iss_date,DATARICOVERO1,RICOVERI
09/12/2020,15/05/2020,180
09/12/2020,16/05/2020,122
09/12/2020,17/05/2020,107
09/12/2020,18/05/2020,133
09/12/2020,19/05/2020,131
09/12/2020,20/05/2020,128
09/12/2020,21/05/2020,100
09/12/2020,22/05/2020,102
09/12/2020,23/05/2020,82
09/12/2020,24/05/2020,75
09/12/2020,25/05/2020,122
09/12/2020,26/05/2020,94
09/12/2020,27/05/2020,89
09/12/2020,28/05/2020,70
09/12/2020,29/05/2020,87
09/12/2020,30/05/2020,68
09/12/2020,31/05/2020,42
09/12/2020,01/06/2020,89
09/12/2020,02/06/2020,53
09/12/2020,03/06/2020,69
09/12/2020,04/06/2020,64
09/12/2020,05/06/2020,69
09/12/2020,06/06/2020,47
09/12/2020,07/06/2020,34
09/12/2020,08/06/2020,86
09/12/2020,09/06/2020,53
09/12/2020,10/06/2020,61
09/12/2020,11/06/2020,46
09/12/2020,12/06/2020,57
09/12/2020,13/06/2020,52
09/12/2020,14/06/2020,48
09/12/2020,15/06/2020,60
09/12/2020,16/06/2020,44
09/12/2020,17/06/2020,48
09/12/2020,18/06/2020,52
09/12/2020,19/06/2020,56
09/12/2020,20/06/2020,32
09/12/2020,21/06/2020,39
09/12/2020,22/06/2020,55
09/12/2020,23/06/2020,47
09/12/2020,24/06/2020,56
09/12/2020,25/06/2020,62
09/12/2020,26/06/2020,62
09/12/2020,27/06/2020,36
09/12/2020,28/06/2020,28
09/12/2020,29/06/2020,56
09/12/2020,30/06/2020,52
09/12/2020,01/07/2020,44
09/12/2020,02/07/2020,58
09/12/2020,03/07/2020,62
09/12/2020,04/07/2020,38
09/12/2020,05/07/2020,47
09/12/2020,06/07/2020,53
09/12/2020,07/07/2020,40
09/12/2020,08/07/2020,49
09/12/2020,09/07/2020,41
09/12/2020,10/07/2020,57
09/12/2020,11/07/2020,42
09/12/2020,12/07/2020,34
09/12/2020,13/07/2020,46
09/12/2020,14/07/2020,39
09/12/2020,15/07/2020,47
09/12/2020,16/07/2020,48
09/12/2020,17/07/2020,65
09/12/2020,18/07/2020,36
09/12/2020,19/07/2020,37
09/12/2020,20/07/2020,46
09/12/2020,21/07/2020,58
09/12/2020,22/07/2020,52
09/12/2020,23/07/2020,58
09/12/2020,24/07/2020,51
09/12/2020,25/07/2020,51
09/12/2020,26/07/2020,40
09/12/2020,27/07/2020,44
09/12/2020,28/07/2020,50
09/12/2020,29/07/2020,50
09/12/2020,30/07/2020,50
09/12/2020,31/07/2020,71
09/12/2020,01/08/2020,65
09/12/2020,02/08/2020,48
09/12/2020,03/08/2020,67
09/12/2020,04/08/2020,52
09/12/2020,05/08/2020,71
09/12/2020,06/08/2020,48
09/12/2020,07/08/2020,60
09/12/2020,08/08/2020,53
09/12/2020,09/08/2020,57
09/12/2020,10/08/2020,71
09/12/2020,11/08/2020,51
09/12/2020,12/08/2020,80
09/12/2020,13/08/2020,74
09/12/2020,14/08/2020,73
09/12/2020,15/08/2020,58
09/12/2020,16/08/2020,62
09/12/2020,17/08/2020,77
09/12/2020,18/08/2020,95
09/12/2020,19/08/2020,124
09/12/2020,20/08/2020,73
09/12/2020,21/08/2020,88
09/12/2020,22/08/2020,107
09/12/2020,23/08/2020,91
09/12/2020,24/08/2020,108
09/12/2020,25/08/2020,136
09/12/2020,26/08/2020,137
09/12/2020,27/08/2020,132
09/12/2020,28/08/2020,133
09/12/2020,29/08/2020,105
09/12/2020,30/08/2020,110
09/12/2020,31/08/2020,116
09/12/2020,01/09/2020,146
09/12/2020,02/09/2020,158
09/12/2020,03/09/2020,173
09/12/2020,04/09/2020,152
09/12/2020,05/09/2020,143
09/12/2020,06/09/2020,118
09/12/2020,07/09/2020,200
09/12/2020,08/09/2020,158
09/12/2020,09/09/2020,182
09/12/2020,10/09/2020,196
09/12/2020,11/09/2020,180
09/12/2020,12/09/2020,182
09/12/2020,13/09/2020,172
09/12/2020,14/09/2020,198
09/12/2020,15/09/2020,220
09/12/2020,16/09/2020,214
09/12/2020,17/09/2020,227
09/12/2020,18/09/2020,231
09/12/2020,19/09/2020,195
09/12/2020,20/09/2020,169
09/12/2020,21/09/2020,228
09/12/2020,22/09/2020,235
09/12/2020,23/09/2020,236
09/12/2020,24/09/2020,233
09/12/2020,25/09/2020,252
09/12/2020,26/09/2020,212
09/12/2020,27/09/2020,187
09/12/2020,28/09/2020,247
09/12/2020,29/09/2020,279
09/12/2020,30/09/2020,234
09/12/2020,01/10/2020,313
09/12/2020,02/10/2020,332
09/12/2020,03/10/2020,351
09/12/2020,04/10/2020,312
09/12/2020,05/10/2020,413
09/12/2020,06/10/2020,454
09/12/2020,07/10/2020,444
09/12/2020,08/10/2020,506
09/12/2020,09/10/2020,546
09/12/2020,10/10/2020,554
09/12/2020,11/10/2020,569
09/12/2020,12/10/2020,716
09/12/2020,13/10/2020,776
09/12/2020,14/10/2020,811
09/12/2020,15/10/2020,905
09/12/2020,16/10/2020,925
09/12/2020,17/10/2020,1092
09/12/2020,18/10/2020,1037
09/12/2020,19/10/2020,1247
09/12/2020,20/10/2020,1352
09/12/2020,21/10/2020,1373
09/12/2020,22/10/2020,1454
09/12/2020,23/10/2020,1640
09/12/2020,24/10/2020,1550
09/12/2020,25/10/2020,1664
09/12/2020,26/10/2020,1940
09/12/2020,27/10/2020,1931
09/12/2020,28/10/2020,1960
09/12/2020,29/10/2020,2043
09/12/2020,30/10/2020,2223
09/12/2020,31/10/2020,2013
09/12/2020,01/11/2020,1885
09/12/2020,02/11/2020,2357
09/12/2020,03/11/2020,2444
09/12/2020,04/11/2020,2557
09/12/2020,05/11/2020,2570
09/12/2020,06/11/2020,2487
09/12/2020,07/11/2020,2379
09/12/2020,08/11/2020,2108
09/12/2020,09/11/2020,2385
09/12/2020,10/11/2020,2420
09/12/2020,11/11/2020,2528
09/12/2020,12/11/2020,2418
09/12/2020,13/11/2020,2427
09/12/2020,14/11/2020,2208
09/12/2020,15/11/2020,1883
09/12/2020,16/11/2020,2327
09/12/2020,17/11/2020,2327
09/12/2020,18/11/2020,2137
09/12/2020,19/11/2020,2142
09/12/2020,20/11/2020,2031
09/12/2020,21/11/2020,1684
09/12/2020,22/11/2020,1452
09/12/2020,23/11/2020,1809
09/12/2020,24/11/2020,1742
09/12/2020,25/11/2020,1634
09/12/2020,26/11/2020,1532
09/12/2020,27/11/2020,1559
09/12/2020,28/11/2020,1404
09/12/2020,29/11/2020,1199
09/12/2020,30/11/2020,1325
09/12/2020,01/12/2020,1311
09/12/2020,02/12/2020,1303
09/12/2020,03/12/2020,1163
09/12/2020,04/12/2020,1021
09/12/2020,05/12/2020,868
09/12/2020,06/12/2020,690
09/12/2020,07/12/2020,613
09/12/2020,08/12/2020,270
09/12/2020,09/12/2020,20
09/12/2020,,1555358
10/12/2020,20/02/2020,91
10/12/2020,21/02/2020,119
10/12/2020,22/02/2020,105
10/12/2020,23/02/2020,148
10/12/2020,24/02/2020,190
10/12/2020,25/02/2020,264
10/12/2020,26/02/2020,270
10/12/2020,27/02/2020,319
10/12/2020,28/02/2020,372
10/12/2020,29/02/2020,366
10/12/2020,01/03/2020,435
10/12/2020,02/03/2020,662
10/12/2020,03/03/2020,804
10/12/2020,04/03/2020,912
10/12/2020,05/03/2020,1090
10/12/2020,06/03/2020,1220
10/12/2020,07/03/2020,1189
10/12/2020,08/03/2020,1150
10/12/2020,09/03/2020,1446
10/12/2020,10/03/2020,1585
10/12/2020,11/03/2020,1743
10/12/2020,12/03/2020,1895
10/12/2020,13/03/2020,2300
10/12/2020,14/03/2020,1981
10/12/2020,15/03/2020,1883
10/12/2020,16/03/2020,2491
10/12/2020,17/03/2020,2669
10/12/2020,18/03/2020,2705
10/12/2020,19/03/2020,2776
10/12/2020,20/03/2020,2840
10/12/2020,21/03/2020,2525
10/12/2020,22/03/2020,2187
10/12/2020,23/03/2020,2693
10/12/2020,24/03/2020,2602
10/12/2020,25/03/2020,2302
10/12/2020,26/03/2020,2110
10/12/2020,27/03/2020,2198
10/12/2020,28/03/2020,1732
10/12/2020,29/03/2020,1420
10/12/2020,30/03/2020,1678
10/12/2020,31/03/2020,1559
10/12/2020,01/04/2020,1472
10/12/2020,02/04/2020,1436
10/12/2020,03/04/2020,1226
10/12/2020,04/04/2020,1006
10/12/2020,05/04/2020,821
10/12/2020,06/04/2020,988
10/12/2020,07/04/2020,1016
10/12/2020,08/04/2020,1017
10/12/2020,09/04/2020,971
10/12/2020,10/04/2020,872
10/12/2020,11/04/2020,777
10/12/2020,12/04/2020,647
10/12/2020,13/04/2020,618
10/12/2020,14/04/2020,810
10/12/2020,15/04/2020,676
10/12/2020,16/04/2020,675
10/12/2020,17/04/2020,681
10/12/2020,18/04/2020,565
10/12/2020,19/04/2020,451
10/12/2020,20/04/2020,622
10/12/2020,21/04/2020,570
10/12/2020,22/04/2020,567
10/12/2020,23/04/2020,559
10/12/2020,24/04/2020,522
10/12/2020,25/04/2020,409
10/12/2020,26/04/2020,344
10/12/2020,27/04/2020,399
10/12/2020,28/04/2020,404
10/12/2020,29/04/2020,381
10/12/2020,30/04/2020,332
10/12/2020,01/05/2020,263
10/12/2020,02/05/2020,229
10/12/2020,03/05/2020,170
10/12/2020,04/05/2020,266
10/12/2020,05/05/2020,246
10/12/2020,06/05/2020,263
10/12/2020,07/05/2020,252
10/12/2020,08/05/2020,268
10/12/2020,09/05/2020,158
10/12/2020,10/05/2020,148
10/12/2020,11/05/2020,221
10/12/2020,12/05/2020,165
10/12/2020,13/05/2020,177
10/12/2020,14/05/2020,174
10/12/2020,15/05/2020,180
10/12/2020,16/05/2020,122
10/12/2020,17/05/2020,107
10/12/2020,18/05/2020,133
10/12/2020,19/05/2020,131
10/12/2020,20/05/2020,128
10/12/2020,21/05/2020,100
10/12/2020,22/05/2020,102
10/12/2020,23/05/2020,82
10/12/2020,24/05/2020,75
10/12/2020,25/05/2020,122
10/12/2020,26/05/2020,94
10/12/2020,27/05/2020,89
10/12/2020,28/05/2020,70
10/12/2020,29/05/2020,87
10/12/2020,30/05/2020,68
10/12/2020,31/05/2020,42
10/12/2020,01/06/2020,89
10/12/2020,02/06/2020,53
10/12/2020,03/06/2020,69
10/12/2020,04/06/2020,64
10/12/2020,05/06/2020,69
10/12/2020,06/06/2020,47
10/12/2020,07/06/2020,34
10/12/2020,08/06/2020,86
10/12/2020,09/06/2020,53
10/12/2020,10/06/2020,61
10/12/2020,11/06/2020,46
10/12/2020,12/06/2020,57
10/12/2020,13/06/2020,52
10/12/2020,14/06/2020,48
10/12/2020,15/06/2020,60
10/12/2020,16/06/2020,44
10/12/2020,17/06/2020,48
10/12/2020,18/06/2020,52
10/12/2020,19/06/2020,56
10/12/2020,20/06/2020,32
10/12/2020,21/06/2020,39
10/12/2020,22/06/2020,55
10/12/2020,23/06/2020,47
10/12/2020,24/06/2020,56
10/12/2020,25/06/2020,62
10/12/2020,26/06/2020,62
10/12/2020,27/06/2020,36
10/12/2020,28/06/2020,28
10/12/2020,29/06/2020,56
10/12/2020,30/06/2020,52
10/12/2020,01/07/2020,44
10/12/2020,02/07/2020,58
10/12/2020,03/07/2020,62
10/12/2020,04/07/2020,38
10/12/2020,05/07/2020,47
10/12/2020,06/07/2020,53
10/12/2020,07/07/2020,40
10/12/2020,08/07/2020,49
10/12/2020,09/07/2020,41
10/12/2020,10/07/2020,57
10/12/2020,11/07/2020,42
10/12/2020,12/07/2020,34
10/12/2020,13/07/2020,46
10/12/2020,14/07/2020,39
10/12/2020,15/07/2020,47
10/12/2020,16/07/2020,48
10/12/2020,17/07/2020,65
10/12/2020,18/07/2020,36
10/12/2020,19/07/2020,37
10/12/2020,20/07/2020,46
10/12/2020,21/07/2020,58
10/12/2020,22/07/2020,52
10/12/2020,23/07/2020,58
10/12/2020,24/07/2020,51
10/12/2020,25/07/2020,51
10/12/2020,26/07/2020,40
10/12/2020,27/07/2020,44
10/12/2020,28/07/2020,50
10/12/2020,29/07/2020,50
10/12/2020,30/07/2020,50
10/12/2020,31/07/2020,71
10/12/2020,01/08/2020,65
10/12/2020,02/08/2020,48
10/12/2020,03/08/2020,67
10/12/2020,04/08/2020,52
10/12/2020,05/08/2020,71
10/12/2020,06/08/2020,48
10/12/2020,07/08/2020,60
10/12/2020,08/08/2020,53
10/12/2020,09/08/2020,57
10/12/2020,10/08/2020,71
10/12/2020,11/08/2020,51
10/12/2020,12/08/2020,80
10/12/2020,13/08/2020,74
10/12/2020,14/08/2020,73
10/12/2020,15/08/2020,58
10/12/2020,16/08/2020,62
10/12/2020,17/08/2020,77
10/12/2020,18/08/2020,95
10/12/2020,19/08/2020,124
10/12/2020,20/08/2020,73
10/12/2020,21/08/2020,88
10/12/2020,22/08/2020,107
10/12/2020,23/08/2020,91
10/12/2020,24/08/2020,108
10/12/2020,25/08/2020,136
10/12/2020,26/08/2020,137
10/12/2020,27/08/2020,132
10/12/2020,28/08/2020,133
10/12/2020,29/08/2020,105
10/12/2020,30/08/2020,110
10/12/2020,31/08/2020,116
10/12/2020,01/09/2020,146
10/12/2020,02/09/2020,158
10/12/2020,03/09/2020,173
10/12/2020,04/09/2020,152
10/12/2020,05/09/2020,143
10/12/2020,06/09/2020,118
10/12/2020,07/09/2020,200
10/12/2020,08/09/2020,158
10/12/2020,09/09/2020,182
10/12/2020,10/09/2020,196
10/12/2020,11/09/2020,180
10/12/2020,12/09/2020,182
10/12/2020,13/09/2020,172
10/12/2020,14/09/2020,198
10/12/2020,15/09/2020,221
10/12/2020,16/09/2020,214
10/12/2020,17/09/2020,226
10/12/2020,18/09/2020,231
10/12/2020,19/09/2020,195
10/12/2020,20/09/2020,169
10/12/2020,21/09/2020,228
10/12/2020,22/09/2020,235
10/12/2020,23/09/2020,236
10/12/2020,24/09/2020,234
10/12/2020,25/09/2020,252
10/12/2020,26/09/2020,212
10/12/2020,27/09/2020,187
10/12/2020,28/09/2020,246
10/12/2020,29/09/2020,279
10/12/2020,30/09/2020,235
10/12/2020,01/10/2020,313
10/12/2020,02/10/2020,332
10/12/2020,03/10/2020,351
10/12/2020,04/10/2020,312
10/12/2020,05/10/2020,413
10/12/2020,06/10/2020,453
10/12/2020,07/10/2020,444
10/12/2020,08/10/2020,506
10/12/2020,09/10/2020,546
10/12/2020,10/10/2020,554
10/12/2020,11/10/2020,570
10/12/2020,12/10/2020,717
10/12/2020,13/10/2020,774
10/12/2020,14/10/2020,810
10/12/2020,15/10/2020,905
10/12/2020,16/10/2020,925
10/12/2020,17/10/2020,1095
10/12/2020,18/10/2020,1038
10/12/2020,19/10/2020,1248
10/12/2020,20/10/2020,1351
10/12/2020,21/10/2020,1373
10/12/2020,22/10/2020,1453
10/12/2020,23/10/2020,1642
10/12/2020,24/10/2020,1550
10/12/2020,25/10/2020,1667
10/12/2020,26/10/2020,1940
10/12/2020,27/10/2020,1932
10/12/2020,28/10/2020,1961
10/12/2020,29/10/2020,2046
10/12/2020,30/10/2020,2224
10/12/2020,31/10/2020,2014
10/12/2020,01/11/2020,1886
10/12/2020,02/11/2020,2360
10/12/2020,03/11/2020,2447
10/12/2020,04/11/2020,2560
10/12/2020,05/11/2020,2567
10/12/2020,06/11/2020,2490
10/12/2020,07/11/2020,2378
10/12/2020,08/11/2020,2109
10/12/2020,09/11/2020,2387
10/12/2020,10/11/2020,2424
10/12/2020,11/11/2020,2527
10/12/2020,12/11/2020,2418
10/12/2020,13/11/2020,2431
10/12/2020,14/11/2020,2207
10/12/2020,15/11/2020,1887
10/12/2020,16/11/2020,2331
10/12/2020,17/11/2020,2331
10/12/2020,18/11/2020,2143
10/12/2020,19/11/2020,2148
10/12/2020,20/11/2020,2032
10/12/2020,21/11/2020,1692
10/12/2020,22/11/2020,1460
10/12/2020,23/11/2020,1819
10/12/2020,24/11/2020,1757
10/12/2020,25/11/2020,1642
10/12/2020,26/11/2020,1544
10/12/2020,27/11/2020,1569
10/12/2020,28/11/2020,1418
10/12/2020,29/11/2020,1203
10/12/2020,30/11/2020,1335
10/12/2020,01/12/2020,1324
10/12/2020,02/12/2020,1312
10/12/2020,03/12/2020,1175
10/12/2020,04/12/2020,1046
10/12/2020,05/12/2020,888
10/12/2020,06/12/2020,739
10/12/2020,07/12/2020,739
10/12/2020,08/12/2020,440
10/12/2020,09/12/2020,222
10/12/2020,10/12/2020,8
10/12/2020,,1563671
12/12/2020,20/02/2020,91
12/12/2020,21/02/2020,119
12/12/2020,22/02/2020,105
12/12/2020,23/02/2020,149
12/12/2020,24/02/2020,189
12/12/2020,25/02/2020,264
12/12/2020,26/02/2020,270
12/12/2020,27/02/2020,319
12/12/2020,28/02/2020,372
12/12/2020,29/02/2020,366
12/12/2020,01/03/2020,435
12/12/2020,02/03/2020,662
12/12/2020,03/03/2020,803
12/12/2020,04/03/2020,912
12/12/2020,05/03/2020,1090
12/12/2020,06/03/2020,1220
12/12/2020,07/03/2020,1189
12/12/2020,08/03/2020,1150
12/12/2020,09/03/2020,1446
12/12/2020,10/03/2020,1584
12/12/2020,11/03/2020,1743
12/12/2020,12/03/2020,1895
12/12/2020,13/03/2020,2300
12/12/2020,14/03/2020,1981
12/12/2020,15/03/2020,1883
12/12/2020,16/03/2020,2492
12/12/2020,17/03/2020,2669
12/12/2020,18/03/2020,2705
12/12/2020,19/03/2020,2776
12/12/2020,20/03/2020,2837
12/12/2020,21/03/2020,2525
12/12/2020,22/03/2020,2187
12/12/2020,23/03/2020,2693
12/12/2020,24/03/2020,2602
12/12/2020,25/03/2020,2303
12/12/2020,26/03/2020,2109
12/12/2020,27/03/2020,2198
12/12/2020,28/03/2020,1732
12/12/2020,29/03/2020,1421
12/12/2020,30/03/2020,1678
12/12/2020,31/03/2020,1559
12/12/2020,01/04/2020,1472
12/12/2020,02/04/2020,1436
12/12/2020,03/04/2020,1226
12/12/2020,04/04/2020,1006
12/12/2020,05/04/2020,820
12/12/2020,06/04/2020,988
12/12/2020,07/04/2020,1016
12/12/2020,08/04/2020,1018
12/12/2020,09/04/2020,972
12/12/2020,10/04/2020,874
12/12/2020,11/04/2020,776
12/12/2020,12/04/2020,647
12/12/2020,13/04/2020,619
12/12/2020,14/04/2020,811
12/12/2020,15/04/2020,676
12/12/2020,16/04/2020,676
12/12/2020,17/04/2020,682
12/12/2020,18/04/2020,566
12/12/2020,19/04/2020,451
12/12/2020,20/04/2020,623
12/12/2020,21/04/2020,570
12/12/2020,22/04/2020,567
12/12/2020,23/04/2020,560
12/12/2020,24/04/2020,522
12/12/2020,25/04/2020,409
12/12/2020,26/04/2020,344
12/12/2020,27/04/2020,399
12/12/2020,28/04/2020,404
12/12/2020,29/04/2020,381
12/12/2020,30/04/2020,331
12/12/2020,01/05/2020,264
12/12/2020,02/05/2020,229
12/12/2020,03/05/2020,170
12/12/2020,04/05/2020,266
12/12/2020,05/05/2020,246
12/12/2020,06/05/2020,263
12/12/2020,07/05/2020,252
12/12/2020,08/05/2020,269
12/12/2020,09/05/2020,158
12/12/2020,10/05/2020,148
12/12/2020,11/05/2020,222
12/12/2020,12/05/2020,166
12/12/2020,13/05/2020,177
12/12/2020,14/05/2020,174
12/12/2020,15/05/2020,180
12/12/2020,16/05/2020,122
12/12/2020,17/05/2020,107
12/12/2020,18/05/2020,133
12/12/2020,19/05/2020,131
12/12/2020,20/05/2020,128
12/12/2020,21/05/2020,100
12/12/2020,22/05/2020,102
12/12/2020,23/05/2020,82
12/12/2020,24/05/2020,75
12/12/2020,25/05/2020,122
12/12/2020,26/05/2020,95
12/12/2020,27/05/2020,89
12/12/2020,28/05/2020,70
12/12/2020,29/05/2020,87
12/12/2020,30/05/2020,69
12/12/2020,31/05/2020,43
12/12/2020,01/06/2020,89
12/12/2020,02/06/2020,54
12/12/2020,03/06/2020,69
12/12/2020,04/06/2020,64
12/12/2020,05/06/2020,69
12/12/2020,06/06/2020,47
12/12/2020,07/06/2020,34
12/12/2020,08/06/2020,86
12/12/2020,09/06/2020,53
12/12/2020,10/06/2020,61
12/12/2020,11/06/2020,46
12/12/2020,12/06/2020,57
12/12/2020,13/06/2020,52
12/12/2020,14/06/2020,48
12/12/2020,15/06/2020,60
12/12/2020,16/06/2020,43
12/12/2020,17/06/2020,48
12/12/2020,18/06/2020,52
12/12/2020,19/06/2020,56
12/12/2020,20/06/2020,32
12/12/2020,21/06/2020,39
12/12/2020,22/06/2020,55
12/12/2020,23/06/2020,47
12/12/2020,24/06/2020,57
12/12/2020,25/06/2020,62
12/12/2020,26/06/2020,62
12/12/2020,27/06/2020,36
12/12/2020,28/06/2020,28
12/12/2020,29/06/2020,56
12/12/2020,30/06/2020,52
12/12/2020,01/07/2020,44
12/12/2020,02/07/2020,58
12/12/2020,03/07/2020,61
12/12/2020,04/07/2020,38
12/12/2020,05/07/2020,46
12/12/2020,06/07/2020,53
12/12/2020,07/07/2020,41
12/12/2020,08/07/2020,49
12/12/2020,09/07/2020,41
12/12/2020,10/07/2020,57
12/12/2020,11/07/2020,42
12/12/2020,12/07/2020,34
12/12/2020,13/07/2020,46
12/12/2020,14/07/2020,39
12/12/2020,15/07/2020,47
12/12/2020,16/07/2020,47
12/12/2020,17/07/2020,65
12/12/2020,18/07/2020,37
12/12/2020,19/07/2020,37
12/12/2020,20/07/2020,46
12/12/2020,21/07/2020,58
12/12/2020,22/07/2020,52
12/12/2020,23/07/2020,58
12/12/2020,24/07/2020,52
12/12/2020,25/07/2020,51
12/12/2020,26/07/2020,40
12/12/2020,27/07/2020,44
12/12/2020,28/07/2020,50
12/12/2020,29/07/2020,50
12/12/2020,30/07/2020,51
12/12/2020,31/07/2020,71
12/12/2020,01/08/2020,65
12/12/2020,02/08/2020,48
12/12/2020,03/08/2020,67
12/12/2020,04/08/2020,52
12/12/2020,05/08/2020,71
12/12/2020,06/08/2020,48
12/12/2020,07/08/2020,60
12/12/2020,08/08/2020,53
12/12/2020,09/08/2020,57
12/12/2020,10/08/2020,71
12/12/2020,11/08/2020,51
12/12/2020,12/08/2020,80
12/12/2020,13/08/2020,73
12/12/2020,14/08/2020,73
12/12/2020,15/08/2020,58
12/12/2020,16/08/2020,62
12/12/2020,17/08/2020,77
12/12/2020,18/08/2020,95
12/12/2020,19/08/2020,124
12/12/2020,20/08/2020,72
12/12/2020,21/08/2020,88
12/12/2020,22/08/2020,107
12/12/2020,23/08/2020,89
12/12/2020,24/08/2020,108
12/12/2020,25/08/2020,136
12/12/2020,26/08/2020,136
12/12/2020,27/08/2020,133
12/12/2020,28/08/2020,132
12/12/2020,29/08/2020,104
12/12/2020,30/08/2020,111
12/12/2020,31/08/2020,117
12/12/2020,01/09/2020,146
12/12/2020,02/09/2020,158
12/12/2020,03/09/2020,174
12/12/2020,04/09/2020,157
12/12/2020,05/09/2020,144
12/12/2020,06/09/2020,118
12/12/2020,07/09/2020,200
12/12/2020,08/09/2020,158
12/12/2020,09/09/2020,182
12/12/2020,10/09/2020,196
12/12/2020,11/09/2020,180
12/12/2020,12/09/2020,182
12/12/2020,13/09/2020,173
12/12/2020,14/09/2020,198
12/12/2020,15/09/2020,222
12/12/2020,16/09/2020,215
12/12/2020,17/09/2020,226
12/12/2020,18/09/2020,230
12/12/2020,19/09/2020,195
12/12/2020,20/09/2020,169
12/12/2020,21/09/2020,229
12/12/2020,22/09/2020,236
12/12/2020,23/09/2020,235
12/12/2020,24/09/2020,233
12/12/2020,25/09/2020,252
12/12/2020,26/09/2020,211
12/12/2020,27/09/2020,189
12/12/2020,28/09/2020,243
12/12/2020,29/09/2020,279
12/12/2020,30/09/2020,237
12/12/2020,01/10/2020,312
12/12/2020,02/10/2020,335
12/12/2020,03/10/2020,350
12/12/2020,04/10/2020,316
12/12/2020,05/10/2020,410
12/12/2020,06/10/2020,455
12/12/2020,07/10/2020,445
12/12/2020,08/10/2020,506
12/12/2020,09/10/2020,548
12/12/2020,10/10/2020,557
12/12/2020,11/10/2020,569
12/12/2020,12/10/2020,719
12/12/2020,13/10/2020,779
12/12/2020,14/10/2020,812
12/12/2020,15/10/2020,909
12/12/2020,16/10/2020,925
12/12/2020,17/10/2020,1097
12/12/2020,18/10/2020,1040
12/12/2020,19/10/2020,1250
12/12/2020,20/10/2020,1353
12/12/2020,21/10/2020,1376
12/12/2020,22/10/2020,1459
12/12/2020,23/10/2020,1646
12/12/2020,24/10/2020,1549
12/12/2020,25/10/2020,1668
12/12/2020,26/10/2020,1938
12/12/2020,27/10/2020,1934
12/12/2020,28/10/2020,1960
12/12/2020,29/10/2020,2059
12/12/2020,30/10/2020,2235
12/12/2020,31/10/2020,2023
12/12/2020,01/11/2020,1886
12/12/2020,02/11/2020,2365
12/12/2020,03/11/2020,2434
12/12/2020,04/11/2020,2564
12/12/2020,05/11/2020,2570
12/12/2020,06/11/2020,2493
12/12/2020,07/11/2020,2369
12/12/2020,08/11/2020,2112
12/12/2020,09/11/2020,2385
12/12/2020,10/11/2020,2426
12/12/2020,11/11/2020,2548
12/12/2020,12/11/2020,2422
