DATA_DECESSO,DECESSI,iss_date
04/12/2022,103,11/05/2023
05/01/2021,506,11/05/2023
05/01/2022,199,11/05/2023
05/01/2023,67,11/05/2023
05/02/2021,411,11/05/2023
05/02/2022,318,11/05/2023
05/02/2023,30,11/05/2023
05/03/2020,80,11/05/2023
05/03/2021,326,11/05/2023
05/03/2022,136,11/05/2023
05/03/2023,18,11/05/2023
05/04/2020,595,11/05/2023
05/04/2021,411,11/05/2023
05/04/2022,156,11/05/2023
05/04/2023,14,11/05/2023
05/05/2020,231,11/05/2023
05/05/2021,215,11/05/2023
05/05/2022,130,11/05/2023
05/05/2023,18,11/05/2023
05/06/2020,68,11/05/2023
05/06/2021,58,11/05/2023
05/06/2022,49,11/05/2023
05/07/2020,11,11/05/2023
05/07/2021,12,11/05/2023
05/07/2022,101,11/05/2023
05/08/2020,8,11/05/2023
05/08/2021,22,11/05/2023
05/08/2022,138,11/05/2023
05/09/2020,14,11/05/2023
05/09/2021,67,11/05/2023
05/09/2022,47,11/05/2023
05/10/2020,38,11/05/2023
05/10/2021,36,11/05/2023
05/10/2022,59,11/05/2023
05/11/2020,554,11/05/2023
05/11/2021,31,11/05/2023
05/11/2022,57,11/05/2023
05/12/2020,650,11/05/2023
05/12/2021,86,11/05/2023
05/12/2022,96,11/05/2023
06/01/2021,478,11/05/2023
06/01/2022,214,11/05/2023
06/01/2023,59,11/05/2023
06/02/2021,344,11/05/2023
06/02/2022,320,11/05/2023
06/02/2023,40,11/05/2023
06/03/2020,111,11/05/2023
06/03/2021,291,11/05/2023
06/03/2022,114,11/05/2023
06/03/2023,28,11/05/2023
06/04/2020,592,11/05/2023
06/04/2021,484,11/05/2023
06/04/2022,138,11/05/2023
06/04/2023,14,11/05/2023
06/05/2020,225,11/05/2023
06/05/2021,193,11/05/2023
06/05/2022,119,11/05/2023
06/05/2023,15,11/05/2023
06/06/2020,83,11/05/2023
06/06/2021,52,11/05/2023
06/06/2022,58,11/05/2023
06/07/2020,17,11/05/2023
06/07/2021,10,11/05/2023
06/07/2022,110,11/05/2023
06/08/2020,7,11/05/2023
06/08/2021,17,11/05/2023
06/08/2022,131,11/05/2023
06/09/2020,6,11/05/2023
06/09/2021,58,11/05/2023
06/09/2022,47,11/05/2023
06/10/2020,25,11/05/2023
06/10/2021,33,11/05/2023
06/10/2022,58,11/05/2023
06/11/2020,526,11/05/2023
06/11/2021,42,11/05/2023
06/11/2022,51,11/05/2023
06/12/2020,660,11/05/2023
06/12/2021,100,11/05/2023
06/12/2022,110,11/05/2023
07/01/2021,466,11/05/2023
07/01/2022,212,11/05/2023
07/01/2023,99,11/05/2023
07/02/2021,305,11/05/2023
07/02/2022,320,11/05/2023
07/02/2023,40,11/05/2023
07/03/2020,170,11/05/2023
07/03/2021,308,11/05/2023
07/03/2022,138,11/05/2023
07/03/2023,23,11/05/2023
07/04/2020,608,11/05/2023
07/04/2021,415,11/05/2023
07/04/2022,122,11/05/2023
07/04/2023,14,11/05/2023
07/05/2020,183,11/05/2023
07/05/2021,199,11/05/2023
07/05/2022,124,11/05/2023
07/05/2023,10,11/05/2023
07/06/2020,40,11/05/2023
07/06/2021,67,11/05/2023
07/06/2022,56,11/05/2023
07/07/2020,12,11/05/2023
07/07/2021,9,11/05/2023
07/07/2022,105,11/05/2023
07/08/2020,8,11/05/2023
07/08/2021,23,11/05/2023
07/08/2022,115,11/05/2023
07/09/2020,19,11/05/2023
07/09/2021,53,11/05/2023
07/09/2022,50,11/05/2023
07/10/2020,33,11/05/2023
07/10/2021,29,11/05/2023
07/10/2022,60,11/05/2023
07/11/2020,514,11/05/2023
07/11/2021,51,11/05/2023
07/11/2022,73,11/05/2023
07/12/2020,656,11/05/2023
07/12/2021,95,11/05/2023
07/12/2022,105,11/05/2023
08/01/2021,448,11/05/2023
08/01/2022,239,11/05/2023
08/01/2023,62,11/05/2023
08/02/2021,330,11/05/2023
08/02/2022,311,11/05/2023
08/02/2023,25,11/05/2023
08/03/2020,179,11/05/2023
08/03/2021,309,11/05/2023
08/03/2022,153,11/05/2023
08/03/2023,27,11/05/2023
08/04/2020,601,11/05/2023
08/04/2021,433,11/05/2023
08/04/2022,140,11/05/2023
08/04/2023,13,11/05/2023
08/05/2020,174,11/05/2023
08/05/2021,175,11/05/2023
08/05/2022,104,11/05/2023
08/05/2023,12,11/05/2023
08/06/2020,48,11/05/2023
08/06/2021,43,11/05/2023
08/06/2022,57,11/05/2023
08/07/2020,11,11/05/2023
08/07/2021,13,11/05/2023
08/07/2022,90,11/05/2023
08/08/2020,7,11/05/2023
08/08/2021,16,11/05/2023
08/08/2022,148,11/05/2023
08/09/2020,5,11/05/2023
08/09/2021,59,11/05/2023
08/09/2022,48,11/05/2023
08/10/2020,39,11/05/2023
08/10/2021,38,11/05/2023
08/10/2022,69,11/05/2023
08/11/2020,577,11/05/2023
08/11/2021,43,11/05/2023
08/11/2022,58,11/05/2023
08/12/2020,611,11/05/2023
08/12/2021,107,11/05/2023
08/12/2022,93,11/05/2023
09/01/2021,442,11/05/2023
09/01/2022,246,11/05/2023
09/01/2023,77,11/05/2023
09/02/2021,357,11/05/2023
09/02/2022,283,11/05/2023
09/02/2023,32,11/05/2023
09/03/2020,226,11/05/2023
09/03/2021,326,11/05/2023
09/03/2022,125,11/05/2023
09/03/2023,28,11/05/2023
09/04/2020,551,11/05/2023
09/04/2021,428,11/05/2023
09/04/2022,121,11/05/2023
09/04/2023,23,11/05/2023
09/05/2020,207,11/05/2023
09/05/2021,176,11/05/2023
09/05/2022,113,11/05/2023
09/05/2023,8,11/05/2023
09/06/2020,49,11/05/2023
09/06/2021,43,11/05/2023
09/06/2022,50,11/05/2023
09/07/2020,15,11/05/2023
09/07/2021,11,11/05/2023
09/07/2022,128,11/05/2023
09/08/2020,<5,11/05/2023
09/08/2021,25,11/05/2023
09/08/2022,107,11/05/2023
09/09/2020,7,11/05/2023
09/09/2021,58,11/05/2023
09/09/2022,42,11/05/2023
09/10/2020,45,11/05/2023
09/10/2021,34,11/05/2023
09/10/2022,61,11/05/2023
09/11/2020,616,11/05/2023
09/11/2021,55,11/05/2023
09/11/2022,81,11/05/2023
09/12/2020,701,11/05/2023
09/12/2021,103,11/05/2023
09/12/2022,104,11/05/2023
10/01/2021,450,11/05/2023
10/01/2022,256,11/05/2023
10/01/2023,66,11/05/2023
10/02/2021,290,11/05/2023
10/02/2022,297,11/05/2023
10/02/2023,34,11/05/2023
10/03/2020,283,11/05/2023
10/03/2021,363,11/05/2023
10/03/2022,131,11/05/2023
10/03/2023,24,11/05/2023
10/04/2020,611,11/05/2023
10/04/2021,398,11/05/2023
10/04/2022,114,11/05/2023
10/04/2023,14,11/05/2023
10/05/2020,177,11/05/2023
10/05/2021,205,11/05/2023
10/05/2022,95,11/05/2023
10/05/2023,<5,11/05/2023
10/06/2020,40,11/05/2023
10/06/2021,38,11/05/2023
10/06/2022,39,11/05/2023
10/07/2020,13,11/05/2023
10/07/2021,11,11/05/2023
10/07/2022,101,11/05/2023
10/08/2020,10,11/05/2023
10/08/2021,24,11/05/2023
10/08/2022,111,11/05/2023
10/09/2020,9,11/05/2023
10/09/2021,45,11/05/2023
10/09/2022,34,11/05/2023
10/10/2020,52,11/05/2023
10/10/2021,32,11/05/2023
10/10/2022,52,11/05/2023
10/11/2020,668,11/05/2023
10/11/2021,58,11/05/2023
10/11/2022,49,11/05/2023
10/12/2020,636,11/05/2023
10/12/2021,116,11/05/2023
10/12/2022,98,11/05/2023
11/01/2021,475,11/05/2023
11/01/2022,315,11/05/2023
11/01/2023,63,11/05/2023
11/02/2021,298,11/05/2023
11/02/2022,298,11/05/2023
11/02/2023,21,11/05/2023
11/03/2020,312,11/05/2023
11/03/2021,385,11/05/2023
11/03/2022,133,11/05/2023
11/03/2023,15,11/05/2023
11/04/2020,586,11/05/2023
11/04/2021,393,11/05/2023
11/04/2022,149,11/05/2023
11/04/2023,23,11/05/2023
11/05/2020,170,11/05/2023
11/05/2021,203,11/05/2023
11/05/2022,103,11/05/2023
11/06/2020,40,11/05/2023
11/06/2021,33,11/05/2023
11/06/2022,40,11/05/2023
11/07/2020,8,11/05/2023
11/07/2021,8,11/05/2023
11/07/2022,95,11/05/2023
11/08/2020,7,11/05/2023
11/08/2021,39,11/05/2023
11/08/2022,121,11/05/2023
11/09/2020,9,11/05/2023
11/09/2021,61,11/05/2023
11/09/2022,27,11/05/2023
11/10/2020,56,11/05/2023
11/10/2021,34,11/05/2023
11/10/2022,69,11/05/2023
11/11/2020,688,11/05/2023
11/11/2021,65,11/05/2023
11/11/2022,81,11/05/2023
11/12/2020,621,11/05/2023
11/12/2021,102,11/05/2023
11/12/2022,80,11/05/2023
12/01/2021,471,11/05/2023
12/01/2022,291,11/05/2023
12/01/2023,69,11/05/2023
12/02/2021,288,11/05/2023
12/02/2022,285,11/05/2023
12/02/2023,29,11/05/2023
12/03/2020,323,11/05/2023
12/03/2021,402,11/05/2023
12/03/2022,112,11/05/2023
12/03/2023,27,11/05/2023
12/04/2020,582,11/05/2023
12/04/2021,413,11/05/2023
12/04/2022,145,11/05/2023
12/04/2023,18,11/05/2023
12/05/2020,171,11/05/2023
12/05/2021,164,11/05/2023
12/05/2022,80,11/05/2023
12/06/2020,40,11/05/2023
12/06/2021,36,11/05/2023
12/06/2022,50,11/05/2023
12/07/2020,12,11/05/2023
12/07/2021,12,11/05/2023
12/07/2022,130,11/05/2023
12/08/2020,5,11/05/2023
12/08/2021,34,11/05/2023
12/08/2022,92,11/05/2023
12/09/2020,14,11/05/2023
12/09/2021,60,11/05/2023
12/09/2022,47,11/05/2023
12/10/2020,74,11/05/2023
12/10/2021,34,11/05/2023
12/10/2022,72,11/05/2023
12/11/2020,733,11/05/2023
12/11/2021,53,11/05/2023
12/11/2022,73,11/05/2023
12/12/2020,612,11/05/2023
12/12/2021,118,11/05/2023
12/12/2022,116,11/05/2023
13/01/2021,455,11/05/2023
13/01/2022,305,11/05/2023
13/01/2023,55,11/05/2023
13/02/2021,254,11/05/2023
13/02/2022,238,11/05/2023
13/02/2023,26,11/05/2023
13/03/2020,379,11/05/2023
13/03/2021,364,11/05/2023
13/03/2022,116,11/05/2023
13/03/2023,20,11/05/2023
13/04/2020,535,11/05/2023
13/04/2021,383,11/05/2023
13/04/2022,137,11/05/2023
13/04/2023,21,11/05/2023
13/05/2020,147,11/05/2023
13/05/2021,148,11/05/2023
13/05/2022,104,11/05/2023
13/06/2020,28,11/05/2023
13/06/2021,27,11/05/2023
13/06/2022,47,11/05/2023
13/07/2020,23,11/05/2023
13/07/2021,8,11/05/2023
13/07/2022,106,11/05/2023
13/08/2020,8,11/05/2023
13/08/2021,39,11/05/2023
13/08/2022,89,11/05/2023
13/09/2020,14,11/05/2023
13/09/2021,52,11/05/2023
13/09/2022,35,11/05/2023
13/10/2020,70,11/05/2023
13/10/2021,35,11/05/2023
13/10/2022,68,11/05/2023
13/11/2020,673,11/05/2023
13/11/2021,51,11/05/2023
13/11/2022,65,11/05/2023
13/12/2020,578,11/05/2023
13/12/2021,101,11/05/2023
13/12/2022,115,11/05/2023
14/01/2021,428,11/05/2023
14/01/2022,330,11/05/2023
14/01/2023,61,11/05/2023
14/02/2021,273,11/05/2023
14/02/2022,314,11/05/2023
14/02/2023,45,11/05/2023
14/03/2020,444,11/05/2023
14/03/2021,313,11/05/2023
14/03/2022,149,11/05/2023
14/03/2023,25,11/05/2023
14/04/2020,539,11/05/2023
14/04/2021,344,11/05/2023
14/04/2022,143,11/05/2023
14/04/2023,17,11/05/2023
14/05/2020,143,11/05/2023
14/05/2021,157,11/05/2023
14/05/2022,114,11/05/2023
14/06/2020,23,11/05/2023
14/06/2021,37,11/05/2023
14/06/2022,36,11/05/2023
14/07/2020,7,11/05/2023
14/07/2021,14,11/05/2023
14/07/2022,125,11/05/2023
14/08/2020,11,11/05/2023
14/08/2021,40,11/05/2023
14/08/2022,91,11/05/2023
14/09/2020,13,11/05/2023
14/09/2021,66,11/05/2023
14/09/2022,46,11/05/2023
14/10/2020,73,11/05/2023
14/10/2021,27,11/05/2023
14/10/2022,86,11/05/2023
14/11/2020,707,11/05/2023
14/11/2021,51,11/05/2023
14/11/2022,67,11/05/2023
14/12/2020,585,11/05/2023
14/12/2021,121,11/05/2023
14/12/2022,113,11/05/2023
15/01/2021,509,11/05/2023
15/01/2022,295,11/05/2023
15/01/2023,49,11/05/2023
15/02/2021,285,11/05/2023
15/02/2022,271,11/05/2023
15/02/2023,40,11/05/2023
15/03/2020,434,11/05/2023
15/03/2021,380,11/05/2023
15/03/2022,116,11/05/2023
15/03/2023,17,11/05/2023
15/04/2020,513,11/05/2023
15/04/2021,330,11/05/2023
15/04/2022,134,11/05/2023
15/04/2023,18,11/05/2023
15/05/2020,161,11/05/2023
15/05/2021,140,11/05/2023
15/05/2022,119,11/05/2023
15/06/2020,43,11/05/2023
15/06/2021,33,11/05/2023
15/06/2022,51,11/05/2023
15/07/2020,8,11/05/2023
15/07/2021,9,11/05/2023
15/07/2022,132,11/05/2023
15/08/2020,<5,11/05/2023
15/08/2021,34,11/05/2023
15/08/2022,84,11/05/2023
15/09/2020,21,11/05/2023
15/09/2021,64,11/05/2023
15/09/2022,36,11/05/2023
15/10/2020,71,11/05/2023
15/10/2021,16,11/05/2023
15/10/2022,50,11/05/2023
15/11/2020,728,11/05/2023
15/11/2021,52,11/05/2023
15/11/2022,75,11/05/2023
15/12/2020,606,11/05/2023
15/12/2021,128,11/05/2023
15/12/2022,116,11/05/2023
16/01/2021,450,11/05/2023
16/01/2022,316,11/05/2023
16/01/2023,59,11/05/2023
16/02/2021,290,11/05/2023
16/02/2022,272,11/05/2023
16/02/2023,32,11/05/2023
16/03/2020,511,11/05/2023
16/03/2021,441,11/05/2023
16/03/2022,139,11/05/2023
16/03/2023,17,11/05/2023
16/04/2020,454,11/05/2023
16/04/2021,325,11/05/2023
16/04/2022,120,11/05/2023
16/04/2023,15,11/05/2023
16/05/2020,109,11/05/2023
16/05/2021,130,11/05/2023
16/05/2022,86,11/05/2023
16/06/2020,60,11/05/2023
16/06/2021,37,11/05/2023
16/06/2022,37,11/05/2023
16/07/2020,18,11/05/2023
16/07/2021,7,11/05/2023
16/07/2022,129,11/05/2023
16/08/2020,11,11/05/2023
16/08/2021,40,11/05/2023
16/08/2022,107,11/05/2023
16/09/2020,16,11/05/2023
16/09/2021,52,11/05/2023
16/09/2022,42,11/05/2023
16/10/2020,104,11/05/2023
16/10/2021,35,11/05/2023
16/10/2022,72,11/05/2023
16/11/2020,780,11/05/2023
16/11/2021,75,11/05/2023
16/11/2022,68,11/05/2023
16/12/2020,654,11/05/2023
16/12/2021,126,11/05/2023
16/12/2022,109,11/05/2023
17/01/2021,447,11/05/2023
17/01/2022,391,11/05/2023
17/01/2023,53,11/05/2023
17/02/2021,340,11/05/2023
17/02/2022,260,11/05/2023
17/02/2023,33,11/05/2023
17/03/2020,575,11/05/2023
17/03/2021,409,11/05/2023
17/03/2022,122,11/05/2023
17/03/2023,26,11/05/2023
17/04/2020,480,11/05/2023
17/04/2021,337,11/05/2023
17/04/2022,140,11/05/2023
17/04/2023,17,11/05/2023
17/05/2020,122,11/05/2023
17/05/2021,144,11/05/2023
17/05/2022,85,11/05/2023
17/06/2020,41,11/05/2023
17/06/2021,31,11/05/2023
17/06/2022,49,11/05/2023
17/07/2020,6,11/05/2023
17/07/2021,7,11/05/2023
17/07/2022,151,11/05/2023
17/08/2020,<5,11/05/2023
17/08/2021,62,11/05/2023
17/08/2022,107,11/05/2023
17/09/2020,16,11/05/2023
17/09/2021,46,11/05/2023
17/09/2022,41,11/05/2023
17/10/2020,88,11/05/2023
17/10/2021,40,11/05/2023
17/10/2022,80,11/05/2023
17/11/2020,802,11/05/2023
17/11/2021,64,11/05/2023
17/11/2022,73,11/05/2023
17/12/2020,601,11/05/2023
17/12/2021,131,11/05/2023
17/12/2022,95,11/05/2023
18/01/2021,479,11/05/2023
18/01/2022,378,11/05/2023
18/01/2023,57,11/05/2023
18/02/2021,305,11/05/2023
18/02/2022,249,11/05/2023
18/02/2023,40,11/05/2023
18/03/2020,639,11/05/2023
18/03/2021,419,11/05/2023
18/03/2022,95,11/05/2023
18/03/2023,24,11/05/2023
18/04/2020,469,11/05/2023
18/04/2021,316,11/05/2023
18/04/2022,118,11/05/2023
18/04/2023,26,11/05/2023
18/05/2020,106,11/05/2023
18/05/2021,122,11/05/2023
18/05/2022,95,11/05/2023
18/06/2020,45,11/05/2023
18/06/2021,24,11/05/2023
18/06/2022,41,11/05/2023
18/07/2020,15,11/05/2023
18/07/2021,7,11/05/2023
18/07/2022,150,11/05/2023
18/08/2020,6,11/05/2023
18/08/2021,42,11/05/2023
18/08/2022,106,11/05/2023
18/09/2020,24,11/05/2023
18/09/2021,58,11/05/2023
18/09/2022,27,11/05/2023
18/10/2020,105,11/05/2023
18/10/2021,37,11/05/2023
18/10/2022,75,11/05/2023
18/11/2020,810,11/05/2023
18/11/2021,51,11/05/2023
18/11/2022,88,11/05/2023
18/12/2020,557,11/05/2023
18/12/2021,130,11/05/2023
18/12/2022,106,11/05/2023
19/01/2021,474,11/05/2023
19/01/2022,328,11/05/2023
19/01/2023,60,11/05/2023
19/02/2021,294,11/05/2023
19/02/2022,202,11/05/2023
19/02/2023,24,11/05/2023
19/03/2020,657,11/05/2023
19/03/2021,407,11/05/2023
19/03/2022,117,11/05/2023
19/03/2023,13,11/05/2023
19/04/2020,468,11/05/2023
19/04/2021,325,11/05/2023
19/04/2022,169,11/05/2023
19/04/2023,19,11/05/2023
19/05/2020,101,11/05/2023
19/05/2021,108,11/05/2023
19/05/2022,82,11/05/2023
19/06/2020,36,11/05/2023
19/06/2021,19,11/05/2023
19/06/2022,46,11/05/2023
19/07/2020,13,11/05/2023
19/07/2021,13,11/05/2023
19/07/2022,153,11/05/2023
19/08/2020,7,11/05/2023
19/08/2021,46,11/05/2023
19/08/2022,86,11/05/2023
19/09/2020,16,11/05/2023
19/09/2021,40,11/05/2023
19/09/2022,38,11/05/2023
19/10/2020,106,11/05/2023
19/10/2021,25,11/05/2023
19/10/2022,77,11/05/2023
19/11/2020,824,11/05/2023
19/11/2021,54,11/05/2023
19/11/2022,73,11/05/2023
19/12/2020,524,11/05/2023
19/12/2021,115,11/05/2023
19/12/2022,110,11/05/2023
20/01/2021,438,11/05/2023
20/01/2022,379,11/05/2023
20/01/2023,51,11/05/2023
20/02/2020,<5,11/05/2023
20/02/2021,255,11/05/2023
20/02/2022,191,11/05/2023
20/02/2023,21,11/05/2023
20/03/2020,749,11/05/2023
20/03/2021,386,11/05/2023
20/03/2022,124,11/05/2023
20/03/2023,23,11/05/2023
20/04/2020,450,11/05/2023
20/04/2021,335,11/05/2023
20/04/2022,145,11/05/2023
20/04/2023,23,11/05/2023
20/05/2020,99,11/05/2023
20/05/2021,129,11/05/2023
20/05/2022,90,11/05/2023
20/06/2020,23,11/05/2023
20/06/2021,24,11/05/2023
20/06/2022,52,11/05/2023
20/07/2020,9,11/05/2023
20/07/2021,10,11/05/2023
20/07/2022,155,11/05/2023
20/08/2020,11,11/05/2023
20/08/2021,43,11/05/2023
20/08/2022,64,11/05/2023
20/09/2020,20,11/05/2023
20/09/2021,56,11/05/2023
20/09/2022,29,11/05/2023
20/10/2020,146,11/05/2023
20/10/2021,31,11/05/2023
20/10/2022,72,11/05/2023
20/11/2020,794,11/05/2023
20/11/2021,75,11/05/2023
20/11/2022,75,11/05/2023
20/12/2020,510,11/05/2023
20/12/2021,143,11/05/2023
20/12/2022,111,11/05/2023
21/01/2021,423,11/05/2023
21/01/2022,360,11/05/2023
21/01/2023,54,11/05/2023
21/02/2020,<5,11/05/2023
21/02/2021,267,11/05/2023
21/02/2022,242,11/05/2023
21/02/2023,29,11/05/2023
21/03/2020,817,11/05/2023
21/03/2021,415,11/05/2023
21/03/2022,130,11/05/2023
21/03/2023,31,11/05/2023
21/04/2020,369,11/05/2023
21/04/2021,345,11/05/2023
21/04/2022,152,11/05/2023
21/04/2023,13,11/05/2023
21/05/2020,85,11/05/2023
21/05/2021,91,11/05/2023
21/05/2022,79,11/05/2023
21/06/2020,27,11/05/2023
21/06/2021,18,11/05/2023
21/06/2022,53,11/05/2023
21/07/2020,16,11/05/2023
21/07/2021,12,11/05/2023
21/07/2022,151,11/05/2023
21/08/2020,6,11/05/2023
21/08/2021,28,11/05/2023
21/08/2022,77,11/05/2023
21/09/2020,16,11/05/2023
21/09/2021,51,11/05/2023
21/09/2022,41,11/05/2023
21/10/2020,147,11/05/2023
21/10/2021,35,11/05/2023
21/10/2022,77,11/05/2023
21/11/2020,692,11/05/2023
21/11/2021,67,11/05/2023
21/11/2022,88,11/05/2023
21/12/2020,521,11/05/2023
21/12/2021,148,11/05/2023
21/12/2022,109,11/05/2023
22/01/2021,430,11/05/2023
22/01/2022,352,11/05/2023
22/01/2023,44,11/05/2023
22/02/2020,<5,11/05/2023
22/02/2021,358,11/05/2023
22/02/2022,210,11/05/2023
22/02/2023,28,11/05/2023
22/03/2020,813,11/05/2023
22/03/2021,398,11/05/2023
22/03/2022,128,11/05/2023
22/03/2023,13,11/05/2023
22/04/2020,385,11/05/2023
22/04/2021,291,11/05/2023
22/04/2022,121,11/05/2023
22/04/2023,20,11/05/2023
22/05/2020,88,11/05/2023
22/05/2021,110,11/05/2023
22/05/2022,77,11/05/2023
22/06/2020,34,11/05/2023
22/06/2021,24,11/05/2023
22/06/2022,62,11/05/2023
22/07/2020,17,11/05/2023
22/07/2021,13,11/05/2023
22/07/2022,143,11/05/2023
22/08/2020,6,11/05/2023
22/08/2021,49,11/05/2023
22/08/2022,95,11/05/2023
22/09/2020,13,11/05/2023
22/09/2021,50,11/05/2023
22/09/2022,28,11/05/2023
22/10/2020,160,11/05/2023
22/10/2021,41,11/05/2023
22/10/2022,73,11/05/2023
22/11/2020,741,11/05/2023
22/11/2021,67,11/05/2023
22/11/2022,105,11/05/2023
22/12/2020,513,11/05/2023
22/12/2021,154,11/05/2023
22/12/2022,108,11/05/2023
23/01/2021,411,11/05/2023
23/01/2022,332,11/05/2023
23/01/2023,47,11/05/2023
23/02/2020,<5,11/05/2023
23/02/2021,329,11/05/2023
23/02/2022,212,11/05/2023
23/02/2023,31,11/05/2023
23/03/2020,857,11/05/2023
23/03/2021,472,11/05/2023
23/03/2022,143,11/05/2023
23/03/2023,13,11/05/2023
23/04/2020,365,11/05/2023
23/04/2021,336,11/05/2023
23/04/2022,114,11/05/2023
23/04/2023,14,11/05/2023
23/05/2020,102,11/05/2023
23/05/2021,91,11/05/2023
23/05/2022,78,11/05/2023
23/06/2020,57,11/05/2023
23/06/2021,24,11/05/2023
23/06/2022,51,11/05/2023
23/07/2020,<5,11/05/2023
