iss_date,DATA_DECESSO,DECESSI
03/07/2021,06/06/2020,78
03/07/2021,07/06/2020,36
03/07/2021,08/06/2020,43
03/07/2021,09/06/2020,45
03/07/2021,10/06/2020,38
03/07/2021,11/06/2020,39
03/07/2021,12/06/2020,34
03/07/2021,13/06/2020,23
03/07/2021,14/06/2020,22
03/07/2021,15/06/2020,37
03/07/2021,16/06/2020,44
03/07/2021,17/06/2020,35
03/07/2021,18/06/2020,44
03/07/2021,19/06/2020,34
03/07/2021,20/06/2020,19
03/07/2021,21/06/2020,25
03/07/2021,22/06/2020,31
03/07/2021,23/06/2020,51
03/07/2021,24/06/2020,25
03/07/2021,25/06/2020,26
03/07/2021,26/06/2020,20
03/07/2021,27/06/2020,24
03/07/2021,28/06/2020,12
03/07/2021,29/06/2020,18
03/07/2021,30/06/2020,16
03/07/2021,01/07/2020,15
03/07/2021,02/07/2020,15
03/07/2021,03/07/2020,16
03/07/2021,04/07/2020,7
03/07/2021,05/07/2020,11
03/07/2021,06/07/2020,14
03/07/2021,07/07/2020,11
03/07/2021,08/07/2020,10
03/07/2021,09/07/2020,10
03/07/2021,10/07/2020,11
03/07/2021,11/07/2020,7
03/07/2021,12/07/2020,9
03/07/2021,13/07/2020,22
03/07/2021,14/07/2020,7
03/07/2021,15/07/2020,8
03/07/2021,16/07/2020,17
03/07/2021,17/07/2020,6
03/07/2021,18/07/2020,14
03/07/2021,19/07/2020,10
03/07/2021,20/07/2020,8
03/07/2021,21/07/2020,14
03/07/2021,22/07/2020,16
03/07/2021,23/07/2020,<5
03/07/2021,24/07/2020,8
03/07/2021,25/07/2020,5
03/07/2021,26/07/2020,5
03/07/2021,27/07/2020,16
03/07/2021,28/07/2020,8
03/07/2021,29/07/2020,7
03/07/2021,30/07/2020,7
03/07/2021,31/07/2020,<5
03/07/2021,01/08/2020,<5
03/07/2021,02/08/2020,<5
03/07/2021,03/08/2020,7
03/07/2021,04/08/2020,<5
03/07/2021,05/08/2020,7
03/07/2021,06/08/2020,6
03/07/2021,07/08/2020,8
03/07/2021,08/08/2020,6
03/07/2021,09/08/2020,<5
03/07/2021,10/08/2020,10
03/07/2021,11/08/2020,7
03/07/2021,12/08/2020,<5
03/07/2021,13/08/2020,8
03/07/2021,14/08/2020,11
03/07/2021,15/08/2020,<5
03/07/2021,16/08/2020,9
03/07/2021,17/08/2020,<5
03/07/2021,18/08/2020,6
03/07/2021,19/08/2020,7
03/07/2021,20/08/2020,11
03/07/2021,21/08/2020,<5
03/07/2021,22/08/2020,5
03/07/2021,23/08/2020,<5
03/07/2021,24/08/2020,7
03/07/2021,25/08/2020,6
03/07/2021,26/08/2020,11
03/07/2021,27/08/2020,6
03/07/2021,29/08/2020,<5
03/07/2021,30/08/2020,7
03/07/2021,31/08/2020,9
03/07/2021,01/09/2020,9
03/07/2021,02/09/2020,11
03/07/2021,03/09/2020,11
03/07/2021,04/09/2020,11
03/07/2021,05/09/2020,14
03/07/2021,06/09/2020,6
03/07/2021,07/09/2020,19
03/07/2021,08/09/2020,<5
03/07/2021,09/09/2020,7
03/07/2021,10/09/2020,8
03/07/2021,11/09/2020,8
03/07/2021,12/09/2020,13
03/07/2021,13/09/2020,14
03/07/2021,14/09/2020,13
03/07/2021,15/09/2020,20
03/07/2021,16/09/2020,17
03/07/2021,17/09/2020,16
03/07/2021,18/09/2020,24
03/07/2021,19/09/2020,16
03/07/2021,20/09/2020,19
03/07/2021,21/09/2020,16
03/07/2021,22/09/2020,13
03/07/2021,23/09/2020,26
03/07/2021,24/09/2020,21
03/07/2021,25/09/2020,29
03/07/2021,26/09/2020,19
03/07/2021,27/09/2020,25
03/07/2021,28/09/2020,21
03/07/2021,29/09/2020,25
03/07/2021,30/09/2020,19
03/07/2021,01/10/2020,27
03/07/2021,02/10/2020,30
03/07/2021,03/10/2020,18
03/07/2021,04/10/2020,20
03/07/2021,05/10/2020,39
03/07/2021,06/10/2020,25
03/07/2021,07/10/2020,33
03/07/2021,08/10/2020,39
03/07/2021,09/10/2020,44
03/07/2021,10/10/2020,51
03/07/2021,11/10/2020,56
03/07/2021,12/10/2020,74
03/07/2021,13/10/2020,72
03/07/2021,14/10/2020,71
03/07/2021,15/10/2020,68
03/07/2021,16/10/2020,106
03/07/2021,17/10/2020,89
03/07/2021,18/10/2020,105
03/07/2021,19/10/2020,106
03/07/2021,20/10/2020,147
03/07/2021,21/10/2020,147
03/07/2021,22/10/2020,161
03/07/2021,23/10/2020,182
03/07/2021,24/10/2020,209
03/07/2021,25/10/2020,199
03/07/2021,26/10/2020,247
03/07/2021,27/10/2020,235
03/07/2021,28/10/2020,304
03/07/2021,29/10/2020,299
03/07/2021,30/10/2020,351
03/07/2021,31/10/2020,377
03/07/2021,01/11/2020,356
03/07/2021,02/11/2020,446
03/07/2021,03/11/2020,436
03/07/2021,04/11/2020,470
03/07/2021,05/11/2020,550
03/07/2021,06/11/2020,517
03/07/2021,07/11/2020,500
03/07/2021,08/11/2020,569
03/07/2021,09/11/2020,603
03/07/2021,10/11/2020,662
03/07/2021,11/11/2020,677
03/07/2021,12/11/2020,726
03/07/2021,13/11/2020,666
03/07/2021,14/11/2020,690
03/07/2021,15/11/2020,726
03/07/2021,16/11/2020,765
03/07/2021,17/11/2020,791
03/07/2021,18/11/2020,796
03/07/2021,19/11/2020,805
03/07/2021,20/11/2020,785
03/07/2021,21/11/2020,677
03/07/2021,22/11/2020,723
03/07/2021,23/11/2020,765
03/07/2021,24/11/2020,770
03/07/2021,25/11/2020,829
03/07/2021,26/11/2020,737
03/07/2021,27/11/2020,771
03/07/2021,28/11/2020,730
03/07/2021,29/11/2020,669
03/07/2021,30/11/2020,687
03/07/2021,01/12/2020,654
03/07/2021,02/12/2020,721
03/07/2021,03/12/2020,657
03/07/2021,04/12/2020,689
03/07/2021,05/12/2020,629
03/07/2021,06/12/2020,650
03/07/2021,07/12/2020,641
03/07/2021,08/12/2020,603
03/07/2021,09/12/2020,688
03/07/2021,10/12/2020,624
03/07/2021,11/12/2020,617
03/07/2021,12/12/2020,584
03/07/2021,13/12/2020,573
03/07/2021,14/12/2020,574
03/07/2021,15/12/2020,584
03/07/2021,16/12/2020,637
03/07/2021,17/12/2020,588
03/07/2021,18/12/2020,559
03/07/2021,19/12/2020,508
03/07/2021,20/12/2020,494
03/07/2021,21/12/2020,508
03/07/2021,22/12/2020,493
03/07/2021,23/12/2020,499
03/07/2021,24/12/2020,493
03/07/2021,25/12/2020,422
03/07/2021,26/12/2020,431
03/07/2021,27/12/2020,421
03/07/2021,28/12/2020,501
03/07/2021,29/12/2020,448
03/07/2021,30/12/2020,479
03/07/2021,31/12/2020,427
03/07/2021,01/01/2021,452
03/07/2021,02/01/2021,431
03/07/2021,03/01/2021,425
03/07/2021,04/01/2021,507
03/07/2021,05/01/2021,499
03/07/2021,06/01/2021,471
03/07/2021,07/01/2021,462
03/07/2021,08/01/2021,444
03/07/2021,09/01/2021,436
03/07/2021,10/01/2021,441
03/07/2021,11/01/2021,476
03/07/2021,12/01/2021,462
03/07/2021,13/01/2021,454
03/07/2021,14/01/2021,425
03/07/2021,15/01/2021,505
03/07/2021,16/01/2021,446
03/07/2021,17/01/2021,444
03/07/2021,18/01/2021,478
03/07/2021,19/01/2021,467
03/07/2021,20/01/2021,438
03/07/2021,21/01/2021,423
03/07/2021,22/01/2021,423
03/07/2021,23/01/2021,405
03/07/2021,24/01/2021,416
03/07/2021,25/01/2021,396
03/07/2021,26/01/2021,436
03/07/2021,27/01/2021,431
03/07/2021,28/01/2021,395
03/07/2021,29/01/2021,356
03/07/2021,30/01/2021,379
03/07/2021,31/01/2021,359
03/07/2021,01/02/2021,352
03/07/2021,02/02/2021,400
03/07/2021,03/02/2021,361
03/07/2021,04/02/2021,334
03/07/2021,05/02/2021,409
03/07/2021,06/02/2021,343
03/07/2021,07/02/2021,296
03/07/2021,08/02/2021,329
03/07/2021,09/02/2021,339
03/07/2021,10/02/2021,290
03/07/2021,11/02/2021,296
03/07/2021,12/02/2021,284
03/07/2021,13/02/2021,250
03/07/2021,14/02/2021,262
03/07/2021,15/02/2021,281
03/07/2021,16/02/2021,286
03/07/2021,17/02/2021,333
03/07/2021,18/02/2021,303
03/07/2021,19/02/2021,289
03/07/2021,20/02/2021,252
03/07/2021,21/02/2021,263
03/07/2021,22/02/2021,342
03/07/2021,23/02/2021,305
03/07/2021,24/02/2021,245
03/07/2021,25/02/2021,262
03/07/2021,26/02/2021,286
03/07/2021,27/02/2021,279
03/07/2021,28/02/2021,241
03/07/2021,01/03/2021,316
03/07/2021,02/03/2021,300
03/07/2021,03/03/2021,322
03/07/2021,04/03/2021,312
03/07/2021,05/03/2021,316
03/07/2021,06/03/2021,288
03/07/2021,07/03/2021,303
03/07/2021,08/03/2021,309
03/07/2021,09/03/2021,315
03/07/2021,10/03/2021,354
03/07/2021,11/03/2021,376
03/07/2021,12/03/2021,393
03/07/2021,13/03/2021,357
03/07/2021,14/03/2021,304
03/07/2021,15/03/2021,365
03/07/2021,16/03/2021,427
03/07/2021,17/03/2021,392
03/07/2021,18/03/2021,410
03/07/2021,19/03/2021,389
03/07/2021,20/03/2021,372
03/07/2021,21/03/2021,399
03/07/2021,22/03/2021,382
03/07/2021,23/03/2021,456
03/07/2021,24/03/2021,444
03/07/2021,25/03/2021,424
03/07/2021,26/03/2021,432
03/07/2021,27/03/2021,371
03/07/2021,28/03/2021,377
03/07/2021,29/03/2021,448
03/07/2021,30/03/2021,407
03/07/2021,31/03/2021,444
03/07/2021,01/04/2021,440
03/07/2021,02/04/2021,438
03/07/2021,03/04/2021,442
03/07/2021,04/04/2021,376
03/07/2021,05/04/2021,398
03/07/2021,06/04/2021,473
03/07/2021,07/04/2021,397
03/07/2021,08/04/2021,421
03/07/2021,09/04/2021,410
03/07/2021,10/04/2021,376
03/07/2021,11/04/2021,376
03/07/2021,12/04/2021,402
03/07/2021,13/04/2021,374
03/07/2021,14/04/2021,338
03/07/2021,15/04/2021,319
03/07/2021,16/04/2021,313
03/07/2021,17/04/2021,328
03/07/2021,18/04/2021,298
03/07/2021,19/04/2021,303
03/07/2021,20/04/2021,313
03/07/2021,21/04/2021,333
03/07/2021,22/04/2021,274
03/07/2021,23/04/2021,316
03/07/2021,24/04/2021,305
03/07/2021,25/04/2021,271
03/07/2021,26/04/2021,293
03/07/2021,27/04/2021,230
03/07/2021,28/04/2021,269
03/07/2021,29/04/2021,233
03/07/2021,30/04/2021,237
03/07/2021,01/05/2021,203
03/07/2021,02/05/2021,215
03/07/2021,03/05/2021,218
03/07/2021,04/05/2021,253
03/07/2021,05/05/2021,209
03/07/2021,06/05/2021,187
03/07/2021,07/05/2021,185
03/07/2021,08/05/2021,175
03/07/2021,09/05/2021,167
03/07/2021,10/05/2021,195
03/07/2021,11/05/2021,192
03/07/2021,12/05/2021,153
03/07/2021,13/05/2021,143
03/07/2021,14/05/2021,141
03/07/2021,15/05/2021,135
03/07/2021,16/05/2021,122
03/07/2021,17/05/2021,141
03/07/2021,18/05/2021,119
03/07/2021,19/05/2021,106
03/07/2021,20/05/2021,121
03/07/2021,21/05/2021,88
03/07/2021,22/05/2021,103
03/07/2021,23/05/2021,85
03/07/2021,24/05/2021,84
03/07/2021,25/05/2021,86
03/07/2021,26/05/2021,78
03/07/2021,27/05/2021,83
03/07/2021,28/05/2021,77
03/07/2021,29/05/2021,71
03/07/2021,30/05/2021,48
03/07/2021,31/05/2021,60
03/07/2021,01/06/2021,59
03/07/2021,02/06/2021,37
03/07/2021,03/06/2021,68
03/07/2021,04/06/2021,47
03/07/2021,05/06/2021,54
03/07/2021,06/06/2021,46
03/07/2021,07/06/2021,61
03/07/2021,08/06/2021,41
03/07/2021,09/06/2021,37
03/07/2021,10/06/2021,32
03/07/2021,11/06/2021,32
03/07/2021,12/06/2021,32
03/07/2021,13/06/2021,23
03/07/2021,14/06/2021,36
03/07/2021,15/06/2021,26
03/07/2021,16/06/2021,29
03/07/2021,17/06/2021,23
03/07/2021,18/06/2021,22
03/07/2021,19/06/2021,17
03/07/2021,20/06/2021,21
03/07/2021,21/06/2021,16
03/07/2021,22/06/2021,23
03/07/2021,23/06/2021,18
03/07/2021,24/06/2021,16
03/07/2021,25/06/2021,6
03/07/2021,26/06/2021,19
03/07/2021,27/06/2021,10
03/07/2021,28/06/2021,16
03/07/2021,29/06/2021,14
03/07/2021,30/06/2021,9
03/07/2021,01/07/2021,10
03/07/2021,02/07/2021,6
03/07/2021,,4116421
