iss_date,DATA_DECESSO,DECESSI
05/11/2021,11/05/2020,163
05/11/2021,12/05/2020,160
05/11/2021,13/05/2020,145
05/11/2021,14/05/2020,141
05/11/2021,15/05/2020,155
05/11/2021,16/05/2020,103
05/11/2021,17/05/2020,119
05/11/2021,18/05/2020,100
05/11/2021,19/05/2020,92
05/11/2021,20/05/2020,88
05/11/2021,21/05/2020,78
05/11/2021,22/05/2020,84
05/11/2021,23/05/2020,95
05/11/2021,24/05/2020,85
05/11/2021,25/05/2020,75
05/11/2021,26/05/2020,60
05/11/2021,27/05/2020,51
05/11/2021,28/05/2020,70
05/11/2021,29/05/2020,61
05/11/2021,30/05/2020,49
05/11/2021,31/05/2020,48
05/11/2021,01/06/2020,62
05/11/2021,02/06/2020,56
05/11/2021,03/06/2020,51
05/11/2021,04/06/2020,60
05/11/2021,05/06/2020,67
05/11/2021,06/06/2020,78
05/11/2021,07/06/2020,36
05/11/2021,08/06/2020,43
05/11/2021,09/06/2020,45
05/11/2021,10/06/2020,38
05/11/2021,11/06/2020,39
05/11/2021,12/06/2020,34
05/11/2021,13/06/2020,24
05/11/2021,14/06/2020,22
05/11/2021,15/06/2020,38
05/11/2021,16/06/2020,44
05/11/2021,17/06/2020,35
05/11/2021,18/06/2020,44
05/11/2021,19/06/2020,34
05/11/2021,20/06/2020,19
05/11/2021,21/06/2020,25
05/11/2021,22/06/2020,31
05/11/2021,23/06/2020,51
05/11/2021,24/06/2020,25
05/11/2021,25/06/2020,26
05/11/2021,26/06/2020,20
05/11/2021,27/06/2020,24
05/11/2021,28/06/2020,13
05/11/2021,29/06/2020,18
05/11/2021,30/06/2020,17
05/11/2021,01/07/2020,15
05/11/2021,02/07/2020,15
05/11/2021,03/07/2020,16
05/11/2021,04/07/2020,7
05/11/2021,05/07/2020,11
05/11/2021,06/07/2020,14
05/11/2021,07/07/2020,11
05/11/2021,08/07/2020,10
05/11/2021,09/07/2020,10
05/11/2021,10/07/2020,11
05/11/2021,11/07/2020,7
05/11/2021,12/07/2020,9
05/11/2021,13/07/2020,22
05/11/2021,14/07/2020,7
05/11/2021,15/07/2020,8
05/11/2021,16/07/2020,17
05/11/2021,17/07/2020,6
05/11/2021,18/07/2020,14
05/11/2021,19/07/2020,10
05/11/2021,20/07/2020,8
05/11/2021,21/07/2020,14
05/11/2021,22/07/2020,16
05/11/2021,23/07/2020,<5
05/11/2021,24/07/2020,8
05/11/2021,25/07/2020,5
05/11/2021,26/07/2020,5
05/11/2021,27/07/2020,16
05/11/2021,28/07/2020,8
05/11/2021,29/07/2020,7
05/11/2021,30/07/2020,7
05/11/2021,31/07/2020,<5
05/11/2021,01/08/2020,<5
05/11/2021,02/08/2020,<5
05/11/2021,03/08/2020,7
05/11/2021,04/08/2020,<5
05/11/2021,05/08/2020,7
05/11/2021,06/08/2020,6
05/11/2021,07/08/2020,8
05/11/2021,08/08/2020,6
05/11/2021,09/08/2020,5
05/11/2021,10/08/2020,10
05/11/2021,11/08/2020,7
05/11/2021,12/08/2020,<5
05/11/2021,13/08/2020,8
05/11/2021,14/08/2020,10
05/11/2021,15/08/2020,<5
05/11/2021,16/08/2020,10
05/11/2021,17/08/2020,<5
05/11/2021,18/08/2020,6
05/11/2021,19/08/2020,7
05/11/2021,20/08/2020,11
05/11/2021,21/08/2020,<5
05/11/2021,22/08/2020,6
05/11/2021,23/08/2020,<5
05/11/2021,24/08/2020,7
05/11/2021,25/08/2020,6
05/11/2021,26/08/2020,10
05/11/2021,27/08/2020,6
05/11/2021,29/08/2020,<5
05/11/2021,30/08/2020,7
05/11/2021,31/08/2020,9
05/11/2021,01/09/2020,9
05/11/2021,02/09/2020,11
05/11/2021,03/09/2020,11
05/11/2021,04/09/2020,11
05/11/2021,05/09/2020,14
05/11/2021,06/09/2020,6
05/11/2021,07/09/2020,19
05/11/2021,08/09/2020,<5
05/11/2021,09/09/2020,7
05/11/2021,10/09/2020,9
05/11/2021,11/09/2020,9
05/11/2021,12/09/2020,15
05/11/2021,13/09/2020,14
05/11/2021,14/09/2020,14
05/11/2021,15/09/2020,21
05/11/2021,16/09/2020,16
05/11/2021,17/09/2020,16
05/11/2021,18/09/2020,24
05/11/2021,19/09/2020,16
05/11/2021,20/09/2020,19
05/11/2021,21/09/2020,17
05/11/2021,22/09/2020,13
05/11/2021,23/09/2020,26
05/11/2021,24/09/2020,21
05/11/2021,25/09/2020,29
05/11/2021,26/09/2020,19
05/11/2021,27/09/2020,25
05/11/2021,28/09/2020,21
05/11/2021,29/09/2020,25
05/11/2021,30/09/2020,19
05/11/2021,01/10/2020,27
05/11/2021,02/10/2020,30
05/11/2021,03/10/2020,17
05/11/2021,04/10/2020,20
05/11/2021,05/10/2020,40
05/11/2021,06/10/2020,25
05/11/2021,07/10/2020,33
05/11/2021,08/10/2020,39
05/11/2021,09/10/2020,44
05/11/2021,10/10/2020,52
05/11/2021,11/10/2020,56
05/11/2021,12/10/2020,77
05/11/2021,13/10/2020,70
05/11/2021,14/10/2020,72
05/11/2021,15/10/2020,68
05/11/2021,16/10/2020,104
05/11/2021,17/10/2020,90
05/11/2021,18/10/2020,105
05/11/2021,19/10/2020,108
05/11/2021,20/10/2020,147
05/11/2021,21/10/2020,147
05/11/2021,22/10/2020,162
05/11/2021,23/10/2020,181
05/11/2021,24/10/2020,212
05/11/2021,25/10/2020,200
05/11/2021,26/10/2020,250
05/11/2021,27/10/2020,238
05/11/2021,28/10/2020,306
05/11/2021,29/10/2020,300
05/11/2021,30/10/2020,355
05/11/2021,31/10/2020,381
05/11/2021,01/11/2020,359
05/11/2021,02/11/2020,450
05/11/2021,03/11/2020,437
05/11/2021,04/11/2020,471
05/11/2021,05/11/2020,555
05/11/2021,06/11/2020,522
05/11/2021,07/11/2020,503
05/11/2021,08/11/2020,572
05/11/2021,09/11/2020,606
05/11/2021,10/11/2020,667
05/11/2021,11/11/2020,679
05/11/2021,12/11/2020,728
05/11/2021,13/11/2020,673
05/11/2021,14/11/2020,699
05/11/2021,15/11/2020,726
05/11/2021,16/11/2020,766
05/11/2021,17/11/2020,796
05/11/2021,18/11/2020,803
05/11/2021,19/11/2020,811
05/11/2021,20/11/2020,789
05/11/2021,21/11/2020,680
05/11/2021,22/11/2020,729
05/11/2021,23/11/2020,772
05/11/2021,24/11/2020,772
05/11/2021,25/11/2020,829
05/11/2021,26/11/2020,741
05/11/2021,27/11/2020,774
05/11/2021,28/11/2020,730
05/11/2021,29/11/2020,675
05/11/2021,30/11/2020,694
05/11/2021,01/12/2020,656
05/11/2021,02/12/2020,724
05/11/2021,03/12/2020,662
05/11/2021,04/12/2020,696
05/11/2021,05/12/2020,631
05/11/2021,06/12/2020,652
05/11/2021,07/12/2020,644
05/11/2021,08/12/2020,604
05/11/2021,09/12/2020,694
05/11/2021,10/12/2020,625
05/11/2021,11/12/2020,615
05/11/2021,12/12/2020,596
05/11/2021,13/12/2020,573
05/11/2021,14/12/2020,577
05/11/2021,15/12/2020,586
05/11/2021,16/12/2020,645
05/11/2021,17/12/2020,592
05/11/2021,18/12/2020,561
05/11/2021,19/12/2020,510
05/11/2021,20/12/2020,501
05/11/2021,21/12/2020,509
05/11/2021,22/12/2020,500
05/11/2021,23/12/2020,505
05/11/2021,24/12/2020,493
05/11/2021,25/12/2020,426
05/11/2021,26/12/2020,433
05/11/2021,27/12/2020,423
05/11/2021,28/12/2020,505
05/11/2021,29/12/2020,450
05/11/2021,30/12/2020,478
05/11/2021,31/12/2020,434
05/11/2021,01/01/2021,457
05/11/2021,02/01/2021,430
05/11/2021,03/01/2021,426
05/11/2021,04/01/2021,508
05/11/2021,05/01/2021,500
05/11/2021,06/01/2021,470
05/11/2021,07/01/2021,468
05/11/2021,08/01/2021,448
05/11/2021,09/01/2021,438
05/11/2021,10/01/2021,447
05/11/2021,11/01/2021,475
05/11/2021,12/01/2021,468
05/11/2021,13/01/2021,456
05/11/2021,14/01/2021,430
05/11/2021,15/01/2021,506
05/11/2021,16/01/2021,446
05/11/2021,17/01/2021,448
05/11/2021,18/01/2021,478
05/11/2021,19/01/2021,469
05/11/2021,20/01/2021,439
05/11/2021,21/01/2021,421
05/11/2021,22/01/2021,428
05/11/2021,23/01/2021,408
05/11/2021,24/01/2021,416
05/11/2021,25/01/2021,398
05/11/2021,26/01/2021,442
05/11/2021,27/01/2021,435
05/11/2021,28/01/2021,393
05/11/2021,29/01/2021,360
05/11/2021,30/01/2021,380
05/11/2021,31/01/2021,365
05/11/2021,01/02/2021,355
05/11/2021,02/02/2021,402
05/11/2021,03/02/2021,368
05/11/2021,04/02/2021,335
05/11/2021,05/02/2021,413
05/11/2021,06/02/2021,344
05/11/2021,07/02/2021,302
05/11/2021,08/02/2021,332
05/11/2021,09/02/2021,357
05/11/2021,10/02/2021,289
05/11/2021,11/02/2021,300
05/11/2021,12/02/2021,286
05/11/2021,13/02/2021,255
05/11/2021,14/02/2021,269
05/11/2021,15/02/2021,284
05/11/2021,16/02/2021,288
05/11/2021,17/02/2021,336
05/11/2021,18/02/2021,309
05/11/2021,19/02/2021,294
05/11/2021,20/02/2021,254
05/11/2021,21/02/2021,267
05/11/2021,22/02/2021,354
05/11/2021,23/02/2021,308
05/11/2021,24/02/2021,243
05/11/2021,25/02/2021,267
05/11/2021,26/02/2021,287
05/11/2021,27/02/2021,281
05/11/2021,28/02/2021,241
05/11/2021,01/03/2021,322
05/11/2021,02/03/2021,315
05/11/2021,03/03/2021,325
05/11/2021,04/03/2021,314
05/11/2021,05/03/2021,321
05/11/2021,06/03/2021,290
05/11/2021,07/03/2021,305
05/11/2021,08/03/2021,307
05/11/2021,09/03/2021,321
05/11/2021,10/03/2021,359
05/11/2021,11/03/2021,377
05/11/2021,12/03/2021,394
05/11/2021,13/03/2021,361
05/11/2021,14/03/2021,307
05/11/2021,15/03/2021,369
05/11/2021,16/03/2021,428
05/11/2021,17/03/2021,396
05/11/2021,18/03/2021,415
05/11/2021,19/03/2021,396
05/11/2021,20/03/2021,380
05/11/2021,21/03/2021,406
05/11/2021,22/03/2021,390
05/11/2021,23/03/2021,462
05/11/2021,24/03/2021,446
05/11/2021,25/03/2021,429
05/11/2021,26/03/2021,439
05/11/2021,27/03/2021,373
05/11/2021,28/03/2021,383
05/11/2021,29/03/2021,455
05/11/2021,30/03/2021,416
05/11/2021,31/03/2021,444
05/11/2021,01/04/2021,449
05/11/2021,02/04/2021,444
05/11/2021,03/04/2021,445
05/11/2021,04/04/2021,383
05/11/2021,05/04/2021,406
05/11/2021,06/04/2021,478
05/11/2021,07/04/2021,400
05/11/2021,08/04/2021,425
05/11/2021,09/04/2021,420
05/11/2021,10/04/2021,387
05/11/2021,11/04/2021,379
05/11/2021,12/04/2021,404
05/11/2021,13/04/2021,379
05/11/2021,14/04/2021,339
05/11/2021,15/04/2021,323
05/11/2021,16/04/2021,319
05/11/2021,17/04/2021,331
05/11/2021,18/04/2021,300
05/11/2021,19/04/2021,306
05/11/2021,20/04/2021,321
05/11/2021,21/04/2021,336
05/11/2021,22/04/2021,276
05/11/2021,23/04/2021,321
05/11/2021,24/04/2021,306
05/11/2021,25/04/2021,274
05/11/2021,26/04/2021,302
05/11/2021,27/04/2021,238
05/11/2021,28/04/2021,278
05/11/2021,29/04/2021,239
05/11/2021,30/04/2021,241
05/11/2021,01/05/2021,203
05/11/2021,02/05/2021,219
05/11/2021,03/05/2021,217
05/11/2021,04/05/2021,254
05/11/2021,05/05/2021,212
05/11/2021,06/05/2021,189
05/11/2021,07/05/2021,194
05/11/2021,08/05/2021,175
05/11/2021,09/05/2021,170
05/11/2021,10/05/2021,197
05/11/2021,11/05/2021,197
05/11/2021,12/05/2021,155
05/11/2021,13/05/2021,146
05/11/2021,14/05/2021,147
05/11/2021,15/05/2021,137
05/11/2021,16/05/2021,126
05/11/2021,17/05/2021,141
05/11/2021,18/05/2021,119
05/11/2021,19/05/2021,109
05/11/2021,20/05/2021,126
05/11/2021,21/05/2021,90
05/11/2021,22/05/2021,109
05/11/2021,23/05/2021,91
05/11/2021,24/05/2021,87
05/11/2021,25/05/2021,90
05/11/2021,26/05/2021,83
05/11/2021,27/05/2021,89
05/11/2021,28/05/2021,78
05/11/2021,29/05/2021,72
05/11/2021,30/05/2021,49
05/11/2021,31/05/2021,63
05/11/2021,01/06/2021,59
05/11/2021,02/06/2021,42
05/11/2021,03/06/2021,72
05/11/2021,04/06/2021,49
05/11/2021,05/06/2021,58
05/11/2021,06/06/2021,51
05/11/2021,07/06/2021,65
05/11/2021,08/06/2021,41
05/11/2021,09/06/2021,41
05/11/2021,10/06/2021,35
05/11/2021,11/06/2021,33
05/11/2021,12/06/2021,37
05/11/2021,13/06/2021,26
05/11/2021,14/06/2021,36
05/11/2021,15/06/2021,31
05/11/2021,16/06/2021,36
05/11/2021,17/06/2021,32
05/11/2021,18/06/2021,24
05/11/2021,19/06/2021,18
05/11/2021,20/06/2021,24
05/11/2021,21/06/2021,18
05/11/2021,22/06/2021,25
05/11/2021,23/06/2021,24
05/11/2021,24/06/2021,21
05/11/2021,25/06/2021,12
05/11/2021,26/06/2021,20
05/11/2021,27/06/2021,12
05/11/2021,28/06/2021,19
05/11/2021,29/06/2021,15
05/11/2021,30/06/2021,15
05/11/2021,01/07/2021,14
05/11/2021,02/07/2021,11
05/11/2021,03/07/2021,15
05/11/2021,04/07/2021,10
05/11/2021,05/07/2021,12
05/11/2021,06/07/2021,9
05/11/2021,07/07/2021,10
05/11/2021,08/07/2021,13
05/11/2021,09/07/2021,11
05/11/2021,10/07/2021,11
05/11/2021,11/07/2021,8
05/11/2021,12/07/2021,11
05/11/2021,13/07/2021,7
05/11/2021,14/07/2021,14
05/11/2021,15/07/2021,9
05/11/2021,16/07/2021,7
05/11/2021,17/07/2021,7
05/11/2021,18/07/2021,7
05/11/2021,19/07/2021,13
05/11/2021,20/07/2021,10
05/11/2021,21/07/2021,12
05/11/2021,22/07/2021,13
05/11/2021,23/07/2021,7
05/11/2021,24/07/2021,8
05/11/2021,25/07/2021,8
05/11/2021,26/07/2021,13
05/11/2021,27/07/2021,16
05/11/2021,28/07/2021,6
05/11/2021,29/07/2021,15
05/11/2021,30/07/2021,8
05/11/2021,31/07/2021,16
05/11/2021,01/08/2021,15
05/11/2021,02/08/2021,21
05/11/2021,03/08/2021,20
05/11/2021,04/08/2021,24
05/11/2021,05/08/2021,20
05/11/2021,06/08/2021,18
05/11/2021,07/08/2021,24
05/11/2021,08/08/2021,17
05/11/2021,09/08/2021,24
05/11/2021,10/08/2021,23
05/11/2021,11/08/2021,38
05/11/2021,12/08/2021,32
05/11/2021,13/08/2021,39
05/11/2021,14/08/2021,40
05/11/2021,15/08/2021,33
05/11/2021,16/08/2021,40
05/11/2021,17/08/2021,63
05/11/2021,18/08/2021,40
05/11/2021,19/08/2021,46
05/11/2021,20/08/2021,42
05/11/2021,21/08/2021,27
05/11/2021,22/08/2021,49
05/11/2021,23/08/2021,43
05/11/2021,24/08/2021,47
05/11/2021,25/08/2021,54
05/11/2021,26/08/2021,38
05/11/2021,27/08/2021,59
05/11/2021,28/08/2021,49
05/11/2021,29/08/2021,63
05/11/2021,30/08/2021,48
05/11/2021,31/08/2021,62
05/11/2021,01/09/2021,51
05/11/2021,02/09/2021,48
05/11/2021,03/09/2021,66
05/11/2021,04/09/2021,50
05/11/2021,05/09/2021,64
05/11/2021,06/09/2021,56
05/11/2021,07/09/2021,51
05/11/2021,08/09/2021,59
05/11/2021,09/09/2021,58
05/11/2021,10/09/2021,43
05/11/2021,11/09/2021,60
05/11/2021,12/09/2021,58
05/11/2021,13/09/2021,51
05/11/2021,14/09/2021,62
05/11/2021,15/09/2021,63
05/11/2021,16/09/2021,50
05/11/2021,17/09/2021,45
05/11/2021,18/09/2021,53
05/11/2021,19/09/2021,38
05/11/2021,20/09/2021,54
05/11/2021,21/09/2021,49
05/11/2021,22/09/2021,48
05/11/2021,23/09/2021,57
05/11/2021,24/09/2021,40
05/11/2021,25/09/2021,41
05/11/2021,26/09/2021,38
05/11/2021,27/09/2021,43
05/11/2021,28/09/2021,41
05/11/2021,29/09/2021,43
05/11/2021,30/09/2021,45
05/11/2021,01/10/2021,32
05/11/2021,02/10/2021,37
05/11/2021,03/10/2021,34
05/11/2021,04/10/2021,29
05/11/2021,05/10/2021,34
05/11/2021,06/10/2021,30
05/11/2021,07/10/2021,28
05/11/2021,08/10/2021,36
05/11/2021,09/10/2021,30
05/11/2021,10/10/2021,35
05/11/2021,11/10/2021,33
05/11/2021,12/10/2021,31
05/11/2021,13/10/2021,32
05/11/2021,14/10/2021,26
05/11/2021,15/10/2021,13
05/11/2021,16/10/2021,34
05/11/2021,17/10/2021,37
05/11/2021,18/10/2021,34
05/11/2021,19/10/2021,24
05/11/2021,20/10/2021,28
05/11/2021,21/10/2021,38
05/11/2021,22/10/2021,36
05/11/2021,23/10/2021,19
05/11/2021,24/10/2021,37
05/11/2021,25/10/2021,30
05/11/2021,26/10/2021,37
05/11/2021,27/10/2021,29
05/11/2021,28/10/2021,28
05/11/2021,29/10/2021,39
05/11/2021,30/10/2021,27
05/11/2021,31/10/2021,36
05/11/2021,01/11/2021,24
05/11/2021,02/11/2021,36
05/11/2021,03/11/2021,33
05/11/2021,04/11/2021,11
05/11/2021,05/11/2021,<5
05/11/2021,,4662158
