iss_date,DATA_DECESSO,DECESSI
10/07/2021,19/07/2020,10
10/07/2021,20/07/2020,8
10/07/2021,21/07/2020,14
10/07/2021,22/07/2020,16
10/07/2021,23/07/2020,<5
10/07/2021,24/07/2020,8
10/07/2021,25/07/2020,5
10/07/2021,26/07/2020,5
10/07/2021,27/07/2020,16
10/07/2021,28/07/2020,8
10/07/2021,29/07/2020,7
10/07/2021,30/07/2020,7
10/07/2021,31/07/2020,<5
10/07/2021,01/08/2020,<5
10/07/2021,02/08/2020,<5
10/07/2021,03/08/2020,7
10/07/2021,04/08/2020,<5
10/07/2021,05/08/2020,7
10/07/2021,06/08/2020,6
10/07/2021,07/08/2020,8
10/07/2021,08/08/2020,6
10/07/2021,09/08/2020,<5
10/07/2021,10/08/2020,10
10/07/2021,11/08/2020,7
10/07/2021,12/08/2020,<5
10/07/2021,13/08/2020,8
10/07/2021,14/08/2020,11
10/07/2021,15/08/2020,<5
10/07/2021,16/08/2020,9
10/07/2021,17/08/2020,<5
10/07/2021,18/08/2020,6
10/07/2021,19/08/2020,7
10/07/2021,20/08/2020,11
10/07/2021,21/08/2020,<5
10/07/2021,22/08/2020,5
10/07/2021,23/08/2020,<5
10/07/2021,24/08/2020,7
10/07/2021,25/08/2020,6
10/07/2021,26/08/2020,11
10/07/2021,27/08/2020,6
10/07/2021,29/08/2020,<5
10/07/2021,30/08/2020,7
10/07/2021,31/08/2020,9
10/07/2021,01/09/2020,9
10/07/2021,02/09/2020,11
10/07/2021,03/09/2020,11
10/07/2021,04/09/2020,11
10/07/2021,05/09/2020,14
10/07/2021,06/09/2020,6
10/07/2021,07/09/2020,19
10/07/2021,08/09/2020,<5
10/07/2021,09/09/2020,7
10/07/2021,10/09/2020,8
10/07/2021,11/09/2020,8
10/07/2021,12/09/2020,13
10/07/2021,13/09/2020,14
10/07/2021,14/09/2020,13
10/07/2021,15/09/2020,20
10/07/2021,16/09/2020,17
10/07/2021,17/09/2020,16
10/07/2021,18/09/2020,24
10/07/2021,19/09/2020,16
10/07/2021,20/09/2020,19
10/07/2021,21/09/2020,16
10/07/2021,22/09/2020,13
10/07/2021,23/09/2020,26
10/07/2021,24/09/2020,21
10/07/2021,25/09/2020,29
10/07/2021,26/09/2020,19
10/07/2021,27/09/2020,25
10/07/2021,28/09/2020,21
10/07/2021,29/09/2020,25
10/07/2021,30/09/2020,19
10/07/2021,01/10/2020,27
10/07/2021,02/10/2020,30
10/07/2021,03/10/2020,18
10/07/2021,04/10/2020,20
10/07/2021,05/10/2020,39
10/07/2021,06/10/2020,25
10/07/2021,07/10/2020,33
10/07/2021,08/10/2020,39
10/07/2021,09/10/2020,44
10/07/2021,10/10/2020,51
10/07/2021,11/10/2020,56
10/07/2021,12/10/2020,76
10/07/2021,13/10/2020,72
10/07/2021,14/10/2020,72
10/07/2021,15/10/2020,68
10/07/2021,16/10/2020,106
10/07/2021,17/10/2020,89
10/07/2021,18/10/2020,105
10/07/2021,19/10/2020,106
10/07/2021,20/10/2020,148
10/07/2021,21/10/2020,147
10/07/2021,22/10/2020,161
10/07/2021,23/10/2020,182
10/07/2021,24/10/2020,209
10/07/2021,25/10/2020,198
10/07/2021,26/10/2020,247
10/07/2021,27/10/2020,236
10/07/2021,28/10/2020,304
10/07/2021,29/10/2020,299
10/07/2021,30/10/2020,352
10/07/2021,31/10/2020,377
10/07/2021,01/11/2020,357
10/07/2021,02/11/2020,446
10/07/2021,03/11/2020,437
10/07/2021,04/11/2020,470
10/07/2021,05/11/2020,550
10/07/2021,06/11/2020,519
10/07/2021,07/11/2020,500
10/07/2021,08/11/2020,568
10/07/2021,09/11/2020,604
10/07/2021,10/11/2020,660
10/07/2021,11/11/2020,677
10/07/2021,12/11/2020,726
10/07/2021,13/11/2020,670
10/07/2021,14/11/2020,691
10/07/2021,15/11/2020,726
10/07/2021,16/11/2020,764
10/07/2021,17/11/2020,792
10/07/2021,18/11/2020,796
10/07/2021,19/11/2020,807
10/07/2021,20/11/2020,785
10/07/2021,21/11/2020,678
10/07/2021,22/11/2020,722
10/07/2021,23/11/2020,767
10/07/2021,24/11/2020,771
10/07/2021,25/11/2020,826
10/07/2021,26/11/2020,737
10/07/2021,27/11/2020,771
10/07/2021,28/11/2020,729
10/07/2021,29/11/2020,670
10/07/2021,30/11/2020,688
10/07/2021,01/12/2020,654
10/07/2021,02/12/2020,721
10/07/2021,03/12/2020,659
10/07/2021,04/12/2020,690
10/07/2021,05/12/2020,629
10/07/2021,06/12/2020,651
10/07/2021,07/12/2020,640
10/07/2021,08/12/2020,603
10/07/2021,09/12/2020,689
10/07/2021,10/12/2020,624
10/07/2021,11/12/2020,615
10/07/2021,12/12/2020,585
10/07/2021,13/12/2020,575
10/07/2021,14/12/2020,575
10/07/2021,15/12/2020,583
10/07/2021,16/12/2020,637
10/07/2021,17/12/2020,589
10/07/2021,18/12/2020,559
10/07/2021,19/12/2020,509
10/07/2021,20/12/2020,494
10/07/2021,21/12/2020,508
10/07/2021,22/12/2020,493
10/07/2021,23/12/2020,499
10/07/2021,24/12/2020,493
10/07/2021,25/12/2020,423
10/07/2021,26/12/2020,431
10/07/2021,27/12/2020,421
10/07/2021,28/12/2020,501
10/07/2021,29/12/2020,448
10/07/2021,30/12/2020,479
10/07/2021,31/12/2020,431
10/07/2021,01/01/2021,453
10/07/2021,02/01/2021,430
10/07/2021,03/01/2021,424
10/07/2021,04/01/2021,507
10/07/2021,05/01/2021,499
10/07/2021,06/01/2021,471
10/07/2021,07/01/2021,463
10/07/2021,08/01/2021,445
10/07/2021,09/01/2021,436
10/07/2021,10/01/2021,442
10/07/2021,11/01/2021,478
10/07/2021,12/01/2021,463
10/07/2021,13/01/2021,455
10/07/2021,14/01/2021,425
10/07/2021,15/01/2021,505
10/07/2021,16/01/2021,446
10/07/2021,17/01/2021,443
10/07/2021,18/01/2021,477
10/07/2021,19/01/2021,467
10/07/2021,20/01/2021,438
10/07/2021,21/01/2021,423
10/07/2021,22/01/2021,423
10/07/2021,23/01/2021,405
10/07/2021,24/01/2021,416
10/07/2021,25/01/2021,396
10/07/2021,26/01/2021,436
10/07/2021,27/01/2021,431
10/07/2021,28/01/2021,394
10/07/2021,29/01/2021,357
10/07/2021,30/01/2021,380
10/07/2021,31/01/2021,360
10/07/2021,01/02/2021,352
10/07/2021,02/02/2021,400
10/07/2021,03/02/2021,362
10/07/2021,04/02/2021,334
10/07/2021,05/02/2021,409
10/07/2021,06/02/2021,344
10/07/2021,07/02/2021,297
10/07/2021,08/02/2021,329
10/07/2021,09/02/2021,340
10/07/2021,10/02/2021,290
10/07/2021,11/02/2021,296
10/07/2021,12/02/2021,284
10/07/2021,13/02/2021,250
10/07/2021,14/02/2021,262
10/07/2021,15/02/2021,281
10/07/2021,16/02/2021,286
10/07/2021,17/02/2021,334
10/07/2021,18/02/2021,303
10/07/2021,19/02/2021,289
10/07/2021,20/02/2021,252
10/07/2021,21/02/2021,264
10/07/2021,22/02/2021,345
10/07/2021,23/02/2021,304
10/07/2021,24/02/2021,244
10/07/2021,25/02/2021,263
10/07/2021,26/02/2021,285
10/07/2021,27/02/2021,280
10/07/2021,28/02/2021,241
10/07/2021,01/03/2021,317
10/07/2021,02/03/2021,301
10/07/2021,03/03/2021,322
10/07/2021,04/03/2021,312
10/07/2021,05/03/2021,316
10/07/2021,06/03/2021,287
10/07/2021,07/03/2021,303
10/07/2021,08/03/2021,308
10/07/2021,09/03/2021,315
10/07/2021,10/03/2021,354
10/07/2021,11/03/2021,376
10/07/2021,12/03/2021,394
10/07/2021,13/03/2021,358
10/07/2021,14/03/2021,305
10/07/2021,15/03/2021,365
10/07/2021,16/03/2021,427
10/07/2021,17/03/2021,392
10/07/2021,18/03/2021,410
10/07/2021,19/03/2021,391
10/07/2021,20/03/2021,372
10/07/2021,21/03/2021,399
10/07/2021,22/03/2021,383
10/07/2021,23/03/2021,456
10/07/2021,24/03/2021,444
10/07/2021,25/03/2021,425
10/07/2021,26/03/2021,432
10/07/2021,27/03/2021,371
10/07/2021,28/03/2021,377
10/07/2021,29/03/2021,448
10/07/2021,30/03/2021,407
10/07/2021,31/03/2021,446
10/07/2021,01/04/2021,442
10/07/2021,02/04/2021,438
10/07/2021,03/04/2021,441
10/07/2021,04/04/2021,375
10/07/2021,05/04/2021,398
10/07/2021,06/04/2021,473
10/07/2021,07/04/2021,397
10/07/2021,08/04/2021,421
10/07/2021,09/04/2021,410
10/07/2021,10/04/2021,376
10/07/2021,11/04/2021,377
10/07/2021,12/04/2021,401
10/07/2021,13/04/2021,373
10/07/2021,14/04/2021,338
10/07/2021,15/04/2021,319
10/07/2021,16/04/2021,314
10/07/2021,17/04/2021,327
10/07/2021,18/04/2021,298
10/07/2021,19/04/2021,302
10/07/2021,20/04/2021,314
10/07/2021,21/04/2021,333
10/07/2021,22/04/2021,274
10/07/2021,23/04/2021,317
10/07/2021,24/04/2021,305
10/07/2021,25/04/2021,272
10/07/2021,26/04/2021,293
10/07/2021,27/04/2021,230
10/07/2021,28/04/2021,269
10/07/2021,29/04/2021,233
10/07/2021,30/04/2021,237
10/07/2021,01/05/2021,204
10/07/2021,02/05/2021,215
10/07/2021,03/05/2021,217
10/07/2021,04/05/2021,253
10/07/2021,05/05/2021,209
10/07/2021,06/05/2021,187
10/07/2021,07/05/2021,186
10/07/2021,08/05/2021,175
10/07/2021,09/05/2021,167
10/07/2021,10/05/2021,195
10/07/2021,11/05/2021,193
10/07/2021,12/05/2021,153
10/07/2021,13/05/2021,144
10/07/2021,14/05/2021,141
10/07/2021,15/05/2021,135
10/07/2021,16/05/2021,122
10/07/2021,17/05/2021,141
10/07/2021,18/05/2021,119
10/07/2021,19/05/2021,107
10/07/2021,20/05/2021,121
10/07/2021,21/05/2021,88
10/07/2021,22/05/2021,103
10/07/2021,23/05/2021,86
10/07/2021,24/05/2021,84
10/07/2021,25/05/2021,86
10/07/2021,26/05/2021,78
10/07/2021,27/05/2021,83
10/07/2021,28/05/2021,77
10/07/2021,29/05/2021,71
10/07/2021,30/05/2021,48
10/07/2021,31/05/2021,60
10/07/2021,01/06/2021,59
10/07/2021,02/06/2021,37
10/07/2021,03/06/2021,68
10/07/2021,04/06/2021,47
10/07/2021,05/06/2021,54
10/07/2021,06/06/2021,47
10/07/2021,07/06/2021,61
10/07/2021,08/06/2021,40
10/07/2021,09/06/2021,38
10/07/2021,10/06/2021,32
10/07/2021,11/06/2021,32
10/07/2021,12/06/2021,34
10/07/2021,13/06/2021,24
10/07/2021,14/06/2021,36
10/07/2021,15/06/2021,27
10/07/2021,16/06/2021,30
10/07/2021,17/06/2021,24
10/07/2021,18/06/2021,22
10/07/2021,19/06/2021,17
10/07/2021,20/06/2021,21
10/07/2021,21/06/2021,16
10/07/2021,22/06/2021,24
10/07/2021,23/06/2021,18
10/07/2021,24/06/2021,20
10/07/2021,25/06/2021,10
10/07/2021,26/06/2021,19
10/07/2021,27/06/2021,10
10/07/2021,28/06/2021,17
10/07/2021,29/06/2021,15
10/07/2021,30/06/2021,12
10/07/2021,01/07/2021,14
10/07/2021,02/07/2021,10
10/07/2021,03/07/2021,9
10/07/2021,04/07/2021,7
10/07/2021,05/07/2021,8
10/07/2021,06/07/2021,7
10/07/2021,07/07/2021,7
10/07/2021,08/07/2021,8
10/07/2021,09/07/2021,5
10/07/2021,,4123269
