iss_date,DATA_DECESSO,DECESSI
11/05/2021,28/05/2020,72
11/05/2021,29/05/2020,62
11/05/2021,30/05/2020,49
11/05/2021,31/05/2020,49
11/05/2021,01/06/2020,62
11/05/2021,02/06/2020,57
11/05/2021,03/06/2020,54
11/05/2021,04/06/2020,61
11/05/2021,05/06/2020,67
11/05/2021,06/06/2020,78
11/05/2021,07/06/2020,36
11/05/2021,08/06/2020,43
11/05/2021,09/06/2020,45
11/05/2021,10/06/2020,38
11/05/2021,11/06/2020,39
11/05/2021,12/06/2020,34
11/05/2021,13/06/2020,23
11/05/2021,14/06/2020,23
11/05/2021,15/06/2020,37
11/05/2021,16/06/2020,45
11/05/2021,17/06/2020,35
11/05/2021,18/06/2020,44
11/05/2021,19/06/2020,34
11/05/2021,20/06/2020,19
11/05/2021,21/06/2020,25
11/05/2021,22/06/2020,31
11/05/2021,23/06/2020,51
11/05/2021,24/06/2020,25
11/05/2021,25/06/2020,26
11/05/2021,26/06/2020,20
11/05/2021,27/06/2020,24
11/05/2021,28/06/2020,12
11/05/2021,29/06/2020,18
11/05/2021,30/06/2020,16
11/05/2021,01/07/2020,15
11/05/2021,02/07/2020,15
11/05/2021,03/07/2020,16
11/05/2021,04/07/2020,7
11/05/2021,05/07/2020,11
11/05/2021,06/07/2020,14
11/05/2021,07/07/2020,11
11/05/2021,08/07/2020,10
11/05/2021,09/07/2020,10
11/05/2021,10/07/2020,11
11/05/2021,11/07/2020,7
11/05/2021,12/07/2020,9
11/05/2021,13/07/2020,22
11/05/2021,14/07/2020,7
11/05/2021,15/07/2020,8
11/05/2021,16/07/2020,17
11/05/2021,17/07/2020,6
11/05/2021,18/07/2020,14
11/05/2021,19/07/2020,10
11/05/2021,20/07/2020,8
11/05/2021,21/07/2020,14
11/05/2021,22/07/2020,17
11/05/2021,23/07/2020,<5
11/05/2021,24/07/2020,8
11/05/2021,25/07/2020,5
11/05/2021,26/07/2020,5
11/05/2021,27/07/2020,16
11/05/2021,28/07/2020,7
11/05/2021,29/07/2020,7
11/05/2021,30/07/2020,7
11/05/2021,31/07/2020,<5
11/05/2021,01/08/2020,<5
11/05/2021,02/08/2020,<5
11/05/2021,03/08/2020,7
11/05/2021,04/08/2020,<5
11/05/2021,05/08/2020,8
11/05/2021,06/08/2020,6
11/05/2021,07/08/2020,8
11/05/2021,08/08/2020,6
11/05/2021,09/08/2020,<5
11/05/2021,10/08/2020,10
11/05/2021,11/08/2020,7
11/05/2021,12/08/2020,<5
11/05/2021,13/08/2020,8
11/05/2021,14/08/2020,11
11/05/2021,15/08/2020,<5
11/05/2021,16/08/2020,9
11/05/2021,17/08/2020,<5
11/05/2021,18/08/2020,5
11/05/2021,19/08/2020,7
11/05/2021,20/08/2020,11
11/05/2021,21/08/2020,<5
11/05/2021,22/08/2020,5
11/05/2021,23/08/2020,<5
11/05/2021,24/08/2020,7
11/05/2021,25/08/2020,6
11/05/2021,26/08/2020,11
11/05/2021,27/08/2020,6
11/05/2021,29/08/2020,<5
11/05/2021,30/08/2020,7
11/05/2021,31/08/2020,9
11/05/2021,01/09/2020,9
11/05/2021,02/09/2020,11
11/05/2021,03/09/2020,11
11/05/2021,04/09/2020,11
11/05/2021,05/09/2020,14
11/05/2021,06/09/2020,6
11/05/2021,07/09/2020,19
11/05/2021,08/09/2020,<5
11/05/2021,09/09/2020,7
11/05/2021,10/09/2020,9
11/05/2021,11/09/2020,8
11/05/2021,12/09/2020,13
11/05/2021,13/09/2020,14
11/05/2021,14/09/2020,13
11/05/2021,15/09/2020,19
11/05/2021,16/09/2020,16
11/05/2021,17/09/2020,16
11/05/2021,18/09/2020,24
11/05/2021,19/09/2020,16
11/05/2021,20/09/2020,19
11/05/2021,21/09/2020,16
11/05/2021,22/09/2020,13
11/05/2021,23/09/2020,26
11/05/2021,24/09/2020,21
11/05/2021,25/09/2020,29
11/05/2021,26/09/2020,19
11/05/2021,27/09/2020,25
11/05/2021,28/09/2020,21
11/05/2021,29/09/2020,25
11/05/2021,30/09/2020,19
11/05/2021,01/10/2020,27
11/05/2021,02/10/2020,30
11/05/2021,03/10/2020,18
11/05/2021,04/10/2020,20
11/05/2021,05/10/2020,38
11/05/2021,06/10/2020,25
11/05/2021,07/10/2020,32
11/05/2021,08/10/2020,39
11/05/2021,09/10/2020,44
11/05/2021,10/10/2020,51
11/05/2021,11/10/2020,56
11/05/2021,12/10/2020,74
11/05/2021,13/10/2020,71
11/05/2021,14/10/2020,71
11/05/2021,15/10/2020,68
11/05/2021,16/10/2020,105
11/05/2021,17/10/2020,89
11/05/2021,18/10/2020,106
11/05/2021,19/10/2020,105
11/05/2021,20/10/2020,146
11/05/2021,21/10/2020,148
11/05/2021,22/10/2020,161
11/05/2021,23/10/2020,181
11/05/2021,24/10/2020,209
11/05/2021,25/10/2020,197
11/05/2021,26/10/2020,248
11/05/2021,27/10/2020,235
11/05/2021,28/10/2020,306
11/05/2021,29/10/2020,298
11/05/2021,30/10/2020,351
11/05/2021,31/10/2020,372
11/05/2021,01/11/2020,356
11/05/2021,02/11/2020,443
11/05/2021,03/11/2020,435
11/05/2021,04/11/2020,471
11/05/2021,05/11/2020,549
11/05/2021,06/11/2020,516
11/05/2021,07/11/2020,497
11/05/2021,08/11/2020,570
11/05/2021,09/11/2020,606
11/05/2021,10/11/2020,661
11/05/2021,11/11/2020,677
11/05/2021,12/11/2020,730
11/05/2021,13/11/2020,664
11/05/2021,14/11/2020,691
11/05/2021,15/11/2020,723
11/05/2021,16/11/2020,762
11/05/2021,17/11/2020,785
11/05/2021,18/11/2020,792
11/05/2021,19/11/2020,805
11/05/2021,20/11/2020,788
11/05/2021,21/11/2020,675
11/05/2021,22/11/2020,721
11/05/2021,23/11/2020,761
11/05/2021,24/11/2020,765
11/05/2021,25/11/2020,821
11/05/2021,26/11/2020,736
11/05/2021,27/11/2020,771
11/05/2021,28/11/2020,729
11/05/2021,29/11/2020,672
11/05/2021,30/11/2020,682
11/05/2021,01/12/2020,651
11/05/2021,02/12/2020,718
11/05/2021,03/12/2020,648
11/05/2021,04/12/2020,689
11/05/2021,05/12/2020,627
11/05/2021,06/12/2020,648
11/05/2021,07/12/2020,638
11/05/2021,08/12/2020,600
11/05/2021,09/12/2020,691
11/05/2021,10/12/2020,627
11/05/2021,11/12/2020,617
11/05/2021,12/12/2020,586
11/05/2021,13/12/2020,571
11/05/2021,14/12/2020,576
11/05/2021,15/12/2020,581
11/05/2021,16/12/2020,636
11/05/2021,17/12/2020,582
11/05/2021,18/12/2020,558
11/05/2021,19/12/2020,502
11/05/2021,20/12/2020,490
11/05/2021,21/12/2020,502
11/05/2021,22/12/2020,492
11/05/2021,23/12/2020,495
11/05/2021,24/12/2020,493
11/05/2021,25/12/2020,419
11/05/2021,26/12/2020,429
11/05/2021,27/12/2020,418
11/05/2021,28/12/2020,494
11/05/2021,29/12/2020,448
11/05/2021,30/12/2020,476
11/05/2021,31/12/2020,425
11/05/2021,01/01/2021,449
11/05/2021,02/01/2021,425
11/05/2021,03/01/2021,427
11/05/2021,04/01/2021,507
11/05/2021,05/01/2021,499
11/05/2021,06/01/2021,465
11/05/2021,07/01/2021,458
11/05/2021,08/01/2021,444
11/05/2021,09/01/2021,433
11/05/2021,10/01/2021,437
11/05/2021,11/01/2021,473
11/05/2021,12/01/2021,461
11/05/2021,13/01/2021,450
11/05/2021,14/01/2021,419
11/05/2021,15/01/2021,501
11/05/2021,16/01/2021,443
11/05/2021,17/01/2021,438
11/05/2021,18/01/2021,482
11/05/2021,19/01/2021,471
11/05/2021,20/01/2021,437
11/05/2021,21/01/2021,419
11/05/2021,22/01/2021,423
11/05/2021,23/01/2021,404
11/05/2021,24/01/2021,414
11/05/2021,25/01/2021,391
11/05/2021,26/01/2021,435
11/05/2021,27/01/2021,426
11/05/2021,28/01/2021,386
11/05/2021,29/01/2021,355
11/05/2021,30/01/2021,376
11/05/2021,31/01/2021,359
11/05/2021,01/02/2021,349
11/05/2021,02/02/2021,399
11/05/2021,03/02/2021,362
11/05/2021,04/02/2021,332
11/05/2021,05/02/2021,408
11/05/2021,06/02/2021,341
11/05/2021,07/02/2021,295
11/05/2021,08/02/2021,327
11/05/2021,09/02/2021,326
11/05/2021,10/02/2021,287
11/05/2021,11/02/2021,294
11/05/2021,12/02/2021,277
11/05/2021,13/02/2021,250
11/05/2021,14/02/2021,257
11/05/2021,15/02/2021,277
11/05/2021,16/02/2021,278
11/05/2021,17/02/2021,327
11/05/2021,18/02/2021,296
11/05/2021,19/02/2021,288
11/05/2021,20/02/2021,245
11/05/2021,21/02/2021,263
11/05/2021,22/02/2021,284
11/05/2021,23/02/2021,292
11/05/2021,24/02/2021,231
11/05/2021,25/02/2021,249
11/05/2021,26/02/2021,278
11/05/2021,27/02/2021,270
11/05/2021,28/02/2021,235
11/05/2021,01/03/2021,303
11/05/2021,02/03/2021,281
11/05/2021,03/03/2021,313
11/05/2021,04/03/2021,308
11/05/2021,05/03/2021,305
11/05/2021,06/03/2021,279
11/05/2021,07/03/2021,299
11/05/2021,08/03/2021,306
11/05/2021,09/03/2021,310
11/05/2021,10/03/2021,341
11/05/2021,11/03/2021,366
11/05/2021,12/03/2021,386
11/05/2021,13/03/2021,349
11/05/2021,14/03/2021,290
11/05/2021,15/03/2021,358
11/05/2021,16/03/2021,408
11/05/2021,17/03/2021,375
11/05/2021,18/03/2021,397
11/05/2021,19/03/2021,379
11/05/2021,20/03/2021,360
11/05/2021,21/03/2021,394
11/05/2021,22/03/2021,376
11/05/2021,23/03/2021,437
11/05/2021,24/03/2021,425
11/05/2021,25/03/2021,402
11/05/2021,26/03/2021,408
11/05/2021,27/03/2021,350
11/05/2021,28/03/2021,367
11/05/2021,29/03/2021,421
11/05/2021,30/03/2021,395
11/05/2021,31/03/2021,424
11/05/2021,01/04/2021,412
11/05/2021,02/04/2021,419
11/05/2021,03/04/2021,410
11/05/2021,04/04/2021,359
11/05/2021,05/04/2021,380
11/05/2021,06/04/2021,450
11/05/2021,07/04/2021,371
11/05/2021,08/04/2021,394
11/05/2021,09/04/2021,384
11/05/2021,10/04/2021,346
11/05/2021,11/04/2021,354
11/05/2021,12/04/2021,380
11/05/2021,13/04/2021,351
11/05/2021,14/04/2021,307
11/05/2021,15/04/2021,299
11/05/2021,16/04/2021,295
11/05/2021,17/04/2021,312
11/05/2021,18/04/2021,269
11/05/2021,19/04/2021,284
11/05/2021,20/04/2021,284
11/05/2021,21/04/2021,305
11/05/2021,22/04/2021,248
11/05/2021,23/04/2021,282
11/05/2021,24/04/2021,274
11/05/2021,25/04/2021,241
11/05/2021,26/04/2021,258
11/05/2021,27/04/2021,207
11/05/2021,28/04/2021,225
11/05/2021,29/04/2021,211
11/05/2021,30/04/2021,204
11/05/2021,01/05/2021,170
11/05/2021,02/05/2021,180
11/05/2021,03/05/2021,175
11/05/2021,04/05/2021,224
11/05/2021,05/05/2021,156
11/05/2021,06/05/2021,148
11/05/2021,07/05/2021,135
11/05/2021,08/05/2021,105
11/05/2021,09/05/2021,105
11/05/2021,10/05/2021,89
11/05/2021,11/05/2021,13
11/05/2021,,3974819
