iss_date,DATA_DECESSO,DECESSI
16/04/2021,08/10/2020,39
16/04/2021,09/10/2020,44
16/04/2021,10/10/2020,51
16/04/2021,11/10/2020,55
16/04/2021,12/10/2020,74
16/04/2021,13/10/2020,71
16/04/2021,14/10/2020,71
16/04/2021,15/10/2020,68
16/04/2021,16/10/2020,105
16/04/2021,17/10/2020,89
16/04/2021,18/10/2020,106
16/04/2021,19/10/2020,105
16/04/2021,20/10/2020,145
16/04/2021,21/10/2020,147
16/04/2021,22/10/2020,162
16/04/2021,23/10/2020,182
16/04/2021,24/10/2020,208
16/04/2021,25/10/2020,197
16/04/2021,26/10/2020,250
16/04/2021,27/10/2020,234
16/04/2021,28/10/2020,305
16/04/2021,29/10/2020,299
16/04/2021,30/10/2020,351
16/04/2021,31/10/2020,372
16/04/2021,01/11/2020,357
16/04/2021,02/11/2020,444
16/04/2021,03/11/2020,433
16/04/2021,04/11/2020,469
16/04/2021,05/11/2020,547
16/04/2021,06/11/2020,516
16/04/2021,07/11/2020,495
16/04/2021,08/11/2020,570
16/04/2021,09/11/2020,605
16/04/2021,10/11/2020,659
16/04/2021,11/11/2020,677
16/04/2021,12/11/2020,728
16/04/2021,13/11/2020,658
16/04/2021,14/11/2020,692
16/04/2021,15/11/2020,722
16/04/2021,16/11/2020,761
16/04/2021,17/11/2020,782
16/04/2021,18/11/2020,793
16/04/2021,19/11/2020,800
16/04/2021,20/11/2020,786
16/04/2021,21/11/2020,674
16/04/2021,22/11/2020,716
16/04/2021,23/11/2020,757
16/04/2021,24/11/2020,767
16/04/2021,25/11/2020,819
16/04/2021,26/11/2020,732
16/04/2021,27/11/2020,768
16/04/2021,28/11/2020,726
16/04/2021,29/11/2020,668
16/04/2021,30/11/2020,680
16/04/2021,01/12/2020,650
16/04/2021,02/12/2020,718
16/04/2021,03/12/2020,647
16/04/2021,04/12/2020,685
16/04/2021,05/12/2020,624
16/04/2021,06/12/2020,645
16/04/2021,07/12/2020,638
16/04/2021,08/12/2020,596
16/04/2021,09/12/2020,691
16/04/2021,10/12/2020,625
16/04/2021,11/12/2020,616
16/04/2021,12/12/2020,580
16/04/2021,13/12/2020,569
16/04/2021,14/12/2020,574
16/04/2021,15/12/2020,578
16/04/2021,16/12/2020,634
16/04/2021,17/12/2020,576
16/04/2021,18/12/2020,553
16/04/2021,19/12/2020,501
16/04/2021,20/12/2020,490
16/04/2021,21/12/2020,503
16/04/2021,22/12/2020,492
16/04/2021,23/12/2020,496
16/04/2021,24/12/2020,490
16/04/2021,25/12/2020,417
16/04/2021,26/12/2020,427
16/04/2021,27/12/2020,417
16/04/2021,28/12/2020,492
16/04/2021,29/12/2020,444
16/04/2021,30/12/2020,473
16/04/2021,31/12/2020,423
16/04/2021,01/01/2021,452
16/04/2021,02/01/2021,425
16/04/2021,03/01/2021,424
16/04/2021,04/01/2021,506
16/04/2021,05/01/2021,502
16/04/2021,06/01/2021,460
16/04/2021,07/01/2021,458
16/04/2021,08/01/2021,439
16/04/2021,09/01/2021,433
16/04/2021,10/01/2021,436
16/04/2021,11/01/2021,471
16/04/2021,12/01/2021,457
16/04/2021,13/01/2021,447
16/04/2021,14/01/2021,418
16/04/2021,15/01/2021,498
16/04/2021,16/01/2021,442
16/04/2021,17/01/2021,435
16/04/2021,18/01/2021,479
16/04/2021,19/01/2021,471
16/04/2021,20/01/2021,437
16/04/2021,21/01/2021,410
16/04/2021,22/01/2021,422
16/04/2021,23/01/2021,401
16/04/2021,24/01/2021,408
16/04/2021,25/01/2021,388
16/04/2021,26/01/2021,435
16/04/2021,27/01/2021,424
16/04/2021,28/01/2021,384
16/04/2021,29/01/2021,355
16/04/2021,30/01/2021,373
16/04/2021,31/01/2021,359
16/04/2021,01/02/2021,345
16/04/2021,02/02/2021,393
16/04/2021,03/02/2021,357
16/04/2021,04/02/2021,326
16/04/2021,05/02/2021,405
16/04/2021,06/02/2021,336
16/04/2021,07/02/2021,288
16/04/2021,08/02/2021,315
16/04/2021,09/02/2021,321
16/04/2021,10/02/2021,275
16/04/2021,11/02/2021,282
16/04/2021,12/02/2021,268
16/04/2021,13/02/2021,243
16/04/2021,14/02/2021,248
16/04/2021,15/02/2021,266
16/04/2021,16/02/2021,270
16/04/2021,17/02/2021,313
16/04/2021,18/02/2021,284
16/04/2021,19/02/2021,273
16/04/2021,20/02/2021,232
16/04/2021,21/02/2021,242
16/04/2021,22/02/2021,273
16/04/2021,23/02/2021,282
16/04/2021,24/02/2021,226
16/04/2021,25/02/2021,239
16/04/2021,26/02/2021,266
16/04/2021,27/02/2021,262
16/04/2021,28/02/2021,220
16/04/2021,01/03/2021,267
16/04/2021,02/03/2021,262
16/04/2021,03/03/2021,290
16/04/2021,04/03/2021,277
16/04/2021,05/03/2021,276
16/04/2021,06/03/2021,265
16/04/2021,07/03/2021,279
16/04/2021,08/03/2021,286
16/04/2021,09/03/2021,299
16/04/2021,10/03/2021,321
16/04/2021,11/03/2021,343
16/04/2021,12/03/2021,371
16/04/2021,13/03/2021,330
16/04/2021,14/03/2021,280
16/04/2021,15/03/2021,344
16/04/2021,16/03/2021,392
16/04/2021,17/03/2021,339
16/04/2021,18/03/2021,375
16/04/2021,19/03/2021,362
16/04/2021,20/03/2021,341
16/04/2021,21/03/2021,367
16/04/2021,22/03/2021,359
16/04/2021,23/03/2021,412
16/04/2021,24/03/2021,409
16/04/2021,25/03/2021,382
16/04/2021,26/03/2021,388
16/04/2021,27/03/2021,332
16/04/2021,28/03/2021,344
16/04/2021,29/03/2021,401
16/04/2021,30/03/2021,377
16/04/2021,31/03/2021,395
16/04/2021,01/04/2021,377
16/04/2021,02/04/2021,363
16/04/2021,03/04/2021,365
16/04/2021,04/04/2021,319
16/04/2021,05/04/2021,341
16/04/2021,06/04/2021,404
16/04/2021,07/04/2021,331
16/04/2021,08/04/2021,323
16/04/2021,09/04/2021,329
16/04/2021,10/04/2021,301
16/04/2021,11/04/2021,289
16/04/2021,12/04/2021,318
16/04/2021,13/04/2021,285
16/04/2021,14/04/2021,214
16/04/2021,15/04/2021,137
16/04/2021,16/04/2021,26
16/04/2021,,3690617
