DATA_DECESSO,DECESSI,iss_date
06/01/2021,478,19/10/2022
06/01/2022,213,19/10/2022
06/02/2021,344,19/10/2022
06/02/2022,313,19/10/2022
06/03/2020,111,19/10/2022
06/03/2021,291,19/10/2022
06/03/2022,112,19/10/2022
06/04/2020,589,19/10/2022
06/04/2021,484,19/10/2022
06/04/2022,136,19/10/2022
06/05/2020,220,19/10/2022
06/05/2021,192,19/10/2022
06/05/2022,111,19/10/2022
06/06/2020,79,19/10/2022
06/06/2021,51,19/10/2022
06/06/2022,57,19/10/2022
06/07/2020,14,19/10/2022
06/07/2021,10,19/10/2022
06/07/2022,106,19/10/2022
06/08/2020,6,19/10/2022
06/08/2021,17,19/10/2022
06/08/2022,122,19/10/2022
06/09/2020,6,19/10/2022
06/09/2021,58,19/10/2022
06/09/2022,45,19/10/2022
06/10/2020,25,19/10/2022
06/10/2021,33,19/10/2022
06/10/2022,45,19/10/2022
06/11/2020,524,19/10/2022
06/11/2021,42,19/10/2022
06/12/2020,655,19/10/2022
06/12/2021,98,19/10/2022
07/01/2021,465,19/10/2022
07/01/2022,205,19/10/2022
07/02/2021,304,19/10/2022
07/02/2022,305,19/10/2022
07/03/2020,170,19/10/2022
07/03/2021,308,19/10/2022
07/03/2022,134,19/10/2022
07/04/2020,607,19/10/2022
07/04/2021,412,19/10/2022
07/04/2022,121,19/10/2022
07/05/2020,181,19/10/2022
07/05/2021,198,19/10/2022
07/05/2022,113,19/10/2022
07/06/2020,36,19/10/2022
07/06/2021,65,19/10/2022
07/06/2022,53,19/10/2022
07/07/2020,11,19/10/2022
07/07/2021,9,19/10/2022
07/07/2022,103,19/10/2022
07/08/2020,8,19/10/2022
07/08/2021,23,19/10/2022
07/08/2022,104,19/10/2022
07/09/2020,19,19/10/2022
07/09/2021,53,19/10/2022
07/09/2022,47,19/10/2022
07/10/2020,33,19/10/2022
07/10/2021,29,19/10/2022
07/10/2022,44,19/10/2022
07/11/2020,513,19/10/2022
07/11/2021,50,19/10/2022
07/12/2020,650,19/10/2022
07/12/2021,95,19/10/2022
08/01/2021,448,19/10/2022
08/01/2022,238,19/10/2022
08/02/2021,331,19/10/2022
08/02/2022,296,19/10/2022
08/03/2020,179,19/10/2022
08/03/2021,310,19/10/2022
08/03/2022,146,19/10/2022
08/04/2020,599,19/10/2022
08/04/2021,432,19/10/2022
08/04/2022,135,19/10/2022
08/05/2020,172,19/10/2022
08/05/2021,175,19/10/2022
08/05/2022,98,19/10/2022
08/06/2020,43,19/10/2022
08/06/2021,40,19/10/2022
08/06/2022,57,19/10/2022
08/07/2020,10,19/10/2022
08/07/2021,13,19/10/2022
08/07/2022,87,19/10/2022
08/08/2020,6,19/10/2022
08/08/2021,16,19/10/2022
08/08/2022,134,19/10/2022
08/09/2020,5,19/10/2022
08/09/2021,59,19/10/2022
08/09/2022,44,19/10/2022
08/10/2020,39,19/10/2022
08/10/2021,38,19/10/2022
08/10/2022,51,19/10/2022
08/11/2020,575,19/10/2022
08/11/2021,43,19/10/2022
08/12/2020,603,19/10/2022
08/12/2021,106,19/10/2022
09/01/2021,442,19/10/2022
09/01/2022,247,19/10/2022
09/02/2021,357,19/10/2022
09/02/2022,278,19/10/2022
09/03/2020,225,19/10/2022
09/03/2021,324,19/10/2022
09/03/2022,119,19/10/2022
09/04/2020,549,19/10/2022
09/04/2021,429,19/10/2022
09/04/2022,116,19/10/2022
09/05/2020,200,19/10/2022
09/05/2021,174,19/10/2022
09/05/2022,111,19/10/2022
09/06/2020,45,19/10/2022
09/06/2021,42,19/10/2022
09/06/2022,49,19/10/2022
09/07/2020,11,19/10/2022
09/07/2021,11,19/10/2022
09/07/2022,125,19/10/2022
09/08/2020,<5,19/10/2022
09/08/2021,24,19/10/2022
09/08/2022,100,19/10/2022
09/09/2020,7,19/10/2022
09/09/2021,58,19/10/2022
09/09/2022,35,19/10/2022
09/10/2020,45,19/10/2022
09/10/2021,34,19/10/2022
09/10/2022,46,19/10/2022
09/11/2020,613,19/10/2022
09/11/2021,55,19/10/2022
09/12/2020,692,19/10/2022
09/12/2021,103,19/10/2022
10/01/2021,450,19/10/2022
10/01/2022,250,19/10/2022
10/02/2021,290,19/10/2022
10/02/2022,286,19/10/2022
10/03/2020,283,19/10/2022
10/03/2021,362,19/10/2022
10/03/2022,127,19/10/2022
10/04/2020,611,19/10/2022
10/04/2021,396,19/10/2022
10/04/2022,111,19/10/2022
10/05/2020,170,19/10/2022
10/05/2021,199,19/10/2022
10/05/2022,90,19/10/2022
10/06/2020,38,19/10/2022
10/06/2021,35,19/10/2022
10/06/2022,37,19/10/2022
10/07/2020,11,19/10/2022
10/07/2021,11,19/10/2022
10/07/2022,94,19/10/2022
10/08/2020,10,19/10/2022
10/08/2021,24,19/10/2022
10/08/2022,101,19/10/2022
10/09/2020,9,19/10/2022
10/09/2021,45,19/10/2022
10/09/2022,32,19/10/2022
10/10/2020,52,19/10/2022
10/10/2021,32,19/10/2022
10/10/2022,40,19/10/2022
10/11/2020,667,19/10/2022
10/11/2021,58,19/10/2022
10/12/2020,634,19/10/2022
10/12/2021,116,19/10/2022
11/01/2021,475,19/10/2022
11/01/2022,308,19/10/2022
11/02/2021,298,19/10/2022
11/02/2022,285,19/10/2022
11/03/2020,312,19/10/2022
11/03/2021,382,19/10/2022
11/03/2022,127,19/10/2022
11/04/2020,586,19/10/2022
11/04/2021,391,19/10/2022
11/04/2022,144,19/10/2022
11/05/2020,163,19/10/2022
11/05/2021,199,19/10/2022
11/05/2022,96,19/10/2022
11/06/2020,39,19/10/2022
11/06/2021,32,19/10/2022
11/06/2022,40,19/10/2022
11/07/2020,7,19/10/2022
11/07/2021,8,19/10/2022
11/07/2022,94,19/10/2022
11/08/2020,7,19/10/2022
11/08/2021,39,19/10/2022
11/08/2022,112,19/10/2022
11/09/2020,9,19/10/2022
11/09/2021,61,19/10/2022
11/09/2022,22,19/10/2022
11/10/2020,56,19/10/2022
11/10/2021,34,19/10/2022
11/10/2022,56,19/10/2022
11/11/2020,685,19/10/2022
11/11/2021,64,19/10/2022
11/12/2020,614,19/10/2022
11/12/2021,102,19/10/2022
12/01/2021,470,19/10/2022
12/01/2022,283,19/10/2022
12/02/2021,289,19/10/2022
12/02/2022,273,19/10/2022
12/03/2020,323,19/10/2022
12/03/2021,401,19/10/2022
12/03/2022,104,19/10/2022
12/04/2020,580,19/10/2022
12/04/2021,412,19/10/2022
12/04/2022,142,19/10/2022
12/05/2020,161,19/10/2022
12/05/2021,158,19/10/2022
12/05/2022,78,19/10/2022
12/06/2020,35,19/10/2022
12/06/2021,36,19/10/2022
12/06/2022,50,19/10/2022
12/07/2020,10,19/10/2022
12/07/2021,12,19/10/2022
12/07/2022,126,19/10/2022
12/08/2020,5,19/10/2022
12/08/2021,34,19/10/2022
12/08/2022,84,19/10/2022
12/09/2020,14,19/10/2022
12/09/2021,60,19/10/2022
12/09/2022,44,19/10/2022
12/10/2020,75,19/10/2022
12/10/2021,34,19/10/2022
12/10/2022,52,19/10/2022
12/11/2020,731,19/10/2022
12/11/2021,53,19/10/2022
12/12/2020,600,19/10/2022
12/12/2021,118,19/10/2022
13/01/2021,455,19/10/2022
13/01/2022,298,19/10/2022
13/02/2021,254,19/10/2022
13/02/2022,229,19/10/2022
13/03/2020,379,19/10/2022
13/03/2021,364,19/10/2022
13/03/2022,112,19/10/2022
13/04/2020,533,19/10/2022
13/04/2021,383,19/10/2022
13/04/2022,131,19/10/2022
13/05/2020,145,19/10/2022
13/05/2021,146,19/10/2022
13/05/2022,96,19/10/2022
13/06/2020,24,19/10/2022
13/06/2021,26,19/10/2022
13/06/2022,43,19/10/2022
13/07/2020,22,19/10/2022
13/07/2021,8,19/10/2022
13/07/2022,101,19/10/2022
13/08/2020,8,19/10/2022
13/08/2021,39,19/10/2022
13/08/2022,87,19/10/2022
13/09/2020,14,19/10/2022
13/09/2021,52,19/10/2022
13/09/2022,32,19/10/2022
13/10/2020,69,19/10/2022
13/10/2021,34,19/10/2022
13/10/2022,56,19/10/2022
13/11/2020,672,19/10/2022
13/11/2021,51,19/10/2022
13/12/2020,572,19/10/2022
13/12/2021,100,19/10/2022
14/01/2021,428,19/10/2022
14/01/2022,324,19/10/2022
14/02/2021,273,19/10/2022
14/02/2022,307,19/10/2022
14/03/2020,444,19/10/2022
14/03/2021,312,19/10/2022
14/03/2022,143,19/10/2022
14/04/2020,539,19/10/2022
14/04/2021,342,19/10/2022
14/04/2022,139,19/10/2022
14/05/2020,140,19/10/2022
14/05/2021,152,19/10/2022
14/05/2022,106,19/10/2022
14/06/2020,22,19/10/2022
14/06/2021,36,19/10/2022
14/06/2022,35,19/10/2022
14/07/2020,7,19/10/2022
14/07/2021,14,19/10/2022
14/07/2022,118,19/10/2022
14/08/2020,10,19/10/2022
14/08/2021,40,19/10/2022
14/08/2022,86,19/10/2022
14/09/2020,13,19/10/2022
14/09/2021,66,19/10/2022
14/09/2022,39,19/10/2022
14/10/2020,73,19/10/2022
14/10/2021,27,19/10/2022
14/10/2022,65,19/10/2022
14/11/2020,702,19/10/2022
14/11/2021,51,19/10/2022
14/12/2020,580,19/10/2022
14/12/2021,121,19/10/2022
15/01/2021,509,19/10/2022
15/01/2022,286,19/10/2022
15/02/2021,285,19/10/2022
15/02/2022,261,19/10/2022
15/03/2020,434,19/10/2022
15/03/2021,379,19/10/2022
15/03/2022,111,19/10/2022
15/04/2020,512,19/10/2022
15/04/2021,330,19/10/2022
15/04/2022,130,19/10/2022
15/05/2020,155,19/10/2022
15/05/2021,139,19/10/2022
15/05/2022,113,19/10/2022
15/06/2020,38,19/10/2022
15/06/2021,31,19/10/2022
15/06/2022,49,19/10/2022
15/07/2020,8,19/10/2022
15/07/2021,9,19/10/2022
15/07/2022,125,19/10/2022
15/08/2020,<5,19/10/2022
15/08/2021,33,19/10/2022
15/08/2022,79,19/10/2022
15/09/2020,21,19/10/2022
15/09/2021,64,19/10/2022
15/09/2022,33,19/10/2022
15/10/2020,70,19/10/2022
15/10/2021,16,19/10/2022
15/10/2022,31,19/10/2022
15/11/2020,727,19/10/2022
15/11/2021,52,19/10/2022
15/12/2020,593,19/10/2022
15/12/2021,128,19/10/2022
16/01/2021,450,19/10/2022
16/01/2022,312,19/10/2022
16/02/2021,289,19/10/2022
16/02/2022,261,19/10/2022
16/03/2020,511,19/10/2022
16/03/2021,440,19/10/2022
16/03/2022,134,19/10/2022
16/04/2020,450,19/10/2022
16/04/2021,325,19/10/2022
16/04/2022,117,19/10/2022
16/05/2020,104,19/10/2022
16/05/2021,128,19/10/2022
16/05/2022,83,19/10/2022
16/06/2020,44,19/10/2022
16/06/2021,37,19/10/2022
16/06/2022,35,19/10/2022
16/07/2020,17,19/10/2022
16/07/2021,7,19/10/2022
16/07/2022,122,19/10/2022
16/08/2020,10,19/10/2022
16/08/2021,40,19/10/2022
16/08/2022,102,19/10/2022
16/09/2020,16,19/10/2022
16/09/2021,52,19/10/2022
16/09/2022,39,19/10/2022
16/10/2020,104,19/10/2022
16/10/2021,35,19/10/2022
16/10/2022,46,19/10/2022
16/11/2020,777,19/10/2022
16/11/2021,75,19/10/2022
16/12/2020,642,19/10/2022
16/12/2021,126,19/10/2022
17/01/2021,446,19/10/2022
17/01/2022,387,19/10/2022
17/02/2021,340,19/10/2022
17/02/2022,251,19/10/2022
17/03/2020,575,19/10/2022
17/03/2021,408,19/10/2022
17/03/2022,120,19/10/2022
17/04/2020,477,19/10/2022
17/04/2021,337,19/10/2022
17/04/2022,136,19/10/2022
17/05/2020,120,19/10/2022
17/05/2021,143,19/10/2022
17/05/2022,79,19/10/2022
17/06/2020,35,19/10/2022
17/06/2021,31,19/10/2022
17/06/2022,48,19/10/2022
17/07/2020,6,19/10/2022
17/07/2021,7,19/10/2022
17/07/2022,143,19/10/2022
17/08/2020,<5,19/10/2022
17/08/2021,62,19/10/2022
17/08/2022,101,19/10/2022
17/09/2020,16,19/10/2022
17/09/2021,45,19/10/2022
17/09/2022,39,19/10/2022
17/10/2020,88,19/10/2022
17/10/2021,40,19/10/2022
17/10/2022,41,19/10/2022
17/11/2020,797,19/10/2022
17/11/2021,64,19/10/2022
17/12/2020,592,19/10/2022
17/12/2021,130,19/10/2022
18/01/2021,479,19/10/2022
18/01/2022,373,19/10/2022
18/02/2021,305,19/10/2022
18/02/2022,236,19/10/2022
18/03/2020,639,19/10/2022
18/03/2021,419,19/10/2022
18/03/2022,91,19/10/2022
18/04/2020,465,19/10/2022
18/04/2021,316,19/10/2022
18/04/2022,115,19/10/2022
18/05/2020,101,19/10/2022
18/05/2021,121,19/10/2022
18/05/2022,90,19/10/2022
18/06/2020,44,19/10/2022
18/06/2021,24,19/10/2022
18/06/2022,40,19/10/2022
18/07/2020,14,19/10/2022
18/07/2021,7,19/10/2022
18/07/2022,142,19/10/2022
18/08/2020,6,19/10/2022
18/08/2021,42,19/10/2022
18/08/2022,101,19/10/2022
18/09/2020,24,19/10/2022
18/09/2021,57,19/10/2022
18/09/2022,25,19/10/2022
18/10/2020,104,19/10/2022
18/10/2021,37,19/10/2022
18/10/2022,23,19/10/2022
18/11/2020,809,19/10/2022
18/11/2021,51,19/10/2022
18/12/2020,555,19/10/2022
18/12/2021,130,19/10/2022
19/01/2021,474,19/10/2022
19/01/2022,324,19/10/2022
19/02/2021,293,19/10/2022
19/02/2022,189,19/10/2022
19/03/2020,656,19/10/2022
19/03/2021,406,19/10/2022
19/03/2022,114,19/10/2022
19/04/2020,464,19/10/2022
19/04/2021,323,19/10/2022
19/04/2022,152,19/10/2022
19/05/2020,92,19/10/2022
19/05/2021,108,19/10/2022
19/05/2022,76,19/10/2022
19/06/2020,34,19/10/2022
19/06/2021,17,19/10/2022
19/06/2022,46,19/10/2022
19/07/2020,10,19/10/2022
19/07/2021,13,19/10/2022
19/07/2022,149,19/10/2022
19/08/2020,7,19/10/2022
19/08/2021,46,19/10/2022
19/08/2022,83,19/10/2022
19/09/2020,16,19/10/2022
19/09/2021,40,19/10/2022
19/09/2022,35,19/10/2022
19/10/2020,106,19/10/2022
19/10/2021,25,19/10/2022
19/10/2022,<5,19/10/2022
19/11/2020,818,19/10/2022
19/11/2021,54,19/10/2022
19/12/2020,515,19/10/2022
19/12/2021,115,19/10/2022
20/01/2021,438,19/10/2022
20/01/2022,370,19/10/2022
20/02/2020,<5,19/10/2022
20/02/2021,255,19/10/2022
20/02/2022,186,19/10/2022
20/03/2020,749,19/10/2022
20/03/2021,386,19/10/2022
20/03/2022,117,19/10/2022
20/04/2020,444,19/10/2022
20/04/2021,335,19/10/2022
20/04/2022,141,19/10/2022
20/05/2020,88,19/10/2022
20/05/2021,130,19/10/2022
20/05/2022,85,19/10/2022
20/06/2020,20,19/10/2022
20/06/2021,24,19/10/2022
20/06/2022,51,19/10/2022
20/07/2020,8,19/10/2022
20/07/2021,10,19/10/2022
20/07/2022,150,19/10/2022
20/08/2020,11,19/10/2022
20/08/2021,43,19/10/2022
20/08/2022,60,19/10/2022
20/09/2020,19,19/10/2022
20/09/2021,56,19/10/2022
20/09/2022,24,19/10/2022
20/10/2020,145,19/10/2022
20/10/2021,30,19/10/2022
20/11/2020,791,19/10/2022
20/11/2021,75,19/10/2022
20/12/2020,505,19/10/2022
20/12/2021,142,19/10/2022
21/01/2021,423,19/10/2022
21/01/2022,357,19/10/2022
21/02/2020,<5,19/10/2022
21/02/2021,268,19/10/2022
21/02/2022,233,19/10/2022
21/03/2020,817,19/10/2022
21/03/2021,415,19/10/2022
21/03/2022,128,19/10/2022
21/04/2020,365,19/10/2022
21/04/2021,345,19/10/2022
21/04/2022,142,19/10/2022
21/05/2020,78,19/10/2022
21/05/2021,91,19/10/2022
21/05/2022,73,19/10/2022
21/06/2020,25,19/10/2022
21/06/2021,18,19/10/2022
21/06/2022,53,19/10/2022
21/07/2020,14,19/10/2022
21/07/2021,12,19/10/2022
21/07/2022,143,19/10/2022
21/08/2020,<5,19/10/2022
21/08/2021,28,19/10/2022
21/08/2022,75,19/10/2022
21/09/2020,16,19/10/2022
21/09/2021,51,19/10/2022
21/09/2022,30,19/10/2022
21/10/2020,145,19/10/2022
21/10/2021,35,19/10/2022
21/11/2020,684,19/10/2022
21/11/2021,65,19/10/2022
21/12/2020,510,19/10/2022
21/12/2021,146,19/10/2022
22/01/2021,429,19/10/2022
22/01/2022,344,19/10/2022
22/02/2020,<5,19/10/2022
22/02/2021,358,19/10/2022
22/02/2022,198,19/10/2022
22/03/2020,812,19/10/2022
22/03/2021,397,19/10/2022
22/03/2022,124,19/10/2022
22/04/2020,385,19/10/2022
22/04/2021,291,19/10/2022
22/04/2022,111,19/10/2022
22/05/2020,84,19/10/2022
22/05/2021,110,19/10/2022
22/05/2022,70,19/10/2022
22/06/2020,31,19/10/2022
22/06/2021,24,19/10/2022
22/06/2022,62,19/10/2022
22/07/2020,17,19/10/2022
22/07/2021,13,19/10/2022
22/07/2022,136,19/10/2022
22/08/2020,6,19/10/2022
22/08/2021,49,19/10/2022
22/08/2022,87,19/10/2022
22/09/2020,13,19/10/2022
22/09/2021,50,19/10/2022
22/09/2022,24,19/10/2022
22/10/2020,160,19/10/2022
22/10/2021,41,19/10/2022
22/11/2020,736,19/10/2022
22/11/2021,66,19/10/2022
22/12/2020,503,19/10/2022
22/12/2021,154,19/10/2022
23/01/2021,411,19/10/2022
23/01/2022,323,19/10/2022
23/02/2020,<5,19/10/2022
23/02/2021,328,19/10/2022
23/02/2022,204,19/10/2022
23/03/2020,857,19/10/2022
23/03/2021,471,19/10/2022
23/03/2022,139,19/10/2022
23/04/2020,360,19/10/2022
23/04/2021,334,19/10/2022
23/04/2022,104,19/10/2022
23/05/2020,96,19/10/2022
23/05/2021,91,19/10/2022
23/05/2022,73,19/10/2022
23/06/2020,51,19/10/2022
23/06/2021,24,19/10/2022
23/06/2022,50,19/10/2022
23/07/2020,<5,19/10/2022
23/07/2021,7,19/10/2022
23/07/2022,169,19/10/2022
23/08/2020,<5,19/10/2022
23/08/2021,43,19/10/2022
23/08/2022,68,19/10/2022
23/09/2020,26,19/10/2022
23/09/2021,55,19/10/2022
23/09/2022,26,19/10/2022
23/10/2020,176,19/10/2022
23/10/2021,19,19/10/2022
23/11/2020,768,19/10/2022
23/11/2021,84,19/10/2022
23/12/2020,506,19/10/2022
23/12/2021,136,19/10/2022
24/01/2021,415,19/10/2022
24/01/2022,424,19/10/2022
24/02/2020,5,19/10/2022
24/02/2021,244,19/10/2022
24/02/2022,202,19/10/2022
24/03/2020,809,19/10/2022
24/03/2021,455,19/10/2022
24/03/2022,124,19/10/2022
24/04/2020,386,19/10/2022
24/04/2021,317,19/10/2022
24/04/2022,119,19/10/2022
24/05/2020,85,19/10/2022
24/05/2021,95,19/10/2022
24/05/2022,87,19/10/2022
24/06/2020,23,19/10/2022
24/06/2021,21,19/10/2022
24/06/2022,51,19/10/2022
24/07/2020,8,19/10/2022
24/07/2021,9,19/10/2022
24/07/2022,142,19/10/2022
24/08/2020,7,19/10/2022
24/08/2021,49,19/10/2022
24/08/2022,65,19/10/2022
24/09/2020,21,19/10/2022
24/09/2021,39,19/10/2022
24/09/2022,27,19/10/2022
24/10/2020,209,19/10/2022
24/10/2021,40,19/10/2022
24/11/2020,779,19/10/2022
24/11/2021,62,19/10/2022
24/12/2020,490,19/10/2022
24/12/2021,149,19/10/2022
25/01/2021,396,19/10/2022
25/01/2022,359,19/10/2022
25/02/2020,10,19/10/2022
25/02/2021,274,19/10/2022
25/02/2022,188,19/10/2022
25/03/2020,864,19/10/2022
25/03/2021,440,19/10/2022
25/03/2022,120,19/10/2022
25/04/2020,357,19/10/2022
25/04/2021,286,19/10/2022
25/04/2022,140,19/10/2022
25/05/2020,75,19/10/2022
25/05/2021,93,19/10/2022
25/05/2022,71,19/10/2022
25/06/2020,26,19/10/2022
25/06/2021,11,19/10/2022
25/06/2022,55,19/10/2022
25/07/2020,5,19/10/2022
25/07/2021,8,19/10/2022
25/07/2022,166,19/10/2022
25/08/2020,6,19/10/2022
25/08/2021,55,19/10/2022
25/08/2022,62,19/10/2022
25/09/2020,29,19/10/2022
25/09/2021,42,19/10/2022
25/09/2022,28,19/10/2022
25/10/2020,197,19/10/2022
25/10/2021,37,19/10/2022
25/11/2020,833,19/10/2022
25/11/2021,65,19/10/2022
25/12/2020,428,19/10/2022
25/12/2021,146,19/10/2022
26/01/2021,444,19/10/2022
26/01/2022,362,19/10/2022
26/02/2020,6,19/10/2022
26/02/2021,287,19/10/2022
26/02/2022,180,19/10/2022
26/03/2020,833,19/10/2022
26/03/2021,446,19/10/2022
26/03/2022,129,19/10/2022
26/04/2020,320,19/10/2022
26/04/2021,318,19/10/2022
26/04/2022,134,19/10/2022
26/05/2020,60,19/10/2022
26/05/2021,88,19/10/2022
26/05/2022,75,19/10/2022
26/06/2020,20,19/10/2022
26/06/2021,21,19/10/2022
26/06/2022,49,19/10/2022
26/07/2020,5,19/10/2022
26/07/2021,13,19/10/2022
26/07/2022,155,19/10/2022
26/08/2020,10,19/10/2022
26/08/2021,40,19/10/2022
26/08/2022,65,19/10/2022
26/09/2020,19,19/10/2022
26/09/2021,38,19/10/2022
26/09/2022,35,19/10/2022
26/10/2020,249,19/10/2022
26/10/2021,44,19/10/2022
26/11/2020,746,19/10/2022
26/11/2021,90,19/10/2022
26/12/2020,436,19/10/2022
26/12/2021,152,19/10/2022
27/01/2021,434,19/10/2022
27/01/2022,370,19/10/2022
27/02/2020,9,19/10/2022
27/02/2021,282,19/10/2022
27/02/2022,150,19/10/2022
27/03/2020,875,19/10/2022
27/03/2021,379,19/10/2022
27/03/2022,137,19/10/2022
27/04/2020,331,19/10/2022
27/04/2021,243,19/10/2022
27/04/2022,130,19/10/2022
27/05/2020,50,19/10/2022
27/05/2021,94,19/10/2022
27/05/2022,46,19/10/2022
27/06/2020,24,19/10/2022
27/06/2021,12,19/10/2022
27/06/2022,57,19/10/2022
27/07/2020,16,19/10/2022
27/07/2021,16,19/10/2022
27/07/2022,183,19/10/2022
27/08/2020,6,19/10/2022
27/08/2021,60,19/10/2022
27/08/2022,39,19/10/2022
27/09/2020,25,19/10/2022
27/09/2021,45,19/10/2022
27/09/2022,23,19/10/2022
27/10/2020,237,19/10/2022
27/10/2021,37,19/10/2022
27/11/2020,782,19/10/2022
27/11/2021,80,19/10/2022
27/12/2020,422,19/10/2022
27/12/2021,174,19/10/2022
28/01/2021,396,19/10/2022
28/01/2022,376,19/10/2022
28/02/2020,11,19/10/2022
28/02/2021,241,19/10/2022
28/02/2022,182,19/10/2022
28/03/2020,921,19/10/2022
28/03/2021,394,19/10/2022
