iss_date,DATA_DECESSO,DECESSI
02/02/2021,08/11/2020,566
02/02/2021,09/11/2020,601
02/02/2021,10/11/2020,656
02/02/2021,11/11/2020,669
02/02/2021,12/11/2020,716
02/02/2021,13/11/2020,653
02/02/2021,14/11/2020,687
02/02/2021,15/11/2020,711
02/02/2021,16/11/2020,747
02/02/2021,17/11/2020,765
02/02/2021,18/11/2020,789
02/02/2021,19/11/2020,789
02/02/2021,20/11/2020,765
02/02/2021,21/11/2020,664
02/02/2021,22/11/2020,706
02/02/2021,23/11/2020,743
02/02/2021,24/11/2020,757
02/02/2021,25/11/2020,807
02/02/2021,26/11/2020,720
02/02/2021,27/11/2020,749
02/02/2021,28/11/2020,709
02/02/2021,29/11/2020,642
02/02/2021,30/11/2020,665
02/02/2021,01/12/2020,624
02/02/2021,02/12/2020,686
02/02/2021,03/12/2020,631
02/02/2021,04/12/2020,656
02/02/2021,05/12/2020,611
02/02/2021,06/12/2020,623
02/02/2021,07/12/2020,617
02/02/2021,08/12/2020,581
02/02/2021,09/12/2020,668
02/02/2021,10/12/2020,603
02/02/2021,11/12/2020,588
02/02/2021,12/12/2020,559
02/02/2021,13/12/2020,550
02/02/2021,14/12/2020,547
02/02/2021,15/12/2020,544
02/02/2021,16/12/2020,609
02/02/2021,17/12/2020,553
02/02/2021,18/12/2020,522
02/02/2021,19/12/2020,469
02/02/2021,20/12/2020,459
02/02/2021,21/12/2020,488
02/02/2021,22/12/2020,480
02/02/2021,23/12/2020,463
02/02/2021,24/12/2020,466
02/02/2021,25/12/2020,401
02/02/2021,26/12/2020,426
02/02/2021,27/12/2020,401
02/02/2021,28/12/2020,461
02/02/2021,29/12/2020,424
02/02/2021,30/12/2020,446
02/02/2021,31/12/2020,406
02/02/2021,01/01/2021,429
02/02/2021,02/01/2021,398
02/02/2021,03/01/2021,394
02/02/2021,04/01/2021,467
02/02/2021,05/01/2021,474
02/02/2021,06/01/2021,428
02/02/2021,07/01/2021,413
02/02/2021,08/01/2021,412
02/02/2021,09/01/2021,406
02/02/2021,10/01/2021,402
02/02/2021,11/01/2021,420
02/02/2021,12/01/2021,405
02/02/2021,13/01/2021,396
02/02/2021,14/01/2021,382
02/02/2021,15/01/2021,438
02/02/2021,16/01/2021,387
02/02/2021,17/01/2021,381
02/02/2021,18/01/2021,397
02/02/2021,19/01/2021,401
02/02/2021,20/01/2021,375
02/02/2021,21/01/2021,328
02/02/2021,22/01/2021,348
02/02/2021,23/01/2021,326
02/02/2021,24/01/2021,345
02/02/2021,25/01/2021,290
02/02/2021,26/01/2021,300
02/02/2021,27/01/2021,333
02/02/2021,28/01/2021,286
02/02/2021,29/01/2021,238
02/02/2021,30/01/2021,194
02/02/2021,31/01/2021,166
02/02/2021,01/02/2021,79
02/02/2021,02/02/2021,8
02/02/2021,,2465854
