iss_date,DATA_DECESSO,DECESSI
17/10/2021,26/05/2020,60
17/10/2021,27/05/2020,51
17/10/2021,28/05/2020,70
17/10/2021,29/05/2020,61
17/10/2021,30/05/2020,49
17/10/2021,31/05/2020,48
17/10/2021,01/06/2020,62
17/10/2021,02/06/2020,56
17/10/2021,03/06/2020,51
17/10/2021,04/06/2020,60
17/10/2021,05/06/2020,67
17/10/2021,06/06/2020,78
17/10/2021,07/06/2020,36
17/10/2021,08/06/2020,43
17/10/2021,09/06/2020,45
17/10/2021,10/06/2020,38
17/10/2021,11/06/2020,39
17/10/2021,12/06/2020,34
17/10/2021,13/06/2020,24
17/10/2021,14/06/2020,22
17/10/2021,15/06/2020,38
17/10/2021,16/06/2020,44
17/10/2021,17/06/2020,35
17/10/2021,18/06/2020,44
17/10/2021,19/06/2020,34
17/10/2021,20/06/2020,19
17/10/2021,21/06/2020,25
17/10/2021,22/06/2020,31
17/10/2021,23/06/2020,51
17/10/2021,24/06/2020,25
17/10/2021,25/06/2020,26
17/10/2021,26/06/2020,20
17/10/2021,27/06/2020,24
17/10/2021,28/06/2020,13
17/10/2021,29/06/2020,18
17/10/2021,30/06/2020,17
17/10/2021,01/07/2020,15
17/10/2021,02/07/2020,15
17/10/2021,03/07/2020,16
17/10/2021,04/07/2020,7
17/10/2021,05/07/2020,11
17/10/2021,06/07/2020,14
17/10/2021,07/07/2020,11
17/10/2021,08/07/2020,10
17/10/2021,09/07/2020,10
17/10/2021,10/07/2020,11
17/10/2021,11/07/2020,7
17/10/2021,12/07/2020,9
17/10/2021,13/07/2020,22
17/10/2021,14/07/2020,7
17/10/2021,15/07/2020,8
17/10/2021,16/07/2020,17
17/10/2021,17/07/2020,6
17/10/2021,18/07/2020,14
17/10/2021,19/07/2020,10
17/10/2021,20/07/2020,8
17/10/2021,21/07/2020,14
17/10/2021,22/07/2020,16
17/10/2021,23/07/2020,<5
17/10/2021,24/07/2020,8
17/10/2021,25/07/2020,5
17/10/2021,26/07/2020,5
17/10/2021,27/07/2020,16
17/10/2021,28/07/2020,8
17/10/2021,29/07/2020,7
17/10/2021,30/07/2020,7
17/10/2021,31/07/2020,<5
17/10/2021,01/08/2020,<5
17/10/2021,02/08/2020,<5
17/10/2021,03/08/2020,7
17/10/2021,04/08/2020,<5
17/10/2021,05/08/2020,7
17/10/2021,06/08/2020,6
17/10/2021,07/08/2020,8
17/10/2021,08/08/2020,6
17/10/2021,09/08/2020,5
17/10/2021,10/08/2020,10
17/10/2021,11/08/2020,7
17/10/2021,12/08/2020,<5
17/10/2021,13/08/2020,8
17/10/2021,14/08/2020,10
17/10/2021,15/08/2020,<5
17/10/2021,16/08/2020,10
17/10/2021,17/08/2020,<5
17/10/2021,18/08/2020,6
17/10/2021,19/08/2020,7
17/10/2021,20/08/2020,11
17/10/2021,21/08/2020,<5
17/10/2021,22/08/2020,6
17/10/2021,23/08/2020,<5
17/10/2021,24/08/2020,7
17/10/2021,25/08/2020,6
17/10/2021,26/08/2020,10
17/10/2021,27/08/2020,6
17/10/2021,29/08/2020,<5
17/10/2021,30/08/2020,7
17/10/2021,31/08/2020,9
17/10/2021,01/09/2020,9
17/10/2021,02/09/2020,11
17/10/2021,03/09/2020,11
17/10/2021,04/09/2020,11
17/10/2021,05/09/2020,14
17/10/2021,06/09/2020,6
17/10/2021,07/09/2020,19
17/10/2021,08/09/2020,<5
17/10/2021,09/09/2020,7
17/10/2021,10/09/2020,9
17/10/2021,11/09/2020,9
17/10/2021,12/09/2020,15
17/10/2021,13/09/2020,14
17/10/2021,14/09/2020,14
17/10/2021,15/09/2020,21
17/10/2021,16/09/2020,16
17/10/2021,17/09/2020,16
17/10/2021,18/09/2020,24
17/10/2021,19/09/2020,16
17/10/2021,20/09/2020,19
17/10/2021,21/09/2020,17
17/10/2021,22/09/2020,13
17/10/2021,23/09/2020,26
17/10/2021,24/09/2020,21
17/10/2021,25/09/2020,29
17/10/2021,26/09/2020,18
17/10/2021,27/09/2020,25
17/10/2021,28/09/2020,21
17/10/2021,29/09/2020,25
17/10/2021,30/09/2020,19
17/10/2021,01/10/2020,27
17/10/2021,02/10/2020,30
17/10/2021,03/10/2020,17
17/10/2021,04/10/2020,20
17/10/2021,05/10/2020,40
17/10/2021,06/10/2020,25
17/10/2021,07/10/2020,33
17/10/2021,08/10/2020,39
17/10/2021,09/10/2020,44
17/10/2021,10/10/2020,52
17/10/2021,11/10/2020,55
17/10/2021,12/10/2020,77
17/10/2021,13/10/2020,70
17/10/2021,14/10/2020,72
17/10/2021,15/10/2020,68
17/10/2021,16/10/2020,105
17/10/2021,17/10/2020,90
17/10/2021,18/10/2020,105
17/10/2021,19/10/2020,108
17/10/2021,20/10/2020,147
17/10/2021,21/10/2020,147
17/10/2021,22/10/2020,162
17/10/2021,23/10/2020,181
17/10/2021,24/10/2020,212
17/10/2021,25/10/2020,199
17/10/2021,26/10/2020,250
17/10/2021,27/10/2020,238
17/10/2021,28/10/2020,305
17/10/2021,29/10/2020,300
17/10/2021,30/10/2020,358
17/10/2021,31/10/2020,377
17/10/2021,01/11/2020,360
17/10/2021,02/11/2020,450
17/10/2021,03/11/2020,437
17/10/2021,04/11/2020,471
17/10/2021,05/11/2020,554
17/10/2021,06/11/2020,522
17/10/2021,07/11/2020,504
17/10/2021,08/11/2020,570
17/10/2021,09/11/2020,606
17/10/2021,10/11/2020,664
17/10/2021,11/11/2020,677
17/10/2021,12/11/2020,727
17/10/2021,13/11/2020,672
17/10/2021,14/11/2020,697
17/10/2021,15/11/2020,726
17/10/2021,16/11/2020,768
17/10/2021,17/11/2020,793
17/10/2021,18/11/2020,803
17/10/2021,19/11/2020,810
17/10/2021,20/11/2020,788
17/10/2021,21/11/2020,680
17/10/2021,22/11/2020,726
17/10/2021,23/11/2020,768
17/10/2021,24/11/2020,775
17/10/2021,25/11/2020,826
17/10/2021,26/11/2020,740
17/10/2021,27/11/2020,772
17/10/2021,28/11/2020,730
17/10/2021,29/11/2020,674
17/10/2021,30/11/2020,691
17/10/2021,01/12/2020,656
17/10/2021,02/12/2020,724
17/10/2021,03/12/2020,661
17/10/2021,04/12/2020,695
17/10/2021,05/12/2020,631
17/10/2021,06/12/2020,650
17/10/2021,07/12/2020,643
17/10/2021,08/12/2020,605
17/10/2021,09/12/2020,693
17/10/2021,10/12/2020,624
17/10/2021,11/12/2020,617
17/10/2021,12/12/2020,592
17/10/2021,13/12/2020,574
17/10/2021,14/12/2020,576
17/10/2021,15/12/2020,585
17/10/2021,16/12/2020,644
17/10/2021,17/12/2020,591
17/10/2021,18/12/2020,560
17/10/2021,19/12/2020,510
17/10/2021,20/12/2020,497
17/10/2021,21/12/2020,509
17/10/2021,22/12/2020,498
17/10/2021,23/12/2020,504
17/10/2021,24/12/2020,493
17/10/2021,25/12/2020,425
17/10/2021,26/12/2020,434
17/10/2021,27/12/2020,421
17/10/2021,28/12/2020,504
17/10/2021,29/12/2020,450
17/10/2021,30/12/2020,478
17/10/2021,31/12/2020,434
17/10/2021,01/01/2021,456
17/10/2021,02/01/2021,430
17/10/2021,03/01/2021,426
17/10/2021,04/01/2021,506
17/10/2021,05/01/2021,501
17/10/2021,06/01/2021,468
17/10/2021,07/01/2021,468
17/10/2021,08/01/2021,449
17/10/2021,09/01/2021,437
17/10/2021,10/01/2021,446
17/10/2021,11/01/2021,476
17/10/2021,12/01/2021,466
17/10/2021,13/01/2021,457
17/10/2021,14/01/2021,430
17/10/2021,15/01/2021,505
17/10/2021,16/01/2021,445
17/10/2021,17/01/2021,447
17/10/2021,18/01/2021,478
17/10/2021,19/01/2021,468
17/10/2021,20/01/2021,439
17/10/2021,21/01/2021,421
17/10/2021,22/01/2021,428
17/10/2021,23/01/2021,408
17/10/2021,24/01/2021,416
17/10/2021,25/01/2021,398
17/10/2021,26/01/2021,441
17/10/2021,27/01/2021,435
17/10/2021,28/01/2021,394
17/10/2021,29/01/2021,361
17/10/2021,30/01/2021,379
17/10/2021,31/01/2021,365
17/10/2021,01/02/2021,354
17/10/2021,02/02/2021,401
17/10/2021,03/02/2021,368
17/10/2021,04/02/2021,335
17/10/2021,05/02/2021,410
17/10/2021,06/02/2021,345
17/10/2021,07/02/2021,302
17/10/2021,08/02/2021,331
17/10/2021,09/02/2021,348
17/10/2021,10/02/2021,290
17/10/2021,11/02/2021,299
17/10/2021,12/02/2021,286
17/10/2021,13/02/2021,255
17/10/2021,14/02/2021,268
17/10/2021,15/02/2021,284
17/10/2021,16/02/2021,288
17/10/2021,17/02/2021,333
17/10/2021,18/02/2021,310
17/10/2021,19/02/2021,294
17/10/2021,20/02/2021,254
17/10/2021,21/02/2021,267
17/10/2021,22/02/2021,356
17/10/2021,23/02/2021,306
17/10/2021,24/02/2021,243
17/10/2021,25/02/2021,266
17/10/2021,26/02/2021,286
17/10/2021,27/02/2021,281
17/10/2021,28/02/2021,241
17/10/2021,01/03/2021,319
17/10/2021,02/03/2021,312
17/10/2021,03/03/2021,325
17/10/2021,04/03/2021,314
17/10/2021,05/03/2021,322
17/10/2021,06/03/2021,289
17/10/2021,07/03/2021,305
17/10/2021,08/03/2021,306
17/10/2021,09/03/2021,317
17/10/2021,10/03/2021,358
17/10/2021,11/03/2021,377
17/10/2021,12/03/2021,394
17/10/2021,13/03/2021,360
17/10/2021,14/03/2021,306
17/10/2021,15/03/2021,368
17/10/2021,16/03/2021,427
17/10/2021,17/03/2021,394
17/10/2021,18/03/2021,414
17/10/2021,19/03/2021,394
17/10/2021,20/03/2021,377
17/10/2021,21/03/2021,404
17/10/2021,22/03/2021,387
17/10/2021,23/03/2021,459
17/10/2021,24/03/2021,444
17/10/2021,25/03/2021,429
17/10/2021,26/03/2021,438
17/10/2021,27/03/2021,373
17/10/2021,28/03/2021,381
17/10/2021,29/03/2021,453
17/10/2021,30/03/2021,413
17/10/2021,31/03/2021,444
17/10/2021,01/04/2021,446
17/10/2021,02/04/2021,443
17/10/2021,03/04/2021,443
17/10/2021,04/04/2021,381
17/10/2021,05/04/2021,404
17/10/2021,06/04/2021,476
17/10/2021,07/04/2021,399
17/10/2021,08/04/2021,424
17/10/2021,09/04/2021,418
17/10/2021,10/04/2021,386
17/10/2021,11/04/2021,379
17/10/2021,12/04/2021,402
17/10/2021,13/04/2021,379
17/10/2021,14/04/2021,338
17/10/2021,15/04/2021,322
17/10/2021,16/04/2021,319
17/10/2021,17/04/2021,329
17/10/2021,18/04/2021,299
17/10/2021,19/04/2021,306
17/10/2021,20/04/2021,320
17/10/2021,21/04/2021,335
17/10/2021,22/04/2021,274
17/10/2021,23/04/2021,321
17/10/2021,24/04/2021,305
17/10/2021,25/04/2021,274
17/10/2021,26/04/2021,302
17/10/2021,27/04/2021,237
17/10/2021,28/04/2021,278
17/10/2021,29/04/2021,238
17/10/2021,30/04/2021,240
17/10/2021,01/05/2021,203
17/10/2021,02/05/2021,219
17/10/2021,03/05/2021,217
17/10/2021,04/05/2021,254
17/10/2021,05/05/2021,212
17/10/2021,06/05/2021,189
17/10/2021,07/05/2021,194
17/10/2021,08/05/2021,175
17/10/2021,09/05/2021,169
17/10/2021,10/05/2021,197
17/10/2021,11/05/2021,196
17/10/2021,12/05/2021,154
17/10/2021,13/05/2021,146
17/10/2021,14/05/2021,147
17/10/2021,15/05/2021,137
17/10/2021,16/05/2021,126
17/10/2021,17/05/2021,141
17/10/2021,18/05/2021,119
17/10/2021,19/05/2021,108
17/10/2021,20/05/2021,125
17/10/2021,21/05/2021,90
17/10/2021,22/05/2021,109
17/10/2021,23/05/2021,91
17/10/2021,24/05/2021,87
17/10/2021,25/05/2021,90
17/10/2021,26/05/2021,81
17/10/2021,27/05/2021,89
17/10/2021,28/05/2021,78
17/10/2021,29/05/2021,72
17/10/2021,30/05/2021,49
17/10/2021,31/05/2021,62
17/10/2021,01/06/2021,59
17/10/2021,02/06/2021,42
17/10/2021,03/06/2021,72
17/10/2021,04/06/2021,49
17/10/2021,05/06/2021,58
17/10/2021,06/06/2021,51
17/10/2021,07/06/2021,65
17/10/2021,08/06/2021,41
17/10/2021,09/06/2021,41
17/10/2021,10/06/2021,35
17/10/2021,11/06/2021,33
17/10/2021,12/06/2021,37
17/10/2021,13/06/2021,26
17/10/2021,14/06/2021,36
17/10/2021,15/06/2021,31
17/10/2021,16/06/2021,36
17/10/2021,17/06/2021,32
17/10/2021,18/06/2021,24
17/10/2021,19/06/2021,18
17/10/2021,20/06/2021,24
17/10/2021,21/06/2021,18
17/10/2021,22/06/2021,25
17/10/2021,23/06/2021,24
17/10/2021,24/06/2021,21
17/10/2021,25/06/2021,12
17/10/2021,26/06/2021,20
17/10/2021,27/06/2021,12
17/10/2021,28/06/2021,19
17/10/2021,29/06/2021,15
17/10/2021,30/06/2021,15
17/10/2021,01/07/2021,14
17/10/2021,02/07/2021,11
17/10/2021,03/07/2021,15
17/10/2021,04/07/2021,10
17/10/2021,05/07/2021,13
17/10/2021,06/07/2021,9
17/10/2021,07/07/2021,10
17/10/2021,08/07/2021,13
17/10/2021,09/07/2021,11
17/10/2021,10/07/2021,11
17/10/2021,11/07/2021,8
17/10/2021,12/07/2021,11
17/10/2021,13/07/2021,7
17/10/2021,14/07/2021,14
17/10/2021,15/07/2021,9
17/10/2021,16/07/2021,7
17/10/2021,17/07/2021,7
17/10/2021,18/07/2021,7
17/10/2021,19/07/2021,13
17/10/2021,20/07/2021,10
17/10/2021,21/07/2021,12
17/10/2021,22/07/2021,13
17/10/2021,23/07/2021,7
17/10/2021,24/07/2021,9
17/10/2021,25/07/2021,8
17/10/2021,26/07/2021,13
17/10/2021,27/07/2021,16
17/10/2021,28/07/2021,6
17/10/2021,29/07/2021,15
17/10/2021,30/07/2021,7
17/10/2021,31/07/2021,16
17/10/2021,01/08/2021,15
17/10/2021,02/08/2021,21
17/10/2021,03/08/2021,20
17/10/2021,04/08/2021,24
17/10/2021,05/08/2021,21
17/10/2021,06/08/2021,19
17/10/2021,07/08/2021,24
17/10/2021,08/08/2021,18
17/10/2021,09/08/2021,24
17/10/2021,10/08/2021,23
17/10/2021,11/08/2021,38
17/10/2021,12/08/2021,32
17/10/2021,13/08/2021,38
17/10/2021,14/08/2021,39
17/10/2021,15/08/2021,32
17/10/2021,16/08/2021,40
17/10/2021,17/08/2021,62
17/10/2021,18/08/2021,40
17/10/2021,19/08/2021,46
17/10/2021,20/08/2021,42
17/10/2021,21/08/2021,27
17/10/2021,22/08/2021,48
17/10/2021,23/08/2021,42
17/10/2021,24/08/2021,47
17/10/2021,25/08/2021,53
17/10/2021,26/08/2021,38
17/10/2021,27/08/2021,58
17/10/2021,28/08/2021,49
17/10/2021,29/08/2021,61
17/10/2021,30/08/2021,48
17/10/2021,31/08/2021,61
17/10/2021,01/09/2021,52
17/10/2021,02/09/2021,46
17/10/2021,03/09/2021,66
17/10/2021,04/09/2021,49
17/10/2021,05/09/2021,62
17/10/2021,06/09/2021,57
17/10/2021,07/09/2021,52
17/10/2021,08/09/2021,58
17/10/2021,09/09/2021,57
17/10/2021,10/09/2021,42
17/10/2021,11/09/2021,60
17/10/2021,12/09/2021,58
17/10/2021,13/09/2021,48
17/10/2021,14/09/2021,61
17/10/2021,15/09/2021,60
17/10/2021,16/09/2021,46
17/10/2021,17/09/2021,45
17/10/2021,18/09/2021,51
17/10/2021,19/09/2021,36
17/10/2021,20/09/2021,52
17/10/2021,21/09/2021,47
17/10/2021,22/09/2021,46
17/10/2021,23/09/2021,56
17/10/2021,24/09/2021,38
17/10/2021,25/09/2021,39
17/10/2021,26/09/2021,37
17/10/2021,27/09/2021,42
17/10/2021,28/09/2021,41
17/10/2021,29/09/2021,41
17/10/2021,30/09/2021,43
17/10/2021,01/10/2021,32
17/10/2021,02/10/2021,34
17/10/2021,03/10/2021,34
17/10/2021,04/10/2021,29
17/10/2021,05/10/2021,33
17/10/2021,06/10/2021,30
17/10/2021,07/10/2021,26
17/10/2021,08/10/2021,30
17/10/2021,09/10/2021,27
17/10/2021,10/10/2021,31
17/10/2021,11/10/2021,25
17/10/2021,12/10/2021,26
17/10/2021,13/10/2021,24
17/10/2021,14/10/2021,16
17/10/2021,15/10/2021,6
17/10/2021,16/10/2021,5
17/10/2021,17/10/2021,<5
17/10/2021,,4584143
