iss_date,DATA_DECESSO,DECESSI
01/01/2021,07/05/2020,177
01/01/2021,08/05/2020,173
01/01/2021,09/05/2020,202
01/01/2021,10/05/2020,168
01/01/2021,11/05/2020,163
01/01/2021,12/05/2020,160
01/01/2021,13/05/2020,143
01/01/2021,14/05/2020,143
01/01/2021,15/05/2020,154
01/01/2021,16/05/2020,103
01/01/2021,17/05/2020,117
01/01/2021,18/05/2020,103
01/01/2021,19/05/2020,93
01/01/2021,20/05/2020,90
01/01/2021,21/05/2020,78
01/01/2021,22/05/2020,86
01/01/2021,23/05/2020,98
01/01/2021,24/05/2020,86
01/01/2021,25/05/2020,75
01/01/2021,26/05/2020,61
01/01/2021,27/05/2020,50
01/01/2021,28/05/2020,73
01/01/2021,29/05/2020,66
01/01/2021,30/05/2020,49
01/01/2021,31/05/2020,49
01/01/2021,01/06/2020,60
01/01/2021,02/06/2020,57
01/01/2021,03/06/2020,52
01/01/2021,04/06/2020,59
01/01/2021,05/06/2020,51
01/01/2021,06/06/2020,36
01/01/2021,07/06/2020,36
01/01/2021,08/06/2020,38
01/01/2021,09/06/2020,36
01/01/2021,10/06/2020,33
01/01/2021,11/06/2020,35
01/01/2021,12/06/2020,29
01/01/2021,13/06/2020,23
01/01/2021,14/06/2020,23
01/01/2021,15/06/2020,31
01/01/2021,16/06/2020,36
01/01/2021,17/06/2020,31
01/01/2021,18/06/2020,33
01/01/2021,19/06/2020,22
01/01/2021,20/06/2020,19
01/01/2021,21/06/2020,23
01/01/2021,22/06/2020,18
01/01/2021,23/06/2020,31
01/01/2021,24/06/2020,20
01/01/2021,25/06/2020,19
01/01/2021,26/06/2020,18
01/01/2021,27/06/2020,24
01/01/2021,28/06/2020,12
01/01/2021,29/06/2020,13
01/01/2021,30/06/2020,12
01/01/2021,01/07/2020,13
01/01/2021,02/07/2020,13
01/01/2021,03/07/2020,11
01/01/2021,04/07/2020,7
01/01/2021,05/07/2020,10
01/01/2021,06/07/2020,13
01/01/2021,07/07/2020,10
01/01/2021,08/07/2020,6
01/01/2021,09/07/2020,9
01/01/2021,10/07/2020,8
01/01/2021,11/07/2020,7
01/01/2021,12/07/2020,10
01/01/2021,13/07/2020,18
01/01/2021,14/07/2020,6
01/01/2021,15/07/2020,<5
01/01/2021,16/07/2020,15
01/01/2021,17/07/2020,5
01/01/2021,18/07/2020,14
01/01/2021,19/07/2020,10
01/01/2021,20/07/2020,7
01/01/2021,21/07/2020,8
01/01/2021,22/07/2020,11
01/01/2021,23/07/2020,<5
01/01/2021,24/07/2020,7
01/01/2021,25/07/2020,<5
01/01/2021,26/07/2020,5
01/01/2021,27/07/2020,16
01/01/2021,28/07/2020,<5
01/01/2021,29/07/2020,7
01/01/2021,30/07/2020,7
01/01/2021,31/07/2020,<5
01/01/2021,01/08/2020,<5
01/01/2021,02/08/2020,<5
01/01/2021,03/08/2020,7
01/01/2021,04/08/2020,<5
01/01/2021,05/08/2020,7
01/01/2021,06/08/2020,6
01/01/2021,07/08/2020,9
01/01/2021,08/08/2020,6
01/01/2021,09/08/2020,<5
01/01/2021,10/08/2020,9
01/01/2021,11/08/2020,7
01/01/2021,12/08/2020,<5
01/01/2021,13/08/2020,6
01/01/2021,14/08/2020,10
01/01/2021,16/08/2020,8
01/01/2021,17/08/2020,<5
01/01/2021,18/08/2020,5
01/01/2021,19/08/2020,7
01/01/2021,20/08/2020,11
01/01/2021,21/08/2020,<5
01/01/2021,22/08/2020,5
01/01/2021,23/08/2020,<5
01/01/2021,24/08/2020,7
01/01/2021,25/08/2020,7
01/01/2021,26/08/2020,10
01/01/2021,27/08/2020,6
01/01/2021,29/08/2020,<5
01/01/2021,30/08/2020,7
01/01/2021,31/08/2020,9
01/01/2021,01/09/2020,9
01/01/2021,02/09/2020,11
01/01/2021,03/09/2020,11
01/01/2021,04/09/2020,12
01/01/2021,05/09/2020,12
01/01/2021,06/09/2020,6
01/01/2021,07/09/2020,17
01/01/2021,08/09/2020,5
01/01/2021,09/09/2020,7
01/01/2021,10/09/2020,8
01/01/2021,11/09/2020,6
01/01/2021,12/09/2020,11
01/01/2021,13/09/2020,14
01/01/2021,14/09/2020,13
01/01/2021,15/09/2020,17
01/01/2021,16/09/2020,17
01/01/2021,17/09/2020,16
01/01/2021,18/09/2020,24
01/01/2021,19/09/2020,16
01/01/2021,20/09/2020,19
01/01/2021,21/09/2020,16
01/01/2021,22/09/2020,13
01/01/2021,23/09/2020,26
01/01/2021,24/09/2020,19
01/01/2021,25/09/2020,29
01/01/2021,26/09/2020,19
01/01/2021,27/09/2020,24
01/01/2021,28/09/2020,21
01/01/2021,29/09/2020,26
01/01/2021,30/09/2020,19
01/01/2021,01/10/2020,25
01/01/2021,02/10/2020,30
01/01/2021,03/10/2020,17
01/01/2021,04/10/2020,21
01/01/2021,05/10/2020,39
01/01/2021,06/10/2020,25
01/01/2021,07/10/2020,29
01/01/2021,08/10/2020,38
01/01/2021,09/10/2020,40
01/01/2021,10/10/2020,48
01/01/2021,11/10/2020,51
01/01/2021,12/10/2020,70
01/01/2021,13/10/2020,68
01/01/2021,14/10/2020,68
01/01/2021,15/10/2020,69
01/01/2021,16/10/2020,98
01/01/2021,17/10/2020,87
01/01/2021,18/10/2020,103
01/01/2021,19/10/2020,106
01/01/2021,20/10/2020,140
01/01/2021,21/10/2020,143
01/01/2021,22/10/2020,155
01/01/2021,23/10/2020,177
01/01/2021,24/10/2020,209
01/01/2021,25/10/2020,195
01/01/2021,26/10/2020,236
01/01/2021,27/10/2020,231
01/01/2021,28/10/2020,304
01/01/2021,29/10/2020,289
01/01/2021,30/10/2020,346
01/01/2021,31/10/2020,351
01/01/2021,01/11/2020,353
01/01/2021,02/11/2020,425
01/01/2021,03/11/2020,418
01/01/2021,04/11/2020,461
01/01/2021,05/11/2020,516
01/01/2021,06/11/2020,489
01/01/2021,07/11/2020,481
01/01/2021,08/11/2020,544
01/01/2021,09/11/2020,587
01/01/2021,10/11/2020,628
01/01/2021,11/11/2020,656
01/01/2021,12/11/2020,686
01/01/2021,13/11/2020,637
01/01/2021,14/11/2020,666
01/01/2021,15/11/2020,683
01/01/2021,16/11/2020,730
01/01/2021,17/11/2020,734
01/01/2021,18/11/2020,743
01/01/2021,19/11/2020,758
01/01/2021,20/11/2020,700
01/01/2021,21/11/2020,595
01/01/2021,22/11/2020,635
01/01/2021,23/11/2020,664
01/01/2021,24/11/2020,685
01/01/2021,25/11/2020,702
01/01/2021,26/11/2020,631
01/01/2021,27/11/2020,667
01/01/2021,28/11/2020,624
01/01/2021,29/11/2020,578
01/01/2021,30/11/2020,597
01/01/2021,01/12/2020,558
01/01/2021,02/12/2020,647
01/01/2021,03/12/2020,597
01/01/2021,04/12/2020,617
01/01/2021,05/12/2020,567
01/01/2021,06/12/2020,569
01/01/2021,07/12/2020,581
01/01/2021,08/12/2020,543
01/01/2021,09/12/2020,624
01/01/2021,10/12/2020,559
01/01/2021,11/12/2020,545
01/01/2021,12/12/2020,484
01/01/2021,13/12/2020,496
01/01/2021,14/12/2020,460
01/01/2021,15/12/2020,459
01/01/2021,16/12/2020,522
01/01/2021,17/12/2020,471
01/01/2021,18/12/2020,434
01/01/2021,19/12/2020,380
01/01/2021,20/12/2020,384
01/01/2021,21/12/2020,388
01/01/2021,22/12/2020,388
01/01/2021,23/12/2020,365
01/01/2021,24/12/2020,347
01/01/2021,25/12/2020,307
01/01/2021,26/12/2020,314
01/01/2021,27/12/2020,293
01/01/2021,28/12/2020,329
01/01/2021,29/12/2020,248
01/01/2021,30/12/2020,211
01/01/2021,31/12/2020,95
01/01/2021,01/01/2021,<5
01/01/2021,,2020746
