iss_date,DATA_DECESSO,DECESSI
16/12/2020,20/09/2020,19
16/12/2020,21/09/2020,16
16/12/2020,22/09/2020,13
16/12/2020,23/09/2020,26
16/12/2020,24/09/2020,19
16/12/2020,25/09/2020,29
16/12/2020,26/09/2020,18
16/12/2020,27/09/2020,24
16/12/2020,28/09/2020,21
16/12/2020,29/09/2020,26
16/12/2020,30/09/2020,18
16/12/2020,01/10/2020,24
16/12/2020,02/10/2020,30
16/12/2020,03/10/2020,17
16/12/2020,04/10/2020,21
16/12/2020,05/10/2020,39
16/12/2020,06/10/2020,25
16/12/2020,07/10/2020,29
16/12/2020,08/10/2020,33
16/12/2020,09/10/2020,41
16/12/2020,10/10/2020,48
16/12/2020,11/10/2020,48
16/12/2020,12/10/2020,68
16/12/2020,13/10/2020,66
16/12/2020,14/10/2020,67
16/12/2020,15/10/2020,68
16/12/2020,16/10/2020,95
16/12/2020,17/10/2020,85
16/12/2020,18/10/2020,101
16/12/2020,19/10/2020,102
16/12/2020,20/10/2020,138
16/12/2020,21/10/2020,141
16/12/2020,22/10/2020,154
16/12/2020,23/10/2020,170
16/12/2020,24/10/2020,208
16/12/2020,25/10/2020,191
16/12/2020,26/10/2020,232
16/12/2020,27/10/2020,228
16/12/2020,28/10/2020,301
16/12/2020,29/10/2020,286
16/12/2020,30/10/2020,332
16/12/2020,31/10/2020,343
16/12/2020,01/11/2020,336
16/12/2020,02/11/2020,418
16/12/2020,03/11/2020,402
16/12/2020,04/11/2020,445
16/12/2020,05/11/2020,506
16/12/2020,06/11/2020,484
16/12/2020,07/11/2020,465
16/12/2020,08/11/2020,530
16/12/2020,09/11/2020,563
16/12/2020,10/11/2020,593
16/12/2020,11/11/2020,621
16/12/2020,12/11/2020,656
16/12/2020,13/11/2020,614
16/12/2020,14/11/2020,632
16/12/2020,15/11/2020,644
16/12/2020,16/11/2020,699
16/12/2020,17/11/2020,690
16/12/2020,18/11/2020,707
16/12/2020,19/11/2020,719
16/12/2020,20/11/2020,656
16/12/2020,21/11/2020,554
16/12/2020,22/11/2020,604
16/12/2020,23/11/2020,615
16/12/2020,24/11/2020,621
16/12/2020,25/11/2020,635
16/12/2020,26/11/2020,571
16/12/2020,27/11/2020,599
16/12/2020,28/11/2020,559
16/12/2020,29/11/2020,512
16/12/2020,30/11/2020,519
16/12/2020,01/12/2020,492
16/12/2020,02/12/2020,548
16/12/2020,03/12/2020,490
16/12/2020,04/12/2020,508
16/12/2020,05/12/2020,464
16/12/2020,06/12/2020,463
16/12/2020,07/12/2020,473
16/12/2020,08/12/2020,432
16/12/2020,09/12/2020,468
16/12/2020,10/12/2020,409
16/12/2020,11/12/2020,406
16/12/2020,12/12/2020,351
16/12/2020,13/12/2020,368
16/12/2020,14/12/2020,287
16/12/2020,15/12/2020,173
16/12/2020,16/12/2020,29
16/12/2020,,1803169
