iss_date,DATA_DECESSO,DECESSI
09/01/2022,11/09/2020,9
09/01/2022,12/09/2020,15
09/01/2022,13/09/2020,14
09/01/2022,14/09/2020,14
09/01/2022,15/09/2020,21
09/01/2022,16/09/2020,16
09/01/2022,17/09/2020,16
09/01/2022,18/09/2020,24
09/01/2022,19/09/2020,16
09/01/2022,20/09/2020,19
09/01/2022,21/09/2020,17
09/01/2022,22/09/2020,13
09/01/2022,23/09/2020,26
09/01/2022,24/09/2020,21
09/01/2022,25/09/2020,29
09/01/2022,26/09/2020,19
09/01/2022,27/09/2020,25
09/01/2022,28/09/2020,21
09/01/2022,29/09/2020,25
09/01/2022,30/09/2020,19
09/01/2022,01/10/2020,26
09/01/2022,02/10/2020,30
09/01/2022,03/10/2020,17
09/01/2022,04/10/2020,20
09/01/2022,05/10/2020,40
09/01/2022,06/10/2020,25
09/01/2022,07/10/2020,33
09/01/2022,08/10/2020,39
09/01/2022,09/10/2020,44
09/01/2022,10/10/2020,52
09/01/2022,11/10/2020,56
09/01/2022,12/10/2020,77
09/01/2022,13/10/2020,70
09/01/2022,14/10/2020,72
09/01/2022,15/10/2020,68
09/01/2022,16/10/2020,104
09/01/2022,17/10/2020,90
09/01/2022,18/10/2020,105
09/01/2022,19/10/2020,108
09/01/2022,20/10/2020,147
09/01/2022,21/10/2020,147
09/01/2022,22/10/2020,162
09/01/2022,23/10/2020,181
09/01/2022,24/10/2020,212
09/01/2022,25/10/2020,200
09/01/2022,26/10/2020,250
09/01/2022,27/10/2020,238
09/01/2022,28/10/2020,306
09/01/2022,29/10/2020,301
09/01/2022,30/10/2020,355
09/01/2022,31/10/2020,380
09/01/2022,01/11/2020,359
09/01/2022,02/11/2020,450
09/01/2022,03/11/2020,437
09/01/2022,04/11/2020,471
09/01/2022,05/11/2020,555
09/01/2022,06/11/2020,522
09/01/2022,07/11/2020,503
09/01/2022,08/11/2020,570
09/01/2022,09/11/2020,607
09/01/2022,10/11/2020,667
09/01/2022,11/11/2020,679
09/01/2022,12/11/2020,729
09/01/2022,13/11/2020,671
09/01/2022,14/11/2020,699
09/01/2022,15/11/2020,725
09/01/2022,16/11/2020,767
09/01/2022,17/11/2020,795
09/01/2022,18/11/2020,804
09/01/2022,19/11/2020,811
09/01/2022,20/11/2020,790
09/01/2022,21/11/2020,680
09/01/2022,22/11/2020,729
09/01/2022,23/11/2020,772
09/01/2022,24/11/2020,771
09/01/2022,25/11/2020,830
09/01/2022,26/11/2020,741
09/01/2022,27/11/2020,774
09/01/2022,28/11/2020,730
09/01/2022,29/11/2020,676
09/01/2022,30/11/2020,695
09/01/2022,01/12/2020,654
09/01/2022,02/12/2020,725
09/01/2022,03/12/2020,662
09/01/2022,04/12/2020,698
09/01/2022,05/12/2020,630
09/01/2022,06/12/2020,652
09/01/2022,07/12/2020,644
09/01/2022,08/12/2020,602
09/01/2022,09/12/2020,693
09/01/2022,10/12/2020,626
09/01/2022,11/12/2020,614
09/01/2022,12/12/2020,596
09/01/2022,13/12/2020,574
09/01/2022,14/12/2020,576
09/01/2022,15/12/2020,585
09/01/2022,16/12/2020,645
09/01/2022,17/12/2020,591
09/01/2022,18/12/2020,559
09/01/2022,19/12/2020,511
09/01/2022,20/12/2020,501
09/01/2022,21/12/2020,509
09/01/2022,22/12/2020,500
09/01/2022,23/12/2020,504
09/01/2022,24/12/2020,494
09/01/2022,25/12/2020,427
09/01/2022,26/12/2020,433
09/01/2022,27/12/2020,423
09/01/2022,28/12/2020,504
09/01/2022,29/12/2020,451
09/01/2022,30/12/2020,477
09/01/2022,31/12/2020,434
09/01/2022,01/01/2021,458
09/01/2022,02/01/2021,431
09/01/2022,03/01/2021,426
09/01/2022,04/01/2021,509
09/01/2022,05/01/2021,500
09/01/2022,06/01/2021,472
09/01/2022,07/01/2021,467
09/01/2022,08/01/2021,448
09/01/2022,09/01/2021,438
09/01/2022,10/01/2021,447
09/01/2022,11/01/2021,476
09/01/2022,12/01/2021,467
09/01/2022,13/01/2021,455
09/01/2022,14/01/2021,431
09/01/2022,15/01/2021,506
09/01/2022,16/01/2021,446
09/01/2022,17/01/2021,448
09/01/2022,18/01/2021,478
09/01/2022,19/01/2021,470
09/01/2022,20/01/2021,439
09/01/2022,21/01/2021,421
09/01/2022,22/01/2021,428
09/01/2022,23/01/2021,409
09/01/2022,24/01/2021,415
09/01/2022,25/01/2021,397
09/01/2022,26/01/2021,442
09/01/2022,27/01/2021,435
09/01/2022,28/01/2021,393
09/01/2022,29/01/2021,359
09/01/2022,30/01/2021,381
09/01/2022,31/01/2021,365
09/01/2022,01/02/2021,355
09/01/2022,02/02/2021,401
09/01/2022,03/02/2021,368
09/01/2022,04/02/2021,335
09/01/2022,05/02/2021,412
09/01/2022,06/02/2021,345
09/01/2022,07/02/2021,302
09/01/2022,08/02/2021,331
09/01/2022,09/02/2021,358
09/01/2022,10/02/2021,288
09/01/2022,11/02/2021,301
09/01/2022,12/02/2021,286
09/01/2022,13/02/2021,255
09/01/2022,14/02/2021,271
09/01/2022,15/02/2021,283
09/01/2022,16/02/2021,288
09/01/2022,17/02/2021,338
09/01/2022,18/02/2021,307
09/01/2022,19/02/2021,294
09/01/2022,20/02/2021,254
09/01/2022,21/02/2021,268
09/01/2022,22/02/2021,356
09/01/2022,23/02/2021,308
09/01/2022,24/02/2021,243
09/01/2022,25/02/2021,271
09/01/2022,26/02/2021,287
09/01/2022,27/02/2021,280
09/01/2022,28/02/2021,241
09/01/2022,01/03/2021,325
09/01/2022,02/03/2021,321
09/01/2022,03/03/2021,325
09/01/2022,04/03/2021,314
09/01/2022,05/03/2021,321
09/01/2022,06/03/2021,289
09/01/2022,07/03/2021,305
09/01/2022,08/03/2021,308
09/01/2022,09/03/2021,322
09/01/2022,10/03/2021,360
09/01/2022,11/03/2021,379
09/01/2022,12/03/2021,396
09/01/2022,13/03/2021,361
09/01/2022,14/03/2021,309
09/01/2022,15/03/2021,372
09/01/2022,16/03/2021,431
09/01/2022,17/03/2021,399
09/01/2022,18/03/2021,417
09/01/2022,19/03/2021,398
09/01/2022,20/03/2021,381
09/01/2022,21/03/2021,407
09/01/2022,22/03/2021,392
09/01/2022,23/03/2021,464
09/01/2022,24/03/2021,448
09/01/2022,25/03/2021,433
09/01/2022,26/03/2021,442
09/01/2022,27/03/2021,376
09/01/2022,28/03/2021,384
09/01/2022,29/03/2021,455
09/01/2022,30/03/2021,417
09/01/2022,31/03/2021,446
09/01/2022,01/04/2021,449
09/01/2022,02/04/2021,444
09/01/2022,03/04/2021,446
09/01/2022,04/04/2021,386
09/01/2022,05/04/2021,406
09/01/2022,06/04/2021,479
09/01/2022,07/04/2021,402
09/01/2022,08/04/2021,425
09/01/2022,09/04/2021,421
09/01/2022,10/04/2021,387
09/01/2022,11/04/2021,381
09/01/2022,12/04/2021,404
09/01/2022,13/04/2021,379
09/01/2022,14/04/2021,341
09/01/2022,15/04/2021,325
09/01/2022,16/04/2021,320
09/01/2022,17/04/2021,331
09/01/2022,18/04/2021,301
09/01/2022,19/04/2021,306
09/01/2022,20/04/2021,321
09/01/2022,21/04/2021,335
09/01/2022,22/04/2021,280
09/01/2022,23/04/2021,321
09/01/2022,24/04/2021,306
09/01/2022,25/04/2021,274
09/01/2022,26/04/2021,304
09/01/2022,27/04/2021,238
09/01/2022,28/04/2021,278
09/01/2022,29/04/2021,239
09/01/2022,30/04/2021,241
09/01/2022,01/05/2021,203
09/01/2022,02/05/2021,220
09/01/2022,03/05/2021,218
09/01/2022,04/05/2021,254
09/01/2022,05/05/2021,212
09/01/2022,06/05/2021,190
09/01/2022,07/05/2021,196
09/01/2022,08/05/2021,174
09/01/2022,09/05/2021,170
09/01/2022,10/05/2021,197
09/01/2022,11/05/2021,197
09/01/2022,12/05/2021,156
09/01/2022,13/05/2021,146
09/01/2022,14/05/2021,147
09/01/2022,15/05/2021,137
09/01/2022,16/05/2021,126
09/01/2022,17/05/2021,141
09/01/2022,18/05/2021,119
09/01/2022,19/05/2021,108
09/01/2022,20/05/2021,126
09/01/2022,21/05/2021,90
09/01/2022,22/05/2021,109
09/01/2022,23/05/2021,91
09/01/2022,24/05/2021,87
09/01/2022,25/05/2021,90
09/01/2022,26/05/2021,83
09/01/2022,27/05/2021,89
09/01/2022,28/05/2021,78
09/01/2022,29/05/2021,72
09/01/2022,30/05/2021,49
09/01/2022,31/05/2021,62
09/01/2022,01/06/2021,60
09/01/2022,02/06/2021,42
09/01/2022,03/06/2021,72
09/01/2022,04/06/2021,49
09/01/2022,05/06/2021,58
09/01/2022,06/06/2021,51
09/01/2022,07/06/2021,65
09/01/2022,08/06/2021,41
09/01/2022,09/06/2021,42
09/01/2022,10/06/2021,35
09/01/2022,11/06/2021,33
09/01/2022,12/06/2021,36
09/01/2022,13/06/2021,26
09/01/2022,14/06/2021,35
09/01/2022,15/06/2021,31
09/01/2022,16/06/2021,37
09/01/2022,17/06/2021,31
09/01/2022,18/06/2021,24
09/01/2022,19/06/2021,17
09/01/2022,20/06/2021,24
09/01/2022,21/06/2021,18
09/01/2022,22/06/2021,25
09/01/2022,23/06/2021,24
09/01/2022,24/06/2021,21
09/01/2022,25/06/2021,12
09/01/2022,26/06/2021,21
09/01/2022,27/06/2021,12
09/01/2022,28/06/2021,19
09/01/2022,29/06/2021,15
09/01/2022,30/06/2021,14
09/01/2022,01/07/2021,14
09/01/2022,02/07/2021,11
09/01/2022,03/07/2021,15
09/01/2022,04/07/2021,11
09/01/2022,05/07/2021,12
09/01/2022,06/07/2021,9
09/01/2022,07/07/2021,9
09/01/2022,08/07/2021,13
09/01/2022,09/07/2021,11
09/01/2022,10/07/2021,11
09/01/2022,11/07/2021,8
09/01/2022,12/07/2021,11
09/01/2022,13/07/2021,8
09/01/2022,14/07/2021,14
09/01/2022,15/07/2021,9
09/01/2022,16/07/2021,7
09/01/2022,17/07/2021,7
09/01/2022,18/07/2021,7
09/01/2022,19/07/2021,13
09/01/2022,20/07/2021,10
09/01/2022,21/07/2021,12
09/01/2022,22/07/2021,13
09/01/2022,23/07/2021,7
09/01/2022,24/07/2021,8
09/01/2022,25/07/2021,8
09/01/2022,26/07/2021,13
09/01/2022,27/07/2021,16
09/01/2022,28/07/2021,6
09/01/2022,29/07/2021,15
09/01/2022,30/07/2021,8
09/01/2022,31/07/2021,16
09/01/2022,01/08/2021,15
09/01/2022,02/08/2021,21
09/01/2022,03/08/2021,20
09/01/2022,04/08/2021,24
09/01/2022,05/08/2021,20
09/01/2022,06/08/2021,17
09/01/2022,07/08/2021,23
09/01/2022,08/08/2021,17
09/01/2022,09/08/2021,24
09/01/2022,10/08/2021,23
09/01/2022,11/08/2021,38
09/01/2022,12/08/2021,32
09/01/2022,13/08/2021,39
09/01/2022,14/08/2021,40
09/01/2022,15/08/2021,33
09/01/2022,16/08/2021,39
09/01/2022,17/08/2021,62
09/01/2022,18/08/2021,40
09/01/2022,19/08/2021,46
09/01/2022,20/08/2021,43
09/01/2022,21/08/2021,27
09/01/2022,22/08/2021,49
09/01/2022,23/08/2021,43
09/01/2022,24/08/2021,48
09/01/2022,25/08/2021,55
09/01/2022,26/08/2021,39
09/01/2022,27/08/2021,59
09/01/2022,28/08/2021,50
09/01/2022,29/08/2021,65
09/01/2022,30/08/2021,49
09/01/2022,31/08/2021,62
09/01/2022,01/09/2021,53
09/01/2022,02/09/2021,49
09/01/2022,03/09/2021,67
09/01/2022,04/09/2021,50
09/01/2022,05/09/2021,65
09/01/2022,06/09/2021,57
09/01/2022,07/09/2021,52
09/01/2022,08/09/2021,58
09/01/2022,09/09/2021,58
09/01/2022,10/09/2021,44
09/01/2022,11/09/2021,60
09/01/2022,12/09/2021,57
09/01/2022,13/09/2021,51
09/01/2022,14/09/2021,64
09/01/2022,15/09/2021,63
09/01/2022,16/09/2021,52
09/01/2022,17/09/2021,46
09/01/2022,18/09/2021,54
09/01/2022,19/09/2021,39
09/01/2022,20/09/2021,54
09/01/2022,21/09/2021,52
09/01/2022,22/09/2021,49
09/01/2022,23/09/2021,57
09/01/2022,24/09/2021,39
09/01/2022,25/09/2021,41
09/01/2022,26/09/2021,38
09/01/2022,27/09/2021,45
09/01/2022,28/09/2021,41
09/01/2022,29/09/2021,45
09/01/2022,30/09/2021,46
09/01/2022,01/10/2021,32
09/01/2022,02/10/2021,39
09/01/2022,03/10/2021,33
09/01/2022,04/10/2021,29
09/01/2022,05/10/2021,35
09/01/2022,06/10/2021,33
09/01/2022,07/10/2021,28
09/01/2022,08/10/2021,38
09/01/2022,09/10/2021,30
09/01/2022,10/10/2021,34
09/01/2022,11/10/2021,34
09/01/2022,12/10/2021,32
09/01/2022,13/10/2021,32
09/01/2022,14/10/2021,28
09/01/2022,15/10/2021,16
09/01/2022,16/10/2021,34
09/01/2022,17/10/2021,37
09/01/2022,18/10/2021,36
09/01/2022,19/10/2021,25
09/01/2022,20/10/2021,29
09/01/2022,21/10/2021,36
09/01/2022,22/10/2021,41
09/01/2022,23/10/2021,19
09/01/2022,24/10/2021,39
09/01/2022,25/10/2021,36
09/01/2022,26/10/2021,43
09/01/2022,27/10/2021,36
09/01/2022,28/10/2021,31
09/01/2022,29/10/2021,46
09/01/2022,30/10/2021,32
09/01/2022,31/10/2021,41
09/01/2022,01/11/2021,32
09/01/2022,02/11/2021,51
09/01/2022,03/11/2021,53
09/01/2022,04/11/2021,35
09/01/2022,05/11/2021,30
09/01/2022,06/11/2021,41
09/01/2022,07/11/2021,47
09/01/2022,08/11/2021,41
09/01/2022,09/11/2021,55
09/01/2022,10/11/2021,54
09/01/2022,11/11/2021,60
09/01/2022,12/11/2021,52
09/01/2022,13/11/2021,50
09/01/2022,14/11/2021,50
09/01/2022,15/11/2021,50
09/01/2022,16/11/2021,72
09/01/2022,17/11/2021,65
09/01/2022,18/11/2021,49
09/01/2022,19/11/2021,52
09/01/2022,20/11/2021,71
09/01/2022,21/11/2021,64
09/01/2022,22/11/2021,66
09/01/2022,23/11/2021,79
09/01/2022,24/11/2021,58
09/01/2022,25/11/2021,62
09/01/2022,26/11/2021,88
09/01/2022,27/11/2021,76
09/01/2022,28/11/2021,67
09/01/2022,29/11/2021,84
09/01/2022,30/11/2021,70
09/01/2022,01/12/2021,76
09/01/2022,02/12/2021,59
09/01/2022,03/12/2021,86
09/01/2022,04/12/2021,79
09/01/2022,05/12/2021,85
09/01/2022,06/12/2021,91
09/01/2022,07/12/2021,84
09/01/2022,08/12/2021,98
09/01/2022,09/12/2021,94
09/01/2022,10/12/2021,109
09/01/2022,11/12/2021,96
09/01/2022,12/12/2021,114
09/01/2022,13/12/2021,92
09/01/2022,14/12/2021,106
09/01/2022,15/12/2021,112
09/01/2022,16/12/2021,116
09/01/2022,17/12/2021,114
09/01/2022,18/12/2021,122
09/01/2022,19/12/2021,100
09/01/2022,20/12/2021,128
09/01/2022,21/12/2021,138
09/01/2022,22/12/2021,134
09/01/2022,23/12/2021,122
09/01/2022,24/12/2021,128
09/01/2022,25/12/2021,130
09/01/2022,26/12/2021,130
09/01/2022,27/12/2021,153
09/01/2022,28/12/2021,124
09/01/2022,29/12/2021,132
09/01/2022,30/12/2021,118
09/01/2022,31/12/2021,133
09/01/2022,01/01/2022,151
09/01/2022,02/01/2022,136
09/01/2022,03/01/2022,166
09/01/2022,04/01/2022,175
09/01/2022,05/01/2022,137
09/01/2022,06/01/2022,134
09/01/2022,07/01/2022,94
09/01/2022,08/01/2022,41
09/01/2022,09/01/2022,<5
09/01/2022,,6865028
