DATA_DECESSO,DECESSI,iss_date
05/12/2021,86,23/08/2022
06/01/2021,473,23/08/2022
06/01/2022,214,23/08/2022
06/02/2021,343,23/08/2022
06/02/2022,312,23/08/2022
06/03/2020,111,23/08/2022
06/03/2021,289,23/08/2022
06/03/2022,111,23/08/2022
06/04/2020,589,23/08/2022
06/04/2021,483,23/08/2022
06/04/2022,133,23/08/2022
06/05/2020,218,23/08/2022
06/05/2021,191,23/08/2022
06/05/2022,110,23/08/2022
06/06/2020,78,23/08/2022
06/06/2021,51,23/08/2022
06/06/2022,56,23/08/2022
06/07/2020,14,23/08/2022
06/07/2021,9,23/08/2022
06/07/2022,103,23/08/2022
06/08/2020,6,23/08/2022
06/08/2021,17,23/08/2022
06/08/2022,107,23/08/2022
06/09/2020,6,23/08/2022
06/09/2021,58,23/08/2022
06/10/2020,24,23/08/2022
06/10/2021,33,23/08/2022
06/11/2020,518,23/08/2022
06/11/2021,42,23/08/2022
06/12/2020,648,23/08/2022
06/12/2021,98,23/08/2022
07/01/2021,465,23/08/2022
07/01/2022,205,23/08/2022
07/02/2021,302,23/08/2022
07/02/2022,304,23/08/2022
07/03/2020,170,23/08/2022
07/03/2021,306,23/08/2022
07/03/2022,132,23/08/2022
07/04/2020,606,23/08/2022
07/04/2021,409,23/08/2022
07/04/2022,120,23/08/2022
07/05/2020,181,23/08/2022
07/05/2021,198,23/08/2022
07/05/2022,114,23/08/2022
07/06/2020,36,23/08/2022
07/06/2021,65,23/08/2022
07/06/2022,53,23/08/2022
07/07/2020,11,23/08/2022
07/07/2021,9,23/08/2022
07/07/2022,101,23/08/2022
07/08/2020,8,23/08/2022
07/08/2021,23,23/08/2022
07/08/2022,97,23/08/2022
07/09/2020,19,23/08/2022
07/09/2021,52,23/08/2022
07/10/2020,33,23/08/2022
07/10/2021,29,23/08/2022
07/11/2020,502,23/08/2022
07/11/2021,49,23/08/2022
07/12/2020,645,23/08/2022
07/12/2021,95,23/08/2022
08/01/2021,448,23/08/2022
08/01/2022,236,23/08/2022
08/02/2021,329,23/08/2022
08/02/2022,293,23/08/2022
08/03/2020,178,23/08/2022
08/03/2021,308,23/08/2022
08/03/2022,144,23/08/2022
08/04/2020,599,23/08/2022
08/04/2021,430,23/08/2022
08/04/2022,132,23/08/2022
08/05/2020,171,23/08/2022
08/05/2021,174,23/08/2022
08/05/2022,97,23/08/2022
08/06/2020,43,23/08/2022
08/06/2021,41,23/08/2022
08/06/2022,55,23/08/2022
08/07/2020,10,23/08/2022
08/07/2021,13,23/08/2022
08/07/2022,85,23/08/2022
08/08/2020,6,23/08/2022
08/08/2021,16,23/08/2022
08/08/2022,125,23/08/2022
08/09/2020,<5,23/08/2022
08/09/2021,59,23/08/2022
08/10/2020,39,23/08/2022
08/10/2021,39,23/08/2022
08/11/2020,568,23/08/2022
08/11/2021,43,23/08/2022
08/12/2020,601,23/08/2022
08/12/2021,103,23/08/2022
09/01/2021,440,23/08/2022
09/01/2022,243,23/08/2022
09/02/2021,358,23/08/2022
09/02/2022,275,23/08/2022
09/03/2020,225,23/08/2022
09/03/2021,322,23/08/2022
09/03/2022,118,23/08/2022
09/04/2020,546,23/08/2022
09/04/2021,423,23/08/2022
09/04/2022,114,23/08/2022
09/05/2020,200,23/08/2022
09/05/2021,172,23/08/2022
09/05/2022,109,23/08/2022
09/06/2020,45,23/08/2022
09/06/2021,42,23/08/2022
09/06/2022,48,23/08/2022
09/07/2020,11,23/08/2022
09/07/2021,11,23/08/2022
09/07/2022,122,23/08/2022
09/08/2020,<5,23/08/2022
09/08/2021,24,23/08/2022
09/08/2022,90,23/08/2022
09/09/2020,7,23/08/2022
09/09/2021,58,23/08/2022
09/10/2020,44,23/08/2022
09/10/2021,32,23/08/2022
09/11/2020,603,23/08/2022
09/11/2021,54,23/08/2022
09/12/2020,690,23/08/2022
09/12/2021,102,23/08/2022
10/01/2021,444,23/08/2022
10/01/2022,249,23/08/2022
10/02/2021,288,23/08/2022
10/02/2022,281,23/08/2022
10/03/2020,283,23/08/2022
10/03/2021,360,23/08/2022
10/03/2022,127,23/08/2022
10/04/2020,610,23/08/2022
10/04/2021,391,23/08/2022
10/04/2022,110,23/08/2022
10/05/2020,170,23/08/2022
10/05/2021,199,23/08/2022
10/05/2022,89,23/08/2022
10/06/2020,38,23/08/2022
10/06/2021,35,23/08/2022
10/06/2022,37,23/08/2022
10/07/2020,11,23/08/2022
10/07/2021,11,23/08/2022
10/07/2022,92,23/08/2022
10/08/2020,10,23/08/2022
10/08/2021,23,23/08/2022
10/08/2022,97,23/08/2022
10/09/2020,9,23/08/2022
10/09/2021,44,23/08/2022
10/10/2020,52,23/08/2022
10/10/2021,32,23/08/2022
10/11/2020,661,23/08/2022
10/11/2021,57,23/08/2022
10/12/2020,628,23/08/2022
10/12/2021,115,23/08/2022
11/01/2021,474,23/08/2022
11/01/2022,303,23/08/2022
11/02/2021,299,23/08/2022
11/02/2022,282,23/08/2022
11/03/2020,312,23/08/2022
11/03/2021,378,23/08/2022
11/03/2022,125,23/08/2022
11/04/2020,586,23/08/2022
11/04/2021,382,23/08/2022
11/04/2022,139,23/08/2022
11/05/2020,163,23/08/2022
11/05/2021,197,23/08/2022
11/05/2022,96,23/08/2022
11/06/2020,39,23/08/2022
11/06/2021,32,23/08/2022
11/06/2022,39,23/08/2022
11/07/2020,7,23/08/2022
11/07/2021,8,23/08/2022
11/07/2022,89,23/08/2022
11/08/2020,7,23/08/2022
11/08/2021,39,23/08/2022
11/08/2022,100,23/08/2022
11/09/2020,9,23/08/2022
11/09/2021,61,23/08/2022
11/10/2020,56,23/08/2022
11/10/2021,34,23/08/2022
11/11/2020,675,23/08/2022
11/11/2021,64,23/08/2022
11/12/2020,609,23/08/2022
11/12/2021,103,23/08/2022
12/01/2021,470,23/08/2022
12/01/2022,279,23/08/2022
12/02/2021,287,23/08/2022
12/02/2022,270,23/08/2022
12/03/2020,323,23/08/2022
12/03/2021,398,23/08/2022
12/03/2022,103,23/08/2022
12/04/2020,578,23/08/2022
12/04/2021,408,23/08/2022
12/04/2022,138,23/08/2022
12/05/2020,160,23/08/2022
12/05/2021,158,23/08/2022
12/05/2022,78,23/08/2022
12/06/2020,34,23/08/2022
12/06/2021,36,23/08/2022
12/06/2022,47,23/08/2022
12/07/2020,10,23/08/2022
12/07/2021,12,23/08/2022
12/07/2022,121,23/08/2022
12/08/2020,5,23/08/2022
12/08/2021,33,23/08/2022
12/08/2022,75,23/08/2022
12/09/2020,14,23/08/2022
12/09/2021,59,23/08/2022
12/10/2020,75,23/08/2022
12/10/2021,34,23/08/2022
12/11/2020,725,23/08/2022
12/11/2021,52,23/08/2022
12/12/2020,595,23/08/2022
12/12/2021,118,23/08/2022
13/01/2021,452,23/08/2022
13/01/2022,295,23/08/2022
13/02/2021,253,23/08/2022
13/02/2022,225,23/08/2022
13/03/2020,379,23/08/2022
13/03/2021,361,23/08/2022
13/03/2022,111,23/08/2022
13/04/2020,533,23/08/2022
13/04/2021,383,23/08/2022
13/04/2022,133,23/08/2022
13/05/2020,145,23/08/2022
13/05/2021,146,23/08/2022
13/05/2022,96,23/08/2022
13/06/2020,24,23/08/2022
13/06/2021,26,23/08/2022
13/06/2022,41,23/08/2022
13/07/2020,22,23/08/2022
13/07/2021,8,23/08/2022
13/07/2022,95,23/08/2022
13/08/2020,8,23/08/2022
13/08/2021,39,23/08/2022
13/08/2022,74,23/08/2022
13/09/2020,14,23/08/2022
13/09/2021,52,23/08/2022
13/10/2020,69,23/08/2022
13/10/2021,33,23/08/2022
13/11/2020,667,23/08/2022
13/11/2021,50,23/08/2022
13/12/2020,569,23/08/2022
13/12/2021,100,23/08/2022
14/01/2021,427,23/08/2022
14/01/2022,320,23/08/2022
14/02/2021,270,23/08/2022
14/02/2022,307,23/08/2022
14/03/2020,443,23/08/2022
14/03/2021,310,23/08/2022
14/03/2022,142,23/08/2022
14/04/2020,538,23/08/2022
14/04/2021,343,23/08/2022
14/04/2022,138,23/08/2022
14/05/2020,140,23/08/2022
14/05/2021,150,23/08/2022
14/05/2022,102,23/08/2022
14/06/2020,22,23/08/2022
14/06/2021,36,23/08/2022
14/06/2022,35,23/08/2022
14/07/2020,7,23/08/2022
14/07/2021,14,23/08/2022
14/07/2022,118,23/08/2022
14/08/2020,10,23/08/2022
14/08/2021,41,23/08/2022
14/08/2022,64,23/08/2022
14/09/2020,13,23/08/2022
14/09/2021,66,23/08/2022
14/10/2020,71,23/08/2022
14/10/2021,28,23/08/2022
14/11/2020,695,23/08/2022
14/11/2021,50,23/08/2022
14/12/2020,573,23/08/2022
14/12/2021,122,23/08/2022
15/01/2021,506,23/08/2022
15/01/2022,285,23/08/2022
15/02/2021,282,23/08/2022
15/02/2022,260,23/08/2022
15/03/2020,432,23/08/2022
15/03/2021,373,23/08/2022
15/03/2022,109,23/08/2022
15/04/2020,511,23/08/2022
15/04/2021,328,23/08/2022
15/04/2022,130,23/08/2022
15/05/2020,155,23/08/2022
15/05/2021,139,23/08/2022
15/05/2022,112,23/08/2022
15/06/2020,38,23/08/2022
15/06/2021,31,23/08/2022
15/06/2022,47,23/08/2022
15/07/2020,8,23/08/2022
15/07/2021,9,23/08/2022
15/07/2022,116,23/08/2022
15/08/2020,<5,23/08/2022
15/08/2021,33,23/08/2022
15/08/2022,63,23/08/2022
15/09/2020,21,23/08/2022
15/09/2021,64,23/08/2022
15/10/2020,69,23/08/2022
15/10/2021,16,23/08/2022
15/11/2020,722,23/08/2022
15/11/2021,52,23/08/2022
15/12/2020,584,23/08/2022
15/12/2021,127,23/08/2022
16/01/2021,446,23/08/2022
16/01/2022,309,23/08/2022
16/02/2021,287,23/08/2022
16/02/2022,257,23/08/2022
16/03/2020,511,23/08/2022
16/03/2021,432,23/08/2022
16/03/2022,132,23/08/2022
16/04/2020,449,23/08/2022
16/04/2021,325,23/08/2022
16/04/2022,115,23/08/2022
16/05/2020,103,23/08/2022
16/05/2021,127,23/08/2022
16/05/2022,83,23/08/2022
16/06/2020,44,23/08/2022
16/06/2021,37,23/08/2022
16/06/2022,33,23/08/2022
16/07/2020,17,23/08/2022
16/07/2021,7,23/08/2022
16/07/2022,118,23/08/2022
16/08/2020,10,23/08/2022
16/08/2021,40,23/08/2022
16/08/2022,88,23/08/2022
16/09/2020,16,23/08/2022
16/09/2021,52,23/08/2022
16/10/2020,102,23/08/2022
16/10/2021,34,23/08/2022
16/11/2020,764,23/08/2022
16/11/2021,73,23/08/2022
16/12/2020,641,23/08/2022
16/12/2021,125,23/08/2022
17/01/2021,444,23/08/2022
17/01/2022,386,23/08/2022
17/02/2021,338,23/08/2022
17/02/2022,248,23/08/2022
17/03/2020,573,23/08/2022
17/03/2021,402,23/08/2022
17/03/2022,117,23/08/2022
17/04/2020,477,23/08/2022
17/04/2021,337,23/08/2022
17/04/2022,135,23/08/2022
17/05/2020,119,23/08/2022
17/05/2021,143,23/08/2022
17/05/2022,77,23/08/2022
17/06/2020,35,23/08/2022
17/06/2021,31,23/08/2022
17/06/2022,49,23/08/2022
17/07/2020,6,23/08/2022
17/07/2021,7,23/08/2022
17/07/2022,132,23/08/2022
17/08/2020,<5,23/08/2022
17/08/2021,62,23/08/2022
17/08/2022,88,23/08/2022
17/09/2020,16,23/08/2022
17/09/2021,45,23/08/2022
17/10/2020,88,23/08/2022
17/10/2021,40,23/08/2022
17/11/2020,791,23/08/2022
17/11/2021,63,23/08/2022
17/12/2020,590,23/08/2022
17/12/2021,131,23/08/2022
18/01/2021,477,23/08/2022
18/01/2022,368,23/08/2022
18/02/2021,306,23/08/2022
18/02/2022,236,23/08/2022
18/03/2020,639,23/08/2022
18/03/2021,418,23/08/2022
18/03/2022,92,23/08/2022
18/04/2020,462,23/08/2022
18/04/2021,314,23/08/2022
18/04/2022,113,23/08/2022
18/05/2020,100,23/08/2022
18/05/2021,119,23/08/2022
18/05/2022,87,23/08/2022
18/06/2020,44,23/08/2022
18/06/2021,24,23/08/2022
18/06/2022,38,23/08/2022
18/07/2020,14,23/08/2022
18/07/2021,7,23/08/2022
18/07/2022,137,23/08/2022
18/08/2020,6,23/08/2022
18/08/2021,42,23/08/2022
18/08/2022,85,23/08/2022
18/09/2020,24,23/08/2022
18/09/2021,57,23/08/2022
18/10/2020,102,23/08/2022
18/10/2021,37,23/08/2022
18/11/2020,802,23/08/2022
18/11/2021,51,23/08/2022
18/12/2020,554,23/08/2022
18/12/2021,129,23/08/2022
19/01/2021,470,23/08/2022
19/01/2022,322,23/08/2022
19/02/2021,293,23/08/2022
19/02/2022,189,23/08/2022
19/03/2020,654,23/08/2022
19/03/2021,399,23/08/2022
19/03/2022,112,23/08/2022
19/04/2020,461,23/08/2022
19/04/2021,322,23/08/2022
19/04/2022,152,23/08/2022
19/05/2020,92,23/08/2022
19/05/2021,108,23/08/2022
19/05/2022,74,23/08/2022
19/06/2020,34,23/08/2022
19/06/2021,17,23/08/2022
19/06/2022,45,23/08/2022
19/07/2020,10,23/08/2022
19/07/2021,13,23/08/2022
19/07/2022,140,23/08/2022
19/08/2020,7,23/08/2022
19/08/2021,46,23/08/2022
19/08/2022,64,23/08/2022
19/09/2020,16,23/08/2022
19/09/2021,40,23/08/2022
19/10/2020,104,23/08/2022
19/10/2021,25,23/08/2022
19/11/2020,810,23/08/2022
19/11/2021,54,23/08/2022
19/12/2020,512,23/08/2022
19/12/2021,114,23/08/2022
20/01/2021,436,23/08/2022
20/01/2022,366,23/08/2022
20/02/2020,<5,23/08/2022
20/02/2021,253,23/08/2022
20/02/2022,185,23/08/2022
20/03/2020,750,23/08/2022
20/03/2021,380,23/08/2022
20/03/2022,116,23/08/2022
20/04/2020,444,23/08/2022
20/04/2021,333,23/08/2022
20/04/2022,137,23/08/2022
20/05/2020,88,23/08/2022
20/05/2021,129,23/08/2022
20/05/2022,85,23/08/2022
20/06/2020,19,23/08/2022
20/06/2021,24,23/08/2022
20/06/2022,51,23/08/2022
20/07/2020,8,23/08/2022
20/07/2021,10,23/08/2022
20/07/2022,144,23/08/2022
20/08/2020,11,23/08/2022
20/08/2021,43,23/08/2022
20/08/2022,43,23/08/2022
20/09/2020,19,23/08/2022
20/09/2021,56,23/08/2022
20/10/2020,143,23/08/2022
20/10/2021,29,23/08/2022
20/11/2020,779,23/08/2022
20/11/2021,74,23/08/2022
20/12/2020,501,23/08/2022
20/12/2021,142,23/08/2022
21/01/2021,421,23/08/2022
21/01/2022,358,23/08/2022
21/02/2020,<5,23/08/2022
21/02/2021,267,23/08/2022
21/02/2022,230,23/08/2022
21/03/2020,817,23/08/2022
21/03/2021,410,23/08/2022
21/03/2022,130,23/08/2022
21/04/2020,364,23/08/2022
21/04/2021,344,23/08/2022
21/04/2022,142,23/08/2022
21/05/2020,78,23/08/2022
21/05/2021,90,23/08/2022
21/05/2022,73,23/08/2022
21/06/2020,25,23/08/2022
21/06/2021,18,23/08/2022
21/06/2022,52,23/08/2022
21/07/2020,14,23/08/2022
21/07/2021,12,23/08/2022
21/07/2022,134,23/08/2022
21/08/2020,<5,23/08/2022
21/08/2021,28,23/08/2022
21/08/2022,44,23/08/2022
21/09/2020,16,23/08/2022
21/09/2021,51,23/08/2022
21/10/2020,145,23/08/2022
21/10/2021,34,23/08/2022
21/11/2020,681,23/08/2022
21/11/2021,66,23/08/2022
21/12/2020,508,23/08/2022
21/12/2021,144,23/08/2022
22/01/2021,426,23/08/2022
22/01/2022,344,23/08/2022
22/02/2020,<5,23/08/2022
22/02/2021,356,23/08/2022
22/02/2022,196,23/08/2022
22/03/2020,811,23/08/2022
22/03/2021,394,23/08/2022
22/03/2022,118,23/08/2022
22/04/2020,385,23/08/2022
22/04/2021,290,23/08/2022
22/04/2022,108,23/08/2022
22/05/2020,84,23/08/2022
22/05/2021,110,23/08/2022
22/05/2022,71,23/08/2022
22/06/2020,31,23/08/2022
22/06/2021,24,23/08/2022
22/06/2022,59,23/08/2022
22/07/2020,16,23/08/2022
22/07/2021,13,23/08/2022
22/07/2022,129,23/08/2022
22/08/2020,6,23/08/2022
22/08/2021,49,23/08/2022
22/08/2022,26,23/08/2022
22/09/2020,13,23/08/2022
22/09/2021,50,23/08/2022
22/10/2020,160,23/08/2022
22/10/2021,41,23/08/2022
22/11/2020,729,23/08/2022
22/11/2021,65,23/08/2022
22/12/2020,500,23/08/2022
22/12/2021,154,23/08/2022
23/01/2021,409,23/08/2022
23/01/2022,321,23/08/2022
23/02/2020,<5,23/08/2022
23/02/2021,327,23/08/2022
23/02/2022,200,23/08/2022
23/03/2020,855,23/08/2022
23/03/2021,468,23/08/2022
23/03/2022,135,23/08/2022
23/04/2020,356,23/08/2022
23/04/2021,330,23/08/2022
23/04/2022,103,23/08/2022
23/05/2020,95,23/08/2022
23/05/2021,92,23/08/2022
23/05/2022,71,23/08/2022
23/06/2020,50,23/08/2022
23/06/2021,24,23/08/2022
23/06/2022,49,23/08/2022
23/07/2020,<5,23/08/2022
23/07/2021,7,23/08/2022
23/07/2022,163,23/08/2022
23/08/2020,<5,23/08/2022
23/08/2021,43,23/08/2022
23/08/2022,<5,23/08/2022
23/09/2020,26,23/08/2022
23/09/2021,55,23/08/2022
23/10/2020,176,23/08/2022
23/10/2021,19,23/08/2022
23/11/2020,764,23/08/2022
23/11/2021,83,23/08/2022
23/12/2020,503,23/08/2022
23/12/2021,136,23/08/2022
24/01/2021,414,23/08/2022
24/01/2022,423,23/08/2022
24/02/2020,5,23/08/2022
24/02/2021,244,23/08/2022
24/02/2022,200,23/08/2022
24/03/2020,811,23/08/2022
24/03/2021,449,23/08/2022
24/03/2022,120,23/08/2022
24/04/2020,386,23/08/2022
24/04/2021,313,23/08/2022
24/04/2022,119,23/08/2022
24/05/2020,85,23/08/2022
24/05/2021,95,23/08/2022
24/05/2022,87,23/08/2022
24/06/2020,24,23/08/2022
24/06/2021,21,23/08/2022
24/06/2022,52,23/08/2022
24/07/2020,8,23/08/2022
24/07/2021,9,23/08/2022
24/07/2022,136,23/08/2022
24/08/2020,7,23/08/2022
24/08/2021,49,23/08/2022
24/09/2020,21,23/08/2022
24/09/2021,39,23/08/2022
24/10/2020,208,23/08/2022
24/10/2021,39,23/08/2022
24/11/2020,769,23/08/2022
24/11/2021,61,23/08/2022
24/12/2020,488,23/08/2022
24/12/2021,149,23/08/2022
25/01/2021,395,23/08/2022
25/01/2022,357,23/08/2022
25/02/2020,10,23/08/2022
25/02/2021,272,23/08/2022
25/02/2022,188,23/08/2022
25/03/2020,864,23/08/2022
25/03/2021,434,23/08/2022
25/03/2022,117,23/08/2022
25/04/2020,357,23/08/2022
25/04/2021,284,23/08/2022
25/04/2022,138,23/08/2022
25/05/2020,75,23/08/2022
25/05/2021,92,23/08/2022
25/05/2022,71,23/08/2022
25/06/2020,26,23/08/2022
25/06/2021,11,23/08/2022
25/06/2022,53,23/08/2022
25/07/2020,5,23/08/2022
25/07/2021,8,23/08/2022
25/07/2022,158,23/08/2022
25/08/2020,6,23/08/2022
25/08/2021,55,23/08/2022
25/09/2020,29,23/08/2022
25/09/2021,42,23/08/2022
25/10/2020,197,23/08/2022
25/10/2021,37,23/08/2022
25/11/2020,825,23/08/2022
25/11/2021,65,23/08/2022
25/12/2020,424,23/08/2022
25/12/2021,146,23/08/2022
26/01/2021,442,23/08/2022
26/01/2022,360,23/08/2022
26/02/2020,6,23/08/2022
26/02/2021,288,23/08/2022
26/02/2022,177,23/08/2022
26/03/2020,833,23/08/2022
26/03/2021,442,23/08/2022
26/03/2022,125,23/08/2022
26/04/2020,320,23/08/2022
26/04/2021,316,23/08/2022
26/04/2022,133,23/08/2022
26/05/2020,60,23/08/2022
26/05/2021,87,23/08/2022
26/05/2022,75,23/08/2022
26/06/2020,20,23/08/2022
26/06/2021,21,23/08/2022
26/06/2022,49,23/08/2022
26/07/2020,5,23/08/2022
26/07/2021,13,23/08/2022
26/07/2022,145,23/08/2022
26/08/2020,10,23/08/2022
26/08/2021,39,23/08/2022
26/09/2020,19,23/08/2022
26/09/2021,38,23/08/2022
26/10/2020,248,23/08/2022
26/10/2021,44,23/08/2022
26/11/2020,735,23/08/2022
26/11/2021,89,23/08/2022
26/12/2020,434,23/08/2022
26/12/2021,148,23/08/2022
27/01/2021,434,23/08/2022
27/01/2022,368,23/08/2022
27/02/2020,9,23/08/2022
27/02/2021,281,23/08/2022
27/02/2022,149,23/08/2022
27/03/2020,875,23/08/2022
27/03/2021,376,23/08/2022
27/03/2022,132,23/08/2022
27/04/2020,330,23/08/2022
27/04/2021,241,23/08/2022
27/04/2022,128,23/08/2022
27/05/2020,50,23/08/2022
27/05/2021,92,23/08/2022
27/05/2022,45,23/08/2022
27/06/2020,24,23/08/2022
27/06/2021,12,23/08/2022
27/06/2022,58,23/08/2022
27/07/2020,16,23/08/2022
27/07/2021,16,23/08/2022
27/07/2022,174,23/08/2022
27/08/2020,6,23/08/2022
27/08/2021,60,23/08/2022
27/09/2020,25,23/08/2022
27/09/2021,45,23/08/2022
27/10/2020,237,23/08/2022
27/10/2021,36,23/08/2022
27/11/2020,775,23/08/2022
27/11/2021,78,23/08/2022
27/12/2020,421,23/08/2022
27/12/2021,173,23/08/2022
28/01/2021,393,23/08/2022
28/01/2022,376,23/08/2022
28/02/2020,11,23/08/2022
28/02/2021,241,23/08/2022
28/02/2022,177,23/08/2022
28/03/2020,920,23/08/2022
28/03/2021,387,23/08/2022
28/03/2022,138,23/08/2022
28/04/2020,314,23/08/2022
28/04/2021,285,23/08/2022
28/04/2022,125,23/08/2022
28/05/2020,70,23/08/2022
28/05/2021,78,23/08/2022
28/05/2022,57,23/08/2022
28/06/2020,13,23/08/2022
28/06/2021,19,23/08/2022
28/06/2022,66,23/08/2022
28/07/2020,8,23/08/2022
28/07/2021,6,23/08/2022
28/07/2022,122,23/08/2022
28/08/2021,50,23/08/2022
28/09/2020,21,23/08/2022
28/09/2021,42,23/08/2022
28/10/2020,303,23/08/2022
28/10/2021,29,23/08/2022
28/11/2020,730,23/08/2022
28/11/2021,71,23/08/2022
28/12/2020,505,23/08/2022
28/12/2021,142,23/08/2022
29/01/2021,357,23/08/2022
29/01/2022,346,23/08/2022
29/02/2020,15,23/08/2022
29/03/2020,765,23/08/2022
29/03/2021,456,23/08/2022
29/03/2022,135,23/08/2022
29/04/2020,300,23/08/2022
29/04/2021,243,23/08/2022
29/04/2022,130,23/08/2022
29/05/2020,61,23/08/2022
29/05/2021,72,23/08/2022
29/05/2022,43,23/08/2022
29/06/2020,18,23/08/2022
29/06/2021,15,23/08/2022
29/06/2022,65,23/08/2022
29/07/2020,7,23/08/2022
29/07/2021,15,23/08/2022
29/07/2022,125,23/08/2022
29/08/2020,<5,23/08/2022
29/08/2021,65,23/08/2022
29/09/2020,25,23/08/2022
29/09/2021,45,23/08/2022
29/10/2020,298,23/08/2022
29/10/2021,47,23/08/2022
29/11/2020,672,23/08/2022
29/11/2021,87,23/08/2022
29/12/2020,449,23/08/2022
29/12/2021,145,23/08/2022
