iss_date,DATA_DECESSO,DECESSI
23/02/2021,09/09/2020,7
23/02/2021,10/09/2020,8
23/02/2021,11/09/2020,6
23/02/2021,12/09/2020,12
23/02/2021,13/09/2020,14
23/02/2021,14/09/2020,13
23/02/2021,15/09/2020,18
23/02/2021,16/09/2020,16
23/02/2021,17/09/2020,16
23/02/2021,18/09/2020,24
23/02/2021,19/09/2020,16
23/02/2021,20/09/2020,19
23/02/2021,21/09/2020,16
23/02/2021,22/09/2020,13
23/02/2021,23/09/2020,26
23/02/2021,24/09/2020,19
23/02/2021,25/09/2020,29
23/02/2021,26/09/2020,19
23/02/2021,27/09/2020,26
23/02/2021,28/09/2020,21
23/02/2021,29/09/2020,25
23/02/2021,30/09/2020,19
23/02/2021,01/10/2020,27
23/02/2021,02/10/2020,30
23/02/2021,03/10/2020,18
23/02/2021,04/10/2020,21
23/02/2021,05/10/2020,39
23/02/2021,06/10/2020,25
23/02/2021,07/10/2020,32
23/02/2021,08/10/2020,39
23/02/2021,09/10/2020,39
23/02/2021,10/10/2020,50
23/02/2021,11/10/2020,54
23/02/2021,12/10/2020,72
23/02/2021,13/10/2020,71
23/02/2021,14/10/2020,70
23/02/2021,15/10/2020,68
23/02/2021,16/10/2020,104
23/02/2021,17/10/2020,89
23/02/2021,18/10/2020,106
23/02/2021,19/10/2020,108
23/02/2021,20/10/2020,144
23/02/2021,21/10/2020,147
23/02/2021,22/10/2020,160
23/02/2021,23/10/2020,181
23/02/2021,24/10/2020,211
23/02/2021,25/10/2020,196
23/02/2021,26/10/2020,249
23/02/2021,27/10/2020,234
23/02/2021,28/10/2020,306
23/02/2021,29/10/2020,299
23/02/2021,30/10/2020,353
23/02/2021,31/10/2020,368
23/02/2021,01/11/2020,355
23/02/2021,02/11/2020,438
23/02/2021,03/11/2020,428
23/02/2021,04/11/2020,469
23/02/2021,05/11/2020,531
23/02/2021,06/11/2020,512
23/02/2021,07/11/2020,492
23/02/2021,08/11/2020,569
23/02/2021,09/11/2020,599
23/02/2021,10/11/2020,656
23/02/2021,11/11/2020,672
23/02/2021,12/11/2020,719
23/02/2021,13/11/2020,656
23/02/2021,14/11/2020,689
23/02/2021,15/11/2020,721
23/02/2021,16/11/2020,751
23/02/2021,17/11/2020,772
23/02/2021,18/11/2020,791
23/02/2021,19/11/2020,792
23/02/2021,20/11/2020,774
23/02/2021,21/11/2020,673
23/02/2021,22/11/2020,710
23/02/2021,23/11/2020,753
23/02/2021,24/11/2020,760
23/02/2021,25/11/2020,818
23/02/2021,26/11/2020,725
23/02/2021,27/11/2020,753
23/02/2021,28/11/2020,712
23/02/2021,29/11/2020,655
23/02/2021,30/11/2020,676
23/02/2021,01/12/2020,637
23/02/2021,02/12/2020,700
23/02/2021,03/12/2020,641
23/02/2021,04/12/2020,666
23/02/2021,05/12/2020,621
23/02/2021,06/12/2020,629
23/02/2021,07/12/2020,627
23/02/2021,08/12/2020,586
23/02/2021,09/12/2020,684
23/02/2021,10/12/2020,611
23/02/2021,11/12/2020,591
23/02/2021,12/12/2020,568
23/02/2021,13/12/2020,560
23/02/2021,14/12/2020,560
23/02/2021,15/12/2020,556
23/02/2021,16/12/2020,622
23/02/2021,17/12/2020,560
23/02/2021,18/12/2020,538
23/02/2021,19/12/2020,481
23/02/2021,20/12/2020,470
23/02/2021,21/12/2020,499
23/02/2021,22/12/2020,486
23/02/2021,23/12/2020,476
23/02/2021,24/12/2020,476
23/02/2021,25/12/2020,409
23/02/2021,26/12/2020,428
23/02/2021,27/12/2020,405
23/02/2021,28/12/2020,477
23/02/2021,29/12/2020,429
23/02/2021,30/12/2020,465
23/02/2021,31/12/2020,416
23/02/2021,01/01/2021,446
23/02/2021,02/01/2021,406
23/02/2021,03/01/2021,407
23/02/2021,04/01/2021,501
23/02/2021,05/01/2021,489
23/02/2021,06/01/2021,443
23/02/2021,07/01/2021,430
23/02/2021,08/01/2021,419
23/02/2021,09/01/2021,418
23/02/2021,10/01/2021,420
23/02/2021,11/01/2021,449
23/02/2021,12/01/2021,442
23/02/2021,13/01/2021,429
23/02/2021,14/01/2021,404
23/02/2021,15/01/2021,469
23/02/2021,16/01/2021,420
23/02/2021,17/01/2021,415
23/02/2021,18/01/2021,460
23/02/2021,19/01/2021,447
23/02/2021,20/01/2021,413
23/02/2021,21/01/2021,389
23/02/2021,22/01/2021,391
23/02/2021,23/01/2021,374
23/02/2021,24/01/2021,383
23/02/2021,25/01/2021,348
23/02/2021,26/01/2021,365
23/02/2021,27/01/2021,377
23/02/2021,28/01/2021,361
23/02/2021,29/01/2021,318
23/02/2021,30/01/2021,320
23/02/2021,31/01/2021,305
23/02/2021,01/02/2021,291
23/02/2021,02/02/2021,331
23/02/2021,03/02/2021,303
23/02/2021,04/02/2021,256
23/02/2021,05/02/2021,325
23/02/2021,06/02/2021,285
23/02/2021,07/02/2021,257
23/02/2021,08/02/2021,278
23/02/2021,09/02/2021,288
23/02/2021,10/02/2021,245
23/02/2021,11/02/2021,253
23/02/2021,12/02/2021,238
23/02/2021,13/02/2021,224
23/02/2021,14/02/2021,219
23/02/2021,15/02/2021,234
23/02/2021,16/02/2021,229
23/02/2021,17/02/2021,266
23/02/2021,18/02/2021,242
23/02/2021,19/02/2021,213
23/02/2021,20/02/2021,181
23/02/2021,21/02/2021,157
23/02/2021,22/02/2021,121
23/02/2021,23/02/2021,23
23/02/2021,,2723752
