iss_date,DATA_DECESSO,DECESSI
09/06/2022,29/09/2020,25
09/06/2022,30/09/2020,19
09/06/2022,01/10/2020,26
09/06/2022,02/10/2020,30
09/06/2022,03/10/2020,17
09/06/2022,04/10/2020,20
09/06/2022,05/10/2020,39
09/06/2022,06/10/2020,25
09/06/2022,07/10/2020,33
09/06/2022,08/10/2020,39
09/06/2022,09/10/2020,44
09/06/2022,10/10/2020,52
09/06/2022,11/10/2020,56
09/06/2022,12/10/2020,77
09/06/2022,13/10/2020,69
09/06/2022,14/10/2020,72
09/06/2022,15/10/2020,69
09/06/2022,16/10/2020,104
09/06/2022,17/10/2020,90
09/06/2022,18/10/2020,105
09/06/2022,19/10/2020,108
09/06/2022,20/10/2020,146
09/06/2022,21/10/2020,147
09/06/2022,22/10/2020,162
09/06/2022,23/10/2020,181
09/06/2022,24/10/2020,212
09/06/2022,25/10/2020,199
09/06/2022,26/10/2020,250
09/06/2022,27/10/2020,238
09/06/2022,28/10/2020,307
09/06/2022,29/10/2020,300
09/06/2022,30/10/2020,355
09/06/2022,31/10/2020,376
09/06/2022,01/11/2020,362
09/06/2022,02/11/2020,451
09/06/2022,03/11/2020,437
09/06/2022,04/11/2020,471
09/06/2022,05/11/2020,552
09/06/2022,06/11/2020,521
09/06/2022,07/11/2020,504
09/06/2022,08/11/2020,572
09/06/2022,09/11/2020,609
09/06/2022,10/11/2020,667
09/06/2022,11/11/2020,678
09/06/2022,12/11/2020,729
09/06/2022,13/11/2020,671
09/06/2022,14/11/2020,699
09/06/2022,15/11/2020,726
09/06/2022,16/11/2020,766
09/06/2022,17/11/2020,794
09/06/2022,18/11/2020,804
09/06/2022,19/11/2020,816
09/06/2022,20/11/2020,784
09/06/2022,21/11/2020,684
09/06/2022,22/11/2020,729
09/06/2022,23/11/2020,773
09/06/2022,24/11/2020,770
09/06/2022,25/11/2020,828
09/06/2022,26/11/2020,740
09/06/2022,27/11/2020,777
09/06/2022,28/11/2020,731
09/06/2022,29/11/2020,675
09/06/2022,30/11/2020,694
09/06/2022,01/12/2020,656
09/06/2022,02/12/2020,725
09/06/2022,03/12/2020,662
09/06/2022,04/12/2020,696
09/06/2022,05/12/2020,631
09/06/2022,06/12/2020,651
09/06/2022,07/12/2020,648
09/06/2022,08/12/2020,602
09/06/2022,09/12/2020,691
09/06/2022,10/12/2020,630
09/06/2022,11/12/2020,612
09/06/2022,12/12/2020,596
09/06/2022,13/12/2020,573
09/06/2022,14/12/2020,577
09/06/2022,15/12/2020,586
09/06/2022,16/12/2020,643
09/06/2022,17/12/2020,593
09/06/2022,18/12/2020,556
09/06/2022,19/12/2020,512
09/06/2022,20/12/2020,501
09/06/2022,21/12/2020,508
09/06/2022,22/12/2020,499
09/06/2022,23/12/2020,505
09/06/2022,24/12/2020,490
09/06/2022,25/12/2020,427
09/06/2022,26/12/2020,434
09/06/2022,27/12/2020,422
09/06/2022,28/12/2020,505
09/06/2022,29/12/2020,449
09/06/2022,30/12/2020,479
09/06/2022,31/12/2020,434
09/06/2022,01/01/2021,457
09/06/2022,02/01/2021,431
09/06/2022,03/01/2021,424
09/06/2022,04/01/2021,508
09/06/2022,05/01/2021,502
09/06/2022,06/01/2021,474
09/06/2022,07/01/2021,465
09/06/2022,08/01/2021,448
09/06/2022,09/01/2021,440
09/06/2022,10/01/2021,446
09/06/2022,11/01/2021,476
09/06/2022,12/01/2021,470
09/06/2022,13/01/2021,453
09/06/2022,14/01/2021,428
09/06/2022,15/01/2021,506
09/06/2022,16/01/2021,447
09/06/2022,17/01/2021,447
09/06/2022,18/01/2021,477
09/06/2022,19/01/2021,470
09/06/2022,20/01/2021,439
09/06/2022,21/01/2021,422
09/06/2022,22/01/2021,427
09/06/2022,23/01/2021,410
09/06/2022,24/01/2021,414
09/06/2022,25/01/2021,396
09/06/2022,26/01/2021,443
09/06/2022,27/01/2021,436
09/06/2022,28/01/2021,393
09/06/2022,29/01/2021,357
09/06/2022,30/01/2021,380
09/06/2022,31/01/2021,366
09/06/2022,01/02/2021,356
09/06/2022,02/02/2021,402
09/06/2022,03/02/2021,368
09/06/2022,04/02/2021,335
09/06/2022,05/02/2021,411
09/06/2022,06/02/2021,345
09/06/2022,07/02/2021,302
09/06/2022,08/02/2021,330
09/06/2022,09/02/2021,358
09/06/2022,10/02/2021,288
09/06/2022,11/02/2021,300
09/06/2022,12/02/2021,287
09/06/2022,13/02/2021,254
09/06/2022,14/02/2021,271
09/06/2022,15/02/2021,283
09/06/2022,16/02/2021,288
09/06/2022,17/02/2021,338
09/06/2022,18/02/2021,306
09/06/2022,19/02/2021,294
09/06/2022,20/02/2021,254
09/06/2022,21/02/2021,268
09/06/2022,22/02/2021,356
09/06/2022,23/02/2021,327
09/06/2022,24/02/2021,244
09/06/2022,25/02/2021,272
09/06/2022,26/02/2021,288
09/06/2022,27/02/2021,281
09/06/2022,28/02/2021,241
09/06/2022,01/03/2021,325
09/06/2022,02/03/2021,321
09/06/2022,03/03/2021,326
09/06/2022,04/03/2021,314
09/06/2022,05/03/2021,320
09/06/2022,06/03/2021,289
09/06/2022,07/03/2021,306
09/06/2022,08/03/2021,308
09/06/2022,09/03/2021,322
09/06/2022,10/03/2021,361
09/06/2022,11/03/2021,378
09/06/2022,12/03/2021,398
09/06/2022,13/03/2021,361
09/06/2022,14/03/2021,310
09/06/2022,15/03/2021,373
09/06/2022,16/03/2021,433
09/06/2022,17/03/2021,402
09/06/2022,18/03/2021,418
09/06/2022,19/03/2021,400
09/06/2022,20/03/2021,381
09/06/2022,21/03/2021,410
09/06/2022,22/03/2021,394
09/06/2022,23/03/2021,468
09/06/2022,24/03/2021,449
09/06/2022,25/03/2021,434
09/06/2022,26/03/2021,443
09/06/2022,27/03/2021,376
09/06/2022,28/03/2021,387
09/06/2022,29/03/2021,456
09/06/2022,30/03/2021,419
09/06/2022,31/03/2021,450
09/06/2022,01/04/2021,450
09/06/2022,02/04/2021,444
09/06/2022,03/04/2021,449
09/06/2022,04/04/2021,386
09/06/2022,05/04/2021,407
09/06/2022,06/04/2021,483
09/06/2022,07/04/2021,410
09/06/2022,08/04/2021,429
09/06/2022,09/04/2021,423
09/06/2022,10/04/2021,391
09/06/2022,11/04/2021,382
09/06/2022,12/04/2021,408
09/06/2022,13/04/2021,383
09/06/2022,14/04/2021,343
09/06/2022,15/04/2021,328
09/06/2022,16/04/2021,325
09/06/2022,17/04/2021,337
09/06/2022,18/04/2021,314
09/06/2022,19/04/2021,322
09/06/2022,20/04/2021,333
09/06/2022,21/04/2021,344
09/06/2022,22/04/2021,290
09/06/2022,23/04/2021,331
09/06/2022,24/04/2021,313
09/06/2022,25/04/2021,284
09/06/2022,26/04/2021,316
09/06/2022,27/04/2021,242
09/06/2022,28/04/2021,285
09/06/2022,29/04/2021,243
09/06/2022,30/04/2021,247
09/06/2022,01/05/2021,208
09/06/2022,02/05/2021,226
09/06/2022,03/05/2021,227
09/06/2022,04/05/2021,262
09/06/2022,05/05/2021,213
09/06/2022,06/05/2021,193
09/06/2022,07/05/2021,198
09/06/2022,08/05/2021,175
09/06/2022,09/05/2021,172
09/06/2022,10/05/2021,198
09/06/2022,11/05/2021,197
09/06/2022,12/05/2021,158
09/06/2022,13/05/2021,146
09/06/2022,14/05/2021,150
09/06/2022,15/05/2021,139
09/06/2022,16/05/2021,127
09/06/2022,17/05/2021,143
09/06/2022,18/05/2021,119
09/06/2022,19/05/2021,108
09/06/2022,20/05/2021,129
09/06/2022,21/05/2021,90
09/06/2022,22/05/2021,110
09/06/2022,23/05/2021,93
09/06/2022,24/05/2021,95
09/06/2022,25/05/2021,92
09/06/2022,26/05/2021,87
09/06/2022,27/05/2021,92
09/06/2022,28/05/2021,78
09/06/2022,29/05/2021,72
09/06/2022,30/05/2021,51
09/06/2022,31/05/2021,67
09/06/2022,01/06/2021,60
09/06/2022,02/06/2021,41
09/06/2022,03/06/2021,72
09/06/2022,04/06/2021,49
09/06/2022,05/06/2021,57
09/06/2022,06/06/2021,51
09/06/2022,07/06/2021,65
09/06/2022,08/06/2021,41
09/06/2022,09/06/2021,42
09/06/2022,10/06/2021,35
09/06/2022,11/06/2021,32
09/06/2022,12/06/2021,36
09/06/2022,13/06/2021,26
09/06/2022,14/06/2021,36
09/06/2022,15/06/2021,31
09/06/2022,16/06/2021,37
09/06/2022,17/06/2021,31
09/06/2022,18/06/2021,24
09/06/2022,19/06/2021,17
09/06/2022,20/06/2021,24
09/06/2022,21/06/2021,18
09/06/2022,22/06/2021,24
09/06/2022,23/06/2021,24
09/06/2022,24/06/2021,21
09/06/2022,25/06/2021,11
09/06/2022,26/06/2021,21
09/06/2022,27/06/2021,12
09/06/2022,28/06/2021,19
09/06/2022,29/06/2021,15
09/06/2022,30/06/2021,14
09/06/2022,01/07/2021,14
09/06/2022,02/07/2021,11
09/06/2022,03/07/2021,15
09/06/2022,04/07/2021,11
09/06/2022,05/07/2021,12
09/06/2022,06/07/2021,9
09/06/2022,07/07/2021,9
09/06/2022,08/07/2021,13
09/06/2022,09/07/2021,11
09/06/2022,10/07/2021,11
09/06/2022,11/07/2021,8
09/06/2022,12/07/2021,12
09/06/2022,13/07/2021,8
09/06/2022,14/07/2021,14
09/06/2022,15/07/2021,9
09/06/2022,16/07/2021,7
09/06/2022,17/07/2021,7
09/06/2022,18/07/2021,7
09/06/2022,19/07/2021,13
09/06/2022,20/07/2021,10
09/06/2022,21/07/2021,12
09/06/2022,22/07/2021,13
09/06/2022,23/07/2021,7
09/06/2022,24/07/2021,9
09/06/2022,25/07/2021,8
09/06/2022,26/07/2021,13
09/06/2022,27/07/2021,16
09/06/2022,28/07/2021,6
09/06/2022,29/07/2021,15
09/06/2022,30/07/2021,8
09/06/2022,31/07/2021,16
09/06/2022,01/08/2021,15
09/06/2022,02/08/2021,21
09/06/2022,03/08/2021,19
09/06/2022,04/08/2021,24
09/06/2022,05/08/2021,21
09/06/2022,06/08/2021,17
09/06/2022,07/08/2021,23
09/06/2022,08/08/2021,16
09/06/2022,09/08/2021,24
09/06/2022,10/08/2021,23
09/06/2022,11/08/2021,39
09/06/2022,12/08/2021,33
09/06/2022,13/08/2021,39
09/06/2022,14/08/2021,40
09/06/2022,15/08/2021,33
09/06/2022,16/08/2021,39
09/06/2022,17/08/2021,62
09/06/2022,18/08/2021,42
09/06/2022,19/08/2021,46
09/06/2022,20/08/2021,43
09/06/2022,21/08/2021,27
09/06/2022,22/08/2021,49
09/06/2022,23/08/2021,43
09/06/2022,24/08/2021,49
09/06/2022,25/08/2021,55
09/06/2022,26/08/2021,39
09/06/2022,27/08/2021,60
09/06/2022,28/08/2021,50
09/06/2022,29/08/2021,65
09/06/2022,30/08/2021,50
09/06/2022,31/08/2021,62
09/06/2022,01/09/2021,52
09/06/2022,02/09/2021,49
09/06/2022,03/09/2021,67
09/06/2022,04/09/2021,53
09/06/2022,05/09/2021,65
09/06/2022,06/09/2021,58
09/06/2022,07/09/2021,52
09/06/2022,08/09/2021,58
09/06/2022,09/09/2021,58
09/06/2022,10/09/2021,44
09/06/2022,11/09/2021,60
09/06/2022,12/09/2021,58
09/06/2022,13/09/2021,52
09/06/2022,14/09/2021,65
09/06/2022,15/09/2021,63
09/06/2022,16/09/2021,52
09/06/2022,17/09/2021,46
09/06/2022,18/09/2021,57
09/06/2022,19/09/2021,40
09/06/2022,20/09/2021,55
09/06/2022,21/09/2021,52
09/06/2022,22/09/2021,50
09/06/2022,23/09/2021,55
09/06/2022,24/09/2021,39
09/06/2022,25/09/2021,42
09/06/2022,26/09/2021,38
09/06/2022,27/09/2021,45
09/06/2022,28/09/2021,41
09/06/2022,29/09/2021,45
09/06/2022,30/09/2021,45
09/06/2022,01/10/2021,32
09/06/2022,02/10/2021,39
09/06/2022,03/10/2021,34
09/06/2022,04/10/2021,29
09/06/2022,05/10/2021,36
09/06/2022,06/10/2021,32
09/06/2022,07/10/2021,29
09/06/2022,08/10/2021,39
09/06/2022,09/10/2021,32
09/06/2022,10/10/2021,32
09/06/2022,11/10/2021,34
09/06/2022,12/10/2021,33
09/06/2022,13/10/2021,33
09/06/2022,14/10/2021,28
09/06/2022,15/10/2021,16
09/06/2022,16/10/2021,34
09/06/2022,17/10/2021,40
09/06/2022,18/10/2021,37
09/06/2022,19/10/2021,25
09/06/2022,20/10/2021,29
09/06/2022,21/10/2021,34
09/06/2022,22/10/2021,41
09/06/2022,23/10/2021,19
09/06/2022,24/10/2021,39
09/06/2022,25/10/2021,37
09/06/2022,26/10/2021,44
09/06/2022,27/10/2021,36
09/06/2022,28/10/2021,29
09/06/2022,29/10/2021,47
09/06/2022,30/10/2021,31
09/06/2022,31/10/2021,43
09/06/2022,01/11/2021,32
09/06/2022,02/11/2021,52
09/06/2022,03/11/2021,57
09/06/2022,04/11/2021,35
09/06/2022,05/11/2021,30
09/06/2022,06/11/2021,41
09/06/2022,07/11/2021,49
09/06/2022,08/11/2021,43
09/06/2022,09/11/2021,55
09/06/2022,10/11/2021,56
09/06/2022,11/11/2021,64
09/06/2022,12/11/2021,52
09/06/2022,13/11/2021,50
09/06/2022,14/11/2021,50
09/06/2022,15/11/2021,52
09/06/2022,16/11/2021,73
09/06/2022,17/11/2021,63
09/06/2022,18/11/2021,50
09/06/2022,19/11/2021,53
09/06/2022,20/11/2021,74
09/06/2022,21/11/2021,66
09/06/2022,22/11/2021,64
09/06/2022,23/11/2021,82
09/06/2022,24/11/2021,61
09/06/2022,25/11/2021,65
09/06/2022,26/11/2021,89
09/06/2022,27/11/2021,77
09/06/2022,28/11/2021,71
09/06/2022,29/11/2021,87
09/06/2022,30/11/2021,72
09/06/2022,01/12/2021,80
09/06/2022,02/12/2021,64
09/06/2022,03/12/2021,86
09/06/2022,04/12/2021,83
09/06/2022,05/12/2021,87
09/06/2022,06/12/2021,97
09/06/2022,07/12/2021,95
09/06/2022,08/12/2021,102
09/06/2022,09/12/2021,100
09/06/2022,10/12/2021,114
09/06/2022,11/12/2021,102
09/06/2022,12/12/2021,118
09/06/2022,13/12/2021,100
09/06/2022,14/12/2021,122
09/06/2022,15/12/2021,125
09/06/2022,16/12/2021,125
09/06/2022,17/12/2021,132
09/06/2022,18/12/2021,129
09/06/2022,19/12/2021,114
09/06/2022,20/12/2021,140
09/06/2022,21/12/2021,145
09/06/2022,22/12/2021,154
09/06/2022,23/12/2021,135
09/06/2022,24/12/2021,148
09/06/2022,25/12/2021,145
09/06/2022,26/12/2021,148
09/06/2022,27/12/2021,171
09/06/2022,28/12/2021,141
09/06/2022,29/12/2021,144
09/06/2022,30/12/2021,149
09/06/2022,31/12/2021,157
09/06/2022,01/01/2022,178
09/06/2022,02/01/2022,170
09/06/2022,03/01/2022,208
09/06/2022,04/01/2022,229
09/06/2022,05/01/2022,197
09/06/2022,06/01/2022,215
09/06/2022,07/01/2022,205
09/06/2022,08/01/2022,238
09/06/2022,09/01/2022,243
09/06/2022,10/01/2022,251
09/06/2022,11/01/2022,304
09/06/2022,12/01/2022,280
09/06/2022,13/01/2022,295
09/06/2022,14/01/2022,319
09/06/2022,15/01/2022,286
09/06/2022,16/01/2022,309
09/06/2022,17/01/2022,385
09/06/2022,18/01/2022,370
09/06/2022,19/01/2022,326
09/06/2022,20/01/2022,366
09/06/2022,21/01/2022,358
09/06/2022,22/01/2022,341
09/06/2022,23/01/2022,322
09/06/2022,24/01/2022,422
09/06/2022,25/01/2022,358
09/06/2022,26/01/2022,362
09/06/2022,27/01/2022,369
09/06/2022,28/01/2022,374
09/06/2022,29/01/2022,347
09/06/2022,30/01/2022,339
09/06/2022,31/01/2022,379
09/06/2022,01/02/2022,380
09/06/2022,02/02/2022,349
09/06/2022,03/02/2022,358
09/06/2022,04/02/2022,333
09/06/2022,05/02/2022,301
09/06/2022,06/02/2022,311
09/06/2022,07/02/2022,304
09/06/2022,08/02/2022,292
09/06/2022,09/02/2022,273
09/06/2022,10/02/2022,279
09/06/2022,11/02/2022,285
09/06/2022,12/02/2022,268
09/06/2022,13/02/2022,224
09/06/2022,14/02/2022,305
09/06/2022,15/02/2022,257
09/06/2022,16/02/2022,255
09/06/2022,17/02/2022,246
09/06/2022,18/02/2022,237
09/06/2022,19/02/2022,188
09/06/2022,20/02/2022,183
09/06/2022,21/02/2022,230
09/06/2022,22/02/2022,194
09/06/2022,23/02/2022,200
09/06/2022,24/02/2022,200
09/06/2022,25/02/2022,187
09/06/2022,26/02/2022,174
09/06/2022,27/02/2022,148
09/06/2022,28/02/2022,176
09/06/2022,01/03/2022,177
09/06/2022,02/03/2022,171
09/06/2022,03/03/2022,170
09/06/2022,04/03/2022,164
09/06/2022,05/03/2022,126
09/06/2022,06/03/2022,110
09/06/2022,07/03/2022,131
09/06/2022,08/03/2022,145
09/06/2022,09/03/2022,119
09/06/2022,10/03/2022,127
09/06/2022,11/03/2022,125
09/06/2022,12/03/2022,103
09/06/2022,13/03/2022,108
09/06/2022,14/03/2022,141
09/06/2022,15/03/2022,107
09/06/2022,16/03/2022,131
09/06/2022,17/03/2022,115
09/06/2022,18/03/2022,94
09/06/2022,19/03/2022,113
09/06/2022,20/03/2022,117
09/06/2022,21/03/2022,132
09/06/2022,22/03/2022,117
09/06/2022,23/03/2022,133
09/06/2022,24/03/2022,120
09/06/2022,25/03/2022,115
09/06/2022,26/03/2022,123
09/06/2022,27/03/2022,131
09/06/2022,28/03/2022,137
09/06/2022,29/03/2022,136
09/06/2022,30/03/2022,141
09/06/2022,31/03/2022,135
09/06/2022,01/04/2022,141
09/06/2022,02/04/2022,123
09/06/2022,03/04/2022,123
09/06/2022,04/04/2022,143
09/06/2022,05/04/2022,149
09/06/2022,06/04/2022,131
09/06/2022,07/04/2022,117
09/06/2022,08/04/2022,131
09/06/2022,09/04/2022,114
09/06/2022,10/04/2022,107
09/06/2022,11/04/2022,139
09/06/2022,12/04/2022,137
09/06/2022,13/04/2022,135
09/06/2022,14/04/2022,137
09/06/2022,15/04/2022,128
09/06/2022,16/04/2022,113
09/06/2022,17/04/2022,130
09/06/2022,18/04/2022,109
09/06/2022,19/04/2022,149
09/06/2022,20/04/2022,133
09/06/2022,21/04/2022,139
09/06/2022,22/04/2022,109
09/06/2022,23/04/2022,99
09/06/2022,24/04/2022,120
09/06/2022,25/04/2022,139
09/06/2022,26/04/2022,129
09/06/2022,27/04/2022,126
09/06/2022,28/04/2022,119
09/06/2022,29/04/2022,124
09/06/2022,30/04/2022,107
09/06/2022,01/05/2022,91
09/06/2022,02/05/2022,98
09/06/2022,03/05/2022,119
09/06/2022,04/05/2022,92
09/06/2022,05/05/2022,116
09/06/2022,06/05/2022,102
09/06/2022,07/05/2022,109
09/06/2022,08/05/2022,90
09/06/2022,09/05/2022,101
09/06/2022,10/05/2022,85
09/06/2022,11/05/2022,89
09/06/2022,12/05/2022,74
09/06/2022,13/05/2022,96
09/06/2022,14/05/2022,101
09/06/2022,15/05/2022,106
09/06/2022,16/05/2022,80
09/06/2022,17/05/2022,73
09/06/2022,18/05/2022,82
09/06/2022,19/05/2022,70
09/06/2022,20/05/2022,81
09/06/2022,21/05/2022,72
09/06/2022,22/05/2022,70
09/06/2022,23/05/2022,67
09/06/2022,24/05/2022,79
09/06/2022,25/05/2022,64
09/06/2022,26/05/2022,67
09/06/2022,27/05/2022,42
09/06/2022,28/05/2022,51
09/06/2022,29/05/2022,33
09/06/2022,30/05/2022,37
09/06/2022,31/05/2022,45
09/06/2022,01/06/2022,38
09/06/2022,02/06/2022,27
09/06/2022,03/06/2022,42
09/06/2022,04/06/2022,48
09/06/2022,05/06/2022,29
09/06/2022,06/06/2022,48
09/06/2022,07/06/2022,24
09/06/2022,08/06/2022,6
09/06/2022,,17528979
