iss_date,DATA_DECESSO,DECESSI
18/06/2021,24/06/2020,25
18/06/2021,25/06/2020,26
18/06/2021,26/06/2020,20
18/06/2021,27/06/2020,24
18/06/2021,28/06/2020,12
18/06/2021,29/06/2020,18
18/06/2021,30/06/2020,16
18/06/2021,01/07/2020,15
18/06/2021,02/07/2020,15
18/06/2021,03/07/2020,16
18/06/2021,04/07/2020,7
18/06/2021,05/07/2020,11
18/06/2021,06/07/2020,14
18/06/2021,07/07/2020,11
18/06/2021,08/07/2020,10
18/06/2021,09/07/2020,10
18/06/2021,10/07/2020,11
18/06/2021,11/07/2020,7
18/06/2021,12/07/2020,9
18/06/2021,13/07/2020,22
18/06/2021,14/07/2020,7
18/06/2021,15/07/2020,8
18/06/2021,16/07/2020,17
18/06/2021,17/07/2020,6
18/06/2021,18/07/2020,14
18/06/2021,19/07/2020,10
18/06/2021,20/07/2020,8
18/06/2021,21/07/2020,14
18/06/2021,22/07/2020,16
18/06/2021,23/07/2020,<5
18/06/2021,24/07/2020,8
18/06/2021,25/07/2020,5
18/06/2021,26/07/2020,5
18/06/2021,27/07/2020,16
18/06/2021,28/07/2020,8
18/06/2021,29/07/2020,8
18/06/2021,30/07/2020,7
18/06/2021,31/07/2020,<5
18/06/2021,01/08/2020,<5
18/06/2021,02/08/2020,<5
18/06/2021,03/08/2020,7
18/06/2021,04/08/2020,<5
18/06/2021,05/08/2020,7
18/06/2021,06/08/2020,6
18/06/2021,07/08/2020,8
18/06/2021,08/08/2020,6
18/06/2021,09/08/2020,<5
18/06/2021,10/08/2020,10
18/06/2021,11/08/2020,7
18/06/2021,12/08/2020,<5
18/06/2021,13/08/2020,8
18/06/2021,14/08/2020,11
18/06/2021,15/08/2020,<5
18/06/2021,16/08/2020,9
18/06/2021,17/08/2020,<5
18/06/2021,18/08/2020,5
18/06/2021,19/08/2020,7
18/06/2021,20/08/2020,11
18/06/2021,21/08/2020,<5
18/06/2021,22/08/2020,5
18/06/2021,23/08/2020,<5
18/06/2021,24/08/2020,7
18/06/2021,25/08/2020,6
18/06/2021,26/08/2020,11
18/06/2021,27/08/2020,6
18/06/2021,29/08/2020,<5
18/06/2021,30/08/2020,7
18/06/2021,31/08/2020,9
18/06/2021,01/09/2020,9
18/06/2021,02/09/2020,11
18/06/2021,03/09/2020,11
18/06/2021,04/09/2020,11
18/06/2021,05/09/2020,14
18/06/2021,06/09/2020,6
18/06/2021,07/09/2020,19
18/06/2021,08/09/2020,<5
18/06/2021,09/09/2020,7
18/06/2021,10/09/2020,8
18/06/2021,11/09/2020,8
18/06/2021,12/09/2020,13
18/06/2021,13/09/2020,14
18/06/2021,14/09/2020,13
18/06/2021,15/09/2020,20
18/06/2021,16/09/2020,17
18/06/2021,17/09/2020,16
18/06/2021,18/09/2020,24
18/06/2021,19/09/2020,16
18/06/2021,20/09/2020,19
18/06/2021,21/09/2020,16
18/06/2021,22/09/2020,13
18/06/2021,23/09/2020,26
18/06/2021,24/09/2020,21
18/06/2021,25/09/2020,29
18/06/2021,26/09/2020,19
18/06/2021,27/09/2020,25
18/06/2021,28/09/2020,21
18/06/2021,29/09/2020,25
18/06/2021,30/09/2020,19
18/06/2021,01/10/2020,27
18/06/2021,02/10/2020,30
18/06/2021,03/10/2020,18
18/06/2021,04/10/2020,20
18/06/2021,05/10/2020,39
18/06/2021,06/10/2020,25
18/06/2021,07/10/2020,33
18/06/2021,08/10/2020,39
18/06/2021,09/10/2020,44
18/06/2021,10/10/2020,51
18/06/2021,11/10/2020,56
18/06/2021,12/10/2020,75
18/06/2021,13/10/2020,72
18/06/2021,14/10/2020,71
18/06/2021,15/10/2020,68
18/06/2021,16/10/2020,104
18/06/2021,17/10/2020,89
18/06/2021,18/10/2020,106
18/06/2021,19/10/2020,105
18/06/2021,20/10/2020,146
18/06/2021,21/10/2020,147
18/06/2021,22/10/2020,161
18/06/2021,23/10/2020,182
18/06/2021,24/10/2020,208
18/06/2021,25/10/2020,198
18/06/2021,26/10/2020,249
18/06/2021,27/10/2020,235
18/06/2021,28/10/2020,304
18/06/2021,29/10/2020,299
18/06/2021,30/10/2020,351
18/06/2021,31/10/2020,374
18/06/2021,01/11/2020,356
18/06/2021,02/11/2020,444
18/06/2021,03/11/2020,435
18/06/2021,04/11/2020,471
18/06/2021,05/11/2020,550
18/06/2021,06/11/2020,517
18/06/2021,07/11/2020,500
18/06/2021,08/11/2020,569
18/06/2021,09/11/2020,602
18/06/2021,10/11/2020,661
18/06/2021,11/11/2020,676
18/06/2021,12/11/2020,727
18/06/2021,13/11/2020,664
18/06/2021,14/11/2020,690
18/06/2021,15/11/2020,725
18/06/2021,16/11/2020,763
18/06/2021,17/11/2020,787
18/06/2021,18/11/2020,794
18/06/2021,19/11/2020,805
18/06/2021,20/11/2020,786
18/06/2021,21/11/2020,676
18/06/2021,22/11/2020,721
18/06/2021,23/11/2020,762
18/06/2021,24/11/2020,767
18/06/2021,25/11/2020,831
18/06/2021,26/11/2020,736
18/06/2021,27/11/2020,771
18/06/2021,28/11/2020,729
18/06/2021,29/11/2020,669
18/06/2021,30/11/2020,687
18/06/2021,01/12/2020,653
18/06/2021,02/12/2020,720
18/06/2021,03/12/2020,653
18/06/2021,04/12/2020,689
18/06/2021,05/12/2020,628
18/06/2021,06/12/2020,650
18/06/2021,07/12/2020,642
18/06/2021,08/12/2020,602
18/06/2021,09/12/2020,688
18/06/2021,10/12/2020,625
18/06/2021,11/12/2020,617
18/06/2021,12/12/2020,583
18/06/2021,13/12/2020,572
18/06/2021,14/12/2020,574
18/06/2021,15/12/2020,584
18/06/2021,16/12/2020,637
18/06/2021,17/12/2020,585
18/06/2021,18/12/2020,560
18/06/2021,19/12/2020,507
18/06/2021,20/12/2020,492
18/06/2021,21/12/2020,507
18/06/2021,22/12/2020,493
18/06/2021,23/12/2020,499
18/06/2021,24/12/2020,491
18/06/2021,25/12/2020,424
18/06/2021,26/12/2020,431
18/06/2021,27/12/2020,421
18/06/2021,28/12/2020,499
18/06/2021,29/12/2020,449
18/06/2021,30/12/2020,478
18/06/2021,31/12/2020,427
18/06/2021,01/01/2021,452
18/06/2021,02/01/2021,430
18/06/2021,03/01/2021,427
18/06/2021,04/01/2021,506
18/06/2021,05/01/2021,500
18/06/2021,06/01/2021,471
18/06/2021,07/01/2021,462
18/06/2021,08/01/2021,445
18/06/2021,09/01/2021,435
18/06/2021,10/01/2021,439
18/06/2021,11/01/2021,478
18/06/2021,12/01/2021,460
18/06/2021,13/01/2021,453
18/06/2021,14/01/2021,424
18/06/2021,15/01/2021,502
18/06/2021,16/01/2021,446
18/06/2021,17/01/2021,443
18/06/2021,18/01/2021,479
18/06/2021,19/01/2021,468
18/06/2021,20/01/2021,438
18/06/2021,21/01/2021,423
18/06/2021,22/01/2021,422
18/06/2021,23/01/2021,405
18/06/2021,24/01/2021,416
18/06/2021,25/01/2021,396
18/06/2021,26/01/2021,435
18/06/2021,27/01/2021,430
18/06/2021,28/01/2021,396
18/06/2021,29/01/2021,356
18/06/2021,30/01/2021,380
18/06/2021,31/01/2021,359
18/06/2021,01/02/2021,352
18/06/2021,02/02/2021,397
18/06/2021,03/02/2021,361
18/06/2021,04/02/2021,333
18/06/2021,05/02/2021,409
18/06/2021,06/02/2021,343
18/06/2021,07/02/2021,296
18/06/2021,08/02/2021,329
18/06/2021,09/02/2021,338
18/06/2021,10/02/2021,290
18/06/2021,11/02/2021,296
18/06/2021,12/02/2021,284
18/06/2021,13/02/2021,250
18/06/2021,14/02/2021,262
18/06/2021,15/02/2021,280
18/06/2021,16/02/2021,285
18/06/2021,17/02/2021,333
18/06/2021,18/02/2021,302
18/06/2021,19/02/2021,289
18/06/2021,20/02/2021,250
18/06/2021,21/02/2021,263
18/06/2021,22/02/2021,341
18/06/2021,23/02/2021,305
18/06/2021,24/02/2021,243
18/06/2021,25/02/2021,262
18/06/2021,26/02/2021,284
18/06/2021,27/02/2021,278
18/06/2021,28/02/2021,239
18/06/2021,01/03/2021,316
18/06/2021,02/03/2021,299
18/06/2021,03/03/2021,321
18/06/2021,04/03/2021,312
18/06/2021,05/03/2021,314
18/06/2021,06/03/2021,288
18/06/2021,07/03/2021,303
18/06/2021,08/03/2021,308
18/06/2021,09/03/2021,317
18/06/2021,10/03/2021,354
18/06/2021,11/03/2021,374
18/06/2021,12/03/2021,393
18/06/2021,13/03/2021,356
18/06/2021,14/03/2021,302
18/06/2021,15/03/2021,365
18/06/2021,16/03/2021,424
18/06/2021,17/03/2021,393
18/06/2021,18/03/2021,409
18/06/2021,19/03/2021,389
18/06/2021,20/03/2021,371
18/06/2021,21/03/2021,398
18/06/2021,22/03/2021,383
18/06/2021,23/03/2021,455
18/06/2021,24/03/2021,444
18/06/2021,25/03/2021,424
18/06/2021,26/03/2021,432
18/06/2021,27/03/2021,370
18/06/2021,28/03/2021,375
18/06/2021,29/03/2021,446
18/06/2021,30/03/2021,406
18/06/2021,31/03/2021,442
18/06/2021,01/04/2021,436
18/06/2021,02/04/2021,438
18/06/2021,03/04/2021,441
18/06/2021,04/04/2021,376
18/06/2021,05/04/2021,397
18/06/2021,06/04/2021,473
18/06/2021,07/04/2021,395
18/06/2021,08/04/2021,420
18/06/2021,09/04/2021,408
18/06/2021,10/04/2021,374
18/06/2021,11/04/2021,375
18/06/2021,12/04/2021,401
18/06/2021,13/04/2021,374
18/06/2021,14/04/2021,337
18/06/2021,15/04/2021,317
18/06/2021,16/04/2021,309
18/06/2021,17/04/2021,327
18/06/2021,18/04/2021,297
18/06/2021,19/04/2021,302
18/06/2021,20/04/2021,313
18/06/2021,21/04/2021,331
18/06/2021,22/04/2021,272
18/06/2021,23/04/2021,316
18/06/2021,24/04/2021,303
18/06/2021,25/04/2021,270
18/06/2021,26/04/2021,293
18/06/2021,27/04/2021,230
18/06/2021,28/04/2021,268
18/06/2021,29/04/2021,233
18/06/2021,30/04/2021,237
18/06/2021,01/05/2021,203
18/06/2021,02/05/2021,214
18/06/2021,03/05/2021,216
18/06/2021,04/05/2021,251
18/06/2021,05/05/2021,210
18/06/2021,06/05/2021,185
18/06/2021,07/05/2021,182
18/06/2021,08/05/2021,172
18/06/2021,09/05/2021,165
18/06/2021,10/05/2021,196
18/06/2021,11/05/2021,191
18/06/2021,12/05/2021,151
18/06/2021,13/05/2021,141
18/06/2021,14/05/2021,140
18/06/2021,15/05/2021,135
18/06/2021,16/05/2021,121
18/06/2021,17/05/2021,140
18/06/2021,18/05/2021,118
18/06/2021,19/05/2021,106
18/06/2021,20/05/2021,119
18/06/2021,21/05/2021,87
18/06/2021,22/05/2021,103
18/06/2021,23/05/2021,84
18/06/2021,24/05/2021,84
18/06/2021,25/05/2021,85
18/06/2021,26/05/2021,74
18/06/2021,27/05/2021,80
18/06/2021,28/05/2021,76
18/06/2021,29/05/2021,67
18/06/2021,30/05/2021,48
18/06/2021,31/05/2021,60
18/06/2021,01/06/2021,59
18/06/2021,02/06/2021,37
18/06/2021,03/06/2021,68
18/06/2021,04/06/2021,43
18/06/2021,05/06/2021,52
18/06/2021,06/06/2021,46
18/06/2021,07/06/2021,60
18/06/2021,08/06/2021,38
18/06/2021,09/06/2021,36
18/06/2021,10/06/2021,31
18/06/2021,11/06/2021,28
18/06/2021,12/06/2021,29
18/06/2021,13/06/2021,22
18/06/2021,14/06/2021,35
18/06/2021,15/06/2021,23
18/06/2021,16/06/2021,20
18/06/2021,17/06/2021,14
18/06/2021,18/06/2021,<5
18/06/2021,,4104486
