iss_date,DATA_DECESSO,DECESSI
17/05/2021,05/04/2021,381
17/05/2021,06/04/2021,453
17/05/2021,07/04/2021,372
17/05/2021,08/04/2021,402
17/05/2021,09/04/2021,388
17/05/2021,10/04/2021,351
17/05/2021,11/04/2021,356
17/05/2021,12/04/2021,382
17/05/2021,13/04/2021,355
17/05/2021,14/04/2021,315
17/05/2021,15/04/2021,302
17/05/2021,16/04/2021,296
17/05/2021,17/04/2021,316
17/05/2021,18/04/2021,275
17/05/2021,19/04/2021,284
17/05/2021,20/04/2021,290
17/05/2021,21/04/2021,311
17/05/2021,22/04/2021,256
17/05/2021,23/04/2021,289
17/05/2021,24/04/2021,280
17/05/2021,25/04/2021,253
17/05/2021,26/04/2021,266
17/05/2021,27/04/2021,216
17/05/2021,28/04/2021,237
17/05/2021,29/04/2021,222
17/05/2021,30/04/2021,221
17/05/2021,01/05/2021,181
17/05/2021,02/05/2021,197
17/05/2021,03/05/2021,192
17/05/2021,04/05/2021,240
17/05/2021,05/05/2021,181
17/05/2021,06/05/2021,172
17/05/2021,07/05/2021,165
17/05/2021,08/05/2021,144
17/05/2021,09/05/2021,148
17/05/2021,10/05/2021,175
17/05/2021,11/05/2021,160
17/05/2021,12/05/2021,118
17/05/2021,13/05/2021,103
17/05/2021,14/05/2021,79
17/05/2021,15/05/2021,54
17/05/2021,16/05/2021,44
17/05/2021,17/05/2021,7
17/05/2021,,4014828
