DATA_DECESSO,DECESSI,iss_date
03/06/2022,54,18/08/2022
03/07/2020,16,18/08/2022
03/07/2021,15,18/08/2022
03/07/2022,61,18/08/2022
03/08/2020,6,18/08/2022
03/08/2021,19,18/08/2022
03/08/2022,129,18/08/2022
03/09/2020,11,18/08/2022
03/09/2021,67,18/08/2022
03/10/2020,17,18/08/2022
03/10/2021,34,18/08/2022
03/11/2020,431,18/08/2022
03/11/2021,57,18/08/2022
03/12/2020,660,18/08/2022
03/12/2021,86,18/08/2022
04/01/2021,507,18/08/2022
04/01/2022,231,18/08/2022
04/02/2021,335,18/08/2022
04/02/2022,334,18/08/2022
04/03/2020,56,18/08/2022
04/03/2021,314,18/08/2022
04/03/2022,160,18/08/2022
04/04/2020,632,18/08/2022
04/04/2021,385,18/08/2022
04/04/2022,144,18/08/2022
04/05/2020,219,18/08/2022
04/05/2021,262,18/08/2022
04/05/2022,97,18/08/2022
04/06/2020,60,18/08/2022
04/06/2021,49,18/08/2022
04/06/2022,59,18/08/2022
04/07/2020,7,18/08/2022
04/07/2021,11,18/08/2022
04/07/2022,90,18/08/2022
04/08/2020,<5,18/08/2022
04/08/2021,24,18/08/2022
04/08/2022,119,18/08/2022
04/09/2020,11,18/08/2022
04/09/2021,53,18/08/2022
04/10/2020,20,18/08/2022
04/10/2021,30,18/08/2022
04/11/2020,466,18/08/2022
04/11/2021,35,18/08/2022
04/12/2020,695,18/08/2022
04/12/2021,83,18/08/2022
05/01/2021,502,18/08/2022
05/01/2022,196,18/08/2022
05/02/2021,411,18/08/2022
05/02/2022,302,18/08/2022
05/03/2020,80,18/08/2022
05/03/2021,320,18/08/2022
05/03/2022,127,18/08/2022
05/04/2020,594,18/08/2022
05/04/2021,407,18/08/2022
05/04/2022,152,18/08/2022
05/05/2020,225,18/08/2022
05/05/2021,213,18/08/2022
05/05/2022,120,18/08/2022
05/06/2020,66,18/08/2022
05/06/2021,56,18/08/2022
05/06/2022,45,18/08/2022
05/07/2020,11,18/08/2022
05/07/2021,12,18/08/2022
05/07/2022,97,18/08/2022
05/08/2020,7,18/08/2022
05/08/2021,20,18/08/2022
05/08/2022,115,18/08/2022
05/09/2020,14,18/08/2022
05/09/2021,65,18/08/2022
05/10/2020,38,18/08/2022
05/10/2021,36,18/08/2022
05/11/2020,547,18/08/2022
05/11/2021,30,18/08/2022
05/12/2020,630,18/08/2022
05/12/2021,86,18/08/2022
06/01/2021,473,18/08/2022
06/01/2022,214,18/08/2022
06/02/2021,343,18/08/2022
06/02/2022,312,18/08/2022
06/03/2020,111,18/08/2022
06/03/2021,289,18/08/2022
06/03/2022,111,18/08/2022
06/04/2020,589,18/08/2022
06/04/2021,483,18/08/2022
06/04/2022,133,18/08/2022
06/05/2020,218,18/08/2022
06/05/2021,191,18/08/2022
06/05/2022,110,18/08/2022
06/06/2020,78,18/08/2022
06/06/2021,51,18/08/2022
06/06/2022,56,18/08/2022
06/07/2020,14,18/08/2022
06/07/2021,9,18/08/2022
06/07/2022,102,18/08/2022
06/08/2020,6,18/08/2022
06/08/2021,17,18/08/2022
06/08/2022,106,18/08/2022
06/09/2020,6,18/08/2022
06/09/2021,58,18/08/2022
06/10/2020,24,18/08/2022
06/10/2021,33,18/08/2022
06/11/2020,518,18/08/2022
06/11/2021,42,18/08/2022
06/12/2020,648,18/08/2022
06/12/2021,98,18/08/2022
07/01/2021,465,18/08/2022
07/01/2022,205,18/08/2022
07/02/2021,302,18/08/2022
07/02/2022,304,18/08/2022
07/03/2020,170,18/08/2022
07/03/2021,306,18/08/2022
07/03/2022,132,18/08/2022
07/04/2020,606,18/08/2022
07/04/2021,409,18/08/2022
07/04/2022,120,18/08/2022
07/05/2020,181,18/08/2022
07/05/2021,198,18/08/2022
07/05/2022,114,18/08/2022
07/06/2020,36,18/08/2022
07/06/2021,65,18/08/2022
07/06/2022,53,18/08/2022
07/07/2020,11,18/08/2022
07/07/2021,9,18/08/2022
07/07/2022,101,18/08/2022
07/08/2020,8,18/08/2022
07/08/2021,23,18/08/2022
07/08/2022,96,18/08/2022
07/09/2020,19,18/08/2022
07/09/2021,52,18/08/2022
07/10/2020,33,18/08/2022
07/10/2021,29,18/08/2022
07/11/2020,502,18/08/2022
07/11/2021,49,18/08/2022
07/12/2020,645,18/08/2022
07/12/2021,95,18/08/2022
08/01/2021,448,18/08/2022
08/01/2022,236,18/08/2022
08/02/2021,329,18/08/2022
08/02/2022,293,18/08/2022
08/03/2020,178,18/08/2022
08/03/2021,308,18/08/2022
08/03/2022,144,18/08/2022
08/04/2020,599,18/08/2022
08/04/2021,430,18/08/2022
08/04/2022,132,18/08/2022
08/05/2020,171,18/08/2022
08/05/2021,174,18/08/2022
08/05/2022,97,18/08/2022
08/06/2020,43,18/08/2022
08/06/2021,41,18/08/2022
08/06/2022,55,18/08/2022
08/07/2020,10,18/08/2022
08/07/2021,13,18/08/2022
08/07/2022,84,18/08/2022
08/08/2020,6,18/08/2022
08/08/2021,16,18/08/2022
08/08/2022,119,18/08/2022
08/09/2020,<5,18/08/2022
08/09/2021,59,18/08/2022
08/10/2020,39,18/08/2022
08/10/2021,39,18/08/2022
08/11/2020,568,18/08/2022
08/11/2021,43,18/08/2022
08/12/2020,601,18/08/2022
08/12/2021,103,18/08/2022
09/01/2021,440,18/08/2022
09/01/2022,243,18/08/2022
09/02/2021,358,18/08/2022
09/02/2022,275,18/08/2022
09/03/2020,225,18/08/2022
09/03/2021,322,18/08/2022
09/03/2022,118,18/08/2022
09/04/2020,546,18/08/2022
09/04/2021,423,18/08/2022
09/04/2022,114,18/08/2022
09/05/2020,200,18/08/2022
09/05/2021,172,18/08/2022
09/05/2022,109,18/08/2022
09/06/2020,45,18/08/2022
09/06/2021,42,18/08/2022
09/06/2022,48,18/08/2022
09/07/2020,11,18/08/2022
09/07/2021,11,18/08/2022
09/07/2022,122,18/08/2022
09/08/2020,<5,18/08/2022
09/08/2021,24,18/08/2022
09/08/2022,86,18/08/2022
09/09/2020,7,18/08/2022
09/09/2021,58,18/08/2022
09/10/2020,44,18/08/2022
09/10/2021,32,18/08/2022
09/11/2020,603,18/08/2022
09/11/2021,54,18/08/2022
09/12/2020,690,18/08/2022
09/12/2021,102,18/08/2022
10/01/2021,444,18/08/2022
10/01/2022,249,18/08/2022
10/02/2021,288,18/08/2022
10/02/2022,281,18/08/2022
10/03/2020,283,18/08/2022
10/03/2021,360,18/08/2022
10/03/2022,127,18/08/2022
10/04/2020,610,18/08/2022
10/04/2021,391,18/08/2022
10/04/2022,110,18/08/2022
10/05/2020,170,18/08/2022
10/05/2021,199,18/08/2022
10/05/2022,89,18/08/2022
10/06/2020,38,18/08/2022
10/06/2021,35,18/08/2022
10/06/2022,37,18/08/2022
10/07/2020,11,18/08/2022
10/07/2021,11,18/08/2022
10/07/2022,89,18/08/2022
10/08/2020,10,18/08/2022
10/08/2021,23,18/08/2022
10/08/2022,96,18/08/2022
10/09/2020,9,18/08/2022
10/09/2021,44,18/08/2022
10/10/2020,52,18/08/2022
10/10/2021,32,18/08/2022
10/11/2020,661,18/08/2022
10/11/2021,57,18/08/2022
10/12/2020,628,18/08/2022
10/12/2021,115,18/08/2022
11/01/2021,474,18/08/2022
11/01/2022,303,18/08/2022
11/02/2021,299,18/08/2022
11/02/2022,282,18/08/2022
11/03/2020,312,18/08/2022
11/03/2021,378,18/08/2022
11/03/2022,125,18/08/2022
11/04/2020,586,18/08/2022
11/04/2021,382,18/08/2022
11/04/2022,139,18/08/2022
11/05/2020,163,18/08/2022
11/05/2021,197,18/08/2022
11/05/2022,96,18/08/2022
11/06/2020,39,18/08/2022
11/06/2021,32,18/08/2022
11/06/2022,39,18/08/2022
11/07/2020,7,18/08/2022
11/07/2021,8,18/08/2022
11/07/2022,88,18/08/2022
11/08/2020,7,18/08/2022
11/08/2021,39,18/08/2022
11/08/2022,91,18/08/2022
11/09/2020,9,18/08/2022
11/09/2021,61,18/08/2022
11/10/2020,56,18/08/2022
11/10/2021,34,18/08/2022
11/11/2020,675,18/08/2022
11/11/2021,64,18/08/2022
11/12/2020,609,18/08/2022
11/12/2021,103,18/08/2022
12/01/2021,470,18/08/2022
12/01/2022,279,18/08/2022
12/02/2021,287,18/08/2022
12/02/2022,270,18/08/2022
12/03/2020,323,18/08/2022
12/03/2021,398,18/08/2022
12/03/2022,103,18/08/2022
12/04/2020,578,18/08/2022
12/04/2021,408,18/08/2022
12/04/2022,138,18/08/2022
12/05/2020,160,18/08/2022
12/05/2021,158,18/08/2022
12/05/2022,78,18/08/2022
12/06/2020,34,18/08/2022
12/06/2021,36,18/08/2022
12/06/2022,46,18/08/2022
12/07/2020,10,18/08/2022
12/07/2021,12,18/08/2022
12/07/2022,121,18/08/2022
12/08/2020,5,18/08/2022
12/08/2021,33,18/08/2022
12/08/2022,63,18/08/2022
12/09/2020,14,18/08/2022
12/09/2021,59,18/08/2022
12/10/2020,75,18/08/2022
12/10/2021,34,18/08/2022
12/11/2020,725,18/08/2022
12/11/2021,52,18/08/2022
12/12/2020,595,18/08/2022
12/12/2021,118,18/08/2022
13/01/2021,452,18/08/2022
13/01/2022,295,18/08/2022
13/02/2021,253,18/08/2022
13/02/2022,225,18/08/2022
13/03/2020,379,18/08/2022
13/03/2021,361,18/08/2022
13/03/2022,111,18/08/2022
13/04/2020,533,18/08/2022
13/04/2021,383,18/08/2022
13/04/2022,133,18/08/2022
13/05/2020,145,18/08/2022
13/05/2021,146,18/08/2022
13/05/2022,96,18/08/2022
13/06/2020,24,18/08/2022
13/06/2021,26,18/08/2022
13/06/2022,41,18/08/2022
13/07/2020,22,18/08/2022
13/07/2021,8,18/08/2022
13/07/2022,94,18/08/2022
13/08/2020,8,18/08/2022
13/08/2021,39,18/08/2022
13/08/2022,55,18/08/2022
13/09/2020,14,18/08/2022
13/09/2021,52,18/08/2022
13/10/2020,69,18/08/2022
13/10/2021,33,18/08/2022
13/11/2020,667,18/08/2022
13/11/2021,50,18/08/2022
13/12/2020,569,18/08/2022
13/12/2021,100,18/08/2022
14/01/2021,427,18/08/2022
14/01/2022,320,18/08/2022
14/02/2021,270,18/08/2022
14/02/2022,307,18/08/2022
14/03/2020,443,18/08/2022
14/03/2021,310,18/08/2022
14/03/2022,142,18/08/2022
14/04/2020,538,18/08/2022
14/04/2021,343,18/08/2022
14/04/2022,138,18/08/2022
14/05/2020,140,18/08/2022
14/05/2021,150,18/08/2022
14/05/2022,102,18/08/2022
14/06/2020,22,18/08/2022
14/06/2021,36,18/08/2022
14/06/2022,35,18/08/2022
14/07/2020,7,18/08/2022
14/07/2021,14,18/08/2022
14/07/2022,116,18/08/2022
14/08/2020,10,18/08/2022
14/08/2021,41,18/08/2022
14/08/2022,43,18/08/2022
14/09/2020,13,18/08/2022
14/09/2021,66,18/08/2022
14/10/2020,71,18/08/2022
14/10/2021,28,18/08/2022
14/11/2020,695,18/08/2022
14/11/2021,50,18/08/2022
14/12/2020,573,18/08/2022
14/12/2021,122,18/08/2022
15/01/2021,506,18/08/2022
15/01/2022,285,18/08/2022
15/02/2021,282,18/08/2022
15/02/2022,260,18/08/2022
15/03/2020,432,18/08/2022
15/03/2021,373,18/08/2022
15/03/2022,109,18/08/2022
15/04/2020,511,18/08/2022
15/04/2021,328,18/08/2022
15/04/2022,130,18/08/2022
15/05/2020,155,18/08/2022
15/05/2021,139,18/08/2022
15/05/2022,110,18/08/2022
15/06/2020,38,18/08/2022
15/06/2021,31,18/08/2022
15/06/2022,47,18/08/2022
15/07/2020,8,18/08/2022
15/07/2021,9,18/08/2022
15/07/2022,115,18/08/2022
15/08/2020,<5,18/08/2022
15/08/2021,33,18/08/2022
15/08/2022,44,18/08/2022
15/09/2020,21,18/08/2022
15/09/2021,64,18/08/2022
15/10/2020,69,18/08/2022
15/10/2021,16,18/08/2022
15/11/2020,722,18/08/2022
15/11/2021,52,18/08/2022
15/12/2020,584,18/08/2022
15/12/2021,127,18/08/2022
16/01/2021,446,18/08/2022
16/01/2022,309,18/08/2022
16/02/2021,287,18/08/2022
16/02/2022,257,18/08/2022
16/03/2020,511,18/08/2022
16/03/2021,432,18/08/2022
16/03/2022,132,18/08/2022
16/04/2020,449,18/08/2022
16/04/2021,325,18/08/2022
16/04/2022,115,18/08/2022
16/05/2020,103,18/08/2022
16/05/2021,127,18/08/2022
16/05/2022,83,18/08/2022
16/06/2020,44,18/08/2022
16/06/2021,37,18/08/2022
16/06/2022,33,18/08/2022
16/07/2020,17,18/08/2022
16/07/2021,7,18/08/2022
16/07/2022,117,18/08/2022
16/08/2020,10,18/08/2022
16/08/2021,40,18/08/2022
16/08/2022,32,18/08/2022
16/09/2020,16,18/08/2022
16/09/2021,52,18/08/2022
16/10/2020,102,18/08/2022
16/10/2021,34,18/08/2022
16/11/2020,764,18/08/2022
16/11/2021,73,18/08/2022
16/12/2020,641,18/08/2022
16/12/2021,125,18/08/2022
17/01/2021,444,18/08/2022
17/01/2022,386,18/08/2022
17/02/2021,338,18/08/2022
17/02/2022,248,18/08/2022
17/03/2020,573,18/08/2022
17/03/2021,402,18/08/2022
17/03/2022,117,18/08/2022
17/04/2020,477,18/08/2022
17/04/2021,337,18/08/2022
17/04/2022,135,18/08/2022
17/05/2020,119,18/08/2022
17/05/2021,143,18/08/2022
17/05/2022,77,18/08/2022
17/06/2020,35,18/08/2022
17/06/2021,31,18/08/2022
17/06/2022,49,18/08/2022
17/07/2020,6,18/08/2022
17/07/2021,7,18/08/2022
17/07/2022,131,18/08/2022
17/08/2020,<5,18/08/2022
17/08/2021,62,18/08/2022
17/08/2022,12,18/08/2022
17/09/2020,16,18/08/2022
17/09/2021,45,18/08/2022
17/10/2020,88,18/08/2022
17/10/2021,40,18/08/2022
17/11/2020,791,18/08/2022
17/11/2021,63,18/08/2022
17/12/2020,590,18/08/2022
17/12/2021,131,18/08/2022
18/01/2021,477,18/08/2022
18/01/2022,368,18/08/2022
18/02/2021,306,18/08/2022
18/02/2022,236,18/08/2022
18/03/2020,639,18/08/2022
18/03/2021,418,18/08/2022
18/03/2022,92,18/08/2022
18/04/2020,462,18/08/2022
18/04/2021,314,18/08/2022
18/04/2022,113,18/08/2022
18/05/2020,100,18/08/2022
18/05/2021,119,18/08/2022
18/05/2022,87,18/08/2022
18/06/2020,44,18/08/2022
18/06/2021,24,18/08/2022
18/06/2022,38,18/08/2022
18/07/2020,14,18/08/2022
18/07/2021,7,18/08/2022
18/07/2022,135,18/08/2022
18/08/2020,6,18/08/2022
18/08/2021,42,18/08/2022
18/08/2022,<5,18/08/2022
18/09/2020,24,18/08/2022
18/09/2021,57,18/08/2022
18/10/2020,102,18/08/2022
18/10/2021,37,18/08/2022
18/11/2020,802,18/08/2022
18/11/2021,51,18/08/2022
18/12/2020,554,18/08/2022
18/12/2021,129,18/08/2022
19/01/2021,470,18/08/2022
19/01/2022,322,18/08/2022
19/02/2021,293,18/08/2022
19/02/2022,189,18/08/2022
19/03/2020,654,18/08/2022
19/03/2021,399,18/08/2022
19/03/2022,112,18/08/2022
19/04/2020,461,18/08/2022
19/04/2021,322,18/08/2022
19/04/2022,152,18/08/2022
19/05/2020,92,18/08/2022
19/05/2021,108,18/08/2022
19/05/2022,74,18/08/2022
19/06/2020,34,18/08/2022
19/06/2021,17,18/08/2022
19/06/2022,45,18/08/2022
19/07/2020,10,18/08/2022
19/07/2021,13,18/08/2022
19/07/2022,137,18/08/2022
19/08/2020,7,18/08/2022
19/08/2021,46,18/08/2022
19/09/2020,16,18/08/2022
19/09/2021,40,18/08/2022
19/10/2020,104,18/08/2022
19/10/2021,25,18/08/2022
19/11/2020,810,18/08/2022
19/11/2021,54,18/08/2022
19/12/2020,512,18/08/2022
19/12/2021,114,18/08/2022
20/01/2021,436,18/08/2022
20/01/2022,366,18/08/2022
20/02/2020,<5,18/08/2022
20/02/2021,253,18/08/2022
20/02/2022,185,18/08/2022
20/03/2020,750,18/08/2022
20/03/2021,380,18/08/2022
20/03/2022,116,18/08/2022
20/04/2020,444,18/08/2022
20/04/2021,333,18/08/2022
20/04/2022,137,18/08/2022
20/05/2020,88,18/08/2022
20/05/2021,129,18/08/2022
20/05/2022,85,18/08/2022
20/06/2020,19,18/08/2022
20/06/2021,24,18/08/2022
20/06/2022,51,18/08/2022
20/07/2020,8,18/08/2022
20/07/2021,10,18/08/2022
20/07/2022,142,18/08/2022
20/08/2020,11,18/08/2022
20/08/2021,43,18/08/2022
20/09/2020,19,18/08/2022
20/09/2021,56,18/08/2022
20/10/2020,143,18/08/2022
20/10/2021,29,18/08/2022
20/11/2020,779,18/08/2022
20/11/2021,74,18/08/2022
20/12/2020,501,18/08/2022
20/12/2021,142,18/08/2022
21/01/2021,421,18/08/2022
21/01/2022,358,18/08/2022
21/02/2020,<5,18/08/2022
21/02/2021,267,18/08/2022
21/02/2022,230,18/08/2022
21/03/2020,817,18/08/2022
21/03/2021,410,18/08/2022
21/03/2022,130,18/08/2022
21/04/2020,364,18/08/2022
21/04/2021,344,18/08/2022
21/04/2022,142,18/08/2022
21/05/2020,78,18/08/2022
21/05/2021,90,18/08/2022
21/05/2022,74,18/08/2022
21/06/2020,25,18/08/2022
21/06/2021,18,18/08/2022
21/06/2022,52,18/08/2022
21/07/2020,14,18/08/2022
21/07/2021,12,18/08/2022
21/07/2022,131,18/08/2022
21/08/2020,<5,18/08/2022
21/08/2021,28,18/08/2022
21/09/2020,16,18/08/2022
21/09/2021,51,18/08/2022
21/10/2020,145,18/08/2022
21/10/2021,34,18/08/2022
21/11/2020,681,18/08/2022
21/11/2021,66,18/08/2022
21/12/2020,508,18/08/2022
21/12/2021,144,18/08/2022
22/01/2021,426,18/08/2022
22/01/2022,344,18/08/2022
22/02/2020,<5,18/08/2022
22/02/2021,356,18/08/2022
22/02/2022,196,18/08/2022
22/03/2020,811,18/08/2022
22/03/2021,394,18/08/2022
22/03/2022,118,18/08/2022
22/04/2020,385,18/08/2022
22/04/2021,290,18/08/2022
22/04/2022,108,18/08/2022
22/05/2020,84,18/08/2022
22/05/2021,110,18/08/2022
22/05/2022,71,18/08/2022
22/06/2020,31,18/08/2022
22/06/2021,24,18/08/2022
22/06/2022,59,18/08/2022
22/07/2020,16,18/08/2022
22/07/2021,13,18/08/2022
22/07/2022,124,18/08/2022
22/08/2020,6,18/08/2022
22/08/2021,49,18/08/2022
22/09/2020,13,18/08/2022
22/09/2021,50,18/08/2022
22/10/2020,160,18/08/2022
22/10/2021,41,18/08/2022
22/11/2020,729,18/08/2022
22/11/2021,65,18/08/2022
22/12/2020,500,18/08/2022
22/12/2021,154,18/08/2022
23/01/2021,409,18/08/2022
23/01/2022,321,18/08/2022
23/02/2020,<5,18/08/2022
23/02/2021,327,18/08/2022
23/02/2022,200,18/08/2022
23/03/2020,855,18/08/2022
23/03/2021,468,18/08/2022
23/03/2022,135,18/08/2022
23/04/2020,356,18/08/2022
23/04/2021,330,18/08/2022
23/04/2022,103,18/08/2022
23/05/2020,95,18/08/2022
23/05/2021,92,18/08/2022
23/05/2022,71,18/08/2022
23/06/2020,50,18/08/2022
23/06/2021,24,18/08/2022
23/06/2022,49,18/08/2022
23/07/2020,<5,18/08/2022
23/07/2021,7,18/08/2022
23/07/2022,164,18/08/2022
23/08/2020,<5,18/08/2022
23/08/2021,43,18/08/2022
23/09/2020,26,18/08/2022
23/09/2021,55,18/08/2022
23/10/2020,176,18/08/2022
23/10/2021,19,18/08/2022
23/11/2020,764,18/08/2022
23/11/2021,83,18/08/2022
23/12/2020,503,18/08/2022
23/12/2021,136,18/08/2022
24/01/2021,414,18/08/2022
24/01/2022,423,18/08/2022
24/02/2020,5,18/08/2022
24/02/2021,244,18/08/2022
24/02/2022,200,18/08/2022
24/03/2020,811,18/08/2022
24/03/2021,449,18/08/2022
24/03/2022,120,18/08/2022
24/04/2020,386,18/08/2022
24/04/2021,313,18/08/2022
24/04/2022,119,18/08/2022
24/05/2020,85,18/08/2022
24/05/2021,95,18/08/2022
24/05/2022,86,18/08/2022
24/06/2020,24,18/08/2022
24/06/2021,21,18/08/2022
24/06/2022,52,18/08/2022
24/07/2020,8,18/08/2022
24/07/2021,9,18/08/2022
24/07/2022,134,18/08/2022
24/08/2020,7,18/08/2022
24/08/2021,49,18/08/2022
24/09/2020,21,18/08/2022
24/09/2021,39,18/08/2022
24/10/2020,208,18/08/2022
24/10/2021,39,18/08/2022
24/11/2020,769,18/08/2022
24/11/2021,61,18/08/2022
24/12/2020,488,18/08/2022
24/12/2021,149,18/08/2022
25/01/2021,395,18/08/2022
25/01/2022,357,18/08/2022
25/02/2020,10,18/08/2022
25/02/2021,272,18/08/2022
25/02/2022,188,18/08/2022
25/03/2020,864,18/08/2022
25/03/2021,434,18/08/2022
25/03/2022,117,18/08/2022
25/04/2020,357,18/08/2022
25/04/2021,284,18/08/2022
25/04/2022,138,18/08/2022
25/05/2020,75,18/08/2022
25/05/2021,92,18/08/2022
25/05/2022,71,18/08/2022
25/06/2020,26,18/08/2022
25/06/2021,11,18/08/2022
25/06/2022,53,18/08/2022
25/07/2020,5,18/08/2022
25/07/2021,8,18/08/2022
25/07/2022,158,18/08/2022
25/08/2020,6,18/08/2022
25/08/2021,55,18/08/2022
25/09/2020,29,18/08/2022
25/09/2021,42,18/08/2022
25/10/2020,197,18/08/2022
25/10/2021,37,18/08/2022
25/11/2020,825,18/08/2022
25/11/2021,65,18/08/2022
25/12/2020,424,18/08/2022
25/12/2021,146,18/08/2022
26/01/2021,442,18/08/2022
26/01/2022,360,18/08/2022
26/02/2020,6,18/08/2022
26/02/2021,288,18/08/2022
26/02/2022,177,18/08/2022
26/03/2020,833,18/08/2022
26/03/2021,442,18/08/2022
26/03/2022,125,18/08/2022
26/04/2020,320,18/08/2022
26/04/2021,316,18/08/2022
26/04/2022,133,18/08/2022
26/05/2020,60,18/08/2022
26/05/2021,87,18/08/2022
26/05/2022,75,18/08/2022
26/06/2020,20,18/08/2022
26/06/2021,21,18/08/2022
26/06/2022,49,18/08/2022
26/07/2020,5,18/08/2022
26/07/2021,13,18/08/2022
26/07/2022,143,18/08/2022
26/08/2020,10,18/08/2022
26/08/2021,39,18/08/2022
26/09/2020,19,18/08/2022
26/09/2021,38,18/08/2022
26/10/2020,248,18/08/2022
26/10/2021,44,18/08/2022
26/11/2020,735,18/08/2022
26/11/2021,89,18/08/2022
26/12/2020,434,18/08/2022
26/12/2021,148,18/08/2022
27/01/2021,434,18/08/2022
27/01/2022,368,18/08/2022
27/02/2020,9,18/08/2022
27/02/2021,281,18/08/2022
27/02/2022,149,18/08/2022
27/03/2020,875,18/08/2022
27/03/2021,376,18/08/2022
27/03/2022,132,18/08/2022
27/04/2020,330,18/08/2022
27/04/2021,241,18/08/2022
27/04/2022,128,18/08/2022
27/05/2020,50,18/08/2022
27/05/2021,92,18/08/2022
27/05/2022,45,18/08/2022
27/06/2020,24,18/08/2022
27/06/2021,12,18/08/2022
27/06/2022,58,18/08/2022
27/07/2020,16,18/08/2022
27/07/2021,16,18/08/2022
27/07/2022,170,18/08/2022
27/08/2020,6,18/08/2022
27/08/2021,60,18/08/2022
27/09/2020,25,18/08/2022
27/09/2021,45,18/08/2022
27/10/2020,237,18/08/2022
27/10/2021,36,18/08/2022
27/11/2020,775,18/08/2022
27/11/2021,78,18/08/2022
27/12/2020,421,18/08/2022
27/12/2021,173,18/08/2022
28/01/2021,393,18/08/2022
28/01/2022,376,18/08/2022
28/02/2020,11,18/08/2022
28/02/2021,241,18/08/2022
28/02/2022,177,18/08/2022
28/03/2020,920,18/08/2022
28/03/2021,387,18/08/2022
28/03/2022,138,18/08/2022
28/04/2020,314,18/08/2022
28/04/2021,285,18/08/2022
28/04/2022,125,18/08/2022
28/05/2020,70,18/08/2022
28/05/2021,78,18/08/2022
28/05/2022,57,18/08/2022
28/06/2020,13,18/08/2022
28/06/2021,19,18/08/2022
28/06/2022,66,18/08/2022
28/07/2020,8,18/08/2022
28/07/2021,6,18/08/2022
28/07/2022,121,18/08/2022
28/08/2021,50,18/08/2022
28/09/2020,21,18/08/2022
28/09/2021,42,18/08/2022
28/10/2020,303,18/08/2022
28/10/2021,29,18/08/2022
28/11/2020,730,18/08/2022
28/11/2021,71,18/08/2022
28/12/2020,505,18/08/2022
28/12/2021,142,18/08/2022
29/01/2021,357,18/08/2022
29/01/2022,346,18/08/2022
29/02/2020,15,18/08/2022
29/03/2020,765,18/08/2022
29/03/2021,456,18/08/2022
29/03/2022,135,18/08/2022
29/04/2020,300,18/08/2022
29/04/2021,243,18/08/2022
29/04/2022,130,18/08/2022
29/05/2020,61,18/08/2022
29/05/2021,72,18/08/2022
29/05/2022,43,18/08/2022
29/06/2020,18,18/08/2022
29/06/2021,15,18/08/2022
29/06/2022,65,18/08/2022
29/07/2020,7,18/08/2022
29/07/2021,15,18/08/2022
29/07/2022,123,18/08/2022
29/08/2020,<5,18/08/2022
29/08/2021,65,18/08/2022
29/09/2020,25,18/08/2022
29/09/2021,45,18/08/2022
29/10/2020,298,18/08/2022
29/10/2021,47,18/08/2022
29/11/2020,672,18/08/2022
29/11/2021,87,18/08/2022
29/12/2020,449,18/08/2022
29/12/2021,145,18/08/2022
30/01/2021,380,18/08/2022
30/01/2022,342,18/08/2022
30/03/2020,780,18/08/2022
30/03/2021,419,18/08/2022
30/03/2022,140,18/08/2022
