DATA_DECESSO,DECESSI,iss_date
12/10/2021,34,16/02/2023
12/10/2022,73,16/02/2023
12/11/2020,733,16/02/2023
12/11/2021,53,16/02/2023
12/11/2022,73,16/02/2023
12/12/2020,612,16/02/2023
12/12/2021,118,16/02/2023
12/12/2022,112,16/02/2023
13/01/2021,455,16/02/2023
13/01/2022,305,16/02/2023
13/01/2023,53,16/02/2023
13/02/2021,254,16/02/2023
13/02/2022,238,16/02/2023
13/02/2023,14,16/02/2023
13/03/2020,379,16/02/2023
13/03/2021,364,16/02/2023
13/03/2022,116,16/02/2023
13/04/2020,535,16/02/2023
13/04/2021,383,16/02/2023
13/04/2022,137,16/02/2023
13/05/2020,147,16/02/2023
13/05/2021,148,16/02/2023
13/05/2022,104,16/02/2023
13/06/2020,28,16/02/2023
13/06/2021,27,16/02/2023
13/06/2022,47,16/02/2023
13/07/2020,23,16/02/2023
13/07/2021,8,16/02/2023
13/07/2022,106,16/02/2023
13/08/2020,8,16/02/2023
13/08/2021,39,16/02/2023
13/08/2022,90,16/02/2023
13/09/2020,14,16/02/2023
13/09/2021,52,16/02/2023
13/09/2022,35,16/02/2023
13/10/2020,70,16/02/2023
13/10/2021,35,16/02/2023
13/10/2022,68,16/02/2023
13/11/2020,673,16/02/2023
13/11/2021,51,16/02/2023
13/11/2022,64,16/02/2023
13/12/2020,578,16/02/2023
13/12/2021,101,16/02/2023
13/12/2022,114,16/02/2023
14/01/2021,428,16/02/2023
14/01/2022,330,16/02/2023
14/01/2023,65,16/02/2023
14/02/2021,273,16/02/2023
14/02/2022,314,16/02/2023
14/02/2023,23,16/02/2023
14/03/2020,444,16/02/2023
14/03/2021,313,16/02/2023
14/03/2022,148,16/02/2023
14/04/2020,539,16/02/2023
14/04/2021,344,16/02/2023
14/04/2022,143,16/02/2023
14/05/2020,143,16/02/2023
14/05/2021,157,16/02/2023
14/05/2022,114,16/02/2023
14/06/2020,23,16/02/2023
14/06/2021,37,16/02/2023
14/06/2022,36,16/02/2023
14/07/2020,7,16/02/2023
14/07/2021,14,16/02/2023
14/07/2022,123,16/02/2023
14/08/2020,11,16/02/2023
14/08/2021,40,16/02/2023
14/08/2022,91,16/02/2023
14/09/2020,13,16/02/2023
14/09/2021,66,16/02/2023
14/09/2022,46,16/02/2023
14/10/2020,73,16/02/2023
14/10/2021,27,16/02/2023
14/10/2022,85,16/02/2023
14/11/2020,706,16/02/2023
14/11/2021,51,16/02/2023
14/11/2022,66,16/02/2023
14/12/2020,585,16/02/2023
14/12/2021,121,16/02/2023
14/12/2022,112,16/02/2023
15/01/2021,509,16/02/2023
15/01/2022,294,16/02/2023
15/01/2023,48,16/02/2023
15/02/2021,285,16/02/2023
15/02/2022,270,16/02/2023
15/02/2023,<5,16/02/2023
15/03/2020,434,16/02/2023
15/03/2021,380,16/02/2023
15/03/2022,116,16/02/2023
15/04/2020,513,16/02/2023
15/04/2021,330,16/02/2023
15/04/2022,134,16/02/2023
15/05/2020,161,16/02/2023
15/05/2021,140,16/02/2023
15/05/2022,119,16/02/2023
15/06/2020,43,16/02/2023
15/06/2021,33,16/02/2023
15/06/2022,51,16/02/2023
15/07/2020,8,16/02/2023
15/07/2021,9,16/02/2023
15/07/2022,131,16/02/2023
15/08/2020,<5,16/02/2023
15/08/2021,34,16/02/2023
15/08/2022,84,16/02/2023
15/09/2020,21,16/02/2023
15/09/2021,64,16/02/2023
15/09/2022,36,16/02/2023
15/10/2020,72,16/02/2023
15/10/2021,16,16/02/2023
15/10/2022,48,16/02/2023
15/11/2020,728,16/02/2023
15/11/2021,52,16/02/2023
15/11/2022,75,16/02/2023
15/12/2020,606,16/02/2023
15/12/2021,128,16/02/2023
15/12/2022,114,16/02/2023
16/01/2021,450,16/02/2023
16/01/2022,316,16/02/2023
16/01/2023,60,16/02/2023
16/02/2021,290,16/02/2023
16/02/2022,272,16/02/2023
16/03/2020,511,16/02/2023
16/03/2021,441,16/02/2023
16/03/2022,139,16/02/2023
16/04/2020,454,16/02/2023
16/04/2021,325,16/02/2023
16/04/2022,120,16/02/2023
16/05/2020,109,16/02/2023
16/05/2021,129,16/02/2023
16/05/2022,86,16/02/2023
16/06/2020,60,16/02/2023
16/06/2021,37,16/02/2023
16/06/2022,37,16/02/2023
16/07/2020,18,16/02/2023
16/07/2021,7,16/02/2023
16/07/2022,128,16/02/2023
16/08/2020,11,16/02/2023
16/08/2021,40,16/02/2023
16/08/2022,106,16/02/2023
16/09/2020,16,16/02/2023
16/09/2021,52,16/02/2023
16/09/2022,42,16/02/2023
16/10/2020,105,16/02/2023
16/10/2021,35,16/02/2023
16/10/2022,72,16/02/2023
16/11/2020,780,16/02/2023
16/11/2021,75,16/02/2023
16/11/2022,66,16/02/2023
16/12/2020,654,16/02/2023
16/12/2021,126,16/02/2023
16/12/2022,107,16/02/2023
17/01/2021,447,16/02/2023
17/01/2022,391,16/02/2023
17/01/2023,49,16/02/2023
17/02/2021,340,16/02/2023
17/02/2022,260,16/02/2023
17/03/2020,575,16/02/2023
17/03/2021,409,16/02/2023
17/03/2022,122,16/02/2023
17/04/2020,480,16/02/2023
17/04/2021,337,16/02/2023
17/04/2022,140,16/02/2023
17/05/2020,122,16/02/2023
17/05/2021,144,16/02/2023
17/05/2022,85,16/02/2023
17/06/2020,41,16/02/2023
17/06/2021,31,16/02/2023
17/06/2022,49,16/02/2023
17/07/2020,6,16/02/2023
17/07/2021,7,16/02/2023
17/07/2022,150,16/02/2023
17/08/2020,<5,16/02/2023
17/08/2021,62,16/02/2023
17/08/2022,107,16/02/2023
17/09/2020,16,16/02/2023
17/09/2021,46,16/02/2023
17/09/2022,41,16/02/2023
17/10/2020,88,16/02/2023
17/10/2021,40,16/02/2023
17/10/2022,80,16/02/2023
17/11/2020,802,16/02/2023
17/11/2021,64,16/02/2023
17/11/2022,72,16/02/2023
17/12/2020,601,16/02/2023
17/12/2021,131,16/02/2023
17/12/2022,89,16/02/2023
18/01/2021,479,16/02/2023
18/01/2022,378,16/02/2023
18/01/2023,60,16/02/2023
18/02/2021,305,16/02/2023
18/02/2022,249,16/02/2023
18/03/2020,639,16/02/2023
18/03/2021,419,16/02/2023
18/03/2022,95,16/02/2023
18/04/2020,469,16/02/2023
18/04/2021,316,16/02/2023
18/04/2022,118,16/02/2023
18/05/2020,106,16/02/2023
18/05/2021,122,16/02/2023
18/05/2022,95,16/02/2023
18/06/2020,45,16/02/2023
18/06/2021,24,16/02/2023
18/06/2022,41,16/02/2023
18/07/2020,15,16/02/2023
18/07/2021,7,16/02/2023
18/07/2022,150,16/02/2023
18/08/2020,6,16/02/2023
18/08/2021,42,16/02/2023
18/08/2022,106,16/02/2023
18/09/2020,24,16/02/2023
18/09/2021,58,16/02/2023
18/09/2022,26,16/02/2023
18/10/2020,105,16/02/2023
18/10/2021,37,16/02/2023
18/10/2022,74,16/02/2023
18/11/2020,810,16/02/2023
18/11/2021,51,16/02/2023
18/11/2022,88,16/02/2023
18/12/2020,557,16/02/2023
18/12/2021,130,16/02/2023
18/12/2022,105,16/02/2023
19/01/2021,474,16/02/2023
19/01/2022,328,16/02/2023
19/01/2023,59,16/02/2023
19/02/2021,294,16/02/2023
19/02/2022,201,16/02/2023
19/03/2020,656,16/02/2023
19/03/2021,407,16/02/2023
19/03/2022,117,16/02/2023
19/04/2020,468,16/02/2023
19/04/2021,325,16/02/2023
19/04/2022,169,16/02/2023
19/05/2020,101,16/02/2023
19/05/2021,108,16/02/2023
19/05/2022,81,16/02/2023
19/06/2020,36,16/02/2023
19/06/2021,19,16/02/2023
19/06/2022,46,16/02/2023
19/07/2020,13,16/02/2023
19/07/2021,13,16/02/2023
19/07/2022,153,16/02/2023
19/08/2020,7,16/02/2023
19/08/2021,46,16/02/2023
19/08/2022,86,16/02/2023
19/09/2020,16,16/02/2023
19/09/2021,40,16/02/2023
19/09/2022,38,16/02/2023
19/10/2020,106,16/02/2023
19/10/2021,25,16/02/2023
19/10/2022,77,16/02/2023
19/11/2020,824,16/02/2023
19/11/2021,54,16/02/2023
19/11/2022,73,16/02/2023
19/12/2020,524,16/02/2023
19/12/2021,115,16/02/2023
19/12/2022,106,16/02/2023
20/01/2021,438,16/02/2023
20/01/2022,378,16/02/2023
20/01/2023,54,16/02/2023
20/02/2020,<5,16/02/2023
20/02/2021,255,16/02/2023
20/02/2022,191,16/02/2023
20/03/2020,749,16/02/2023
20/03/2021,386,16/02/2023
20/03/2022,123,16/02/2023
20/04/2020,450,16/02/2023
20/04/2021,335,16/02/2023
20/04/2022,144,16/02/2023
20/05/2020,99,16/02/2023
20/05/2021,129,16/02/2023
20/05/2022,90,16/02/2023
20/06/2020,23,16/02/2023
20/06/2021,24,16/02/2023
20/06/2022,52,16/02/2023
20/07/2020,9,16/02/2023
20/07/2021,10,16/02/2023
20/07/2022,155,16/02/2023
20/08/2020,11,16/02/2023
20/08/2021,43,16/02/2023
20/08/2022,64,16/02/2023
20/09/2020,20,16/02/2023
20/09/2021,56,16/02/2023
20/09/2022,29,16/02/2023
20/10/2020,146,16/02/2023
20/10/2021,31,16/02/2023
20/10/2022,72,16/02/2023
20/11/2020,794,16/02/2023
20/11/2021,75,16/02/2023
20/11/2022,73,16/02/2023
20/12/2020,510,16/02/2023
20/12/2021,143,16/02/2023
20/12/2022,107,16/02/2023
21/01/2021,423,16/02/2023
21/01/2022,360,16/02/2023
21/01/2023,52,16/02/2023
21/02/2020,<5,16/02/2023
21/02/2021,267,16/02/2023
21/02/2022,242,16/02/2023
21/03/2020,817,16/02/2023
21/03/2021,415,16/02/2023
21/03/2022,130,16/02/2023
21/04/2020,369,16/02/2023
21/04/2021,345,16/02/2023
21/04/2022,153,16/02/2023
21/05/2020,85,16/02/2023
21/05/2021,91,16/02/2023
21/05/2022,79,16/02/2023
21/06/2020,27,16/02/2023
21/06/2021,18,16/02/2023
21/06/2022,53,16/02/2023
21/07/2020,16,16/02/2023
21/07/2021,12,16/02/2023
21/07/2022,151,16/02/2023
21/08/2020,6,16/02/2023
21/08/2021,28,16/02/2023
21/08/2022,77,16/02/2023
21/09/2020,16,16/02/2023
21/09/2021,51,16/02/2023
21/09/2022,41,16/02/2023
21/10/2020,147,16/02/2023
21/10/2021,35,16/02/2023
21/10/2022,76,16/02/2023
21/11/2020,692,16/02/2023
21/11/2021,66,16/02/2023
21/11/2022,88,16/02/2023
21/12/2020,521,16/02/2023
21/12/2021,148,16/02/2023
21/12/2022,108,16/02/2023
22/01/2021,430,16/02/2023
22/01/2022,352,16/02/2023
22/01/2023,43,16/02/2023
22/02/2020,<5,16/02/2023
22/02/2021,358,16/02/2023
22/02/2022,209,16/02/2023
22/03/2020,813,16/02/2023
22/03/2021,398,16/02/2023
22/03/2022,127,16/02/2023
22/04/2020,385,16/02/2023
22/04/2021,291,16/02/2023
22/04/2022,121,16/02/2023
22/05/2020,88,16/02/2023
22/05/2021,110,16/02/2023
22/05/2022,77,16/02/2023
22/06/2020,34,16/02/2023
22/06/2021,24,16/02/2023
22/06/2022,62,16/02/2023
22/07/2020,17,16/02/2023
22/07/2021,13,16/02/2023
22/07/2022,142,16/02/2023
22/08/2020,6,16/02/2023
22/08/2021,49,16/02/2023
22/08/2022,95,16/02/2023
22/09/2020,13,16/02/2023
22/09/2021,50,16/02/2023
22/09/2022,28,16/02/2023
22/10/2020,160,16/02/2023
22/10/2021,41,16/02/2023
22/10/2022,74,16/02/2023
22/11/2020,741,16/02/2023
22/11/2021,67,16/02/2023
22/11/2022,105,16/02/2023
22/12/2020,513,16/02/2023
22/12/2021,154,16/02/2023
22/12/2022,105,16/02/2023
23/01/2021,411,16/02/2023
23/01/2022,332,16/02/2023
23/01/2023,46,16/02/2023
23/02/2020,<5,16/02/2023
23/02/2021,328,16/02/2023
23/02/2022,212,16/02/2023
23/03/2020,857,16/02/2023
23/03/2021,472,16/02/2023
23/03/2022,143,16/02/2023
23/04/2020,365,16/02/2023
23/04/2021,336,16/02/2023
23/04/2022,114,16/02/2023
23/05/2020,102,16/02/2023
23/05/2021,91,16/02/2023
23/05/2022,78,16/02/2023
23/06/2020,57,16/02/2023
23/06/2021,24,16/02/2023
23/06/2022,51,16/02/2023
23/07/2020,<5,16/02/2023
23/07/2021,7,16/02/2023
23/07/2022,178,16/02/2023
23/08/2020,<5,16/02/2023
23/08/2021,43,16/02/2023
23/08/2022,72,16/02/2023
23/09/2020,26,16/02/2023
23/09/2021,56,16/02/2023
23/09/2022,30,16/02/2023
23/10/2020,179,16/02/2023
23/10/2021,19,16/02/2023
23/10/2022,72,16/02/2023
23/11/2020,769,16/02/2023
23/11/2021,85,16/02/2023
23/11/2022,80,16/02/2023
23/12/2020,512,16/02/2023
23/12/2021,137,16/02/2023
23/12/2022,98,16/02/2023
24/01/2021,415,16/02/2023
24/01/2022,431,16/02/2023
24/01/2023,42,16/02/2023
24/02/2020,5,16/02/2023
24/02/2021,244,16/02/2023
24/02/2022,209,16/02/2023
24/03/2020,809,16/02/2023
24/03/2021,456,16/02/2023
24/03/2022,129,16/02/2023
24/04/2020,390,16/02/2023
24/04/2021,320,16/02/2023
24/04/2022,124,16/02/2023
24/05/2020,87,16/02/2023
24/05/2021,95,16/02/2023
24/05/2022,88,16/02/2023
24/06/2020,24,16/02/2023
24/06/2021,21,16/02/2023
24/06/2022,52,16/02/2023
24/07/2020,8,16/02/2023
24/07/2021,9,16/02/2023
24/07/2022,151,16/02/2023
24/08/2020,7,16/02/2023
24/08/2021,49,16/02/2023
24/08/2022,69,16/02/2023
24/09/2020,22,16/02/2023
24/09/2021,40,16/02/2023
24/09/2022,31,16/02/2023
24/10/2020,210,16/02/2023
24/10/2021,40,16/02/2023
24/10/2022,92,16/02/2023
24/11/2020,784,16/02/2023
24/11/2021,62,16/02/2023
24/11/2022,77,16/02/2023
24/12/2020,497,16/02/2023
24/12/2021,152,16/02/2023
24/12/2022,86,16/02/2023
25/01/2021,397,16/02/2023
25/01/2022,367,16/02/2023
25/01/2023,39,16/02/2023
25/02/2020,10,16/02/2023
25/02/2021,275,16/02/2023
25/02/2022,197,16/02/2023
25/03/2020,862,16/02/2023
25/03/2021,443,16/02/2023
25/03/2022,125,16/02/2023
25/04/2020,360,16/02/2023
25/04/2021,289,16/02/2023
