iss_date,DATA_DECESSO,DECESSI
20/12/2020,25/04/2020,360
20/12/2020,26/04/2020,317
20/12/2020,27/04/2020,331
20/12/2020,28/04/2020,312
20/12/2020,29/04/2020,299
20/12/2020,30/04/2020,263
20/12/2020,01/05/2020,257
20/12/2020,02/05/2020,255
20/12/2020,03/05/2020,243
20/12/2020,04/05/2020,216
20/12/2020,05/05/2020,227
20/12/2020,06/05/2020,220
20/12/2020,07/05/2020,178
20/12/2020,08/05/2020,173
20/12/2020,09/05/2020,202
20/12/2020,10/05/2020,168
20/12/2020,11/05/2020,165
20/12/2020,12/05/2020,160
20/12/2020,13/05/2020,143
20/12/2020,14/05/2020,143
20/12/2020,15/05/2020,154
20/12/2020,16/05/2020,103
20/12/2020,17/05/2020,117
20/12/2020,18/05/2020,103
20/12/2020,19/05/2020,93
20/12/2020,20/05/2020,90
20/12/2020,21/05/2020,78
20/12/2020,22/05/2020,86
20/12/2020,23/05/2020,98
20/12/2020,24/05/2020,86
20/12/2020,25/05/2020,75
20/12/2020,26/05/2020,61
20/12/2020,27/05/2020,50
20/12/2020,28/05/2020,73
20/12/2020,29/05/2020,66
20/12/2020,30/05/2020,49
20/12/2020,31/05/2020,49
20/12/2020,01/06/2020,60
20/12/2020,02/06/2020,57
20/12/2020,03/06/2020,52
20/12/2020,04/06/2020,59
20/12/2020,05/06/2020,51
20/12/2020,06/06/2020,36
20/12/2020,07/06/2020,36
20/12/2020,08/06/2020,38
20/12/2020,09/06/2020,36
20/12/2020,10/06/2020,33
20/12/2020,11/06/2020,35
20/12/2020,12/06/2020,29
20/12/2020,13/06/2020,23
20/12/2020,14/06/2020,23
20/12/2020,15/06/2020,31
20/12/2020,16/06/2020,36
20/12/2020,17/06/2020,32
20/12/2020,18/06/2020,33
20/12/2020,19/06/2020,22
20/12/2020,20/06/2020,19
20/12/2020,21/06/2020,23
20/12/2020,22/06/2020,18
20/12/2020,23/06/2020,31
20/12/2020,24/06/2020,20
20/12/2020,25/06/2020,19
20/12/2020,26/06/2020,18
20/12/2020,27/06/2020,24
20/12/2020,28/06/2020,12
20/12/2020,29/06/2020,13
20/12/2020,30/06/2020,12
20/12/2020,01/07/2020,12
20/12/2020,02/07/2020,13
20/12/2020,03/07/2020,11
20/12/2020,04/07/2020,7
20/12/2020,05/07/2020,10
20/12/2020,06/07/2020,13
20/12/2020,07/07/2020,10
20/12/2020,08/07/2020,6
20/12/2020,09/07/2020,9
20/12/2020,10/07/2020,8
20/12/2020,11/07/2020,7
20/12/2020,12/07/2020,9
20/12/2020,13/07/2020,18
20/12/2020,14/07/2020,6
20/12/2020,15/07/2020,<5
20/12/2020,16/07/2020,15
20/12/2020,17/07/2020,5
20/12/2020,18/07/2020,14
20/12/2020,19/07/2020,10
20/12/2020,20/07/2020,7
20/12/2020,21/07/2020,8
20/12/2020,22/07/2020,11
20/12/2020,23/07/2020,<5
20/12/2020,24/07/2020,7
20/12/2020,25/07/2020,<5
20/12/2020,26/07/2020,5
20/12/2020,27/07/2020,16
20/12/2020,28/07/2020,<5
20/12/2020,29/07/2020,7
20/12/2020,30/07/2020,7
20/12/2020,31/07/2020,<5
20/12/2020,01/08/2020,<5
20/12/2020,02/08/2020,<5
20/12/2020,03/08/2020,7
20/12/2020,04/08/2020,<5
20/12/2020,05/08/2020,7
20/12/2020,06/08/2020,6
20/12/2020,07/08/2020,9
20/12/2020,08/08/2020,5
20/12/2020,09/08/2020,<5
20/12/2020,10/08/2020,9
20/12/2020,11/08/2020,7
20/12/2020,12/08/2020,<5
20/12/2020,13/08/2020,6
20/12/2020,14/08/2020,9
20/12/2020,16/08/2020,8
20/12/2020,17/08/2020,<5
20/12/2020,18/08/2020,5
20/12/2020,19/08/2020,7
20/12/2020,20/08/2020,11
20/12/2020,21/08/2020,<5
20/12/2020,22/08/2020,5
20/12/2020,23/08/2020,<5
20/12/2020,24/08/2020,7
20/12/2020,25/08/2020,7
20/12/2020,26/08/2020,10
20/12/2020,27/08/2020,7
20/12/2020,29/08/2020,<5
20/12/2020,30/08/2020,7
20/12/2020,31/08/2020,9
20/12/2020,01/09/2020,9
20/12/2020,02/09/2020,12
20/12/2020,03/09/2020,11
20/12/2020,04/09/2020,12
20/12/2020,05/09/2020,12
20/12/2020,06/09/2020,7
20/12/2020,07/09/2020,17
20/12/2020,08/09/2020,5
20/12/2020,09/09/2020,7
20/12/2020,10/09/2020,8
20/12/2020,11/09/2020,6
20/12/2020,12/09/2020,11
20/12/2020,13/09/2020,14
20/12/2020,14/09/2020,13
20/12/2020,15/09/2020,17
20/12/2020,16/09/2020,16
20/12/2020,17/09/2020,16
20/12/2020,18/09/2020,24
20/12/2020,19/09/2020,16
20/12/2020,20/09/2020,19
20/12/2020,21/09/2020,16
20/12/2020,22/09/2020,13
20/12/2020,23/09/2020,26
20/12/2020,24/09/2020,19
20/12/2020,25/09/2020,29
20/12/2020,26/09/2020,19
20/12/2020,27/09/2020,24
20/12/2020,28/09/2020,21
20/12/2020,29/09/2020,26
20/12/2020,30/09/2020,19
20/12/2020,01/10/2020,24
20/12/2020,02/10/2020,30
20/12/2020,03/10/2020,17
20/12/2020,04/10/2020,21
20/12/2020,05/10/2020,39
20/12/2020,06/10/2020,25
20/12/2020,07/10/2020,29
20/12/2020,08/10/2020,35
20/12/2020,09/10/2020,41
20/12/2020,10/10/2020,48
20/12/2020,11/10/2020,48
20/12/2020,12/10/2020,68
20/12/2020,13/10/2020,66
20/12/2020,14/10/2020,67
20/12/2020,15/10/2020,69
20/12/2020,16/10/2020,96
20/12/2020,17/10/2020,86
20/12/2020,18/10/2020,103
20/12/2020,19/10/2020,104
20/12/2020,20/10/2020,140
20/12/2020,21/10/2020,142
20/12/2020,22/10/2020,154
20/12/2020,23/10/2020,173
20/12/2020,24/10/2020,208
20/12/2020,25/10/2020,192
20/12/2020,26/10/2020,236
20/12/2020,27/10/2020,227
20/12/2020,28/10/2020,299
20/12/2020,29/10/2020,286
20/12/2020,30/10/2020,341
20/12/2020,31/10/2020,346
20/12/2020,01/11/2020,344
20/12/2020,02/11/2020,419
20/12/2020,03/11/2020,407
20/12/2020,04/11/2020,453
20/12/2020,05/11/2020,512
20/12/2020,06/11/2020,483
20/12/2020,07/11/2020,471
20/12/2020,08/11/2020,532
20/12/2020,09/11/2020,568
20/12/2020,10/11/2020,603
20/12/2020,11/11/2020,635
20/12/2020,12/11/2020,669
20/12/2020,13/11/2020,623
20/12/2020,14/11/2020,638
20/12/2020,15/11/2020,655
20/12/2020,16/11/2020,709
20/12/2020,17/11/2020,705
20/12/2020,18/11/2020,717
20/12/2020,19/11/2020,729
20/12/2020,20/11/2020,677
20/12/2020,21/11/2020,572
20/12/2020,22/11/2020,625
20/12/2020,23/11/2020,643
20/12/2020,24/11/2020,658
20/12/2020,25/11/2020,665
20/12/2020,26/11/2020,603
20/12/2020,27/11/2020,636
20/12/2020,28/11/2020,596
20/12/2020,29/11/2020,547
20/12/2020,30/11/2020,567
20/12/2020,01/12/2020,539
20/12/2020,02/12/2020,629
20/12/2020,03/12/2020,576
20/12/2020,04/12/2020,592
20/12/2020,05/12/2020,535
20/12/2020,06/12/2020,531
20/12/2020,07/12/2020,547
20/12/2020,08/12/2020,504
20/12/2020,09/12/2020,562
20/12/2020,10/12/2020,500
20/12/2020,11/12/2020,475
20/12/2020,12/12/2020,420
20/12/2020,13/12/2020,448
20/12/2020,14/12/2020,391
20/12/2020,15/12/2020,387
20/12/2020,16/12/2020,417
20/12/2020,17/12/2020,324
20/12/2020,18/12/2020,191
20/12/2020,19/12/2020,73
20/12/2020,20/12/2020,<5
20/12/2020,,1857296
