iss_date,DATA_DECESSO,DECESSI
13/05/2022,01/05/2020,259
13/05/2022,02/05/2020,253
13/05/2022,03/05/2020,243
13/05/2022,04/05/2020,219
13/05/2022,05/05/2020,225
13/05/2022,06/05/2020,218
13/05/2022,07/05/2020,181
13/05/2022,08/05/2020,171
13/05/2022,09/05/2020,200
13/05/2022,10/05/2020,170
13/05/2022,11/05/2020,163
13/05/2022,12/05/2020,160
13/05/2022,13/05/2020,145
13/05/2022,14/05/2020,141
13/05/2022,15/05/2020,155
13/05/2022,16/05/2020,103
13/05/2022,17/05/2020,119
13/05/2022,18/05/2020,100
13/05/2022,19/05/2020,92
13/05/2022,20/05/2020,88
13/05/2022,21/05/2020,78
13/05/2022,22/05/2020,84
13/05/2022,23/05/2020,95
13/05/2022,24/05/2020,85
13/05/2022,25/05/2020,75
13/05/2022,26/05/2020,60
13/05/2022,27/05/2020,51
13/05/2022,28/05/2020,71
13/05/2022,29/05/2020,61
13/05/2022,30/05/2020,49
13/05/2022,31/05/2020,48
13/05/2022,01/06/2020,62
13/05/2022,02/06/2020,56
13/05/2022,03/06/2020,50
13/05/2022,04/06/2020,60
13/05/2022,05/06/2020,67
13/05/2022,06/06/2020,78
13/05/2022,07/06/2020,36
13/05/2022,08/06/2020,43
13/05/2022,09/06/2020,45
13/05/2022,10/06/2020,38
13/05/2022,11/06/2020,39
13/05/2022,12/06/2020,34
13/05/2022,13/06/2020,24
13/05/2022,14/06/2020,22
13/05/2022,15/06/2020,38
13/05/2022,16/06/2020,44
13/05/2022,17/06/2020,35
13/05/2022,18/06/2020,44
13/05/2022,19/06/2020,34
13/05/2022,20/06/2020,19
13/05/2022,21/06/2020,25
13/05/2022,22/06/2020,31
13/05/2022,23/06/2020,51
13/05/2022,24/06/2020,25
13/05/2022,25/06/2020,26
13/05/2022,26/06/2020,20
13/05/2022,27/06/2020,24
13/05/2022,28/06/2020,13
13/05/2022,29/06/2020,18
13/05/2022,30/06/2020,16
13/05/2022,01/07/2020,15
13/05/2022,02/07/2020,15
13/05/2022,03/07/2020,16
13/05/2022,04/07/2020,7
13/05/2022,05/07/2020,11
13/05/2022,06/07/2020,14
13/05/2022,07/07/2020,11
13/05/2022,08/07/2020,10
13/05/2022,09/07/2020,10
13/05/2022,10/07/2020,11
13/05/2022,11/07/2020,7
13/05/2022,12/07/2020,9
13/05/2022,13/07/2020,22
13/05/2022,14/07/2020,7
13/05/2022,15/07/2020,8
13/05/2022,16/07/2020,17
13/05/2022,17/07/2020,6
13/05/2022,18/07/2020,14
13/05/2022,19/07/2020,10
13/05/2022,20/07/2020,8
13/05/2022,21/07/2020,14
13/05/2022,22/07/2020,16
13/05/2022,23/07/2020,<5
13/05/2022,24/07/2020,8
13/05/2022,25/07/2020,5
13/05/2022,26/07/2020,5
13/05/2022,27/07/2020,16
13/05/2022,28/07/2020,8
13/05/2022,29/07/2020,7
13/05/2022,30/07/2020,7
13/05/2022,31/07/2020,<5
13/05/2022,01/08/2020,<5
13/05/2022,02/08/2020,<5
13/05/2022,03/08/2020,7
13/05/2022,04/08/2020,<5
13/05/2022,05/08/2020,7
13/05/2022,06/08/2020,6
13/05/2022,07/08/2020,8
13/05/2022,08/08/2020,6
13/05/2022,09/08/2020,<5
13/05/2022,10/08/2020,10
13/05/2022,11/08/2020,7
13/05/2022,12/08/2020,5
13/05/2022,13/08/2020,8
13/05/2022,14/08/2020,10
13/05/2022,15/08/2020,<5
13/05/2022,16/08/2020,10
13/05/2022,17/08/2020,<5
13/05/2022,18/08/2020,6
13/05/2022,19/08/2020,7
13/05/2022,20/08/2020,11
13/05/2022,21/08/2020,<5
13/05/2022,22/08/2020,6
13/05/2022,23/08/2020,<5
13/05/2022,24/08/2020,7
13/05/2022,25/08/2020,6
13/05/2022,26/08/2020,10
13/05/2022,27/08/2020,6
13/05/2022,29/08/2020,<5
13/05/2022,30/08/2020,7
13/05/2022,31/08/2020,9
13/05/2022,01/09/2020,9
13/05/2022,02/09/2020,11
13/05/2022,03/09/2020,11
13/05/2022,04/09/2020,11
13/05/2022,05/09/2020,14
13/05/2022,06/09/2020,6
13/05/2022,07/09/2020,19
13/05/2022,08/09/2020,<5
13/05/2022,09/09/2020,7
13/05/2022,10/09/2020,9
13/05/2022,11/09/2020,9
13/05/2022,12/09/2020,14
13/05/2022,13/09/2020,14
13/05/2022,14/09/2020,13
13/05/2022,15/09/2020,21
13/05/2022,16/09/2020,16
13/05/2022,17/09/2020,16
13/05/2022,18/09/2020,24
13/05/2022,19/09/2020,16
13/05/2022,20/09/2020,19
13/05/2022,21/09/2020,17
13/05/2022,22/09/2020,13
13/05/2022,23/09/2020,26
13/05/2022,24/09/2020,21
13/05/2022,25/09/2020,29
13/05/2022,26/09/2020,19
13/05/2022,27/09/2020,25
13/05/2022,28/09/2020,21
13/05/2022,29/09/2020,25
13/05/2022,30/09/2020,19
13/05/2022,01/10/2020,26
13/05/2022,02/10/2020,30
13/05/2022,03/10/2020,17
13/05/2022,04/10/2020,20
13/05/2022,05/10/2020,39
13/05/2022,06/10/2020,25
13/05/2022,07/10/2020,33
13/05/2022,08/10/2020,39
13/05/2022,09/10/2020,44
13/05/2022,10/10/2020,52
13/05/2022,11/10/2020,56
13/05/2022,12/10/2020,77
13/05/2022,13/10/2020,69
13/05/2022,14/10/2020,72
13/05/2022,15/10/2020,68
13/05/2022,16/10/2020,104
13/05/2022,17/10/2020,90
13/05/2022,18/10/2020,105
13/05/2022,19/10/2020,108
13/05/2022,20/10/2020,146
13/05/2022,21/10/2020,147
13/05/2022,22/10/2020,162
13/05/2022,23/10/2020,181
13/05/2022,24/10/2020,212
13/05/2022,25/10/2020,199
13/05/2022,26/10/2020,250
13/05/2022,27/10/2020,238
13/05/2022,28/10/2020,307
13/05/2022,29/10/2020,300
13/05/2022,30/10/2020,355
13/05/2022,31/10/2020,376
13/05/2022,01/11/2020,362
13/05/2022,02/11/2020,451
13/05/2022,03/11/2020,437
13/05/2022,04/11/2020,471
13/05/2022,05/11/2020,552
13/05/2022,06/11/2020,520
13/05/2022,07/11/2020,504
13/05/2022,08/11/2020,570
13/05/2022,09/11/2020,609
13/05/2022,10/11/2020,665
13/05/2022,11/11/2020,679
13/05/2022,12/11/2020,727
13/05/2022,13/11/2020,671
13/05/2022,14/11/2020,699
13/05/2022,15/11/2020,726
13/05/2022,16/11/2020,766
13/05/2022,17/11/2020,794
13/05/2022,18/11/2020,804
13/05/2022,19/11/2020,815
13/05/2022,20/11/2020,785
13/05/2022,21/11/2020,684
13/05/2022,22/11/2020,729
13/05/2022,23/11/2020,773
13/05/2022,24/11/2020,770
13/05/2022,25/11/2020,828
13/05/2022,26/11/2020,740
13/05/2022,27/11/2020,777
13/05/2022,28/11/2020,730
13/05/2022,29/11/2020,675
13/05/2022,30/11/2020,694
13/05/2022,01/12/2020,656
13/05/2022,02/12/2020,725
13/05/2022,03/12/2020,662
13/05/2022,04/12/2020,695
13/05/2022,05/12/2020,630
13/05/2022,06/12/2020,651
13/05/2022,07/12/2020,648
13/05/2022,08/12/2020,602
13/05/2022,09/12/2020,690
13/05/2022,10/12/2020,630
13/05/2022,11/12/2020,611
13/05/2022,12/12/2020,597
13/05/2022,13/12/2020,573
13/05/2022,14/12/2020,577
13/05/2022,15/12/2020,585
13/05/2022,16/12/2020,643
13/05/2022,17/12/2020,593
13/05/2022,18/12/2020,556
13/05/2022,19/12/2020,512
13/05/2022,20/12/2020,501
13/05/2022,21/12/2020,508
13/05/2022,22/12/2020,499
13/05/2022,23/12/2020,505
13/05/2022,24/12/2020,490
13/05/2022,25/12/2020,427
13/05/2022,26/12/2020,434
13/05/2022,27/12/2020,422
13/05/2022,28/12/2020,505
13/05/2022,29/12/2020,449
13/05/2022,30/12/2020,479
13/05/2022,31/12/2020,434
13/05/2022,01/01/2021,457
13/05/2022,02/01/2021,431
13/05/2022,03/01/2021,425
13/05/2022,04/01/2021,508
13/05/2022,05/01/2021,502
13/05/2022,06/01/2021,474
13/05/2022,07/01/2021,465
13/05/2022,08/01/2021,448
13/05/2022,09/01/2021,440
13/05/2022,10/01/2021,446
13/05/2022,11/01/2021,476
13/05/2022,12/01/2021,470
13/05/2022,13/01/2021,453
13/05/2022,14/01/2021,428
13/05/2022,15/01/2021,506
13/05/2022,16/01/2021,447
13/05/2022,17/01/2021,447
13/05/2022,18/01/2021,477
13/05/2022,19/01/2021,470
13/05/2022,20/01/2021,439
13/05/2022,21/01/2021,422
13/05/2022,22/01/2021,426
13/05/2022,23/01/2021,410
13/05/2022,24/01/2021,415
13/05/2022,25/01/2021,396
13/05/2022,26/01/2021,443
13/05/2022,27/01/2021,436
13/05/2022,28/01/2021,393
13/05/2022,29/01/2021,357
13/05/2022,30/01/2021,380
13/05/2022,31/01/2021,366
13/05/2022,01/02/2021,356
13/05/2022,02/02/2021,401
13/05/2022,03/02/2021,368
13/05/2022,04/02/2021,335
13/05/2022,05/02/2021,411
13/05/2022,06/02/2021,345
13/05/2022,07/02/2021,302
13/05/2022,08/02/2021,330
13/05/2022,09/02/2021,358
13/05/2022,10/02/2021,288
13/05/2022,11/02/2021,301
13/05/2022,12/02/2021,287
13/05/2022,13/02/2021,254
13/05/2022,14/02/2021,271
13/05/2022,15/02/2021,283
13/05/2022,16/02/2021,288
13/05/2022,17/02/2021,338
13/05/2022,18/02/2021,306
13/05/2022,19/02/2021,294
13/05/2022,20/02/2021,254
13/05/2022,21/02/2021,268
13/05/2022,22/02/2021,356
13/05/2022,23/02/2021,319
13/05/2022,24/02/2021,244
13/05/2022,25/02/2021,271
13/05/2022,26/02/2021,288
13/05/2022,27/02/2021,281
13/05/2022,28/02/2021,241
13/05/2022,01/03/2021,325
13/05/2022,02/03/2021,321
13/05/2022,03/03/2021,326
13/05/2022,04/03/2021,314
13/05/2022,05/03/2021,320
13/05/2022,06/03/2021,289
13/05/2022,07/03/2021,306
13/05/2022,08/03/2021,308
13/05/2022,09/03/2021,322
13/05/2022,10/03/2021,360
13/05/2022,11/03/2021,378
13/05/2022,12/03/2021,397
13/05/2022,13/03/2021,361
13/05/2022,14/03/2021,310
13/05/2022,15/03/2021,372
13/05/2022,16/03/2021,432
13/05/2022,17/03/2021,402
13/05/2022,18/03/2021,417
13/05/2022,19/03/2021,400
13/05/2022,20/03/2021,381
13/05/2022,21/03/2021,410
13/05/2022,22/03/2021,394
13/05/2022,23/03/2021,467
13/05/2022,24/03/2021,449
13/05/2022,25/03/2021,434
13/05/2022,26/03/2021,443
13/05/2022,27/03/2021,376
13/05/2022,28/03/2021,387
13/05/2022,29/03/2021,456
13/05/2022,30/03/2021,418
13/05/2022,31/03/2021,450
13/05/2022,01/04/2021,450
13/05/2022,02/04/2021,444
13/05/2022,03/04/2021,449
13/05/2022,04/04/2021,386
13/05/2022,05/04/2021,407
13/05/2022,06/04/2021,483
13/05/2022,07/04/2021,409
13/05/2022,08/04/2021,429
13/05/2022,09/04/2021,423
13/05/2022,10/04/2021,390
13/05/2022,11/04/2021,382
13/05/2022,12/04/2021,407
13/05/2022,13/04/2021,383
13/05/2022,14/04/2021,343
13/05/2022,15/04/2021,328
13/05/2022,16/04/2021,324
13/05/2022,17/04/2021,337
13/05/2022,18/04/2021,314
13/05/2022,19/04/2021,322
13/05/2022,20/04/2021,333
13/05/2022,21/04/2021,344
13/05/2022,22/04/2021,290
13/05/2022,23/04/2021,330
13/05/2022,24/04/2021,313
13/05/2022,25/04/2021,284
13/05/2022,26/04/2021,316
13/05/2022,27/04/2021,242
13/05/2022,28/04/2021,284
13/05/2022,29/04/2021,243
13/05/2022,30/04/2021,247
13/05/2022,01/05/2021,208
13/05/2022,02/05/2021,226
13/05/2022,03/05/2021,225
13/05/2022,04/05/2021,262
13/05/2022,05/05/2021,213
13/05/2022,06/05/2021,193
13/05/2022,07/05/2021,198
13/05/2022,08/05/2021,175
13/05/2022,09/05/2021,172
13/05/2022,10/05/2021,198
13/05/2022,11/05/2021,197
13/05/2022,12/05/2021,158
13/05/2022,13/05/2021,146
13/05/2022,14/05/2021,150
13/05/2022,15/05/2021,139
13/05/2022,16/05/2021,127
13/05/2022,17/05/2021,142
13/05/2022,18/05/2021,119
13/05/2022,19/05/2021,108
13/05/2022,20/05/2021,129
13/05/2022,21/05/2021,90
13/05/2022,22/05/2021,110
13/05/2022,23/05/2021,93
13/05/2022,24/05/2021,95
13/05/2022,25/05/2021,92
13/05/2022,26/05/2021,87
13/05/2022,27/05/2021,92
13/05/2022,28/05/2021,78
13/05/2022,29/05/2021,72
13/05/2022,30/05/2021,51
13/05/2022,31/05/2021,67
13/05/2022,01/06/2021,60
13/05/2022,02/06/2021,41
13/05/2022,03/06/2021,72
13/05/2022,04/06/2021,49
13/05/2022,05/06/2021,57
13/05/2022,06/06/2021,51
13/05/2022,07/06/2021,65
13/05/2022,08/06/2021,41
13/05/2022,09/06/2021,42
13/05/2022,10/06/2021,35
13/05/2022,11/06/2021,32
13/05/2022,12/06/2021,36
13/05/2022,13/06/2021,26
13/05/2022,14/06/2021,35
13/05/2022,15/06/2021,31
13/05/2022,16/06/2021,37
13/05/2022,17/06/2021,31
13/05/2022,18/06/2021,24
13/05/2022,19/06/2021,17
13/05/2022,20/06/2021,24
13/05/2022,21/06/2021,18
13/05/2022,22/06/2021,24
13/05/2022,23/06/2021,24
13/05/2022,24/06/2021,21
13/05/2022,25/06/2021,11
13/05/2022,26/06/2021,21
13/05/2022,27/06/2021,12
13/05/2022,28/06/2021,19
13/05/2022,29/06/2021,15
13/05/2022,30/06/2021,14
13/05/2022,01/07/2021,14
13/05/2022,02/07/2021,11
13/05/2022,03/07/2021,15
13/05/2022,04/07/2021,11
13/05/2022,05/07/2021,12
13/05/2022,06/07/2021,9
13/05/2022,07/07/2021,9
13/05/2022,08/07/2021,13
13/05/2022,09/07/2021,11
13/05/2022,10/07/2021,11
13/05/2022,11/07/2021,8
13/05/2022,12/07/2021,11
13/05/2022,13/07/2021,8
13/05/2022,14/07/2021,14
13/05/2022,15/07/2021,9
13/05/2022,16/07/2021,7
13/05/2022,17/07/2021,7
13/05/2022,18/07/2021,7
13/05/2022,19/07/2021,13
13/05/2022,20/07/2021,10
13/05/2022,21/07/2021,12
13/05/2022,22/07/2021,13
13/05/2022,23/07/2021,7
13/05/2022,24/07/2021,8
13/05/2022,25/07/2021,8
13/05/2022,26/07/2021,13
13/05/2022,27/07/2021,16
13/05/2022,28/07/2021,6
13/05/2022,29/07/2021,15
13/05/2022,30/07/2021,8
13/05/2022,31/07/2021,16
13/05/2022,01/08/2021,15
13/05/2022,02/08/2021,21
13/05/2022,03/08/2021,19
13/05/2022,04/08/2021,24
13/05/2022,05/08/2021,21
13/05/2022,06/08/2021,17
13/05/2022,07/08/2021,23
13/05/2022,08/08/2021,16
13/05/2022,09/08/2021,24
13/05/2022,10/08/2021,23
13/05/2022,11/08/2021,39
13/05/2022,12/08/2021,33
13/05/2022,13/08/2021,39
13/05/2022,14/08/2021,40
13/05/2022,15/08/2021,33
13/05/2022,16/08/2021,39
13/05/2022,17/08/2021,62
13/05/2022,18/08/2021,42
13/05/2022,19/08/2021,46
13/05/2022,20/08/2021,43
13/05/2022,21/08/2021,27
13/05/2022,22/08/2021,49
13/05/2022,23/08/2021,43
13/05/2022,24/08/2021,49
13/05/2022,25/08/2021,55
13/05/2022,26/08/2021,39
13/05/2022,27/08/2021,60
13/05/2022,28/08/2021,49
13/05/2022,29/08/2021,65
13/05/2022,30/08/2021,50
13/05/2022,31/08/2021,62
13/05/2022,01/09/2021,52
13/05/2022,02/09/2021,49
13/05/2022,03/09/2021,67
13/05/2022,04/09/2021,53
13/05/2022,05/09/2021,65
13/05/2022,06/09/2021,58
13/05/2022,07/09/2021,52
13/05/2022,08/09/2021,58
13/05/2022,09/09/2021,58
13/05/2022,10/09/2021,44
13/05/2022,11/09/2021,60
13/05/2022,12/09/2021,58
13/05/2022,13/09/2021,52
13/05/2022,14/09/2021,65
13/05/2022,15/09/2021,63
13/05/2022,16/09/2021,52
13/05/2022,17/09/2021,46
13/05/2022,18/09/2021,57
13/05/2022,19/09/2021,40
13/05/2022,20/09/2021,55
13/05/2022,21/09/2021,52
13/05/2022,22/09/2021,50
13/05/2022,23/09/2021,55
13/05/2022,24/09/2021,39
13/05/2022,25/09/2021,42
13/05/2022,26/09/2021,38
13/05/2022,27/09/2021,45
13/05/2022,28/09/2021,41
13/05/2022,29/09/2021,45
13/05/2022,30/09/2021,45
13/05/2022,01/10/2021,32
13/05/2022,02/10/2021,39
13/05/2022,03/10/2021,34
13/05/2022,04/10/2021,29
13/05/2022,05/10/2021,36
13/05/2022,06/10/2021,32
13/05/2022,07/10/2021,29
13/05/2022,08/10/2021,39
13/05/2022,09/10/2021,32
13/05/2022,10/10/2021,32
13/05/2022,11/10/2021,34
13/05/2022,12/10/2021,33
13/05/2022,13/10/2021,33
13/05/2022,14/10/2021,28
13/05/2022,15/10/2021,16
13/05/2022,16/10/2021,34
13/05/2022,17/10/2021,40
13/05/2022,18/10/2021,37
13/05/2022,19/10/2021,25
13/05/2022,20/10/2021,29
13/05/2022,21/10/2021,34
13/05/2022,22/10/2021,41
13/05/2022,23/10/2021,19
13/05/2022,24/10/2021,39
13/05/2022,25/10/2021,37
13/05/2022,26/10/2021,44
13/05/2022,27/10/2021,36
13/05/2022,28/10/2021,29
13/05/2022,29/10/2021,47
13/05/2022,30/10/2021,31
13/05/2022,31/10/2021,43
13/05/2022,01/11/2021,32
13/05/2022,02/11/2021,52
13/05/2022,03/11/2021,57
13/05/2022,04/11/2021,35
13/05/2022,05/11/2021,30
13/05/2022,06/11/2021,41
13/05/2022,07/11/2021,49
13/05/2022,08/11/2021,43
13/05/2022,09/11/2021,55
13/05/2022,10/11/2021,56
13/05/2022,11/11/2021,64
13/05/2022,12/11/2021,52
13/05/2022,13/11/2021,50
13/05/2022,14/11/2021,50
13/05/2022,15/11/2021,52
13/05/2022,16/11/2021,73
13/05/2022,17/11/2021,63
13/05/2022,18/11/2021,50
13/05/2022,19/11/2021,53
13/05/2022,20/11/2021,74
13/05/2022,21/11/2021,66
13/05/2022,22/11/2021,64
13/05/2022,23/11/2021,82
13/05/2022,24/11/2021,61
13/05/2022,25/11/2021,65
13/05/2022,26/11/2021,89
13/05/2022,27/11/2021,77
13/05/2022,28/11/2021,71
13/05/2022,29/11/2021,87
13/05/2022,30/11/2021,72
13/05/2022,01/12/2021,80
13/05/2022,02/12/2021,64
13/05/2022,03/12/2021,86
13/05/2022,04/12/2021,83
13/05/2022,05/12/2021,86
13/05/2022,06/12/2021,97
13/05/2022,07/12/2021,95
13/05/2022,08/12/2021,102
13/05/2022,09/12/2021,100
13/05/2022,10/12/2021,114
13/05/2022,11/12/2021,102
13/05/2022,12/12/2021,118
13/05/2022,13/12/2021,100
13/05/2022,14/12/2021,122
13/05/2022,15/12/2021,125
13/05/2022,16/12/2021,125
13/05/2022,17/12/2021,132
13/05/2022,18/12/2021,129
13/05/2022,19/12/2021,114
13/05/2022,20/12/2021,140
13/05/2022,21/12/2021,145
13/05/2022,22/12/2021,154
13/05/2022,23/12/2021,134
13/05/2022,24/12/2021,147
13/05/2022,25/12/2021,145
13/05/2022,26/12/2021,148
13/05/2022,27/12/2021,171
13/05/2022,28/12/2021,141
13/05/2022,29/12/2021,144
13/05/2022,30/12/2021,149
13/05/2022,31/12/2021,157
13/05/2022,01/01/2022,178
13/05/2022,02/01/2022,170
13/05/2022,03/01/2022,208
13/05/2022,04/01/2022,228
13/05/2022,05/01/2022,196
13/05/2022,06/01/2022,215
13/05/2022,07/01/2022,205
13/05/2022,08/01/2022,239
13/05/2022,09/01/2022,242
13/05/2022,10/01/2022,250
13/05/2022,11/01/2022,303
13/05/2022,12/01/2022,280
13/05/2022,13/01/2022,294
13/05/2022,14/01/2022,320
13/05/2022,15/01/2022,286
13/05/2022,16/01/2022,309
13/05/2022,17/01/2022,384
13/05/2022,18/01/2022,369
13/05/2022,19/01/2022,326
13/05/2022,20/01/2022,366
13/05/2022,21/01/2022,357
13/05/2022,22/01/2022,342
13/05/2022,23/01/2022,321
13/05/2022,24/01/2022,421
13/05/2022,25/01/2022,356
13/05/2022,26/01/2022,361
13/05/2022,27/01/2022,369
13/05/2022,28/01/2022,373
13/05/2022,29/01/2022,345
13/05/2022,30/01/2022,338
13/05/2022,31/01/2022,381
13/05/2022,01/02/2022,380
13/05/2022,02/02/2022,348
13/05/2022,03/02/2022,353
13/05/2022,04/02/2022,330
13/05/2022,05/02/2022,298
13/05/2022,06/02/2022,310
13/05/2022,07/02/2022,306
13/05/2022,08/02/2022,291
13/05/2022,09/02/2022,271
13/05/2022,10/02/2022,278
13/05/2022,11/02/2022,282
13/05/2022,12/02/2022,266
13/05/2022,13/02/2022,224
13/05/2022,14/02/2022,304
13/05/2022,15/02/2022,258
13/05/2022,16/02/2022,252
13/05/2022,17/02/2022,244
13/05/2022,18/02/2022,235
13/05/2022,19/02/2022,186
13/05/2022,20/02/2022,179
13/05/2022,21/02/2022,229
13/05/2022,22/02/2022,193
13/05/2022,23/02/2022,200
13/05/2022,24/02/2022,199
13/05/2022,25/02/2022,187
13/05/2022,26/02/2022,173
13/05/2022,27/02/2022,146
13/05/2022,28/02/2022,172
13/05/2022,01/03/2022,174
13/05/2022,02/03/2022,170
13/05/2022,03/03/2022,167
13/05/2022,04/03/2022,162
13/05/2022,05/03/2022,122
13/05/2022,06/03/2022,107
13/05/2022,07/03/2022,131
13/05/2022,08/03/2022,143
13/05/2022,09/03/2022,118
13/05/2022,10/03/2022,125
13/05/2022,11/03/2022,124
13/05/2022,12/03/2022,100
13/05/2022,13/03/2022,105
13/05/2022,14/03/2022,141
13/05/2022,15/03/2022,107
13/05/2022,16/03/2022,132
13/05/2022,17/03/2022,113
13/05/2022,18/03/2022,94
13/05/2022,19/03/2022,111
13/05/2022,20/03/2022,116
13/05/2022,21/03/2022,129
13/05/2022,22/03/2022,115
13/05/2022,23/03/2022,128
13/05/2022,24/03/2022,120
13/05/2022,25/03/2022,113
13/05/2022,26/03/2022,121
13/05/2022,27/03/2022,131
13/05/2022,28/03/2022,135
13/05/2022,29/03/2022,132
13/05/2022,30/03/2022,144
13/05/2022,31/03/2022,129
13/05/2022,01/04/2022,140
13/05/2022,02/04/2022,121
13/05/2022,03/04/2022,122
13/05/2022,04/04/2022,139
13/05/2022,05/04/2022,144
13/05/2022,06/04/2022,129
13/05/2022,07/04/2022,113
13/05/2022,08/04/2022,123
13/05/2022,09/04/2022,108
13/05/2022,10/04/2022,102
13/05/2022,11/04/2022,136
13/05/2022,12/04/2022,134
13/05/2022,13/04/2022,128
13/05/2022,14/04/2022,136
13/05/2022,15/04/2022,126
13/05/2022,16/04/2022,110
13/05/2022,17/04/2022,126
13/05/2022,18/04/2022,106
13/05/2022,19/04/2022,148
13/05/2022,20/04/2022,130
13/05/2022,21/04/2022,135
13/05/2022,22/04/2022,103
13/05/2022,23/04/2022,95
13/05/2022,24/04/2022,115
13/05/2022,25/04/2022,134
13/05/2022,26/04/2022,128
13/05/2022,27/04/2022,122
13/05/2022,28/04/2022,113
13/05/2022,29/04/2022,113
13/05/2022,30/04/2022,96
13/05/2022,01/05/2022,87
13/05/2022,02/05/2022,92
13/05/2022,03/05/2022,111
13/05/2022,04/05/2022,83
13/05/2022,05/05/2022,96
13/05/2022,06/05/2022,93
13/05/2022,07/05/2022,94
13/05/2022,08/05/2022,73
13/05/2022,09/05/2022,82
13/05/2022,10/05/2022,69
13/05/2022,11/05/2022,31
13/05/2022,12/05/2022,14
13/05/2022,13/05/2022,<5
13/05/2022,,16787185
