iss_date,DATA_DECESSO,DECESSI
21/12/2020,26/08/2020,10
21/12/2020,27/08/2020,7
21/12/2020,29/08/2020,<5
21/12/2020,30/08/2020,7
21/12/2020,31/08/2020,9
21/12/2020,01/09/2020,9
21/12/2020,02/09/2020,12
21/12/2020,03/09/2020,11
21/12/2020,04/09/2020,12
21/12/2020,05/09/2020,12
21/12/2020,06/09/2020,7
21/12/2020,07/09/2020,17
21/12/2020,08/09/2020,5
21/12/2020,09/09/2020,7
21/12/2020,10/09/2020,8
21/12/2020,11/09/2020,6
21/12/2020,12/09/2020,11
21/12/2020,13/09/2020,14
21/12/2020,14/09/2020,13
21/12/2020,15/09/2020,17
21/12/2020,16/09/2020,17
21/12/2020,17/09/2020,16
21/12/2020,18/09/2020,24
21/12/2020,19/09/2020,16
21/12/2020,20/09/2020,19
21/12/2020,21/09/2020,16
21/12/2020,22/09/2020,13
21/12/2020,23/09/2020,26
21/12/2020,24/09/2020,19
21/12/2020,25/09/2020,29
21/12/2020,26/09/2020,19
21/12/2020,27/09/2020,24
21/12/2020,28/09/2020,21
21/12/2020,29/09/2020,26
21/12/2020,30/09/2020,19
21/12/2020,01/10/2020,24
21/12/2020,02/10/2020,30
21/12/2020,03/10/2020,17
21/12/2020,04/10/2020,21
21/12/2020,05/10/2020,39
21/12/2020,06/10/2020,25
21/12/2020,07/10/2020,29
21/12/2020,08/10/2020,35
21/12/2020,09/10/2020,41
21/12/2020,10/10/2020,48
21/12/2020,11/10/2020,48
21/12/2020,12/10/2020,68
21/12/2020,13/10/2020,66
21/12/2020,14/10/2020,67
21/12/2020,15/10/2020,69
21/12/2020,16/10/2020,96
21/12/2020,17/10/2020,86
21/12/2020,18/10/2020,103
21/12/2020,19/10/2020,104
21/12/2020,20/10/2020,140
21/12/2020,21/10/2020,142
21/12/2020,22/10/2020,154
21/12/2020,23/10/2020,173
21/12/2020,24/10/2020,208
21/12/2020,25/10/2020,192
21/12/2020,26/10/2020,236
21/12/2020,27/10/2020,229
21/12/2020,28/10/2020,299
21/12/2020,29/10/2020,285
21/12/2020,30/10/2020,341
21/12/2020,31/10/2020,346
21/12/2020,01/11/2020,346
21/12/2020,02/11/2020,420
21/12/2020,03/11/2020,409
21/12/2020,04/11/2020,454
21/12/2020,05/11/2020,512
21/12/2020,06/11/2020,483
21/12/2020,07/11/2020,472
21/12/2020,08/11/2020,532
21/12/2020,09/11/2020,567
21/12/2020,10/11/2020,603
21/12/2020,11/11/2020,638
21/12/2020,12/11/2020,669
21/12/2020,13/11/2020,625
21/12/2020,14/11/2020,642
21/12/2020,15/11/2020,661
21/12/2020,16/11/2020,715
21/12/2020,17/11/2020,712
21/12/2020,18/11/2020,718
21/12/2020,19/11/2020,732
21/12/2020,20/11/2020,679
21/12/2020,21/11/2020,575
21/12/2020,22/11/2020,626
21/12/2020,23/11/2020,645
21/12/2020,24/11/2020,659
21/12/2020,25/11/2020,665
21/12/2020,26/11/2020,604
21/12/2020,27/11/2020,638
21/12/2020,28/11/2020,598
21/12/2020,29/11/2020,549
21/12/2020,30/11/2020,570
21/12/2020,01/12/2020,539
21/12/2020,02/12/2020,630
21/12/2020,03/12/2020,580
21/12/2020,04/12/2020,592
21/12/2020,05/12/2020,536
21/12/2020,06/12/2020,532
21/12/2020,07/12/2020,549
21/12/2020,08/12/2020,508
21/12/2020,09/12/2020,564
21/12/2020,10/12/2020,506
21/12/2020,11/12/2020,485
21/12/2020,12/12/2020,422
21/12/2020,13/12/2020,451
21/12/2020,14/12/2020,393
21/12/2020,15/12/2020,395
21/12/2020,16/12/2020,430
21/12/2020,17/12/2020,358
21/12/2020,18/12/2020,272
21/12/2020,19/12/2020,179
21/12/2020,20/12/2020,82
21/12/2020,21/12/2020,<5
21/12/2020,,1885598
