iss_date,DATA_DECESSO,DECESSI
03/05/2022,15/07/2020,8
03/05/2022,16/07/2020,17
03/05/2022,17/07/2020,6
03/05/2022,18/07/2020,14
03/05/2022,19/07/2020,10
03/05/2022,20/07/2020,8
03/05/2022,21/07/2020,14
03/05/2022,22/07/2020,16
03/05/2022,23/07/2020,<5
03/05/2022,24/07/2020,8
03/05/2022,25/07/2020,5
03/05/2022,26/07/2020,5
03/05/2022,27/07/2020,16
03/05/2022,28/07/2020,8
03/05/2022,29/07/2020,7
03/05/2022,30/07/2020,7
03/05/2022,31/07/2020,<5
03/05/2022,01/08/2020,<5
03/05/2022,02/08/2020,<5
03/05/2022,03/08/2020,7
03/05/2022,04/08/2020,<5
03/05/2022,05/08/2020,7
03/05/2022,06/08/2020,6
03/05/2022,07/08/2020,8
03/05/2022,08/08/2020,6
03/05/2022,09/08/2020,<5
03/05/2022,10/08/2020,10
03/05/2022,11/08/2020,7
03/05/2022,12/08/2020,5
03/05/2022,13/08/2020,8
03/05/2022,14/08/2020,10
03/05/2022,15/08/2020,<5
03/05/2022,16/08/2020,10
03/05/2022,17/08/2020,<5
03/05/2022,18/08/2020,6
03/05/2022,19/08/2020,7
03/05/2022,20/08/2020,11
03/05/2022,21/08/2020,<5
03/05/2022,22/08/2020,6
03/05/2022,23/08/2020,<5
03/05/2022,24/08/2020,7
03/05/2022,25/08/2020,6
03/05/2022,26/08/2020,10
03/05/2022,27/08/2020,6
03/05/2022,29/08/2020,<5
03/05/2022,30/08/2020,7
03/05/2022,31/08/2020,9
03/05/2022,01/09/2020,9
03/05/2022,02/09/2020,11
03/05/2022,03/09/2020,11
03/05/2022,04/09/2020,11
03/05/2022,05/09/2020,14
03/05/2022,06/09/2020,6
03/05/2022,07/09/2020,19
03/05/2022,08/09/2020,<5
03/05/2022,09/09/2020,7
03/05/2022,10/09/2020,9
03/05/2022,11/09/2020,9
03/05/2022,12/09/2020,14
03/05/2022,13/09/2020,14
03/05/2022,14/09/2020,13
03/05/2022,15/09/2020,21
03/05/2022,16/09/2020,16
03/05/2022,17/09/2020,16
03/05/2022,18/09/2020,24
03/05/2022,19/09/2020,16
03/05/2022,20/09/2020,19
03/05/2022,21/09/2020,17
03/05/2022,22/09/2020,13
03/05/2022,23/09/2020,26
03/05/2022,24/09/2020,21
03/05/2022,25/09/2020,29
03/05/2022,26/09/2020,19
03/05/2022,27/09/2020,25
03/05/2022,28/09/2020,21
03/05/2022,29/09/2020,25
03/05/2022,30/09/2020,19
03/05/2022,01/10/2020,26
03/05/2022,02/10/2020,30
03/05/2022,03/10/2020,17
03/05/2022,04/10/2020,20
03/05/2022,05/10/2020,39
03/05/2022,06/10/2020,25
03/05/2022,07/10/2020,33
03/05/2022,08/10/2020,39
03/05/2022,09/10/2020,44
03/05/2022,10/10/2020,52
03/05/2022,11/10/2020,56
03/05/2022,12/10/2020,77
03/05/2022,13/10/2020,69
03/05/2022,14/10/2020,72
03/05/2022,15/10/2020,68
03/05/2022,16/10/2020,104
03/05/2022,17/10/2020,90
03/05/2022,18/10/2020,105
03/05/2022,19/10/2020,108
03/05/2022,20/10/2020,146
03/05/2022,21/10/2020,147
03/05/2022,22/10/2020,162
03/05/2022,23/10/2020,181
03/05/2022,24/10/2020,212
03/05/2022,25/10/2020,199
03/05/2022,26/10/2020,250
03/05/2022,27/10/2020,238
03/05/2022,28/10/2020,307
03/05/2022,29/10/2020,300
03/05/2022,30/10/2020,355
03/05/2022,31/10/2020,376
03/05/2022,01/11/2020,362
03/05/2022,02/11/2020,451
03/05/2022,03/11/2020,437
03/05/2022,04/11/2020,471
03/05/2022,05/11/2020,552
03/05/2022,06/11/2020,520
03/05/2022,07/11/2020,504
03/05/2022,08/11/2020,569
03/05/2022,09/11/2020,609
03/05/2022,10/11/2020,665
03/05/2022,11/11/2020,680
03/05/2022,12/11/2020,727
03/05/2022,13/11/2020,671
03/05/2022,14/11/2020,699
03/05/2022,15/11/2020,726
03/05/2022,16/11/2020,766
03/05/2022,17/11/2020,794
03/05/2022,18/11/2020,804
03/05/2022,19/11/2020,815
03/05/2022,20/11/2020,785
03/05/2022,21/11/2020,684
03/05/2022,22/11/2020,729
03/05/2022,23/11/2020,773
03/05/2022,24/11/2020,770
03/05/2022,25/11/2020,828
03/05/2022,26/11/2020,740
03/05/2022,27/11/2020,777
03/05/2022,28/11/2020,730
03/05/2022,29/11/2020,675
03/05/2022,30/11/2020,694
03/05/2022,01/12/2020,656
03/05/2022,02/12/2020,725
03/05/2022,03/12/2020,662
03/05/2022,04/12/2020,695
03/05/2022,05/12/2020,630
03/05/2022,06/12/2020,651
03/05/2022,07/12/2020,648
03/05/2022,08/12/2020,602
03/05/2022,09/12/2020,690
03/05/2022,10/12/2020,630
03/05/2022,11/12/2020,611
03/05/2022,12/12/2020,597
03/05/2022,13/12/2020,573
03/05/2022,14/12/2020,577
03/05/2022,15/12/2020,585
03/05/2022,16/12/2020,643
03/05/2022,17/12/2020,593
03/05/2022,18/12/2020,556
03/05/2022,19/12/2020,512
03/05/2022,20/12/2020,501
03/05/2022,21/12/2020,508
03/05/2022,22/12/2020,499
03/05/2022,23/12/2020,505
03/05/2022,24/12/2020,490
03/05/2022,25/12/2020,427
03/05/2022,26/12/2020,434
03/05/2022,27/12/2020,422
03/05/2022,28/12/2020,505
03/05/2022,29/12/2020,449
03/05/2022,30/12/2020,479
03/05/2022,31/12/2020,434
03/05/2022,01/01/2021,457
03/05/2022,02/01/2021,431
03/05/2022,03/01/2021,425
03/05/2022,04/01/2021,508
03/05/2022,05/01/2021,502
03/05/2022,06/01/2021,474
03/05/2022,07/01/2021,465
03/05/2022,08/01/2021,448
03/05/2022,09/01/2021,440
03/05/2022,10/01/2021,446
03/05/2022,11/01/2021,476
03/05/2022,12/01/2021,469
03/05/2022,13/01/2021,453
03/05/2022,14/01/2021,428
03/05/2022,15/01/2021,506
03/05/2022,16/01/2021,447
03/05/2022,17/01/2021,447
03/05/2022,18/01/2021,477
03/05/2022,19/01/2021,470
03/05/2022,20/01/2021,439
03/05/2022,21/01/2021,422
03/05/2022,22/01/2021,426
03/05/2022,23/01/2021,410
03/05/2022,24/01/2021,415
03/05/2022,25/01/2021,396
03/05/2022,26/01/2021,443
03/05/2022,27/01/2021,436
03/05/2022,28/01/2021,393
03/05/2022,29/01/2021,357
03/05/2022,30/01/2021,380
03/05/2022,31/01/2021,366
03/05/2022,01/02/2021,356
03/05/2022,02/02/2021,401
03/05/2022,03/02/2021,368
03/05/2022,04/02/2021,335
03/05/2022,05/02/2021,411
03/05/2022,06/02/2021,345
03/05/2022,07/02/2021,302
03/05/2022,08/02/2021,330
03/05/2022,09/02/2021,358
03/05/2022,10/02/2021,288
03/05/2022,11/02/2021,301
03/05/2022,12/02/2021,287
03/05/2022,13/02/2021,254
03/05/2022,14/02/2021,271
03/05/2022,15/02/2021,282
03/05/2022,16/02/2021,288
03/05/2022,17/02/2021,338
03/05/2022,18/02/2021,306
03/05/2022,19/02/2021,294
03/05/2022,20/02/2021,254
03/05/2022,21/02/2021,268
03/05/2022,22/02/2021,356
03/05/2022,23/02/2021,315
03/05/2022,24/02/2021,244
03/05/2022,25/02/2021,271
03/05/2022,26/02/2021,288
03/05/2022,27/02/2021,281
03/05/2022,28/02/2021,241
03/05/2022,01/03/2021,325
03/05/2022,02/03/2021,321
03/05/2022,03/03/2021,326
03/05/2022,04/03/2021,314
03/05/2022,05/03/2021,320
03/05/2022,06/03/2021,289
03/05/2022,07/03/2021,306
03/05/2022,08/03/2021,308
03/05/2022,09/03/2021,322
03/05/2022,10/03/2021,360
03/05/2022,11/03/2021,378
03/05/2022,12/03/2021,397
03/05/2022,13/03/2021,361
03/05/2022,14/03/2021,310
03/05/2022,15/03/2021,372
03/05/2022,16/03/2021,432
03/05/2022,17/03/2021,402
03/05/2022,18/03/2021,417
03/05/2022,19/03/2021,400
03/05/2022,20/03/2021,381
03/05/2022,21/03/2021,410
03/05/2022,22/03/2021,394
03/05/2022,23/03/2021,467
03/05/2022,24/03/2021,449
03/05/2022,25/03/2021,434
03/05/2022,26/03/2021,443
03/05/2022,27/03/2021,376
03/05/2022,28/03/2021,387
03/05/2022,29/03/2021,456
03/05/2022,30/03/2021,418
03/05/2022,31/03/2021,450
03/05/2022,01/04/2021,450
03/05/2022,02/04/2021,444
03/05/2022,03/04/2021,449
03/05/2022,04/04/2021,386
03/05/2022,05/04/2021,407
03/05/2022,06/04/2021,483
03/05/2022,07/04/2021,409
03/05/2022,08/04/2021,429
03/05/2022,09/04/2021,423
03/05/2022,10/04/2021,390
03/05/2022,11/04/2021,382
03/05/2022,12/04/2021,407
03/05/2022,13/04/2021,383
03/05/2022,14/04/2021,343
03/05/2022,15/04/2021,328
03/05/2022,16/04/2021,324
03/05/2022,17/04/2021,337
03/05/2022,18/04/2021,314
03/05/2022,19/04/2021,322
03/05/2022,20/04/2021,333
03/05/2022,21/04/2021,344
03/05/2022,22/04/2021,290
03/05/2022,23/04/2021,330
03/05/2022,24/04/2021,313
03/05/2022,25/04/2021,284
03/05/2022,26/04/2021,316
03/05/2022,27/04/2021,242
03/05/2022,28/04/2021,284
03/05/2022,29/04/2021,243
03/05/2022,30/04/2021,247
03/05/2022,01/05/2021,208
03/05/2022,02/05/2021,226
03/05/2022,03/05/2021,225
03/05/2022,04/05/2021,262
03/05/2022,05/05/2021,213
03/05/2022,06/05/2021,193
03/05/2022,07/05/2021,198
03/05/2022,08/05/2021,175
03/05/2022,09/05/2021,172
03/05/2022,10/05/2021,198
03/05/2022,11/05/2021,197
03/05/2022,12/05/2021,158
03/05/2022,13/05/2021,146
03/05/2022,14/05/2021,150
03/05/2022,15/05/2021,139
03/05/2022,16/05/2021,127
03/05/2022,17/05/2021,142
03/05/2022,18/05/2021,119
03/05/2022,19/05/2021,108
03/05/2022,20/05/2021,129
03/05/2022,21/05/2021,90
03/05/2022,22/05/2021,110
03/05/2022,23/05/2021,93
03/05/2022,24/05/2021,95
03/05/2022,25/05/2021,92
03/05/2022,26/05/2021,87
03/05/2022,27/05/2021,92
03/05/2022,28/05/2021,78
03/05/2022,29/05/2021,72
03/05/2022,30/05/2021,51
03/05/2022,31/05/2021,67
03/05/2022,01/06/2021,60
03/05/2022,02/06/2021,41
03/05/2022,03/06/2021,72
03/05/2022,04/06/2021,49
03/05/2022,05/06/2021,57
03/05/2022,06/06/2021,51
03/05/2022,07/06/2021,65
03/05/2022,08/06/2021,41
03/05/2022,09/06/2021,42
03/05/2022,10/06/2021,35
03/05/2022,11/06/2021,32
03/05/2022,12/06/2021,36
03/05/2022,13/06/2021,26
03/05/2022,14/06/2021,35
03/05/2022,15/06/2021,31
03/05/2022,16/06/2021,37
03/05/2022,17/06/2021,31
03/05/2022,18/06/2021,24
03/05/2022,19/06/2021,17
03/05/2022,20/06/2021,24
03/05/2022,21/06/2021,18
03/05/2022,22/06/2021,24
03/05/2022,23/06/2021,24
03/05/2022,24/06/2021,21
03/05/2022,25/06/2021,11
03/05/2022,26/06/2021,21
03/05/2022,27/06/2021,12
03/05/2022,28/06/2021,19
03/05/2022,29/06/2021,15
03/05/2022,30/06/2021,14
03/05/2022,01/07/2021,14
03/05/2022,02/07/2021,11
03/05/2022,03/07/2021,15
03/05/2022,04/07/2021,11
03/05/2022,05/07/2021,12
03/05/2022,06/07/2021,9
03/05/2022,07/07/2021,9
03/05/2022,08/07/2021,13
03/05/2022,09/07/2021,11
03/05/2022,10/07/2021,11
03/05/2022,11/07/2021,8
03/05/2022,12/07/2021,11
03/05/2022,13/07/2021,8
03/05/2022,14/07/2021,14
03/05/2022,15/07/2021,9
03/05/2022,16/07/2021,7
03/05/2022,17/07/2021,7
03/05/2022,18/07/2021,7
03/05/2022,19/07/2021,13
03/05/2022,20/07/2021,10
03/05/2022,21/07/2021,12
03/05/2022,22/07/2021,13
03/05/2022,23/07/2021,7
03/05/2022,24/07/2021,8
03/05/2022,25/07/2021,8
03/05/2022,26/07/2021,13
03/05/2022,27/07/2021,16
03/05/2022,28/07/2021,6
03/05/2022,29/07/2021,15
03/05/2022,30/07/2021,8
03/05/2022,31/07/2021,16
03/05/2022,01/08/2021,15
03/05/2022,02/08/2021,21
03/05/2022,03/08/2021,19
03/05/2022,04/08/2021,24
03/05/2022,05/08/2021,21
03/05/2022,06/08/2021,17
03/05/2022,07/08/2021,23
03/05/2022,08/08/2021,16
03/05/2022,09/08/2021,24
03/05/2022,10/08/2021,23
03/05/2022,11/08/2021,39
03/05/2022,12/08/2021,33
03/05/2022,13/08/2021,39
03/05/2022,14/08/2021,40
03/05/2022,15/08/2021,33
03/05/2022,16/08/2021,39
03/05/2022,17/08/2021,62
03/05/2022,18/08/2021,42
03/05/2022,19/08/2021,46
03/05/2022,20/08/2021,43
03/05/2022,21/08/2021,27
03/05/2022,22/08/2021,49
03/05/2022,23/08/2021,43
03/05/2022,24/08/2021,49
03/05/2022,25/08/2021,55
03/05/2022,26/08/2021,39
03/05/2022,27/08/2021,60
03/05/2022,28/08/2021,49
03/05/2022,29/08/2021,65
03/05/2022,30/08/2021,50
03/05/2022,31/08/2021,62
03/05/2022,01/09/2021,52
03/05/2022,02/09/2021,49
03/05/2022,03/09/2021,67
03/05/2022,04/09/2021,53
03/05/2022,05/09/2021,65
03/05/2022,06/09/2021,58
03/05/2022,07/09/2021,52
03/05/2022,08/09/2021,58
03/05/2022,09/09/2021,58
03/05/2022,10/09/2021,44
03/05/2022,11/09/2021,60
03/05/2022,12/09/2021,58
03/05/2022,13/09/2021,52
03/05/2022,14/09/2021,65
03/05/2022,15/09/2021,63
03/05/2022,16/09/2021,52
03/05/2022,17/09/2021,46
03/05/2022,18/09/2021,56
03/05/2022,19/09/2021,40
03/05/2022,20/09/2021,55
03/05/2022,21/09/2021,52
03/05/2022,22/09/2021,50
03/05/2022,23/09/2021,57
03/05/2022,24/09/2021,39
03/05/2022,25/09/2021,42
03/05/2022,26/09/2021,38
03/05/2022,27/09/2021,45
03/05/2022,28/09/2021,41
03/05/2022,29/09/2021,45
03/05/2022,30/09/2021,45
03/05/2022,01/10/2021,32
03/05/2022,02/10/2021,39
03/05/2022,03/10/2021,34
03/05/2022,04/10/2021,29
03/05/2022,05/10/2021,36
03/05/2022,06/10/2021,32
03/05/2022,07/10/2021,29
03/05/2022,08/10/2021,39
03/05/2022,09/10/2021,32
03/05/2022,10/10/2021,32
03/05/2022,11/10/2021,34
03/05/2022,12/10/2021,33
03/05/2022,13/10/2021,33
03/05/2022,14/10/2021,28
03/05/2022,15/10/2021,16
03/05/2022,16/10/2021,34
03/05/2022,17/10/2021,40
03/05/2022,18/10/2021,37
03/05/2022,19/10/2021,25
03/05/2022,20/10/2021,29
03/05/2022,21/10/2021,34
03/05/2022,22/10/2021,41
03/05/2022,23/10/2021,19
03/05/2022,24/10/2021,39
03/05/2022,25/10/2021,37
03/05/2022,26/10/2021,44
03/05/2022,27/10/2021,36
03/05/2022,28/10/2021,29
03/05/2022,29/10/2021,47
03/05/2022,30/10/2021,31
03/05/2022,31/10/2021,43
03/05/2022,01/11/2021,32
03/05/2022,02/11/2021,52
03/05/2022,03/11/2021,57
03/05/2022,04/11/2021,35
03/05/2022,05/11/2021,30
03/05/2022,06/11/2021,41
03/05/2022,07/11/2021,49
03/05/2022,08/11/2021,43
03/05/2022,09/11/2021,55
03/05/2022,10/11/2021,56
03/05/2022,11/11/2021,64
03/05/2022,12/11/2021,52
03/05/2022,13/11/2021,50
03/05/2022,14/11/2021,50
03/05/2022,15/11/2021,52
03/05/2022,16/11/2021,73
03/05/2022,17/11/2021,63
03/05/2022,18/11/2021,50
03/05/2022,19/11/2021,53
03/05/2022,20/11/2021,74
03/05/2022,21/11/2021,66
03/05/2022,22/11/2021,64
03/05/2022,23/11/2021,82
03/05/2022,24/11/2021,61
03/05/2022,25/11/2021,65
03/05/2022,26/11/2021,89
03/05/2022,27/11/2021,77
03/05/2022,28/11/2021,71
03/05/2022,29/11/2021,87
03/05/2022,30/11/2021,72
03/05/2022,01/12/2021,80
03/05/2022,02/12/2021,64
03/05/2022,03/12/2021,86
03/05/2022,04/12/2021,83
03/05/2022,05/12/2021,86
03/05/2022,06/12/2021,97
03/05/2022,07/12/2021,95
03/05/2022,08/12/2021,102
03/05/2022,09/12/2021,100
03/05/2022,10/12/2021,114
03/05/2022,11/12/2021,102
03/05/2022,12/12/2021,118
03/05/2022,13/12/2021,100
03/05/2022,14/12/2021,122
03/05/2022,15/12/2021,125
03/05/2022,16/12/2021,125
03/05/2022,17/12/2021,132
03/05/2022,18/12/2021,129
03/05/2022,19/12/2021,114
03/05/2022,20/12/2021,140
03/05/2022,21/12/2021,145
03/05/2022,22/12/2021,154
03/05/2022,23/12/2021,134
03/05/2022,24/12/2021,147
03/05/2022,25/12/2021,145
03/05/2022,26/12/2021,148
03/05/2022,27/12/2021,171
03/05/2022,28/12/2021,141
03/05/2022,29/12/2021,144
03/05/2022,30/12/2021,149
03/05/2022,31/12/2021,157
03/05/2022,01/01/2022,177
03/05/2022,02/01/2022,170
03/05/2022,03/01/2022,208
03/05/2022,04/01/2022,229
03/05/2022,05/01/2022,196
03/05/2022,06/01/2022,215
03/05/2022,07/01/2022,205
03/05/2022,08/01/2022,239
03/05/2022,09/01/2022,242
03/05/2022,10/01/2022,250
03/05/2022,11/01/2022,303
03/05/2022,12/01/2022,280
03/05/2022,13/01/2022,294
03/05/2022,14/01/2022,321
03/05/2022,15/01/2022,286
03/05/2022,16/01/2022,309
03/05/2022,17/01/2022,385
03/05/2022,18/01/2022,369
03/05/2022,19/01/2022,326
03/05/2022,20/01/2022,366
03/05/2022,21/01/2022,357
03/05/2022,22/01/2022,343
03/05/2022,23/01/2022,321
03/05/2022,24/01/2022,421
03/05/2022,25/01/2022,356
03/05/2022,26/01/2022,360
03/05/2022,27/01/2022,369
03/05/2022,28/01/2022,371
03/05/2022,29/01/2022,344
03/05/2022,30/01/2022,339
03/05/2022,31/01/2022,381
03/05/2022,01/02/2022,380
03/05/2022,02/02/2022,348
03/05/2022,03/02/2022,354
03/05/2022,04/02/2022,330
03/05/2022,05/02/2022,298
03/05/2022,06/02/2022,310
03/05/2022,07/02/2022,306
03/05/2022,08/02/2022,292
03/05/2022,09/02/2022,270
03/05/2022,10/02/2022,277
03/05/2022,11/02/2022,282
03/05/2022,12/02/2022,266
03/05/2022,13/02/2022,224
03/05/2022,14/02/2022,304
03/05/2022,15/02/2022,256
03/05/2022,16/02/2022,252
03/05/2022,17/02/2022,244
03/05/2022,18/02/2022,234
03/05/2022,19/02/2022,186
03/05/2022,20/02/2022,178
03/05/2022,21/02/2022,229
03/05/2022,22/02/2022,193
03/05/2022,23/02/2022,200
03/05/2022,24/02/2022,198
03/05/2022,25/02/2022,186
03/05/2022,26/02/2022,173
03/05/2022,27/02/2022,146
03/05/2022,28/02/2022,172
03/05/2022,01/03/2022,174
03/05/2022,02/03/2022,170
03/05/2022,03/03/2022,167
03/05/2022,04/03/2022,162
03/05/2022,05/03/2022,122
03/05/2022,06/03/2022,107
03/05/2022,07/03/2022,130
03/05/2022,08/03/2022,142
03/05/2022,09/03/2022,117
03/05/2022,10/03/2022,124
03/05/2022,11/03/2022,124
03/05/2022,12/03/2022,100
03/05/2022,13/03/2022,105
03/05/2022,14/03/2022,141
03/05/2022,15/03/2022,107
03/05/2022,16/03/2022,128
03/05/2022,17/03/2022,113
03/05/2022,18/03/2022,92
03/05/2022,19/03/2022,110
03/05/2022,20/03/2022,116
03/05/2022,21/03/2022,129
03/05/2022,22/03/2022,115
03/05/2022,23/03/2022,128
03/05/2022,24/03/2022,119
03/05/2022,25/03/2022,111
03/05/2022,26/03/2022,121
03/05/2022,27/03/2022,129
03/05/2022,28/03/2022,133
03/05/2022,29/03/2022,130
03/05/2022,30/03/2022,143
03/05/2022,31/03/2022,126
03/05/2022,01/04/2022,138
03/05/2022,02/04/2022,120
03/05/2022,03/04/2022,120
03/05/2022,04/04/2022,138
03/05/2022,05/04/2022,141
03/05/2022,06/04/2022,128
03/05/2022,07/04/2022,110
03/05/2022,08/04/2022,120
03/05/2022,09/04/2022,107
03/05/2022,10/04/2022,100
03/05/2022,11/04/2022,130
03/05/2022,12/04/2022,132
03/05/2022,13/04/2022,122
03/05/2022,14/04/2022,130
03/05/2022,15/04/2022,123
03/05/2022,16/04/2022,102
03/05/2022,17/04/2022,123
03/05/2022,18/04/2022,104
03/05/2022,19/04/2022,146
03/05/2022,20/04/2022,124
03/05/2022,21/04/2022,129
03/05/2022,22/04/2022,100
03/05/2022,23/04/2022,91
03/05/2022,24/04/2022,109
03/05/2022,25/04/2022,123
03/05/2022,26/04/2022,118
03/05/2022,27/04/2022,107
03/05/2022,28/04/2022,94
03/05/2022,29/04/2022,86
03/05/2022,30/04/2022,63
03/05/2022,01/05/2022,60
03/05/2022,02/05/2022,39
03/05/2022,03/05/2022,7
03/05/2022,,16337385
