iss_date,DATA_DECESSO,DECESSI
21/07/2021,30/07/2020,7
21/07/2021,31/07/2020,<5
21/07/2021,01/08/2020,<5
21/07/2021,02/08/2020,<5
21/07/2021,03/08/2020,7
21/07/2021,04/08/2020,<5
21/07/2021,05/08/2020,7
21/07/2021,06/08/2020,6
21/07/2021,07/08/2020,8
21/07/2021,08/08/2020,6
21/07/2021,09/08/2020,<5
21/07/2021,10/08/2020,10
21/07/2021,11/08/2020,7
21/07/2021,12/08/2020,<5
21/07/2021,13/08/2020,8
21/07/2021,14/08/2020,10
21/07/2021,15/08/2020,<5
21/07/2021,16/08/2020,9
21/07/2021,17/08/2020,<5
21/07/2021,18/08/2020,6
21/07/2021,19/08/2020,7
21/07/2021,20/08/2020,11
21/07/2021,21/08/2020,<5
21/07/2021,22/08/2020,5
21/07/2021,23/08/2020,<5
21/07/2021,24/08/2020,7
21/07/2021,25/08/2020,6
21/07/2021,26/08/2020,10
21/07/2021,27/08/2020,6
21/07/2021,29/08/2020,<5
21/07/2021,30/08/2020,7
21/07/2021,31/08/2020,9
21/07/2021,01/09/2020,9
21/07/2021,02/09/2020,11
21/07/2021,03/09/2020,11
21/07/2021,04/09/2020,11
21/07/2021,05/09/2020,14
21/07/2021,06/09/2020,6
21/07/2021,07/09/2020,19
21/07/2021,08/09/2020,<5
21/07/2021,09/09/2020,7
21/07/2021,10/09/2020,8
21/07/2021,11/09/2020,8
21/07/2021,12/09/2020,13
21/07/2021,13/09/2020,14
21/07/2021,14/09/2020,13
21/07/2021,15/09/2020,20
21/07/2021,16/09/2020,16
21/07/2021,17/09/2020,16
21/07/2021,18/09/2020,24
21/07/2021,19/09/2020,16
21/07/2021,20/09/2020,19
21/07/2021,21/09/2020,16
21/07/2021,22/09/2020,13
21/07/2021,23/09/2020,26
21/07/2021,24/09/2020,21
21/07/2021,25/09/2020,29
21/07/2021,26/09/2020,19
21/07/2021,27/09/2020,25
21/07/2021,28/09/2020,21
21/07/2021,29/09/2020,25
21/07/2021,30/09/2020,19
21/07/2021,01/10/2020,26
21/07/2021,02/10/2020,30
21/07/2021,03/10/2020,18
21/07/2021,04/10/2020,20
21/07/2021,05/10/2020,39
21/07/2021,06/10/2020,25
21/07/2021,07/10/2020,33
21/07/2021,08/10/2020,39
21/07/2021,09/10/2020,44
21/07/2021,10/10/2020,51
21/07/2021,11/10/2020,56
21/07/2021,12/10/2020,76
21/07/2021,13/10/2020,71
21/07/2021,14/10/2020,72
21/07/2021,15/10/2020,68
21/07/2021,16/10/2020,106
21/07/2021,17/10/2020,89
21/07/2021,18/10/2020,105
21/07/2021,19/10/2020,106
21/07/2021,20/10/2020,148
21/07/2021,21/10/2020,147
21/07/2021,22/10/2020,161
21/07/2021,23/10/2020,182
21/07/2021,24/10/2020,209
21/07/2021,25/10/2020,198
21/07/2021,26/10/2020,248
21/07/2021,27/10/2020,236
21/07/2021,28/10/2020,304
21/07/2021,29/10/2020,299
21/07/2021,30/10/2020,353
21/07/2021,31/10/2020,377
21/07/2021,01/11/2020,357
21/07/2021,02/11/2020,447
21/07/2021,03/11/2020,437
21/07/2021,04/11/2020,470
21/07/2021,05/11/2020,551
21/07/2021,06/11/2020,520
21/07/2021,07/11/2020,500
21/07/2021,08/11/2020,570
21/07/2021,09/11/2020,606
21/07/2021,10/11/2020,661
21/07/2021,11/11/2020,677
21/07/2021,12/11/2020,726
21/07/2021,13/11/2020,670
21/07/2021,14/11/2020,691
21/07/2021,15/11/2020,726
21/07/2021,16/11/2020,764
21/07/2021,17/11/2020,793
21/07/2021,18/11/2020,799
21/07/2021,19/11/2020,807
21/07/2021,20/11/2020,787
21/07/2021,21/11/2020,679
21/07/2021,22/11/2020,723
21/07/2021,23/11/2020,767
21/07/2021,24/11/2020,772
21/07/2021,25/11/2020,826
21/07/2021,26/11/2020,738
21/07/2021,27/11/2020,773
21/07/2021,28/11/2020,729
21/07/2021,29/11/2020,671
21/07/2021,30/11/2020,688
21/07/2021,01/12/2020,654
21/07/2021,02/12/2020,721
21/07/2021,03/12/2020,659
21/07/2021,04/12/2020,690
21/07/2021,05/12/2020,629
21/07/2021,06/12/2020,652
21/07/2021,07/12/2020,638
21/07/2021,08/12/2020,601
21/07/2021,09/12/2020,688
21/07/2021,10/12/2020,624
21/07/2021,11/12/2020,615
21/07/2021,12/12/2020,585
21/07/2021,13/12/2020,573
21/07/2021,14/12/2020,574
21/07/2021,15/12/2020,583
21/07/2021,16/12/2020,640
21/07/2021,17/12/2020,590
21/07/2021,18/12/2020,559
21/07/2021,19/12/2020,510
21/07/2021,20/12/2020,493
21/07/2021,21/12/2020,508
21/07/2021,22/12/2020,494
21/07/2021,23/12/2020,501
21/07/2021,24/12/2020,494
21/07/2021,25/12/2020,423
21/07/2021,26/12/2020,430
21/07/2021,27/12/2020,421
21/07/2021,28/12/2020,503
21/07/2021,29/12/2020,448
21/07/2021,30/12/2020,478
21/07/2021,31/12/2020,434
21/07/2021,01/01/2021,452
21/07/2021,02/01/2021,430
21/07/2021,03/01/2021,424
21/07/2021,04/01/2021,506
21/07/2021,05/01/2021,499
21/07/2021,06/01/2021,468
21/07/2021,07/01/2021,464
21/07/2021,08/01/2021,446
21/07/2021,09/01/2021,439
21/07/2021,10/01/2021,442
21/07/2021,11/01/2021,479
21/07/2021,12/01/2021,464
21/07/2021,13/01/2021,455
21/07/2021,14/01/2021,424
21/07/2021,15/01/2021,505
21/07/2021,16/01/2021,446
21/07/2021,17/01/2021,443
21/07/2021,18/01/2021,478
21/07/2021,19/01/2021,468
21/07/2021,20/01/2021,438
21/07/2021,21/01/2021,421
21/07/2021,22/01/2021,422
21/07/2021,23/01/2021,404
21/07/2021,24/01/2021,416
21/07/2021,25/01/2021,395
21/07/2021,26/01/2021,436
21/07/2021,27/01/2021,432
21/07/2021,28/01/2021,393
21/07/2021,29/01/2021,357
21/07/2021,30/01/2021,378
21/07/2021,31/01/2021,361
21/07/2021,01/02/2021,352
21/07/2021,02/02/2021,398
21/07/2021,03/02/2021,363
21/07/2021,04/02/2021,335
21/07/2021,05/02/2021,409
21/07/2021,06/02/2021,344
21/07/2021,07/02/2021,299
21/07/2021,08/02/2021,330
21/07/2021,09/02/2021,341
21/07/2021,10/02/2021,290
21/07/2021,11/02/2021,296
21/07/2021,12/02/2021,285
21/07/2021,13/02/2021,252
21/07/2021,14/02/2021,261
21/07/2021,15/02/2021,282
21/07/2021,16/02/2021,287
21/07/2021,17/02/2021,334
21/07/2021,18/02/2021,306
21/07/2021,19/02/2021,289
21/07/2021,20/02/2021,253
21/07/2021,21/02/2021,263
21/07/2021,22/02/2021,355
21/07/2021,23/02/2021,304
21/07/2021,24/02/2021,243
21/07/2021,25/02/2021,264
21/07/2021,26/02/2021,284
21/07/2021,27/02/2021,280
21/07/2021,28/02/2021,241
21/07/2021,01/03/2021,314
21/07/2021,02/03/2021,302
21/07/2021,03/03/2021,323
21/07/2021,04/03/2021,312
21/07/2021,05/03/2021,316
21/07/2021,06/03/2021,287
21/07/2021,07/03/2021,303
21/07/2021,08/03/2021,308
21/07/2021,09/03/2021,316
21/07/2021,10/03/2021,354
21/07/2021,11/03/2021,376
21/07/2021,12/03/2021,394
21/07/2021,13/03/2021,356
21/07/2021,14/03/2021,304
21/07/2021,15/03/2021,365
21/07/2021,16/03/2021,427
21/07/2021,17/03/2021,392
21/07/2021,18/03/2021,410
21/07/2021,19/03/2021,391
21/07/2021,20/03/2021,374
21/07/2021,21/03/2021,397
21/07/2021,22/03/2021,384
21/07/2021,23/03/2021,456
21/07/2021,24/03/2021,443
21/07/2021,25/03/2021,424
21/07/2021,26/03/2021,433
21/07/2021,27/03/2021,370
21/07/2021,28/03/2021,376
21/07/2021,29/03/2021,451
21/07/2021,30/03/2021,410
21/07/2021,31/03/2021,446
21/07/2021,01/04/2021,443
21/07/2021,02/04/2021,441
21/07/2021,03/04/2021,442
21/07/2021,04/04/2021,375
21/07/2021,05/04/2021,398
21/07/2021,06/04/2021,474
21/07/2021,07/04/2021,397
21/07/2021,08/04/2021,422
21/07/2021,09/04/2021,412
21/07/2021,10/04/2021,380
21/07/2021,11/04/2021,378
21/07/2021,12/04/2021,398
21/07/2021,13/04/2021,374
21/07/2021,14/04/2021,335
21/07/2021,15/04/2021,318
21/07/2021,16/04/2021,315
21/07/2021,17/04/2021,326
21/07/2021,18/04/2021,300
21/07/2021,19/04/2021,305
21/07/2021,20/04/2021,316
21/07/2021,21/04/2021,333
21/07/2021,22/04/2021,275
21/07/2021,23/04/2021,319
21/07/2021,24/04/2021,305
21/07/2021,25/04/2021,275
21/07/2021,26/04/2021,296
21/07/2021,27/04/2021,231
21/07/2021,28/04/2021,272
21/07/2021,29/04/2021,235
21/07/2021,30/04/2021,239
21/07/2021,01/05/2021,204
21/07/2021,02/05/2021,216
21/07/2021,03/05/2021,215
21/07/2021,04/05/2021,252
21/07/2021,05/05/2021,211
21/07/2021,06/05/2021,187
21/07/2021,07/05/2021,188
21/07/2021,08/05/2021,174
21/07/2021,09/05/2021,167
21/07/2021,10/05/2021,195
21/07/2021,11/05/2021,195
21/07/2021,12/05/2021,153
21/07/2021,13/05/2021,145
21/07/2021,14/05/2021,144
21/07/2021,15/05/2021,135
21/07/2021,16/05/2021,124
21/07/2021,17/05/2021,140
21/07/2021,18/05/2021,118
21/07/2021,19/05/2021,108
21/07/2021,20/05/2021,122
21/07/2021,21/05/2021,89
21/07/2021,22/05/2021,106
21/07/2021,23/05/2021,88
21/07/2021,24/05/2021,85
21/07/2021,25/05/2021,87
21/07/2021,26/05/2021,80
21/07/2021,27/05/2021,86
21/07/2021,28/05/2021,77
21/07/2021,29/05/2021,72
21/07/2021,30/05/2021,47
21/07/2021,31/05/2021,60
21/07/2021,01/06/2021,60
21/07/2021,02/06/2021,38
21/07/2021,03/06/2021,69
21/07/2021,04/06/2021,47
21/07/2021,05/06/2021,56
21/07/2021,06/06/2021,48
21/07/2021,07/06/2021,63
21/07/2021,08/06/2021,41
21/07/2021,09/06/2021,38
21/07/2021,10/06/2021,33
21/07/2021,11/06/2021,33
21/07/2021,12/06/2021,35
21/07/2021,13/06/2021,24
21/07/2021,14/06/2021,37
21/07/2021,15/06/2021,29
21/07/2021,16/06/2021,32
21/07/2021,17/06/2021,25
21/07/2021,18/06/2021,23
21/07/2021,19/06/2021,18
21/07/2021,20/06/2021,23
21/07/2021,21/06/2021,17
21/07/2021,22/06/2021,24
21/07/2021,23/06/2021,22
21/07/2021,24/06/2021,21
21/07/2021,25/06/2021,11
21/07/2021,26/06/2021,20
21/07/2021,27/06/2021,12
21/07/2021,28/06/2021,17
21/07/2021,29/06/2021,15
21/07/2021,30/06/2021,15
21/07/2021,01/07/2021,14
21/07/2021,02/07/2021,11
21/07/2021,03/07/2021,13
21/07/2021,04/07/2021,9
21/07/2021,05/07/2021,11
21/07/2021,06/07/2021,8
21/07/2021,07/07/2021,7
21/07/2021,08/07/2021,12
21/07/2021,09/07/2021,9
21/07/2021,10/07/2021,8
21/07/2021,11/07/2021,5
21/07/2021,12/07/2021,10
21/07/2021,13/07/2021,6
21/07/2021,14/07/2021,12
21/07/2021,15/07/2021,7
21/07/2021,16/07/2021,5
21/07/2021,17/07/2021,<5
21/07/2021,18/07/2021,5
21/07/2021,19/07/2021,11
21/07/2021,20/07/2021,11
21/07/2021,21/07/2021,<5
21/07/2021,,4166122
