DATA_DECESSO,DECESSI,iss_date
04/06/2022,61,17/11/2022
04/07/2020,7,17/11/2022
04/07/2021,11,17/11/2022
04/07/2022,91,17/11/2022
04/08/2020,<5,17/11/2022
04/08/2021,24,17/11/2022
04/08/2022,131,17/11/2022
04/09/2020,11,17/11/2022
04/09/2021,53,17/11/2022
04/09/2022,45,17/11/2022
04/10/2020,20,17/11/2022
04/10/2021,32,17/11/2022
04/10/2022,54,17/11/2022
04/11/2020,467,17/11/2022
04/11/2021,35,17/11/2022
04/11/2022,76,17/11/2022
04/12/2020,703,17/11/2022
04/12/2021,83,17/11/2022
05/01/2021,506,17/11/2022
05/01/2022,197,17/11/2022
05/02/2021,411,17/11/2022
05/02/2022,309,17/11/2022
05/03/2020,80,17/11/2022
05/03/2021,325,17/11/2022
05/03/2022,129,17/11/2022
05/04/2020,594,17/11/2022
05/04/2021,411,17/11/2022
05/04/2022,154,17/11/2022
05/05/2020,225,17/11/2022
05/05/2021,212,17/11/2022
05/05/2022,124,17/11/2022
05/06/2020,66,17/11/2022
05/06/2021,57,17/11/2022
05/06/2022,47,17/11/2022
05/07/2020,11,17/11/2022
05/07/2021,12,17/11/2022
05/07/2022,99,17/11/2022
05/08/2020,7,17/11/2022
05/08/2021,21,17/11/2022
05/08/2022,134,17/11/2022
05/09/2020,14,17/11/2022
05/09/2021,66,17/11/2022
05/09/2022,47,17/11/2022
05/10/2020,38,17/11/2022
05/10/2021,36,17/11/2022
05/10/2022,52,17/11/2022
05/11/2020,551,17/11/2022
05/11/2021,31,17/11/2022
05/11/2022,50,17/11/2022
05/12/2020,638,17/11/2022
05/12/2021,86,17/11/2022
06/01/2021,478,17/11/2022
06/01/2022,214,17/11/2022
06/02/2021,344,17/11/2022
06/02/2022,315,17/11/2022
06/03/2020,111,17/11/2022
06/03/2021,291,17/11/2022
06/03/2022,112,17/11/2022
06/04/2020,589,17/11/2022
06/04/2021,484,17/11/2022
06/04/2022,136,17/11/2022
06/05/2020,220,17/11/2022
06/05/2021,192,17/11/2022
06/05/2022,111,17/11/2022
06/06/2020,79,17/11/2022
06/06/2021,51,17/11/2022
06/06/2022,58,17/11/2022
06/07/2020,14,17/11/2022
06/07/2021,10,17/11/2022
06/07/2022,107,17/11/2022
06/08/2020,6,17/11/2022
06/08/2021,17,17/11/2022
06/08/2022,128,17/11/2022
06/09/2020,6,17/11/2022
06/09/2021,58,17/11/2022
06/09/2022,47,17/11/2022
06/10/2020,25,17/11/2022
06/10/2021,33,17/11/2022
06/10/2022,51,17/11/2022
06/11/2020,525,17/11/2022
06/11/2021,42,17/11/2022
06/11/2022,44,17/11/2022
06/12/2020,655,17/11/2022
06/12/2021,99,17/11/2022
07/01/2021,466,17/11/2022
07/01/2022,207,17/11/2022
07/02/2021,304,17/11/2022
07/02/2022,313,17/11/2022
07/03/2020,170,17/11/2022
07/03/2021,308,17/11/2022
07/03/2022,136,17/11/2022
07/04/2020,607,17/11/2022
07/04/2021,412,17/11/2022
07/04/2022,121,17/11/2022
07/05/2020,181,17/11/2022
07/05/2021,198,17/11/2022
07/05/2022,115,17/11/2022
07/06/2020,36,17/11/2022
07/06/2021,65,17/11/2022
07/06/2022,54,17/11/2022
07/07/2020,11,17/11/2022
07/07/2021,9,17/11/2022
07/07/2022,104,17/11/2022
07/08/2020,8,17/11/2022
07/08/2021,23,17/11/2022
07/08/2022,109,17/11/2022
07/09/2020,19,17/11/2022
07/09/2021,53,17/11/2022
07/09/2022,49,17/11/2022
07/10/2020,33,17/11/2022
07/10/2021,29,17/11/2022
07/10/2022,54,17/11/2022
07/11/2020,513,17/11/2022
07/11/2021,50,17/11/2022
07/11/2022,64,17/11/2022
07/12/2020,650,17/11/2022
07/12/2021,95,17/11/2022
08/01/2021,448,17/11/2022
08/01/2022,238,17/11/2022
08/02/2021,331,17/11/2022
08/02/2022,298,17/11/2022
08/03/2020,179,17/11/2022
08/03/2021,310,17/11/2022
08/03/2022,146,17/11/2022
08/04/2020,599,17/11/2022
08/04/2021,432,17/11/2022
08/04/2022,135,17/11/2022
08/05/2020,172,17/11/2022
08/05/2021,175,17/11/2022
08/05/2022,100,17/11/2022
08/06/2020,43,17/11/2022
08/06/2021,40,17/11/2022
08/06/2022,57,17/11/2022
08/07/2020,10,17/11/2022
08/07/2021,13,17/11/2022
08/07/2022,88,17/11/2022
08/08/2020,6,17/11/2022
08/08/2021,16,17/11/2022
08/08/2022,141,17/11/2022
08/09/2020,5,17/11/2022
08/09/2021,59,17/11/2022
08/09/2022,49,17/11/2022
08/10/2020,39,17/11/2022
08/10/2021,38,17/11/2022
08/10/2022,60,17/11/2022
08/11/2020,575,17/11/2022
08/11/2021,43,17/11/2022
08/11/2022,44,17/11/2022
08/12/2020,604,17/11/2022
08/12/2021,106,17/11/2022
09/01/2021,442,17/11/2022
09/01/2022,247,17/11/2022
09/02/2021,357,17/11/2022
09/02/2022,278,17/11/2022
09/03/2020,225,17/11/2022
09/03/2021,324,17/11/2022
09/03/2022,120,17/11/2022
09/04/2020,549,17/11/2022
09/04/2021,430,17/11/2022
09/04/2022,117,17/11/2022
09/05/2020,200,17/11/2022
09/05/2021,174,17/11/2022
09/05/2022,111,17/11/2022
09/06/2020,45,17/11/2022
09/06/2021,43,17/11/2022
09/06/2022,49,17/11/2022
09/07/2020,11,17/11/2022
09/07/2021,11,17/11/2022
09/07/2022,125,17/11/2022
09/08/2020,<5,17/11/2022
09/08/2021,24,17/11/2022
09/08/2022,103,17/11/2022
09/09/2020,7,17/11/2022
09/09/2021,58,17/11/2022
09/09/2022,39,17/11/2022
09/10/2020,45,17/11/2022
09/10/2021,34,17/11/2022
09/10/2022,55,17/11/2022
09/11/2020,613,17/11/2022
09/11/2021,55,17/11/2022
09/11/2022,65,17/11/2022
09/12/2020,692,17/11/2022
09/12/2021,103,17/11/2022
10/01/2021,450,17/11/2022
10/01/2022,252,17/11/2022
10/02/2021,290,17/11/2022
10/02/2022,291,17/11/2022
10/03/2020,283,17/11/2022
10/03/2021,362,17/11/2022
10/03/2022,128,17/11/2022
10/04/2020,611,17/11/2022
10/04/2021,396,17/11/2022
10/04/2022,111,17/11/2022
10/05/2020,170,17/11/2022
10/05/2021,199,17/11/2022
10/05/2022,93,17/11/2022
10/06/2020,38,17/11/2022
10/06/2021,35,17/11/2022
10/06/2022,38,17/11/2022
10/07/2020,11,17/11/2022
10/07/2021,11,17/11/2022
10/07/2022,96,17/11/2022
10/08/2020,10,17/11/2022
10/08/2021,24,17/11/2022
10/08/2022,106,17/11/2022
10/09/2020,9,17/11/2022
10/09/2021,45,17/11/2022
10/09/2022,33,17/11/2022
10/10/2020,52,17/11/2022
10/10/2021,32,17/11/2022
10/10/2022,48,17/11/2022
10/11/2020,667,17/11/2022
10/11/2021,58,17/11/2022
10/11/2022,38,17/11/2022
10/12/2020,634,17/11/2022
10/12/2021,116,17/11/2022
11/01/2021,475,17/11/2022
11/01/2022,310,17/11/2022
11/02/2021,298,17/11/2022
11/02/2022,289,17/11/2022
11/03/2020,312,17/11/2022
11/03/2021,382,17/11/2022
11/03/2022,130,17/11/2022
11/04/2020,586,17/11/2022
11/04/2021,391,17/11/2022
11/04/2022,144,17/11/2022
11/05/2020,163,17/11/2022
11/05/2021,199,17/11/2022
11/05/2022,98,17/11/2022
11/06/2020,39,17/11/2022
11/06/2021,32,17/11/2022
11/06/2022,40,17/11/2022
11/07/2020,7,17/11/2022
11/07/2021,8,17/11/2022
11/07/2022,94,17/11/2022
11/08/2020,7,17/11/2022
11/08/2021,39,17/11/2022
11/08/2022,117,17/11/2022
11/09/2020,9,17/11/2022
11/09/2021,61,17/11/2022
11/09/2022,23,17/11/2022
11/10/2020,56,17/11/2022
11/10/2021,34,17/11/2022
11/10/2022,66,17/11/2022
11/11/2020,685,17/11/2022
11/11/2021,65,17/11/2022
11/11/2022,56,17/11/2022
11/12/2020,614,17/11/2022
11/12/2021,102,17/11/2022
12/01/2021,470,17/11/2022
12/01/2022,287,17/11/2022
12/02/2021,289,17/11/2022
12/02/2022,277,17/11/2022
12/03/2020,323,17/11/2022
12/03/2021,402,17/11/2022
12/03/2022,106,17/11/2022
12/04/2020,580,17/11/2022
12/04/2021,412,17/11/2022
12/04/2022,143,17/11/2022
12/05/2020,161,17/11/2022
12/05/2021,158,17/11/2022
12/05/2022,78,17/11/2022
12/06/2020,35,17/11/2022
12/06/2021,36,17/11/2022
12/06/2022,50,17/11/2022
12/07/2020,10,17/11/2022
12/07/2021,12,17/11/2022
12/07/2022,127,17/11/2022
12/08/2020,5,17/11/2022
12/08/2021,34,17/11/2022
12/08/2022,90,17/11/2022
12/09/2020,14,17/11/2022
12/09/2021,60,17/11/2022
12/09/2022,46,17/11/2022
12/10/2020,74,17/11/2022
12/10/2021,34,17/11/2022
12/10/2022,66,17/11/2022
12/11/2020,731,17/11/2022
12/11/2021,53,17/11/2022
12/11/2022,52,17/11/2022
12/12/2020,600,17/11/2022
12/12/2021,118,17/11/2022
13/01/2021,455,17/11/2022
13/01/2022,301,17/11/2022
13/02/2021,254,17/11/2022
13/02/2022,230,17/11/2022
13/03/2020,379,17/11/2022
13/03/2021,364,17/11/2022
13/03/2022,112,17/11/2022
13/04/2020,533,17/11/2022
13/04/2021,383,17/11/2022
13/04/2022,133,17/11/2022
13/05/2020,145,17/11/2022
13/05/2021,146,17/11/2022
13/05/2022,101,17/11/2022
13/06/2020,24,17/11/2022
13/06/2021,26,17/11/2022
13/06/2022,44,17/11/2022
13/07/2020,22,17/11/2022
13/07/2021,8,17/11/2022
13/07/2022,102,17/11/2022
13/08/2020,8,17/11/2022
13/08/2021,39,17/11/2022
13/08/2022,90,17/11/2022
13/09/2020,14,17/11/2022
13/09/2021,52,17/11/2022
13/09/2022,34,17/11/2022
13/10/2020,70,17/11/2022
13/10/2021,34,17/11/2022
13/10/2022,67,17/11/2022
13/11/2020,670,17/11/2022
13/11/2021,51,17/11/2022
13/11/2022,47,17/11/2022
13/12/2020,572,17/11/2022
13/12/2021,100,17/11/2022
14/01/2021,428,17/11/2022
14/01/2022,327,17/11/2022
14/02/2021,273,17/11/2022
14/02/2022,310,17/11/2022
14/03/2020,444,17/11/2022
14/03/2021,313,17/11/2022
14/03/2022,144,17/11/2022
14/04/2020,539,17/11/2022
14/04/2021,342,17/11/2022
14/04/2022,139,17/11/2022
14/05/2020,140,17/11/2022
14/05/2021,152,17/11/2022
14/05/2022,107,17/11/2022
14/06/2020,22,17/11/2022
14/06/2021,36,17/11/2022
14/06/2022,35,17/11/2022
14/07/2020,7,17/11/2022
14/07/2021,14,17/11/2022
14/07/2022,118,17/11/2022
14/08/2020,10,17/11/2022
14/08/2021,40,17/11/2022
14/08/2022,87,17/11/2022
14/09/2020,13,17/11/2022
14/09/2021,66,17/11/2022
14/09/2022,44,17/11/2022
14/10/2020,73,17/11/2022
14/10/2021,27,17/11/2022
14/10/2022,75,17/11/2022
14/11/2020,703,17/11/2022
14/11/2021,51,17/11/2022
14/11/2022,45,17/11/2022
14/12/2020,580,17/11/2022
14/12/2021,121,17/11/2022
15/01/2021,509,17/11/2022
15/01/2022,293,17/11/2022
15/02/2021,285,17/11/2022
15/02/2022,263,17/11/2022
15/03/2020,434,17/11/2022
15/03/2021,379,17/11/2022
15/03/2022,112,17/11/2022
15/04/2020,512,17/11/2022
15/04/2021,330,17/11/2022
15/04/2022,132,17/11/2022
15/05/2020,155,17/11/2022
15/05/2021,139,17/11/2022
15/05/2022,116,17/11/2022
15/06/2020,38,17/11/2022
15/06/2021,31,17/11/2022
15/06/2022,50,17/11/2022
15/07/2020,8,17/11/2022
15/07/2021,9,17/11/2022
15/07/2022,128,17/11/2022
15/08/2020,<5,17/11/2022
15/08/2021,33,17/11/2022
15/08/2022,82,17/11/2022
15/09/2020,21,17/11/2022
15/09/2021,64,17/11/2022
15/09/2022,35,17/11/2022
15/10/2020,70,17/11/2022
15/10/2021,16,17/11/2022
15/10/2022,45,17/11/2022
15/11/2020,727,17/11/2022
15/11/2021,52,17/11/2022
15/11/2022,32,17/11/2022
15/12/2020,593,17/11/2022
15/12/2021,128,17/11/2022
16/01/2021,450,17/11/2022
16/01/2022,315,17/11/2022
16/02/2021,289,17/11/2022
16/02/2022,264,17/11/2022
16/03/2020,511,17/11/2022
16/03/2021,440,17/11/2022
16/03/2022,134,17/11/2022
16/04/2020,450,17/11/2022
16/04/2021,325,17/11/2022
16/04/2022,117,17/11/2022
16/05/2020,104,17/11/2022
16/05/2021,128,17/11/2022
16/05/2022,85,17/11/2022
16/06/2020,56,17/11/2022
16/06/2021,37,17/11/2022
16/06/2022,37,17/11/2022
16/07/2020,17,17/11/2022
16/07/2021,7,17/11/2022
16/07/2022,123,17/11/2022
16/08/2020,10,17/11/2022
16/08/2021,40,17/11/2022
16/08/2022,105,17/11/2022
16/09/2020,16,17/11/2022
16/09/2021,52,17/11/2022
16/09/2022,41,17/11/2022
16/10/2020,104,17/11/2022
16/10/2021,35,17/11/2022
16/10/2022,71,17/11/2022
16/11/2020,777,17/11/2022
16/11/2021,75,17/11/2022
16/11/2022,6,17/11/2022
16/12/2020,642,17/11/2022
16/12/2021,126,17/11/2022
17/01/2021,446,17/11/2022
17/01/2022,389,17/11/2022
17/02/2021,340,17/11/2022
17/02/2022,254,17/11/2022
17/03/2020,575,17/11/2022
17/03/2021,408,17/11/2022
17/03/2022,121,17/11/2022
17/04/2020,477,17/11/2022
17/04/2021,337,17/11/2022
17/04/2022,136,17/11/2022
17/05/2020,120,17/11/2022
17/05/2021,144,17/11/2022
17/05/2022,79,17/11/2022
17/06/2020,35,17/11/2022
17/06/2021,31,17/11/2022
17/06/2022,49,17/11/2022
17/07/2020,6,17/11/2022
17/07/2021,7,17/11/2022
17/07/2022,145,17/11/2022
17/08/2020,<5,17/11/2022
17/08/2021,62,17/11/2022
17/08/2022,103,17/11/2022
17/09/2020,16,17/11/2022
17/09/2021,45,17/11/2022
17/09/2022,41,17/11/2022
17/10/2020,88,17/11/2022
17/10/2021,40,17/11/2022
17/10/2022,77,17/11/2022
17/11/2020,797,17/11/2022
17/11/2021,64,17/11/2022
17/12/2020,592,17/11/2022
17/12/2021,130,17/11/2022
18/01/2021,479,17/11/2022
18/01/2022,376,17/11/2022
18/02/2021,305,17/11/2022
18/02/2022,238,17/11/2022
18/03/2020,639,17/11/2022
18/03/2021,419,17/11/2022
18/03/2022,92,17/11/2022
18/04/2020,465,17/11/2022
18/04/2021,316,17/11/2022
18/04/2022,116,17/11/2022
18/05/2020,101,17/11/2022
18/05/2021,121,17/11/2022
18/05/2022,91,17/11/2022
18/06/2020,44,17/11/2022
18/06/2021,24,17/11/2022
18/06/2022,41,17/11/2022
18/07/2020,14,17/11/2022
18/07/2021,7,17/11/2022
18/07/2022,144,17/11/2022
18/08/2020,6,17/11/2022
18/08/2021,42,17/11/2022
18/08/2022,103,17/11/2022
18/09/2020,24,17/11/2022
18/09/2021,58,17/11/2022
18/09/2022,26,17/11/2022
18/10/2020,104,17/11/2022
18/10/2021,37,17/11/2022
18/10/2022,69,17/11/2022
18/11/2020,808,17/11/2022
18/11/2021,51,17/11/2022
18/12/2020,555,17/11/2022
18/12/2021,130,17/11/2022
19/01/2021,474,17/11/2022
19/01/2022,328,17/11/2022
19/02/2021,294,17/11/2022
19/02/2022,192,17/11/2022
19/03/2020,656,17/11/2022
19/03/2021,406,17/11/2022
19/03/2022,114,17/11/2022
19/04/2020,464,17/11/2022
19/04/2021,323,17/11/2022
19/04/2022,155,17/11/2022
19/05/2020,92,17/11/2022
19/05/2021,108,17/11/2022
19/05/2022,77,17/11/2022
19/06/2020,34,17/11/2022
19/06/2021,17,17/11/2022
19/06/2022,46,17/11/2022
19/07/2020,10,17/11/2022
19/07/2021,13,17/11/2022
19/07/2022,150,17/11/2022
19/08/2020,7,17/11/2022
19/08/2021,46,17/11/2022
19/08/2022,84,17/11/2022
19/09/2020,16,17/11/2022
19/09/2021,40,17/11/2022
19/09/2022,38,17/11/2022
19/10/2020,106,17/11/2022
19/10/2021,25,17/11/2022
19/10/2022,71,17/11/2022
19/11/2020,818,17/11/2022
19/11/2021,54,17/11/2022
19/12/2020,515,17/11/2022
19/12/2021,115,17/11/2022
20/01/2021,438,17/11/2022
20/01/2022,371,17/11/2022
20/02/2020,<5,17/11/2022
20/02/2021,255,17/11/2022
20/02/2022,188,17/11/2022
20/03/2020,749,17/11/2022
20/03/2021,386,17/11/2022
20/03/2022,117,17/11/2022
20/04/2020,444,17/11/2022
20/04/2021,335,17/11/2022
20/04/2022,141,17/11/2022
20/05/2020,88,17/11/2022
20/05/2021,129,17/11/2022
20/05/2022,88,17/11/2022
20/06/2020,20,17/11/2022
20/06/2021,24,17/11/2022
20/06/2022,51,17/11/2022
20/07/2020,8,17/11/2022
20/07/2021,10,17/11/2022
20/07/2022,152,17/11/2022
20/08/2020,11,17/11/2022
20/08/2021,43,17/11/2022
20/08/2022,64,17/11/2022
20/09/2020,19,17/11/2022
20/09/2021,56,17/11/2022
20/09/2022,28,17/11/2022
20/10/2020,145,17/11/2022
20/10/2021,31,17/11/2022
20/10/2022,68,17/11/2022
20/11/2020,792,17/11/2022
20/11/2021,75,17/11/2022
20/12/2020,505,17/11/2022
20/12/2021,142,17/11/2022
21/01/2021,423,17/11/2022
21/01/2022,358,17/11/2022
21/02/2020,<5,17/11/2022
21/02/2021,267,17/11/2022
21/02/2022,235,17/11/2022
21/03/2020,817,17/11/2022
21/03/2021,415,17/11/2022
21/03/2022,129,17/11/2022
21/04/2020,365,17/11/2022
21/04/2021,345,17/11/2022
21/04/2022,145,17/11/2022
21/05/2020,78,17/11/2022
21/05/2021,91,17/11/2022
21/05/2022,73,17/11/2022
21/06/2020,25,17/11/2022
21/06/2021,18,17/11/2022
21/06/2022,53,17/11/2022
21/07/2020,14,17/11/2022
21/07/2021,12,17/11/2022
21/07/2022,146,17/11/2022
21/08/2020,<5,17/11/2022
21/08/2021,28,17/11/2022
21/08/2022,77,17/11/2022
21/09/2020,16,17/11/2022
21/09/2021,51,17/11/2022
21/09/2022,40,17/11/2022
21/10/2020,145,17/11/2022
21/10/2021,35,17/11/2022
21/10/2022,73,17/11/2022
21/11/2020,685,17/11/2022
21/11/2021,65,17/11/2022
21/12/2020,510,17/11/2022
21/12/2021,146,17/11/2022
22/01/2021,429,17/11/2022
22/01/2022,348,17/11/2022
22/02/2020,<5,17/11/2022
22/02/2021,358,17/11/2022
22/02/2022,199,17/11/2022
22/03/2020,812,17/11/2022
22/03/2021,397,17/11/2022
22/03/2022,125,17/11/2022
22/04/2020,385,17/11/2022
22/04/2021,291,17/11/2022
22/04/2022,112,17/11/2022
22/05/2020,84,17/11/2022
22/05/2021,110,17/11/2022
22/05/2022,71,17/11/2022
22/06/2020,31,17/11/2022
22/06/2021,24,17/11/2022
22/06/2022,62,17/11/2022
22/07/2020,17,17/11/2022
22/07/2021,13,17/11/2022
22/07/2022,137,17/11/2022
22/08/2020,6,17/11/2022
22/08/2021,49,17/11/2022
22/08/2022,93,17/11/2022
22/09/2020,13,17/11/2022
22/09/2021,50,17/11/2022
22/09/2022,26,17/11/2022
22/10/2020,160,17/11/2022
22/10/2021,41,17/11/2022
22/10/2022,68,17/11/2022
22/11/2020,735,17/11/2022
22/11/2021,66,17/11/2022
22/12/2020,503,17/11/2022
22/12/2021,154,17/11/2022
23/01/2021,411,17/11/2022
23/01/2022,326,17/11/2022
23/02/2020,<5,17/11/2022
23/02/2021,328,17/11/2022
23/02/2022,206,17/11/2022
23/03/2020,857,17/11/2022
23/03/2021,471,17/11/2022
23/03/2022,141,17/11/2022
23/04/2020,360,17/11/2022
23/04/2021,334,17/11/2022
23/04/2022,107,17/11/2022
23/05/2020,96,17/11/2022
23/05/2021,91,17/11/2022
23/05/2022,74,17/11/2022
23/06/2020,51,17/11/2022
23/06/2021,24,17/11/2022
23/06/2022,50,17/11/2022
23/07/2020,<5,17/11/2022
23/07/2021,7,17/11/2022
23/07/2022,171,17/11/2022
23/08/2020,<5,17/11/2022
23/08/2021,43,17/11/2022
23/08/2022,71,17/11/2022
23/09/2020,26,17/11/2022
23/09/2021,56,17/11/2022
23/09/2022,28,17/11/2022
23/10/2020,176,17/11/2022
23/10/2021,19,17/11/2022
23/10/2022,65,17/11/2022
23/11/2020,769,17/11/2022
23/11/2021,85,17/11/2022
23/12/2020,506,17/11/2022
23/12/2021,136,17/11/2022
24/01/2021,415,17/11/2022
24/01/2022,428,17/11/2022
24/02/2020,5,17/11/2022
24/02/2021,244,17/11/2022
24/02/2022,203,17/11/2022
24/03/2020,809,17/11/2022
24/03/2021,455,17/11/2022
24/03/2022,126,17/11/2022
24/04/2020,386,17/11/2022
24/04/2021,318,17/11/2022
24/04/2022,121,17/11/2022
24/05/2020,85,17/11/2022
24/05/2021,95,17/11/2022
24/05/2022,88,17/11/2022
24/06/2020,23,17/11/2022
24/06/2021,21,17/11/2022
24/06/2022,52,17/11/2022
24/07/2020,8,17/11/2022
24/07/2021,9,17/11/2022
24/07/2022,148,17/11/2022
24/08/2020,7,17/11/2022
24/08/2021,49,17/11/2022
24/08/2022,67,17/11/2022
24/09/2020,21,17/11/2022
24/09/2021,39,17/11/2022
24/09/2022,30,17/11/2022
24/10/2020,209,17/11/2022
24/10/2021,40,17/11/2022
24/10/2022,87,17/11/2022
24/11/2020,779,17/11/2022
24/11/2021,62,17/11/2022
24/12/2020,490,17/11/2022
24/12/2021,149,17/11/2022
25/01/2021,396,17/11/2022
25/01/2022,362,17/11/2022
25/02/2020,10,17/11/2022
25/02/2021,274,17/11/2022
25/02/2022,190,17/11/2022
25/03/2020,864,17/11/2022
25/03/2021,440,17/11/2022
25/03/2022,122,17/11/2022
25/04/2020,357,17/11/2022
25/04/2021,286,17/11/2022
25/04/2022,140,17/11/2022
25/05/2020,75,17/11/2022
25/05/2021,93,17/11/2022
25/05/2022,73,17/11/2022
25/06/2020,26,17/11/2022
25/06/2021,11,17/11/2022
25/06/2022,56,17/11/2022
25/07/2020,5,17/11/2022
25/07/2021,8,17/11/2022
25/07/2022,169,17/11/2022
25/08/2020,6,17/11/2022
25/08/2021,55,17/11/2022
25/08/2022,65,17/11/2022
25/09/2020,29,17/11/2022
25/09/2021,42,17/11/2022
25/09/2022,29,17/11/2022
25/10/2020,197,17/11/2022
25/10/2021,37,17/11/2022
25/10/2022,90,17/11/2022
25/11/2020,833,17/11/2022
25/11/2021,65,17/11/2022
25/12/2020,428,17/11/2022
25/12/2021,146,17/11/2022
26/01/2021,444,17/11/2022
26/01/2022,363,17/11/2022
26/02/2020,6,17/11/2022
26/02/2021,287,17/11/2022
26/02/2022,183,17/11/2022
26/03/2020,833,17/11/2022
26/03/2021,446,17/11/2022
26/03/2022,130,17/11/2022
26/04/2020,320,17/11/2022
26/04/2021,318,17/11/2022
26/04/2022,136,17/11/2022
26/05/2020,60,17/11/2022
26/05/2021,88,17/11/2022
26/05/2022,77,17/11/2022
26/06/2020,20,17/11/2022
26/06/2021,21,17/11/2022
26/06/2022,49,17/11/2022
26/07/2020,5,17/11/2022
26/07/2021,13,17/11/2022
26/07/2022,156,17/11/2022
26/08/2020,10,17/11/2022
26/08/2021,40,17/11/2022
26/08/2022,70,17/11/2022
26/09/2020,19,17/11/2022
26/09/2021,38,17/11/2022
26/09/2022,36,17/11/2022
26/10/2020,249,17/11/2022
26/10/2021,44,17/11/2022
26/10/2022,85,17/11/2022
26/11/2020,746,17/11/2022
26/11/2021,91,17/11/2022
26/12/2020,436,17/11/2022
26/12/2021,152,17/11/2022
27/01/2021,434,17/11/2022
27/01/2022,373,17/11/2022
27/02/2020,9,17/11/2022
27/02/2021,282,17/11/2022
27/02/2022,152,17/11/2022
27/03/2020,875,17/11/2022
27/03/2021,379,17/11/2022
27/03/2022,136,17/11/2022
27/04/2020,331,17/11/2022
27/04/2021,243,17/11/2022
27/04/2022,132,17/11/2022
27/05/2020,50,17/11/2022
27/05/2021,94,17/11/2022
27/05/2022,47,17/11/2022
27/06/2020,24,17/11/2022
27/06/2021,12,17/11/2022
