iss_date,DATA_DECESSO,DECESSI
05/07/2022,24/07/2020,8
05/07/2022,25/07/2020,5
05/07/2022,26/07/2020,5
05/07/2022,27/07/2020,16
05/07/2022,28/07/2020,8
05/07/2022,29/07/2020,7
05/07/2022,30/07/2020,7
05/07/2022,31/07/2020,<5
05/07/2022,01/08/2020,<5
05/07/2022,02/08/2020,<5
05/07/2022,03/08/2020,6
05/07/2022,04/08/2020,<5
05/07/2022,05/08/2020,7
05/07/2022,06/08/2020,6
05/07/2022,07/08/2020,8
05/07/2022,08/08/2020,6
05/07/2022,09/08/2020,<5
05/07/2022,10/08/2020,10
05/07/2022,11/08/2020,7
05/07/2022,12/08/2020,5
05/07/2022,13/08/2020,8
05/07/2022,14/08/2020,10
05/07/2022,15/08/2020,<5
05/07/2022,16/08/2020,10
05/07/2022,17/08/2020,<5
05/07/2022,18/08/2020,6
05/07/2022,19/08/2020,7
05/07/2022,20/08/2020,11
05/07/2022,21/08/2020,<5
05/07/2022,22/08/2020,6
05/07/2022,23/08/2020,<5
05/07/2022,24/08/2020,7
05/07/2022,25/08/2020,6
05/07/2022,26/08/2020,10
05/07/2022,27/08/2020,6
05/07/2022,29/08/2020,<5
05/07/2022,30/08/2020,7
05/07/2022,31/08/2020,9
05/07/2022,01/09/2020,9
05/07/2022,02/09/2020,11
05/07/2022,03/09/2020,11
05/07/2022,04/09/2020,11
05/07/2022,05/09/2020,14
05/07/2022,06/09/2020,6
05/07/2022,07/09/2020,19
05/07/2022,08/09/2020,<5
05/07/2022,09/09/2020,7
05/07/2022,10/09/2020,9
05/07/2022,11/09/2020,9
05/07/2022,12/09/2020,14
05/07/2022,13/09/2020,14
05/07/2022,14/09/2020,13
05/07/2022,15/09/2020,21
05/07/2022,16/09/2020,16
05/07/2022,17/09/2020,16
05/07/2022,18/09/2020,24
05/07/2022,19/09/2020,16
05/07/2022,20/09/2020,19
05/07/2022,21/09/2020,17
05/07/2022,22/09/2020,13
05/07/2022,23/09/2020,26
05/07/2022,24/09/2020,21
05/07/2022,25/09/2020,29
05/07/2022,26/09/2020,19
05/07/2022,27/09/2020,25
05/07/2022,28/09/2020,21
05/07/2022,29/09/2020,25
05/07/2022,30/09/2020,19
05/07/2022,01/10/2020,26
05/07/2022,02/10/2020,30
05/07/2022,03/10/2020,17
05/07/2022,04/10/2020,20
05/07/2022,05/10/2020,39
05/07/2022,06/10/2020,25
05/07/2022,07/10/2020,33
05/07/2022,08/10/2020,39
05/07/2022,09/10/2020,44
05/07/2022,10/10/2020,52
05/07/2022,11/10/2020,56
05/07/2022,12/10/2020,77
05/07/2022,13/10/2020,69
05/07/2022,14/10/2020,72
05/07/2022,15/10/2020,69
05/07/2022,16/10/2020,104
05/07/2022,17/10/2020,90
05/07/2022,18/10/2020,105
05/07/2022,19/10/2020,108
05/07/2022,20/10/2020,146
05/07/2022,21/10/2020,147
05/07/2022,22/10/2020,162
05/07/2022,23/10/2020,181
05/07/2022,24/10/2020,212
05/07/2022,25/10/2020,199
05/07/2022,26/10/2020,250
05/07/2022,27/10/2020,238
05/07/2022,28/10/2020,307
05/07/2022,29/10/2020,300
05/07/2022,30/10/2020,355
05/07/2022,31/10/2020,376
05/07/2022,01/11/2020,362
05/07/2022,02/11/2020,451
05/07/2022,03/11/2020,437
05/07/2022,04/11/2020,471
05/07/2022,05/11/2020,552
05/07/2022,06/11/2020,521
05/07/2022,07/11/2020,504
05/07/2022,08/11/2020,572
05/07/2022,09/11/2020,609
05/07/2022,10/11/2020,667
05/07/2022,11/11/2020,678
05/07/2022,12/11/2020,729
05/07/2022,13/11/2020,671
05/07/2022,14/11/2020,699
05/07/2022,15/11/2020,727
05/07/2022,16/11/2020,766
05/07/2022,17/11/2020,794
05/07/2022,18/11/2020,804
05/07/2022,19/11/2020,816
05/07/2022,20/11/2020,784
05/07/2022,21/11/2020,684
05/07/2022,22/11/2020,729
05/07/2022,23/11/2020,773
05/07/2022,24/11/2020,770
05/07/2022,25/11/2020,828
05/07/2022,26/11/2020,740
05/07/2022,27/11/2020,777
05/07/2022,28/11/2020,731
05/07/2022,29/11/2020,675
05/07/2022,30/11/2020,694
05/07/2022,01/12/2020,656
05/07/2022,02/12/2020,725
05/07/2022,03/12/2020,662
05/07/2022,04/12/2020,696
05/07/2022,05/12/2020,631
05/07/2022,06/12/2020,651
05/07/2022,07/12/2020,648
05/07/2022,08/12/2020,602
05/07/2022,09/12/2020,691
05/07/2022,10/12/2020,630
05/07/2022,11/12/2020,612
05/07/2022,12/12/2020,596
05/07/2022,13/12/2020,573
05/07/2022,14/12/2020,577
05/07/2022,15/12/2020,586
05/07/2022,16/12/2020,643
05/07/2022,17/12/2020,593
05/07/2022,18/12/2020,556
05/07/2022,19/12/2020,512
05/07/2022,20/12/2020,501
05/07/2022,21/12/2020,508
05/07/2022,22/12/2020,500
05/07/2022,23/12/2020,504
05/07/2022,24/12/2020,490
05/07/2022,25/12/2020,427
05/07/2022,26/12/2020,434
05/07/2022,27/12/2020,422
05/07/2022,28/12/2020,505
05/07/2022,29/12/2020,449
05/07/2022,30/12/2020,479
05/07/2022,31/12/2020,434
05/07/2022,01/01/2021,457
05/07/2022,02/01/2021,431
05/07/2022,03/01/2021,424
05/07/2022,04/01/2021,508
05/07/2022,05/01/2021,502
05/07/2022,06/01/2021,474
05/07/2022,07/01/2021,465
05/07/2022,08/01/2021,448
05/07/2022,09/01/2021,440
05/07/2022,10/01/2021,446
05/07/2022,11/01/2021,476
05/07/2022,12/01/2021,470
05/07/2022,13/01/2021,453
05/07/2022,14/01/2021,428
05/07/2022,15/01/2021,506
05/07/2022,16/01/2021,447
05/07/2022,17/01/2021,447
05/07/2022,18/01/2021,477
05/07/2022,19/01/2021,470
05/07/2022,20/01/2021,439
05/07/2022,21/01/2021,422
05/07/2022,22/01/2021,427
05/07/2022,23/01/2021,410
05/07/2022,24/01/2021,414
05/07/2022,25/01/2021,396
05/07/2022,26/01/2021,443
05/07/2022,27/01/2021,436
05/07/2022,28/01/2021,393
05/07/2022,29/01/2021,357
05/07/2022,30/01/2021,380
05/07/2022,31/01/2021,366
05/07/2022,01/02/2021,355
05/07/2022,02/02/2021,402
05/07/2022,03/02/2021,368
05/07/2022,04/02/2021,335
05/07/2022,05/02/2021,411
05/07/2022,06/02/2021,345
05/07/2022,07/02/2021,302
05/07/2022,08/02/2021,330
05/07/2022,09/02/2021,358
05/07/2022,10/02/2021,288
05/07/2022,11/02/2021,300
05/07/2022,12/02/2021,287
05/07/2022,13/02/2021,254
05/07/2022,14/02/2021,271
05/07/2022,15/02/2021,283
05/07/2022,16/02/2021,288
05/07/2022,17/02/2021,338
05/07/2022,18/02/2021,306
05/07/2022,19/02/2021,294
05/07/2022,20/02/2021,254
05/07/2022,21/02/2021,268
05/07/2022,22/02/2021,356
05/07/2022,23/02/2021,327
05/07/2022,24/02/2021,244
05/07/2022,25/02/2021,272
05/07/2022,26/02/2021,288
05/07/2022,27/02/2021,281
05/07/2022,28/02/2021,241
05/07/2022,01/03/2021,325
05/07/2022,02/03/2021,321
05/07/2022,03/03/2021,326
05/07/2022,04/03/2021,314
05/07/2022,05/03/2021,320
05/07/2022,06/03/2021,289
05/07/2022,07/03/2021,306
05/07/2022,08/03/2021,308
05/07/2022,09/03/2021,322
05/07/2022,10/03/2021,361
05/07/2022,11/03/2021,378
05/07/2022,12/03/2021,398
05/07/2022,13/03/2021,361
05/07/2022,14/03/2021,310
05/07/2022,15/03/2021,373
05/07/2022,16/03/2021,433
05/07/2022,17/03/2021,402
05/07/2022,18/03/2021,418
05/07/2022,19/03/2021,400
05/07/2022,20/03/2021,381
05/07/2022,21/03/2021,410
05/07/2022,22/03/2021,394
05/07/2022,23/03/2021,468
05/07/2022,24/03/2021,449
05/07/2022,25/03/2021,434
05/07/2022,26/03/2021,442
05/07/2022,27/03/2021,376
05/07/2022,28/03/2021,387
05/07/2022,29/03/2021,456
05/07/2022,30/03/2021,419
05/07/2022,31/03/2021,450
05/07/2022,01/04/2021,450
05/07/2022,02/04/2021,444
05/07/2022,03/04/2021,449
05/07/2022,04/04/2021,385
05/07/2022,05/04/2021,407
05/07/2022,06/04/2021,483
05/07/2022,07/04/2021,410
05/07/2022,08/04/2021,430
05/07/2022,09/04/2021,423
05/07/2022,10/04/2021,391
05/07/2022,11/04/2021,382
05/07/2022,12/04/2021,408
05/07/2022,13/04/2021,383
05/07/2022,14/04/2021,343
05/07/2022,15/04/2021,328
05/07/2022,16/04/2021,325
05/07/2022,17/04/2021,337
05/07/2022,18/04/2021,314
05/07/2022,19/04/2021,322
05/07/2022,20/04/2021,333
05/07/2022,21/04/2021,344
05/07/2022,22/04/2021,290
05/07/2022,23/04/2021,331
05/07/2022,24/04/2021,313
05/07/2022,25/04/2021,284
05/07/2022,26/04/2021,316
05/07/2022,27/04/2021,242
05/07/2022,28/04/2021,285
05/07/2022,29/04/2021,243
05/07/2022,30/04/2021,247
05/07/2022,01/05/2021,207
05/07/2022,02/05/2021,226
05/07/2022,03/05/2021,227
05/07/2022,04/05/2021,262
05/07/2022,05/05/2021,213
05/07/2022,06/05/2021,193
05/07/2022,07/05/2021,198
05/07/2022,08/05/2021,175
05/07/2022,09/05/2021,172
05/07/2022,10/05/2021,199
05/07/2022,11/05/2021,197
05/07/2022,12/05/2021,158
05/07/2022,13/05/2021,146
05/07/2022,14/05/2021,150
05/07/2022,15/05/2021,139
05/07/2022,16/05/2021,127
05/07/2022,17/05/2021,143
05/07/2022,18/05/2021,119
05/07/2022,19/05/2021,108
05/07/2022,20/05/2021,129
05/07/2022,21/05/2021,90
05/07/2022,22/05/2021,110
05/07/2022,23/05/2021,93
05/07/2022,24/05/2021,95
05/07/2022,25/05/2021,92
05/07/2022,26/05/2021,87
05/07/2022,27/05/2021,92
05/07/2022,28/05/2021,78
05/07/2022,29/05/2021,72
05/07/2022,30/05/2021,51
05/07/2022,31/05/2021,67
05/07/2022,01/06/2021,60
05/07/2022,02/06/2021,41
05/07/2022,03/06/2021,72
05/07/2022,04/06/2021,49
05/07/2022,05/06/2021,57
05/07/2022,06/06/2021,51
05/07/2022,07/06/2021,65
05/07/2022,08/06/2021,41
05/07/2022,09/06/2021,42
05/07/2022,10/06/2021,35
05/07/2022,11/06/2021,32
05/07/2022,12/06/2021,36
05/07/2022,13/06/2021,26
05/07/2022,14/06/2021,36
05/07/2022,15/06/2021,31
05/07/2022,16/06/2021,37
05/07/2022,17/06/2021,31
05/07/2022,18/06/2021,24
05/07/2022,19/06/2021,17
05/07/2022,20/06/2021,24
05/07/2022,21/06/2021,18
05/07/2022,22/06/2021,24
05/07/2022,23/06/2021,24
05/07/2022,24/06/2021,21
05/07/2022,25/06/2021,11
05/07/2022,26/06/2021,21
05/07/2022,27/06/2021,12
05/07/2022,28/06/2021,19
05/07/2022,29/06/2021,15
05/07/2022,30/06/2021,14
05/07/2022,01/07/2021,14
05/07/2022,02/07/2021,11
05/07/2022,03/07/2021,15
05/07/2022,04/07/2021,11
05/07/2022,05/07/2021,12
05/07/2022,06/07/2021,9
05/07/2022,07/07/2021,9
05/07/2022,08/07/2021,13
05/07/2022,09/07/2021,11
05/07/2022,10/07/2021,11
05/07/2022,11/07/2021,8
05/07/2022,12/07/2021,12
05/07/2022,13/07/2021,8
05/07/2022,14/07/2021,14
05/07/2022,15/07/2021,9
05/07/2022,16/07/2021,7
05/07/2022,17/07/2021,7
05/07/2022,18/07/2021,7
05/07/2022,19/07/2021,13
05/07/2022,20/07/2021,10
05/07/2022,21/07/2021,12
05/07/2022,22/07/2021,13
05/07/2022,23/07/2021,7
05/07/2022,24/07/2021,9
05/07/2022,25/07/2021,8
05/07/2022,26/07/2021,13
05/07/2022,27/07/2021,16
05/07/2022,28/07/2021,6
05/07/2022,29/07/2021,15
05/07/2022,30/07/2021,8
05/07/2022,31/07/2021,16
05/07/2022,01/08/2021,15
05/07/2022,02/08/2021,21
05/07/2022,03/08/2021,19
05/07/2022,04/08/2021,24
05/07/2022,05/08/2021,21
05/07/2022,06/08/2021,17
05/07/2022,07/08/2021,23
05/07/2022,08/08/2021,16
05/07/2022,09/08/2021,24
05/07/2022,10/08/2021,23
05/07/2022,11/08/2021,39
05/07/2022,12/08/2021,33
05/07/2022,13/08/2021,39
05/07/2022,14/08/2021,40
05/07/2022,15/08/2021,33
05/07/2022,16/08/2021,40
05/07/2022,17/08/2021,61
05/07/2022,18/08/2021,42
05/07/2022,19/08/2021,46
05/07/2022,20/08/2021,43
05/07/2022,21/08/2021,27
05/07/2022,22/08/2021,49
05/07/2022,23/08/2021,43
05/07/2022,24/08/2021,49
05/07/2022,25/08/2021,55
05/07/2022,26/08/2021,39
05/07/2022,27/08/2021,60
05/07/2022,28/08/2021,50
05/07/2022,29/08/2021,65
05/07/2022,30/08/2021,50
05/07/2022,31/08/2021,62
05/07/2022,01/09/2021,52
05/07/2022,02/09/2021,49
05/07/2022,03/09/2021,67
05/07/2022,04/09/2021,53
05/07/2022,05/09/2021,65
05/07/2022,06/09/2021,58
05/07/2022,07/09/2021,52
05/07/2022,08/09/2021,58
05/07/2022,09/09/2021,58
05/07/2022,10/09/2021,44
05/07/2022,11/09/2021,60
05/07/2022,12/09/2021,59
05/07/2022,13/09/2021,52
05/07/2022,14/09/2021,65
05/07/2022,15/09/2021,63
05/07/2022,16/09/2021,52
05/07/2022,17/09/2021,46
05/07/2022,18/09/2021,57
05/07/2022,19/09/2021,40
05/07/2022,20/09/2021,55
05/07/2022,21/09/2021,51
05/07/2022,22/09/2021,50
05/07/2022,23/09/2021,55
05/07/2022,24/09/2021,39
05/07/2022,25/09/2021,42
05/07/2022,26/09/2021,38
05/07/2022,27/09/2021,45
05/07/2022,28/09/2021,41
05/07/2022,29/09/2021,45
05/07/2022,30/09/2021,45
05/07/2022,01/10/2021,32
05/07/2022,02/10/2021,39
05/07/2022,03/10/2021,34
05/07/2022,04/10/2021,29
05/07/2022,05/10/2021,36
05/07/2022,06/10/2021,33
05/07/2022,07/10/2021,29
05/07/2022,08/10/2021,39
05/07/2022,09/10/2021,33
05/07/2022,10/10/2021,32
05/07/2022,11/10/2021,34
05/07/2022,12/10/2021,33
05/07/2022,13/10/2021,33
05/07/2022,14/10/2021,28
05/07/2022,15/10/2021,16
05/07/2022,16/10/2021,34
05/07/2022,17/10/2021,40
05/07/2022,18/10/2021,37
05/07/2022,19/10/2021,25
05/07/2022,20/10/2021,29
05/07/2022,21/10/2021,34
05/07/2022,22/10/2021,41
05/07/2022,23/10/2021,19
05/07/2022,24/10/2021,39
05/07/2022,25/10/2021,37
05/07/2022,26/10/2021,44
05/07/2022,27/10/2021,36
05/07/2022,28/10/2021,29
05/07/2022,29/10/2021,47
05/07/2022,30/10/2021,31
05/07/2022,31/10/2021,43
05/07/2022,01/11/2021,32
05/07/2022,02/11/2021,52
05/07/2022,03/11/2021,57
05/07/2022,04/11/2021,35
05/07/2022,05/11/2021,30
05/07/2022,06/11/2021,41
05/07/2022,07/11/2021,49
05/07/2022,08/11/2021,43
05/07/2022,09/11/2021,55
05/07/2022,10/11/2021,56
05/07/2022,11/11/2021,64
05/07/2022,12/11/2021,52
05/07/2022,13/11/2021,50
05/07/2022,14/11/2021,50
05/07/2022,15/11/2021,52
05/07/2022,16/11/2021,73
05/07/2022,17/11/2021,63
05/07/2022,18/11/2021,51
05/07/2022,19/11/2021,54
05/07/2022,20/11/2021,74
05/07/2022,21/11/2021,67
05/07/2022,22/11/2021,64
05/07/2022,23/11/2021,83
05/07/2022,24/11/2021,62
05/07/2022,25/11/2021,65
05/07/2022,26/11/2021,90
05/07/2022,27/11/2021,78
05/07/2022,28/11/2021,71
05/07/2022,29/11/2021,87
05/07/2022,30/11/2021,72
05/07/2022,01/12/2021,80
05/07/2022,02/12/2021,64
05/07/2022,03/12/2021,86
05/07/2022,04/12/2021,83
05/07/2022,05/12/2021,85
05/07/2022,06/12/2021,97
05/07/2022,07/12/2021,95
05/07/2022,08/12/2021,102
05/07/2022,09/12/2021,101
05/07/2022,10/12/2021,114
05/07/2022,11/12/2021,103
05/07/2022,12/12/2021,118
05/07/2022,13/12/2021,101
05/07/2022,14/12/2021,122
05/07/2022,15/12/2021,125
05/07/2022,16/12/2021,125
05/07/2022,17/12/2021,132
05/07/2022,18/12/2021,129
05/07/2022,19/12/2021,114
05/07/2022,20/12/2021,141
05/07/2022,21/12/2021,145
05/07/2022,22/12/2021,154
05/07/2022,23/12/2021,136
05/07/2022,24/12/2021,148
05/07/2022,25/12/2021,146
05/07/2022,26/12/2021,148
05/07/2022,27/12/2021,172
05/07/2022,28/12/2021,141
05/07/2022,29/12/2021,144
05/07/2022,30/12/2021,150
05/07/2022,31/12/2021,157
05/07/2022,01/01/2022,178
05/07/2022,02/01/2022,170
05/07/2022,03/01/2022,208
05/07/2022,04/01/2022,230
05/07/2022,05/01/2022,197
05/07/2022,06/01/2022,214
05/07/2022,07/01/2022,205
05/07/2022,08/01/2022,238
05/07/2022,09/01/2022,243
05/07/2022,10/01/2022,251
05/07/2022,11/01/2022,304
05/07/2022,12/01/2022,280
05/07/2022,13/01/2022,296
05/07/2022,14/01/2022,320
05/07/2022,15/01/2022,286
05/07/2022,16/01/2022,309
05/07/2022,17/01/2022,385
05/07/2022,18/01/2022,370
05/07/2022,19/01/2022,325
05/07/2022,20/01/2022,366
05/07/2022,21/01/2022,359
05/07/2022,22/01/2022,341
05/07/2022,23/01/2022,322
05/07/2022,24/01/2022,423
05/07/2022,25/01/2022,357
05/07/2022,26/01/2022,362
05/07/2022,27/01/2022,369
05/07/2022,28/01/2022,374
05/07/2022,29/01/2022,347
05/07/2022,30/01/2022,339
05/07/2022,31/01/2022,380
05/07/2022,01/02/2022,381
05/07/2022,02/02/2022,350
05/07/2022,03/02/2022,359
05/07/2022,04/02/2022,333
05/07/2022,05/02/2022,301
05/07/2022,06/02/2022,311
05/07/2022,07/02/2022,304
05/07/2022,08/02/2022,293
05/07/2022,09/02/2022,274
05/07/2022,10/02/2022,279
05/07/2022,11/02/2022,285
05/07/2022,12/02/2022,268
05/07/2022,13/02/2022,225
05/07/2022,14/02/2022,305
05/07/2022,15/02/2022,257
05/07/2022,16/02/2022,256
05/07/2022,17/02/2022,247
05/07/2022,18/02/2022,236
05/07/2022,19/02/2022,189
05/07/2022,20/02/2022,183
05/07/2022,21/02/2022,231
05/07/2022,22/02/2022,195
05/07/2022,23/02/2022,199
05/07/2022,24/02/2022,200
05/07/2022,25/02/2022,187
05/07/2022,26/02/2022,176
05/07/2022,27/02/2022,148
05/07/2022,28/02/2022,176
05/07/2022,01/03/2022,177
05/07/2022,02/03/2022,169
05/07/2022,03/03/2022,169
05/07/2022,04/03/2022,163
05/07/2022,05/03/2022,126
05/07/2022,06/03/2022,110
05/07/2022,07/03/2022,132
05/07/2022,08/03/2022,145
05/07/2022,09/03/2022,118
05/07/2022,10/03/2022,127
05/07/2022,11/03/2022,125
05/07/2022,12/03/2022,103
05/07/2022,13/03/2022,108
05/07/2022,14/03/2022,142
05/07/2022,15/03/2022,109
05/07/2022,16/03/2022,131
05/07/2022,17/03/2022,115
05/07/2022,18/03/2022,93
05/07/2022,19/03/2022,113
05/07/2022,20/03/2022,116
05/07/2022,21/03/2022,131
05/07/2022,22/03/2022,118
05/07/2022,23/03/2022,136
05/07/2022,24/03/2022,120
05/07/2022,25/03/2022,117
05/07/2022,26/03/2022,124
05/07/2022,27/03/2022,132
05/07/2022,28/03/2022,137
05/07/2022,29/03/2022,136
05/07/2022,30/03/2022,142
05/07/2022,31/03/2022,135
05/07/2022,01/04/2022,144
05/07/2022,02/04/2022,124
05/07/2022,03/04/2022,123
05/07/2022,04/04/2022,145
05/07/2022,05/04/2022,151
05/07/2022,06/04/2022,133
05/07/2022,07/04/2022,118
05/07/2022,08/04/2022,131
05/07/2022,09/04/2022,115
05/07/2022,10/04/2022,110
05/07/2022,11/04/2022,140
05/07/2022,12/04/2022,139
05/07/2022,13/04/2022,135
05/07/2022,14/04/2022,138
05/07/2022,15/04/2022,129
05/07/2022,16/04/2022,114
05/07/2022,17/04/2022,132
05/07/2022,18/04/2022,111
05/07/2022,19/04/2022,151
05/07/2022,20/04/2022,135
05/07/2022,21/04/2022,139
05/07/2022,22/04/2022,109
05/07/2022,23/04/2022,102
05/07/2022,24/04/2022,119
05/07/2022,25/04/2022,139
05/07/2022,26/04/2022,133
05/07/2022,27/04/2022,127
05/07/2022,28/04/2022,122
05/07/2022,29/04/2022,126
05/07/2022,30/04/2022,109
05/07/2022,01/05/2022,97
05/07/2022,02/05/2022,104
05/07/2022,03/05/2022,121
05/07/2022,04/05/2022,95
05/07/2022,05/05/2022,120
05/07/2022,06/05/2022,105
05/07/2022,07/05/2022,110
05/07/2022,08/05/2022,97
05/07/2022,09/05/2022,106
05/07/2022,10/05/2022,87
05/07/2022,11/05/2022,92
05/07/2022,12/05/2022,76
05/07/2022,13/05/2022,97
05/07/2022,14/05/2022,101
05/07/2022,15/05/2022,107
05/07/2022,16/05/2022,82
05/07/2022,17/05/2022,77
05/07/2022,18/05/2022,84
05/07/2022,19/05/2022,72
05/07/2022,20/05/2022,83
05/07/2022,21/05/2022,74
05/07/2022,22/05/2022,72
05/07/2022,23/05/2022,71
05/07/2022,24/05/2022,82
05/07/2022,25/05/2022,67
05/07/2022,26/05/2022,74
05/07/2022,27/05/2022,45
05/07/2022,28/05/2022,53
05/07/2022,29/05/2022,41
05/07/2022,30/05/2022,39
05/07/2022,31/05/2022,50
05/07/2022,01/06/2022,49
05/07/2022,02/06/2022,37
05/07/2022,03/06/2022,51
05/07/2022,04/06/2022,58
05/07/2022,05/06/2022,42
05/07/2022,06/06/2022,54
05/07/2022,07/06/2022,49
05/07/2022,08/06/2022,52
05/07/2022,09/06/2022,46
05/07/2022,10/06/2022,34
05/07/2022,11/06/2022,36
05/07/2022,12/06/2022,44
05/07/2022,13/06/2022,41
05/07/2022,14/06/2022,33
05/07/2022,15/06/2022,44
05/07/2022,16/06/2022,31
05/07/2022,17/06/2022,46
05/07/2022,18/06/2022,37
05/07/2022,19/06/2022,40
05/07/2022,20/06/2022,47
05/07/2022,21/06/2022,51
05/07/2022,22/06/2022,47
05/07/2022,23/06/2022,45
05/07/2022,24/06/2022,43
05/07/2022,25/06/2022,47
05/07/2022,26/06/2022,37
05/07/2022,27/06/2022,52
05/07/2022,28/06/2022,51
05/07/2022,29/06/2022,51
05/07/2022,30/06/2022,52
05/07/2022,01/07/2022,44
05/07/2022,02/07/2022,36
05/07/2022,03/07/2022,26
05/07/2022,04/07/2022,24
05/07/2022,05/07/2022,<5
05/07/2022,,18821272
