iss_date,DATA_DECESSO,DECESSI
28/01/2022,26/10/2020,250
28/01/2022,27/10/2020,238
28/01/2022,28/10/2020,306
28/01/2022,29/10/2020,301
28/01/2022,30/10/2020,355
28/01/2022,31/10/2020,380
28/01/2022,01/11/2020,359
28/01/2022,02/11/2020,450
28/01/2022,03/11/2020,437
28/01/2022,04/11/2020,471
28/01/2022,05/11/2020,555
28/01/2022,06/11/2020,522
28/01/2022,07/11/2020,503
28/01/2022,08/11/2020,570
28/01/2022,09/11/2020,607
28/01/2022,10/11/2020,667
28/01/2022,11/11/2020,679
28/01/2022,12/11/2020,729
28/01/2022,13/11/2020,671
28/01/2022,14/11/2020,699
28/01/2022,15/11/2020,725
28/01/2022,16/11/2020,767
28/01/2022,17/11/2020,795
28/01/2022,18/11/2020,804
28/01/2022,19/11/2020,811
28/01/2022,20/11/2020,790
28/01/2022,21/11/2020,680
28/01/2022,22/11/2020,729
28/01/2022,23/11/2020,772
28/01/2022,24/11/2020,771
28/01/2022,25/11/2020,830
28/01/2022,26/11/2020,741
28/01/2022,27/11/2020,774
28/01/2022,28/11/2020,730
28/01/2022,29/11/2020,676
28/01/2022,30/11/2020,695
28/01/2022,01/12/2020,654
28/01/2022,02/12/2020,725
28/01/2022,03/12/2020,662
28/01/2022,04/12/2020,698
28/01/2022,05/12/2020,630
28/01/2022,06/12/2020,652
28/01/2022,07/12/2020,644
28/01/2022,08/12/2020,602
28/01/2022,09/12/2020,693
28/01/2022,10/12/2020,626
28/01/2022,11/12/2020,614
28/01/2022,12/12/2020,596
28/01/2022,13/12/2020,574
28/01/2022,14/12/2020,576
28/01/2022,15/12/2020,585
28/01/2022,16/12/2020,645
28/01/2022,17/12/2020,591
28/01/2022,18/12/2020,559
28/01/2022,19/12/2020,511
28/01/2022,20/12/2020,501
28/01/2022,21/12/2020,509
28/01/2022,22/12/2020,500
28/01/2022,23/12/2020,504
28/01/2022,24/12/2020,494
28/01/2022,25/12/2020,427
28/01/2022,26/12/2020,433
28/01/2022,27/12/2020,423
28/01/2022,28/12/2020,504
28/01/2022,29/12/2020,451
28/01/2022,30/12/2020,477
28/01/2022,31/12/2020,434
28/01/2022,01/01/2021,458
28/01/2022,02/01/2021,431
28/01/2022,03/01/2021,426
28/01/2022,04/01/2021,509
28/01/2022,05/01/2021,500
28/01/2022,06/01/2021,473
28/01/2022,07/01/2021,467
28/01/2022,08/01/2021,449
28/01/2022,09/01/2021,439
28/01/2022,10/01/2021,447
28/01/2022,11/01/2021,476
28/01/2022,12/01/2021,467
28/01/2022,13/01/2021,455
28/01/2022,14/01/2021,431
28/01/2022,15/01/2021,506
28/01/2022,16/01/2021,446
28/01/2022,17/01/2021,448
28/01/2022,18/01/2021,478
28/01/2022,19/01/2021,470
28/01/2022,20/01/2021,439
28/01/2022,21/01/2021,421
28/01/2022,22/01/2021,429
28/01/2022,23/01/2021,410
28/01/2022,24/01/2021,415
28/01/2022,25/01/2021,397
28/01/2022,26/01/2021,442
28/01/2022,27/01/2021,435
28/01/2022,28/01/2021,393
28/01/2022,29/01/2021,359
28/01/2022,30/01/2021,381
28/01/2022,31/01/2021,365
28/01/2022,01/02/2021,356
28/01/2022,02/02/2021,401
28/01/2022,03/02/2021,368
28/01/2022,04/02/2021,335
28/01/2022,05/02/2021,412
28/01/2022,06/02/2021,345
28/01/2022,07/02/2021,302
28/01/2022,08/02/2021,331
28/01/2022,09/02/2021,358
28/01/2022,10/02/2021,288
28/01/2022,11/02/2021,301
28/01/2022,12/02/2021,286
28/01/2022,13/02/2021,255
28/01/2022,14/02/2021,271
28/01/2022,15/02/2021,283
28/01/2022,16/02/2021,288
28/01/2022,17/02/2021,338
28/01/2022,18/02/2021,307
28/01/2022,19/02/2021,294
28/01/2022,20/02/2021,254
28/01/2022,21/02/2021,268
28/01/2022,22/02/2021,356
28/01/2022,23/02/2021,308
28/01/2022,24/02/2021,243
28/01/2022,25/02/2021,271
28/01/2022,26/02/2021,287
28/01/2022,27/02/2021,280
28/01/2022,28/02/2021,241
28/01/2022,01/03/2021,325
28/01/2022,02/03/2021,321
28/01/2022,03/03/2021,326
28/01/2022,04/03/2021,314
28/01/2022,05/03/2021,321
28/01/2022,06/03/2021,289
28/01/2022,07/03/2021,305
28/01/2022,08/03/2021,308
28/01/2022,09/03/2021,322
28/01/2022,10/03/2021,360
28/01/2022,11/03/2021,379
28/01/2022,12/03/2021,396
28/01/2022,13/03/2021,361
28/01/2022,14/03/2021,309
28/01/2022,15/03/2021,372
28/01/2022,16/03/2021,431
28/01/2022,17/03/2021,400
28/01/2022,18/03/2021,417
28/01/2022,19/03/2021,398
28/01/2022,20/03/2021,381
28/01/2022,21/03/2021,407
28/01/2022,22/03/2021,392
28/01/2022,23/03/2021,464
28/01/2022,24/03/2021,448
28/01/2022,25/03/2021,433
28/01/2022,26/03/2021,442
28/01/2022,27/03/2021,376
28/01/2022,28/03/2021,384
28/01/2022,29/03/2021,454
28/01/2022,30/03/2021,417
28/01/2022,31/03/2021,447
28/01/2022,01/04/2021,449
28/01/2022,02/04/2021,444
28/01/2022,03/04/2021,446
28/01/2022,04/04/2021,386
28/01/2022,05/04/2021,406
28/01/2022,06/04/2021,479
28/01/2022,07/04/2021,402
28/01/2022,08/04/2021,425
28/01/2022,09/04/2021,421
28/01/2022,10/04/2021,387
28/01/2022,11/04/2021,381
28/01/2022,12/04/2021,404
28/01/2022,13/04/2021,379
28/01/2022,14/04/2021,341
28/01/2022,15/04/2021,325
28/01/2022,16/04/2021,320
28/01/2022,17/04/2021,331
28/01/2022,18/04/2021,301
28/01/2022,19/04/2021,306
28/01/2022,20/04/2021,321
28/01/2022,21/04/2021,335
28/01/2022,22/04/2021,280
28/01/2022,23/04/2021,321
28/01/2022,24/04/2021,306
28/01/2022,25/04/2021,274
28/01/2022,26/04/2021,304
28/01/2022,27/04/2021,238
28/01/2022,28/04/2021,278
28/01/2022,29/04/2021,239
28/01/2022,30/04/2021,241
28/01/2022,01/05/2021,203
28/01/2022,02/05/2021,220
28/01/2022,03/05/2021,218
28/01/2022,04/05/2021,254
28/01/2022,05/05/2021,212
28/01/2022,06/05/2021,190
28/01/2022,07/05/2021,196
28/01/2022,08/05/2021,174
28/01/2022,09/05/2021,170
28/01/2022,10/05/2021,197
28/01/2022,11/05/2021,197
28/01/2022,12/05/2021,156
28/01/2022,13/05/2021,146
28/01/2022,14/05/2021,147
28/01/2022,15/05/2021,137
28/01/2022,16/05/2021,126
28/01/2022,17/05/2021,141
28/01/2022,18/05/2021,119
28/01/2022,19/05/2021,108
28/01/2022,20/05/2021,126
28/01/2022,21/05/2021,90
28/01/2022,22/05/2021,109
28/01/2022,23/05/2021,91
28/01/2022,24/05/2021,89
28/01/2022,25/05/2021,90
28/01/2022,26/05/2021,83
28/01/2022,27/05/2021,89
28/01/2022,28/05/2021,78
28/01/2022,29/05/2021,72
28/01/2022,30/05/2021,49
28/01/2022,31/05/2021,62
28/01/2022,01/06/2021,60
28/01/2022,02/06/2021,42
28/01/2022,03/06/2021,72
28/01/2022,04/06/2021,49
28/01/2022,05/06/2021,58
28/01/2022,06/06/2021,51
28/01/2022,07/06/2021,65
28/01/2022,08/06/2021,41
28/01/2022,09/06/2021,42
28/01/2022,10/06/2021,35
28/01/2022,11/06/2021,33
28/01/2022,12/06/2021,36
28/01/2022,13/06/2021,26
28/01/2022,14/06/2021,35
28/01/2022,15/06/2021,31
28/01/2022,16/06/2021,37
28/01/2022,17/06/2021,31
28/01/2022,18/06/2021,24
28/01/2022,19/06/2021,17
28/01/2022,20/06/2021,24
28/01/2022,21/06/2021,18
28/01/2022,22/06/2021,25
28/01/2022,23/06/2021,24
28/01/2022,24/06/2021,21
28/01/2022,25/06/2021,12
28/01/2022,26/06/2021,21
28/01/2022,27/06/2021,12
28/01/2022,28/06/2021,19
28/01/2022,29/06/2021,15
28/01/2022,30/06/2021,14
28/01/2022,01/07/2021,14
28/01/2022,02/07/2021,11
28/01/2022,03/07/2021,15
28/01/2022,04/07/2021,11
28/01/2022,05/07/2021,12
28/01/2022,06/07/2021,9
28/01/2022,07/07/2021,9
28/01/2022,08/07/2021,13
28/01/2022,09/07/2021,11
28/01/2022,10/07/2021,11
28/01/2022,11/07/2021,8
28/01/2022,12/07/2021,11
28/01/2022,13/07/2021,8
28/01/2022,14/07/2021,14
28/01/2022,15/07/2021,9
28/01/2022,16/07/2021,7
28/01/2022,17/07/2021,7
28/01/2022,18/07/2021,7
28/01/2022,19/07/2021,13
28/01/2022,20/07/2021,10
28/01/2022,21/07/2021,12
28/01/2022,22/07/2021,13
28/01/2022,23/07/2021,7
28/01/2022,24/07/2021,8
28/01/2022,25/07/2021,8
28/01/2022,26/07/2021,13
28/01/2022,27/07/2021,16
28/01/2022,28/07/2021,6
28/01/2022,29/07/2021,15
28/01/2022,30/07/2021,8
28/01/2022,31/07/2021,16
28/01/2022,01/08/2021,15
28/01/2022,02/08/2021,21
28/01/2022,03/08/2021,20
28/01/2022,04/08/2021,24
28/01/2022,05/08/2021,20
28/01/2022,06/08/2021,17
28/01/2022,07/08/2021,23
28/01/2022,08/08/2021,17
28/01/2022,09/08/2021,24
28/01/2022,10/08/2021,23
28/01/2022,11/08/2021,38
28/01/2022,12/08/2021,32
28/01/2022,13/08/2021,39
28/01/2022,14/08/2021,40
28/01/2022,15/08/2021,33
28/01/2022,16/08/2021,39
28/01/2022,17/08/2021,62
28/01/2022,18/08/2021,40
28/01/2022,19/08/2021,46
28/01/2022,20/08/2021,43
28/01/2022,21/08/2021,27
28/01/2022,22/08/2021,49
28/01/2022,23/08/2021,43
28/01/2022,24/08/2021,48
28/01/2022,25/08/2021,55
28/01/2022,26/08/2021,39
28/01/2022,27/08/2021,59
28/01/2022,28/08/2021,50
28/01/2022,29/08/2021,65
28/01/2022,30/08/2021,49
28/01/2022,31/08/2021,62
28/01/2022,01/09/2021,53
28/01/2022,02/09/2021,49
28/01/2022,03/09/2021,67
28/01/2022,04/09/2021,50
28/01/2022,05/09/2021,65
28/01/2022,06/09/2021,57
28/01/2022,07/09/2021,52
28/01/2022,08/09/2021,58
28/01/2022,09/09/2021,58
28/01/2022,10/09/2021,44
28/01/2022,11/09/2021,60
28/01/2022,12/09/2021,57
28/01/2022,13/09/2021,51
28/01/2022,14/09/2021,65
28/01/2022,15/09/2021,63
28/01/2022,16/09/2021,52
28/01/2022,17/09/2021,46
28/01/2022,18/09/2021,55
28/01/2022,19/09/2021,39
28/01/2022,20/09/2021,54
28/01/2022,21/09/2021,52
28/01/2022,22/09/2021,49
28/01/2022,23/09/2021,57
28/01/2022,24/09/2021,39
28/01/2022,25/09/2021,41
28/01/2022,26/09/2021,38
28/01/2022,27/09/2021,45
28/01/2022,28/09/2021,42
28/01/2022,29/09/2021,45
28/01/2022,30/09/2021,45
28/01/2022,01/10/2021,32
28/01/2022,02/10/2021,39
28/01/2022,03/10/2021,33
28/01/2022,04/10/2021,29
28/01/2022,05/10/2021,35
28/01/2022,06/10/2021,33
28/01/2022,07/10/2021,28
28/01/2022,08/10/2021,38
28/01/2022,09/10/2021,31
28/01/2022,10/10/2021,34
28/01/2022,11/10/2021,34
28/01/2022,12/10/2021,32
28/01/2022,13/10/2021,32
28/01/2022,14/10/2021,28
28/01/2022,15/10/2021,16
28/01/2022,16/10/2021,34
28/01/2022,17/10/2021,37
28/01/2022,18/10/2021,36
28/01/2022,19/10/2021,25
28/01/2022,20/10/2021,29
28/01/2022,21/10/2021,36
28/01/2022,22/10/2021,41
28/01/2022,23/10/2021,19
28/01/2022,24/10/2021,39
28/01/2022,25/10/2021,36
28/01/2022,26/10/2021,43
28/01/2022,27/10/2021,36
28/01/2022,28/10/2021,31
28/01/2022,29/10/2021,46
28/01/2022,30/10/2021,32
28/01/2022,31/10/2021,41
28/01/2022,01/11/2021,32
28/01/2022,02/11/2021,51
28/01/2022,03/11/2021,53
28/01/2022,04/11/2021,35
28/01/2022,05/11/2021,30
28/01/2022,06/11/2021,41
28/01/2022,07/11/2021,47
28/01/2022,08/11/2021,43
28/01/2022,09/11/2021,55
28/01/2022,10/11/2021,55
28/01/2022,11/11/2021,61
28/01/2022,12/11/2021,51
28/01/2022,13/11/2021,50
28/01/2022,14/11/2021,50
28/01/2022,15/11/2021,51
28/01/2022,16/11/2021,72
28/01/2022,17/11/2021,65
28/01/2022,18/11/2021,49
28/01/2022,19/11/2021,52
28/01/2022,20/11/2021,71
28/01/2022,21/11/2021,64
28/01/2022,22/11/2021,66
28/01/2022,23/11/2021,79
28/01/2022,24/11/2021,58
28/01/2022,25/11/2021,63
28/01/2022,26/11/2021,89
28/01/2022,27/11/2021,76
28/01/2022,28/11/2021,68
28/01/2022,29/11/2021,84
28/01/2022,30/11/2021,70
28/01/2022,01/12/2021,77
28/01/2022,02/12/2021,59
28/01/2022,03/12/2021,86
28/01/2022,04/12/2021,79
28/01/2022,05/12/2021,85
28/01/2022,06/12/2021,93
28/01/2022,07/12/2021,88
28/01/2022,08/12/2021,99
28/01/2022,09/12/2021,94
28/01/2022,10/12/2021,110
28/01/2022,11/12/2021,99
28/01/2022,12/12/2021,114
28/01/2022,13/12/2021,95
28/01/2022,14/12/2021,109
28/01/2022,15/12/2021,113
28/01/2022,16/12/2021,117
28/01/2022,17/12/2021,121
28/01/2022,18/12/2021,122
28/01/2022,19/12/2021,103
28/01/2022,20/12/2021,131
28/01/2022,21/12/2021,142
28/01/2022,22/12/2021,139
28/01/2022,23/12/2021,127
28/01/2022,24/12/2021,134
28/01/2022,25/12/2021,140
28/01/2022,26/12/2021,140
28/01/2022,27/12/2021,164
28/01/2022,28/12/2021,137
28/01/2022,29/12/2021,135
28/01/2022,30/12/2021,138
28/01/2022,31/12/2021,149
28/01/2022,01/01/2022,170
28/01/2022,02/01/2022,157
28/01/2022,03/01/2022,191
28/01/2022,04/01/2022,210
28/01/2022,05/01/2022,190
28/01/2022,06/01/2022,193
28/01/2022,07/01/2022,187
28/01/2022,08/01/2022,218
28/01/2022,09/01/2022,215
28/01/2022,10/01/2022,231
28/01/2022,11/01/2022,276
28/01/2022,12/01/2022,247
28/01/2022,13/01/2022,266
28/01/2022,14/01/2022,281
28/01/2022,15/01/2022,248
28/01/2022,16/01/2022,264
28/01/2022,17/01/2022,332
28/01/2022,18/01/2022,307
28/01/2022,19/01/2022,263
28/01/2022,20/01/2022,298
28/01/2022,21/01/2022,287
28/01/2022,22/01/2022,268
28/01/2022,23/01/2022,246
28/01/2022,24/01/2022,313
28/01/2022,25/01/2022,232
28/01/2022,26/01/2022,190
28/01/2022,27/01/2022,85
28/01/2022,28/01/2022,16
28/01/2022,,9922416
