iss_date,DATA_DECESSO,DECESSI
06/08/2021,19/09/2020,16
06/08/2021,20/09/2020,19
06/08/2021,21/09/2020,16
06/08/2021,22/09/2020,13
06/08/2021,23/09/2020,26
06/08/2021,24/09/2020,21
06/08/2021,25/09/2020,29
06/08/2021,26/09/2020,19
06/08/2021,27/09/2020,25
06/08/2021,28/09/2020,21
06/08/2021,29/09/2020,25
06/08/2021,30/09/2020,19
06/08/2021,01/10/2020,26
06/08/2021,02/10/2020,30
06/08/2021,03/10/2020,17
06/08/2021,04/10/2020,20
06/08/2021,05/10/2020,39
06/08/2021,06/10/2020,25
06/08/2021,07/10/2020,33
06/08/2021,08/10/2020,39
06/08/2021,09/10/2020,44
06/08/2021,10/10/2020,51
06/08/2021,11/10/2020,56
06/08/2021,12/10/2020,77
06/08/2021,13/10/2020,70
06/08/2021,14/10/2020,72
06/08/2021,15/10/2020,68
06/08/2021,16/10/2020,106
06/08/2021,17/10/2020,89
06/08/2021,18/10/2020,105
06/08/2021,19/10/2020,106
06/08/2021,20/10/2020,147
06/08/2021,21/10/2020,147
06/08/2021,22/10/2020,161
06/08/2021,23/10/2020,182
06/08/2021,24/10/2020,209
06/08/2021,25/10/2020,198
06/08/2021,26/10/2020,248
06/08/2021,27/10/2020,236
06/08/2021,28/10/2020,304
06/08/2021,29/10/2020,299
06/08/2021,30/10/2020,354
06/08/2021,31/10/2020,377
06/08/2021,01/11/2020,357
06/08/2021,02/11/2020,448
06/08/2021,03/11/2020,436
06/08/2021,04/11/2020,471
06/08/2021,05/11/2020,552
06/08/2021,06/11/2020,521
06/08/2021,07/11/2020,501
06/08/2021,08/11/2020,570
06/08/2021,09/11/2020,604
06/08/2021,10/11/2020,662
06/08/2021,11/11/2020,678
06/08/2021,12/11/2020,726
06/08/2021,13/11/2020,672
06/08/2021,14/11/2020,693
06/08/2021,15/11/2020,725
06/08/2021,16/11/2020,765
06/08/2021,17/11/2020,791
06/08/2021,18/11/2020,799
06/08/2021,19/11/2020,807
06/08/2021,20/11/2020,786
06/08/2021,21/11/2020,678
06/08/2021,22/11/2020,725
06/08/2021,23/11/2020,766
06/08/2021,24/11/2020,772
06/08/2021,25/11/2020,828
06/08/2021,26/11/2020,738
06/08/2021,27/11/2020,771
06/08/2021,28/11/2020,731
06/08/2021,29/11/2020,672
06/08/2021,30/11/2020,688
06/08/2021,01/12/2020,655
06/08/2021,02/12/2020,722
06/08/2021,03/12/2020,660
06/08/2021,04/12/2020,692
06/08/2021,05/12/2020,631
06/08/2021,06/12/2020,652
06/08/2021,07/12/2020,639
06/08/2021,08/12/2020,602
06/08/2021,09/12/2020,689
06/08/2021,10/12/2020,624
06/08/2021,11/12/2020,616
06/08/2021,12/12/2020,585
06/08/2021,13/12/2020,574
06/08/2021,14/12/2020,576
06/08/2021,15/12/2020,583
06/08/2021,16/12/2020,642
06/08/2021,17/12/2020,590
06/08/2021,18/12/2020,558
06/08/2021,19/12/2020,510
06/08/2021,20/12/2020,493
06/08/2021,21/12/2020,509
06/08/2021,22/12/2020,494
06/08/2021,23/12/2020,500
06/08/2021,24/12/2020,494
06/08/2021,25/12/2020,424
06/08/2021,26/12/2020,432
06/08/2021,27/12/2020,421
06/08/2021,28/12/2020,503
06/08/2021,29/12/2020,447
06/08/2021,30/12/2020,479
06/08/2021,31/12/2020,434
06/08/2021,01/01/2021,452
06/08/2021,02/01/2021,430
06/08/2021,03/01/2021,424
06/08/2021,04/01/2021,506
06/08/2021,05/01/2021,499
06/08/2021,06/01/2021,469
06/08/2021,07/01/2021,465
06/08/2021,08/01/2021,446
06/08/2021,09/01/2021,440
06/08/2021,10/01/2021,443
06/08/2021,11/01/2021,476
06/08/2021,12/01/2021,466
06/08/2021,13/01/2021,455
06/08/2021,14/01/2021,428
06/08/2021,15/01/2021,505
06/08/2021,16/01/2021,446
06/08/2021,17/01/2021,446
06/08/2021,18/01/2021,478
06/08/2021,19/01/2021,467
06/08/2021,20/01/2021,437
06/08/2021,21/01/2021,421
06/08/2021,22/01/2021,423
06/08/2021,23/01/2021,404
06/08/2021,24/01/2021,416
06/08/2021,25/01/2021,395
06/08/2021,26/01/2021,437
06/08/2021,27/01/2021,434
06/08/2021,28/01/2021,393
06/08/2021,29/01/2021,357
06/08/2021,30/01/2021,378
06/08/2021,31/01/2021,362
06/08/2021,01/02/2021,352
06/08/2021,02/02/2021,398
06/08/2021,03/02/2021,364
06/08/2021,04/02/2021,335
06/08/2021,05/02/2021,411
06/08/2021,06/02/2021,343
06/08/2021,07/02/2021,300
06/08/2021,08/02/2021,330
06/08/2021,09/02/2021,348
06/08/2021,10/02/2021,290
06/08/2021,11/02/2021,298
06/08/2021,12/02/2021,285
06/08/2021,13/02/2021,252
06/08/2021,14/02/2021,263
06/08/2021,15/02/2021,282
06/08/2021,16/02/2021,287
06/08/2021,17/02/2021,334
06/08/2021,18/02/2021,307
06/08/2021,19/02/2021,290
06/08/2021,20/02/2021,253
06/08/2021,21/02/2021,264
06/08/2021,22/02/2021,357
06/08/2021,23/02/2021,304
06/08/2021,24/02/2021,243
06/08/2021,25/02/2021,264
06/08/2021,26/02/2021,283
06/08/2021,27/02/2021,280
06/08/2021,28/02/2021,241
06/08/2021,01/03/2021,319
06/08/2021,02/03/2021,310
06/08/2021,03/03/2021,324
06/08/2021,04/03/2021,316
06/08/2021,05/03/2021,319
06/08/2021,06/03/2021,287
06/08/2021,07/03/2021,304
06/08/2021,08/03/2021,307
06/08/2021,09/03/2021,317
06/08/2021,10/03/2021,356
06/08/2021,11/03/2021,376
06/08/2021,12/03/2021,394
06/08/2021,13/03/2021,357
06/08/2021,14/03/2021,305
06/08/2021,15/03/2021,367
06/08/2021,16/03/2021,427
06/08/2021,17/03/2021,390
06/08/2021,18/03/2021,412
06/08/2021,19/03/2021,392
06/08/2021,20/03/2021,376
06/08/2021,21/03/2021,400
06/08/2021,22/03/2021,385
06/08/2021,23/03/2021,456
06/08/2021,24/03/2021,444
06/08/2021,25/03/2021,424
06/08/2021,26/03/2021,436
06/08/2021,27/03/2021,370
06/08/2021,28/03/2021,377
06/08/2021,29/03/2021,451
06/08/2021,30/03/2021,410
06/08/2021,31/03/2021,444
06/08/2021,01/04/2021,444
06/08/2021,02/04/2021,442
06/08/2021,03/04/2021,443
06/08/2021,04/04/2021,378
06/08/2021,05/04/2021,400
06/08/2021,06/04/2021,474
06/08/2021,07/04/2021,396
06/08/2021,08/04/2021,423
06/08/2021,09/04/2021,415
06/08/2021,10/04/2021,381
06/08/2021,11/04/2021,379
06/08/2021,12/04/2021,399
06/08/2021,13/04/2021,375
06/08/2021,14/04/2021,334
06/08/2021,15/04/2021,318
06/08/2021,16/04/2021,315
06/08/2021,17/04/2021,329
06/08/2021,18/04/2021,299
06/08/2021,19/04/2021,305
06/08/2021,20/04/2021,317
06/08/2021,21/04/2021,334
06/08/2021,22/04/2021,274
06/08/2021,23/04/2021,320
06/08/2021,24/04/2021,304
06/08/2021,25/04/2021,274
06/08/2021,26/04/2021,298
06/08/2021,27/04/2021,230
06/08/2021,28/04/2021,273
06/08/2021,29/04/2021,234
06/08/2021,30/04/2021,237
06/08/2021,01/05/2021,203
06/08/2021,02/05/2021,217
06/08/2021,03/05/2021,214
06/08/2021,04/05/2021,253
06/08/2021,05/05/2021,212
06/08/2021,06/05/2021,188
06/08/2021,07/05/2021,189
06/08/2021,08/05/2021,174
06/08/2021,09/05/2021,168
06/08/2021,10/05/2021,196
06/08/2021,11/05/2021,196
06/08/2021,12/05/2021,153
06/08/2021,13/05/2021,144
06/08/2021,14/05/2021,146
06/08/2021,15/05/2021,136
06/08/2021,16/05/2021,124
06/08/2021,17/05/2021,140
06/08/2021,18/05/2021,119
06/08/2021,19/05/2021,107
06/08/2021,20/05/2021,123
06/08/2021,21/05/2021,90
06/08/2021,22/05/2021,108
06/08/2021,23/05/2021,89
06/08/2021,24/05/2021,85
06/08/2021,25/05/2021,88
06/08/2021,26/05/2021,81
06/08/2021,27/05/2021,86
06/08/2021,28/05/2021,76
06/08/2021,29/05/2021,71
06/08/2021,30/05/2021,47
06/08/2021,31/05/2021,60
06/08/2021,01/06/2021,60
06/08/2021,02/06/2021,37
06/08/2021,03/06/2021,69
06/08/2021,04/06/2021,45
06/08/2021,05/06/2021,57
06/08/2021,06/06/2021,49
06/08/2021,07/06/2021,62
06/08/2021,08/06/2021,39
06/08/2021,09/06/2021,38
06/08/2021,10/06/2021,33
06/08/2021,11/06/2021,31
06/08/2021,12/06/2021,35
06/08/2021,13/06/2021,23
06/08/2021,14/06/2021,36
06/08/2021,15/06/2021,30
06/08/2021,16/06/2021,31
06/08/2021,17/06/2021,25
06/08/2021,18/06/2021,22
06/08/2021,19/06/2021,18
06/08/2021,20/06/2021,22
06/08/2021,21/06/2021,17
06/08/2021,22/06/2021,24
06/08/2021,23/06/2021,22
06/08/2021,24/06/2021,21
06/08/2021,25/06/2021,11
06/08/2021,26/06/2021,20
06/08/2021,27/06/2021,11
06/08/2021,28/06/2021,17
06/08/2021,29/06/2021,15
06/08/2021,30/06/2021,15
06/08/2021,01/07/2021,14
06/08/2021,02/07/2021,11
06/08/2021,03/07/2021,13
06/08/2021,04/07/2021,9
06/08/2021,05/07/2021,11
06/08/2021,06/07/2021,8
06/08/2021,07/07/2021,7
06/08/2021,08/07/2021,12
06/08/2021,09/07/2021,9
06/08/2021,10/07/2021,11
06/08/2021,11/07/2021,6
06/08/2021,12/07/2021,11
06/08/2021,13/07/2021,7
06/08/2021,14/07/2021,13
06/08/2021,15/07/2021,9
06/08/2021,16/07/2021,5
06/08/2021,17/07/2021,6
06/08/2021,18/07/2021,5
06/08/2021,19/07/2021,12
06/08/2021,20/07/2021,10
06/08/2021,21/07/2021,12
06/08/2021,22/07/2021,9
06/08/2021,23/07/2021,8
06/08/2021,24/07/2021,9
06/08/2021,25/07/2021,8
06/08/2021,26/07/2021,11
06/08/2021,27/07/2021,16
06/08/2021,28/07/2021,5
06/08/2021,29/07/2021,14
06/08/2021,30/07/2021,<5
06/08/2021,31/07/2021,13
06/08/2021,01/08/2021,12
06/08/2021,02/08/2021,16
06/08/2021,03/08/2021,19
06/08/2021,04/08/2021,14
06/08/2021,05/08/2021,9
06/08/2021,,4247737
