iss_date,DATA_DECESSO,DECESSI
02/07/2021,20/11/2020,785
02/07/2021,21/11/2020,677
02/07/2021,22/11/2020,723
02/07/2021,23/11/2020,765
02/07/2021,24/11/2020,769
02/07/2021,25/11/2020,829
02/07/2021,26/11/2020,736
02/07/2021,27/11/2020,771
02/07/2021,28/11/2020,730
02/07/2021,29/11/2020,669
02/07/2021,30/11/2020,687
02/07/2021,01/12/2020,654
02/07/2021,02/12/2020,721
02/07/2021,03/12/2020,657
02/07/2021,04/12/2020,688
02/07/2021,05/12/2020,629
02/07/2021,06/12/2020,650
02/07/2021,07/12/2020,641
02/07/2021,08/12/2020,603
02/07/2021,09/12/2020,688
02/07/2021,10/12/2020,624
02/07/2021,11/12/2020,617
02/07/2021,12/12/2020,584
02/07/2021,13/12/2020,573
02/07/2021,14/12/2020,574
02/07/2021,15/12/2020,584
02/07/2021,16/12/2020,637
02/07/2021,17/12/2020,588
02/07/2021,18/12/2020,559
02/07/2021,19/12/2020,508
02/07/2021,20/12/2020,494
02/07/2021,21/12/2020,508
02/07/2021,22/12/2020,493
02/07/2021,23/12/2020,499
02/07/2021,24/12/2020,493
02/07/2021,25/12/2020,422
02/07/2021,26/12/2020,431
02/07/2021,27/12/2020,421
02/07/2021,28/12/2020,501
02/07/2021,29/12/2020,448
02/07/2021,30/12/2020,479
02/07/2021,31/12/2020,427
02/07/2021,01/01/2021,452
02/07/2021,02/01/2021,431
02/07/2021,03/01/2021,425
02/07/2021,04/01/2021,507
02/07/2021,05/01/2021,499
02/07/2021,06/01/2021,471
02/07/2021,07/01/2021,462
02/07/2021,08/01/2021,444
02/07/2021,09/01/2021,436
02/07/2021,10/01/2021,441
02/07/2021,11/01/2021,476
02/07/2021,12/01/2021,462
02/07/2021,13/01/2021,454
02/07/2021,14/01/2021,425
02/07/2021,15/01/2021,505
02/07/2021,16/01/2021,446
02/07/2021,17/01/2021,444
02/07/2021,18/01/2021,478
02/07/2021,19/01/2021,467
02/07/2021,20/01/2021,438
02/07/2021,21/01/2021,423
02/07/2021,22/01/2021,423
02/07/2021,23/01/2021,405
02/07/2021,24/01/2021,416
02/07/2021,25/01/2021,396
02/07/2021,26/01/2021,436
02/07/2021,27/01/2021,431
02/07/2021,28/01/2021,395
02/07/2021,29/01/2021,356
02/07/2021,30/01/2021,379
02/07/2021,31/01/2021,359
02/07/2021,01/02/2021,352
02/07/2021,02/02/2021,400
02/07/2021,03/02/2021,361
02/07/2021,04/02/2021,334
02/07/2021,05/02/2021,409
02/07/2021,06/02/2021,343
02/07/2021,07/02/2021,296
02/07/2021,08/02/2021,329
02/07/2021,09/02/2021,339
02/07/2021,10/02/2021,290
02/07/2021,11/02/2021,296
02/07/2021,12/02/2021,284
02/07/2021,13/02/2021,250
02/07/2021,14/02/2021,262
02/07/2021,15/02/2021,281
02/07/2021,16/02/2021,286
02/07/2021,17/02/2021,333
02/07/2021,18/02/2021,303
02/07/2021,19/02/2021,289
02/07/2021,20/02/2021,251
02/07/2021,21/02/2021,263
02/07/2021,22/02/2021,342
02/07/2021,23/02/2021,305
02/07/2021,24/02/2021,245
02/07/2021,25/02/2021,262
02/07/2021,26/02/2021,286
02/07/2021,27/02/2021,278
02/07/2021,28/02/2021,240
02/07/2021,01/03/2021,316
02/07/2021,02/03/2021,300
02/07/2021,03/03/2021,321
02/07/2021,04/03/2021,312
02/07/2021,05/03/2021,315
02/07/2021,06/03/2021,288
02/07/2021,07/03/2021,303
02/07/2021,08/03/2021,309
02/07/2021,09/03/2021,315
02/07/2021,10/03/2021,354
02/07/2021,11/03/2021,376
02/07/2021,12/03/2021,392
02/07/2021,13/03/2021,357
02/07/2021,14/03/2021,303
02/07/2021,15/03/2021,365
02/07/2021,16/03/2021,427
02/07/2021,17/03/2021,392
02/07/2021,18/03/2021,410
02/07/2021,19/03/2021,389
02/07/2021,20/03/2021,371
02/07/2021,21/03/2021,399
02/07/2021,22/03/2021,382
02/07/2021,23/03/2021,456
02/07/2021,24/03/2021,444
02/07/2021,25/03/2021,424
02/07/2021,26/03/2021,432
02/07/2021,27/03/2021,371
02/07/2021,28/03/2021,377
02/07/2021,29/03/2021,448
02/07/2021,30/03/2021,407
02/07/2021,31/03/2021,444
02/07/2021,01/04/2021,440
02/07/2021,02/04/2021,438
02/07/2021,03/04/2021,442
02/07/2021,04/04/2021,376
02/07/2021,05/04/2021,398
02/07/2021,06/04/2021,473
02/07/2021,07/04/2021,397
02/07/2021,08/04/2021,421
02/07/2021,09/04/2021,410
02/07/2021,10/04/2021,376
02/07/2021,11/04/2021,376
02/07/2021,12/04/2021,402
02/07/2021,13/04/2021,374
02/07/2021,14/04/2021,338
02/07/2021,15/04/2021,319
02/07/2021,16/04/2021,312
02/07/2021,17/04/2021,328
02/07/2021,18/04/2021,299
02/07/2021,19/04/2021,303
02/07/2021,20/04/2021,313
02/07/2021,21/04/2021,333
02/07/2021,22/04/2021,274
02/07/2021,23/04/2021,316
02/07/2021,24/04/2021,304
02/07/2021,25/04/2021,271
02/07/2021,26/04/2021,293
02/07/2021,27/04/2021,230
02/07/2021,28/04/2021,269
02/07/2021,29/04/2021,233
02/07/2021,30/04/2021,237
02/07/2021,01/05/2021,203
02/07/2021,02/05/2021,215
02/07/2021,03/05/2021,217
02/07/2021,04/05/2021,253
02/07/2021,05/05/2021,210
02/07/2021,06/05/2021,187
02/07/2021,07/05/2021,184
02/07/2021,08/05/2021,175
02/07/2021,09/05/2021,167
02/07/2021,10/05/2021,195
02/07/2021,11/05/2021,191
02/07/2021,12/05/2021,153
02/07/2021,13/05/2021,142
02/07/2021,14/05/2021,141
02/07/2021,15/05/2021,135
02/07/2021,16/05/2021,122
02/07/2021,17/05/2021,141
02/07/2021,18/05/2021,118
02/07/2021,19/05/2021,106
02/07/2021,20/05/2021,121
02/07/2021,21/05/2021,88
02/07/2021,22/05/2021,103
02/07/2021,23/05/2021,85
02/07/2021,24/05/2021,84
02/07/2021,25/05/2021,86
02/07/2021,26/05/2021,78
02/07/2021,27/05/2021,83
02/07/2021,28/05/2021,77
02/07/2021,29/05/2021,71
02/07/2021,30/05/2021,48
02/07/2021,31/05/2021,60
02/07/2021,01/06/2021,59
02/07/2021,02/06/2021,37
02/07/2021,03/06/2021,68
02/07/2021,04/06/2021,47
02/07/2021,05/06/2021,54
02/07/2021,06/06/2021,46
02/07/2021,07/06/2021,61
02/07/2021,08/06/2021,41
02/07/2021,09/06/2021,37
02/07/2021,10/06/2021,32
02/07/2021,11/06/2021,31
02/07/2021,12/06/2021,32
02/07/2021,13/06/2021,23
02/07/2021,14/06/2021,36
02/07/2021,15/06/2021,26
02/07/2021,16/06/2021,29
02/07/2021,17/06/2021,23
02/07/2021,18/06/2021,22
02/07/2021,19/06/2021,17
02/07/2021,20/06/2021,21
02/07/2021,21/06/2021,16
02/07/2021,22/06/2021,23
02/07/2021,23/06/2021,18
02/07/2021,24/06/2021,16
02/07/2021,25/06/2021,6
02/07/2021,26/06/2021,19
02/07/2021,27/06/2021,10
02/07/2021,28/06/2021,14
02/07/2021,29/06/2021,14
02/07/2021,30/06/2021,9
02/07/2021,01/07/2021,14
02/07/2021,,4115906
