DATA_DECESSO,DECESSI,iss_date
11/02/2021,299,30/08/2022
11/02/2022,282,30/08/2022
11/03/2020,312,30/08/2022
11/03/2021,378,30/08/2022
11/03/2022,125,30/08/2022
11/04/2020,586,30/08/2022
11/04/2021,382,30/08/2022
11/04/2022,139,30/08/2022
11/05/2020,163,30/08/2022
11/05/2021,197,30/08/2022
11/05/2022,95,30/08/2022
11/06/2020,39,30/08/2022
11/06/2021,32,30/08/2022
11/06/2022,40,30/08/2022
11/07/2020,7,30/08/2022
11/07/2021,8,30/08/2022
11/07/2022,91,30/08/2022
11/08/2020,7,30/08/2022
11/08/2021,39,30/08/2022
11/08/2022,103,30/08/2022
11/09/2020,9,30/08/2022
11/09/2021,61,30/08/2022
11/10/2020,56,30/08/2022
11/10/2021,34,30/08/2022
11/11/2020,675,30/08/2022
11/11/2021,64,30/08/2022
11/12/2020,609,30/08/2022
11/12/2021,103,30/08/2022
12/01/2021,470,30/08/2022
12/01/2022,279,30/08/2022
12/02/2021,287,30/08/2022
12/02/2022,270,30/08/2022
12/03/2020,323,30/08/2022
12/03/2021,398,30/08/2022
12/03/2022,103,30/08/2022
12/04/2020,578,30/08/2022
12/04/2021,408,30/08/2022
12/04/2022,138,30/08/2022
12/05/2020,160,30/08/2022
12/05/2021,158,30/08/2022
12/05/2022,78,30/08/2022
12/06/2020,34,30/08/2022
12/06/2021,36,30/08/2022
12/06/2022,47,30/08/2022
12/07/2020,10,30/08/2022
12/07/2021,12,30/08/2022
12/07/2022,121,30/08/2022
12/08/2020,5,30/08/2022
12/08/2021,33,30/08/2022
12/08/2022,81,30/08/2022
12/09/2020,14,30/08/2022
12/09/2021,59,30/08/2022
12/10/2020,75,30/08/2022
12/10/2021,34,30/08/2022
12/11/2020,725,30/08/2022
12/11/2021,52,30/08/2022
12/12/2020,595,30/08/2022
12/12/2021,118,30/08/2022
13/01/2021,452,30/08/2022
13/01/2022,295,30/08/2022
13/02/2021,253,30/08/2022
13/02/2022,225,30/08/2022
13/03/2020,379,30/08/2022
13/03/2021,361,30/08/2022
13/03/2022,111,30/08/2022
13/04/2020,533,30/08/2022
13/04/2021,383,30/08/2022
13/04/2022,133,30/08/2022
13/05/2020,145,30/08/2022
13/05/2021,146,30/08/2022
13/05/2022,96,30/08/2022
13/06/2020,24,30/08/2022
13/06/2021,26,30/08/2022
13/06/2022,41,30/08/2022
13/07/2020,22,30/08/2022
13/07/2021,8,30/08/2022
13/07/2022,97,30/08/2022
13/08/2020,8,30/08/2022
13/08/2021,39,30/08/2022
13/08/2022,78,30/08/2022
13/09/2020,14,30/08/2022
13/09/2021,52,30/08/2022
13/10/2020,69,30/08/2022
13/10/2021,33,30/08/2022
13/11/2020,667,30/08/2022
13/11/2021,50,30/08/2022
13/12/2020,569,30/08/2022
13/12/2021,100,30/08/2022
14/01/2021,427,30/08/2022
14/01/2022,320,30/08/2022
14/02/2021,270,30/08/2022
14/02/2022,307,30/08/2022
14/03/2020,443,30/08/2022
14/03/2021,310,30/08/2022
14/03/2022,142,30/08/2022
14/04/2020,538,30/08/2022
14/04/2021,343,30/08/2022
14/04/2022,138,30/08/2022
14/05/2020,140,30/08/2022
14/05/2021,150,30/08/2022
14/05/2022,103,30/08/2022
14/06/2020,22,30/08/2022
14/06/2021,36,30/08/2022
14/06/2022,35,30/08/2022
14/07/2020,7,30/08/2022
14/07/2021,14,30/08/2022
14/07/2022,119,30/08/2022
14/08/2020,10,30/08/2022
14/08/2021,41,30/08/2022
14/08/2022,72,30/08/2022
14/09/2020,13,30/08/2022
14/09/2021,66,30/08/2022
14/10/2020,71,30/08/2022
14/10/2021,28,30/08/2022
14/11/2020,695,30/08/2022
14/11/2021,50,30/08/2022
14/12/2020,573,30/08/2022
14/12/2021,122,30/08/2022
15/01/2021,506,30/08/2022
15/01/2022,285,30/08/2022
15/02/2021,282,30/08/2022
15/02/2022,260,30/08/2022
15/03/2020,432,30/08/2022
15/03/2021,373,30/08/2022
15/03/2022,109,30/08/2022
15/04/2020,511,30/08/2022
15/04/2021,328,30/08/2022
15/04/2022,130,30/08/2022
15/05/2020,155,30/08/2022
15/05/2021,139,30/08/2022
15/05/2022,112,30/08/2022
15/06/2020,38,30/08/2022
15/06/2021,31,30/08/2022
15/06/2022,47,30/08/2022
15/07/2020,8,30/08/2022
15/07/2021,9,30/08/2022
15/07/2022,118,30/08/2022
15/08/2020,<5,30/08/2022
15/08/2021,33,30/08/2022
15/08/2022,68,30/08/2022
15/09/2020,21,30/08/2022
15/09/2021,64,30/08/2022
15/10/2020,69,30/08/2022
15/10/2021,16,30/08/2022
15/11/2020,722,30/08/2022
15/11/2021,52,30/08/2022
15/12/2020,584,30/08/2022
15/12/2021,127,30/08/2022
16/01/2021,446,30/08/2022
16/01/2022,309,30/08/2022
16/02/2021,287,30/08/2022
16/02/2022,257,30/08/2022
16/03/2020,511,30/08/2022
16/03/2021,432,30/08/2022
16/03/2022,132,30/08/2022
16/04/2020,449,30/08/2022
16/04/2021,325,30/08/2022
16/04/2022,115,30/08/2022
16/05/2020,103,30/08/2022
16/05/2021,127,30/08/2022
16/05/2022,83,30/08/2022
16/06/2020,44,30/08/2022
16/06/2021,37,30/08/2022
16/06/2022,33,30/08/2022
16/07/2020,17,30/08/2022
16/07/2021,7,30/08/2022
16/07/2022,117,30/08/2022
16/08/2020,10,30/08/2022
16/08/2021,40,30/08/2022
16/08/2022,94,30/08/2022
16/09/2020,16,30/08/2022
16/09/2021,52,30/08/2022
16/10/2020,102,30/08/2022
16/10/2021,34,30/08/2022
16/11/2020,764,30/08/2022
16/11/2021,73,30/08/2022
16/12/2020,641,30/08/2022
16/12/2021,125,30/08/2022
17/01/2021,444,30/08/2022
17/01/2022,386,30/08/2022
17/02/2021,338,30/08/2022
17/02/2022,248,30/08/2022
17/03/2020,573,30/08/2022
17/03/2021,402,30/08/2022
17/03/2022,117,30/08/2022
17/04/2020,477,30/08/2022
17/04/2021,337,30/08/2022
17/04/2022,135,30/08/2022
17/05/2020,119,30/08/2022
17/05/2021,143,30/08/2022
17/05/2022,77,30/08/2022
17/06/2020,35,30/08/2022
17/06/2021,31,30/08/2022
17/06/2022,49,30/08/2022
17/07/2020,6,30/08/2022
17/07/2021,7,30/08/2022
17/07/2022,135,30/08/2022
17/08/2020,<5,30/08/2022
17/08/2021,62,30/08/2022
17/08/2022,90,30/08/2022
17/09/2020,16,30/08/2022
17/09/2021,45,30/08/2022
17/10/2020,88,30/08/2022
17/10/2021,40,30/08/2022
17/11/2020,791,30/08/2022
17/11/2021,63,30/08/2022
17/12/2020,590,30/08/2022
17/12/2021,131,30/08/2022
18/01/2021,477,30/08/2022
18/01/2022,368,30/08/2022
18/02/2021,306,30/08/2022
18/02/2022,236,30/08/2022
18/03/2020,639,30/08/2022
18/03/2021,418,30/08/2022
18/03/2022,92,30/08/2022
18/04/2020,462,30/08/2022
18/04/2021,314,30/08/2022
18/04/2022,113,30/08/2022
18/05/2020,100,30/08/2022
18/05/2021,119,30/08/2022
18/05/2022,87,30/08/2022
18/06/2020,44,30/08/2022
18/06/2021,24,30/08/2022
18/06/2022,38,30/08/2022
18/07/2020,14,30/08/2022
18/07/2021,7,30/08/2022
18/07/2022,138,30/08/2022
18/08/2020,6,30/08/2022
18/08/2021,42,30/08/2022
18/08/2022,96,30/08/2022
18/09/2020,24,30/08/2022
18/09/2021,57,30/08/2022
18/10/2020,102,30/08/2022
18/10/2021,37,30/08/2022
18/11/2020,802,30/08/2022
18/11/2021,51,30/08/2022
18/12/2020,554,30/08/2022
18/12/2021,129,30/08/2022
19/01/2021,470,30/08/2022
19/01/2022,322,30/08/2022
19/02/2021,293,30/08/2022
19/02/2022,189,30/08/2022
19/03/2020,654,30/08/2022
19/03/2021,399,30/08/2022
19/03/2022,112,30/08/2022
19/04/2020,461,30/08/2022
19/04/2021,322,30/08/2022
19/04/2022,152,30/08/2022
19/05/2020,92,30/08/2022
19/05/2021,108,30/08/2022
19/05/2022,74,30/08/2022
19/06/2020,34,30/08/2022
19/06/2021,17,30/08/2022
19/06/2022,45,30/08/2022
19/07/2020,10,30/08/2022
19/07/2021,13,30/08/2022
19/07/2022,143,30/08/2022
19/08/2020,7,30/08/2022
19/08/2021,46,30/08/2022
19/08/2022,77,30/08/2022
19/09/2020,16,30/08/2022
19/09/2021,40,30/08/2022
19/10/2020,104,30/08/2022
19/10/2021,25,30/08/2022
19/11/2020,810,30/08/2022
19/11/2021,54,30/08/2022
19/12/2020,512,30/08/2022
19/12/2021,114,30/08/2022
20/01/2021,436,30/08/2022
20/01/2022,366,30/08/2022
20/02/2020,<5,30/08/2022
20/02/2021,253,30/08/2022
20/02/2022,185,30/08/2022
20/03/2020,750,30/08/2022
20/03/2021,380,30/08/2022
20/03/2022,116,30/08/2022
20/04/2020,444,30/08/2022
20/04/2021,333,30/08/2022
20/04/2022,137,30/08/2022
20/05/2020,88,30/08/2022
20/05/2021,129,30/08/2022
20/05/2022,85,30/08/2022
20/06/2020,19,30/08/2022
20/06/2021,24,30/08/2022
20/06/2022,51,30/08/2022
20/07/2020,8,30/08/2022
20/07/2021,10,30/08/2022
20/07/2022,146,30/08/2022
20/08/2020,11,30/08/2022
20/08/2021,43,30/08/2022
20/08/2022,54,30/08/2022
20/09/2020,19,30/08/2022
20/09/2021,56,30/08/2022
20/10/2020,143,30/08/2022
20/10/2021,29,30/08/2022
20/11/2020,779,30/08/2022
20/11/2021,74,30/08/2022
20/12/2020,501,30/08/2022
20/12/2021,142,30/08/2022
21/01/2021,421,30/08/2022
21/01/2022,358,30/08/2022
21/02/2020,<5,30/08/2022
21/02/2021,267,30/08/2022
21/02/2022,230,30/08/2022
21/03/2020,817,30/08/2022
21/03/2021,410,30/08/2022
21/03/2022,130,30/08/2022
21/04/2020,364,30/08/2022
21/04/2021,344,30/08/2022
21/04/2022,142,30/08/2022
21/05/2020,78,30/08/2022
21/05/2021,90,30/08/2022
21/05/2022,73,30/08/2022
21/06/2020,25,30/08/2022
21/06/2021,18,30/08/2022
21/06/2022,52,30/08/2022
21/07/2020,14,30/08/2022
21/07/2021,12,30/08/2022
21/07/2022,137,30/08/2022
21/08/2020,<5,30/08/2022
21/08/2021,28,30/08/2022
21/08/2022,68,30/08/2022
21/09/2020,16,30/08/2022
21/09/2021,51,30/08/2022
21/10/2020,145,30/08/2022
21/10/2021,34,30/08/2022
21/11/2020,681,30/08/2022
21/11/2021,66,30/08/2022
21/12/2020,508,30/08/2022
21/12/2021,144,30/08/2022
22/01/2021,426,30/08/2022
22/01/2022,344,30/08/2022
22/02/2020,<5,30/08/2022
22/02/2021,356,30/08/2022
22/02/2022,196,30/08/2022
22/03/2020,811,30/08/2022
22/03/2021,394,30/08/2022
22/03/2022,118,30/08/2022
22/04/2020,385,30/08/2022
22/04/2021,290,30/08/2022
22/04/2022,108,30/08/2022
22/05/2020,84,30/08/2022
22/05/2021,110,30/08/2022
22/05/2022,71,30/08/2022
22/06/2020,31,30/08/2022
22/06/2021,24,30/08/2022
22/06/2022,59,30/08/2022
22/07/2020,16,30/08/2022
22/07/2021,13,30/08/2022
22/07/2022,131,30/08/2022
22/08/2020,6,30/08/2022
22/08/2021,49,30/08/2022
22/08/2022,72,30/08/2022
22/09/2020,13,30/08/2022
22/09/2021,50,30/08/2022
22/10/2020,160,30/08/2022
22/10/2021,41,30/08/2022
22/11/2020,729,30/08/2022
22/11/2021,65,30/08/2022
22/12/2020,500,30/08/2022
22/12/2021,154,30/08/2022
23/01/2021,409,30/08/2022
23/01/2022,321,30/08/2022
23/02/2020,<5,30/08/2022
23/02/2021,327,30/08/2022
23/02/2022,200,30/08/2022
23/03/2020,855,30/08/2022
23/03/2021,468,30/08/2022
23/03/2022,135,30/08/2022
23/04/2020,356,30/08/2022
23/04/2021,330,30/08/2022
23/04/2022,103,30/08/2022
23/05/2020,95,30/08/2022
23/05/2021,92,30/08/2022
23/05/2022,71,30/08/2022
23/06/2020,50,30/08/2022
23/06/2021,24,30/08/2022
23/06/2022,49,30/08/2022
23/07/2020,<5,30/08/2022
23/07/2021,7,30/08/2022
23/07/2022,166,30/08/2022
23/08/2020,<5,30/08/2022
23/08/2021,43,30/08/2022
23/08/2022,54,30/08/2022
23/09/2020,26,30/08/2022
23/09/2021,55,30/08/2022
23/10/2020,176,30/08/2022
23/10/2021,19,30/08/2022
23/11/2020,764,30/08/2022
23/11/2021,83,30/08/2022
23/12/2020,503,30/08/2022
23/12/2021,136,30/08/2022
24/01/2021,414,30/08/2022
24/01/2022,423,30/08/2022
24/02/2020,5,30/08/2022
24/02/2021,244,30/08/2022
24/02/2022,200,30/08/2022
24/03/2020,811,30/08/2022
24/03/2021,449,30/08/2022
24/03/2022,120,30/08/2022
24/04/2020,386,30/08/2022
24/04/2021,313,30/08/2022
24/04/2022,119,30/08/2022
24/05/2020,85,30/08/2022
24/05/2021,95,30/08/2022
24/05/2022,87,30/08/2022
24/06/2020,24,30/08/2022
24/06/2021,21,30/08/2022
24/06/2022,52,30/08/2022
24/07/2020,8,30/08/2022
24/07/2021,9,30/08/2022
24/07/2022,138,30/08/2022
24/08/2020,7,30/08/2022
24/08/2021,49,30/08/2022
24/08/2022,57,30/08/2022
24/09/2020,21,30/08/2022
24/09/2021,39,30/08/2022
24/10/2020,208,30/08/2022
24/10/2021,39,30/08/2022
24/11/2020,769,30/08/2022
24/11/2021,61,30/08/2022
24/12/2020,488,30/08/2022
24/12/2021,149,30/08/2022
25/01/2021,395,30/08/2022
25/01/2022,357,30/08/2022
25/02/2020,10,30/08/2022
25/02/2021,272,30/08/2022
25/02/2022,188,30/08/2022
25/03/2020,864,30/08/2022
25/03/2021,434,30/08/2022
25/03/2022,117,30/08/2022
25/04/2020,357,30/08/2022
25/04/2021,284,30/08/2022
25/04/2022,138,30/08/2022
25/05/2020,75,30/08/2022
25/05/2021,92,30/08/2022
25/05/2022,71,30/08/2022
25/06/2020,26,30/08/2022
25/06/2021,11,30/08/2022
25/06/2022,54,30/08/2022
25/07/2020,5,30/08/2022
25/07/2021,8,30/08/2022
25/07/2022,158,30/08/2022
25/08/2020,6,30/08/2022
25/08/2021,55,30/08/2022
25/08/2022,54,30/08/2022
25/09/2020,29,30/08/2022
25/09/2021,42,30/08/2022
25/10/2020,197,30/08/2022
25/10/2021,37,30/08/2022
25/11/2020,825,30/08/2022
25/11/2021,65,30/08/2022
25/12/2020,424,30/08/2022
25/12/2021,146,30/08/2022
26/01/2021,442,30/08/2022
26/01/2022,360,30/08/2022
26/02/2020,6,30/08/2022
26/02/2021,288,30/08/2022
26/02/2022,177,30/08/2022
26/03/2020,833,30/08/2022
26/03/2021,442,30/08/2022
26/03/2022,125,30/08/2022
26/04/2020,320,30/08/2022
26/04/2021,316,30/08/2022
26/04/2022,133,30/08/2022
26/05/2020,60,30/08/2022
26/05/2021,87,30/08/2022
26/05/2022,75,30/08/2022
26/06/2020,20,30/08/2022
26/06/2021,21,30/08/2022
26/06/2022,49,30/08/2022
26/07/2020,5,30/08/2022
26/07/2021,13,30/08/2022
26/07/2022,146,30/08/2022
26/08/2020,10,30/08/2022
26/08/2021,39,30/08/2022
26/08/2022,51,30/08/2022
26/09/2020,19,30/08/2022
26/09/2021,38,30/08/2022
26/10/2020,248,30/08/2022
26/10/2021,44,30/08/2022
26/11/2020,735,30/08/2022
26/11/2021,89,30/08/2022
26/12/2020,434,30/08/2022
26/12/2021,148,30/08/2022
27/01/2021,434,30/08/2022
27/01/2022,368,30/08/2022
27/02/2020,9,30/08/2022
27/02/2021,281,30/08/2022
27/02/2022,149,30/08/2022
27/03/2020,875,30/08/2022
27/03/2021,376,30/08/2022
27/03/2022,132,30/08/2022
27/04/2020,330,30/08/2022
27/04/2021,241,30/08/2022
27/04/2022,128,30/08/2022
27/05/2020,50,30/08/2022
27/05/2021,92,30/08/2022
27/05/2022,45,30/08/2022
27/06/2020,24,30/08/2022
27/06/2021,12,30/08/2022
27/06/2022,57,30/08/2022
27/07/2020,16,30/08/2022
27/07/2021,16,30/08/2022
27/07/2022,179,30/08/2022
27/08/2020,6,30/08/2022
27/08/2021,60,30/08/2022
27/08/2022,29,30/08/2022
27/09/2020,25,30/08/2022
27/09/2021,45,30/08/2022
27/10/2020,237,30/08/2022
27/10/2021,36,30/08/2022
27/11/2020,775,30/08/2022
27/11/2021,78,30/08/2022
27/12/2020,421,30/08/2022
27/12/2021,173,30/08/2022
28/01/2021,393,30/08/2022
28/01/2022,376,30/08/2022
28/02/2020,11,30/08/2022
28/02/2021,241,30/08/2022
28/02/2022,177,30/08/2022
28/03/2020,920,30/08/2022
28/03/2021,387,30/08/2022
28/03/2022,138,30/08/2022
28/04/2020,314,30/08/2022
28/04/2021,285,30/08/2022
28/04/2022,125,30/08/2022
28/05/2020,70,30/08/2022
28/05/2021,78,30/08/2022
28/05/2022,57,30/08/2022
28/06/2020,13,30/08/2022
28/06/2021,19,30/08/2022
28/06/2022,66,30/08/2022
28/07/2020,8,30/08/2022
28/07/2021,6,30/08/2022
28/07/2022,128,30/08/2022
28/08/2021,50,30/08/2022
28/08/2022,34,30/08/2022
28/09/2020,21,30/08/2022
28/09/2021,42,30/08/2022
28/10/2020,303,30/08/2022
28/10/2021,29,30/08/2022
28/11/2020,730,30/08/2022
28/11/2021,71,30/08/2022
28/12/2020,505,30/08/2022
28/12/2021,142,30/08/2022
29/01/2021,357,30/08/2022
29/01/2022,346,30/08/2022
29/02/2020,15,30/08/2022
29/03/2020,765,30/08/2022
29/03/2021,456,30/08/2022
29/03/2022,135,30/08/2022
29/04/2020,300,30/08/2022
29/04/2021,243,30/08/2022
29/04/2022,130,30/08/2022
29/05/2020,61,30/08/2022
29/05/2021,72,30/08/2022
29/05/2022,43,30/08/2022
29/06/2020,18,30/08/2022
29/06/2021,15,30/08/2022
29/06/2022,65,30/08/2022
29/07/2020,7,30/08/2022
29/07/2021,15,30/08/2022
29/07/2022,134,30/08/2022
29/08/2020,<5,30/08/2022
29/08/2021,65,30/08/2022
29/08/2022,27,30/08/2022
29/09/2020,25,30/08/2022
29/09/2021,45,30/08/2022
