iss_date,DATA_DECESSO,DECESSI
24/06/2021,01/06/2021,59
24/06/2021,02/06/2021,37
24/06/2021,03/06/2021,68
24/06/2021,04/06/2021,43
24/06/2021,05/06/2021,53
24/06/2021,06/06/2021,46
24/06/2021,07/06/2021,60
24/06/2021,08/06/2021,38
24/06/2021,09/06/2021,36
24/06/2021,10/06/2021,32
24/06/2021,11/06/2021,29
24/06/2021,12/06/2021,31
24/06/2021,13/06/2021,22
24/06/2021,14/06/2021,35
24/06/2021,15/06/2021,25
24/06/2021,16/06/2021,25
24/06/2021,17/06/2021,19
24/06/2021,18/06/2021,18
24/06/2021,19/06/2021,15
24/06/2021,20/06/2021,18
24/06/2021,21/06/2021,13
24/06/2021,22/06/2021,17
24/06/2021,23/06/2021,17
24/06/2021,,4110179
