iss_date,DATA_DECESSO,DECESSI
12/09/2021,13/06/2020,24
12/09/2021,14/06/2020,22
12/09/2021,15/06/2020,38
12/09/2021,16/06/2020,44
12/09/2021,17/06/2020,35
12/09/2021,18/06/2020,44
12/09/2021,19/06/2020,34
12/09/2021,20/06/2020,19
12/09/2021,21/06/2020,25
12/09/2021,22/06/2020,31
12/09/2021,23/06/2020,51
12/09/2021,24/06/2020,25
12/09/2021,25/06/2020,26
12/09/2021,26/06/2020,20
12/09/2021,27/06/2020,24
12/09/2021,28/06/2020,13
12/09/2021,29/06/2020,18
12/09/2021,30/06/2020,17
12/09/2021,01/07/2020,15
12/09/2021,02/07/2020,15
12/09/2021,03/07/2020,16
12/09/2021,04/07/2020,7
12/09/2021,05/07/2020,11
12/09/2021,06/07/2020,14
12/09/2021,07/07/2020,11
12/09/2021,08/07/2020,10
12/09/2021,09/07/2020,10
12/09/2021,10/07/2020,11
12/09/2021,11/07/2020,7
12/09/2021,12/07/2020,9
12/09/2021,13/07/2020,22
12/09/2021,14/07/2020,7
12/09/2021,15/07/2020,8
12/09/2021,16/07/2020,17
12/09/2021,17/07/2020,6
12/09/2021,18/07/2020,14
12/09/2021,19/07/2020,10
12/09/2021,20/07/2020,8
12/09/2021,21/07/2020,14
12/09/2021,22/07/2020,16
12/09/2021,23/07/2020,<5
12/09/2021,24/07/2020,8
12/09/2021,25/07/2020,5
12/09/2021,26/07/2020,5
12/09/2021,27/07/2020,16
12/09/2021,28/07/2020,8
12/09/2021,29/07/2020,7
12/09/2021,30/07/2020,7
12/09/2021,31/07/2020,<5
12/09/2021,01/08/2020,<5
12/09/2021,02/08/2020,<5
12/09/2021,03/08/2020,7
12/09/2021,04/08/2020,<5
12/09/2021,05/08/2020,7
12/09/2021,06/08/2020,6
12/09/2021,07/08/2020,8
12/09/2021,08/08/2020,6
12/09/2021,09/08/2020,5
12/09/2021,10/08/2020,10
12/09/2021,11/08/2020,7
12/09/2021,12/08/2020,<5
12/09/2021,13/08/2020,8
12/09/2021,14/08/2020,10
12/09/2021,15/08/2020,<5
12/09/2021,16/08/2020,10
12/09/2021,17/08/2020,<5
12/09/2021,18/08/2020,6
12/09/2021,19/08/2020,7
12/09/2021,20/08/2020,11
12/09/2021,21/08/2020,<5
12/09/2021,22/08/2020,6
12/09/2021,23/08/2020,<5
12/09/2021,24/08/2020,7
12/09/2021,25/08/2020,6
12/09/2021,26/08/2020,10
12/09/2021,27/08/2020,6
12/09/2021,29/08/2020,<5
12/09/2021,30/08/2020,7
12/09/2021,31/08/2020,9
12/09/2021,01/09/2020,9
12/09/2021,02/09/2020,11
12/09/2021,03/09/2020,11
12/09/2021,04/09/2020,11
12/09/2021,05/09/2020,14
12/09/2021,06/09/2020,6
12/09/2021,07/09/2020,19
12/09/2021,08/09/2020,<5
12/09/2021,09/09/2020,7
12/09/2021,10/09/2020,9
12/09/2021,11/09/2020,9
12/09/2021,12/09/2020,15
12/09/2021,13/09/2020,14
12/09/2021,14/09/2020,14
12/09/2021,15/09/2020,21
12/09/2021,16/09/2020,16
12/09/2021,17/09/2020,16
12/09/2021,18/09/2020,24
12/09/2021,19/09/2020,16
12/09/2021,20/09/2020,19
12/09/2021,21/09/2020,17
12/09/2021,22/09/2020,13
12/09/2021,23/09/2020,26
12/09/2021,24/09/2020,21
12/09/2021,25/09/2020,29
12/09/2021,26/09/2020,19
12/09/2021,27/09/2020,25
12/09/2021,28/09/2020,21
12/09/2021,29/09/2020,25
12/09/2021,30/09/2020,19
12/09/2021,01/10/2020,27
12/09/2021,02/10/2020,30
12/09/2021,03/10/2020,17
12/09/2021,04/10/2020,20
12/09/2021,05/10/2020,39
12/09/2021,06/10/2020,25
12/09/2021,07/10/2020,33
12/09/2021,08/10/2020,39
12/09/2021,09/10/2020,44
12/09/2021,10/10/2020,52
12/09/2021,11/10/2020,56
12/09/2021,12/10/2020,77
12/09/2021,13/10/2020,70
12/09/2021,14/10/2020,72
12/09/2021,15/10/2020,68
12/09/2021,16/10/2020,106
12/09/2021,17/10/2020,90
12/09/2021,18/10/2020,106
12/09/2021,19/10/2020,108
12/09/2021,20/10/2020,147
12/09/2021,21/10/2020,147
12/09/2021,22/10/2020,162
12/09/2021,23/10/2020,182
12/09/2021,24/10/2020,212
12/09/2021,25/10/2020,199
12/09/2021,26/10/2020,250
12/09/2021,27/10/2020,238
12/09/2021,28/10/2020,306
12/09/2021,29/10/2020,299
12/09/2021,30/10/2020,358
12/09/2021,31/10/2020,378
12/09/2021,01/11/2020,361
12/09/2021,02/11/2020,449
12/09/2021,03/11/2020,436
12/09/2021,04/11/2020,473
12/09/2021,05/11/2020,554
12/09/2021,06/11/2020,522
12/09/2021,07/11/2020,503
12/09/2021,08/11/2020,570
12/09/2021,09/11/2020,607
12/09/2021,10/11/2020,666
12/09/2021,11/11/2020,678
12/09/2021,12/11/2020,729
12/09/2021,13/11/2020,672
12/09/2021,14/11/2020,698
12/09/2021,15/11/2020,726
12/09/2021,16/11/2020,768
12/09/2021,17/11/2020,794
12/09/2021,18/11/2020,803
12/09/2021,19/11/2020,810
12/09/2021,20/11/2020,787
12/09/2021,21/11/2020,680
12/09/2021,22/11/2020,726
12/09/2021,23/11/2020,768
12/09/2021,24/11/2020,774
12/09/2021,25/11/2020,828
12/09/2021,26/11/2020,740
12/09/2021,27/11/2020,774
12/09/2021,28/11/2020,730
12/09/2021,29/11/2020,674
12/09/2021,30/11/2020,690
12/09/2021,01/12/2020,656
12/09/2021,02/12/2020,724
12/09/2021,03/12/2020,661
12/09/2021,04/12/2020,695
12/09/2021,05/12/2020,631
12/09/2021,06/12/2020,652
12/09/2021,07/12/2020,643
12/09/2021,08/12/2020,605
12/09/2021,09/12/2020,690
12/09/2021,10/12/2020,624
12/09/2021,11/12/2020,618
12/09/2021,12/12/2020,591
12/09/2021,13/12/2020,576
12/09/2021,14/12/2020,577
12/09/2021,15/12/2020,585
12/09/2021,16/12/2020,644
12/09/2021,17/12/2020,591
12/09/2021,18/12/2020,559
12/09/2021,19/12/2020,510
12/09/2021,20/12/2020,498
12/09/2021,21/12/2020,510
12/09/2021,22/12/2020,500
12/09/2021,23/12/2020,503
12/09/2021,24/12/2020,494
12/09/2021,25/12/2020,426
12/09/2021,26/12/2020,435
12/09/2021,27/12/2020,421
12/09/2021,28/12/2020,503
12/09/2021,29/12/2020,449
12/09/2021,30/12/2020,479
12/09/2021,31/12/2020,434
12/09/2021,01/01/2021,456
12/09/2021,02/01/2021,430
12/09/2021,03/01/2021,425
12/09/2021,04/01/2021,508
12/09/2021,05/01/2021,500
12/09/2021,06/01/2021,469
12/09/2021,07/01/2021,469
12/09/2021,08/01/2021,447
12/09/2021,09/01/2021,440
12/09/2021,10/01/2021,444
12/09/2021,11/01/2021,476
12/09/2021,12/01/2021,467
12/09/2021,13/01/2021,455
12/09/2021,14/01/2021,429
12/09/2021,15/01/2021,506
12/09/2021,16/01/2021,446
12/09/2021,17/01/2021,447
12/09/2021,18/01/2021,480
12/09/2021,19/01/2021,467
12/09/2021,20/01/2021,439
12/09/2021,21/01/2021,422
12/09/2021,22/01/2021,426
12/09/2021,23/01/2021,406
12/09/2021,24/01/2021,416
12/09/2021,25/01/2021,398
12/09/2021,26/01/2021,441
12/09/2021,27/01/2021,435
12/09/2021,28/01/2021,394
12/09/2021,29/01/2021,361
12/09/2021,30/01/2021,378
12/09/2021,31/01/2021,365
12/09/2021,01/02/2021,354
12/09/2021,02/02/2021,401
12/09/2021,03/02/2021,366
12/09/2021,04/02/2021,335
12/09/2021,05/02/2021,410
12/09/2021,06/02/2021,344
12/09/2021,07/02/2021,302
12/09/2021,08/02/2021,331
12/09/2021,09/02/2021,348
12/09/2021,10/02/2021,290
12/09/2021,11/02/2021,299
12/09/2021,12/02/2021,285
12/09/2021,13/02/2021,253
12/09/2021,14/02/2021,267
12/09/2021,15/02/2021,284
12/09/2021,16/02/2021,288
12/09/2021,17/02/2021,334
12/09/2021,18/02/2021,310
12/09/2021,19/02/2021,291
12/09/2021,20/02/2021,254
12/09/2021,21/02/2021,265
12/09/2021,22/02/2021,357
12/09/2021,23/02/2021,304
12/09/2021,24/02/2021,244
12/09/2021,25/02/2021,266
12/09/2021,26/02/2021,286
12/09/2021,27/02/2021,280
12/09/2021,28/02/2021,241
12/09/2021,01/03/2021,320
12/09/2021,02/03/2021,311
12/09/2021,03/03/2021,325
12/09/2021,04/03/2021,315
12/09/2021,05/03/2021,320
12/09/2021,06/03/2021,288
12/09/2021,07/03/2021,304
12/09/2021,08/03/2021,308
12/09/2021,09/03/2021,317
12/09/2021,10/03/2021,358
12/09/2021,11/03/2021,377
12/09/2021,12/03/2021,394
12/09/2021,13/03/2021,358
12/09/2021,14/03/2021,306
12/09/2021,15/03/2021,367
12/09/2021,16/03/2021,427
12/09/2021,17/03/2021,394
12/09/2021,18/03/2021,414
12/09/2021,19/03/2021,392
12/09/2021,20/03/2021,376
12/09/2021,21/03/2021,403
12/09/2021,22/03/2021,386
12/09/2021,23/03/2021,458
12/09/2021,24/03/2021,445
12/09/2021,25/03/2021,428
12/09/2021,26/03/2021,436
12/09/2021,27/03/2021,373
12/09/2021,28/03/2021,381
12/09/2021,29/03/2021,452
12/09/2021,30/03/2021,413
12/09/2021,31/03/2021,445
12/09/2021,01/04/2021,446
12/09/2021,02/04/2021,443
12/09/2021,03/04/2021,443
12/09/2021,04/04/2021,380
12/09/2021,05/04/2021,402
12/09/2021,06/04/2021,475
12/09/2021,07/04/2021,399
12/09/2021,08/04/2021,427
12/09/2021,09/04/2021,417
12/09/2021,10/04/2021,385
12/09/2021,11/04/2021,379
12/09/2021,12/04/2021,402
12/09/2021,13/04/2021,377
12/09/2021,14/04/2021,336
12/09/2021,15/04/2021,321
12/09/2021,16/04/2021,318
12/09/2021,17/04/2021,330
12/09/2021,18/04/2021,299
12/09/2021,19/04/2021,306
12/09/2021,20/04/2021,319
12/09/2021,21/04/2021,334
12/09/2021,22/04/2021,274
12/09/2021,23/04/2021,323
12/09/2021,24/04/2021,305
12/09/2021,25/04/2021,274
12/09/2021,26/04/2021,301
12/09/2021,27/04/2021,232
12/09/2021,28/04/2021,276
12/09/2021,29/04/2021,237
12/09/2021,30/04/2021,239
12/09/2021,01/05/2021,203
12/09/2021,02/05/2021,218
12/09/2021,03/05/2021,215
12/09/2021,04/05/2021,255
12/09/2021,05/05/2021,212
12/09/2021,06/05/2021,188
12/09/2021,07/05/2021,191
12/09/2021,08/05/2021,175
12/09/2021,09/05/2021,168
12/09/2021,10/05/2021,197
12/09/2021,11/05/2021,196
12/09/2021,12/05/2021,154
12/09/2021,13/05/2021,145
12/09/2021,14/05/2021,147
12/09/2021,15/05/2021,137
12/09/2021,16/05/2021,125
12/09/2021,17/05/2021,141
12/09/2021,18/05/2021,119
12/09/2021,19/05/2021,107
12/09/2021,20/05/2021,124
12/09/2021,21/05/2021,89
12/09/2021,22/05/2021,109
12/09/2021,23/05/2021,90
12/09/2021,24/05/2021,85
12/09/2021,25/05/2021,91
12/09/2021,26/05/2021,82
12/09/2021,27/05/2021,88
12/09/2021,28/05/2021,77
12/09/2021,29/05/2021,72
12/09/2021,30/05/2021,49
12/09/2021,31/05/2021,62
12/09/2021,01/06/2021,61
12/09/2021,02/06/2021,42
12/09/2021,03/06/2021,70
12/09/2021,04/06/2021,49
12/09/2021,05/06/2021,58
12/09/2021,06/06/2021,51
12/09/2021,07/06/2021,65
12/09/2021,08/06/2021,41
12/09/2021,09/06/2021,41
12/09/2021,10/06/2021,34
12/09/2021,11/06/2021,33
12/09/2021,12/06/2021,36
12/09/2021,13/06/2021,25
12/09/2021,14/06/2021,37
12/09/2021,15/06/2021,30
12/09/2021,16/06/2021,36
12/09/2021,17/06/2021,30
12/09/2021,18/06/2021,23
12/09/2021,19/06/2021,18
12/09/2021,20/06/2021,24
12/09/2021,21/06/2021,18
12/09/2021,22/06/2021,25
12/09/2021,23/06/2021,24
12/09/2021,24/06/2021,21
12/09/2021,25/06/2021,11
12/09/2021,26/06/2021,20
12/09/2021,27/06/2021,12
12/09/2021,28/06/2021,18
12/09/2021,29/06/2021,15
12/09/2021,30/06/2021,15
12/09/2021,01/07/2021,14
12/09/2021,02/07/2021,11
12/09/2021,03/07/2021,15
12/09/2021,04/07/2021,10
12/09/2021,05/07/2021,13
12/09/2021,06/07/2021,9
12/09/2021,07/07/2021,10
12/09/2021,08/07/2021,12
12/09/2021,09/07/2021,11
12/09/2021,10/07/2021,11
12/09/2021,11/07/2021,8
12/09/2021,12/07/2021,11
12/09/2021,13/07/2021,8
12/09/2021,14/07/2021,14
12/09/2021,15/07/2021,9
12/09/2021,16/07/2021,6
12/09/2021,17/07/2021,7
12/09/2021,18/07/2021,6
12/09/2021,19/07/2021,12
12/09/2021,20/07/2021,10
12/09/2021,21/07/2021,13
12/09/2021,22/07/2021,10
12/09/2021,23/07/2021,7
12/09/2021,24/07/2021,9
12/09/2021,25/07/2021,8
12/09/2021,26/07/2021,13
12/09/2021,27/07/2021,16
12/09/2021,28/07/2021,5
12/09/2021,29/07/2021,15
12/09/2021,30/07/2021,7
12/09/2021,31/07/2021,15
12/09/2021,01/08/2021,14
12/09/2021,02/08/2021,20
12/09/2021,03/08/2021,19
12/09/2021,04/08/2021,24
12/09/2021,05/08/2021,20
12/09/2021,06/08/2021,19
12/09/2021,07/08/2021,26
12/09/2021,08/08/2021,16
12/09/2021,09/08/2021,21
12/09/2021,10/08/2021,22
12/09/2021,11/08/2021,37
12/09/2021,12/08/2021,32
12/09/2021,13/08/2021,37
12/09/2021,14/08/2021,39
12/09/2021,15/08/2021,30
12/09/2021,16/08/2021,37
12/09/2021,17/08/2021,59
12/09/2021,18/08/2021,37
12/09/2021,19/08/2021,45
12/09/2021,20/08/2021,41
12/09/2021,21/08/2021,26
12/09/2021,22/08/2021,45
12/09/2021,23/08/2021,42
12/09/2021,24/08/2021,45
12/09/2021,25/08/2021,49
12/09/2021,26/08/2021,33
12/09/2021,27/08/2021,54
12/09/2021,28/08/2021,49
12/09/2021,29/08/2021,55
12/09/2021,30/08/2021,47
12/09/2021,31/08/2021,57
12/09/2021,01/09/2021,49
12/09/2021,02/09/2021,43
12/09/2021,03/09/2021,61
12/09/2021,04/09/2021,43
12/09/2021,05/09/2021,53
12/09/2021,06/09/2021,50
12/09/2021,07/09/2021,44
12/09/2021,08/09/2021,50
12/09/2021,09/09/2021,46
12/09/2021,10/09/2021,23
12/09/2021,11/09/2021,20
12/09/2021,,4469821
