iss_date,DATA_DECESSO,DECESSI
01/04/2021,16/06/2020,44
01/04/2021,17/06/2020,35
01/04/2021,18/06/2020,44
01/04/2021,19/06/2020,34
01/04/2021,20/06/2020,19
01/04/2021,21/06/2020,25
01/04/2021,22/06/2020,31
01/04/2021,23/06/2020,51
01/04/2021,24/06/2020,25
01/04/2021,25/06/2020,26
01/04/2021,26/06/2020,20
01/04/2021,27/06/2020,24
01/04/2021,28/06/2020,12
01/04/2021,29/06/2020,18
01/04/2021,30/06/2020,16
01/04/2021,01/07/2020,15
01/04/2021,02/07/2020,15
01/04/2021,03/07/2020,16
01/04/2021,04/07/2020,7
01/04/2021,05/07/2020,11
01/04/2021,06/07/2020,14
01/04/2021,07/07/2020,11
01/04/2021,08/07/2020,10
01/04/2021,09/07/2020,10
01/04/2021,10/07/2020,10
01/04/2021,11/07/2020,7
01/04/2021,12/07/2020,9
01/04/2021,13/07/2020,22
01/04/2021,14/07/2020,7
01/04/2021,15/07/2020,7
01/04/2021,16/07/2020,17
01/04/2021,17/07/2020,6
01/04/2021,18/07/2020,14
01/04/2021,19/07/2020,10
01/04/2021,20/07/2020,8
01/04/2021,21/07/2020,14
01/04/2021,22/07/2020,17
01/04/2021,23/07/2020,<5
01/04/2021,24/07/2020,8
01/04/2021,25/07/2020,5
01/04/2021,26/07/2020,5
01/04/2021,27/07/2020,16
01/04/2021,28/07/2020,7
01/04/2021,29/07/2020,7
01/04/2021,30/07/2020,7
01/04/2021,31/07/2020,<5
01/04/2021,01/08/2020,<5
01/04/2021,02/08/2020,<5
01/04/2021,03/08/2020,7
01/04/2021,04/08/2020,<5
01/04/2021,05/08/2020,8
01/04/2021,06/08/2020,6
01/04/2021,07/08/2020,8
01/04/2021,08/08/2020,6
01/04/2021,09/08/2020,<5
01/04/2021,10/08/2020,10
01/04/2021,11/08/2020,7
01/04/2021,12/08/2020,<5
01/04/2021,13/08/2020,8
01/04/2021,14/08/2020,11
01/04/2021,15/08/2020,<5
01/04/2021,16/08/2020,9
01/04/2021,17/08/2020,<5
01/04/2021,18/08/2020,5
01/04/2021,19/08/2020,7
01/04/2021,20/08/2020,11
01/04/2021,21/08/2020,<5
01/04/2021,22/08/2020,5
01/04/2021,23/08/2020,<5
01/04/2021,24/08/2020,7
01/04/2021,25/08/2020,6
01/04/2021,26/08/2020,10
01/04/2021,27/08/2020,6
01/04/2021,29/08/2020,<5
01/04/2021,30/08/2020,7
01/04/2021,31/08/2020,9
01/04/2021,01/09/2020,9
01/04/2021,02/09/2020,11
01/04/2021,03/09/2020,11
01/04/2021,04/09/2020,11
01/04/2021,05/09/2020,14
01/04/2021,06/09/2020,6
01/04/2021,07/09/2020,19
01/04/2021,08/09/2020,<5
01/04/2021,09/09/2020,7
01/04/2021,10/09/2020,8
01/04/2021,11/09/2020,7
01/04/2021,12/09/2020,13
01/04/2021,13/09/2020,14
01/04/2021,14/09/2020,13
01/04/2021,15/09/2020,18
01/04/2021,16/09/2020,16
01/04/2021,17/09/2020,16
01/04/2021,18/09/2020,23
01/04/2021,19/09/2020,16
01/04/2021,20/09/2020,19
01/04/2021,21/09/2020,16
01/04/2021,22/09/2020,13
01/04/2021,23/09/2020,26
01/04/2021,24/09/2020,21
01/04/2021,25/09/2020,29
01/04/2021,26/09/2020,19
01/04/2021,27/09/2020,26
01/04/2021,28/09/2020,21
01/04/2021,29/09/2020,25
01/04/2021,30/09/2020,19
01/04/2021,01/10/2020,27
01/04/2021,02/10/2020,30
01/04/2021,03/10/2020,18
01/04/2021,04/10/2020,20
01/04/2021,05/10/2020,38
01/04/2021,06/10/2020,25
01/04/2021,07/10/2020,32
01/04/2021,08/10/2020,39
01/04/2021,09/10/2020,44
01/04/2021,10/10/2020,51
01/04/2021,11/10/2020,55
01/04/2021,12/10/2020,74
01/04/2021,13/10/2020,71
01/04/2021,14/10/2020,71
01/04/2021,15/10/2020,68
01/04/2021,16/10/2020,104
01/04/2021,17/10/2020,88
01/04/2021,18/10/2020,106
01/04/2021,19/10/2020,106
01/04/2021,20/10/2020,144
01/04/2021,21/10/2020,147
01/04/2021,22/10/2020,162
01/04/2021,23/10/2020,182
01/04/2021,24/10/2020,208
01/04/2021,25/10/2020,197
01/04/2021,26/10/2020,250
01/04/2021,27/10/2020,234
01/04/2021,28/10/2020,305
01/04/2021,29/10/2020,299
01/04/2021,30/10/2020,351
01/04/2021,31/10/2020,371
01/04/2021,01/11/2020,353
01/04/2021,02/11/2020,441
01/04/2021,03/11/2020,431
01/04/2021,04/11/2020,468
01/04/2021,05/11/2020,545
01/04/2021,06/11/2020,515
01/04/2021,07/11/2020,494
01/04/2021,08/11/2020,569
01/04/2021,09/11/2020,604
01/04/2021,10/11/2020,658
01/04/2021,11/11/2020,675
01/04/2021,12/11/2020,728
01/04/2021,13/11/2020,659
01/04/2021,14/11/2020,688
01/04/2021,15/11/2020,721
01/04/2021,16/11/2020,762
01/04/2021,17/11/2020,780
01/04/2021,18/11/2020,790
01/04/2021,19/11/2020,796
01/04/2021,20/11/2020,784
01/04/2021,21/11/2020,672
01/04/2021,22/11/2020,715
01/04/2021,23/11/2020,754
01/04/2021,24/11/2020,763
01/04/2021,25/11/2020,817
01/04/2021,26/11/2020,731
01/04/2021,27/11/2020,764
01/04/2021,28/11/2020,721
01/04/2021,29/11/2020,667
01/04/2021,30/11/2020,678
01/04/2021,01/12/2020,650
01/04/2021,02/12/2020,716
01/04/2021,03/12/2020,646
01/04/2021,04/12/2020,684
01/04/2021,05/12/2020,622
01/04/2021,06/12/2020,643
01/04/2021,07/12/2020,634
01/04/2021,08/12/2020,593
01/04/2021,09/12/2020,690
01/04/2021,10/12/2020,622
01/04/2021,11/12/2020,610
01/04/2021,12/12/2020,580
01/04/2021,13/12/2020,568
01/04/2021,14/12/2020,574
01/04/2021,15/12/2020,578
01/04/2021,16/12/2020,633
01/04/2021,17/12/2020,574
01/04/2021,18/12/2020,546
01/04/2021,19/12/2020,500
01/04/2021,20/12/2020,488
01/04/2021,21/12/2020,502
01/04/2021,22/12/2020,492
01/04/2021,23/12/2020,495
01/04/2021,24/12/2020,487
01/04/2021,25/12/2020,414
01/04/2021,26/12/2020,428
01/04/2021,27/12/2020,417
01/04/2021,28/12/2020,488
01/04/2021,29/12/2020,442
01/04/2021,30/12/2020,473
01/04/2021,31/12/2020,422
01/04/2021,01/01/2021,454
01/04/2021,02/01/2021,421
01/04/2021,03/01/2021,423
01/04/2021,04/01/2021,505
01/04/2021,05/01/2021,500
01/04/2021,06/01/2021,459
01/04/2021,07/01/2021,454
01/04/2021,08/01/2021,437
01/04/2021,09/01/2021,433
01/04/2021,10/01/2021,437
01/04/2021,11/01/2021,467
01/04/2021,12/01/2021,457
01/04/2021,13/01/2021,443
01/04/2021,14/01/2021,418
01/04/2021,15/01/2021,495
01/04/2021,16/01/2021,439
01/04/2021,17/01/2021,434
01/04/2021,18/01/2021,477
01/04/2021,19/01/2021,470
01/04/2021,20/01/2021,436
01/04/2021,21/01/2021,410
01/04/2021,22/01/2021,420
01/04/2021,23/01/2021,398
01/04/2021,24/01/2021,408
01/04/2021,25/01/2021,387
01/04/2021,26/01/2021,432
01/04/2021,27/01/2021,422
01/04/2021,28/01/2021,385
01/04/2021,29/01/2021,355
01/04/2021,30/01/2021,373
01/04/2021,31/01/2021,357
01/04/2021,01/02/2021,341
01/04/2021,02/02/2021,393
01/04/2021,03/02/2021,352
01/04/2021,04/02/2021,327
01/04/2021,05/02/2021,402
01/04/2021,06/02/2021,335
01/04/2021,07/02/2021,286
01/04/2021,08/02/2021,314
01/04/2021,09/02/2021,319
01/04/2021,10/02/2021,275
01/04/2021,11/02/2021,277
01/04/2021,12/02/2021,260
01/04/2021,13/02/2021,240
01/04/2021,14/02/2021,242
01/04/2021,15/02/2021,264
01/04/2021,16/02/2021,266
01/04/2021,17/02/2021,307
01/04/2021,18/02/2021,283
01/04/2021,19/02/2021,269
01/04/2021,20/02/2021,224
01/04/2021,21/02/2021,235
01/04/2021,22/02/2021,267
01/04/2021,23/02/2021,274
01/04/2021,24/02/2021,218
01/04/2021,25/02/2021,234
01/04/2021,26/02/2021,262
01/04/2021,27/02/2021,257
01/04/2021,28/02/2021,218
01/04/2021,01/03/2021,267
01/04/2021,02/03/2021,257
01/04/2021,03/03/2021,290
01/04/2021,04/03/2021,275
01/04/2021,05/03/2021,263
01/04/2021,06/03/2021,254
01/04/2021,07/03/2021,273
01/04/2021,08/03/2021,271
01/04/2021,09/03/2021,288
01/04/2021,10/03/2021,314
01/04/2021,11/03/2021,325
01/04/2021,12/03/2021,355
01/04/2021,13/03/2021,316
01/04/2021,14/03/2021,263
01/04/2021,15/03/2021,333
01/04/2021,16/03/2021,383
01/04/2021,17/03/2021,327
01/04/2021,18/03/2021,354
01/04/2021,19/03/2021,330
01/04/2021,20/03/2021,315
01/04/2021,21/03/2021,325
01/04/2021,22/03/2021,311
01/04/2021,23/03/2021,353
01/04/2021,24/03/2021,335
01/04/2021,25/03/2021,307
01/04/2021,26/03/2021,316
01/04/2021,27/03/2021,275
01/04/2021,28/03/2021,257
01/04/2021,29/03/2021,319
01/04/2021,30/03/2021,242
01/04/2021,31/03/2021,98
01/04/2021,01/04/2021,6
01/04/2021,,3447222
