iss_date,DATA_DECESSO,DECESSI
26/02/2021,06/08/2020,6
26/02/2021,07/08/2020,9
26/02/2021,08/08/2020,6
26/02/2021,09/08/2020,<5
26/02/2021,10/08/2020,9
26/02/2021,11/08/2020,7
26/02/2021,12/08/2020,<5
26/02/2021,13/08/2020,6
26/02/2021,14/08/2020,10
26/02/2021,16/08/2020,9
26/02/2021,17/08/2020,<5
26/02/2021,18/08/2020,5
26/02/2021,19/08/2020,7
26/02/2021,20/08/2020,11
26/02/2021,21/08/2020,<5
26/02/2021,22/08/2020,5
26/02/2021,23/08/2020,<5
26/02/2021,24/08/2020,7
26/02/2021,25/08/2020,6
26/02/2021,26/08/2020,10
26/02/2021,27/08/2020,6
26/02/2021,29/08/2020,<5
26/02/2021,30/08/2020,7
26/02/2021,31/08/2020,9
26/02/2021,01/09/2020,9
26/02/2021,02/09/2020,11
26/02/2021,03/09/2020,11
26/02/2021,04/09/2020,11
26/02/2021,05/09/2020,13
26/02/2021,06/09/2020,6
26/02/2021,07/09/2020,19
26/02/2021,08/09/2020,<5
26/02/2021,09/09/2020,7
26/02/2021,10/09/2020,8
26/02/2021,11/09/2020,6
26/02/2021,12/09/2020,12
26/02/2021,13/09/2020,14
26/02/2021,14/09/2020,13
26/02/2021,15/09/2020,18
26/02/2021,16/09/2020,16
26/02/2021,17/09/2020,16
26/02/2021,18/09/2020,24
26/02/2021,19/09/2020,16
26/02/2021,20/09/2020,19
26/02/2021,21/09/2020,16
26/02/2021,22/09/2020,13
26/02/2021,23/09/2020,26
26/02/2021,24/09/2020,20
26/02/2021,25/09/2020,29
26/02/2021,26/09/2020,19
26/02/2021,27/09/2020,26
26/02/2021,28/09/2020,21
26/02/2021,29/09/2020,25
26/02/2021,30/09/2020,19
26/02/2021,01/10/2020,27
26/02/2021,02/10/2020,30
26/02/2021,03/10/2020,18
26/02/2021,04/10/2020,21
26/02/2021,05/10/2020,39
26/02/2021,06/10/2020,25
26/02/2021,07/10/2020,32
26/02/2021,08/10/2020,39
26/02/2021,09/10/2020,39
26/02/2021,10/10/2020,50
26/02/2021,11/10/2020,54
26/02/2021,12/10/2020,73
26/02/2021,13/10/2020,71
26/02/2021,14/10/2020,70
26/02/2021,15/10/2020,68
26/02/2021,16/10/2020,103
26/02/2021,17/10/2020,89
26/02/2021,18/10/2020,106
26/02/2021,19/10/2020,108
26/02/2021,20/10/2020,144
26/02/2021,21/10/2020,147
26/02/2021,22/10/2020,160
26/02/2021,23/10/2020,181
26/02/2021,24/10/2020,211
26/02/2021,25/10/2020,196
26/02/2021,26/10/2020,250
26/02/2021,27/10/2020,235
26/02/2021,28/10/2020,306
26/02/2021,29/10/2020,299
26/02/2021,30/10/2020,354
26/02/2021,31/10/2020,369
26/02/2021,01/11/2020,355
26/02/2021,02/11/2020,439
26/02/2021,03/11/2020,428
26/02/2021,04/11/2020,469
26/02/2021,05/11/2020,532
26/02/2021,06/11/2020,513
26/02/2021,07/11/2020,493
26/02/2021,08/11/2020,570
26/02/2021,09/11/2020,600
26/02/2021,10/11/2020,655
26/02/2021,11/11/2020,673
26/02/2021,12/11/2020,719
26/02/2021,13/11/2020,656
26/02/2021,14/11/2020,690
26/02/2021,15/11/2020,721
26/02/2021,16/11/2020,752
26/02/2021,17/11/2020,773
26/02/2021,18/11/2020,792
26/02/2021,19/11/2020,793
26/02/2021,20/11/2020,774
26/02/2021,21/11/2020,672
26/02/2021,22/11/2020,711
26/02/2021,23/11/2020,755
26/02/2021,24/11/2020,760
26/02/2021,25/11/2020,818
26/02/2021,26/11/2020,725
26/02/2021,27/11/2020,753
26/02/2021,28/11/2020,712
26/02/2021,29/11/2020,657
26/02/2021,30/11/2020,677
26/02/2021,01/12/2020,638
26/02/2021,02/12/2020,704
26/02/2021,03/12/2020,641
26/02/2021,04/12/2020,669
26/02/2021,05/12/2020,621
26/02/2021,06/12/2020,630
26/02/2021,07/12/2020,630
26/02/2021,08/12/2020,587
26/02/2021,09/12/2020,686
26/02/2021,10/12/2020,611
26/02/2021,11/12/2020,591
26/02/2021,12/12/2020,571
26/02/2021,13/12/2020,561
26/02/2021,14/12/2020,563
26/02/2021,15/12/2020,559
26/02/2021,16/12/2020,621
26/02/2021,17/12/2020,563
26/02/2021,18/12/2020,541
26/02/2021,19/12/2020,482
26/02/2021,20/12/2020,473
26/02/2021,21/12/2020,499
26/02/2021,22/12/2020,488
26/02/2021,23/12/2020,476
26/02/2021,24/12/2020,477
26/02/2021,25/12/2020,410
26/02/2021,26/12/2020,429
26/02/2021,27/12/2020,406
26/02/2021,28/12/2020,477
26/02/2021,29/12/2020,432
26/02/2021,30/12/2020,467
26/02/2021,31/12/2020,414
26/02/2021,01/01/2021,448
26/02/2021,02/01/2021,411
26/02/2021,03/01/2021,411
26/02/2021,04/01/2021,496
26/02/2021,05/01/2021,491
26/02/2021,06/01/2021,444
26/02/2021,07/01/2021,430
26/02/2021,08/01/2021,418
26/02/2021,09/01/2021,421
26/02/2021,10/01/2021,422
26/02/2021,11/01/2021,448
26/02/2021,12/01/2021,447
26/02/2021,13/01/2021,429
26/02/2021,14/01/2021,408
26/02/2021,15/01/2021,473
26/02/2021,16/01/2021,421
26/02/2021,17/01/2021,417
26/02/2021,18/01/2021,463
26/02/2021,19/01/2021,448
26/02/2021,20/01/2021,418
26/02/2021,21/01/2021,392
26/02/2021,22/01/2021,396
26/02/2021,23/01/2021,378
26/02/2021,24/01/2021,385
26/02/2021,25/01/2021,351
26/02/2021,26/01/2021,375
26/02/2021,27/01/2021,378
26/02/2021,28/01/2021,362
26/02/2021,29/01/2021,319
26/02/2021,30/01/2021,320
26/02/2021,31/01/2021,304
26/02/2021,01/02/2021,291
26/02/2021,02/02/2021,333
26/02/2021,03/02/2021,302
26/02/2021,04/02/2021,259
26/02/2021,05/02/2021,326
26/02/2021,06/02/2021,286
26/02/2021,07/02/2021,258
26/02/2021,08/02/2021,283
26/02/2021,09/02/2021,289
26/02/2021,10/02/2021,248
26/02/2021,11/02/2021,254
26/02/2021,12/02/2021,237
26/02/2021,13/02/2021,225
26/02/2021,14/02/2021,222
26/02/2021,15/02/2021,240
26/02/2021,16/02/2021,238
26/02/2021,17/02/2021,278
26/02/2021,18/02/2021,254
26/02/2021,19/02/2021,233
26/02/2021,20/02/2021,200
26/02/2021,21/02/2021,198
26/02/2021,22/02/2021,218
26/02/2021,23/02/2021,212
26/02/2021,24/02/2021,126
26/02/2021,25/02/2021,97
26/02/2021,26/02/2021,17
26/02/2021,,2767796
