iss_date,DATA_DECESSO,DECESSI
20/03/2021,23/04/2020,358
20/03/2021,24/04/2020,387
20/03/2021,25/04/2020,359
20/03/2021,26/04/2020,322
20/03/2021,27/04/2020,331
20/03/2021,28/04/2020,313
20/03/2021,29/04/2020,299
20/03/2021,30/04/2020,263
20/03/2021,01/05/2020,257
20/03/2021,02/05/2020,254
20/03/2021,03/05/2020,243
20/03/2021,04/05/2020,220
20/03/2021,05/05/2020,226
20/03/2021,06/05/2020,219
20/03/2021,07/05/2020,180
20/03/2021,08/05/2020,172
20/03/2021,09/05/2020,199
20/03/2021,10/05/2020,170
20/03/2021,11/05/2020,162
20/03/2021,12/05/2020,160
20/03/2021,13/05/2020,145
20/03/2021,14/05/2020,143
20/03/2021,15/05/2020,154
20/03/2021,16/05/2020,103
20/03/2021,17/05/2020,118
20/03/2021,18/05/2020,101
20/03/2021,19/05/2020,93
20/03/2021,20/05/2020,89
20/03/2021,21/05/2020,78
20/03/2021,22/05/2020,84
20/03/2021,23/05/2020,96
20/03/2021,24/05/2020,86
20/03/2021,25/05/2020,75
20/03/2021,26/05/2020,60
20/03/2021,27/05/2020,52
20/03/2021,28/05/2020,71
20/03/2021,29/05/2020,63
20/03/2021,30/05/2020,49
20/03/2021,31/05/2020,49
20/03/2021,01/06/2020,62
20/03/2021,02/06/2020,57
20/03/2021,03/06/2020,54
20/03/2021,04/06/2020,60
20/03/2021,05/06/2020,67
20/03/2021,06/06/2020,78
20/03/2021,07/06/2020,36
20/03/2021,08/06/2020,42
20/03/2021,09/06/2020,45
20/03/2021,10/06/2020,38
20/03/2021,11/06/2020,39
20/03/2021,12/06/2020,34
20/03/2021,13/06/2020,23
20/03/2021,14/06/2020,23
20/03/2021,15/06/2020,37
20/03/2021,16/06/2020,44
20/03/2021,17/06/2020,35
20/03/2021,18/06/2020,44
20/03/2021,19/06/2020,34
20/03/2021,20/06/2020,19
20/03/2021,21/06/2020,25
20/03/2021,22/06/2020,31
20/03/2021,23/06/2020,51
20/03/2021,24/06/2020,25
20/03/2021,25/06/2020,26
20/03/2021,26/06/2020,20
20/03/2021,27/06/2020,24
20/03/2021,28/06/2020,12
20/03/2021,29/06/2020,18
20/03/2021,30/06/2020,16
20/03/2021,01/07/2020,15
20/03/2021,02/07/2020,15
20/03/2021,03/07/2020,16
20/03/2021,04/07/2020,7
20/03/2021,05/07/2020,11
20/03/2021,06/07/2020,14
20/03/2021,07/07/2020,11
20/03/2021,08/07/2020,10
20/03/2021,09/07/2020,10
20/03/2021,10/07/2020,10
20/03/2021,11/07/2020,7
20/03/2021,12/07/2020,9
20/03/2021,13/07/2020,22
20/03/2021,14/07/2020,7
20/03/2021,15/07/2020,7
20/03/2021,16/07/2020,17
20/03/2021,17/07/2020,6
20/03/2021,18/07/2020,14
20/03/2021,19/07/2020,10
20/03/2021,20/07/2020,8
20/03/2021,21/07/2020,14
20/03/2021,22/07/2020,17
20/03/2021,23/07/2020,<5
20/03/2021,24/07/2020,8
20/03/2021,25/07/2020,5
20/03/2021,26/07/2020,5
20/03/2021,27/07/2020,16
20/03/2021,28/07/2020,7
20/03/2021,29/07/2020,7
20/03/2021,30/07/2020,7
20/03/2021,31/07/2020,<5
20/03/2021,01/08/2020,<5
20/03/2021,02/08/2020,<5
20/03/2021,03/08/2020,7
20/03/2021,04/08/2020,<5
20/03/2021,05/08/2020,8
20/03/2021,06/08/2020,6
20/03/2021,07/08/2020,9
20/03/2021,08/08/2020,6
20/03/2021,09/08/2020,<5
20/03/2021,10/08/2020,10
20/03/2021,11/08/2020,7
20/03/2021,12/08/2020,<5
20/03/2021,13/08/2020,8
20/03/2021,14/08/2020,11
20/03/2021,15/08/2020,<5
20/03/2021,16/08/2020,9
20/03/2021,17/08/2020,<5
20/03/2021,18/08/2020,5
20/03/2021,19/08/2020,7
20/03/2021,20/08/2020,11
20/03/2021,21/08/2020,<5
20/03/2021,22/08/2020,5
20/03/2021,23/08/2020,<5
20/03/2021,24/08/2020,7
20/03/2021,25/08/2020,6
20/03/2021,26/08/2020,10
20/03/2021,27/08/2020,6
20/03/2021,29/08/2020,<5
20/03/2021,30/08/2020,7
20/03/2021,31/08/2020,9
20/03/2021,01/09/2020,9
20/03/2021,02/09/2020,11
20/03/2021,03/09/2020,11
20/03/2021,04/09/2020,11
20/03/2021,05/09/2020,14
20/03/2021,06/09/2020,6
20/03/2021,07/09/2020,19
20/03/2021,08/09/2020,<5
20/03/2021,09/09/2020,7
20/03/2021,10/09/2020,8
20/03/2021,11/09/2020,7
20/03/2021,12/09/2020,13
20/03/2021,13/09/2020,14
20/03/2021,14/09/2020,13
20/03/2021,15/09/2020,18
20/03/2021,16/09/2020,16
20/03/2021,17/09/2020,16
20/03/2021,18/09/2020,23
20/03/2021,19/09/2020,16
20/03/2021,20/09/2020,19
20/03/2021,21/09/2020,16
20/03/2021,22/09/2020,13
20/03/2021,23/09/2020,26
20/03/2021,24/09/2020,21
20/03/2021,25/09/2020,29
20/03/2021,26/09/2020,19
20/03/2021,27/09/2020,26
20/03/2021,28/09/2020,21
20/03/2021,29/09/2020,25
20/03/2021,30/09/2020,19
20/03/2021,01/10/2020,27
20/03/2021,02/10/2020,30
20/03/2021,03/10/2020,18
20/03/2021,04/10/2020,20
20/03/2021,05/10/2020,38
20/03/2021,06/10/2020,25
20/03/2021,07/10/2020,32
20/03/2021,08/10/2020,39
20/03/2021,09/10/2020,44
20/03/2021,10/10/2020,51
20/03/2021,11/10/2020,54
20/03/2021,12/10/2020,74
20/03/2021,13/10/2020,71
20/03/2021,14/10/2020,71
20/03/2021,15/10/2020,68
20/03/2021,16/10/2020,104
20/03/2021,17/10/2020,88
20/03/2021,18/10/2020,105
20/03/2021,19/10/2020,106
20/03/2021,20/10/2020,145
20/03/2021,21/10/2020,147
20/03/2021,22/10/2020,162
20/03/2021,23/10/2020,182
20/03/2021,24/10/2020,210
20/03/2021,25/10/2020,197
20/03/2021,26/10/2020,251
20/03/2021,27/10/2020,234
20/03/2021,28/10/2020,304
20/03/2021,29/10/2020,299
20/03/2021,30/10/2020,352
20/03/2021,31/10/2020,371
20/03/2021,01/11/2020,354
20/03/2021,02/11/2020,442
20/03/2021,03/11/2020,431
20/03/2021,04/11/2020,468
20/03/2021,05/11/2020,546
20/03/2021,06/11/2020,516
20/03/2021,07/11/2020,496
20/03/2021,08/11/2020,570
20/03/2021,09/11/2020,604
20/03/2021,10/11/2020,658
20/03/2021,11/11/2020,675
20/03/2021,12/11/2020,728
20/03/2021,13/11/2020,659
20/03/2021,14/11/2020,689
20/03/2021,15/11/2020,719
20/03/2021,16/11/2020,760
20/03/2021,17/11/2020,774
20/03/2021,18/11/2020,796
20/03/2021,19/11/2020,798
20/03/2021,20/11/2020,782
20/03/2021,21/11/2020,673
20/03/2021,22/11/2020,715
20/03/2021,23/11/2020,755
20/03/2021,24/11/2020,764
20/03/2021,25/11/2020,818
20/03/2021,26/11/2020,729
20/03/2021,27/11/2020,761
20/03/2021,28/11/2020,720
20/03/2021,29/11/2020,662
20/03/2021,30/11/2020,678
20/03/2021,01/12/2020,649
20/03/2021,02/12/2020,711
20/03/2021,03/12/2020,644
20/03/2021,04/12/2020,681
20/03/2021,05/12/2020,620
20/03/2021,06/12/2020,637
20/03/2021,07/12/2020,634
20/03/2021,08/12/2020,589
20/03/2021,09/12/2020,690
20/03/2021,10/12/2020,617
20/03/2021,11/12/2020,602
20/03/2021,12/12/2020,576
20/03/2021,13/12/2020,562
20/03/2021,14/12/2020,575
20/03/2021,15/12/2020,573
20/03/2021,16/12/2020,629
20/03/2021,17/12/2020,574
20/03/2021,18/12/2020,543
20/03/2021,19/12/2020,493
20/03/2021,20/12/2020,481
20/03/2021,21/12/2020,501
20/03/2021,22/12/2020,488
20/03/2021,23/12/2020,488
20/03/2021,24/12/2020,483
20/03/2021,25/12/2020,413
20/03/2021,26/12/2020,427
20/03/2021,27/12/2020,417
20/03/2021,28/12/2020,484
20/03/2021,29/12/2020,437
20/03/2021,30/12/2020,466
20/03/2021,31/12/2020,419
20/03/2021,01/01/2021,450
20/03/2021,02/01/2021,416
20/03/2021,03/01/2021,421
20/03/2021,04/01/2021,501
20/03/2021,05/01/2021,495
20/03/2021,06/01/2021,452
20/03/2021,07/01/2021,448
20/03/2021,08/01/2021,430
20/03/2021,09/01/2021,428
20/03/2021,10/01/2021,428
20/03/2021,11/01/2021,457
20/03/2021,12/01/2021,455
20/03/2021,13/01/2021,435
20/03/2021,14/01/2021,412
20/03/2021,15/01/2021,483
20/03/2021,16/01/2021,426
20/03/2021,17/01/2021,424
20/03/2021,18/01/2021,471
20/03/2021,19/01/2021,454
20/03/2021,20/01/2021,428
20/03/2021,21/01/2021,404
20/03/2021,22/01/2021,407
20/03/2021,23/01/2021,389
20/03/2021,24/01/2021,401
20/03/2021,25/01/2021,382
20/03/2021,26/01/2021,421
20/03/2021,27/01/2021,409
20/03/2021,28/01/2021,381
20/03/2021,29/01/2021,344
20/03/2021,30/01/2021,350
20/03/2021,31/01/2021,343
20/03/2021,01/02/2021,314
20/03/2021,02/02/2021,364
20/03/2021,03/02/2021,334
20/03/2021,04/02/2021,305
20/03/2021,05/02/2021,387
20/03/2021,06/02/2021,321
20/03/2021,07/02/2021,271
20/03/2021,08/02/2021,301
20/03/2021,09/02/2021,304
20/03/2021,10/02/2021,266
20/03/2021,11/02/2021,265
20/03/2021,12/02/2021,257
20/03/2021,13/02/2021,231
20/03/2021,14/02/2021,234
20/03/2021,15/02/2021,254
20/03/2021,16/02/2021,255
20/03/2021,17/02/2021,294
20/03/2021,18/02/2021,278
20/03/2021,19/02/2021,258
20/03/2021,20/02/2021,217
20/03/2021,21/02/2021,227
20/03/2021,22/02/2021,255
20/03/2021,23/02/2021,270
20/03/2021,24/02/2021,218
20/03/2021,25/02/2021,228
20/03/2021,26/02/2021,258
20/03/2021,27/02/2021,251
20/03/2021,28/02/2021,216
20/03/2021,01/03/2021,263
20/03/2021,02/03/2021,254
20/03/2021,03/03/2021,282
20/03/2021,04/03/2021,266
20/03/2021,05/03/2021,245
20/03/2021,06/03/2021,246
20/03/2021,07/03/2021,262
20/03/2021,08/03/2021,249
20/03/2021,09/03/2021,277
20/03/2021,10/03/2021,301
20/03/2021,11/03/2021,294
20/03/2021,12/03/2021,322
20/03/2021,13/03/2021,291
20/03/2021,14/03/2021,225
20/03/2021,15/03/2021,293
20/03/2021,16/03/2021,309
20/03/2021,17/03/2021,243
20/03/2021,18/03/2021,191
20/03/2021,19/03/2021,81
20/03/2021,20/03/2021,<5
20/03/2021,,3212762
