iss_date,DATA_DECESSO,DECESSI
28/06/2021,08/05/2020,172
28/06/2021,09/05/2020,199
28/06/2021,10/05/2020,170
28/06/2021,11/05/2020,162
28/06/2021,12/05/2020,160
28/06/2021,13/05/2020,145
28/06/2021,14/05/2020,142
28/06/2021,15/05/2020,155
28/06/2021,16/05/2020,103
28/06/2021,17/05/2020,118
28/06/2021,18/05/2020,100
28/06/2021,19/05/2020,92
28/06/2021,20/05/2020,88
28/06/2021,21/05/2020,78
28/06/2021,22/05/2020,84
28/06/2021,23/05/2020,95
28/06/2021,24/05/2020,85
28/06/2021,25/05/2020,75
28/06/2021,26/05/2020,60
28/06/2021,27/05/2020,51
28/06/2021,28/05/2020,71
28/06/2021,29/05/2020,63
28/06/2021,30/05/2020,49
28/06/2021,31/05/2020,49
28/06/2021,01/06/2020,62
28/06/2021,02/06/2020,56
28/06/2021,03/06/2020,51
28/06/2021,04/06/2020,61
28/06/2021,05/06/2020,67
28/06/2021,06/06/2020,78
28/06/2021,07/06/2020,36
28/06/2021,08/06/2020,43
28/06/2021,09/06/2020,45
28/06/2021,10/06/2020,38
28/06/2021,11/06/2020,39
28/06/2021,12/06/2020,34
28/06/2021,13/06/2020,23
28/06/2021,14/06/2020,22
28/06/2021,15/06/2020,37
28/06/2021,16/06/2020,45
28/06/2021,17/06/2020,35
28/06/2021,18/06/2020,44
28/06/2021,19/06/2020,34
28/06/2021,20/06/2020,19
28/06/2021,21/06/2020,25
28/06/2021,22/06/2020,31
28/06/2021,23/06/2020,51
28/06/2021,24/06/2020,25
28/06/2021,25/06/2020,26
28/06/2021,26/06/2020,20
28/06/2021,27/06/2020,24
28/06/2021,28/06/2020,12
28/06/2021,29/06/2020,18
28/06/2021,30/06/2020,16
28/06/2021,01/07/2020,15
28/06/2021,02/07/2020,15
28/06/2021,03/07/2020,16
28/06/2021,04/07/2020,7
28/06/2021,05/07/2020,11
28/06/2021,06/07/2020,14
28/06/2021,07/07/2020,11
28/06/2021,08/07/2020,10
28/06/2021,09/07/2020,10
28/06/2021,10/07/2020,11
28/06/2021,11/07/2020,7
28/06/2021,12/07/2020,9
28/06/2021,13/07/2020,22
28/06/2021,14/07/2020,7
28/06/2021,15/07/2020,8
28/06/2021,16/07/2020,17
28/06/2021,17/07/2020,6
28/06/2021,18/07/2020,14
28/06/2021,19/07/2020,10
28/06/2021,20/07/2020,8
28/06/2021,21/07/2020,14
28/06/2021,22/07/2020,16
28/06/2021,23/07/2020,<5
28/06/2021,24/07/2020,8
28/06/2021,25/07/2020,5
28/06/2021,26/07/2020,5
28/06/2021,27/07/2020,16
28/06/2021,28/07/2020,8
28/06/2021,29/07/2020,8
28/06/2021,30/07/2020,7
28/06/2021,31/07/2020,<5
28/06/2021,01/08/2020,<5
28/06/2021,02/08/2020,<5
28/06/2021,03/08/2020,7
28/06/2021,04/08/2020,<5
28/06/2021,05/08/2020,7
28/06/2021,06/08/2020,6
28/06/2021,07/08/2020,8
28/06/2021,08/08/2020,6
28/06/2021,09/08/2020,<5
28/06/2021,10/08/2020,10
28/06/2021,11/08/2020,7
28/06/2021,12/08/2020,<5
28/06/2021,13/08/2020,8
28/06/2021,14/08/2020,11
28/06/2021,15/08/2020,<5
28/06/2021,16/08/2020,9
28/06/2021,17/08/2020,<5
28/06/2021,18/08/2020,5
28/06/2021,19/08/2020,7
28/06/2021,20/08/2020,11
28/06/2021,21/08/2020,<5
28/06/2021,22/08/2020,5
28/06/2021,23/08/2020,<5
28/06/2021,24/08/2020,7
28/06/2021,25/08/2020,6
28/06/2021,26/08/2020,11
28/06/2021,27/08/2020,6
28/06/2021,29/08/2020,<5
28/06/2021,30/08/2020,7
28/06/2021,31/08/2020,9
28/06/2021,01/09/2020,9
28/06/2021,02/09/2020,11
28/06/2021,03/09/2020,11
28/06/2021,04/09/2020,11
28/06/2021,05/09/2020,14
28/06/2021,06/09/2020,6
28/06/2021,07/09/2020,19
28/06/2021,08/09/2020,<5
28/06/2021,09/09/2020,7
28/06/2021,10/09/2020,8
28/06/2021,11/09/2020,8
28/06/2021,12/09/2020,13
28/06/2021,13/09/2020,14
28/06/2021,14/09/2020,13
28/06/2021,15/09/2020,20
28/06/2021,16/09/2020,17
28/06/2021,17/09/2020,16
28/06/2021,18/09/2020,24
28/06/2021,19/09/2020,16
28/06/2021,20/09/2020,19
28/06/2021,21/09/2020,16
28/06/2021,22/09/2020,13
28/06/2021,23/09/2020,26
28/06/2021,24/09/2020,21
28/06/2021,25/09/2020,29
28/06/2021,26/09/2020,19
28/06/2021,27/09/2020,25
28/06/2021,28/09/2020,21
28/06/2021,29/09/2020,25
28/06/2021,30/09/2020,19
28/06/2021,01/10/2020,27
28/06/2021,02/10/2020,30
28/06/2021,03/10/2020,18
28/06/2021,04/10/2020,20
28/06/2021,05/10/2020,39
28/06/2021,06/10/2020,25
28/06/2021,07/10/2020,33
28/06/2021,08/10/2020,39
28/06/2021,09/10/2020,44
28/06/2021,10/10/2020,51
28/06/2021,11/10/2020,56
28/06/2021,12/10/2020,74
28/06/2021,13/10/2020,72
28/06/2021,14/10/2020,71
28/06/2021,15/10/2020,68
28/06/2021,16/10/2020,104
28/06/2021,17/10/2020,89
28/06/2021,18/10/2020,106
28/06/2021,19/10/2020,105
28/06/2021,20/10/2020,146
28/06/2021,21/10/2020,148
28/06/2021,22/10/2020,161
28/06/2021,23/10/2020,182
28/06/2021,24/10/2020,208
28/06/2021,25/10/2020,199
28/06/2021,26/10/2020,248
28/06/2021,27/10/2020,235
28/06/2021,28/10/2020,304
28/06/2021,29/10/2020,299
28/06/2021,30/10/2020,351
28/06/2021,31/10/2020,375
28/06/2021,01/11/2020,356
28/06/2021,02/11/2020,445
28/06/2021,03/11/2020,436
28/06/2021,04/11/2020,470
28/06/2021,05/11/2020,550
28/06/2021,06/11/2020,517
28/06/2021,07/11/2020,500
28/06/2021,08/11/2020,569
28/06/2021,09/11/2020,603
28/06/2021,10/11/2020,662
28/06/2021,11/11/2020,677
28/06/2021,12/11/2020,726
28/06/2021,13/11/2020,666
28/06/2021,14/11/2020,690
28/06/2021,15/11/2020,726
28/06/2021,16/11/2020,764
28/06/2021,17/11/2020,790
28/06/2021,18/11/2020,795
28/06/2021,19/11/2020,805
28/06/2021,20/11/2020,785
28/06/2021,21/11/2020,677
28/06/2021,22/11/2020,723
28/06/2021,23/11/2020,764
28/06/2021,24/11/2020,769
28/06/2021,25/11/2020,829
28/06/2021,26/11/2020,736
28/06/2021,27/11/2020,771
28/06/2021,28/11/2020,729
28/06/2021,29/11/2020,669
28/06/2021,30/11/2020,687
28/06/2021,01/12/2020,654
28/06/2021,02/12/2020,721
28/06/2021,03/12/2020,657
28/06/2021,04/12/2020,688
28/06/2021,05/12/2020,629
28/06/2021,06/12/2020,650
28/06/2021,07/12/2020,641
28/06/2021,08/12/2020,603
28/06/2021,09/12/2020,688
28/06/2021,10/12/2020,624
28/06/2021,11/12/2020,617
28/06/2021,12/12/2020,583
28/06/2021,13/12/2020,573
28/06/2021,14/12/2020,574
28/06/2021,15/12/2020,584
28/06/2021,16/12/2020,637
28/06/2021,17/12/2020,587
28/06/2021,18/12/2020,559
28/06/2021,19/12/2020,508
28/06/2021,20/12/2020,494
28/06/2021,21/12/2020,508
28/06/2021,22/12/2020,493
28/06/2021,23/12/2020,499
28/06/2021,24/12/2020,493
28/06/2021,25/12/2020,422
28/06/2021,26/12/2020,431
28/06/2021,27/12/2020,421
28/06/2021,28/12/2020,501
28/06/2021,29/12/2020,448
28/06/2021,30/12/2020,479
28/06/2021,31/12/2020,427
28/06/2021,01/01/2021,452
28/06/2021,02/01/2021,430
28/06/2021,03/01/2021,428
28/06/2021,04/01/2021,506
28/06/2021,05/01/2021,500
28/06/2021,06/01/2021,471
28/06/2021,07/01/2021,461
28/06/2021,08/01/2021,445
28/06/2021,09/01/2021,435
28/06/2021,10/01/2021,441
28/06/2021,11/01/2021,478
28/06/2021,12/01/2021,460
28/06/2021,13/01/2021,453
28/06/2021,14/01/2021,425
28/06/2021,15/01/2021,502
28/06/2021,16/01/2021,446
28/06/2021,17/01/2021,443
28/06/2021,18/01/2021,479
28/06/2021,19/01/2021,468
28/06/2021,20/01/2021,438
28/06/2021,21/01/2021,423
28/06/2021,22/01/2021,422
28/06/2021,23/01/2021,405
28/06/2021,24/01/2021,416
28/06/2021,25/01/2021,396
28/06/2021,26/01/2021,436
28/06/2021,27/01/2021,430
28/06/2021,28/01/2021,396
28/06/2021,29/01/2021,356
28/06/2021,30/01/2021,380
28/06/2021,31/01/2021,359
28/06/2021,01/02/2021,352
28/06/2021,02/02/2021,398
28/06/2021,03/02/2021,362
28/06/2021,04/02/2021,333
28/06/2021,05/02/2021,409
28/06/2021,06/02/2021,343
28/06/2021,07/02/2021,296
28/06/2021,08/02/2021,329
28/06/2021,09/02/2021,339
28/06/2021,10/02/2021,290
28/06/2021,11/02/2021,296
28/06/2021,12/02/2021,284
28/06/2021,13/02/2021,250
28/06/2021,14/02/2021,262
28/06/2021,15/02/2021,281
28/06/2021,16/02/2021,285
28/06/2021,17/02/2021,334
28/06/2021,18/02/2021,303
28/06/2021,19/02/2021,289
28/06/2021,20/02/2021,250
28/06/2021,21/02/2021,263
28/06/2021,22/02/2021,341
28/06/2021,23/02/2021,305
28/06/2021,24/02/2021,244
28/06/2021,25/02/2021,263
28/06/2021,26/02/2021,286
28/06/2021,27/02/2021,279
28/06/2021,28/02/2021,240
28/06/2021,01/03/2021,316
28/06/2021,02/03/2021,299
28/06/2021,03/03/2021,321
28/06/2021,04/03/2021,312
28/06/2021,05/03/2021,314
28/06/2021,06/03/2021,288
28/06/2021,07/03/2021,303
28/06/2021,08/03/2021,308
28/06/2021,09/03/2021,317
28/06/2021,10/03/2021,354
28/06/2021,11/03/2021,376
28/06/2021,12/03/2021,393
28/06/2021,13/03/2021,356
28/06/2021,14/03/2021,303
28/06/2021,15/03/2021,365
28/06/2021,16/03/2021,426
28/06/2021,17/03/2021,393
28/06/2021,18/03/2021,410
28/06/2021,19/03/2021,389
28/06/2021,20/03/2021,371
28/06/2021,21/03/2021,398
28/06/2021,22/03/2021,383
28/06/2021,23/03/2021,456
28/06/2021,24/03/2021,444
28/06/2021,25/03/2021,424
28/06/2021,26/03/2021,432
28/06/2021,27/03/2021,370
28/06/2021,28/03/2021,375
28/06/2021,29/03/2021,450
28/06/2021,30/03/2021,407
28/06/2021,31/03/2021,443
28/06/2021,01/04/2021,438
28/06/2021,02/04/2021,438
28/06/2021,03/04/2021,443
28/06/2021,04/04/2021,376
28/06/2021,05/04/2021,398
28/06/2021,06/04/2021,473
28/06/2021,07/04/2021,396
28/06/2021,08/04/2021,421
28/06/2021,09/04/2021,410
28/06/2021,10/04/2021,376
28/06/2021,11/04/2021,376
28/06/2021,12/04/2021,401
28/06/2021,13/04/2021,374
28/06/2021,14/04/2021,337
28/06/2021,15/04/2021,319
28/06/2021,16/04/2021,311
28/06/2021,17/04/2021,328
28/06/2021,18/04/2021,299
28/06/2021,19/04/2021,303
28/06/2021,20/04/2021,313
28/06/2021,21/04/2021,333
28/06/2021,22/04/2021,272
28/06/2021,23/04/2021,316
28/06/2021,24/04/2021,304
28/06/2021,25/04/2021,270
28/06/2021,26/04/2021,293
28/06/2021,27/04/2021,230
28/06/2021,28/04/2021,269
28/06/2021,29/04/2021,233
28/06/2021,30/04/2021,237
28/06/2021,01/05/2021,203
28/06/2021,02/05/2021,214
28/06/2021,03/05/2021,217
28/06/2021,04/05/2021,253
28/06/2021,05/05/2021,210
28/06/2021,06/05/2021,185
28/06/2021,07/05/2021,184
28/06/2021,08/05/2021,174
28/06/2021,09/05/2021,166
28/06/2021,10/05/2021,196
28/06/2021,11/05/2021,191
28/06/2021,12/05/2021,153
28/06/2021,13/05/2021,142
28/06/2021,14/05/2021,141
28/06/2021,15/05/2021,135
28/06/2021,16/05/2021,121
28/06/2021,17/05/2021,141
28/06/2021,18/05/2021,118
28/06/2021,19/05/2021,106
28/06/2021,20/05/2021,121
28/06/2021,21/05/2021,88
28/06/2021,22/05/2021,103
28/06/2021,23/05/2021,85
28/06/2021,24/05/2021,84
28/06/2021,25/05/2021,86
28/06/2021,26/05/2021,76
28/06/2021,27/05/2021,83
28/06/2021,28/05/2021,77
28/06/2021,29/05/2021,70
28/06/2021,30/05/2021,48
28/06/2021,31/05/2021,60
28/06/2021,01/06/2021,59
28/06/2021,02/06/2021,37
28/06/2021,03/06/2021,68
28/06/2021,04/06/2021,43
28/06/2021,05/06/2021,54
28/06/2021,06/06/2021,46
28/06/2021,07/06/2021,60
28/06/2021,08/06/2021,38
28/06/2021,09/06/2021,36
28/06/2021,10/06/2021,32
28/06/2021,11/06/2021,29
28/06/2021,12/06/2021,31
28/06/2021,13/06/2021,22
28/06/2021,14/06/2021,35
28/06/2021,15/06/2021,24
28/06/2021,16/06/2021,25
28/06/2021,17/06/2021,21
28/06/2021,18/06/2021,21
28/06/2021,19/06/2021,17
28/06/2021,20/06/2021,20
28/06/2021,21/06/2021,16
28/06/2021,22/06/2021,21
28/06/2021,23/06/2021,18
28/06/2021,24/06/2021,14
28/06/2021,25/06/2021,<5
28/06/2021,26/06/2021,11
28/06/2021,27/06/2021,5
28/06/2021,,4113001
