iss_date,DATA_DECESSO,DECESSI
23/10/2021,08/02/2021,331
23/10/2021,09/02/2021,348
23/10/2021,10/02/2021,290
23/10/2021,11/02/2021,299
23/10/2021,12/02/2021,286
23/10/2021,13/02/2021,255
23/10/2021,14/02/2021,268
23/10/2021,15/02/2021,284
23/10/2021,16/02/2021,288
23/10/2021,17/02/2021,335
23/10/2021,18/02/2021,309
23/10/2021,19/02/2021,294
23/10/2021,20/02/2021,254
23/10/2021,21/02/2021,267
23/10/2021,22/02/2021,356
23/10/2021,23/02/2021,306
23/10/2021,24/02/2021,243
23/10/2021,25/02/2021,266
23/10/2021,26/02/2021,286
23/10/2021,27/02/2021,281
23/10/2021,28/02/2021,241
23/10/2021,01/03/2021,319
23/10/2021,02/03/2021,312
23/10/2021,03/03/2021,325
23/10/2021,04/03/2021,314
23/10/2021,05/03/2021,322
23/10/2021,06/03/2021,289
23/10/2021,07/03/2021,305
23/10/2021,08/03/2021,307
23/10/2021,09/03/2021,317
23/10/2021,10/03/2021,358
23/10/2021,11/03/2021,377
23/10/2021,12/03/2021,394
23/10/2021,13/03/2021,360
23/10/2021,14/03/2021,306
23/10/2021,15/03/2021,368
23/10/2021,16/03/2021,427
23/10/2021,17/03/2021,395
23/10/2021,18/03/2021,414
23/10/2021,19/03/2021,394
23/10/2021,20/03/2021,377
23/10/2021,21/03/2021,404
23/10/2021,22/03/2021,387
23/10/2021,23/03/2021,460
23/10/2021,24/03/2021,445
23/10/2021,25/03/2021,429
23/10/2021,26/03/2021,438
23/10/2021,27/03/2021,373
23/10/2021,28/03/2021,383
23/10/2021,29/03/2021,454
23/10/2021,30/03/2021,413
23/10/2021,31/03/2021,444
23/10/2021,01/04/2021,447
23/10/2021,02/04/2021,443
23/10/2021,03/04/2021,444
23/10/2021,04/04/2021,381
23/10/2021,05/04/2021,405
23/10/2021,06/04/2021,477
23/10/2021,07/04/2021,399
23/10/2021,08/04/2021,424
23/10/2021,09/04/2021,418
23/10/2021,10/04/2021,386
23/10/2021,11/04/2021,379
23/10/2021,12/04/2021,403
23/10/2021,13/04/2021,379
23/10/2021,14/04/2021,338
23/10/2021,15/04/2021,323
23/10/2021,16/04/2021,319
23/10/2021,17/04/2021,329
23/10/2021,18/04/2021,299
23/10/2021,19/04/2021,306
23/10/2021,20/04/2021,320
23/10/2021,21/04/2021,336
23/10/2021,22/04/2021,276
23/10/2021,23/04/2021,321
23/10/2021,24/04/2021,306
23/10/2021,25/04/2021,274
23/10/2021,26/04/2021,302
23/10/2021,27/04/2021,238
23/10/2021,28/04/2021,278
23/10/2021,29/04/2021,239
23/10/2021,30/04/2021,240
23/10/2021,01/05/2021,203
23/10/2021,02/05/2021,219
23/10/2021,03/05/2021,217
23/10/2021,04/05/2021,254
23/10/2021,05/05/2021,212
23/10/2021,06/05/2021,189
23/10/2021,07/05/2021,194
23/10/2021,08/05/2021,175
23/10/2021,09/05/2021,170
23/10/2021,10/05/2021,197
23/10/2021,11/05/2021,196
23/10/2021,12/05/2021,154
23/10/2021,13/05/2021,146
23/10/2021,14/05/2021,147
23/10/2021,15/05/2021,137
23/10/2021,16/05/2021,126
23/10/2021,17/05/2021,141
23/10/2021,18/05/2021,119
23/10/2021,19/05/2021,108
23/10/2021,20/05/2021,126
23/10/2021,21/05/2021,90
23/10/2021,22/05/2021,109
23/10/2021,23/05/2021,91
23/10/2021,24/05/2021,87
23/10/2021,25/05/2021,90
23/10/2021,26/05/2021,82
23/10/2021,27/05/2021,89
23/10/2021,28/05/2021,78
23/10/2021,29/05/2021,72
23/10/2021,30/05/2021,49
23/10/2021,31/05/2021,63
23/10/2021,01/06/2021,59
23/10/2021,02/06/2021,41
23/10/2021,03/06/2021,72
23/10/2021,04/06/2021,49
23/10/2021,05/06/2021,58
23/10/2021,06/06/2021,51
23/10/2021,07/06/2021,65
23/10/2021,08/06/2021,41
23/10/2021,09/06/2021,41
23/10/2021,10/06/2021,35
23/10/2021,11/06/2021,33
23/10/2021,12/06/2021,37
23/10/2021,13/06/2021,26
23/10/2021,14/06/2021,36
23/10/2021,15/06/2021,31
23/10/2021,16/06/2021,36
23/10/2021,17/06/2021,32
23/10/2021,18/06/2021,24
23/10/2021,19/06/2021,18
23/10/2021,20/06/2021,24
23/10/2021,21/06/2021,18
23/10/2021,22/06/2021,25
23/10/2021,23/06/2021,24
23/10/2021,24/06/2021,21
23/10/2021,25/06/2021,12
23/10/2021,26/06/2021,20
23/10/2021,27/06/2021,12
23/10/2021,28/06/2021,19
23/10/2021,29/06/2021,15
23/10/2021,30/06/2021,15
23/10/2021,01/07/2021,14
23/10/2021,02/07/2021,11
23/10/2021,03/07/2021,15
23/10/2021,04/07/2021,10
23/10/2021,05/07/2021,13
23/10/2021,06/07/2021,9
23/10/2021,07/07/2021,10
23/10/2021,08/07/2021,13
23/10/2021,09/07/2021,11
23/10/2021,10/07/2021,11
23/10/2021,11/07/2021,8
23/10/2021,12/07/2021,11
23/10/2021,13/07/2021,7
23/10/2021,14/07/2021,14
23/10/2021,15/07/2021,9
23/10/2021,16/07/2021,7
23/10/2021,17/07/2021,7
23/10/2021,18/07/2021,7
23/10/2021,19/07/2021,13
23/10/2021,20/07/2021,10
23/10/2021,21/07/2021,12
23/10/2021,22/07/2021,13
23/10/2021,23/07/2021,7
23/10/2021,24/07/2021,9
23/10/2021,25/07/2021,8
23/10/2021,26/07/2021,13
23/10/2021,27/07/2021,16
23/10/2021,28/07/2021,6
23/10/2021,29/07/2021,15
23/10/2021,30/07/2021,8
23/10/2021,31/07/2021,16
23/10/2021,01/08/2021,15
23/10/2021,02/08/2021,21
23/10/2021,03/08/2021,20
23/10/2021,04/08/2021,24
23/10/2021,05/08/2021,21
23/10/2021,06/08/2021,19
23/10/2021,07/08/2021,24
23/10/2021,08/08/2021,18
23/10/2021,09/08/2021,24
23/10/2021,10/08/2021,23
23/10/2021,11/08/2021,38
23/10/2021,12/08/2021,32
23/10/2021,13/08/2021,38
23/10/2021,14/08/2021,40
23/10/2021,15/08/2021,32
23/10/2021,16/08/2021,40
23/10/2021,17/08/2021,64
23/10/2021,18/08/2021,40
23/10/2021,19/08/2021,46
23/10/2021,20/08/2021,42
23/10/2021,21/08/2021,27
23/10/2021,22/08/2021,49
23/10/2021,23/08/2021,42
23/10/2021,24/08/2021,47
23/10/2021,25/08/2021,53
23/10/2021,26/08/2021,38
23/10/2021,27/08/2021,58
23/10/2021,28/08/2021,49
23/10/2021,29/08/2021,61
23/10/2021,30/08/2021,48
23/10/2021,31/08/2021,62
23/10/2021,01/09/2021,50
23/10/2021,02/09/2021,48
23/10/2021,03/09/2021,66
23/10/2021,04/09/2021,50
23/10/2021,05/09/2021,62
23/10/2021,06/09/2021,57
23/10/2021,07/09/2021,53
23/10/2021,08/09/2021,59
23/10/2021,09/09/2021,57
23/10/2021,10/09/2021,42
23/10/2021,11/09/2021,60
23/10/2021,12/09/2021,58
23/10/2021,13/09/2021,50
23/10/2021,14/09/2021,62
23/10/2021,15/09/2021,61
23/10/2021,16/09/2021,48
23/10/2021,17/09/2021,45
23/10/2021,18/09/2021,51
23/10/2021,19/09/2021,37
23/10/2021,20/09/2021,52
23/10/2021,21/09/2021,48
23/10/2021,22/09/2021,47
23/10/2021,23/09/2021,56
23/10/2021,24/09/2021,39
23/10/2021,25/09/2021,39
23/10/2021,26/09/2021,37
23/10/2021,27/09/2021,43
23/10/2021,28/09/2021,42
23/10/2021,29/09/2021,42
23/10/2021,30/09/2021,45
23/10/2021,01/10/2021,33
23/10/2021,02/10/2021,34
23/10/2021,03/10/2021,34
23/10/2021,04/10/2021,29
23/10/2021,05/10/2021,33
23/10/2021,06/10/2021,30
23/10/2021,07/10/2021,27
23/10/2021,08/10/2021,33
23/10/2021,09/10/2021,28
23/10/2021,10/10/2021,34
23/10/2021,11/10/2021,28
23/10/2021,12/10/2021,30
23/10/2021,13/10/2021,26
23/10/2021,14/10/2021,21
23/10/2021,15/10/2021,13
23/10/2021,16/10/2021,27
23/10/2021,17/10/2021,31
23/10/2021,18/10/2021,27
23/10/2021,19/10/2021,24
23/10/2021,20/10/2021,25
23/10/2021,21/10/2021,24
23/10/2021,22/10/2021,9
23/10/2021,,4606428
