iss_date,DATA_DECESSO,DECESSI
13/07/2021,14/08/2020,11
13/07/2021,15/08/2020,<5
13/07/2021,16/08/2020,9
13/07/2021,17/08/2020,<5
13/07/2021,18/08/2020,6
13/07/2021,19/08/2020,7
13/07/2021,20/08/2020,11
13/07/2021,21/08/2020,<5
13/07/2021,22/08/2020,5
13/07/2021,23/08/2020,<5
13/07/2021,24/08/2020,7
13/07/2021,25/08/2020,6
13/07/2021,26/08/2020,11
13/07/2021,27/08/2020,6
13/07/2021,29/08/2020,<5
13/07/2021,30/08/2020,7
13/07/2021,31/08/2020,9
13/07/2021,01/09/2020,9
13/07/2021,02/09/2020,11
13/07/2021,03/09/2020,11
13/07/2021,04/09/2020,11
13/07/2021,05/09/2020,14
13/07/2021,06/09/2020,6
13/07/2021,07/09/2020,19
13/07/2021,08/09/2020,<5
13/07/2021,09/09/2020,7
13/07/2021,10/09/2020,8
13/07/2021,11/09/2020,8
13/07/2021,12/09/2020,13
13/07/2021,13/09/2020,14
13/07/2021,14/09/2020,13
13/07/2021,15/09/2020,20
13/07/2021,16/09/2020,17
13/07/2021,17/09/2020,16
13/07/2021,18/09/2020,24
13/07/2021,19/09/2020,16
13/07/2021,20/09/2020,19
13/07/2021,21/09/2020,16
13/07/2021,22/09/2020,13
13/07/2021,23/09/2020,26
13/07/2021,24/09/2020,21
13/07/2021,25/09/2020,29
13/07/2021,26/09/2020,19
13/07/2021,27/09/2020,25
13/07/2021,28/09/2020,21
13/07/2021,29/09/2020,25
13/07/2021,30/09/2020,19
13/07/2021,01/10/2020,27
13/07/2021,02/10/2020,30
13/07/2021,03/10/2020,18
13/07/2021,04/10/2020,20
13/07/2021,05/10/2020,39
13/07/2021,06/10/2020,25
13/07/2021,07/10/2020,33
13/07/2021,08/10/2020,39
13/07/2021,09/10/2020,44
13/07/2021,10/10/2020,51
13/07/2021,11/10/2020,56
13/07/2021,12/10/2020,76
13/07/2021,13/10/2020,72
13/07/2021,14/10/2020,72
13/07/2021,15/10/2020,68
13/07/2021,16/10/2020,106
13/07/2021,17/10/2020,89
13/07/2021,18/10/2020,105
13/07/2021,19/10/2020,106
13/07/2021,20/10/2020,148
13/07/2021,21/10/2020,147
13/07/2021,22/10/2020,161
13/07/2021,23/10/2020,182
13/07/2021,24/10/2020,209
13/07/2021,25/10/2020,198
13/07/2021,26/10/2020,247
13/07/2021,27/10/2020,236
13/07/2021,28/10/2020,304
13/07/2021,29/10/2020,299
13/07/2021,30/10/2020,353
13/07/2021,31/10/2020,377
13/07/2021,01/11/2020,357
13/07/2021,02/11/2020,446
13/07/2021,03/11/2020,437
13/07/2021,04/11/2020,470
13/07/2021,05/11/2020,551
13/07/2021,06/11/2020,519
13/07/2021,07/11/2020,500
13/07/2021,08/11/2020,570
13/07/2021,09/11/2020,605
13/07/2021,10/11/2020,660
13/07/2021,11/11/2020,678
13/07/2021,12/11/2020,726
13/07/2021,13/11/2020,670
13/07/2021,14/11/2020,692
13/07/2021,15/11/2020,725
13/07/2021,16/11/2020,764
13/07/2021,17/11/2020,792
13/07/2021,18/11/2020,798
13/07/2021,19/11/2020,807
13/07/2021,20/11/2020,786
13/07/2021,21/11/2020,679
13/07/2021,22/11/2020,723
13/07/2021,23/11/2020,768
13/07/2021,24/11/2020,771
13/07/2021,25/11/2020,827
13/07/2021,26/11/2020,739
13/07/2021,27/11/2020,774
13/07/2021,28/11/2020,729
13/07/2021,29/11/2020,671
13/07/2021,30/11/2020,688
13/07/2021,01/12/2020,653
13/07/2021,02/12/2020,721
13/07/2021,03/12/2020,659
13/07/2021,04/12/2020,690
13/07/2021,05/12/2020,629
13/07/2021,06/12/2020,651
13/07/2021,07/12/2020,640
13/07/2021,08/12/2020,603
13/07/2021,09/12/2020,689
13/07/2021,10/12/2020,624
13/07/2021,11/12/2020,615
13/07/2021,12/12/2020,586
13/07/2021,13/12/2020,576
13/07/2021,14/12/2020,575
13/07/2021,15/12/2020,583
13/07/2021,16/12/2020,640
13/07/2021,17/12/2020,590
13/07/2021,18/12/2020,559
13/07/2021,19/12/2020,510
13/07/2021,20/12/2020,494
13/07/2021,21/12/2020,508
13/07/2021,22/12/2020,493
13/07/2021,23/12/2020,499
13/07/2021,24/12/2020,493
13/07/2021,25/12/2020,423
13/07/2021,26/12/2020,431
13/07/2021,27/12/2020,421
13/07/2021,28/12/2020,502
13/07/2021,29/12/2020,448
13/07/2021,30/12/2020,479
13/07/2021,31/12/2020,433
13/07/2021,01/01/2021,452
13/07/2021,02/01/2021,430
13/07/2021,03/01/2021,424
13/07/2021,04/01/2021,507
13/07/2021,05/01/2021,499
13/07/2021,06/01/2021,470
13/07/2021,07/01/2021,463
13/07/2021,08/01/2021,445
13/07/2021,09/01/2021,439
13/07/2021,10/01/2021,442
13/07/2021,11/01/2021,479
13/07/2021,12/01/2021,463
13/07/2021,13/01/2021,456
13/07/2021,14/01/2021,425
13/07/2021,15/01/2021,505
13/07/2021,16/01/2021,446
13/07/2021,17/01/2021,444
13/07/2021,18/01/2021,478
13/07/2021,19/01/2021,467
13/07/2021,20/01/2021,438
13/07/2021,21/01/2021,423
13/07/2021,22/01/2021,423
13/07/2021,23/01/2021,405
13/07/2021,24/01/2021,416
13/07/2021,25/01/2021,396
13/07/2021,26/01/2021,436
13/07/2021,27/01/2021,432
13/07/2021,28/01/2021,394
13/07/2021,29/01/2021,357
13/07/2021,30/01/2021,379
13/07/2021,31/01/2021,360
13/07/2021,01/02/2021,352
13/07/2021,02/02/2021,400
13/07/2021,03/02/2021,362
13/07/2021,04/02/2021,334
13/07/2021,05/02/2021,409
13/07/2021,06/02/2021,344
13/07/2021,07/02/2021,298
13/07/2021,08/02/2021,330
13/07/2021,09/02/2021,340
13/07/2021,10/02/2021,291
13/07/2021,11/02/2021,296
13/07/2021,12/02/2021,285
13/07/2021,13/02/2021,252
13/07/2021,14/02/2021,262
13/07/2021,15/02/2021,281
13/07/2021,16/02/2021,287
13/07/2021,17/02/2021,334
13/07/2021,18/02/2021,304
13/07/2021,19/02/2021,289
13/07/2021,20/02/2021,253
13/07/2021,21/02/2021,264
13/07/2021,22/02/2021,345
13/07/2021,23/02/2021,304
13/07/2021,24/02/2021,244
13/07/2021,25/02/2021,264
13/07/2021,26/02/2021,285
13/07/2021,27/02/2021,280
13/07/2021,28/02/2021,241
13/07/2021,01/03/2021,317
13/07/2021,02/03/2021,301
13/07/2021,03/03/2021,322
13/07/2021,04/03/2021,312
13/07/2021,05/03/2021,316
13/07/2021,06/03/2021,287
13/07/2021,07/03/2021,303
13/07/2021,08/03/2021,309
13/07/2021,09/03/2021,315
13/07/2021,10/03/2021,354
13/07/2021,11/03/2021,376
13/07/2021,12/03/2021,394
13/07/2021,13/03/2021,358
13/07/2021,14/03/2021,305
13/07/2021,15/03/2021,366
13/07/2021,16/03/2021,427
13/07/2021,17/03/2021,392
13/07/2021,18/03/2021,410
13/07/2021,19/03/2021,391
13/07/2021,20/03/2021,372
13/07/2021,21/03/2021,399
13/07/2021,22/03/2021,383
13/07/2021,23/03/2021,457
13/07/2021,24/03/2021,444
13/07/2021,25/03/2021,426
13/07/2021,26/03/2021,433
13/07/2021,27/03/2021,371
13/07/2021,28/03/2021,377
13/07/2021,29/03/2021,451
13/07/2021,30/03/2021,408
13/07/2021,31/03/2021,446
13/07/2021,01/04/2021,443
13/07/2021,02/04/2021,439
13/07/2021,03/04/2021,441
13/07/2021,04/04/2021,375
13/07/2021,05/04/2021,398
13/07/2021,06/04/2021,473
13/07/2021,07/04/2021,397
13/07/2021,08/04/2021,421
13/07/2021,09/04/2021,412
13/07/2021,10/04/2021,377
13/07/2021,11/04/2021,377
13/07/2021,12/04/2021,401
13/07/2021,13/04/2021,373
13/07/2021,14/04/2021,338
13/07/2021,15/04/2021,319
13/07/2021,16/04/2021,314
13/07/2021,17/04/2021,327
13/07/2021,18/04/2021,299
13/07/2021,19/04/2021,302
13/07/2021,20/04/2021,315
13/07/2021,21/04/2021,333
13/07/2021,22/04/2021,274
13/07/2021,23/04/2021,318
13/07/2021,24/04/2021,305
13/07/2021,25/04/2021,272
13/07/2021,26/04/2021,293
13/07/2021,27/04/2021,230
13/07/2021,28/04/2021,269
13/07/2021,29/04/2021,233
13/07/2021,30/04/2021,237
13/07/2021,01/05/2021,204
13/07/2021,02/05/2021,215
13/07/2021,03/05/2021,217
13/07/2021,04/05/2021,253
13/07/2021,05/05/2021,209
13/07/2021,06/05/2021,187
13/07/2021,07/05/2021,186
13/07/2021,08/05/2021,175
13/07/2021,09/05/2021,167
13/07/2021,10/05/2021,195
13/07/2021,11/05/2021,193
13/07/2021,12/05/2021,153
13/07/2021,13/05/2021,144
13/07/2021,14/05/2021,141
13/07/2021,15/05/2021,135
13/07/2021,16/05/2021,123
13/07/2021,17/05/2021,141
13/07/2021,18/05/2021,119
13/07/2021,19/05/2021,108
13/07/2021,20/05/2021,121
13/07/2021,21/05/2021,88
13/07/2021,22/05/2021,104
13/07/2021,23/05/2021,88
13/07/2021,24/05/2021,84
13/07/2021,25/05/2021,86
13/07/2021,26/05/2021,78
13/07/2021,27/05/2021,83
13/07/2021,28/05/2021,77
13/07/2021,29/05/2021,71
13/07/2021,30/05/2021,48
13/07/2021,31/05/2021,60
13/07/2021,01/06/2021,59
13/07/2021,02/06/2021,37
13/07/2021,03/06/2021,68
13/07/2021,04/06/2021,47
13/07/2021,05/06/2021,55
13/07/2021,06/06/2021,47
13/07/2021,07/06/2021,61
13/07/2021,08/06/2021,40
13/07/2021,09/06/2021,38
13/07/2021,10/06/2021,33
13/07/2021,11/06/2021,33
13/07/2021,12/06/2021,34
13/07/2021,13/06/2021,24
13/07/2021,14/06/2021,37
13/07/2021,15/06/2021,28
13/07/2021,16/06/2021,30
13/07/2021,17/06/2021,25
13/07/2021,18/06/2021,22
13/07/2021,19/06/2021,17
13/07/2021,20/06/2021,21
13/07/2021,21/06/2021,17
13/07/2021,22/06/2021,24
13/07/2021,23/06/2021,18
13/07/2021,24/06/2021,20
13/07/2021,25/06/2021,10
13/07/2021,26/06/2021,20
13/07/2021,27/06/2021,12
13/07/2021,28/06/2021,17
13/07/2021,29/06/2021,15
13/07/2021,30/06/2021,12
13/07/2021,01/07/2021,14
13/07/2021,02/07/2021,10
13/07/2021,03/07/2021,9
13/07/2021,04/07/2021,7
13/07/2021,05/07/2021,8
13/07/2021,06/07/2021,8
13/07/2021,07/07/2021,7
13/07/2021,08/07/2021,10
13/07/2021,09/07/2021,5
13/07/2021,10/07/2021,5
13/07/2021,11/07/2021,<5
13/07/2021,12/07/2021,7
13/07/2021,13/07/2021,<5
13/07/2021,,4127335
