iss_date,DATA_DECESSO,DECESSI
12/04/2021,28/05/2020,71
12/04/2021,29/05/2020,62
12/04/2021,30/05/2020,49
12/04/2021,31/05/2020,49
12/04/2021,01/06/2020,62
12/04/2021,02/06/2020,57
12/04/2021,03/06/2020,54
12/04/2021,04/06/2020,60
12/04/2021,05/06/2020,67
12/04/2021,06/06/2020,78
12/04/2021,07/06/2020,36
12/04/2021,08/06/2020,41
12/04/2021,09/06/2020,45
12/04/2021,10/06/2020,38
12/04/2021,11/06/2020,39
12/04/2021,12/06/2020,34
12/04/2021,13/06/2020,23
12/04/2021,14/06/2020,23
12/04/2021,15/06/2020,37
12/04/2021,16/06/2020,45
12/04/2021,17/06/2020,35
12/04/2021,18/06/2020,44
12/04/2021,19/06/2020,34
12/04/2021,20/06/2020,19
12/04/2021,21/06/2020,25
12/04/2021,22/06/2020,31
12/04/2021,23/06/2020,51
12/04/2021,24/06/2020,25
12/04/2021,25/06/2020,26
12/04/2021,26/06/2020,20
12/04/2021,27/06/2020,24
12/04/2021,28/06/2020,12
12/04/2021,29/06/2020,18
12/04/2021,30/06/2020,16
12/04/2021,01/07/2020,15
12/04/2021,02/07/2020,15
12/04/2021,03/07/2020,16
12/04/2021,04/07/2020,7
12/04/2021,05/07/2020,11
12/04/2021,06/07/2020,14
12/04/2021,07/07/2020,11
12/04/2021,08/07/2020,10
12/04/2021,09/07/2020,10
12/04/2021,10/07/2020,10
12/04/2021,11/07/2020,7
12/04/2021,12/07/2020,9
12/04/2021,13/07/2020,22
12/04/2021,14/07/2020,7
12/04/2021,15/07/2020,7
12/04/2021,16/07/2020,17
12/04/2021,17/07/2020,6
12/04/2021,18/07/2020,14
12/04/2021,19/07/2020,10
12/04/2021,20/07/2020,8
12/04/2021,21/07/2020,14
12/04/2021,22/07/2020,17
12/04/2021,23/07/2020,<5
12/04/2021,24/07/2020,8
12/04/2021,25/07/2020,5
12/04/2021,26/07/2020,5
12/04/2021,27/07/2020,16
12/04/2021,28/07/2020,7
12/04/2021,29/07/2020,7
12/04/2021,30/07/2020,7
12/04/2021,31/07/2020,<5
12/04/2021,01/08/2020,<5
12/04/2021,02/08/2020,<5
12/04/2021,03/08/2020,7
12/04/2021,04/08/2020,<5
12/04/2021,05/08/2020,8
12/04/2021,06/08/2020,6
12/04/2021,07/08/2020,8
12/04/2021,08/08/2020,6
12/04/2021,09/08/2020,<5
12/04/2021,10/08/2020,10
12/04/2021,11/08/2020,7
12/04/2021,12/08/2020,<5
12/04/2021,13/08/2020,8
12/04/2021,14/08/2020,11
12/04/2021,15/08/2020,<5
12/04/2021,16/08/2020,8
12/04/2021,17/08/2020,<5
12/04/2021,18/08/2020,5
12/04/2021,19/08/2020,7
12/04/2021,20/08/2020,11
12/04/2021,21/08/2020,<5
12/04/2021,22/08/2020,5
12/04/2021,23/08/2020,<5
12/04/2021,24/08/2020,7
12/04/2021,25/08/2020,6
12/04/2021,26/08/2020,10
12/04/2021,27/08/2020,6
12/04/2021,29/08/2020,<5
12/04/2021,30/08/2020,7
12/04/2021,31/08/2020,9
12/04/2021,01/09/2020,9
12/04/2021,02/09/2020,11
12/04/2021,03/09/2020,11
12/04/2021,04/09/2020,11
12/04/2021,05/09/2020,14
12/04/2021,06/09/2020,6
12/04/2021,07/09/2020,19
12/04/2021,08/09/2020,<5
12/04/2021,09/09/2020,7
12/04/2021,10/09/2020,9
12/04/2021,11/09/2020,7
12/04/2021,12/09/2020,13
12/04/2021,13/09/2020,14
12/04/2021,14/09/2020,13
12/04/2021,15/09/2020,19
12/04/2021,16/09/2020,16
12/04/2021,17/09/2020,16
12/04/2021,18/09/2020,23
12/04/2021,19/09/2020,16
12/04/2021,20/09/2020,19
12/04/2021,21/09/2020,16
12/04/2021,22/09/2020,13
12/04/2021,23/09/2020,26
12/04/2021,24/09/2020,21
12/04/2021,25/09/2020,29
12/04/2021,26/09/2020,19
12/04/2021,27/09/2020,25
12/04/2021,28/09/2020,21
12/04/2021,29/09/2020,25
12/04/2021,30/09/2020,19
12/04/2021,01/10/2020,27
12/04/2021,02/10/2020,30
12/04/2021,03/10/2020,18
12/04/2021,04/10/2020,20
12/04/2021,05/10/2020,38
12/04/2021,06/10/2020,25
12/04/2021,07/10/2020,32
12/04/2021,08/10/2020,39
12/04/2021,09/10/2020,44
12/04/2021,10/10/2020,51
12/04/2021,11/10/2020,55
12/04/2021,12/10/2020,74
12/04/2021,13/10/2020,71
12/04/2021,14/10/2020,71
12/04/2021,15/10/2020,68
12/04/2021,16/10/2020,105
12/04/2021,17/10/2020,88
12/04/2021,18/10/2020,106
12/04/2021,19/10/2020,106
12/04/2021,20/10/2020,144
12/04/2021,21/10/2020,147
12/04/2021,22/10/2020,162
12/04/2021,23/10/2020,182
12/04/2021,24/10/2020,208
12/04/2021,25/10/2020,197
12/04/2021,26/10/2020,250
12/04/2021,27/10/2020,234
12/04/2021,28/10/2020,305
12/04/2021,29/10/2020,299
12/04/2021,30/10/2020,351
12/04/2021,31/10/2020,372
12/04/2021,01/11/2020,356
12/04/2021,02/11/2020,443
12/04/2021,03/11/2020,432
12/04/2021,04/11/2020,467
12/04/2021,05/11/2020,546
12/04/2021,06/11/2020,515
12/04/2021,07/11/2020,494
12/04/2021,08/11/2020,569
12/04/2021,09/11/2020,604
12/04/2021,10/11/2020,658
12/04/2021,11/11/2020,676
12/04/2021,12/11/2020,728
12/04/2021,13/11/2020,657
12/04/2021,14/11/2020,690
12/04/2021,15/11/2020,720
12/04/2021,16/11/2020,761
12/04/2021,17/11/2020,781
12/04/2021,18/11/2020,789
12/04/2021,19/11/2020,796
12/04/2021,20/11/2020,784
12/04/2021,21/11/2020,672
12/04/2021,22/11/2020,715
12/04/2021,23/11/2020,754
12/04/2021,24/11/2020,764
12/04/2021,25/11/2020,817
12/04/2021,26/11/2020,733
12/04/2021,27/11/2020,766
12/04/2021,28/11/2020,722
12/04/2021,29/11/2020,667
12/04/2021,30/11/2020,678
12/04/2021,01/12/2020,649
12/04/2021,02/12/2020,717
12/04/2021,03/12/2020,646
12/04/2021,04/12/2020,685
12/04/2021,05/12/2020,623
12/04/2021,06/12/2020,644
12/04/2021,07/12/2020,637
12/04/2021,08/12/2020,595
12/04/2021,09/12/2020,692
12/04/2021,10/12/2020,623
12/04/2021,11/12/2020,612
12/04/2021,12/12/2020,579
12/04/2021,13/12/2020,569
12/04/2021,14/12/2020,574
12/04/2021,15/12/2020,579
12/04/2021,16/12/2020,634
12/04/2021,17/12/2020,576
12/04/2021,18/12/2020,551
12/04/2021,19/12/2020,501
12/04/2021,20/12/2020,489
12/04/2021,21/12/2020,504
12/04/2021,22/12/2020,492
12/04/2021,23/12/2020,496
12/04/2021,24/12/2020,488
12/04/2021,25/12/2020,417
12/04/2021,26/12/2020,427
12/04/2021,27/12/2020,417
12/04/2021,28/12/2020,490
12/04/2021,29/12/2020,442
12/04/2021,30/12/2020,473
12/04/2021,31/12/2020,424
12/04/2021,01/01/2021,454
12/04/2021,02/01/2021,422
12/04/2021,03/01/2021,423
12/04/2021,04/01/2021,505
12/04/2021,05/01/2021,501
12/04/2021,06/01/2021,460
12/04/2021,07/01/2021,456
12/04/2021,08/01/2021,438
12/04/2021,09/01/2021,433
12/04/2021,10/01/2021,436
12/04/2021,11/01/2021,471
12/04/2021,12/01/2021,458
12/04/2021,13/01/2021,446
12/04/2021,14/01/2021,418
12/04/2021,15/01/2021,497
12/04/2021,16/01/2021,439
12/04/2021,17/01/2021,434
12/04/2021,18/01/2021,479
12/04/2021,19/01/2021,471
12/04/2021,20/01/2021,437
12/04/2021,21/01/2021,410
12/04/2021,22/01/2021,421
12/04/2021,23/01/2021,399
12/04/2021,24/01/2021,408
12/04/2021,25/01/2021,387
12/04/2021,26/01/2021,433
12/04/2021,27/01/2021,423
12/04/2021,28/01/2021,385
12/04/2021,29/01/2021,355
12/04/2021,30/01/2021,373
12/04/2021,31/01/2021,359
12/04/2021,01/02/2021,343
12/04/2021,02/02/2021,393
12/04/2021,03/02/2021,356
12/04/2021,04/02/2021,328
12/04/2021,05/02/2021,405
12/04/2021,06/02/2021,334
12/04/2021,07/02/2021,287
12/04/2021,08/02/2021,314
12/04/2021,09/02/2021,321
12/04/2021,10/02/2021,274
12/04/2021,11/02/2021,281
12/04/2021,12/02/2021,266
12/04/2021,13/02/2021,243
12/04/2021,14/02/2021,245
12/04/2021,15/02/2021,265
12/04/2021,16/02/2021,267
12/04/2021,17/02/2021,313
12/04/2021,18/02/2021,284
12/04/2021,19/02/2021,271
12/04/2021,20/02/2021,232
12/04/2021,21/02/2021,241
12/04/2021,22/02/2021,271
12/04/2021,23/02/2021,278
12/04/2021,24/02/2021,225
12/04/2021,25/02/2021,237
12/04/2021,26/02/2021,268
12/04/2021,27/02/2021,259
12/04/2021,28/02/2021,220
12/04/2021,01/03/2021,266
12/04/2021,02/03/2021,259
12/04/2021,03/03/2021,287
12/04/2021,04/03/2021,274
12/04/2021,05/03/2021,265
12/04/2021,06/03/2021,257
12/04/2021,07/03/2021,276
12/04/2021,08/03/2021,275
12/04/2021,09/03/2021,292
12/04/2021,10/03/2021,318
12/04/2021,11/03/2021,337
12/04/2021,12/03/2021,359
12/04/2021,13/03/2021,322
12/04/2021,14/03/2021,270
12/04/2021,15/03/2021,340
12/04/2021,16/03/2021,389
12/04/2021,17/03/2021,333
12/04/2021,18/03/2021,368
12/04/2021,19/03/2021,359
12/04/2021,20/03/2021,341
12/04/2021,21/03/2021,364
12/04/2021,22/03/2021,353
12/04/2021,23/03/2021,402
12/04/2021,24/03/2021,397
12/04/2021,25/03/2021,374
12/04/2021,26/03/2021,379
12/04/2021,27/03/2021,329
12/04/2021,28/03/2021,341
12/04/2021,29/03/2021,394
12/04/2021,30/03/2021,372
12/04/2021,31/03/2021,390
12/04/2021,01/04/2021,367
12/04/2021,02/04/2021,353
12/04/2021,03/04/2021,356
12/04/2021,04/04/2021,310
12/04/2021,05/04/2021,327
12/04/2021,06/04/2021,381
12/04/2021,07/04/2021,299
12/04/2021,08/04/2021,263
12/04/2021,09/04/2021,234
12/04/2021,10/04/2021,184
12/04/2021,11/04/2021,112
12/04/2021,12/04/2021,24
12/04/2021,,3626311
