DATA_DECESSO,DECESSI,iss_date
03/05/2020,247,25/05/2023
04/05/2020,221,25/05/2023
05/05/2020,231,25/05/2023
06/05/2020,225,25/05/2023
07/05/2020,183,25/05/2023
08/05/2020,174,25/05/2023
09/05/2020,207,25/05/2023
10/05/2020,177,25/05/2023
11/05/2020,170,25/05/2023
12/05/2020,171,25/05/2023
13/05/2020,147,25/05/2023
14/05/2020,143,25/05/2023
15/05/2020,161,25/05/2023
16/05/2020,109,25/05/2023
17/05/2020,122,25/05/2023
18/05/2020,106,25/05/2023
19/05/2020,101,25/05/2023
20/05/2020,99,25/05/2023
21/05/2020,85,25/05/2023
22/05/2020,88,25/05/2023
23/05/2020,102,25/05/2023
24/05/2020,87,25/05/2023
25/05/2020,83,25/05/2023
26/05/2020,64,25/05/2023
27/05/2020,53,25/05/2023
28/05/2020,78,25/05/2023
29/05/2020,66,25/05/2023
30/05/2020,52,25/05/2023
31/05/2020,59,25/05/2023
01/06/2020,71,25/05/2023
02/06/2020,61,25/05/2023
03/06/2020,55,25/05/2023
04/06/2020,62,25/05/2023
05/06/2020,68,25/05/2023
06/06/2020,83,25/05/2023
07/06/2020,40,25/05/2023
08/06/2020,48,25/05/2023
09/06/2020,49,25/05/2023
10/06/2020,40,25/05/2023
11/06/2020,40,25/05/2023
12/06/2020,40,25/05/2023
13/06/2020,28,25/05/2023
14/06/2020,23,25/05/2023
15/06/2020,43,25/05/2023
16/06/2020,60,25/05/2023
17/06/2020,41,25/05/2023
18/06/2020,45,25/05/2023
19/06/2020,36,25/05/2023
20/06/2020,23,25/05/2023
21/06/2020,27,25/05/2023
22/06/2020,34,25/05/2023
23/06/2020,57,25/05/2023
24/06/2020,24,25/05/2023
25/06/2020,29,25/05/2023
26/06/2020,23,25/05/2023
27/06/2020,25,25/05/2023
28/06/2020,15,25/05/2023
29/06/2020,20,25/05/2023
30/06/2020,18,25/05/2023
01/07/2020,16,25/05/2023
02/07/2020,17,25/05/2023
03/07/2020,18,25/05/2023
04/07/2020,7,25/05/2023
05/07/2020,11,25/05/2023
06/07/2020,17,25/05/2023
07/07/2020,12,25/05/2023
08/07/2020,11,25/05/2023
09/07/2020,15,25/05/2023
10/07/2020,13,25/05/2023
11/07/2020,8,25/05/2023
12/07/2020,12,25/05/2023
13/07/2020,23,25/05/2023
14/07/2020,7,25/05/2023
15/07/2020,8,25/05/2023
16/07/2020,18,25/05/2023
17/07/2020,6,25/05/2023
18/07/2020,15,25/05/2023
19/07/2020,13,25/05/2023
20/07/2020,9,25/05/2023
21/07/2020,16,25/05/2023
22/07/2020,17,25/05/2023
23/07/2020,<5,25/05/2023
24/07/2020,8,25/05/2023
25/07/2020,7,25/05/2023
26/07/2020,5,25/05/2023
27/07/2020,16,25/05/2023
28/07/2020,8,25/05/2023
29/07/2020,9,25/05/2023
30/07/2020,8,25/05/2023
31/07/2020,6,25/05/2023
01/08/2020,5,25/05/2023
02/08/2020,<5,25/05/2023
03/08/2020,7,25/05/2023
04/08/2020,<5,25/05/2023
05/08/2020,8,25/05/2023
06/08/2020,7,25/05/2023
07/08/2020,8,25/05/2023
08/08/2020,7,25/05/2023
09/08/2020,<5,25/05/2023
10/08/2020,10,25/05/2023
11/08/2020,7,25/05/2023
12/08/2020,5,25/05/2023
13/08/2020,8,25/05/2023
14/08/2020,11,25/05/2023
15/08/2020,<5,25/05/2023
16/08/2020,11,25/05/2023
17/08/2020,<5,25/05/2023
18/08/2020,6,25/05/2023
19/08/2020,7,25/05/2023
20/08/2020,11,25/05/2023
21/08/2020,6,25/05/2023
22/08/2020,6,25/05/2023
23/08/2020,<5,25/05/2023
24/08/2020,7,25/05/2023
25/08/2020,6,25/05/2023
26/08/2020,11,25/05/2023
27/08/2020,6,25/05/2023
28/08/2020,<5,25/05/2023
29/08/2020,<5,25/05/2023
30/08/2020,7,25/05/2023
31/08/2020,9,25/05/2023
01/09/2020,10,25/05/2023
02/09/2020,14,25/05/2023
03/09/2020,12,25/05/2023
04/09/2020,11,25/05/2023
05/09/2020,14,25/05/2023
06/09/2020,6,25/05/2023
07/09/2020,19,25/05/2023
08/09/2020,5,25/05/2023
09/09/2020,7,25/05/2023
10/09/2020,9,25/05/2023
11/09/2020,9,25/05/2023
12/09/2020,14,25/05/2023
13/09/2020,14,25/05/2023
14/09/2020,13,25/05/2023
15/09/2020,21,25/05/2023
16/09/2020,16,25/05/2023
17/09/2020,16,25/05/2023
18/09/2020,24,25/05/2023
19/09/2020,16,25/05/2023
20/09/2020,20,25/05/2023
21/09/2020,16,25/05/2023
22/09/2020,13,25/05/2023
23/09/2020,26,25/05/2023
24/09/2020,22,25/05/2023
25/09/2020,29,25/05/2023
26/09/2020,19,25/05/2023
27/09/2020,25,25/05/2023
28/09/2020,21,25/05/2023
29/09/2020,25,25/05/2023
30/09/2020,19,25/05/2023
01/10/2020,26,25/05/2023
02/10/2020,30,25/05/2023
03/10/2020,18,25/05/2023
04/10/2020,20,25/05/2023
05/10/2020,38,25/05/2023
06/10/2020,25,25/05/2023
07/10/2020,33,25/05/2023
08/10/2020,39,25/05/2023
09/10/2020,45,25/05/2023
10/10/2020,52,25/05/2023
11/10/2020,56,25/05/2023
12/10/2020,74,25/05/2023
13/10/2020,70,25/05/2023
14/10/2020,73,25/05/2023
15/10/2020,71,25/05/2023
16/10/2020,104,25/05/2023
17/10/2020,88,25/05/2023
18/10/2020,105,25/05/2023
19/10/2020,106,25/05/2023
20/10/2020,146,25/05/2023
21/10/2020,147,25/05/2023
22/10/2020,160,25/05/2023
23/10/2020,178,25/05/2023
24/10/2020,210,25/05/2023
25/10/2020,197,25/05/2023
26/10/2020,250,25/05/2023
27/10/2020,237,25/05/2023
28/10/2020,310,25/05/2023
29/10/2020,299,25/05/2023
30/10/2020,361,25/05/2023
31/10/2020,376,25/05/2023
01/11/2020,367,25/05/2023
02/11/2020,453,25/05/2023
03/11/2020,440,25/05/2023
04/11/2020,469,25/05/2023
05/11/2020,554,25/05/2023
06/11/2020,526,25/05/2023
07/11/2020,514,25/05/2023
08/11/2020,577,25/05/2023
09/11/2020,616,25/05/2023
10/11/2020,668,25/05/2023
11/11/2020,688,25/05/2023
12/11/2020,733,25/05/2023
13/11/2020,673,25/05/2023
14/11/2020,707,25/05/2023
15/11/2020,728,25/05/2023
16/11/2020,780,25/05/2023
17/11/2020,802,25/05/2023
18/11/2020,810,25/05/2023
19/11/2020,824,25/05/2023
20/11/2020,794,25/05/2023
21/11/2020,692,25/05/2023
22/11/2020,741,25/05/2023
23/11/2020,769,25/05/2023
24/11/2020,784,25/05/2023
25/11/2020,841,25/05/2023
26/11/2020,751,25/05/2023
27/11/2020,785,25/05/2023
28/11/2020,740,25/05/2023
29/11/2020,689,25/05/2023
30/11/2020,704,25/05/2023
01/12/2020,668,25/05/2023
02/12/2020,729,25/05/2023
03/12/2020,677,25/05/2023
04/12/2020,709,25/05/2023
05/12/2020,650,25/05/2023
06/12/2020,660,25/05/2023
07/12/2020,656,25/05/2023
08/12/2020,611,25/05/2023
09/12/2020,701,25/05/2023
10/12/2020,636,25/05/2023
11/12/2020,621,25/05/2023
12/12/2020,612,25/05/2023
13/12/2020,578,25/05/2023
14/12/2020,585,25/05/2023
15/12/2020,606,25/05/2023
16/12/2020,654,25/05/2023
17/12/2020,601,25/05/2023
18/12/2020,557,25/05/2023
19/12/2020,524,25/05/2023
20/12/2020,510,25/05/2023
21/12/2020,521,25/05/2023
22/12/2020,513,25/05/2023
23/12/2020,511,25/05/2023
24/12/2020,497,25/05/2023
25/12/2020,432,25/05/2023
26/12/2020,441,25/05/2023
27/12/2020,426,25/05/2023
28/12/2020,516,25/05/2023
29/12/2020,456,25/05/2023
30/12/2020,484,25/05/2023
31/12/2020,446,25/05/2023
01/01/2021,460,25/05/2023
02/01/2021,437,25/05/2023
03/01/2021,423,25/05/2023
04/01/2021,510,25/05/2023
05/01/2021,506,25/05/2023
06/01/2021,478,25/05/2023
07/01/2021,466,25/05/2023
08/01/2021,448,25/05/2023
09/01/2021,442,25/05/2023
10/01/2021,450,25/05/2023
11/01/2021,475,25/05/2023
12/01/2021,471,25/05/2023
13/01/2021,455,25/05/2023
14/01/2021,428,25/05/2023
15/01/2021,509,25/05/2023
16/01/2021,450,25/05/2023
17/01/2021,447,25/05/2023
18/01/2021,479,25/05/2023
19/01/2021,474,25/05/2023
20/01/2021,438,25/05/2023
21/01/2021,423,25/05/2023
22/01/2021,430,25/05/2023
23/01/2021,411,25/05/2023
24/01/2021,415,25/05/2023
25/01/2021,397,25/05/2023
26/01/2021,444,25/05/2023
27/01/2021,434,25/05/2023
28/01/2021,397,25/05/2023
29/01/2021,356,25/05/2023
30/01/2021,383,25/05/2023
31/01/2021,371,25/05/2023
01/02/2021,358,25/05/2023
02/02/2021,403,25/05/2023
03/02/2021,369,25/05/2023
04/02/2021,339,25/05/2023
05/02/2021,411,25/05/2023
06/02/2021,344,25/05/2023
07/02/2021,305,25/05/2023
08/02/2021,330,25/05/2023
09/02/2021,357,25/05/2023
10/02/2021,290,25/05/2023
11/02/2021,298,25/05/2023
12/02/2021,288,25/05/2023
13/02/2021,254,25/05/2023
14/02/2021,273,25/05/2023
15/02/2021,285,25/05/2023
16/02/2021,290,25/05/2023
17/02/2021,340,25/05/2023
18/02/2021,305,25/05/2023
19/02/2021,294,25/05/2023
20/02/2021,255,25/05/2023
21/02/2021,267,25/05/2023
22/02/2021,358,25/05/2023
23/02/2021,329,25/05/2023
24/02/2021,244,25/05/2023
25/02/2021,275,25/05/2023
26/02/2021,287,25/05/2023
27/02/2021,282,25/05/2023
28/02/2021,242,25/05/2023
01/03/2021,327,25/05/2023
02/03/2021,322,25/05/2023
03/03/2021,329,25/05/2023
04/03/2021,315,25/05/2023
05/03/2021,326,25/05/2023
06/03/2021,291,25/05/2023
07/03/2021,308,25/05/2023
08/03/2021,309,25/05/2023
09/03/2021,326,25/05/2023
10/03/2021,363,25/05/2023
11/03/2021,385,25/05/2023
12/03/2021,402,25/05/2023
13/03/2021,364,25/05/2023
14/03/2021,313,25/05/2023
15/03/2021,380,25/05/2023
16/03/2021,441,25/05/2023
17/03/2021,409,25/05/2023
18/03/2021,419,25/05/2023
19/03/2021,407,25/05/2023
20/03/2021,386,25/05/2023
21/03/2021,415,25/05/2023
22/03/2021,398,25/05/2023
23/03/2021,472,25/05/2023
24/03/2021,456,25/05/2023
25/03/2021,443,25/05/2023
26/03/2021,447,25/05/2023
27/03/2021,382,25/05/2023
28/03/2021,394,25/05/2023
29/03/2021,458,25/05/2023
30/03/2021,421,25/05/2023
31/03/2021,454,25/05/2023
01/04/2021,452,25/05/2023
02/04/2021,448,25/05/2023
03/04/2021,453,25/05/2023
04/04/2021,391,25/05/2023
05/04/2021,411,25/05/2023
06/04/2021,484,25/05/2023
07/04/2021,415,25/05/2023
08/04/2021,433,25/05/2023
09/04/2021,428,25/05/2023
10/04/2021,398,25/05/2023
11/04/2021,393,25/05/2023
12/04/2021,413,25/05/2023
13/04/2021,383,25/05/2023
14/04/2021,344,25/05/2023
15/04/2021,330,25/05/2023
16/04/2021,325,25/05/2023
17/04/2021,337,25/05/2023
18/04/2021,316,25/05/2023
19/04/2021,325,25/05/2023
20/04/2021,335,25/05/2023
21/04/2021,345,25/05/2023
22/04/2021,291,25/05/2023
23/04/2021,336,25/05/2023
24/04/2021,320,25/05/2023
25/04/2021,290,25/05/2023
26/04/2021,320,25/05/2023
27/04/2021,245,25/05/2023
28/04/2021,288,25/05/2023
29/04/2021,249,25/05/2023
30/04/2021,255,25/05/2023
01/05/2021,213,25/05/2023
02/05/2021,230,25/05/2023
03/05/2021,228,25/05/2023
04/05/2021,267,25/05/2023
05/05/2021,215,25/05/2023
06/05/2021,193,25/05/2023
07/05/2021,199,25/05/2023
08/05/2021,175,25/05/2023
09/05/2021,176,25/05/2023
10/05/2021,205,25/05/2023
11/05/2021,203,25/05/2023
12/05/2021,164,25/05/2023
13/05/2021,148,25/05/2023
14/05/2021,157,25/05/2023
15/05/2021,140,25/05/2023
16/05/2021,130,25/05/2023
17/05/2021,144,25/05/2023
18/05/2021,122,25/05/2023
19/05/2021,108,25/05/2023
20/05/2021,129,25/05/2023
21/05/2021,91,25/05/2023
22/05/2021,110,25/05/2023
23/05/2021,91,25/05/2023
24/05/2021,95,25/05/2023
25/05/2021,93,25/05/2023
26/05/2021,88,25/05/2023
27/05/2021,95,25/05/2023
28/05/2021,77,25/05/2023
29/05/2021,72,25/05/2023
30/05/2021,51,25/05/2023
31/05/2021,68,25/05/2023
01/06/2021,60,25/05/2023
02/06/2021,40,25/05/2023
03/06/2021,74,25/05/2023
04/06/2021,51,25/05/2023
05/06/2021,58,25/05/2023
06/06/2021,52,25/05/2023
07/06/2021,67,25/05/2023
08/06/2021,43,25/05/2023
09/06/2021,43,25/05/2023
10/06/2021,38,25/05/2023
11/06/2021,33,25/05/2023
12/06/2021,36,25/05/2023
13/06/2021,27,25/05/2023
14/06/2021,37,25/05/2023
15/06/2021,33,25/05/2023
16/06/2021,37,25/05/2023
17/06/2021,31,25/05/2023
18/06/2021,24,25/05/2023
19/06/2021,19,25/05/2023
20/06/2021,24,25/05/2023
21/06/2021,18,25/05/2023
22/06/2021,24,25/05/2023
23/06/2021,24,25/05/2023
24/06/2021,21,25/05/2023
25/06/2021,11,25/05/2023
26/06/2021,21,25/05/2023
27/06/2021,12,25/05/2023
28/06/2021,19,25/05/2023
29/06/2021,15,25/05/2023
30/06/2021,14,25/05/2023
01/07/2021,14,25/05/2023
02/07/2021,11,25/05/2023
03/07/2021,16,25/05/2023
04/07/2021,11,25/05/2023
05/07/2021,12,25/05/2023
06/07/2021,10,25/05/2023
07/07/2021,9,25/05/2023
08/07/2021,13,25/05/2023
09/07/2021,11,25/05/2023
10/07/2021,11,25/05/2023
11/07/2021,8,25/05/2023
12/07/2021,12,25/05/2023
13/07/2021,8,25/05/2023
14/07/2021,14,25/05/2023
15/07/2021,9,25/05/2023
16/07/2021,7,25/05/2023
17/07/2021,7,25/05/2023
18/07/2021,7,25/05/2023
19/07/2021,13,25/05/2023
20/07/2021,10,25/05/2023
21/07/2021,12,25/05/2023
22/07/2021,13,25/05/2023
23/07/2021,7,25/05/2023
24/07/2021,9,25/05/2023
25/07/2021,8,25/05/2023
26/07/2021,13,25/05/2023
27/07/2021,16,25/05/2023
28/07/2021,6,25/05/2023
29/07/2021,15,25/05/2023
30/07/2021,8,25/05/2023
31/07/2021,16,25/05/2023
01/08/2021,15,25/05/2023
02/08/2021,21,25/05/2023
03/08/2021,19,25/05/2023
04/08/2021,24,25/05/2023
05/08/2021,22,25/05/2023
06/08/2021,17,25/05/2023
07/08/2021,23,25/05/2023
08/08/2021,16,25/05/2023
09/08/2021,25,25/05/2023
10/08/2021,24,25/05/2023
11/08/2021,39,25/05/2023
12/08/2021,34,25/05/2023
13/08/2021,39,25/05/2023
14/08/2021,40,25/05/2023
15/08/2021,34,25/05/2023
16/08/2021,40,25/05/2023
17/08/2021,62,25/05/2023
18/08/2021,42,25/05/2023
19/08/2021,46,25/05/2023
20/08/2021,43,25/05/2023
21/08/2021,28,25/05/2023
22/08/2021,49,25/05/2023
23/08/2021,43,25/05/2023
24/08/2021,49,25/05/2023
25/08/2021,56,25/05/2023
26/08/2021,40,25/05/2023
27/08/2021,61,25/05/2023
28/08/2021,50,25/05/2023
29/08/2021,66,25/05/2023
30/08/2021,50,25/05/2023
31/08/2021,62,25/05/2023
01/09/2021,53,25/05/2023
02/09/2021,49,25/05/2023
03/09/2021,67,25/05/2023
04/09/2021,53,25/05/2023
05/09/2021,67,25/05/2023
06/09/2021,58,25/05/2023
07/09/2021,53,25/05/2023
08/09/2021,59,25/05/2023
09/09/2021,58,25/05/2023
10/09/2021,45,25/05/2023
11/09/2021,61,25/05/2023
12/09/2021,60,25/05/2023
13/09/2021,52,25/05/2023
14/09/2021,66,25/05/2023
15/09/2021,64,25/05/2023
16/09/2021,52,25/05/2023
17/09/2021,46,25/05/2023
18/09/2021,58,25/05/2023
19/09/2021,40,25/05/2023
20/09/2021,56,25/05/2023
21/09/2021,51,25/05/2023
22/09/2021,50,25/05/2023
23/09/2021,56,25/05/2023
24/09/2021,40,25/05/2023
25/09/2021,43,25/05/2023
26/09/2021,38,25/05/2023
27/09/2021,45,25/05/2023
28/09/2021,44,25/05/2023
29/09/2021,45,25/05/2023
30/09/2021,47,25/05/2023
01/10/2021,33,25/05/2023
02/10/2021,39,25/05/2023
03/10/2021,34,25/05/2023
04/10/2021,33,25/05/2023
05/10/2021,36,25/05/2023
06/10/2021,33,25/05/2023
07/10/2021,29,25/05/2023
08/10/2021,38,25/05/2023
09/10/2021,34,25/05/2023
10/10/2021,32,25/05/2023
11/10/2021,34,25/05/2023
12/10/2021,34,25/05/2023
13/10/2021,35,25/05/2023
14/10/2021,27,25/05/2023
15/10/2021,16,25/05/2023
16/10/2021,35,25/05/2023
17/10/2021,40,25/05/2023
18/10/2021,37,25/05/2023
19/10/2021,25,25/05/2023
20/10/2021,31,25/05/2023
21/10/2021,35,25/05/2023
22/10/2021,41,25/05/2023
23/10/2021,19,25/05/2023
24/10/2021,40,25/05/2023
25/10/2021,37,25/05/2023
26/10/2021,44,25/05/2023
27/10/2021,37,25/05/2023
28/10/2021,28,25/05/2023
29/10/2021,48,25/05/2023
30/10/2021,31,25/05/2023
31/10/2021,43,25/05/2023
01/11/2021,32,25/05/2023
02/11/2021,53,25/05/2023
03/11/2021,57,25/05/2023
04/11/2021,35,25/05/2023
05/11/2021,31,25/05/2023
06/11/2021,42,25/05/2023
07/11/2021,51,25/05/2023
08/11/2021,43,25/05/2023
09/11/2021,55,25/05/2023
10/11/2021,58,25/05/2023
11/11/2021,65,25/05/2023
12/11/2021,53,25/05/2023
13/11/2021,51,25/05/2023
14/11/2021,51,25/05/2023
15/11/2021,52,25/05/2023
16/11/2021,75,25/05/2023
17/11/2021,64,25/05/2023
18/11/2021,51,25/05/2023
19/11/2021,54,25/05/2023
20/11/2021,75,25/05/2023
21/11/2021,67,25/05/2023
22/11/2021,67,25/05/2023
23/11/2021,85,25/05/2023
24/11/2021,62,25/05/2023
25/11/2021,65,25/05/2023
26/11/2021,92,25/05/2023
27/11/2021,80,25/05/2023
28/11/2021,70,25/05/2023
29/11/2021,90,25/05/2023
30/11/2021,72,25/05/2023
01/12/2021,84,25/05/2023
02/12/2021,65,25/05/2023
03/12/2021,86,25/05/2023
04/12/2021,83,25/05/2023
05/12/2021,86,25/05/2023
06/12/2021,100,25/05/2023
07/12/2021,95,25/05/2023
08/12/2021,107,25/05/2023
09/12/2021,103,25/05/2023
10/12/2021,116,25/05/2023
11/12/2021,102,25/05/2023
12/12/2021,118,25/05/2023
13/12/2021,101,25/05/2023
14/12/2021,121,25/05/2023
15/12/2021,128,25/05/2023
16/12/2021,126,25/05/2023
17/12/2021,131,25/05/2023
18/12/2021,130,25/05/2023
19/12/2021,115,25/05/2023
20/12/2021,143,25/05/2023
21/12/2021,148,25/05/2023
22/12/2021,154,25/05/2023
23/12/2021,137,25/05/2023
24/12/2021,153,25/05/2023
25/12/2021,147,25/05/2023
26/12/2021,153,25/05/2023
27/12/2021,176,25/05/2023
28/12/2021,144,25/05/2023
29/12/2021,146,25/05/2023
30/12/2021,152,25/05/2023
31/12/2021,161,25/05/2023
01/01/2022,187,25/05/2023
02/01/2022,172,25/05/2023
03/01/2022,211,25/05/2023
04/01/2022,234,25/05/2023
05/01/2022,199,25/05/2023
06/01/2022,214,25/05/2023
07/01/2022,212,25/05/2023
08/01/2022,239,25/05/2023
09/01/2022,246,25/05/2023
10/01/2022,256,25/05/2023
11/01/2022,315,25/05/2023
12/01/2022,291,25/05/2023
13/01/2022,305,25/05/2023
14/01/2022,330,25/05/2023
15/01/2022,295,25/05/2023
16/01/2022,316,25/05/2023
17/01/2022,391,25/05/2023
18/01/2022,378,25/05/2023
19/01/2022,328,25/05/2023
20/01/2022,379,25/05/2023
21/01/2022,360,25/05/2023
22/01/2022,352,25/05/2023
23/01/2022,332,25/05/2023
24/01/2022,431,25/05/2023
25/01/2022,367,25/05/2023
26/01/2022,368,25/05/2023
27/01/2022,381,25/05/2023
28/01/2022,384,25/05/2023
29/01/2022,356,25/05/2023
30/01/2022,351,25/05/2023
31/01/2022,397,25/05/2023
01/02/2022,395,25/05/2023
02/02/2022,361,25/05/2023
03/02/2022,369,25/05/2023
04/02/2022,345,25/05/2023
05/02/2022,318,25/05/2023
06/02/2022,320,25/05/2023
07/02/2022,320,25/05/2023
08/02/2022,311,25/05/2023
09/02/2022,283,25/05/2023
10/02/2022,297,25/05/2023
11/02/2022,298,25/05/2023
12/02/2022,285,25/05/2023
13/02/2022,238,25/05/2023
14/02/2022,314,25/05/2023
15/02/2022,271,25/05/2023
16/02/2022,272,25/05/2023
17/02/2022,260,25/05/2023
18/02/2022,249,25/05/2023
19/02/2022,202,25/05/2023
20/02/2022,191,25/05/2023
21/02/2022,242,25/05/2023
22/02/2022,210,25/05/2023
23/02/2022,212,25/05/2023
24/02/2022,209,25/05/2023
25/02/2022,198,25/05/2023
26/02/2022,186,25/05/2023
27/02/2022,157,25/05/2023
28/02/2022,184,25/05/2023
01/03/2022,189,25/05/2023
02/03/2022,176,25/05/2023
03/03/2022,177,25/05/2023
04/03/2022,168,25/05/2023
05/03/2022,136,25/05/2023
06/03/2022,114,25/05/2023
07/03/2022,138,25/05/2023
08/03/2022,153,25/05/2023
09/03/2022,125,25/05/2023
10/03/2022,131,25/05/2023
11/03/2022,133,25/05/2023
12/03/2022,112,25/05/2023
13/03/2022,116,25/05/2023
14/03/2022,149,25/05/2023
15/03/2022,116,25/05/2023
16/03/2022,139,25/05/2023
17/03/2022,122,25/05/2023
18/03/2022,95,25/05/2023
19/03/2022,117,25/05/2023
20/03/2022,124,25/05/2023
21/03/2022,130,25/05/2023
22/03/2022,128,25/05/2023
23/03/2022,143,25/05/2023
24/03/2022,131,25/05/2023
25/03/2022,125,25/05/2023
26/03/2022,133,25/05/2023
27/03/2022,139,25/05/2023
28/03/2022,144,25/05/2023
29/03/2022,141,25/05/2023
30/03/2022,152,25/05/2023
31/03/2022,142,25/05/2023
01/04/2022,147,25/05/2023
02/04/2022,132,25/05/2023
03/04/2022,126,25/05/2023
04/04/2022,151,25/05/2023
05/04/2022,156,25/05/2023
06/04/2022,138,25/05/2023
07/04/2022,122,25/05/2023
08/04/2022,140,25/05/2023
09/04/2022,121,25/05/2023
10/04/2022,114,25/05/2023
11/04/2022,149,25/05/2023
12/04/2022,145,25/05/2023
13/04/2022,137,25/05/2023
14/04/2022,143,25/05/2023
15/04/2022,134,25/05/2023
16/04/2022,120,25/05/2023
17/04/2022,140,25/05/2023
18/04/2022,118,25/05/2023
19/04/2022,169,25/05/2023
20/04/2022,145,25/05/2023
21/04/2022,152,25/05/2023
22/04/2022,121,25/05/2023
23/04/2022,114,25/05/2023
24/04/2022,124,25/05/2023
25/04/2022,150,25/05/2023
26/04/2022,144,25/05/2023
27/04/2022,143,25/05/2023
28/04/2022,138,25/05/2023
29/04/2022,137,25/05/2023
30/04/2022,116,25/05/2023
01/05/2022,107,25/05/2023
02/05/2022,116,25/05/2023
03/05/2022,138,25/05/2023
04/05/2022,106,25/05/2023
05/05/2022,130,25/05/2023
06/05/2022,119,25/05/2023
07/05/2022,124,25/05/2023
08/05/2022,104,25/05/2023
09/05/2022,113,25/05/2023
10/05/2022,95,25/05/2023
11/05/2022,103,25/05/2023
12/05/2022,80,25/05/2023
13/05/2022,104,25/05/2023
14/05/2022,114,25/05/2023
15/05/2022,119,25/05/2023
16/05/2022,86,25/05/2023
17/05/2022,85,25/05/2023
18/05/2022,95,25/05/2023
19/05/2022,82,25/05/2023
20/05/2022,90,25/05/2023
21/05/2022,79,25/05/2023
22/05/2022,77,25/05/2023
23/05/2022,78,25/05/2023
24/05/2022,89,25/05/2023
25/05/2022,78,25/05/2023
26/05/2022,77,25/05/2023
27/05/2022,49,25/05/2023
28/05/2022,57,25/05/2023
29/05/2022,47,25/05/2023
30/05/2022,41,25/05/2023
31/05/2022,55,25/05/2023
01/06/2022,52,25/05/2023
02/06/2022,44,25/05/2023
03/06/2022,58,25/05/2023
04/06/2022,61,25/05/2023
05/06/2022,49,25/05/2023
06/06/2022,58,25/05/2023
07/06/2022,56,25/05/2023
08/06/2022,57,25/05/2023
09/06/2022,50,25/05/2023
10/06/2022,39,25/05/2023
11/06/2022,40,25/05/2023
12/06/2022,50,25/05/2023
13/06/2022,47,25/05/2023
14/06/2022,36,25/05/2023
15/06/2022,51,25/05/2023
16/06/2022,37,25/05/2023
17/06/2022,49,25/05/2023
18/06/2022,41,25/05/2023
19/06/2022,46,25/05/2023
20/06/2022,52,25/05/2023
21/06/2022,53,25/05/2023
22/06/2022,62,25/05/2023
23/06/2022,51,25/05/2023
24/06/2022,52,25/05/2023
25/06/2022,57,25/05/2023
26/06/2022,50,25/05/2023
27/06/2022,58,25/05/2023
28/06/2022,70,25/05/2023
29/06/2022,68,25/05/2023
30/06/2022,72,25/05/2023
01/07/2022,71,25/05/2023
02/07/2022,64,25/05/2023
03/07/2022,70,25/05/2023
04/07/2022,92,25/05/2023
05/07/2022,101,25/05/2023
06/07/2022,110,25/05/2023
07/07/2022,105,25/05/2023
08/07/2022,90,25/05/2023
09/07/2022,128,25/05/2023
