iss_date,DATA_DECESSO,DECESSI
30/07/2021,02/06/2020,56
30/07/2021,03/06/2020,51
30/07/2021,04/06/2020,60
30/07/2021,05/06/2020,67
30/07/2021,06/06/2020,78
30/07/2021,07/06/2020,36
30/07/2021,08/06/2020,43
30/07/2021,09/06/2020,45
30/07/2021,10/06/2020,38
30/07/2021,11/06/2020,39
30/07/2021,12/06/2020,34
30/07/2021,13/06/2020,23
30/07/2021,14/06/2020,22
30/07/2021,15/06/2020,37
30/07/2021,16/06/2020,44
30/07/2021,17/06/2020,35
30/07/2021,18/06/2020,44
30/07/2021,19/06/2020,34
30/07/2021,20/06/2020,19
30/07/2021,21/06/2020,25
30/07/2021,22/06/2020,31
30/07/2021,23/06/2020,51
30/07/2021,24/06/2020,25
30/07/2021,25/06/2020,26
30/07/2021,26/06/2020,20
30/07/2021,27/06/2020,24
30/07/2021,28/06/2020,12
30/07/2021,29/06/2020,18
30/07/2021,30/06/2020,16
30/07/2021,01/07/2020,15
30/07/2021,02/07/2020,15
30/07/2021,03/07/2020,16
30/07/2021,04/07/2020,7
30/07/2021,05/07/2020,11
30/07/2021,06/07/2020,14
30/07/2021,07/07/2020,11
30/07/2021,08/07/2020,10
30/07/2021,09/07/2020,10
30/07/2021,10/07/2020,11
30/07/2021,11/07/2020,7
30/07/2021,12/07/2020,9
30/07/2021,13/07/2020,22
30/07/2021,14/07/2020,7
30/07/2021,15/07/2020,8
30/07/2021,16/07/2020,17
30/07/2021,17/07/2020,6
30/07/2021,18/07/2020,14
30/07/2021,19/07/2020,10
30/07/2021,20/07/2020,8
30/07/2021,21/07/2020,14
30/07/2021,22/07/2020,16
30/07/2021,23/07/2020,<5
30/07/2021,24/07/2020,8
30/07/2021,25/07/2020,5
30/07/2021,26/07/2020,5
30/07/2021,27/07/2020,16
30/07/2021,28/07/2020,8
30/07/2021,29/07/2020,7
30/07/2021,30/07/2020,7
30/07/2021,31/07/2020,<5
30/07/2021,01/08/2020,<5
30/07/2021,02/08/2020,<5
30/07/2021,03/08/2020,7
30/07/2021,04/08/2020,<5
30/07/2021,05/08/2020,7
30/07/2021,06/08/2020,6
30/07/2021,07/08/2020,8
30/07/2021,08/08/2020,6
30/07/2021,09/08/2020,5
30/07/2021,10/08/2020,10
30/07/2021,11/08/2020,7
30/07/2021,12/08/2020,<5
30/07/2021,13/08/2020,8
30/07/2021,14/08/2020,10
30/07/2021,15/08/2020,<5
30/07/2021,16/08/2020,9
30/07/2021,17/08/2020,<5
30/07/2021,18/08/2020,6
30/07/2021,19/08/2020,7
30/07/2021,20/08/2020,11
30/07/2021,21/08/2020,<5
30/07/2021,22/08/2020,5
30/07/2021,23/08/2020,<5
30/07/2021,24/08/2020,7
30/07/2021,25/08/2020,6
30/07/2021,26/08/2020,10
30/07/2021,27/08/2020,6
30/07/2021,29/08/2020,<5
30/07/2021,30/08/2020,7
30/07/2021,31/08/2020,9
30/07/2021,01/09/2020,9
30/07/2021,02/09/2020,11
30/07/2021,03/09/2020,11
30/07/2021,04/09/2020,11
30/07/2021,05/09/2020,14
30/07/2021,06/09/2020,6
30/07/2021,07/09/2020,19
30/07/2021,08/09/2020,<5
30/07/2021,09/09/2020,7
30/07/2021,10/09/2020,9
30/07/2021,11/09/2020,8
30/07/2021,12/09/2020,14
30/07/2021,13/09/2020,14
30/07/2021,14/09/2020,14
30/07/2021,15/09/2020,21
30/07/2021,16/09/2020,16
30/07/2021,17/09/2020,16
30/07/2021,18/09/2020,24
30/07/2021,19/09/2020,16
30/07/2021,20/09/2020,19
30/07/2021,21/09/2020,16
30/07/2021,22/09/2020,13
30/07/2021,23/09/2020,26
30/07/2021,24/09/2020,21
30/07/2021,25/09/2020,29
30/07/2021,26/09/2020,19
30/07/2021,27/09/2020,25
30/07/2021,28/09/2020,21
30/07/2021,29/09/2020,25
30/07/2021,30/09/2020,19
30/07/2021,01/10/2020,26
30/07/2021,02/10/2020,30
30/07/2021,03/10/2020,17
30/07/2021,04/10/2020,20
30/07/2021,05/10/2020,39
30/07/2021,06/10/2020,25
30/07/2021,07/10/2020,33
30/07/2021,08/10/2020,39
30/07/2021,09/10/2020,44
30/07/2021,10/10/2020,51
30/07/2021,11/10/2020,56
30/07/2021,12/10/2020,77
30/07/2021,13/10/2020,71
30/07/2021,14/10/2020,72
30/07/2021,15/10/2020,68
30/07/2021,16/10/2020,106
30/07/2021,17/10/2020,89
30/07/2021,18/10/2020,105
30/07/2021,19/10/2020,106
30/07/2021,20/10/2020,147
30/07/2021,21/10/2020,147
30/07/2021,22/10/2020,161
30/07/2021,23/10/2020,182
30/07/2021,24/10/2020,209
30/07/2021,25/10/2020,198
30/07/2021,26/10/2020,248
30/07/2021,27/10/2020,236
30/07/2021,28/10/2020,304
30/07/2021,29/10/2020,299
30/07/2021,30/10/2020,354
30/07/2021,31/10/2020,377
30/07/2021,01/11/2020,357
30/07/2021,02/11/2020,448
30/07/2021,03/11/2020,436
30/07/2021,04/11/2020,471
30/07/2021,05/11/2020,552
30/07/2021,06/11/2020,521
30/07/2021,07/11/2020,501
30/07/2021,08/11/2020,570
30/07/2021,09/11/2020,606
30/07/2021,10/11/2020,661
30/07/2021,11/11/2020,678
30/07/2021,12/11/2020,726
30/07/2021,13/11/2020,672
30/07/2021,14/11/2020,693
30/07/2021,15/11/2020,726
30/07/2021,16/11/2020,765
30/07/2021,17/11/2020,791
30/07/2021,18/11/2020,798
30/07/2021,19/11/2020,807
30/07/2021,20/11/2020,787
30/07/2021,21/11/2020,678
30/07/2021,22/11/2020,725
30/07/2021,23/11/2020,766
30/07/2021,24/11/2020,772
30/07/2021,25/11/2020,828
30/07/2021,26/11/2020,738
30/07/2021,27/11/2020,771
30/07/2021,28/11/2020,731
30/07/2021,29/11/2020,672
30/07/2021,30/11/2020,688
30/07/2021,01/12/2020,655
30/07/2021,02/12/2020,722
30/07/2021,03/12/2020,660
30/07/2021,04/12/2020,692
30/07/2021,05/12/2020,631
30/07/2021,06/12/2020,652
30/07/2021,07/12/2020,639
30/07/2021,08/12/2020,602
30/07/2021,09/12/2020,689
30/07/2021,10/12/2020,624
30/07/2021,11/12/2020,616
30/07/2021,12/12/2020,585
30/07/2021,13/12/2020,574
30/07/2021,14/12/2020,575
30/07/2021,15/12/2020,583
30/07/2021,16/12/2020,641
30/07/2021,17/12/2020,590
30/07/2021,18/12/2020,558
30/07/2021,19/12/2020,510
30/07/2021,20/12/2020,493
30/07/2021,21/12/2020,509
30/07/2021,22/12/2020,494
30/07/2021,23/12/2020,500
30/07/2021,24/12/2020,494
30/07/2021,25/12/2020,424
30/07/2021,26/12/2020,432
30/07/2021,27/12/2020,421
30/07/2021,28/12/2020,503
30/07/2021,29/12/2020,447
30/07/2021,30/12/2020,478
30/07/2021,31/12/2020,434
30/07/2021,01/01/2021,452
30/07/2021,02/01/2021,430
30/07/2021,03/01/2021,424
30/07/2021,04/01/2021,506
30/07/2021,05/01/2021,499
30/07/2021,06/01/2021,469
30/07/2021,07/01/2021,464
30/07/2021,08/01/2021,446
30/07/2021,09/01/2021,440
30/07/2021,10/01/2021,443
30/07/2021,11/01/2021,476
30/07/2021,12/01/2021,465
30/07/2021,13/01/2021,455
30/07/2021,14/01/2021,427
30/07/2021,15/01/2021,505
30/07/2021,16/01/2021,446
30/07/2021,17/01/2021,445
30/07/2021,18/01/2021,478
30/07/2021,19/01/2021,467
30/07/2021,20/01/2021,437
30/07/2021,21/01/2021,421
30/07/2021,22/01/2021,422
30/07/2021,23/01/2021,404
30/07/2021,24/01/2021,416
30/07/2021,25/01/2021,395
30/07/2021,26/01/2021,437
30/07/2021,27/01/2021,434
30/07/2021,28/01/2021,393
30/07/2021,29/01/2021,357
30/07/2021,30/01/2021,378
30/07/2021,31/01/2021,362
30/07/2021,01/02/2021,352
30/07/2021,02/02/2021,398
30/07/2021,03/02/2021,364
30/07/2021,04/02/2021,335
30/07/2021,05/02/2021,410
30/07/2021,06/02/2021,343
30/07/2021,07/02/2021,300
30/07/2021,08/02/2021,330
30/07/2021,09/02/2021,345
30/07/2021,10/02/2021,290
30/07/2021,11/02/2021,298
30/07/2021,12/02/2021,285
30/07/2021,13/02/2021,252
30/07/2021,14/02/2021,263
30/07/2021,15/02/2021,282
30/07/2021,16/02/2021,287
30/07/2021,17/02/2021,334
30/07/2021,18/02/2021,306
30/07/2021,19/02/2021,290
30/07/2021,20/02/2021,253
30/07/2021,21/02/2021,264
30/07/2021,22/02/2021,356
30/07/2021,23/02/2021,304
30/07/2021,24/02/2021,244
30/07/2021,25/02/2021,264
30/07/2021,26/02/2021,283
30/07/2021,27/02/2021,280
30/07/2021,28/02/2021,241
30/07/2021,01/03/2021,319
30/07/2021,02/03/2021,309
30/07/2021,03/03/2021,324
30/07/2021,04/03/2021,315
30/07/2021,05/03/2021,319
30/07/2021,06/03/2021,287
30/07/2021,07/03/2021,304
30/07/2021,08/03/2021,306
30/07/2021,09/03/2021,316
30/07/2021,10/03/2021,356
30/07/2021,11/03/2021,376
30/07/2021,12/03/2021,395
30/07/2021,13/03/2021,357
30/07/2021,14/03/2021,305
30/07/2021,15/03/2021,367
30/07/2021,16/03/2021,427
30/07/2021,17/03/2021,391
30/07/2021,18/03/2021,413
30/07/2021,19/03/2021,392
30/07/2021,20/03/2021,376
30/07/2021,21/03/2021,400
30/07/2021,22/03/2021,385
30/07/2021,23/03/2021,457
30/07/2021,24/03/2021,444
30/07/2021,25/03/2021,425
30/07/2021,26/03/2021,437
30/07/2021,27/03/2021,370
30/07/2021,28/03/2021,377
30/07/2021,29/03/2021,451
30/07/2021,30/03/2021,410
30/07/2021,31/03/2021,445
30/07/2021,01/04/2021,445
30/07/2021,02/04/2021,442
30/07/2021,03/04/2021,443
30/07/2021,04/04/2021,377
30/07/2021,05/04/2021,400
30/07/2021,06/04/2021,474
30/07/2021,07/04/2021,397
30/07/2021,08/04/2021,423
30/07/2021,09/04/2021,415
30/07/2021,10/04/2021,381
30/07/2021,11/04/2021,379
30/07/2021,12/04/2021,399
30/07/2021,13/04/2021,374
30/07/2021,14/04/2021,335
30/07/2021,15/04/2021,318
30/07/2021,16/04/2021,315
30/07/2021,17/04/2021,329
30/07/2021,18/04/2021,299
30/07/2021,19/04/2021,306
30/07/2021,20/04/2021,317
30/07/2021,21/04/2021,332
30/07/2021,22/04/2021,274
30/07/2021,23/04/2021,319
30/07/2021,24/04/2021,305
30/07/2021,25/04/2021,274
30/07/2021,26/04/2021,297
30/07/2021,27/04/2021,231
30/07/2021,28/04/2021,273
30/07/2021,29/04/2021,234
30/07/2021,30/04/2021,238
30/07/2021,01/05/2021,203
30/07/2021,02/05/2021,217
30/07/2021,03/05/2021,215
30/07/2021,04/05/2021,253
30/07/2021,05/05/2021,212
30/07/2021,06/05/2021,188
30/07/2021,07/05/2021,188
30/07/2021,08/05/2021,174
30/07/2021,09/05/2021,168
30/07/2021,10/05/2021,196
30/07/2021,11/05/2021,197
30/07/2021,12/05/2021,153
30/07/2021,13/05/2021,145
30/07/2021,14/05/2021,146
30/07/2021,15/05/2021,136
30/07/2021,16/05/2021,124
30/07/2021,17/05/2021,140
30/07/2021,18/05/2021,119
30/07/2021,19/05/2021,108
30/07/2021,20/05/2021,122
30/07/2021,21/05/2021,90
30/07/2021,22/05/2021,108
30/07/2021,23/05/2021,89
30/07/2021,24/05/2021,86
30/07/2021,25/05/2021,89
30/07/2021,26/05/2021,81
30/07/2021,27/05/2021,86
30/07/2021,28/05/2021,78
30/07/2021,29/05/2021,72
30/07/2021,30/05/2021,48
30/07/2021,31/05/2021,60
30/07/2021,01/06/2021,60
30/07/2021,02/06/2021,39
30/07/2021,03/06/2021,70
30/07/2021,04/06/2021,47
30/07/2021,05/06/2021,57
30/07/2021,06/06/2021,49
30/07/2021,07/06/2021,63
30/07/2021,08/06/2021,41
30/07/2021,09/06/2021,38
30/07/2021,10/06/2021,33
30/07/2021,11/06/2021,33
30/07/2021,12/06/2021,35
30/07/2021,13/06/2021,24
30/07/2021,14/06/2021,37
30/07/2021,15/06/2021,30
30/07/2021,16/06/2021,34
30/07/2021,17/06/2021,26
30/07/2021,18/06/2021,23
30/07/2021,19/06/2021,18
30/07/2021,20/06/2021,23
30/07/2021,21/06/2021,17
30/07/2021,22/06/2021,25
30/07/2021,23/06/2021,22
30/07/2021,24/06/2021,21
30/07/2021,25/06/2021,11
30/07/2021,26/06/2021,20
30/07/2021,27/06/2021,12
30/07/2021,28/06/2021,17
30/07/2021,29/06/2021,15
30/07/2021,30/06/2021,15
30/07/2021,01/07/2021,14
30/07/2021,02/07/2021,11
30/07/2021,03/07/2021,13
30/07/2021,04/07/2021,9
30/07/2021,05/07/2021,11
30/07/2021,06/07/2021,8
30/07/2021,07/07/2021,7
30/07/2021,08/07/2021,12
30/07/2021,09/07/2021,9
30/07/2021,10/07/2021,10
30/07/2021,11/07/2021,6
30/07/2021,12/07/2021,11
30/07/2021,13/07/2021,7
30/07/2021,14/07/2021,11
30/07/2021,15/07/2021,9
30/07/2021,16/07/2021,5
30/07/2021,17/07/2021,6
30/07/2021,18/07/2021,5
30/07/2021,19/07/2021,12
30/07/2021,20/07/2021,10
30/07/2021,21/07/2021,12
30/07/2021,22/07/2021,9
30/07/2021,23/07/2021,7
30/07/2021,24/07/2021,8
30/07/2021,25/07/2021,8
30/07/2021,26/07/2021,11
30/07/2021,27/07/2021,16
30/07/2021,28/07/2021,<5
30/07/2021,29/07/2021,8
30/07/2021,30/07/2021,<5
30/07/2021,,4209598
