iss_date,DATA_DECESSO,DECESSI
10/08/2021,14/08/2020,10
10/08/2021,15/08/2020,<5
10/08/2021,16/08/2020,9
10/08/2021,17/08/2020,<5
10/08/2021,18/08/2020,6
10/08/2021,19/08/2020,7
10/08/2021,20/08/2020,11
10/08/2021,21/08/2020,<5
10/08/2021,22/08/2020,5
10/08/2021,23/08/2020,<5
10/08/2021,24/08/2020,7
10/08/2021,25/08/2020,6
10/08/2021,26/08/2020,10
10/08/2021,27/08/2020,6
10/08/2021,29/08/2020,<5
10/08/2021,30/08/2020,7
10/08/2021,31/08/2020,9
10/08/2021,01/09/2020,9
10/08/2021,02/09/2020,11
10/08/2021,03/09/2020,11
10/08/2021,04/09/2020,11
10/08/2021,05/09/2020,14
10/08/2021,06/09/2020,6
10/08/2021,07/09/2020,19
10/08/2021,08/09/2020,<5
10/08/2021,09/09/2020,7
10/08/2021,10/09/2020,9
10/08/2021,11/09/2020,8
10/08/2021,12/09/2020,14
10/08/2021,13/09/2020,14
10/08/2021,14/09/2020,14
10/08/2021,15/09/2020,21
10/08/2021,16/09/2020,16
10/08/2021,17/09/2020,16
10/08/2021,18/09/2020,24
10/08/2021,19/09/2020,16
10/08/2021,20/09/2020,19
10/08/2021,21/09/2020,16
10/08/2021,22/09/2020,13
10/08/2021,23/09/2020,26
10/08/2021,24/09/2020,21
10/08/2021,25/09/2020,29
10/08/2021,26/09/2020,19
10/08/2021,27/09/2020,25
10/08/2021,28/09/2020,21
10/08/2021,29/09/2020,25
10/08/2021,30/09/2020,19
10/08/2021,01/10/2020,26
10/08/2021,02/10/2020,30
10/08/2021,03/10/2020,17
10/08/2021,04/10/2020,20
10/08/2021,05/10/2020,39
10/08/2021,06/10/2020,25
10/08/2021,07/10/2020,33
10/08/2021,08/10/2020,39
10/08/2021,09/10/2020,44
10/08/2021,10/10/2020,51
10/08/2021,11/10/2020,56
10/08/2021,12/10/2020,77
10/08/2021,13/10/2020,70
10/08/2021,14/10/2020,72
10/08/2021,15/10/2020,68
10/08/2021,16/10/2020,106
10/08/2021,17/10/2020,89
10/08/2021,18/10/2020,105
10/08/2021,19/10/2020,106
10/08/2021,20/10/2020,147
10/08/2021,21/10/2020,147
10/08/2021,22/10/2020,161
10/08/2021,23/10/2020,182
10/08/2021,24/10/2020,209
10/08/2021,25/10/2020,198
10/08/2021,26/10/2020,248
10/08/2021,27/10/2020,236
10/08/2021,28/10/2020,304
10/08/2021,29/10/2020,299
10/08/2021,30/10/2020,354
10/08/2021,31/10/2020,377
10/08/2021,01/11/2020,357
10/08/2021,02/11/2020,448
10/08/2021,03/11/2020,436
10/08/2021,04/11/2020,471
10/08/2021,05/11/2020,552
10/08/2021,06/11/2020,521
10/08/2021,07/11/2020,501
10/08/2021,08/11/2020,570
10/08/2021,09/11/2020,604
10/08/2021,10/11/2020,662
10/08/2021,11/11/2020,678
10/08/2021,12/11/2020,726
10/08/2021,13/11/2020,672
10/08/2021,14/11/2020,693
10/08/2021,15/11/2020,725
10/08/2021,16/11/2020,765
10/08/2021,17/11/2020,791
10/08/2021,18/11/2020,800
10/08/2021,19/11/2020,807
10/08/2021,20/11/2020,786
10/08/2021,21/11/2020,678
10/08/2021,22/11/2020,725
10/08/2021,23/11/2020,766
10/08/2021,24/11/2020,772
10/08/2021,25/11/2020,828
10/08/2021,26/11/2020,738
10/08/2021,27/11/2020,771
10/08/2021,28/11/2020,731
10/08/2021,29/11/2020,672
10/08/2021,30/11/2020,688
10/08/2021,01/12/2020,655
10/08/2021,02/12/2020,722
10/08/2021,03/12/2020,660
10/08/2021,04/12/2020,692
10/08/2021,05/12/2020,631
10/08/2021,06/12/2020,652
10/08/2021,07/12/2020,639
10/08/2021,08/12/2020,602
10/08/2021,09/12/2020,689
10/08/2021,10/12/2020,624
10/08/2021,11/12/2020,616
10/08/2021,12/12/2020,585
10/08/2021,13/12/2020,574
10/08/2021,14/12/2020,576
10/08/2021,15/12/2020,583
10/08/2021,16/12/2020,642
10/08/2021,17/12/2020,590
10/08/2021,18/12/2020,558
10/08/2021,19/12/2020,510
10/08/2021,20/12/2020,493
10/08/2021,21/12/2020,509
10/08/2021,22/12/2020,494
10/08/2021,23/12/2020,500
10/08/2021,24/12/2020,494
10/08/2021,25/12/2020,424
10/08/2021,26/12/2020,432
10/08/2021,27/12/2020,421
10/08/2021,28/12/2020,503
10/08/2021,29/12/2020,447
10/08/2021,30/12/2020,478
10/08/2021,31/12/2020,434
10/08/2021,01/01/2021,452
10/08/2021,02/01/2021,430
10/08/2021,03/01/2021,424
10/08/2021,04/01/2021,506
10/08/2021,05/01/2021,499
10/08/2021,06/01/2021,469
10/08/2021,07/01/2021,465
10/08/2021,08/01/2021,446
10/08/2021,09/01/2021,440
10/08/2021,10/01/2021,444
10/08/2021,11/01/2021,476
10/08/2021,12/01/2021,466
10/08/2021,13/01/2021,455
10/08/2021,14/01/2021,428
10/08/2021,15/01/2021,506
10/08/2021,16/01/2021,446
10/08/2021,17/01/2021,446
10/08/2021,18/01/2021,478
10/08/2021,19/01/2021,467
10/08/2021,20/01/2021,437
10/08/2021,21/01/2021,421
10/08/2021,22/01/2021,423
10/08/2021,23/01/2021,404
10/08/2021,24/01/2021,416
10/08/2021,25/01/2021,395
10/08/2021,26/01/2021,437
10/08/2021,27/01/2021,434
10/08/2021,28/01/2021,393
10/08/2021,29/01/2021,357
10/08/2021,30/01/2021,378
10/08/2021,31/01/2021,361
10/08/2021,01/02/2021,352
10/08/2021,02/02/2021,399
10/08/2021,03/02/2021,364
10/08/2021,04/02/2021,335
10/08/2021,05/02/2021,411
10/08/2021,06/02/2021,343
10/08/2021,07/02/2021,300
10/08/2021,08/02/2021,330
10/08/2021,09/02/2021,348
10/08/2021,10/02/2021,290
10/08/2021,11/02/2021,298
10/08/2021,12/02/2021,285
10/08/2021,13/02/2021,252
10/08/2021,14/02/2021,263
10/08/2021,15/02/2021,283
10/08/2021,16/02/2021,287
10/08/2021,17/02/2021,334
10/08/2021,18/02/2021,307
10/08/2021,19/02/2021,290
10/08/2021,20/02/2021,253
10/08/2021,21/02/2021,264
10/08/2021,22/02/2021,357
10/08/2021,23/02/2021,304
10/08/2021,24/02/2021,243
10/08/2021,25/02/2021,264
10/08/2021,26/02/2021,283
10/08/2021,27/02/2021,280
10/08/2021,28/02/2021,241
10/08/2021,01/03/2021,320
10/08/2021,02/03/2021,310
10/08/2021,03/03/2021,324
10/08/2021,04/03/2021,316
10/08/2021,05/03/2021,319
10/08/2021,06/03/2021,287
10/08/2021,07/03/2021,304
10/08/2021,08/03/2021,307
10/08/2021,09/03/2021,317
10/08/2021,10/03/2021,356
10/08/2021,11/03/2021,376
10/08/2021,12/03/2021,394
10/08/2021,13/03/2021,357
10/08/2021,14/03/2021,306
10/08/2021,15/03/2021,367
10/08/2021,16/03/2021,427
10/08/2021,17/03/2021,391
10/08/2021,18/03/2021,412
10/08/2021,19/03/2021,392
10/08/2021,20/03/2021,376
10/08/2021,21/03/2021,400
10/08/2021,22/03/2021,385
10/08/2021,23/03/2021,456
10/08/2021,24/03/2021,444
10/08/2021,25/03/2021,424
10/08/2021,26/03/2021,437
10/08/2021,27/03/2021,370
10/08/2021,28/03/2021,377
10/08/2021,29/03/2021,451
10/08/2021,30/03/2021,410
10/08/2021,31/03/2021,445
10/08/2021,01/04/2021,445
10/08/2021,02/04/2021,443
10/08/2021,03/04/2021,443
10/08/2021,04/04/2021,378
10/08/2021,05/04/2021,400
10/08/2021,06/04/2021,475
10/08/2021,07/04/2021,396
10/08/2021,08/04/2021,423
10/08/2021,09/04/2021,415
10/08/2021,10/04/2021,381
10/08/2021,11/04/2021,379
10/08/2021,12/04/2021,400
10/08/2021,13/04/2021,375
10/08/2021,14/04/2021,335
10/08/2021,15/04/2021,318
10/08/2021,16/04/2021,316
10/08/2021,17/04/2021,330
10/08/2021,18/04/2021,299
10/08/2021,19/04/2021,305
10/08/2021,20/04/2021,317
10/08/2021,21/04/2021,334
10/08/2021,22/04/2021,274
10/08/2021,23/04/2021,321
10/08/2021,24/04/2021,304
10/08/2021,25/04/2021,274
10/08/2021,26/04/2021,298
10/08/2021,27/04/2021,231
10/08/2021,28/04/2021,274
10/08/2021,29/04/2021,234
10/08/2021,30/04/2021,237
10/08/2021,01/05/2021,203
10/08/2021,02/05/2021,217
10/08/2021,03/05/2021,214
10/08/2021,04/05/2021,254
10/08/2021,05/05/2021,212
10/08/2021,06/05/2021,188
10/08/2021,07/05/2021,190
10/08/2021,08/05/2021,174
10/08/2021,09/05/2021,168
10/08/2021,10/05/2021,196
10/08/2021,11/05/2021,196
10/08/2021,12/05/2021,152
10/08/2021,13/05/2021,145
10/08/2021,14/05/2021,147
10/08/2021,15/05/2021,137
10/08/2021,16/05/2021,125
10/08/2021,17/05/2021,140
10/08/2021,18/05/2021,119
10/08/2021,19/05/2021,107
10/08/2021,20/05/2021,123
10/08/2021,21/05/2021,90
10/08/2021,22/05/2021,108
10/08/2021,23/05/2021,89
10/08/2021,24/05/2021,85
10/08/2021,25/05/2021,89
10/08/2021,26/05/2021,81
10/08/2021,27/05/2021,87
10/08/2021,28/05/2021,76
10/08/2021,29/05/2021,71
10/08/2021,30/05/2021,48
10/08/2021,31/05/2021,60
10/08/2021,01/06/2021,61
10/08/2021,02/06/2021,38
10/08/2021,03/06/2021,69
10/08/2021,04/06/2021,47
10/08/2021,05/06/2021,58
10/08/2021,06/06/2021,51
10/08/2021,07/06/2021,63
10/08/2021,08/06/2021,39
10/08/2021,09/06/2021,38
10/08/2021,10/06/2021,33
10/08/2021,11/06/2021,31
10/08/2021,12/06/2021,35
10/08/2021,13/06/2021,23
10/08/2021,14/06/2021,36
10/08/2021,15/06/2021,30
10/08/2021,16/06/2021,31
10/08/2021,17/06/2021,25
10/08/2021,18/06/2021,22
10/08/2021,19/06/2021,18
10/08/2021,20/06/2021,22
10/08/2021,21/06/2021,18
10/08/2021,22/06/2021,24
10/08/2021,23/06/2021,22
10/08/2021,24/06/2021,21
10/08/2021,25/06/2021,11
10/08/2021,26/06/2021,20
10/08/2021,27/06/2021,11
10/08/2021,28/06/2021,17
10/08/2021,29/06/2021,15
10/08/2021,30/06/2021,15
10/08/2021,01/07/2021,14
10/08/2021,02/07/2021,11
10/08/2021,03/07/2021,13
10/08/2021,04/07/2021,9
10/08/2021,05/07/2021,12
10/08/2021,06/07/2021,8
10/08/2021,07/07/2021,7
10/08/2021,08/07/2021,12
10/08/2021,09/07/2021,9
10/08/2021,10/07/2021,11
10/08/2021,11/07/2021,6
10/08/2021,12/07/2021,11
10/08/2021,13/07/2021,7
10/08/2021,14/07/2021,13
10/08/2021,15/07/2021,9
10/08/2021,16/07/2021,5
10/08/2021,17/07/2021,6
10/08/2021,18/07/2021,5
10/08/2021,19/07/2021,12
10/08/2021,20/07/2021,10
10/08/2021,21/07/2021,12
10/08/2021,22/07/2021,9
10/08/2021,23/07/2021,8
10/08/2021,24/07/2021,9
10/08/2021,25/07/2021,8
10/08/2021,26/07/2021,11
10/08/2021,27/07/2021,16
10/08/2021,28/07/2021,5
10/08/2021,29/07/2021,15
10/08/2021,30/07/2021,<5
10/08/2021,31/07/2021,13
10/08/2021,01/08/2021,12
10/08/2021,02/08/2021,18
10/08/2021,03/08/2021,19
10/08/2021,04/08/2021,20
10/08/2021,05/08/2021,14
10/08/2021,06/08/2021,11
10/08/2021,07/08/2021,21
10/08/2021,08/08/2021,10
10/08/2021,09/08/2021,7
10/08/2021,10/08/2021,7
10/08/2021,,4272435
