iss_date,DATA_DECESSO,DECESSI
24/05/2021,19/06/2020,34
24/05/2021,20/06/2020,19
24/05/2021,21/06/2020,25
24/05/2021,22/06/2020,31
24/05/2021,23/06/2020,51
24/05/2021,24/06/2020,25
24/05/2021,25/06/2020,26
24/05/2021,26/06/2020,20
24/05/2021,27/06/2020,24
24/05/2021,28/06/2020,12
24/05/2021,29/06/2020,18
24/05/2021,30/06/2020,16
24/05/2021,01/07/2020,15
24/05/2021,02/07/2020,15
24/05/2021,03/07/2020,16
24/05/2021,04/07/2020,7
24/05/2021,05/07/2020,11
24/05/2021,06/07/2020,14
24/05/2021,07/07/2020,11
24/05/2021,08/07/2020,10
24/05/2021,09/07/2020,10
24/05/2021,10/07/2020,11
24/05/2021,11/07/2020,7
24/05/2021,12/07/2020,9
24/05/2021,13/07/2020,22
24/05/2021,14/07/2020,7
24/05/2021,15/07/2020,8
24/05/2021,16/07/2020,17
24/05/2021,17/07/2020,6
24/05/2021,18/07/2020,14
24/05/2021,19/07/2020,10
24/05/2021,20/07/2020,8
24/05/2021,21/07/2020,14
24/05/2021,22/07/2020,17
24/05/2021,23/07/2020,<5
24/05/2021,24/07/2020,8
24/05/2021,25/07/2020,5
24/05/2021,26/07/2020,5
24/05/2021,27/07/2020,16
24/05/2021,28/07/2020,8
24/05/2021,29/07/2020,7
24/05/2021,30/07/2020,7
24/05/2021,31/07/2020,<5
24/05/2021,01/08/2020,<5
24/05/2021,02/08/2020,<5
24/05/2021,03/08/2020,7
24/05/2021,04/08/2020,<5
24/05/2021,05/08/2020,8
24/05/2021,06/08/2020,6
24/05/2021,07/08/2020,8
24/05/2021,08/08/2020,6
24/05/2021,09/08/2020,<5
24/05/2021,10/08/2020,10
24/05/2021,11/08/2020,7
24/05/2021,12/08/2020,<5
24/05/2021,13/08/2020,8
24/05/2021,14/08/2020,11
24/05/2021,15/08/2020,<5
24/05/2021,16/08/2020,9
24/05/2021,17/08/2020,<5
24/05/2021,18/08/2020,5
24/05/2021,19/08/2020,7
24/05/2021,20/08/2020,11
24/05/2021,21/08/2020,<5
24/05/2021,22/08/2020,5
24/05/2021,23/08/2020,<5
24/05/2021,24/08/2020,7
24/05/2021,25/08/2020,6
24/05/2021,26/08/2020,11
24/05/2021,27/08/2020,6
24/05/2021,29/08/2020,<5
24/05/2021,30/08/2020,7
24/05/2021,31/08/2020,9
24/05/2021,01/09/2020,9
24/05/2021,02/09/2020,11
24/05/2021,03/09/2020,11
24/05/2021,04/09/2020,11
24/05/2021,05/09/2020,14
24/05/2021,06/09/2020,6
24/05/2021,07/09/2020,19
24/05/2021,08/09/2020,<5
24/05/2021,09/09/2020,7
24/05/2021,10/09/2020,9
24/05/2021,11/09/2020,8
24/05/2021,12/09/2020,13
24/05/2021,13/09/2020,14
24/05/2021,14/09/2020,13
24/05/2021,15/09/2020,19
24/05/2021,16/09/2020,16
24/05/2021,17/09/2020,16
24/05/2021,18/09/2020,24
24/05/2021,19/09/2020,16
24/05/2021,20/09/2020,19
24/05/2021,21/09/2020,16
24/05/2021,22/09/2020,13
24/05/2021,23/09/2020,26
24/05/2021,24/09/2020,21
24/05/2021,25/09/2020,29
24/05/2021,26/09/2020,19
24/05/2021,27/09/2020,25
24/05/2021,28/09/2020,21
24/05/2021,29/09/2020,25
24/05/2021,30/09/2020,19
24/05/2021,01/10/2020,27
24/05/2021,02/10/2020,30
24/05/2021,03/10/2020,18
24/05/2021,04/10/2020,20
24/05/2021,05/10/2020,38
24/05/2021,06/10/2020,25
24/05/2021,07/10/2020,32
24/05/2021,08/10/2020,38
24/05/2021,09/10/2020,44
24/05/2021,10/10/2020,51
24/05/2021,11/10/2020,56
24/05/2021,12/10/2020,74
24/05/2021,13/10/2020,71
24/05/2021,14/10/2020,71
24/05/2021,15/10/2020,68
24/05/2021,16/10/2020,105
24/05/2021,17/10/2020,89
24/05/2021,18/10/2020,106
24/05/2021,19/10/2020,105
24/05/2021,20/10/2020,146
24/05/2021,21/10/2020,148
24/05/2021,22/10/2020,161
24/05/2021,23/10/2020,181
24/05/2021,24/10/2020,209
24/05/2021,25/10/2020,197
24/05/2021,26/10/2020,248
24/05/2021,27/10/2020,236
24/05/2021,28/10/2020,307
24/05/2021,29/10/2020,298
24/05/2021,30/10/2020,351
24/05/2021,31/10/2020,373
24/05/2021,01/11/2020,356
24/05/2021,02/11/2020,443
24/05/2021,03/11/2020,435
24/05/2021,04/11/2020,471
24/05/2021,05/11/2020,549
24/05/2021,06/11/2020,516
24/05/2021,07/11/2020,498
24/05/2021,08/11/2020,570
24/05/2021,09/11/2020,605
24/05/2021,10/11/2020,661
24/05/2021,11/11/2020,678
24/05/2021,12/11/2020,729
24/05/2021,13/11/2020,664
24/05/2021,14/11/2020,691
24/05/2021,15/11/2020,722
24/05/2021,16/11/2020,763
24/05/2021,17/11/2020,785
24/05/2021,18/11/2020,793
24/05/2021,19/11/2020,805
24/05/2021,20/11/2020,787
24/05/2021,21/11/2020,676
24/05/2021,22/11/2020,722
24/05/2021,23/11/2020,763
24/05/2021,24/11/2020,765
24/05/2021,25/11/2020,824
24/05/2021,26/11/2020,736
24/05/2021,27/11/2020,771
24/05/2021,28/11/2020,729
24/05/2021,29/11/2020,673
24/05/2021,30/11/2020,683
24/05/2021,01/12/2020,651
24/05/2021,02/12/2020,719
24/05/2021,03/12/2020,649
24/05/2021,04/12/2020,687
24/05/2021,05/12/2020,627
24/05/2021,06/12/2020,650
24/05/2021,07/12/2020,639
24/05/2021,08/12/2020,601
24/05/2021,09/12/2020,691
24/05/2021,10/12/2020,628
24/05/2021,11/12/2020,619
24/05/2021,12/12/2020,586
24/05/2021,13/12/2020,573
24/05/2021,14/12/2020,576
24/05/2021,15/12/2020,582
24/05/2021,16/12/2020,637
24/05/2021,17/12/2020,584
24/05/2021,18/12/2020,558
24/05/2021,19/12/2020,503
24/05/2021,20/12/2020,491
24/05/2021,21/12/2020,504
24/05/2021,22/12/2020,494
24/05/2021,23/12/2020,496
24/05/2021,24/12/2020,492
24/05/2021,25/12/2020,419
24/05/2021,26/12/2020,430
24/05/2021,27/12/2020,418
24/05/2021,28/12/2020,495
24/05/2021,29/12/2020,448
24/05/2021,30/12/2020,477
24/05/2021,31/12/2020,425
24/05/2021,01/01/2021,449
24/05/2021,02/01/2021,427
24/05/2021,03/01/2021,427
24/05/2021,04/01/2021,507
24/05/2021,05/01/2021,499
24/05/2021,06/01/2021,465
24/05/2021,07/01/2021,457
24/05/2021,08/01/2021,444
24/05/2021,09/01/2021,433
24/05/2021,10/01/2021,437
24/05/2021,11/01/2021,474
24/05/2021,12/01/2021,461
24/05/2021,13/01/2021,450
24/05/2021,14/01/2021,421
24/05/2021,15/01/2021,501
24/05/2021,16/01/2021,443
24/05/2021,17/01/2021,437
24/05/2021,18/01/2021,483
24/05/2021,19/01/2021,471
24/05/2021,20/01/2021,438
24/05/2021,21/01/2021,422
24/05/2021,22/01/2021,420
24/05/2021,23/01/2021,404
24/05/2021,24/01/2021,414
24/05/2021,25/01/2021,393
24/05/2021,26/01/2021,437
24/05/2021,27/01/2021,425
24/05/2021,28/01/2021,388
24/05/2021,29/01/2021,356
24/05/2021,30/01/2021,376
24/05/2021,31/01/2021,359
24/05/2021,01/02/2021,349
24/05/2021,02/02/2021,399
24/05/2021,03/02/2021,363
24/05/2021,04/02/2021,333
24/05/2021,05/02/2021,407
24/05/2021,06/02/2021,343
24/05/2021,07/02/2021,295
24/05/2021,08/02/2021,327
24/05/2021,09/02/2021,326
24/05/2021,10/02/2021,286
24/05/2021,11/02/2021,294
24/05/2021,12/02/2021,281
24/05/2021,13/02/2021,251
24/05/2021,14/02/2021,258
24/05/2021,15/02/2021,277
24/05/2021,16/02/2021,278
24/05/2021,17/02/2021,330
24/05/2021,18/02/2021,296
24/05/2021,19/02/2021,289
24/05/2021,20/02/2021,247
24/05/2021,21/02/2021,263
24/05/2021,22/02/2021,285
24/05/2021,23/02/2021,292
24/05/2021,24/02/2021,232
24/05/2021,25/02/2021,249
24/05/2021,26/02/2021,280
24/05/2021,27/02/2021,270
24/05/2021,28/02/2021,236
24/05/2021,01/03/2021,303
24/05/2021,02/03/2021,282
24/05/2021,03/03/2021,315
24/05/2021,04/03/2021,307
24/05/2021,05/03/2021,304
24/05/2021,06/03/2021,279
24/05/2021,07/03/2021,299
24/05/2021,08/03/2021,306
24/05/2021,09/03/2021,312
24/05/2021,10/03/2021,343
24/05/2021,11/03/2021,366
24/05/2021,12/03/2021,387
24/05/2021,13/03/2021,350
24/05/2021,14/03/2021,293
24/05/2021,15/03/2021,363
24/05/2021,16/03/2021,412
24/05/2021,17/03/2021,382
24/05/2021,18/03/2021,401
24/05/2021,19/03/2021,383
24/05/2021,20/03/2021,361
24/05/2021,21/03/2021,396
24/05/2021,22/03/2021,379
24/05/2021,23/03/2021,440
24/05/2021,24/03/2021,429
24/05/2021,25/03/2021,409
24/05/2021,26/03/2021,417
24/05/2021,27/03/2021,358
24/05/2021,28/03/2021,371
24/05/2021,29/03/2021,426
24/05/2021,30/03/2021,399
24/05/2021,31/03/2021,427
24/05/2021,01/04/2021,421
24/05/2021,02/04/2021,425
24/05/2021,03/04/2021,422
24/05/2021,04/04/2021,360
24/05/2021,05/04/2021,384
24/05/2021,06/04/2021,455
24/05/2021,07/04/2021,377
24/05/2021,08/04/2021,405
24/05/2021,09/04/2021,391
24/05/2021,10/04/2021,355
24/05/2021,11/04/2021,361
24/05/2021,12/04/2021,384
24/05/2021,13/04/2021,362
24/05/2021,14/04/2021,319
24/05/2021,15/04/2021,303
24/05/2021,16/04/2021,297
24/05/2021,17/04/2021,318
24/05/2021,18/04/2021,280
24/05/2021,19/04/2021,287
24/05/2021,20/04/2021,291
24/05/2021,21/04/2021,314
24/05/2021,22/04/2021,257
24/05/2021,23/04/2021,296
24/05/2021,24/04/2021,282
24/05/2021,25/04/2021,258
24/05/2021,26/04/2021,272
24/05/2021,27/04/2021,218
24/05/2021,28/04/2021,243
24/05/2021,29/04/2021,227
24/05/2021,30/04/2021,224
24/05/2021,01/05/2021,186
24/05/2021,02/05/2021,199
24/05/2021,03/05/2021,196
24/05/2021,04/05/2021,246
24/05/2021,05/05/2021,186
24/05/2021,06/05/2021,174
24/05/2021,07/05/2021,169
24/05/2021,08/05/2021,148
24/05/2021,09/05/2021,151
24/05/2021,10/05/2021,180
24/05/2021,11/05/2021,165
24/05/2021,12/05/2021,133
24/05/2021,13/05/2021,121
24/05/2021,14/05/2021,127
24/05/2021,15/05/2021,108
24/05/2021,16/05/2021,99
24/05/2021,17/05/2021,124
24/05/2021,18/05/2021,99
24/05/2021,19/05/2021,80
24/05/2021,20/05/2021,90
24/05/2021,21/05/2021,64
24/05/2021,22/05/2021,57
24/05/2021,23/05/2021,33
24/05/2021,24/05/2021,<5
24/05/2021,,4048130
