iss_date,DATA_DECESSO,DECESSI
10/12/2020,02/06/2020,57
10/12/2020,03/06/2020,52
10/12/2020,04/06/2020,59
10/12/2020,05/06/2020,51
10/12/2020,06/06/2020,35
10/12/2020,07/06/2020,36
10/12/2020,08/06/2020,38
10/12/2020,09/06/2020,36
10/12/2020,10/06/2020,33
10/12/2020,11/06/2020,35
10/12/2020,12/06/2020,29
10/12/2020,13/06/2020,23
10/12/2020,14/06/2020,23
10/12/2020,15/06/2020,31
10/12/2020,16/06/2020,36
10/12/2020,17/06/2020,32
10/12/2020,18/06/2020,33
10/12/2020,19/06/2020,22
10/12/2020,20/06/2020,19
10/12/2020,21/06/2020,23
10/12/2020,22/06/2020,18
10/12/2020,23/06/2020,31
10/12/2020,24/06/2020,20
10/12/2020,25/06/2020,19
10/12/2020,26/06/2020,18
10/12/2020,27/06/2020,24
10/12/2020,28/06/2020,12
10/12/2020,29/06/2020,13
10/12/2020,30/06/2020,12
10/12/2020,01/07/2020,12
10/12/2020,02/07/2020,13
10/12/2020,03/07/2020,11
10/12/2020,04/07/2020,7
10/12/2020,05/07/2020,10
10/12/2020,06/07/2020,13
10/12/2020,07/07/2020,10
10/12/2020,08/07/2020,6
10/12/2020,09/07/2020,9
10/12/2020,10/07/2020,8
10/12/2020,11/07/2020,7
10/12/2020,12/07/2020,9
10/12/2020,13/07/2020,18
10/12/2020,14/07/2020,6
10/12/2020,15/07/2020,<5
10/12/2020,16/07/2020,15
10/12/2020,17/07/2020,5
10/12/2020,18/07/2020,14
10/12/2020,19/07/2020,10
10/12/2020,20/07/2020,7
10/12/2020,21/07/2020,8
10/12/2020,22/07/2020,11
10/12/2020,23/07/2020,<5
10/12/2020,24/07/2020,7
10/12/2020,25/07/2020,<5
10/12/2020,26/07/2020,5
10/12/2020,27/07/2020,16
10/12/2020,28/07/2020,<5
10/12/2020,29/07/2020,7
10/12/2020,30/07/2020,7
10/12/2020,31/07/2020,<5
10/12/2020,01/08/2020,<5
10/12/2020,02/08/2020,<5
10/12/2020,03/08/2020,7
10/12/2020,04/08/2020,<5
10/12/2020,05/08/2020,7
10/12/2020,06/08/2020,6
10/12/2020,07/08/2020,9
10/12/2020,08/08/2020,5
10/12/2020,09/08/2020,<5
10/12/2020,10/08/2020,9
10/12/2020,11/08/2020,7
10/12/2020,12/08/2020,<5
10/12/2020,13/08/2020,6
10/12/2020,14/08/2020,9
10/12/2020,16/08/2020,8
10/12/2020,17/08/2020,<5
10/12/2020,18/08/2020,5
10/12/2020,19/08/2020,7
10/12/2020,20/08/2020,11
10/12/2020,21/08/2020,<5
10/12/2020,22/08/2020,5
10/12/2020,23/08/2020,<5
10/12/2020,24/08/2020,7
10/12/2020,25/08/2020,7
10/12/2020,26/08/2020,10
10/12/2020,27/08/2020,7
10/12/2020,29/08/2020,<5
10/12/2020,30/08/2020,7
10/12/2020,31/08/2020,9
10/12/2020,01/09/2020,9
10/12/2020,02/09/2020,12
10/12/2020,03/09/2020,10
10/12/2020,04/09/2020,12
10/12/2020,05/09/2020,12
10/12/2020,06/09/2020,6
10/12/2020,07/09/2020,18
10/12/2020,08/09/2020,5
10/12/2020,09/09/2020,7
10/12/2020,10/09/2020,8
10/12/2020,11/09/2020,6
10/12/2020,12/09/2020,11
10/12/2020,13/09/2020,14
10/12/2020,14/09/2020,13
10/12/2020,15/09/2020,17
10/12/2020,16/09/2020,16
10/12/2020,17/09/2020,16
10/12/2020,18/09/2020,24
10/12/2020,19/09/2020,16
10/12/2020,20/09/2020,19
10/12/2020,21/09/2020,16
10/12/2020,22/09/2020,13
10/12/2020,23/09/2020,26
10/12/2020,24/09/2020,19
10/12/2020,25/09/2020,29
10/12/2020,26/09/2020,18
10/12/2020,27/09/2020,24
10/12/2020,28/09/2020,21
10/12/2020,29/09/2020,25
10/12/2020,30/09/2020,18
10/12/2020,01/10/2020,23
10/12/2020,02/10/2020,30
10/12/2020,03/10/2020,18
10/12/2020,04/10/2020,21
10/12/2020,05/10/2020,39
10/12/2020,06/10/2020,25
10/12/2020,07/10/2020,28
10/12/2020,08/10/2020,33
10/12/2020,09/10/2020,41
10/12/2020,10/10/2020,48
10/12/2020,11/10/2020,46
10/12/2020,12/10/2020,68
10/12/2020,13/10/2020,67
10/12/2020,14/10/2020,66
10/12/2020,15/10/2020,68
10/12/2020,16/10/2020,94
10/12/2020,17/10/2020,86
10/12/2020,18/10/2020,99
10/12/2020,19/10/2020,101
10/12/2020,20/10/2020,139
10/12/2020,21/10/2020,139
10/12/2020,22/10/2020,155
10/12/2020,23/10/2020,170
10/12/2020,24/10/2020,206
10/12/2020,25/10/2020,189
10/12/2020,26/10/2020,228
10/12/2020,27/10/2020,227
10/12/2020,28/10/2020,300
10/12/2020,29/10/2020,281
10/12/2020,30/10/2020,333
10/12/2020,31/10/2020,342
10/12/2020,01/11/2020,334
10/12/2020,02/11/2020,414
10/12/2020,03/11/2020,398
10/12/2020,04/11/2020,441
10/12/2020,05/11/2020,503
10/12/2020,06/11/2020,476
10/12/2020,07/11/2020,459
10/12/2020,08/11/2020,528
10/12/2020,09/11/2020,561
10/12/2020,10/11/2020,590
10/12/2020,11/11/2020,618
10/12/2020,12/11/2020,652
10/12/2020,13/11/2020,604
10/12/2020,14/11/2020,629
10/12/2020,15/11/2020,628
10/12/2020,16/11/2020,695
10/12/2020,17/11/2020,682
10/12/2020,18/11/2020,687
10/12/2020,19/11/2020,700
10/12/2020,20/11/2020,645
10/12/2020,21/11/2020,544
10/12/2020,22/11/2020,590
10/12/2020,23/11/2020,607
10/12/2020,24/11/2020,608
10/12/2020,25/11/2020,613
10/12/2020,26/11/2020,549
10/12/2020,27/11/2020,558
10/12/2020,28/11/2020,531
10/12/2020,29/11/2020,487
10/12/2020,30/11/2020,484
10/12/2020,01/12/2020,458
10/12/2020,02/12/2020,484
10/12/2020,03/12/2020,417
10/12/2020,04/12/2020,383
10/12/2020,05/12/2020,338
10/12/2020,06/12/2020,306
10/12/2020,07/12/2020,278
10/12/2020,08/12/2020,229
10/12/2020,09/12/2020,142
10/12/2020,10/12/2020,14
10/12/2020,,1704026
