DATA_DECESSO,DECESSI,iss_date
03/04/2021,453,27/10/2022
03/04/2022,124,27/10/2022
03/05/2020,243,27/10/2022
03/05/2021,226,27/10/2022
03/05/2022,126,27/10/2022
03/06/2020,51,27/10/2022
03/06/2021,72,27/10/2022
03/06/2022,54,27/10/2022
03/07/2020,16,27/10/2022
03/07/2021,15,27/10/2022
03/07/2022,66,27/10/2022
03/08/2020,6,27/10/2022
03/08/2021,19,27/10/2022
03/08/2022,149,27/10/2022
03/09/2020,11,27/10/2022
03/09/2021,67,27/10/2022
03/09/2022,43,27/10/2022
03/10/2020,18,27/10/2022
03/10/2021,34,27/10/2022
03/10/2022,46,27/10/2022
03/11/2020,437,27/10/2022
03/11/2021,57,27/10/2022
03/12/2020,670,27/10/2022
03/12/2021,86,27/10/2022
04/01/2021,511,27/10/2022
04/01/2022,232,27/10/2022
04/02/2021,339,27/10/2022
04/02/2022,335,27/10/2022
04/03/2020,57,27/10/2022
04/03/2021,315,27/10/2022
04/03/2022,163,27/10/2022
04/04/2020,632,27/10/2022
04/04/2021,390,27/10/2022
04/04/2022,148,27/10/2022
04/05/2020,219,27/10/2022
04/05/2021,263,27/10/2022
04/05/2022,97,27/10/2022
04/06/2020,60,27/10/2022
04/06/2021,49,27/10/2022
04/06/2022,60,27/10/2022
04/07/2020,7,27/10/2022
04/07/2021,11,27/10/2022
04/07/2022,91,27/10/2022
04/08/2020,<5,27/10/2022
04/08/2021,24,27/10/2022
04/08/2022,131,27/10/2022
04/09/2020,11,27/10/2022
04/09/2021,53,27/10/2022
04/09/2022,42,27/10/2022
04/10/2020,20,27/10/2022
04/10/2021,31,27/10/2022
04/10/2022,53,27/10/2022
04/11/2020,467,27/10/2022
04/11/2021,35,27/10/2022
04/12/2020,703,27/10/2022
04/12/2021,83,27/10/2022
05/01/2021,506,27/10/2022
05/01/2022,196,27/10/2022
05/02/2021,411,27/10/2022
05/02/2022,305,27/10/2022
05/03/2020,80,27/10/2022
05/03/2021,325,27/10/2022
05/03/2022,128,27/10/2022
05/04/2020,594,27/10/2022
05/04/2021,411,27/10/2022
05/04/2022,155,27/10/2022
05/05/2020,225,27/10/2022
05/05/2021,212,27/10/2022
05/05/2022,120,27/10/2022
05/06/2020,66,27/10/2022
05/06/2021,57,27/10/2022
05/06/2022,45,27/10/2022
05/07/2020,11,27/10/2022
05/07/2021,12,27/10/2022
05/07/2022,99,27/10/2022
05/08/2020,7,27/10/2022
05/08/2021,21,27/10/2022
05/08/2022,133,27/10/2022
05/09/2020,14,27/10/2022
05/09/2021,66,27/10/2022
05/09/2022,45,27/10/2022
05/10/2020,38,27/10/2022
05/10/2021,36,27/10/2022
05/10/2022,49,27/10/2022
05/11/2020,552,27/10/2022
05/11/2021,31,27/10/2022
05/12/2020,638,27/10/2022
05/12/2021,86,27/10/2022
06/01/2021,478,27/10/2022
06/01/2022,213,27/10/2022
06/02/2021,344,27/10/2022
06/02/2022,313,27/10/2022
06/03/2020,111,27/10/2022
06/03/2021,291,27/10/2022
06/03/2022,112,27/10/2022
06/04/2020,589,27/10/2022
06/04/2021,484,27/10/2022
06/04/2022,136,27/10/2022
06/05/2020,220,27/10/2022
06/05/2021,192,27/10/2022
06/05/2022,111,27/10/2022
06/06/2020,79,27/10/2022
06/06/2021,51,27/10/2022
06/06/2022,57,27/10/2022
06/07/2020,14,27/10/2022
06/07/2021,10,27/10/2022
06/07/2022,107,27/10/2022
06/08/2020,6,27/10/2022
06/08/2021,17,27/10/2022
06/08/2022,124,27/10/2022
06/09/2020,6,27/10/2022
06/09/2021,58,27/10/2022
06/09/2022,46,27/10/2022
06/10/2020,25,27/10/2022
06/10/2021,33,27/10/2022
06/10/2022,46,27/10/2022
06/11/2020,524,27/10/2022
06/11/2021,42,27/10/2022
06/12/2020,655,27/10/2022
06/12/2021,98,27/10/2022
07/01/2021,465,27/10/2022
07/01/2022,205,27/10/2022
07/02/2021,304,27/10/2022
07/02/2022,305,27/10/2022
07/03/2020,170,27/10/2022
07/03/2021,308,27/10/2022
07/03/2022,134,27/10/2022
07/04/2020,607,27/10/2022
07/04/2021,412,27/10/2022
07/04/2022,121,27/10/2022
07/05/2020,181,27/10/2022
07/05/2021,198,27/10/2022
07/05/2022,113,27/10/2022
07/06/2020,36,27/10/2022
07/06/2021,65,27/10/2022
07/06/2022,53,27/10/2022
07/07/2020,11,27/10/2022
07/07/2021,9,27/10/2022
07/07/2022,103,27/10/2022
07/08/2020,8,27/10/2022
07/08/2021,23,27/10/2022
07/08/2022,106,27/10/2022
07/09/2020,19,27/10/2022
07/09/2021,53,27/10/2022
07/09/2022,48,27/10/2022
07/10/2020,33,27/10/2022
07/10/2021,29,27/10/2022
07/10/2022,51,27/10/2022
07/11/2020,513,27/10/2022
07/11/2021,50,27/10/2022
07/12/2020,650,27/10/2022
07/12/2021,95,27/10/2022
08/01/2021,448,27/10/2022
08/01/2022,238,27/10/2022
08/02/2021,331,27/10/2022
08/02/2022,296,27/10/2022
08/03/2020,179,27/10/2022
08/03/2021,310,27/10/2022
08/03/2022,146,27/10/2022
08/04/2020,599,27/10/2022
08/04/2021,432,27/10/2022
08/04/2022,135,27/10/2022
08/05/2020,172,27/10/2022
08/05/2021,175,27/10/2022
08/05/2022,98,27/10/2022
08/06/2020,43,27/10/2022
08/06/2021,40,27/10/2022
08/06/2022,57,27/10/2022
08/07/2020,10,27/10/2022
08/07/2021,13,27/10/2022
08/07/2022,87,27/10/2022
08/08/2020,6,27/10/2022
08/08/2021,16,27/10/2022
08/08/2022,137,27/10/2022
08/09/2020,5,27/10/2022
08/09/2021,59,27/10/2022
08/09/2022,45,27/10/2022
08/10/2020,39,27/10/2022
08/10/2021,38,27/10/2022
08/10/2022,59,27/10/2022
08/11/2020,575,27/10/2022
08/11/2021,43,27/10/2022
08/12/2020,603,27/10/2022
08/12/2021,106,27/10/2022
09/01/2021,442,27/10/2022
09/01/2022,247,27/10/2022
09/02/2021,357,27/10/2022
09/02/2022,278,27/10/2022
09/03/2020,225,27/10/2022
09/03/2021,324,27/10/2022
09/03/2022,119,27/10/2022
09/04/2020,549,27/10/2022
09/04/2021,429,27/10/2022
09/04/2022,116,27/10/2022
09/05/2020,200,27/10/2022
09/05/2021,174,27/10/2022
09/05/2022,111,27/10/2022
09/06/2020,45,27/10/2022
09/06/2021,42,27/10/2022
09/06/2022,49,27/10/2022
09/07/2020,11,27/10/2022
09/07/2021,11,27/10/2022
09/07/2022,125,27/10/2022
09/08/2020,<5,27/10/2022
09/08/2021,24,27/10/2022
09/08/2022,101,27/10/2022
09/09/2020,7,27/10/2022
09/09/2021,58,27/10/2022
09/09/2022,36,27/10/2022
09/10/2020,45,27/10/2022
09/10/2021,34,27/10/2022
09/10/2022,49,27/10/2022
09/11/2020,613,27/10/2022
09/11/2021,55,27/10/2022
09/12/2020,692,27/10/2022
09/12/2021,103,27/10/2022
10/01/2021,450,27/10/2022
10/01/2022,250,27/10/2022
10/02/2021,290,27/10/2022
10/02/2022,286,27/10/2022
10/03/2020,283,27/10/2022
10/03/2021,362,27/10/2022
10/03/2022,127,27/10/2022
10/04/2020,611,27/10/2022
10/04/2021,396,27/10/2022
10/04/2022,111,27/10/2022
10/05/2020,170,27/10/2022
10/05/2021,199,27/10/2022
10/05/2022,90,27/10/2022
10/06/2020,38,27/10/2022
10/06/2021,35,27/10/2022
10/06/2022,37,27/10/2022
10/07/2020,11,27/10/2022
10/07/2021,11,27/10/2022
10/07/2022,94,27/10/2022
10/08/2020,10,27/10/2022
10/08/2021,24,27/10/2022
10/08/2022,102,27/10/2022
10/09/2020,9,27/10/2022
10/09/2021,45,27/10/2022
10/09/2022,32,27/10/2022
10/10/2020,52,27/10/2022
10/10/2021,32,27/10/2022
10/10/2022,48,27/10/2022
10/11/2020,667,27/10/2022
10/11/2021,58,27/10/2022
10/12/2020,634,27/10/2022
10/12/2021,116,27/10/2022
11/01/2021,475,27/10/2022
11/01/2022,308,27/10/2022
11/02/2021,298,27/10/2022
11/02/2022,285,27/10/2022
11/03/2020,312,27/10/2022
11/03/2021,382,27/10/2022
11/03/2022,127,27/10/2022
11/04/2020,586,27/10/2022
11/04/2021,391,27/10/2022
11/04/2022,144,27/10/2022
11/05/2020,163,27/10/2022
11/05/2021,199,27/10/2022
11/05/2022,96,27/10/2022
11/06/2020,39,27/10/2022
11/06/2021,32,27/10/2022
11/06/2022,40,27/10/2022
11/07/2020,7,27/10/2022
11/07/2021,8,27/10/2022
11/07/2022,94,27/10/2022
11/08/2020,7,27/10/2022
11/08/2021,39,27/10/2022
11/08/2022,114,27/10/2022
11/09/2020,9,27/10/2022
11/09/2021,61,27/10/2022
11/09/2022,23,27/10/2022
11/10/2020,56,27/10/2022
11/10/2021,34,27/10/2022
11/10/2022,61,27/10/2022
11/11/2020,685,27/10/2022
11/11/2021,64,27/10/2022
11/12/2020,614,27/10/2022
11/12/2021,102,27/10/2022
12/01/2021,470,27/10/2022
12/01/2022,283,27/10/2022
12/02/2021,289,27/10/2022
12/02/2022,273,27/10/2022
12/03/2020,323,27/10/2022
12/03/2021,401,27/10/2022
12/03/2022,104,27/10/2022
12/04/2020,580,27/10/2022
12/04/2021,412,27/10/2022
12/04/2022,142,27/10/2022
12/05/2020,161,27/10/2022
12/05/2021,158,27/10/2022
12/05/2022,78,27/10/2022
12/06/2020,35,27/10/2022
12/06/2021,36,27/10/2022
12/06/2022,50,27/10/2022
12/07/2020,10,27/10/2022
12/07/2021,12,27/10/2022
12/07/2022,127,27/10/2022
12/08/2020,5,27/10/2022
12/08/2021,34,27/10/2022
12/08/2022,84,27/10/2022
12/09/2020,14,27/10/2022
12/09/2021,60,27/10/2022
12/09/2022,45,27/10/2022
12/10/2020,75,27/10/2022
12/10/2021,34,27/10/2022
12/10/2022,62,27/10/2022
12/11/2020,731,27/10/2022
12/11/2021,53,27/10/2022
12/12/2020,600,27/10/2022
12/12/2021,118,27/10/2022
13/01/2021,455,27/10/2022
13/01/2022,298,27/10/2022
13/02/2021,254,27/10/2022
13/02/2022,229,27/10/2022
13/03/2020,379,27/10/2022
13/03/2021,364,27/10/2022
13/03/2022,112,27/10/2022
13/04/2020,533,27/10/2022
13/04/2021,383,27/10/2022
13/04/2022,131,27/10/2022
13/05/2020,145,27/10/2022
13/05/2021,146,27/10/2022
13/05/2022,96,27/10/2022
13/06/2020,24,27/10/2022
13/06/2021,26,27/10/2022
13/06/2022,43,27/10/2022
13/07/2020,22,27/10/2022
13/07/2021,8,27/10/2022
13/07/2022,102,27/10/2022
13/08/2020,8,27/10/2022
13/08/2021,39,27/10/2022
13/08/2022,89,27/10/2022
13/09/2020,14,27/10/2022
13/09/2021,52,27/10/2022
13/09/2022,32,27/10/2022
13/10/2020,69,27/10/2022
13/10/2021,34,27/10/2022
13/10/2022,65,27/10/2022
13/11/2020,672,27/10/2022
13/11/2021,51,27/10/2022
13/12/2020,572,27/10/2022
13/12/2021,100,27/10/2022
14/01/2021,428,27/10/2022
14/01/2022,324,27/10/2022
14/02/2021,273,27/10/2022
14/02/2022,307,27/10/2022
14/03/2020,444,27/10/2022
14/03/2021,312,27/10/2022
14/03/2022,143,27/10/2022
14/04/2020,539,27/10/2022
14/04/2021,342,27/10/2022
14/04/2022,139,27/10/2022
14/05/2020,140,27/10/2022
14/05/2021,152,27/10/2022
14/05/2022,106,27/10/2022
14/06/2020,22,27/10/2022
14/06/2021,36,27/10/2022
14/06/2022,35,27/10/2022
14/07/2020,7,27/10/2022
14/07/2021,14,27/10/2022
14/07/2022,118,27/10/2022
14/08/2020,10,27/10/2022
14/08/2021,40,27/10/2022
14/08/2022,87,27/10/2022
14/09/2020,13,27/10/2022
14/09/2021,66,27/10/2022
14/09/2022,40,27/10/2022
14/10/2020,73,27/10/2022
14/10/2021,27,27/10/2022
14/10/2022,72,27/10/2022
14/11/2020,702,27/10/2022
14/11/2021,51,27/10/2022
14/12/2020,580,27/10/2022
14/12/2021,121,27/10/2022
15/01/2021,509,27/10/2022
15/01/2022,286,27/10/2022
15/02/2021,285,27/10/2022
15/02/2022,261,27/10/2022
15/03/2020,434,27/10/2022
15/03/2021,379,27/10/2022
15/03/2022,111,27/10/2022
15/04/2020,512,27/10/2022
15/04/2021,330,27/10/2022
15/04/2022,130,27/10/2022
15/05/2020,155,27/10/2022
15/05/2021,139,27/10/2022
15/05/2022,113,27/10/2022
15/06/2020,38,27/10/2022
15/06/2021,31,27/10/2022
15/06/2022,49,27/10/2022
15/07/2020,8,27/10/2022
15/07/2021,9,27/10/2022
15/07/2022,125,27/10/2022
15/08/2020,<5,27/10/2022
15/08/2021,33,27/10/2022
15/08/2022,80,27/10/2022
15/09/2020,21,27/10/2022
15/09/2021,64,27/10/2022
15/09/2022,34,27/10/2022
15/10/2020,70,27/10/2022
15/10/2021,16,27/10/2022
15/10/2022,42,27/10/2022
15/11/2020,727,27/10/2022
15/11/2021,52,27/10/2022
15/12/2020,593,27/10/2022
15/12/2021,128,27/10/2022
16/01/2021,450,27/10/2022
16/01/2022,312,27/10/2022
16/02/2021,289,27/10/2022
16/02/2022,261,27/10/2022
16/03/2020,511,27/10/2022
16/03/2021,440,27/10/2022
16/03/2022,134,27/10/2022
16/04/2020,450,27/10/2022
16/04/2021,325,27/10/2022
16/04/2022,117,27/10/2022
16/05/2020,104,27/10/2022
16/05/2021,128,27/10/2022
16/05/2022,83,27/10/2022
16/06/2020,44,27/10/2022
16/06/2021,37,27/10/2022
16/06/2022,35,27/10/2022
16/07/2020,17,27/10/2022
16/07/2021,7,27/10/2022
16/07/2022,122,27/10/2022
16/08/2020,10,27/10/2022
16/08/2021,40,27/10/2022
16/08/2022,104,27/10/2022
16/09/2020,16,27/10/2022
16/09/2021,52,27/10/2022
16/09/2022,40,27/10/2022
16/10/2020,104,27/10/2022
16/10/2021,35,27/10/2022
16/10/2022,66,27/10/2022
16/11/2020,777,27/10/2022
16/11/2021,75,27/10/2022
16/12/2020,642,27/10/2022
16/12/2021,126,27/10/2022
17/01/2021,446,27/10/2022
17/01/2022,387,27/10/2022
17/02/2021,340,27/10/2022
17/02/2022,251,27/10/2022
17/03/2020,575,27/10/2022
17/03/2021,408,27/10/2022
17/03/2022,120,27/10/2022
17/04/2020,477,27/10/2022
17/04/2021,337,27/10/2022
17/04/2022,136,27/10/2022
17/05/2020,120,27/10/2022
17/05/2021,143,27/10/2022
17/05/2022,79,27/10/2022
17/06/2020,35,27/10/2022
17/06/2021,31,27/10/2022
17/06/2022,48,27/10/2022
17/07/2020,6,27/10/2022
17/07/2021,7,27/10/2022
17/07/2022,144,27/10/2022
17/08/2020,<5,27/10/2022
17/08/2021,62,27/10/2022
17/08/2022,101,27/10/2022
17/09/2020,16,27/10/2022
17/09/2021,45,27/10/2022
17/09/2022,40,27/10/2022
17/10/2020,88,27/10/2022
17/10/2021,40,27/10/2022
17/10/2022,65,27/10/2022
17/11/2020,797,27/10/2022
17/11/2021,64,27/10/2022
17/12/2020,592,27/10/2022
17/12/2021,130,27/10/2022
18/01/2021,479,27/10/2022
18/01/2022,373,27/10/2022
18/02/2021,305,27/10/2022
18/02/2022,236,27/10/2022
18/03/2020,639,27/10/2022
18/03/2021,419,27/10/2022
18/03/2022,91,27/10/2022
18/04/2020,465,27/10/2022
18/04/2021,316,27/10/2022
18/04/2022,115,27/10/2022
18/05/2020,101,27/10/2022
18/05/2021,121,27/10/2022
18/05/2022,90,27/10/2022
18/06/2020,44,27/10/2022
18/06/2021,24,27/10/2022
18/06/2022,40,27/10/2022
18/07/2020,14,27/10/2022
18/07/2021,7,27/10/2022
18/07/2022,142,27/10/2022
18/08/2020,6,27/10/2022
18/08/2021,42,27/10/2022
18/08/2022,101,27/10/2022
18/09/2020,24,27/10/2022
18/09/2021,57,27/10/2022
18/09/2022,25,27/10/2022
18/10/2020,104,27/10/2022
18/10/2021,37,27/10/2022
18/10/2022,60,27/10/2022
18/11/2020,809,27/10/2022
18/11/2021,51,27/10/2022
18/12/2020,555,27/10/2022
18/12/2021,130,27/10/2022
19/01/2021,474,27/10/2022
19/01/2022,324,27/10/2022
19/02/2021,293,27/10/2022
19/02/2022,189,27/10/2022
19/03/2020,656,27/10/2022
19/03/2021,406,27/10/2022
19/03/2022,114,27/10/2022
19/04/2020,464,27/10/2022
19/04/2021,323,27/10/2022
19/04/2022,152,27/10/2022
19/05/2020,92,27/10/2022
19/05/2021,108,27/10/2022
19/05/2022,76,27/10/2022
19/06/2020,34,27/10/2022
19/06/2021,17,27/10/2022
19/06/2022,46,27/10/2022
19/07/2020,10,27/10/2022
19/07/2021,13,27/10/2022
19/07/2022,149,27/10/2022
19/08/2020,7,27/10/2022
19/08/2021,46,27/10/2022
19/08/2022,84,27/10/2022
19/09/2020,16,27/10/2022
19/09/2021,40,27/10/2022
19/09/2022,36,27/10/2022
19/10/2020,106,27/10/2022
19/10/2021,25,27/10/2022
19/10/2022,60,27/10/2022
19/11/2020,818,27/10/2022
19/11/2021,54,27/10/2022
19/12/2020,515,27/10/2022
19/12/2021,115,27/10/2022
20/01/2021,438,27/10/2022
20/01/2022,370,27/10/2022
20/02/2020,<5,27/10/2022
20/02/2021,255,27/10/2022
20/02/2022,186,27/10/2022
20/03/2020,749,27/10/2022
20/03/2021,386,27/10/2022
20/03/2022,117,27/10/2022
20/04/2020,444,27/10/2022
20/04/2021,335,27/10/2022
20/04/2022,141,27/10/2022
20/05/2020,88,27/10/2022
20/05/2021,130,27/10/2022
20/05/2022,85,27/10/2022
20/06/2020,20,27/10/2022
20/06/2021,24,27/10/2022
20/06/2022,51,27/10/2022
20/07/2020,8,27/10/2022
20/07/2021,10,27/10/2022
20/07/2022,150,27/10/2022
20/08/2020,11,27/10/2022
20/08/2021,43,27/10/2022
20/08/2022,61,27/10/2022
20/09/2020,19,27/10/2022
20/09/2021,56,27/10/2022
20/09/2022,26,27/10/2022
20/10/2020,145,27/10/2022
20/10/2021,30,27/10/2022
20/10/2022,57,27/10/2022
20/11/2020,791,27/10/2022
20/11/2021,75,27/10/2022
20/12/2020,505,27/10/2022
20/12/2021,142,27/10/2022
21/01/2021,423,27/10/2022
21/01/2022,357,27/10/2022
21/02/2020,<5,27/10/2022
21/02/2021,268,27/10/2022
21/02/2022,233,27/10/2022
21/03/2020,817,27/10/2022
21/03/2021,415,27/10/2022
21/03/2022,128,27/10/2022
21/04/2020,365,27/10/2022
21/04/2021,345,27/10/2022
21/04/2022,142,27/10/2022
21/05/2020,78,27/10/2022
21/05/2021,91,27/10/2022
21/05/2022,73,27/10/2022
21/06/2020,25,27/10/2022
21/06/2021,18,27/10/2022
21/06/2022,53,27/10/2022
21/07/2020,14,27/10/2022
21/07/2021,12,27/10/2022
21/07/2022,143,27/10/2022
21/08/2020,<5,27/10/2022
21/08/2021,28,27/10/2022
21/08/2022,76,27/10/2022
21/09/2020,16,27/10/2022
21/09/2021,51,27/10/2022
21/09/2022,33,27/10/2022
21/10/2020,145,27/10/2022
21/10/2021,35,27/10/2022
21/10/2022,58,27/10/2022
21/11/2020,684,27/10/2022
21/11/2021,65,27/10/2022
21/12/2020,510,27/10/2022
21/12/2021,146,27/10/2022
22/01/2021,429,27/10/2022
22/01/2022,344,27/10/2022
22/02/2020,<5,27/10/2022
22/02/2021,358,27/10/2022
22/02/2022,198,27/10/2022
22/03/2020,812,27/10/2022
22/03/2021,397,27/10/2022
22/03/2022,124,27/10/2022
22/04/2020,385,27/10/2022
22/04/2021,291,27/10/2022
22/04/2022,111,27/10/2022
22/05/2020,84,27/10/2022
22/05/2021,110,27/10/2022
22/05/2022,70,27/10/2022
22/06/2020,31,27/10/2022
22/06/2021,24,27/10/2022
22/06/2022,62,27/10/2022
22/07/2020,17,27/10/2022
22/07/2021,13,27/10/2022
22/07/2022,136,27/10/2022
22/08/2020,6,27/10/2022
22/08/2021,49,27/10/2022
22/08/2022,89,27/10/2022
22/09/2020,13,27/10/2022
22/09/2021,50,27/10/2022
22/09/2022,25,27/10/2022
22/10/2020,160,27/10/2022
22/10/2021,41,27/10/2022
22/10/2022,45,27/10/2022
22/11/2020,736,27/10/2022
22/11/2021,66,27/10/2022
22/12/2020,503,27/10/2022
22/12/2021,154,27/10/2022
23/01/2021,411,27/10/2022
23/01/2022,323,27/10/2022
23/02/2020,<5,27/10/2022
23/02/2021,328,27/10/2022
23/02/2022,204,27/10/2022
23/03/2020,857,27/10/2022
23/03/2021,471,27/10/2022
23/03/2022,139,27/10/2022
23/04/2020,360,27/10/2022
23/04/2021,334,27/10/2022
23/04/2022,104,27/10/2022
23/05/2020,96,27/10/2022
23/05/2021,91,27/10/2022
23/05/2022,73,27/10/2022
23/06/2020,51,27/10/2022
23/06/2021,24,27/10/2022
23/06/2022,50,27/10/2022
23/07/2020,<5,27/10/2022
23/07/2021,7,27/10/2022
23/07/2022,170,27/10/2022
23/08/2020,<5,27/10/2022
23/08/2021,43,27/10/2022
23/08/2022,68,27/10/2022
23/09/2020,26,27/10/2022
23/09/2021,56,27/10/2022
23/09/2022,28,27/10/2022
23/10/2020,176,27/10/2022
23/10/2021,19,27/10/2022
23/10/2022,48,27/10/2022
23/11/2020,768,27/10/2022
23/11/2021,84,27/10/2022
23/12/2020,506,27/10/2022
23/12/2021,136,27/10/2022
24/01/2021,415,27/10/2022
24/01/2022,424,27/10/2022
24/02/2020,5,27/10/2022
24/02/2021,244,27/10/2022
24/02/2022,202,27/10/2022
24/03/2020,809,27/10/2022
24/03/2021,455,27/10/2022
24/03/2022,124,27/10/2022
24/04/2020,386,27/10/2022
24/04/2021,317,27/10/2022
24/04/2022,119,27/10/2022
24/05/2020,85,27/10/2022
24/05/2021,95,27/10/2022
24/05/2022,87,27/10/2022
24/06/2020,23,27/10/2022
24/06/2021,21,27/10/2022
24/06/2022,51,27/10/2022
24/07/2020,8,27/10/2022
24/07/2021,9,27/10/2022
24/07/2022,146,27/10/2022
24/08/2020,7,27/10/2022
24/08/2021,49,27/10/2022
24/08/2022,66,27/10/2022
24/09/2020,21,27/10/2022
24/09/2021,39,27/10/2022
24/09/2022,29,27/10/2022
24/10/2020,209,27/10/2022
24/10/2021,40,27/10/2022
24/10/2022,63,27/10/2022
24/11/2020,779,27/10/2022
24/11/2021,62,27/10/2022
24/12/2020,490,27/10/2022
24/12/2021,149,27/10/2022
25/01/2021,396,27/10/2022
25/01/2022,359,27/10/2022
25/02/2020,10,27/10/2022
25/02/2021,274,27/10/2022
25/02/2022,188,27/10/2022
25/03/2020,864,27/10/2022
25/03/2021,440,27/10/2022
25/03/2022,120,27/10/2022
25/04/2020,357,27/10/2022
25/04/2021,286,27/10/2022
25/04/2022,140,27/10/2022
25/05/2020,75,27/10/2022
25/05/2021,93,27/10/2022
25/05/2022,71,27/10/2022
25/06/2020,26,27/10/2022
25/06/2021,11,27/10/2022
25/06/2022,55,27/10/2022
25/07/2020,5,27/10/2022
25/07/2021,8,27/10/2022
25/07/2022,167,27/10/2022
25/08/2020,6,27/10/2022
25/08/2021,55,27/10/2022
25/08/2022,64,27/10/2022
25/09/2020,29,27/10/2022
25/09/2021,42,27/10/2022
25/09/2022,29,27/10/2022
25/10/2020,197,27/10/2022
25/10/2021,37,27/10/2022
25/10/2022,34,27/10/2022
25/11/2020,833,27/10/2022
25/11/2021,65,27/10/2022
25/12/2020,428,27/10/2022
25/12/2021,146,27/10/2022
26/01/2021,444,27/10/2022
26/01/2022,362,27/10/2022
26/02/2020,6,27/10/2022
26/02/2021,287,27/10/2022
26/02/2022,180,27/10/2022
26/03/2020,833,27/10/2022
26/03/2021,446,27/10/2022
26/03/2022,129,27/10/2022
26/04/2020,320,27/10/2022
26/04/2021,318,27/10/2022
26/04/2022,134,27/10/2022
26/05/2020,60,27/10/2022
26/05/2021,88,27/10/2022
26/05/2022,75,27/10/2022
26/06/2020,20,27/10/2022
26/06/2021,21,27/10/2022
26/06/2022,49,27/10/2022
26/07/2020,5,27/10/2022
26/07/2021,13,27/10/2022
26/07/2022,156,27/10/2022
26/08/2020,10,27/10/2022
26/08/2021,40,27/10/2022
26/08/2022,66,27/10/2022
26/09/2020,19,27/10/2022
26/09/2021,38,27/10/2022
26/09/2022,35,27/10/2022
26/10/2020,249,27/10/2022
26/10/2021,44,27/10/2022
26/10/2022,8,27/10/2022
26/11/2020,746,27/10/2022
26/11/2021,90,27/10/2022
26/12/2020,436,27/10/2022
26/12/2021,152,27/10/2022
27/01/2021,434,27/10/2022
27/01/2022,370,27/10/2022
27/02/2020,9,27/10/2022
27/02/2021,282,27/10/2022
27/02/2022,150,27/10/2022
27/03/2020,875,27/10/2022
27/03/2021,379,27/10/2022
27/03/2022,137,27/10/2022
27/04/2020,331,27/10/2022
27/04/2021,243,27/10/2022
27/04/2022,130,27/10/2022
27/05/2020,50,27/10/2022
27/05/2021,94,27/10/2022
27/05/2022,46,27/10/2022
27/06/2020,24,27/10/2022
27/06/2021,12,27/10/2022
27/06/2022,57,27/10/2022
27/07/2020,16,27/10/2022
27/07/2021,16,27/10/2022
27/07/2022,187,27/10/2022
27/08/2020,6,27/10/2022
27/08/2021,60,27/10/2022
27/08/2022,43,27/10/2022
27/09/2020,25,27/10/2022
27/09/2021,45,27/10/2022
27/09/2022,25,27/10/2022
27/10/2020,237,27/10/2022
27/10/2021,37,27/10/2022
27/11/2020,782,27/10/2022
27/11/2021,80,27/10/2022
27/12/2020,422,27/10/2022
27/12/2021,174,27/10/2022
