iss_date,DATA_DECESSO,DECESSI
16/06/2022,15/05/2020,155
16/06/2022,16/05/2020,103
16/06/2022,17/05/2020,119
16/06/2022,18/05/2020,100
16/06/2022,19/05/2020,92
16/06/2022,20/05/2020,88
16/06/2022,21/05/2020,78
16/06/2022,22/05/2020,84
16/06/2022,23/05/2020,95
16/06/2022,24/05/2020,85
16/06/2022,25/05/2020,75
16/06/2022,26/05/2020,60
16/06/2022,27/05/2020,51
16/06/2022,28/05/2020,71
16/06/2022,29/05/2020,61
16/06/2022,30/05/2020,49
16/06/2022,31/05/2020,48
16/06/2022,01/06/2020,62
16/06/2022,02/06/2020,56
16/06/2022,03/06/2020,50
16/06/2022,04/06/2020,60
16/06/2022,05/06/2020,67
16/06/2022,06/06/2020,78
16/06/2022,07/06/2020,36
16/06/2022,08/06/2020,43
16/06/2022,09/06/2020,45
16/06/2022,10/06/2020,38
16/06/2022,11/06/2020,39
16/06/2022,12/06/2020,34
16/06/2022,13/06/2020,24
16/06/2022,14/06/2020,22
16/06/2022,15/06/2020,38
16/06/2022,16/06/2020,44
16/06/2022,17/06/2020,35
16/06/2022,18/06/2020,44
16/06/2022,19/06/2020,34
16/06/2022,20/06/2020,19
16/06/2022,21/06/2020,25
16/06/2022,22/06/2020,31
16/06/2022,23/06/2020,51
16/06/2022,24/06/2020,25
16/06/2022,25/06/2020,26
16/06/2022,26/06/2020,20
16/06/2022,27/06/2020,24
16/06/2022,28/06/2020,14
16/06/2022,29/06/2020,18
16/06/2022,30/06/2020,16
16/06/2022,01/07/2020,15
16/06/2022,02/07/2020,15
16/06/2022,03/07/2020,16
16/06/2022,04/07/2020,7
16/06/2022,05/07/2020,11
16/06/2022,06/07/2020,14
16/06/2022,07/07/2020,11
16/06/2022,08/07/2020,10
16/06/2022,09/07/2020,11
16/06/2022,10/07/2020,11
16/06/2022,11/07/2020,7
16/06/2022,12/07/2020,10
16/06/2022,13/07/2020,22
16/06/2022,14/07/2020,7
16/06/2022,15/07/2020,8
16/06/2022,16/07/2020,17
16/06/2022,17/07/2020,6
16/06/2022,18/07/2020,14
16/06/2022,19/07/2020,10
16/06/2022,20/07/2020,8
16/06/2022,21/07/2020,14
16/06/2022,22/07/2020,16
16/06/2022,23/07/2020,<5
16/06/2022,24/07/2020,8
16/06/2022,25/07/2020,5
16/06/2022,26/07/2020,5
16/06/2022,27/07/2020,16
16/06/2022,28/07/2020,8
16/06/2022,29/07/2020,7
16/06/2022,30/07/2020,7
16/06/2022,31/07/2020,<5
16/06/2022,01/08/2020,<5
16/06/2022,02/08/2020,<5
16/06/2022,03/08/2020,6
16/06/2022,04/08/2020,<5
16/06/2022,05/08/2020,7
16/06/2022,06/08/2020,6
16/06/2022,07/08/2020,8
16/06/2022,08/08/2020,6
16/06/2022,09/08/2020,<5
16/06/2022,10/08/2020,10
16/06/2022,11/08/2020,7
16/06/2022,12/08/2020,5
16/06/2022,13/08/2020,8
16/06/2022,14/08/2020,10
16/06/2022,15/08/2020,<5
16/06/2022,16/08/2020,10
16/06/2022,17/08/2020,<5
16/06/2022,18/08/2020,6
16/06/2022,19/08/2020,7
16/06/2022,20/08/2020,11
16/06/2022,21/08/2020,<5
16/06/2022,22/08/2020,6
16/06/2022,23/08/2020,<5
16/06/2022,24/08/2020,7
16/06/2022,25/08/2020,6
16/06/2022,26/08/2020,10
16/06/2022,27/08/2020,6
16/06/2022,29/08/2020,<5
16/06/2022,30/08/2020,7
16/06/2022,31/08/2020,9
16/06/2022,01/09/2020,9
16/06/2022,02/09/2020,11
16/06/2022,03/09/2020,11
16/06/2022,04/09/2020,11
16/06/2022,05/09/2020,14
16/06/2022,06/09/2020,6
16/06/2022,07/09/2020,19
16/06/2022,08/09/2020,<5
16/06/2022,09/09/2020,7
16/06/2022,10/09/2020,9
16/06/2022,11/09/2020,9
16/06/2022,12/09/2020,14
16/06/2022,13/09/2020,14
16/06/2022,14/09/2020,13
16/06/2022,15/09/2020,21
16/06/2022,16/09/2020,16
16/06/2022,17/09/2020,16
16/06/2022,18/09/2020,24
16/06/2022,19/09/2020,16
16/06/2022,20/09/2020,19
16/06/2022,21/09/2020,17
16/06/2022,22/09/2020,13
16/06/2022,23/09/2020,26
16/06/2022,24/09/2020,21
16/06/2022,25/09/2020,29
16/06/2022,26/09/2020,19
16/06/2022,27/09/2020,25
16/06/2022,28/09/2020,21
16/06/2022,29/09/2020,25
16/06/2022,30/09/2020,19
16/06/2022,01/10/2020,26
16/06/2022,02/10/2020,30
16/06/2022,03/10/2020,17
16/06/2022,04/10/2020,20
16/06/2022,05/10/2020,39
16/06/2022,06/10/2020,25
16/06/2022,07/10/2020,33
16/06/2022,08/10/2020,39
16/06/2022,09/10/2020,44
16/06/2022,10/10/2020,52
16/06/2022,11/10/2020,56
16/06/2022,12/10/2020,77
16/06/2022,13/10/2020,69
16/06/2022,14/10/2020,72
16/06/2022,15/10/2020,69
16/06/2022,16/10/2020,104
16/06/2022,17/10/2020,90
16/06/2022,18/10/2020,105
16/06/2022,19/10/2020,108
16/06/2022,20/10/2020,146
16/06/2022,21/10/2020,147
16/06/2022,22/10/2020,162
16/06/2022,23/10/2020,181
16/06/2022,24/10/2020,212
16/06/2022,25/10/2020,199
16/06/2022,26/10/2020,250
16/06/2022,27/10/2020,238
16/06/2022,28/10/2020,307
16/06/2022,29/10/2020,300
16/06/2022,30/10/2020,355
16/06/2022,31/10/2020,376
16/06/2022,01/11/2020,362
16/06/2022,02/11/2020,451
16/06/2022,03/11/2020,437
16/06/2022,04/11/2020,471
16/06/2022,05/11/2020,552
16/06/2022,06/11/2020,521
16/06/2022,07/11/2020,504
16/06/2022,08/11/2020,572
16/06/2022,09/11/2020,609
16/06/2022,10/11/2020,667
16/06/2022,11/11/2020,678
16/06/2022,12/11/2020,729
16/06/2022,13/11/2020,671
16/06/2022,14/11/2020,699
16/06/2022,15/11/2020,727
16/06/2022,16/11/2020,766
16/06/2022,17/11/2020,794
16/06/2022,18/11/2020,804
16/06/2022,19/11/2020,816
16/06/2022,20/11/2020,784
16/06/2022,21/11/2020,684
16/06/2022,22/11/2020,729
16/06/2022,23/11/2020,773
16/06/2022,24/11/2020,770
16/06/2022,25/11/2020,828
16/06/2022,26/11/2020,740
16/06/2022,27/11/2020,777
16/06/2022,28/11/2020,731
16/06/2022,29/11/2020,675
16/06/2022,30/11/2020,694
16/06/2022,01/12/2020,656
16/06/2022,02/12/2020,725
16/06/2022,03/12/2020,662
16/06/2022,04/12/2020,696
16/06/2022,05/12/2020,631
16/06/2022,06/12/2020,651
16/06/2022,07/12/2020,648
16/06/2022,08/12/2020,602
16/06/2022,09/12/2020,691
16/06/2022,10/12/2020,630
16/06/2022,11/12/2020,612
16/06/2022,12/12/2020,596
16/06/2022,13/12/2020,573
16/06/2022,14/12/2020,577
16/06/2022,15/12/2020,586
16/06/2022,16/12/2020,643
16/06/2022,17/12/2020,593
16/06/2022,18/12/2020,556
16/06/2022,19/12/2020,512
16/06/2022,20/12/2020,501
16/06/2022,21/12/2020,508
16/06/2022,22/12/2020,499
16/06/2022,23/12/2020,505
16/06/2022,24/12/2020,490
16/06/2022,25/12/2020,427
16/06/2022,26/12/2020,434
16/06/2022,27/12/2020,422
16/06/2022,28/12/2020,505
16/06/2022,29/12/2020,449
16/06/2022,30/12/2020,479
16/06/2022,31/12/2020,434
16/06/2022,01/01/2021,457
16/06/2022,02/01/2021,431
16/06/2022,03/01/2021,424
16/06/2022,04/01/2021,508
16/06/2022,05/01/2021,502
16/06/2022,06/01/2021,474
16/06/2022,07/01/2021,465
16/06/2022,08/01/2021,448
16/06/2022,09/01/2021,440
16/06/2022,10/01/2021,446
16/06/2022,11/01/2021,476
16/06/2022,12/01/2021,470
16/06/2022,13/01/2021,453
16/06/2022,14/01/2021,428
16/06/2022,15/01/2021,506
16/06/2022,16/01/2021,447
16/06/2022,17/01/2021,447
16/06/2022,18/01/2021,477
16/06/2022,19/01/2021,470
16/06/2022,20/01/2021,439
16/06/2022,21/01/2021,422
16/06/2022,22/01/2021,427
16/06/2022,23/01/2021,410
16/06/2022,24/01/2021,414
16/06/2022,25/01/2021,396
16/06/2022,26/01/2021,443
16/06/2022,27/01/2021,436
16/06/2022,28/01/2021,393
16/06/2022,29/01/2021,357
16/06/2022,30/01/2021,380
16/06/2022,31/01/2021,366
16/06/2022,01/02/2021,356
16/06/2022,02/02/2021,402
16/06/2022,03/02/2021,368
16/06/2022,04/02/2021,335
16/06/2022,05/02/2021,411
16/06/2022,06/02/2021,345
16/06/2022,07/02/2021,302
16/06/2022,08/02/2021,330
16/06/2022,09/02/2021,358
16/06/2022,10/02/2021,288
16/06/2022,11/02/2021,300
16/06/2022,12/02/2021,287
16/06/2022,13/02/2021,254
16/06/2022,14/02/2021,271
16/06/2022,15/02/2021,283
16/06/2022,16/02/2021,288
16/06/2022,17/02/2021,338
16/06/2022,18/02/2021,306
16/06/2022,19/02/2021,294
16/06/2022,20/02/2021,254
16/06/2022,21/02/2021,268
16/06/2022,22/02/2021,356
16/06/2022,23/02/2021,327
16/06/2022,24/02/2021,244
16/06/2022,25/02/2021,272
16/06/2022,26/02/2021,288
16/06/2022,27/02/2021,281
16/06/2022,28/02/2021,241
16/06/2022,01/03/2021,325
16/06/2022,02/03/2021,321
16/06/2022,03/03/2021,326
16/06/2022,04/03/2021,314
16/06/2022,05/03/2021,320
16/06/2022,06/03/2021,289
16/06/2022,07/03/2021,306
16/06/2022,08/03/2021,308
16/06/2022,09/03/2021,322
16/06/2022,10/03/2021,361
16/06/2022,11/03/2021,378
16/06/2022,12/03/2021,398
16/06/2022,13/03/2021,361
16/06/2022,14/03/2021,310
16/06/2022,15/03/2021,373
16/06/2022,16/03/2021,433
16/06/2022,17/03/2021,402
16/06/2022,18/03/2021,418
16/06/2022,19/03/2021,400
16/06/2022,20/03/2021,381
16/06/2022,21/03/2021,410
16/06/2022,22/03/2021,394
16/06/2022,23/03/2021,468
16/06/2022,24/03/2021,449
16/06/2022,25/03/2021,434
16/06/2022,26/03/2021,443
16/06/2022,27/03/2021,376
16/06/2022,28/03/2021,387
16/06/2022,29/03/2021,456
16/06/2022,30/03/2021,419
16/06/2022,31/03/2021,450
16/06/2022,01/04/2021,450
16/06/2022,02/04/2021,444
16/06/2022,03/04/2021,449
16/06/2022,04/04/2021,386
16/06/2022,05/04/2021,407
16/06/2022,06/04/2021,483
16/06/2022,07/04/2021,410
16/06/2022,08/04/2021,429
16/06/2022,09/04/2021,423
16/06/2022,10/04/2021,391
16/06/2022,11/04/2021,382
16/06/2022,12/04/2021,408
16/06/2022,13/04/2021,383
16/06/2022,14/04/2021,343
16/06/2022,15/04/2021,328
16/06/2022,16/04/2021,325
16/06/2022,17/04/2021,337
16/06/2022,18/04/2021,314
16/06/2022,19/04/2021,322
16/06/2022,20/04/2021,333
16/06/2022,21/04/2021,344
16/06/2022,22/04/2021,290
16/06/2022,23/04/2021,331
16/06/2022,24/04/2021,313
16/06/2022,25/04/2021,284
16/06/2022,26/04/2021,316
16/06/2022,27/04/2021,242
16/06/2022,28/04/2021,285
16/06/2022,29/04/2021,243
16/06/2022,30/04/2021,247
16/06/2022,01/05/2021,208
16/06/2022,02/05/2021,226
16/06/2022,03/05/2021,227
16/06/2022,04/05/2021,262
16/06/2022,05/05/2021,213
16/06/2022,06/05/2021,193
16/06/2022,07/05/2021,198
16/06/2022,08/05/2021,175
16/06/2022,09/05/2021,172
16/06/2022,10/05/2021,198
16/06/2022,11/05/2021,197
16/06/2022,12/05/2021,158
16/06/2022,13/05/2021,146
16/06/2022,14/05/2021,150
16/06/2022,15/05/2021,139
16/06/2022,16/05/2021,127
16/06/2022,17/05/2021,143
16/06/2022,18/05/2021,119
16/06/2022,19/05/2021,108
16/06/2022,20/05/2021,129
16/06/2022,21/05/2021,90
16/06/2022,22/05/2021,110
16/06/2022,23/05/2021,93
16/06/2022,24/05/2021,95
16/06/2022,25/05/2021,92
16/06/2022,26/05/2021,87
16/06/2022,27/05/2021,92
16/06/2022,28/05/2021,78
16/06/2022,29/05/2021,72
16/06/2022,30/05/2021,51
16/06/2022,31/05/2021,67
16/06/2022,01/06/2021,60
16/06/2022,02/06/2021,41
16/06/2022,03/06/2021,72
16/06/2022,04/06/2021,49
16/06/2022,05/06/2021,57
16/06/2022,06/06/2021,51
16/06/2022,07/06/2021,65
16/06/2022,08/06/2021,41
16/06/2022,09/06/2021,42
16/06/2022,10/06/2021,35
16/06/2022,11/06/2021,32
16/06/2022,12/06/2021,36
16/06/2022,13/06/2021,26
16/06/2022,14/06/2021,36
16/06/2022,15/06/2021,31
16/06/2022,16/06/2021,37
16/06/2022,17/06/2021,31
16/06/2022,18/06/2021,24
16/06/2022,19/06/2021,17
16/06/2022,20/06/2021,24
16/06/2022,21/06/2021,18
16/06/2022,22/06/2021,24
16/06/2022,23/06/2021,24
16/06/2022,24/06/2021,21
16/06/2022,25/06/2021,11
16/06/2022,26/06/2021,21
16/06/2022,27/06/2021,12
16/06/2022,28/06/2021,19
16/06/2022,29/06/2021,15
16/06/2022,30/06/2021,14
16/06/2022,01/07/2021,14
16/06/2022,02/07/2021,11
16/06/2022,03/07/2021,15
16/06/2022,04/07/2021,11
16/06/2022,05/07/2021,12
16/06/2022,06/07/2021,9
16/06/2022,07/07/2021,9
16/06/2022,08/07/2021,13
16/06/2022,09/07/2021,11
16/06/2022,10/07/2021,11
16/06/2022,11/07/2021,8
16/06/2022,12/07/2021,12
16/06/2022,13/07/2021,8
16/06/2022,14/07/2021,14
16/06/2022,15/07/2021,9
16/06/2022,16/07/2021,7
16/06/2022,17/07/2021,7
16/06/2022,18/07/2021,7
16/06/2022,19/07/2021,13
16/06/2022,20/07/2021,10
16/06/2022,21/07/2021,12
16/06/2022,22/07/2021,13
16/06/2022,23/07/2021,7
16/06/2022,24/07/2021,9
16/06/2022,25/07/2021,8
16/06/2022,26/07/2021,13
16/06/2022,27/07/2021,16
16/06/2022,28/07/2021,6
16/06/2022,29/07/2021,15
16/06/2022,30/07/2021,8
16/06/2022,31/07/2021,16
16/06/2022,01/08/2021,15
16/06/2022,02/08/2021,21
16/06/2022,03/08/2021,19
16/06/2022,04/08/2021,24
16/06/2022,05/08/2021,21
16/06/2022,06/08/2021,17
16/06/2022,07/08/2021,23
16/06/2022,08/08/2021,16
16/06/2022,09/08/2021,24
16/06/2022,10/08/2021,23
16/06/2022,11/08/2021,39
16/06/2022,12/08/2021,33
16/06/2022,13/08/2021,39
16/06/2022,14/08/2021,40
16/06/2022,15/08/2021,33
16/06/2022,16/08/2021,40
16/06/2022,17/08/2021,62
16/06/2022,18/08/2021,42
16/06/2022,19/08/2021,46
16/06/2022,20/08/2021,43
16/06/2022,21/08/2021,27
16/06/2022,22/08/2021,49
16/06/2022,23/08/2021,43
16/06/2022,24/08/2021,49
16/06/2022,25/08/2021,55
16/06/2022,26/08/2021,39
16/06/2022,27/08/2021,60
16/06/2022,28/08/2021,50
16/06/2022,29/08/2021,65
16/06/2022,30/08/2021,50
16/06/2022,31/08/2021,62
16/06/2022,01/09/2021,52
16/06/2022,02/09/2021,49
16/06/2022,03/09/2021,67
16/06/2022,04/09/2021,53
16/06/2022,05/09/2021,65
16/06/2022,06/09/2021,58
16/06/2022,07/09/2021,52
16/06/2022,08/09/2021,58
16/06/2022,09/09/2021,58
16/06/2022,10/09/2021,44
16/06/2022,11/09/2021,60
16/06/2022,12/09/2021,58
16/06/2022,13/09/2021,52
16/06/2022,14/09/2021,65
16/06/2022,15/09/2021,63
16/06/2022,16/09/2021,52
16/06/2022,17/09/2021,46
16/06/2022,18/09/2021,57
16/06/2022,19/09/2021,40
16/06/2022,20/09/2021,55
16/06/2022,21/09/2021,52
16/06/2022,22/09/2021,50
16/06/2022,23/09/2021,55
16/06/2022,24/09/2021,39
16/06/2022,25/09/2021,42
16/06/2022,26/09/2021,38
16/06/2022,27/09/2021,45
16/06/2022,28/09/2021,41
16/06/2022,29/09/2021,45
16/06/2022,30/09/2021,45
16/06/2022,01/10/2021,32
16/06/2022,02/10/2021,39
16/06/2022,03/10/2021,34
16/06/2022,04/10/2021,29
16/06/2022,05/10/2021,36
16/06/2022,06/10/2021,32
16/06/2022,07/10/2021,29
16/06/2022,08/10/2021,39
16/06/2022,09/10/2021,32
16/06/2022,10/10/2021,32
16/06/2022,11/10/2021,34
16/06/2022,12/10/2021,33
16/06/2022,13/10/2021,33
16/06/2022,14/10/2021,28
16/06/2022,15/10/2021,16
16/06/2022,16/10/2021,34
16/06/2022,17/10/2021,40
16/06/2022,18/10/2021,37
16/06/2022,19/10/2021,25
16/06/2022,20/10/2021,29
16/06/2022,21/10/2021,34
16/06/2022,22/10/2021,41
16/06/2022,23/10/2021,19
16/06/2022,24/10/2021,39
16/06/2022,25/10/2021,37
16/06/2022,26/10/2021,44
16/06/2022,27/10/2021,36
16/06/2022,28/10/2021,29
16/06/2022,29/10/2021,47
16/06/2022,30/10/2021,31
16/06/2022,31/10/2021,43
16/06/2022,01/11/2021,32
16/06/2022,02/11/2021,52
16/06/2022,03/11/2021,57
16/06/2022,04/11/2021,35
16/06/2022,05/11/2021,30
16/06/2022,06/11/2021,41
16/06/2022,07/11/2021,49
16/06/2022,08/11/2021,43
16/06/2022,09/11/2021,55
16/06/2022,10/11/2021,56
16/06/2022,11/11/2021,64
16/06/2022,12/11/2021,52
16/06/2022,13/11/2021,50
16/06/2022,14/11/2021,50
16/06/2022,15/11/2021,52
16/06/2022,16/11/2021,73
16/06/2022,17/11/2021,63
16/06/2022,18/11/2021,50
16/06/2022,19/11/2021,53
16/06/2022,20/11/2021,74
16/06/2022,21/11/2021,66
16/06/2022,22/11/2021,64
16/06/2022,23/11/2021,82
16/06/2022,24/11/2021,61
16/06/2022,25/11/2021,65
16/06/2022,26/11/2021,89
16/06/2022,27/11/2021,77
16/06/2022,28/11/2021,71
16/06/2022,29/11/2021,87
16/06/2022,30/11/2021,72
16/06/2022,01/12/2021,80
16/06/2022,02/12/2021,64
16/06/2022,03/12/2021,86
16/06/2022,04/12/2021,83
16/06/2022,05/12/2021,87
16/06/2022,06/12/2021,97
16/06/2022,07/12/2021,95
16/06/2022,08/12/2021,102
16/06/2022,09/12/2021,100
16/06/2022,10/12/2021,114
16/06/2022,11/12/2021,102
16/06/2022,12/12/2021,118
16/06/2022,13/12/2021,100
16/06/2022,14/12/2021,122
16/06/2022,15/12/2021,125
16/06/2022,16/12/2021,125
16/06/2022,17/12/2021,132
16/06/2022,18/12/2021,129
16/06/2022,19/12/2021,114
16/06/2022,20/12/2021,140
16/06/2022,21/12/2021,145
16/06/2022,22/12/2021,154
16/06/2022,23/12/2021,135
16/06/2022,24/12/2021,148
16/06/2022,25/12/2021,145
16/06/2022,26/12/2021,148
16/06/2022,27/12/2021,171
16/06/2022,28/12/2021,141
16/06/2022,29/12/2021,144
16/06/2022,30/12/2021,149
16/06/2022,31/12/2021,157
16/06/2022,01/01/2022,178
16/06/2022,02/01/2022,170
16/06/2022,03/01/2022,208
16/06/2022,04/01/2022,229
16/06/2022,05/01/2022,197
16/06/2022,06/01/2022,215
16/06/2022,07/01/2022,205
16/06/2022,08/01/2022,238
16/06/2022,09/01/2022,243
16/06/2022,10/01/2022,251
16/06/2022,11/01/2022,304
16/06/2022,12/01/2022,280
16/06/2022,13/01/2022,295
16/06/2022,14/01/2022,319
16/06/2022,15/01/2022,286
16/06/2022,16/01/2022,309
16/06/2022,17/01/2022,385
16/06/2022,18/01/2022,370
16/06/2022,19/01/2022,326
16/06/2022,20/01/2022,366
16/06/2022,21/01/2022,358
16/06/2022,22/01/2022,341
16/06/2022,23/01/2022,322
16/06/2022,24/01/2022,422
16/06/2022,25/01/2022,357
16/06/2022,26/01/2022,362
16/06/2022,27/01/2022,369
16/06/2022,28/01/2022,374
16/06/2022,29/01/2022,347
16/06/2022,30/01/2022,339
16/06/2022,31/01/2022,380
16/06/2022,01/02/2022,380
16/06/2022,02/02/2022,350
16/06/2022,03/02/2022,358
16/06/2022,04/02/2022,333
16/06/2022,05/02/2022,301
16/06/2022,06/02/2022,311
16/06/2022,07/02/2022,304
16/06/2022,08/02/2022,292
16/06/2022,09/02/2022,274
16/06/2022,10/02/2022,279
16/06/2022,11/02/2022,285
16/06/2022,12/02/2022,268
16/06/2022,13/02/2022,224
16/06/2022,14/02/2022,305
16/06/2022,15/02/2022,257
16/06/2022,16/02/2022,256
16/06/2022,17/02/2022,247
16/06/2022,18/02/2022,236
16/06/2022,19/02/2022,188
16/06/2022,20/02/2022,183
16/06/2022,21/02/2022,231
16/06/2022,22/02/2022,195
16/06/2022,23/02/2022,199
16/06/2022,24/02/2022,200
16/06/2022,25/02/2022,187
16/06/2022,26/02/2022,176
16/06/2022,27/02/2022,148
16/06/2022,28/02/2022,176
16/06/2022,01/03/2022,177
16/06/2022,02/03/2022,170
16/06/2022,03/03/2022,169
16/06/2022,04/03/2022,164
16/06/2022,05/03/2022,126
16/06/2022,06/03/2022,110
16/06/2022,07/03/2022,132
16/06/2022,08/03/2022,145
16/06/2022,09/03/2022,118
16/06/2022,10/03/2022,127
16/06/2022,11/03/2022,125
16/06/2022,12/03/2022,103
16/06/2022,13/03/2022,108
16/06/2022,14/03/2022,141
16/06/2022,15/03/2022,106
16/06/2022,16/03/2022,131
16/06/2022,17/03/2022,114
16/06/2022,18/03/2022,94
16/06/2022,19/03/2022,113
16/06/2022,20/03/2022,116
16/06/2022,21/03/2022,131
16/06/2022,22/03/2022,118
16/06/2022,23/03/2022,134
16/06/2022,24/03/2022,120
16/06/2022,25/03/2022,116
16/06/2022,26/03/2022,123
16/06/2022,27/03/2022,131
16/06/2022,28/03/2022,137
16/06/2022,29/03/2022,136
16/06/2022,30/03/2022,141
16/06/2022,31/03/2022,135
16/06/2022,01/04/2022,143
16/06/2022,02/04/2022,124
16/06/2022,03/04/2022,123
16/06/2022,04/04/2022,142
16/06/2022,05/04/2022,150
16/06/2022,06/04/2022,132
16/06/2022,07/04/2022,118
16/06/2022,08/04/2022,131
16/06/2022,09/04/2022,114
16/06/2022,10/04/2022,109
16/06/2022,11/04/2022,140
16/06/2022,12/04/2022,139
16/06/2022,13/04/2022,135
16/06/2022,14/04/2022,137
16/06/2022,15/04/2022,129
16/06/2022,16/04/2022,114
16/06/2022,17/04/2022,132
16/06/2022,18/04/2022,110
16/06/2022,19/04/2022,151
16/06/2022,20/04/2022,135
16/06/2022,21/04/2022,140
16/06/2022,22/04/2022,109
16/06/2022,23/04/2022,101
16/06/2022,24/04/2022,120
16/06/2022,25/04/2022,140
16/06/2022,26/04/2022,132
16/06/2022,27/04/2022,127
16/06/2022,28/04/2022,121
16/06/2022,29/04/2022,124
16/06/2022,30/04/2022,109
16/06/2022,01/05/2022,93
16/06/2022,02/05/2022,101
16/06/2022,03/05/2022,119
16/06/2022,04/05/2022,93
16/06/2022,05/05/2022,118
16/06/2022,06/05/2022,104
16/06/2022,07/05/2022,109
16/06/2022,08/05/2022,91
16/06/2022,09/05/2022,104
16/06/2022,10/05/2022,87
16/06/2022,11/05/2022,91
16/06/2022,12/05/2022,74
16/06/2022,13/05/2022,96
16/06/2022,14/05/2022,101
16/06/2022,15/05/2022,107
16/06/2022,16/05/2022,80
16/06/2022,17/05/2022,74
16/06/2022,18/05/2022,83
16/06/2022,19/05/2022,72
16/06/2022,20/05/2022,82
16/06/2022,21/05/2022,72
16/06/2022,22/05/2022,71
16/06/2022,23/05/2022,70
16/06/2022,24/05/2022,80
16/06/2022,25/05/2022,65
16/06/2022,26/05/2022,68
16/06/2022,27/05/2022,43
16/06/2022,28/05/2022,52
16/06/2022,29/05/2022,38
16/06/2022,30/05/2022,37
16/06/2022,31/05/2022,49
16/06/2022,01/06/2022,47
16/06/2022,02/06/2022,33
16/06/2022,03/06/2022,50
16/06/2022,04/06/2022,55
16/06/2022,05/06/2022,38
16/06/2022,06/06/2022,51
16/06/2022,07/06/2022,49
16/06/2022,08/06/2022,49
16/06/2022,09/06/2022,38
16/06/2022,10/06/2022,30
16/06/2022,11/06/2022,29
16/06/2022,12/06/2022,34
16/06/2022,13/06/2022,31
16/06/2022,14/06/2022,20
16/06/2022,15/06/2022,5
16/06/2022,16/06/2022,<5
16/06/2022,,17698262
