iss_date,DATA_DECESSO,DECESSI
16/02/2022,29/05/2020,61
16/02/2022,30/05/2020,49
16/02/2022,31/05/2020,48
16/02/2022,01/06/2020,62
16/02/2022,02/06/2020,56
16/02/2022,03/06/2020,50
16/02/2022,04/06/2020,60
16/02/2022,05/06/2020,67
16/02/2022,06/06/2020,78
16/02/2022,07/06/2020,36
16/02/2022,08/06/2020,43
16/02/2022,09/06/2020,45
16/02/2022,10/06/2020,38
16/02/2022,11/06/2020,39
16/02/2022,12/06/2020,34
16/02/2022,13/06/2020,24
16/02/2022,14/06/2020,22
16/02/2022,15/06/2020,38
16/02/2022,16/06/2020,44
16/02/2022,17/06/2020,35
16/02/2022,18/06/2020,44
16/02/2022,19/06/2020,34
16/02/2022,20/06/2020,19
16/02/2022,21/06/2020,25
16/02/2022,22/06/2020,31
16/02/2022,23/06/2020,51
16/02/2022,24/06/2020,25
16/02/2022,25/06/2020,26
16/02/2022,26/06/2020,20
16/02/2022,27/06/2020,24
16/02/2022,28/06/2020,13
16/02/2022,29/06/2020,18
16/02/2022,30/06/2020,16
16/02/2022,01/07/2020,15
16/02/2022,02/07/2020,15
16/02/2022,03/07/2020,16
16/02/2022,04/07/2020,7
16/02/2022,05/07/2020,11
16/02/2022,06/07/2020,14
16/02/2022,07/07/2020,11
16/02/2022,08/07/2020,10
16/02/2022,09/07/2020,10
16/02/2022,10/07/2020,11
16/02/2022,11/07/2020,7
16/02/2022,12/07/2020,9
16/02/2022,13/07/2020,22
16/02/2022,14/07/2020,7
16/02/2022,15/07/2020,8
16/02/2022,16/07/2020,17
16/02/2022,17/07/2020,6
16/02/2022,18/07/2020,14
16/02/2022,19/07/2020,10
16/02/2022,20/07/2020,8
16/02/2022,21/07/2020,14
16/02/2022,22/07/2020,16
16/02/2022,23/07/2020,<5
16/02/2022,24/07/2020,8
16/02/2022,25/07/2020,5
16/02/2022,26/07/2020,5
16/02/2022,27/07/2020,16
16/02/2022,28/07/2020,8
16/02/2022,29/07/2020,7
16/02/2022,30/07/2020,7
16/02/2022,31/07/2020,<5
16/02/2022,01/08/2020,<5
16/02/2022,02/08/2020,<5
16/02/2022,03/08/2020,7
16/02/2022,04/08/2020,<5
16/02/2022,05/08/2020,7
16/02/2022,06/08/2020,6
16/02/2022,07/08/2020,8
16/02/2022,08/08/2020,6
16/02/2022,09/08/2020,<5
16/02/2022,10/08/2020,10
16/02/2022,11/08/2020,7
16/02/2022,12/08/2020,5
16/02/2022,13/08/2020,8
16/02/2022,14/08/2020,10
16/02/2022,15/08/2020,<5
16/02/2022,16/08/2020,10
16/02/2022,17/08/2020,<5
16/02/2022,18/08/2020,6
16/02/2022,19/08/2020,7
16/02/2022,20/08/2020,11
16/02/2022,21/08/2020,<5
16/02/2022,22/08/2020,6
16/02/2022,23/08/2020,<5
16/02/2022,24/08/2020,7
16/02/2022,25/08/2020,6
16/02/2022,26/08/2020,10
16/02/2022,27/08/2020,6
16/02/2022,29/08/2020,<5
16/02/2022,30/08/2020,7
16/02/2022,31/08/2020,9
16/02/2022,01/09/2020,9
16/02/2022,02/09/2020,11
16/02/2022,03/09/2020,11
16/02/2022,04/09/2020,11
16/02/2022,05/09/2020,14
16/02/2022,06/09/2020,6
16/02/2022,07/09/2020,19
16/02/2022,08/09/2020,<5
16/02/2022,09/09/2020,7
16/02/2022,10/09/2020,9
16/02/2022,11/09/2020,9
16/02/2022,12/09/2020,14
16/02/2022,13/09/2020,14
16/02/2022,14/09/2020,13
16/02/2022,15/09/2020,21
16/02/2022,16/09/2020,16
16/02/2022,17/09/2020,16
16/02/2022,18/09/2020,24
16/02/2022,19/09/2020,16
16/02/2022,20/09/2020,19
16/02/2022,21/09/2020,17
16/02/2022,22/09/2020,13
16/02/2022,23/09/2020,26
16/02/2022,24/09/2020,21
16/02/2022,25/09/2020,29
16/02/2022,26/09/2020,19
16/02/2022,27/09/2020,25
16/02/2022,28/09/2020,21
16/02/2022,29/09/2020,25
16/02/2022,30/09/2020,19
16/02/2022,01/10/2020,26
16/02/2022,02/10/2020,30
16/02/2022,03/10/2020,17
16/02/2022,04/10/2020,20
16/02/2022,05/10/2020,39
16/02/2022,06/10/2020,25
16/02/2022,07/10/2020,33
16/02/2022,08/10/2020,39
16/02/2022,09/10/2020,44
16/02/2022,10/10/2020,52
16/02/2022,11/10/2020,56
16/02/2022,12/10/2020,77
16/02/2022,13/10/2020,69
16/02/2022,14/10/2020,72
16/02/2022,15/10/2020,68
16/02/2022,16/10/2020,104
16/02/2022,17/10/2020,90
16/02/2022,18/10/2020,105
16/02/2022,19/10/2020,108
16/02/2022,20/10/2020,147
16/02/2022,21/10/2020,147
16/02/2022,22/10/2020,162
16/02/2022,23/10/2020,181
16/02/2022,24/10/2020,212
16/02/2022,25/10/2020,200
16/02/2022,26/10/2020,250
16/02/2022,27/10/2020,238
16/02/2022,28/10/2020,306
16/02/2022,29/10/2020,300
16/02/2022,30/10/2020,355
16/02/2022,31/10/2020,380
16/02/2022,01/11/2020,359
16/02/2022,02/11/2020,450
16/02/2022,03/11/2020,437
16/02/2022,04/11/2020,471
16/02/2022,05/11/2020,555
16/02/2022,06/11/2020,522
16/02/2022,07/11/2020,502
16/02/2022,08/11/2020,571
16/02/2022,09/11/2020,607
16/02/2022,10/11/2020,667
16/02/2022,11/11/2020,679
16/02/2022,12/11/2020,729
16/02/2022,13/11/2020,671
16/02/2022,14/11/2020,699
16/02/2022,15/11/2020,725
16/02/2022,16/11/2020,767
16/02/2022,17/11/2020,796
16/02/2022,18/11/2020,804
16/02/2022,19/11/2020,811
16/02/2022,20/11/2020,790
16/02/2022,21/11/2020,680
16/02/2022,22/11/2020,729
16/02/2022,23/11/2020,772
16/02/2022,24/11/2020,771
16/02/2022,25/11/2020,830
16/02/2022,26/11/2020,741
16/02/2022,27/11/2020,774
16/02/2022,28/11/2020,730
16/02/2022,29/11/2020,676
16/02/2022,30/11/2020,695
16/02/2022,01/12/2020,654
16/02/2022,02/12/2020,725
16/02/2022,03/12/2020,662
16/02/2022,04/12/2020,697
16/02/2022,05/12/2020,630
16/02/2022,06/12/2020,652
16/02/2022,07/12/2020,644
16/02/2022,08/12/2020,602
16/02/2022,09/12/2020,693
16/02/2022,10/12/2020,626
16/02/2022,11/12/2020,614
16/02/2022,12/12/2020,596
16/02/2022,13/12/2020,573
16/02/2022,14/12/2020,576
16/02/2022,15/12/2020,585
16/02/2022,16/12/2020,645
16/02/2022,17/12/2020,591
16/02/2022,18/12/2020,558
16/02/2022,19/12/2020,511
16/02/2022,20/12/2020,501
16/02/2022,21/12/2020,508
16/02/2022,22/12/2020,500
16/02/2022,23/12/2020,504
16/02/2022,24/12/2020,492
16/02/2022,25/12/2020,426
16/02/2022,26/12/2020,433
16/02/2022,27/12/2020,423
16/02/2022,28/12/2020,504
16/02/2022,29/12/2020,451
16/02/2022,30/12/2020,477
16/02/2022,31/12/2020,434
16/02/2022,01/01/2021,458
16/02/2022,02/01/2021,431
16/02/2022,03/01/2021,426
16/02/2022,04/01/2021,509
16/02/2022,05/01/2021,500
16/02/2022,06/01/2021,473
16/02/2022,07/01/2021,467
16/02/2022,08/01/2021,449
16/02/2022,09/01/2021,439
16/02/2022,10/01/2021,447
16/02/2022,11/01/2021,476
16/02/2022,12/01/2021,467
16/02/2022,13/01/2021,454
16/02/2022,14/01/2021,429
16/02/2022,15/01/2021,506
16/02/2022,16/01/2021,446
16/02/2022,17/01/2021,448
16/02/2022,18/01/2021,477
16/02/2022,19/01/2021,470
16/02/2022,20/01/2021,439
16/02/2022,21/01/2021,421
16/02/2022,22/01/2021,427
16/02/2022,23/01/2021,410
16/02/2022,24/01/2021,415
16/02/2022,25/01/2021,397
16/02/2022,26/01/2021,442
16/02/2022,27/01/2021,435
16/02/2022,28/01/2021,393
16/02/2022,29/01/2021,358
16/02/2022,30/01/2021,381
16/02/2022,31/01/2021,365
16/02/2022,01/02/2021,356
16/02/2022,02/02/2021,401
16/02/2022,03/02/2021,368
16/02/2022,04/02/2021,335
16/02/2022,05/02/2021,411
16/02/2022,06/02/2021,345
16/02/2022,07/02/2021,302
16/02/2022,08/02/2021,331
16/02/2022,09/02/2021,358
16/02/2022,10/02/2021,288
16/02/2022,11/02/2021,301
16/02/2022,12/02/2021,286
16/02/2022,13/02/2021,255
16/02/2022,14/02/2021,271
16/02/2022,15/02/2021,283
16/02/2022,16/02/2021,288
16/02/2022,17/02/2021,338
16/02/2022,18/02/2021,307
16/02/2022,19/02/2021,294
16/02/2022,20/02/2021,254
16/02/2022,21/02/2021,268
16/02/2022,22/02/2021,356
16/02/2022,23/02/2021,308
16/02/2022,24/02/2021,243
16/02/2022,25/02/2021,271
16/02/2022,26/02/2021,288
16/02/2022,27/02/2021,281
16/02/2022,28/02/2021,241
16/02/2022,01/03/2021,325
16/02/2022,02/03/2021,321
16/02/2022,03/03/2021,326
16/02/2022,04/03/2021,314
16/02/2022,05/03/2021,320
16/02/2022,06/03/2021,289
16/02/2022,07/03/2021,305
16/02/2022,08/03/2021,308
16/02/2022,09/03/2021,322
16/02/2022,10/03/2021,360
16/02/2022,11/03/2021,378
16/02/2022,12/03/2021,396
16/02/2022,13/03/2021,361
16/02/2022,14/03/2021,309
16/02/2022,15/03/2021,372
16/02/2022,16/03/2021,431
16/02/2022,17/03/2021,400
16/02/2022,18/03/2021,417
16/02/2022,19/03/2021,398
16/02/2022,20/03/2021,381
16/02/2022,21/03/2021,407
16/02/2022,22/03/2021,392
16/02/2022,23/03/2021,464
16/02/2022,24/03/2021,448
16/02/2022,25/03/2021,433
16/02/2022,26/03/2021,442
16/02/2022,27/03/2021,376
16/02/2022,28/03/2021,385
16/02/2022,29/03/2021,454
16/02/2022,30/03/2021,417
16/02/2022,31/03/2021,447
16/02/2022,01/04/2021,449
16/02/2022,02/04/2021,444
16/02/2022,03/04/2021,446
16/02/2022,04/04/2021,386
16/02/2022,05/04/2021,406
16/02/2022,06/04/2021,479
16/02/2022,07/04/2021,402
16/02/2022,08/04/2021,425
16/02/2022,09/04/2021,421
16/02/2022,10/04/2021,387
16/02/2022,11/04/2021,381
16/02/2022,12/04/2021,405
16/02/2022,13/04/2021,379
16/02/2022,14/04/2021,341
16/02/2022,15/04/2021,325
16/02/2022,16/04/2021,320
16/02/2022,17/04/2021,331
16/02/2022,18/04/2021,301
16/02/2022,19/04/2021,306
16/02/2022,20/04/2021,321
16/02/2022,21/04/2021,335
16/02/2022,22/04/2021,280
16/02/2022,23/04/2021,320
16/02/2022,24/04/2021,306
16/02/2022,25/04/2021,274
16/02/2022,26/04/2021,305
16/02/2022,27/04/2021,238
16/02/2022,28/04/2021,278
16/02/2022,29/04/2021,239
16/02/2022,30/04/2021,241
16/02/2022,01/05/2021,203
16/02/2022,02/05/2021,220
16/02/2022,03/05/2021,218
16/02/2022,04/05/2021,254
16/02/2022,05/05/2021,212
16/02/2022,06/05/2021,190
16/02/2022,07/05/2021,196
16/02/2022,08/05/2021,174
16/02/2022,09/05/2021,170
16/02/2022,10/05/2021,196
16/02/2022,11/05/2021,197
16/02/2022,12/05/2021,156
16/02/2022,13/05/2021,146
16/02/2022,14/05/2021,147
16/02/2022,15/05/2021,138
16/02/2022,16/05/2021,126
16/02/2022,17/05/2021,141
16/02/2022,18/05/2021,119
16/02/2022,19/05/2021,108
16/02/2022,20/05/2021,126
16/02/2022,21/05/2021,90
16/02/2022,22/05/2021,109
16/02/2022,23/05/2021,91
16/02/2022,24/05/2021,90
16/02/2022,25/05/2021,90
16/02/2022,26/05/2021,83
16/02/2022,27/05/2021,89
16/02/2022,28/05/2021,77
16/02/2022,29/05/2021,72
16/02/2022,30/05/2021,49
16/02/2022,31/05/2021,62
16/02/2022,01/06/2021,60
16/02/2022,02/06/2021,41
16/02/2022,03/06/2021,72
16/02/2022,04/06/2021,49
16/02/2022,05/06/2021,57
16/02/2022,06/06/2021,51
16/02/2022,07/06/2021,65
16/02/2022,08/06/2021,41
16/02/2022,09/06/2021,42
16/02/2022,10/06/2021,35
16/02/2022,11/06/2021,32
16/02/2022,12/06/2021,36
16/02/2022,13/06/2021,26
16/02/2022,14/06/2021,35
16/02/2022,15/06/2021,31
16/02/2022,16/06/2021,37
16/02/2022,17/06/2021,31
16/02/2022,18/06/2021,24
16/02/2022,19/06/2021,17
16/02/2022,20/06/2021,24
16/02/2022,21/06/2021,18
16/02/2022,22/06/2021,24
16/02/2022,23/06/2021,24
16/02/2022,24/06/2021,21
16/02/2022,25/06/2021,11
16/02/2022,26/06/2021,21
16/02/2022,27/06/2021,12
16/02/2022,28/06/2021,19
16/02/2022,29/06/2021,15
16/02/2022,30/06/2021,14
16/02/2022,01/07/2021,14
16/02/2022,02/07/2021,11
16/02/2022,03/07/2021,15
16/02/2022,04/07/2021,11
16/02/2022,05/07/2021,12
16/02/2022,06/07/2021,9
16/02/2022,07/07/2021,9
16/02/2022,08/07/2021,13
16/02/2022,09/07/2021,11
16/02/2022,10/07/2021,11
16/02/2022,11/07/2021,8
16/02/2022,12/07/2021,11
16/02/2022,13/07/2021,8
16/02/2022,14/07/2021,14
16/02/2022,15/07/2021,9
16/02/2022,16/07/2021,7
16/02/2022,17/07/2021,7
16/02/2022,18/07/2021,7
16/02/2022,19/07/2021,13
16/02/2022,20/07/2021,10
16/02/2022,21/07/2021,12
16/02/2022,22/07/2021,13
16/02/2022,23/07/2021,7
16/02/2022,24/07/2021,8
16/02/2022,25/07/2021,8
16/02/2022,26/07/2021,13
16/02/2022,27/07/2021,16
16/02/2022,28/07/2021,6
16/02/2022,29/07/2021,15
16/02/2022,30/07/2021,8
16/02/2022,31/07/2021,16
16/02/2022,01/08/2021,15
16/02/2022,02/08/2021,21
16/02/2022,03/08/2021,19
16/02/2022,04/08/2021,24
16/02/2022,05/08/2021,20
16/02/2022,06/08/2021,17
16/02/2022,07/08/2021,23
16/02/2022,08/08/2021,16
16/02/2022,09/08/2021,24
16/02/2022,10/08/2021,23
16/02/2022,11/08/2021,38
16/02/2022,12/08/2021,32
16/02/2022,13/08/2021,39
16/02/2022,14/08/2021,40
16/02/2022,15/08/2021,33
16/02/2022,16/08/2021,39
16/02/2022,17/08/2021,62
16/02/2022,18/08/2021,40
16/02/2022,19/08/2021,46
16/02/2022,20/08/2021,43
16/02/2022,21/08/2021,27
16/02/2022,22/08/2021,49
16/02/2022,23/08/2021,43
16/02/2022,24/08/2021,48
16/02/2022,25/08/2021,55
16/02/2022,26/08/2021,39
16/02/2022,27/08/2021,59
16/02/2022,28/08/2021,49
16/02/2022,29/08/2021,65
16/02/2022,30/08/2021,48
16/02/2022,31/08/2021,62
16/02/2022,01/09/2021,52
16/02/2022,02/09/2021,49
16/02/2022,03/09/2021,67
16/02/2022,04/09/2021,50
16/02/2022,05/09/2021,65
16/02/2022,06/09/2021,57
16/02/2022,07/09/2021,52
16/02/2022,08/09/2021,58
16/02/2022,09/09/2021,58
16/02/2022,10/09/2021,44
16/02/2022,11/09/2021,60
16/02/2022,12/09/2021,57
16/02/2022,13/09/2021,51
16/02/2022,14/09/2021,64
16/02/2022,15/09/2021,63
16/02/2022,16/09/2021,52
16/02/2022,17/09/2021,46
16/02/2022,18/09/2021,56
16/02/2022,19/09/2021,40
16/02/2022,20/09/2021,54
16/02/2022,21/09/2021,52
16/02/2022,22/09/2021,50
16/02/2022,23/09/2021,57
16/02/2022,24/09/2021,39
16/02/2022,25/09/2021,41
16/02/2022,26/09/2021,38
16/02/2022,27/09/2021,45
16/02/2022,28/09/2021,41
16/02/2022,29/09/2021,45
16/02/2022,30/09/2021,45
16/02/2022,01/10/2021,32
16/02/2022,02/10/2021,39
16/02/2022,03/10/2021,33
16/02/2022,04/10/2021,29
16/02/2022,05/10/2021,35
16/02/2022,06/10/2021,32
16/02/2022,07/10/2021,29
16/02/2022,08/10/2021,38
16/02/2022,09/10/2021,31
16/02/2022,10/10/2021,33
16/02/2022,11/10/2021,34
16/02/2022,12/10/2021,33
16/02/2022,13/10/2021,32
16/02/2022,14/10/2021,28
16/02/2022,15/10/2021,16
16/02/2022,16/10/2021,34
16/02/2022,17/10/2021,37
16/02/2022,18/10/2021,36
16/02/2022,19/10/2021,25
16/02/2022,20/10/2021,29
16/02/2022,21/10/2021,35
16/02/2022,22/10/2021,41
16/02/2022,23/10/2021,19
16/02/2022,24/10/2021,39
16/02/2022,25/10/2021,36
16/02/2022,26/10/2021,43
16/02/2022,27/10/2021,36
16/02/2022,28/10/2021,29
16/02/2022,29/10/2021,45
16/02/2022,30/10/2021,31
16/02/2022,31/10/2021,41
16/02/2022,01/11/2021,32
16/02/2022,02/11/2021,51
16/02/2022,03/11/2021,54
16/02/2022,04/11/2021,35
16/02/2022,05/11/2021,30
16/02/2022,06/11/2021,41
16/02/2022,07/11/2021,47
16/02/2022,08/11/2021,43
16/02/2022,09/11/2021,54
16/02/2022,10/11/2021,55
16/02/2022,11/11/2021,61
16/02/2022,12/11/2021,50
16/02/2022,13/11/2021,50
16/02/2022,14/11/2021,50
16/02/2022,15/11/2021,49
16/02/2022,16/11/2021,72
16/02/2022,17/11/2021,62
16/02/2022,18/11/2021,49
16/02/2022,19/11/2021,52
16/02/2022,20/11/2021,71
16/02/2022,21/11/2021,64
16/02/2022,22/11/2021,65
16/02/2022,23/11/2021,79
16/02/2022,24/11/2021,59
16/02/2022,25/11/2021,63
16/02/2022,26/11/2021,89
16/02/2022,27/11/2021,77
16/02/2022,28/11/2021,68
16/02/2022,29/11/2021,84
16/02/2022,30/11/2021,70
16/02/2022,01/12/2021,77
16/02/2022,02/12/2021,60
16/02/2022,03/12/2021,86
16/02/2022,04/12/2021,80
16/02/2022,05/12/2021,85
16/02/2022,06/12/2021,93
16/02/2022,07/12/2021,89
16/02/2022,08/12/2021,99
16/02/2022,09/12/2021,95
16/02/2022,10/12/2021,110
16/02/2022,11/12/2021,99
16/02/2022,12/12/2021,115
16/02/2022,13/12/2021,94
16/02/2022,14/12/2021,109
16/02/2022,15/12/2021,114
16/02/2022,16/12/2021,114
16/02/2022,17/12/2021,122
16/02/2022,18/12/2021,121
16/02/2022,19/12/2021,102
16/02/2022,20/12/2021,132
16/02/2022,21/12/2021,140
16/02/2022,22/12/2021,141
16/02/2022,23/12/2021,129
16/02/2022,24/12/2021,136
16/02/2022,25/12/2021,139
16/02/2022,26/12/2021,139
16/02/2022,27/12/2021,166
16/02/2022,28/12/2021,137
16/02/2022,29/12/2021,137
16/02/2022,30/12/2021,139
16/02/2022,31/12/2021,150
16/02/2022,01/01/2022,172
16/02/2022,02/01/2022,160
16/02/2022,03/01/2022,197
16/02/2022,04/01/2022,216
16/02/2022,05/01/2022,193
16/02/2022,06/01/2022,202
16/02/2022,07/01/2022,194
16/02/2022,08/01/2022,230
16/02/2022,09/01/2022,225
16/02/2022,10/01/2022,240
16/02/2022,11/01/2022,288
16/02/2022,12/01/2022,264
16/02/2022,13/01/2022,282
16/02/2022,14/01/2022,292
16/02/2022,15/01/2022,257
16/02/2022,16/01/2022,276
16/02/2022,17/01/2022,356
16/02/2022,18/01/2022,333
16/02/2022,19/01/2022,298
16/02/2022,20/01/2022,331
16/02/2022,21/01/2022,327
16/02/2022,22/01/2022,307
16/02/2022,23/01/2022,282
16/02/2022,24/01/2022,378
16/02/2022,25/01/2022,317
16/02/2022,26/01/2022,329
16/02/2022,27/01/2022,325
16/02/2022,28/01/2022,331
16/02/2022,29/01/2022,305
16/02/2022,30/01/2022,304
16/02/2022,31/01/2022,336
16/02/2022,01/02/2022,326
16/02/2022,02/02/2022,314
16/02/2022,03/02/2022,315
16/02/2022,04/02/2022,298
16/02/2022,05/02/2022,259
16/02/2022,06/02/2022,272
16/02/2022,07/02/2022,284
16/02/2022,08/02/2022,249
16/02/2022,09/02/2022,236
16/02/2022,10/02/2022,221
16/02/2022,11/02/2022,215
16/02/2022,12/02/2022,216
16/02/2022,13/02/2022,157
16/02/2022,14/02/2022,194
16/02/2022,15/02/2022,94
16/02/2022,16/02/2022,8
16/02/2022,,11851523
