iss_date,DATA_DECESSO,DECESSI
17/12/2020,24/04/2020,385
17/12/2020,25/04/2020,360
17/12/2020,26/04/2020,317
17/12/2020,27/04/2020,330
17/12/2020,28/04/2020,312
17/12/2020,29/04/2020,299
17/12/2020,30/04/2020,263
17/12/2020,01/05/2020,257
17/12/2020,02/05/2020,255
17/12/2020,03/05/2020,243
17/12/2020,04/05/2020,217
17/12/2020,05/05/2020,227
17/12/2020,06/05/2020,220
17/12/2020,07/05/2020,178
17/12/2020,08/05/2020,173
17/12/2020,09/05/2020,202
17/12/2020,10/05/2020,168
17/12/2020,11/05/2020,165
17/12/2020,12/05/2020,160
17/12/2020,13/05/2020,143
17/12/2020,14/05/2020,143
17/12/2020,15/05/2020,154
17/12/2020,16/05/2020,103
17/12/2020,17/05/2020,117
17/12/2020,18/05/2020,103
17/12/2020,19/05/2020,93
17/12/2020,20/05/2020,90
17/12/2020,21/05/2020,78
17/12/2020,22/05/2020,86
17/12/2020,23/05/2020,98
17/12/2020,24/05/2020,86
17/12/2020,25/05/2020,75
17/12/2020,26/05/2020,61
17/12/2020,27/05/2020,50
17/12/2020,28/05/2020,73
17/12/2020,29/05/2020,66
17/12/2020,30/05/2020,49
17/12/2020,31/05/2020,49
17/12/2020,01/06/2020,60
17/12/2020,02/06/2020,57
17/12/2020,03/06/2020,52
17/12/2020,04/06/2020,59
17/12/2020,05/06/2020,51
17/12/2020,06/06/2020,36
17/12/2020,07/06/2020,36
17/12/2020,08/06/2020,38
17/12/2020,09/06/2020,36
17/12/2020,10/06/2020,33
17/12/2020,11/06/2020,35
17/12/2020,12/06/2020,29
17/12/2020,13/06/2020,23
17/12/2020,14/06/2020,23
17/12/2020,15/06/2020,31
17/12/2020,16/06/2020,36
17/12/2020,17/06/2020,32
17/12/2020,18/06/2020,33
17/12/2020,19/06/2020,22
17/12/2020,20/06/2020,19
17/12/2020,21/06/2020,23
17/12/2020,22/06/2020,18
17/12/2020,23/06/2020,31
17/12/2020,24/06/2020,20
17/12/2020,25/06/2020,19
17/12/2020,26/06/2020,18
17/12/2020,27/06/2020,24
17/12/2020,28/06/2020,12
17/12/2020,29/06/2020,13
17/12/2020,30/06/2020,12
17/12/2020,01/07/2020,12
17/12/2020,02/07/2020,13
17/12/2020,03/07/2020,11
17/12/2020,04/07/2020,7
17/12/2020,05/07/2020,10
17/12/2020,06/07/2020,13
17/12/2020,07/07/2020,10
17/12/2020,08/07/2020,6
17/12/2020,09/07/2020,9
17/12/2020,10/07/2020,8
17/12/2020,11/07/2020,7
17/12/2020,12/07/2020,9
17/12/2020,13/07/2020,18
17/12/2020,14/07/2020,6
17/12/2020,15/07/2020,<5
17/12/2020,16/07/2020,15
17/12/2020,17/07/2020,5
17/12/2020,18/07/2020,14
17/12/2020,19/07/2020,10
17/12/2020,20/07/2020,7
17/12/2020,21/07/2020,8
17/12/2020,22/07/2020,11
17/12/2020,23/07/2020,<5
17/12/2020,24/07/2020,7
17/12/2020,25/07/2020,<5
17/12/2020,26/07/2020,5
17/12/2020,27/07/2020,16
17/12/2020,28/07/2020,<5
17/12/2020,29/07/2020,7
17/12/2020,30/07/2020,7
17/12/2020,31/07/2020,<5
17/12/2020,01/08/2020,<5
17/12/2020,02/08/2020,<5
17/12/2020,03/08/2020,7
17/12/2020,04/08/2020,<5
17/12/2020,05/08/2020,7
17/12/2020,06/08/2020,6
17/12/2020,07/08/2020,9
17/12/2020,08/08/2020,5
17/12/2020,09/08/2020,<5
17/12/2020,10/08/2020,9
17/12/2020,11/08/2020,7
17/12/2020,12/08/2020,<5
17/12/2020,13/08/2020,6
17/12/2020,14/08/2020,9
17/12/2020,16/08/2020,8
17/12/2020,17/08/2020,<5
17/12/2020,18/08/2020,5
17/12/2020,19/08/2020,7
17/12/2020,20/08/2020,11
17/12/2020,21/08/2020,<5
17/12/2020,22/08/2020,5
17/12/2020,23/08/2020,<5
17/12/2020,24/08/2020,7
17/12/2020,25/08/2020,7
17/12/2020,26/08/2020,10
17/12/2020,27/08/2020,7
17/12/2020,29/08/2020,<5
17/12/2020,30/08/2020,7
17/12/2020,31/08/2020,9
17/12/2020,01/09/2020,9
17/12/2020,02/09/2020,12
17/12/2020,03/09/2020,11
17/12/2020,04/09/2020,12
17/12/2020,05/09/2020,12
17/12/2020,06/09/2020,6
17/12/2020,07/09/2020,17
17/12/2020,08/09/2020,5
17/12/2020,09/09/2020,7
17/12/2020,10/09/2020,8
17/12/2020,11/09/2020,6
17/12/2020,12/09/2020,11
17/12/2020,13/09/2020,14
17/12/2020,14/09/2020,13
17/12/2020,15/09/2020,17
17/12/2020,16/09/2020,16
17/12/2020,17/09/2020,16
17/12/2020,18/09/2020,24
17/12/2020,19/09/2020,16
17/12/2020,20/09/2020,19
17/12/2020,21/09/2020,16
17/12/2020,22/09/2020,13
17/12/2020,23/09/2020,26
17/12/2020,24/09/2020,19
17/12/2020,25/09/2020,29
17/12/2020,26/09/2020,18
17/12/2020,27/09/2020,24
17/12/2020,28/09/2020,21
17/12/2020,29/09/2020,26
17/12/2020,30/09/2020,18
17/12/2020,01/10/2020,24
17/12/2020,02/10/2020,30
17/12/2020,03/10/2020,17
17/12/2020,04/10/2020,21
17/12/2020,05/10/2020,39
17/12/2020,06/10/2020,25
17/12/2020,07/10/2020,29
17/12/2020,08/10/2020,33
17/12/2020,09/10/2020,41
17/12/2020,10/10/2020,48
17/12/2020,11/10/2020,48
17/12/2020,12/10/2020,68
17/12/2020,13/10/2020,66
17/12/2020,14/10/2020,67
17/12/2020,15/10/2020,68
17/12/2020,16/10/2020,95
17/12/2020,17/10/2020,85
17/12/2020,18/10/2020,101
17/12/2020,19/10/2020,102
17/12/2020,20/10/2020,138
17/12/2020,21/10/2020,142
17/12/2020,22/10/2020,153
17/12/2020,23/10/2020,170
17/12/2020,24/10/2020,209
17/12/2020,25/10/2020,191
17/12/2020,26/10/2020,234
17/12/2020,27/10/2020,226
17/12/2020,28/10/2020,299
17/12/2020,29/10/2020,286
17/12/2020,30/10/2020,336
17/12/2020,31/10/2020,344
17/12/2020,01/11/2020,339
17/12/2020,02/11/2020,418
17/12/2020,03/11/2020,402
17/12/2020,04/11/2020,444
17/12/2020,05/11/2020,508
17/12/2020,06/11/2020,483
17/12/2020,07/11/2020,468
17/12/2020,08/11/2020,529
17/12/2020,09/11/2020,565
17/12/2020,10/11/2020,593
17/12/2020,11/11/2020,625
17/12/2020,12/11/2020,660
17/12/2020,13/11/2020,618
17/12/2020,14/11/2020,633
17/12/2020,15/11/2020,651
17/12/2020,16/11/2020,702
17/12/2020,17/11/2020,694
17/12/2020,18/11/2020,707
17/12/2020,19/11/2020,722
17/12/2020,20/11/2020,659
17/12/2020,21/11/2020,557
17/12/2020,22/11/2020,608
17/12/2020,23/11/2020,616
17/12/2020,24/11/2020,631
17/12/2020,25/11/2020,639
17/12/2020,26/11/2020,579
17/12/2020,27/11/2020,600
17/12/2020,28/11/2020,561
17/12/2020,29/11/2020,525
17/12/2020,30/11/2020,534
17/12/2020,01/12/2020,501
17/12/2020,02/12/2020,563
17/12/2020,03/12/2020,496
17/12/2020,04/12/2020,512
17/12/2020,05/12/2020,467
17/12/2020,06/12/2020,464
17/12/2020,07/12/2020,473
17/12/2020,08/12/2020,439
17/12/2020,09/12/2020,483
17/12/2020,10/12/2020,424
17/12/2020,11/12/2020,418
17/12/2020,12/12/2020,363
17/12/2020,13/12/2020,396
17/12/2020,14/12/2020,333
17/12/2020,15/12/2020,230
17/12/2020,16/12/2020,134
17/12/2020,17/12/2020,6
17/12/2020,,1812393
