DATA_DECESSO,DECESSI,iss_date
07/12/2021,95,29/07/2022
08/12/2021,103,29/07/2022
09/12/2021,102,29/07/2022
10/12/2021,115,29/07/2022
11/12/2021,103,29/07/2022
12/12/2021,118,29/07/2022
13/12/2021,100,29/07/2022
14/12/2021,122,29/07/2022
15/12/2021,126,29/07/2022
16/12/2021,125,29/07/2022
17/12/2021,132,29/07/2022
18/12/2021,129,29/07/2022
19/12/2021,114,29/07/2022
20/12/2021,142,29/07/2022
21/12/2021,144,29/07/2022
22/12/2021,154,29/07/2022
23/12/2021,136,29/07/2022
24/12/2021,149,29/07/2022
25/12/2021,146,29/07/2022
26/12/2021,148,29/07/2022
27/12/2021,173,29/07/2022
28/12/2021,142,29/07/2022
29/12/2021,145,29/07/2022
30/12/2021,150,29/07/2022
31/12/2021,157,29/07/2022
01/01/2022,178,29/07/2022
02/01/2022,168,29/07/2022
03/01/2022,207,29/07/2022
04/01/2022,231,29/07/2022
05/01/2022,196,29/07/2022
06/01/2022,214,29/07/2022
07/01/2022,205,29/07/2022
08/01/2022,236,29/07/2022
09/01/2022,243,29/07/2022
10/01/2022,249,29/07/2022
11/01/2022,303,29/07/2022
12/01/2022,279,29/07/2022
13/01/2022,295,29/07/2022
14/01/2022,320,29/07/2022
15/01/2022,286,29/07/2022
16/01/2022,308,29/07/2022
17/01/2022,386,29/07/2022
18/01/2022,369,29/07/2022
19/01/2022,322,29/07/2022
20/01/2022,366,29/07/2022
21/01/2022,358,29/07/2022
22/01/2022,343,29/07/2022
23/01/2022,321,29/07/2022
24/01/2022,422,29/07/2022
25/01/2022,355,29/07/2022
26/01/2022,360,29/07/2022
27/01/2022,368,29/07/2022
28/01/2022,374,29/07/2022
29/01/2022,345,29/07/2022
30/01/2022,341,29/07/2022
31/01/2022,378,29/07/2022
01/02/2022,383,29/07/2022
02/02/2022,350,29/07/2022
03/02/2022,360,29/07/2022
04/02/2022,334,29/07/2022
05/02/2022,302,29/07/2022
06/02/2022,311,29/07/2022
07/02/2022,305,29/07/2022
08/02/2022,292,29/07/2022
09/02/2022,274,29/07/2022
10/02/2022,279,29/07/2022
11/02/2022,284,29/07/2022
12/02/2022,268,29/07/2022
13/02/2022,225,29/07/2022
14/02/2022,306,29/07/2022
15/02/2022,259,29/07/2022
16/02/2022,255,29/07/2022
17/02/2022,247,29/07/2022
18/02/2022,236,29/07/2022
19/02/2022,188,29/07/2022
20/02/2022,183,29/07/2022
21/02/2022,229,29/07/2022
22/02/2022,196,29/07/2022
23/02/2022,199,29/07/2022
24/02/2022,200,29/07/2022
25/02/2022,187,29/07/2022
26/02/2022,176,29/07/2022
27/02/2022,148,29/07/2022
28/02/2022,176,29/07/2022
01/03/2022,178,29/07/2022
02/03/2022,167,29/07/2022
03/03/2022,169,29/07/2022
04/03/2022,160,29/07/2022
05/03/2022,127,29/07/2022
06/03/2022,110,29/07/2022
07/03/2022,131,29/07/2022
08/03/2022,143,29/07/2022
09/03/2022,118,29/07/2022
10/03/2022,127,29/07/2022
11/03/2022,124,29/07/2022
12/03/2022,103,29/07/2022
13/03/2022,109,29/07/2022
14/03/2022,142,29/07/2022
15/03/2022,109,29/07/2022
16/03/2022,131,29/07/2022
17/03/2022,115,29/07/2022
18/03/2022,92,29/07/2022
19/03/2022,113,29/07/2022
20/03/2022,115,29/07/2022
21/03/2022,130,29/07/2022
22/03/2022,117,29/07/2022
23/03/2022,134,29/07/2022
24/03/2022,118,29/07/2022
25/03/2022,117,29/07/2022
26/03/2022,125,29/07/2022
27/03/2022,132,29/07/2022
28/03/2022,138,29/07/2022
29/03/2022,134,29/07/2022
30/03/2022,140,29/07/2022
31/03/2022,135,29/07/2022
01/04/2022,141,29/07/2022
02/04/2022,124,29/07/2022
03/04/2022,123,29/07/2022
04/04/2022,144,29/07/2022
05/04/2022,152,29/07/2022
06/04/2022,134,29/07/2022
07/04/2022,118,29/07/2022
08/04/2022,131,29/07/2022
09/04/2022,114,29/07/2022
10/04/2022,109,29/07/2022
11/04/2022,139,29/07/2022
12/04/2022,138,29/07/2022
13/04/2022,132,29/07/2022
14/04/2022,138,29/07/2022
15/04/2022,130,29/07/2022
16/04/2022,115,29/07/2022
17/04/2022,134,29/07/2022
18/04/2022,113,29/07/2022
19/04/2022,152,29/07/2022
20/04/2022,136,29/07/2022
21/04/2022,141,29/07/2022
22/04/2022,108,29/07/2022
23/04/2022,102,29/07/2022
24/04/2022,119,29/07/2022
25/04/2022,138,29/07/2022
26/04/2022,133,29/07/2022
27/04/2022,128,29/07/2022
28/04/2022,124,29/07/2022
29/04/2022,130,29/07/2022
30/04/2022,109,29/07/2022
01/05/2022,98,29/07/2022
02/05/2022,105,29/07/2022
03/05/2022,123,29/07/2022
04/05/2022,97,29/07/2022
05/05/2022,121,29/07/2022
06/05/2022,108,29/07/2022
07/05/2022,113,29/07/2022
08/05/2022,96,29/07/2022
09/05/2022,107,29/07/2022
10/05/2022,89,29/07/2022
11/05/2022,94,29/07/2022
12/05/2022,78,29/07/2022
13/05/2022,96,29/07/2022
14/05/2022,102,29/07/2022
15/05/2022,109,29/07/2022
16/05/2022,82,29/07/2022
17/05/2022,77,29/07/2022
18/05/2022,86,29/07/2022
19/05/2022,73,29/07/2022
20/05/2022,85,29/07/2022
21/05/2022,73,29/07/2022
22/05/2022,71,29/07/2022
23/05/2022,71,29/07/2022
24/05/2022,84,29/07/2022
25/05/2022,70,29/07/2022
26/05/2022,74,29/07/2022
27/05/2022,45,29/07/2022
28/05/2022,56,29/07/2022
29/05/2022,43,29/07/2022
30/05/2022,39,29/07/2022
31/05/2022,53,29/07/2022
01/06/2022,51,29/07/2022
03/06/2022,53,29/07/2022
05/06/2022,45,29/07/2022
06/06/2022,56,29/07/2022
07/06/2022,51,29/07/2022
08/06/2022,54,29/07/2022
09/06/2022,47,29/07/2022
10/06/2022,36,29/07/2022
11/06/2022,37,29/07/2022
13/06/2022,41,29/07/2022
14/06/2022,35,29/07/2022
15/06/2022,47,29/07/2022
16/06/2022,31,29/07/2022
17/06/2022,47,29/07/2022
20/06/2022,51,29/07/2022
25/06/2022,51,29/07/2022
27/06/2022,57,29/07/2022
28/06/2022,62,29/07/2022
29/06/2022,62,29/07/2022
30/06/2022,67,29/07/2022
01/07/2022,62,29/07/2022
04/07/2022,86,29/07/2022
06/07/2022,98,29/07/2022
08/07/2022,82,29/07/2022
09/07/2022,116,29/07/2022
10/07/2022,86,29/07/2022
12/07/2022,115,29/07/2022
14/07/2022,113,29/07/2022
,20787681,29/07/2022
02/06/2022,37,29/07/2022
04/06/2022,59,29/07/2022
12/06/2022,46,29/07/2022
18/06/2022,38,29/07/2022
19/06/2022,44,29/07/2022
21/06/2022,51,29/07/2022
22/06/2022,58,29/07/2022
23/06/2022,48,29/07/2022
24/06/2022,51,29/07/2022
26/06/2022,44,29/07/2022
02/07/2022,61,29/07/2022
