iss_date,DATA_DECESSO,DECESSI
10/05/2021,14/03/2021,290
10/05/2021,15/03/2021,358
10/05/2021,16/03/2021,408
10/05/2021,17/03/2021,374
10/05/2021,18/03/2021,396
10/05/2021,19/03/2021,379
10/05/2021,20/03/2021,360
10/05/2021,21/03/2021,394
10/05/2021,22/03/2021,376
10/05/2021,23/03/2021,434
10/05/2021,24/03/2021,424
10/05/2021,25/03/2021,400
10/05/2021,26/03/2021,408
10/05/2021,27/03/2021,349
10/05/2021,28/03/2021,366
10/05/2021,29/03/2021,419
10/05/2021,30/03/2021,395
10/05/2021,31/03/2021,424
10/05/2021,01/04/2021,410
10/05/2021,02/04/2021,420
10/05/2021,03/04/2021,409
10/05/2021,04/04/2021,359
10/05/2021,05/04/2021,378
10/05/2021,06/04/2021,449
10/05/2021,07/04/2021,371
10/05/2021,08/04/2021,392
10/05/2021,09/04/2021,383
10/05/2021,10/04/2021,344
10/05/2021,11/04/2021,353
10/05/2021,12/04/2021,380
10/05/2021,13/04/2021,351
10/05/2021,14/04/2021,307
10/05/2021,15/04/2021,299
10/05/2021,16/04/2021,294
10/05/2021,17/04/2021,310
10/05/2021,18/04/2021,269
10/05/2021,19/04/2021,282
10/05/2021,20/04/2021,282
10/05/2021,21/04/2021,305
10/05/2021,22/04/2021,247
10/05/2021,23/04/2021,278
10/05/2021,24/04/2021,274
10/05/2021,25/04/2021,242
10/05/2021,26/04/2021,258
10/05/2021,27/04/2021,207
10/05/2021,28/04/2021,225
10/05/2021,29/04/2021,211
10/05/2021,30/04/2021,204
10/05/2021,01/05/2021,168
10/05/2021,02/05/2021,179
10/05/2021,03/05/2021,169
10/05/2021,04/05/2021,219
10/05/2021,05/05/2021,150
10/05/2021,06/05/2021,137
10/05/2021,07/05/2021,119
10/05/2021,08/05/2021,67
10/05/2021,09/05/2021,45
10/05/2021,10/05/2021,7
10/05/2021,,3963076
