iss_date,DATA_DECESSO,DECESSI
19/02/2021,09/08/2020,<5
19/02/2021,10/08/2020,9
19/02/2021,11/08/2020,7
19/02/2021,12/08/2020,<5
19/02/2021,13/08/2020,6
19/02/2021,14/08/2020,10
19/02/2021,16/08/2020,9
19/02/2021,17/08/2020,<5
19/02/2021,18/08/2020,5
19/02/2021,19/08/2020,7
19/02/2021,20/08/2020,11
19/02/2021,21/08/2020,<5
19/02/2021,22/08/2020,5
19/02/2021,23/08/2020,<5
19/02/2021,24/08/2020,7
19/02/2021,25/08/2020,6
19/02/2021,26/08/2020,10
19/02/2021,27/08/2020,6
19/02/2021,29/08/2020,<5
19/02/2021,30/08/2020,7
19/02/2021,31/08/2020,9
19/02/2021,01/09/2020,9
19/02/2021,02/09/2020,11
19/02/2021,03/09/2020,11
19/02/2021,04/09/2020,12
19/02/2021,05/09/2020,13
19/02/2021,06/09/2020,6
19/02/2021,07/09/2020,19
19/02/2021,08/09/2020,<5
19/02/2021,09/09/2020,7
19/02/2021,10/09/2020,8
19/02/2021,11/09/2020,6
19/02/2021,12/09/2020,12
19/02/2021,13/09/2020,14
19/02/2021,14/09/2020,13
19/02/2021,15/09/2020,17
19/02/2021,16/09/2020,17
19/02/2021,17/09/2020,16
19/02/2021,18/09/2020,24
19/02/2021,19/09/2020,16
19/02/2021,20/09/2020,19
19/02/2021,21/09/2020,16
19/02/2021,22/09/2020,13
19/02/2021,23/09/2020,26
19/02/2021,24/09/2020,19
19/02/2021,25/09/2020,29
19/02/2021,26/09/2020,19
19/02/2021,27/09/2020,26
19/02/2021,28/09/2020,21
19/02/2021,29/09/2020,25
19/02/2021,30/09/2020,19
19/02/2021,01/10/2020,27
19/02/2021,02/10/2020,30
19/02/2021,03/10/2020,18
19/02/2021,04/10/2020,21
19/02/2021,05/10/2020,39
19/02/2021,06/10/2020,25
19/02/2021,07/10/2020,32
19/02/2021,08/10/2020,39
19/02/2021,09/10/2020,39
19/02/2021,10/10/2020,50
19/02/2021,11/10/2020,53
19/02/2021,12/10/2020,72
19/02/2021,13/10/2020,71
19/02/2021,14/10/2020,70
19/02/2021,15/10/2020,68
19/02/2021,16/10/2020,104
19/02/2021,17/10/2020,89
19/02/2021,18/10/2020,106
19/02/2021,19/10/2020,108
19/02/2021,20/10/2020,144
19/02/2021,21/10/2020,147
19/02/2021,22/10/2020,160
19/02/2021,23/10/2020,181
19/02/2021,24/10/2020,212
19/02/2021,25/10/2020,196
19/02/2021,26/10/2020,249
19/02/2021,27/10/2020,234
19/02/2021,28/10/2020,307
19/02/2021,29/10/2020,299
19/02/2021,30/10/2020,353
19/02/2021,31/10/2020,368
19/02/2021,01/11/2020,357
19/02/2021,02/11/2020,438
19/02/2021,03/11/2020,429
19/02/2021,04/11/2020,467
19/02/2021,05/11/2020,532
19/02/2021,06/11/2020,512
19/02/2021,07/11/2020,493
19/02/2021,08/11/2020,569
19/02/2021,09/11/2020,601
19/02/2021,10/11/2020,659
19/02/2021,11/11/2020,672
19/02/2021,12/11/2020,722
19/02/2021,13/11/2020,655
19/02/2021,14/11/2020,693
19/02/2021,15/11/2020,721
19/02/2021,16/11/2020,753
19/02/2021,17/11/2020,773
19/02/2021,18/11/2020,793
19/02/2021,19/11/2020,794
19/02/2021,20/11/2020,773
19/02/2021,21/11/2020,672
19/02/2021,22/11/2020,709
19/02/2021,23/11/2020,753
19/02/2021,24/11/2020,761
19/02/2021,25/11/2020,816
19/02/2021,26/11/2020,727
19/02/2021,27/11/2020,754
19/02/2021,28/11/2020,713
19/02/2021,29/11/2020,655
19/02/2021,30/11/2020,674
19/02/2021,01/12/2020,635
19/02/2021,02/12/2020,700
19/02/2021,03/12/2020,641
19/02/2021,04/12/2020,664
19/02/2021,05/12/2020,620
19/02/2021,06/12/2020,628
19/02/2021,07/12/2020,622
19/02/2021,08/12/2020,586
19/02/2021,09/12/2020,683
19/02/2021,10/12/2020,610
19/02/2021,11/12/2020,594
19/02/2021,12/12/2020,568
19/02/2021,13/12/2020,559
19/02/2021,14/12/2020,556
19/02/2021,15/12/2020,553
19/02/2021,16/12/2020,622
19/02/2021,17/12/2020,559
19/02/2021,18/12/2020,538
19/02/2021,19/12/2020,478
19/02/2021,20/12/2020,470
19/02/2021,21/12/2020,496
19/02/2021,22/12/2020,486
19/02/2021,23/12/2020,477
19/02/2021,24/12/2020,473
19/02/2021,25/12/2020,408
19/02/2021,26/12/2020,429
19/02/2021,27/12/2020,405
19/02/2021,28/12/2020,476
19/02/2021,29/12/2020,430
19/02/2021,30/12/2020,465
19/02/2021,31/12/2020,418
19/02/2021,01/01/2021,442
19/02/2021,02/01/2021,407
19/02/2021,03/01/2021,404
19/02/2021,04/01/2021,500
19/02/2021,05/01/2021,491
19/02/2021,06/01/2021,442
19/02/2021,07/01/2021,428
19/02/2021,08/01/2021,420
19/02/2021,09/01/2021,420
19/02/2021,10/01/2021,418
19/02/2021,11/01/2021,448
19/02/2021,12/01/2021,441
19/02/2021,13/01/2021,425
19/02/2021,14/01/2021,404
19/02/2021,15/01/2021,467
19/02/2021,16/01/2021,420
19/02/2021,17/01/2021,411
19/02/2021,18/01/2021,459
19/02/2021,19/01/2021,446
19/02/2021,20/01/2021,412
19/02/2021,21/01/2021,387
19/02/2021,22/01/2021,387
19/02/2021,23/01/2021,371
19/02/2021,24/01/2021,383
19/02/2021,25/01/2021,346
19/02/2021,26/01/2021,361
19/02/2021,27/01/2021,374
19/02/2021,28/01/2021,360
19/02/2021,29/01/2021,314
19/02/2021,30/01/2021,318
19/02/2021,31/01/2021,304
19/02/2021,01/02/2021,288
19/02/2021,02/02/2021,327
19/02/2021,03/02/2021,299
19/02/2021,04/02/2021,254
19/02/2021,05/02/2021,323
19/02/2021,06/02/2021,284
19/02/2021,07/02/2021,255
19/02/2021,08/02/2021,271
19/02/2021,09/02/2021,283
19/02/2021,10/02/2021,240
19/02/2021,11/02/2021,247
19/02/2021,12/02/2021,225
19/02/2021,13/02/2021,210
19/02/2021,14/02/2021,210
19/02/2021,15/02/2021,212
19/02/2021,16/02/2021,203
19/02/2021,17/02/2021,209
19/02/2021,18/02/2021,99
19/02/2021,19/02/2021,17
19/02/2021,,2669816
