iss_date,DATA_DECESSO,DECESSI
20/04/2021,08/06/2020,42
20/04/2021,09/06/2020,45
20/04/2021,10/06/2020,38
20/04/2021,11/06/2020,39
20/04/2021,12/06/2020,34
20/04/2021,13/06/2020,23
20/04/2021,14/06/2020,23
20/04/2021,15/06/2020,37
20/04/2021,16/06/2020,45
20/04/2021,17/06/2020,35
20/04/2021,18/06/2020,44
20/04/2021,19/06/2020,34
20/04/2021,20/06/2020,19
20/04/2021,21/06/2020,25
20/04/2021,22/06/2020,31
20/04/2021,23/06/2020,51
20/04/2021,24/06/2020,25
20/04/2021,25/06/2020,27
20/04/2021,26/06/2020,20
20/04/2021,27/06/2020,24
20/04/2021,28/06/2020,12
20/04/2021,29/06/2020,18
20/04/2021,30/06/2020,16
20/04/2021,01/07/2020,15
20/04/2021,02/07/2020,15
20/04/2021,03/07/2020,16
20/04/2021,04/07/2020,7
20/04/2021,05/07/2020,11
20/04/2021,06/07/2020,14
20/04/2021,07/07/2020,11
20/04/2021,08/07/2020,10
20/04/2021,09/07/2020,10
20/04/2021,10/07/2020,11
20/04/2021,11/07/2020,7
20/04/2021,12/07/2020,9
20/04/2021,13/07/2020,22
20/04/2021,14/07/2020,7
20/04/2021,15/07/2020,7
20/04/2021,16/07/2020,17
20/04/2021,17/07/2020,6
20/04/2021,18/07/2020,14
20/04/2021,19/07/2020,10
20/04/2021,20/07/2020,8
20/04/2021,21/07/2020,14
20/04/2021,22/07/2020,17
20/04/2021,23/07/2020,<5
20/04/2021,24/07/2020,8
20/04/2021,25/07/2020,5
20/04/2021,26/07/2020,5
20/04/2021,27/07/2020,16
20/04/2021,28/07/2020,7
20/04/2021,29/07/2020,7
20/04/2021,30/07/2020,7
20/04/2021,31/07/2020,<5
20/04/2021,01/08/2020,<5
20/04/2021,02/08/2020,<5
20/04/2021,03/08/2020,7
20/04/2021,04/08/2020,<5
20/04/2021,05/08/2020,8
20/04/2021,06/08/2020,6
20/04/2021,07/08/2020,8
20/04/2021,08/08/2020,6
20/04/2021,09/08/2020,<5
20/04/2021,10/08/2020,10
20/04/2021,11/08/2020,7
20/04/2021,12/08/2020,<5
20/04/2021,13/08/2020,8
20/04/2021,14/08/2020,11
20/04/2021,15/08/2020,<5
20/04/2021,16/08/2020,8
20/04/2021,17/08/2020,<5
20/04/2021,18/08/2020,5
20/04/2021,19/08/2020,7
20/04/2021,20/08/2020,11
20/04/2021,21/08/2020,<5
20/04/2021,22/08/2020,5
20/04/2021,23/08/2020,<5
20/04/2021,24/08/2020,7
20/04/2021,25/08/2020,6
20/04/2021,26/08/2020,10
20/04/2021,27/08/2020,6
20/04/2021,29/08/2020,<5
20/04/2021,30/08/2020,7
20/04/2021,31/08/2020,9
20/04/2021,01/09/2020,9
20/04/2021,02/09/2020,11
20/04/2021,03/09/2020,11
20/04/2021,04/09/2020,11
20/04/2021,05/09/2020,14
20/04/2021,06/09/2020,6
20/04/2021,07/09/2020,19
20/04/2021,08/09/2020,<5
20/04/2021,09/09/2020,7
20/04/2021,10/09/2020,9
20/04/2021,11/09/2020,7
20/04/2021,12/09/2020,13
20/04/2021,13/09/2020,14
20/04/2021,14/09/2020,13
20/04/2021,15/09/2020,19
20/04/2021,16/09/2020,16
20/04/2021,17/09/2020,16
20/04/2021,18/09/2020,23
20/04/2021,19/09/2020,16
20/04/2021,20/09/2020,19
20/04/2021,21/09/2020,16
20/04/2021,22/09/2020,13
20/04/2021,23/09/2020,26
20/04/2021,24/09/2020,21
20/04/2021,25/09/2020,29
20/04/2021,26/09/2020,19
20/04/2021,27/09/2020,25
20/04/2021,28/09/2020,21
20/04/2021,29/09/2020,25
20/04/2021,30/09/2020,19
20/04/2021,01/10/2020,27
20/04/2021,02/10/2020,30
20/04/2021,03/10/2020,18
20/04/2021,04/10/2020,20
20/04/2021,05/10/2020,38
20/04/2021,06/10/2020,25
20/04/2021,07/10/2020,32
20/04/2021,08/10/2020,39
20/04/2021,09/10/2020,44
20/04/2021,10/10/2020,51
20/04/2021,11/10/2020,55
20/04/2021,12/10/2020,74
20/04/2021,13/10/2020,71
20/04/2021,14/10/2020,71
20/04/2021,15/10/2020,68
20/04/2021,16/10/2020,105
20/04/2021,17/10/2020,89
20/04/2021,18/10/2020,106
20/04/2021,19/10/2020,105
20/04/2021,20/10/2020,145
20/04/2021,21/10/2020,147
20/04/2021,22/10/2020,162
20/04/2021,23/10/2020,182
20/04/2021,24/10/2020,208
20/04/2021,25/10/2020,197
20/04/2021,26/10/2020,250
20/04/2021,27/10/2020,234
20/04/2021,28/10/2020,305
20/04/2021,29/10/2020,299
20/04/2021,30/10/2020,351
20/04/2021,31/10/2020,372
20/04/2021,01/11/2020,357
20/04/2021,02/11/2020,444
20/04/2021,03/11/2020,434
20/04/2021,04/11/2020,469
20/04/2021,05/11/2020,547
20/04/2021,06/11/2020,517
20/04/2021,07/11/2020,495
20/04/2021,08/11/2020,570
20/04/2021,09/11/2020,606
20/04/2021,10/11/2020,660
20/04/2021,11/11/2020,677
20/04/2021,12/11/2020,729
20/04/2021,13/11/2020,659
20/04/2021,14/11/2020,692
20/04/2021,15/11/2020,722
20/04/2021,16/11/2020,761
20/04/2021,17/11/2020,782
20/04/2021,18/11/2020,792
20/04/2021,19/11/2020,801
20/04/2021,20/11/2020,786
20/04/2021,21/11/2020,674
20/04/2021,22/11/2020,717
20/04/2021,23/11/2020,760
20/04/2021,24/11/2020,767
20/04/2021,25/11/2020,819
20/04/2021,26/11/2020,734
20/04/2021,27/11/2020,770
20/04/2021,28/11/2020,727
20/04/2021,29/11/2020,668
20/04/2021,30/11/2020,680
20/04/2021,01/12/2020,650
20/04/2021,02/12/2020,719
20/04/2021,03/12/2020,648
20/04/2021,04/12/2020,685
20/04/2021,05/12/2020,624
20/04/2021,06/12/2020,645
20/04/2021,07/12/2020,638
20/04/2021,08/12/2020,596
20/04/2021,09/12/2020,691
20/04/2021,10/12/2020,625
20/04/2021,11/12/2020,616
20/04/2021,12/12/2020,580
20/04/2021,13/12/2020,568
20/04/2021,14/12/2020,575
20/04/2021,15/12/2020,578
20/04/2021,16/12/2020,634
20/04/2021,17/12/2020,576
20/04/2021,18/12/2020,551
20/04/2021,19/12/2020,501
20/04/2021,20/12/2020,490
20/04/2021,21/12/2020,503
20/04/2021,22/12/2020,492
20/04/2021,23/12/2020,496
20/04/2021,24/12/2020,490
20/04/2021,25/12/2020,418
20/04/2021,26/12/2020,427
20/04/2021,27/12/2020,417
20/04/2021,28/12/2020,492
20/04/2021,29/12/2020,443
20/04/2021,30/12/2020,473
20/04/2021,31/12/2020,423
20/04/2021,01/01/2021,452
20/04/2021,02/01/2021,425
20/04/2021,03/01/2021,424
20/04/2021,04/01/2021,506
20/04/2021,05/01/2021,501
20/04/2021,06/01/2021,460
20/04/2021,07/01/2021,457
20/04/2021,08/01/2021,440
20/04/2021,09/01/2021,433
20/04/2021,10/01/2021,436
20/04/2021,11/01/2021,471
20/04/2021,12/01/2021,457
20/04/2021,13/01/2021,447
20/04/2021,14/01/2021,418
20/04/2021,15/01/2021,498
20/04/2021,16/01/2021,442
20/04/2021,17/01/2021,435
20/04/2021,18/01/2021,479
20/04/2021,19/01/2021,470
20/04/2021,20/01/2021,437
20/04/2021,21/01/2021,410
20/04/2021,22/01/2021,423
20/04/2021,23/01/2021,401
20/04/2021,24/01/2021,407
20/04/2021,25/01/2021,388
20/04/2021,26/01/2021,435
20/04/2021,27/01/2021,424
20/04/2021,28/01/2021,384
20/04/2021,29/01/2021,355
20/04/2021,30/01/2021,374
20/04/2021,31/01/2021,359
20/04/2021,01/02/2021,347
20/04/2021,02/02/2021,395
20/04/2021,03/02/2021,357
20/04/2021,04/02/2021,326
20/04/2021,05/02/2021,405
20/04/2021,06/02/2021,336
20/04/2021,07/02/2021,288
20/04/2021,08/02/2021,315
20/04/2021,09/02/2021,321
20/04/2021,10/02/2021,277
20/04/2021,11/02/2021,283
20/04/2021,12/02/2021,267
20/04/2021,13/02/2021,243
20/04/2021,14/02/2021,249
20/04/2021,15/02/2021,266
20/04/2021,16/02/2021,270
20/04/2021,17/02/2021,313
20/04/2021,18/02/2021,285
20/04/2021,19/02/2021,272
20/04/2021,20/02/2021,231
20/04/2021,21/02/2021,241
20/04/2021,22/02/2021,274
20/04/2021,23/02/2021,280
20/04/2021,24/02/2021,226
20/04/2021,25/02/2021,240
20/04/2021,26/02/2021,266
20/04/2021,27/02/2021,262
20/04/2021,28/02/2021,220
20/04/2021,01/03/2021,270
20/04/2021,02/03/2021,264
20/04/2021,03/03/2021,295
20/04/2021,04/03/2021,279
20/04/2021,05/03/2021,275
20/04/2021,06/03/2021,265
20/04/2021,07/03/2021,282
20/04/2021,08/03/2021,288
20/04/2021,09/03/2021,298
20/04/2021,10/03/2021,322
20/04/2021,11/03/2021,344
20/04/2021,12/03/2021,371
20/04/2021,13/03/2021,332
20/04/2021,14/03/2021,277
20/04/2021,15/03/2021,345
20/04/2021,16/03/2021,391
20/04/2021,17/03/2021,338
20/04/2021,18/03/2021,377
20/04/2021,19/03/2021,363
20/04/2021,20/03/2021,343
20/04/2021,21/03/2021,371
20/04/2021,22/03/2021,361
20/04/2021,23/03/2021,414
20/04/2021,24/03/2021,410
20/04/2021,25/03/2021,382
20/04/2021,26/03/2021,388
20/04/2021,27/03/2021,334
20/04/2021,28/03/2021,345
20/04/2021,29/03/2021,404
20/04/2021,30/03/2021,384
20/04/2021,31/03/2021,397
20/04/2021,01/04/2021,381
20/04/2021,02/04/2021,366
20/04/2021,03/04/2021,369
20/04/2021,04/04/2021,322
20/04/2021,05/04/2021,347
20/04/2021,06/04/2021,409
20/04/2021,07/04/2021,339
20/04/2021,08/04/2021,334
20/04/2021,09/04/2021,341
20/04/2021,10/04/2021,309
20/04/2021,11/04/2021,303
20/04/2021,12/04/2021,334
20/04/2021,13/04/2021,313
20/04/2021,14/04/2021,266
20/04/2021,15/04/2021,253
20/04/2021,16/04/2021,243
20/04/2021,17/04/2021,228
20/04/2021,18/04/2021,163
20/04/2021,19/04/2021,127
20/04/2021,20/04/2021,19
20/04/2021,,3739538
