iss_date,DATA_DECESSO,DECESSI
02/08/2021,26/01/2021,437
02/08/2021,27/01/2021,434
02/08/2021,28/01/2021,393
02/08/2021,29/01/2021,357
02/08/2021,30/01/2021,378
02/08/2021,31/01/2021,362
02/08/2021,01/02/2021,352
02/08/2021,02/02/2021,398
02/08/2021,03/02/2021,364
02/08/2021,04/02/2021,335
02/08/2021,05/02/2021,411
02/08/2021,06/02/2021,343
02/08/2021,07/02/2021,300
02/08/2021,08/02/2021,330
02/08/2021,09/02/2021,345
02/08/2021,10/02/2021,290
02/08/2021,11/02/2021,298
02/08/2021,12/02/2021,285
02/08/2021,13/02/2021,252
02/08/2021,14/02/2021,263
02/08/2021,15/02/2021,282
02/08/2021,16/02/2021,287
02/08/2021,17/02/2021,334
02/08/2021,18/02/2021,307
02/08/2021,19/02/2021,290
02/08/2021,20/02/2021,253
02/08/2021,21/02/2021,264
02/08/2021,22/02/2021,356
02/08/2021,23/02/2021,304
02/08/2021,24/02/2021,244
02/08/2021,25/02/2021,264
02/08/2021,26/02/2021,283
02/08/2021,27/02/2021,280
02/08/2021,28/02/2021,241
02/08/2021,01/03/2021,319
02/08/2021,02/03/2021,309
02/08/2021,03/03/2021,324
02/08/2021,04/03/2021,315
02/08/2021,05/03/2021,319
02/08/2021,06/03/2021,287
02/08/2021,07/03/2021,304
02/08/2021,08/03/2021,306
02/08/2021,09/03/2021,316
02/08/2021,10/03/2021,356
02/08/2021,11/03/2021,376
02/08/2021,12/03/2021,395
02/08/2021,13/03/2021,357
02/08/2021,14/03/2021,305
02/08/2021,15/03/2021,367
02/08/2021,16/03/2021,427
02/08/2021,17/03/2021,391
02/08/2021,18/03/2021,413
02/08/2021,19/03/2021,392
02/08/2021,20/03/2021,376
02/08/2021,21/03/2021,400
02/08/2021,22/03/2021,385
02/08/2021,23/03/2021,457
02/08/2021,24/03/2021,444
02/08/2021,25/03/2021,425
02/08/2021,26/03/2021,437
02/08/2021,27/03/2021,370
02/08/2021,28/03/2021,377
02/08/2021,29/03/2021,451
02/08/2021,30/03/2021,410
02/08/2021,31/03/2021,445
02/08/2021,01/04/2021,445
02/08/2021,02/04/2021,442
02/08/2021,03/04/2021,443
02/08/2021,04/04/2021,377
02/08/2021,05/04/2021,400
02/08/2021,06/04/2021,474
02/08/2021,07/04/2021,397
02/08/2021,08/04/2021,423
02/08/2021,09/04/2021,415
02/08/2021,10/04/2021,381
02/08/2021,11/04/2021,379
02/08/2021,12/04/2021,399
02/08/2021,13/04/2021,375
02/08/2021,14/04/2021,335
02/08/2021,15/04/2021,318
02/08/2021,16/04/2021,315
02/08/2021,17/04/2021,329
02/08/2021,18/04/2021,299
02/08/2021,19/04/2021,306
02/08/2021,20/04/2021,317
02/08/2021,21/04/2021,332
02/08/2021,22/04/2021,274
02/08/2021,23/04/2021,319
02/08/2021,24/04/2021,305
02/08/2021,25/04/2021,274
02/08/2021,26/04/2021,297
02/08/2021,27/04/2021,231
02/08/2021,28/04/2021,273
02/08/2021,29/04/2021,234
02/08/2021,30/04/2021,237
02/08/2021,01/05/2021,203
02/08/2021,02/05/2021,217
02/08/2021,03/05/2021,215
02/08/2021,04/05/2021,253
02/08/2021,05/05/2021,212
02/08/2021,06/05/2021,188
02/08/2021,07/05/2021,189
02/08/2021,08/05/2021,174
02/08/2021,09/05/2021,168
02/08/2021,10/05/2021,196
02/08/2021,11/05/2021,197
02/08/2021,12/05/2021,153
02/08/2021,13/05/2021,145
02/08/2021,14/05/2021,146
02/08/2021,15/05/2021,136
02/08/2021,16/05/2021,124
02/08/2021,17/05/2021,140
02/08/2021,18/05/2021,119
02/08/2021,19/05/2021,108
02/08/2021,20/05/2021,122
02/08/2021,21/05/2021,90
02/08/2021,22/05/2021,108
02/08/2021,23/05/2021,89
02/08/2021,24/05/2021,86
02/08/2021,25/05/2021,89
02/08/2021,26/05/2021,81
02/08/2021,27/05/2021,86
02/08/2021,28/05/2021,78
02/08/2021,29/05/2021,72
02/08/2021,30/05/2021,48
02/08/2021,31/05/2021,60
02/08/2021,01/06/2021,60
02/08/2021,02/06/2021,39
02/08/2021,03/06/2021,70
02/08/2021,04/06/2021,47
02/08/2021,05/06/2021,57
02/08/2021,06/06/2021,49
02/08/2021,07/06/2021,63
02/08/2021,08/06/2021,41
02/08/2021,09/06/2021,38
02/08/2021,10/06/2021,33
02/08/2021,11/06/2021,33
02/08/2021,12/06/2021,36
02/08/2021,13/06/2021,24
02/08/2021,14/06/2021,37
02/08/2021,15/06/2021,30
02/08/2021,16/06/2021,34
02/08/2021,17/06/2021,26
02/08/2021,18/06/2021,23
02/08/2021,19/06/2021,18
02/08/2021,20/06/2021,23
02/08/2021,21/06/2021,17
02/08/2021,22/06/2021,25
02/08/2021,23/06/2021,22
02/08/2021,24/06/2021,21
02/08/2021,25/06/2021,11
02/08/2021,26/06/2021,20
02/08/2021,27/06/2021,12
02/08/2021,28/06/2021,17
02/08/2021,29/06/2021,15
02/08/2021,30/06/2021,15
02/08/2021,01/07/2021,14
02/08/2021,02/07/2021,11
02/08/2021,03/07/2021,13
02/08/2021,04/07/2021,9
02/08/2021,05/07/2021,11
02/08/2021,06/07/2021,8
02/08/2021,07/07/2021,7
02/08/2021,08/07/2021,12
02/08/2021,09/07/2021,9
02/08/2021,10/07/2021,11
02/08/2021,11/07/2021,6
02/08/2021,12/07/2021,11
02/08/2021,13/07/2021,7
02/08/2021,14/07/2021,11
02/08/2021,15/07/2021,9
02/08/2021,16/07/2021,5
02/08/2021,17/07/2021,6
02/08/2021,18/07/2021,5
02/08/2021,19/07/2021,12
02/08/2021,20/07/2021,10
02/08/2021,21/07/2021,12
02/08/2021,22/07/2021,9
02/08/2021,23/07/2021,8
02/08/2021,24/07/2021,9
02/08/2021,25/07/2021,8
02/08/2021,26/07/2021,11
02/08/2021,27/07/2021,16
02/08/2021,28/07/2021,5
02/08/2021,29/07/2021,13
02/08/2021,30/07/2021,<5
02/08/2021,31/07/2021,10
02/08/2021,01/08/2021,6
02/08/2021,02/08/2021,<5
02/08/2021,,4223028
