iss_date,DATA_DECESSO,DECESSI
17/12/2021,22/10/2020,162
17/12/2021,23/10/2020,181
17/12/2021,24/10/2020,212
17/12/2021,25/10/2020,200
17/12/2021,26/10/2020,250
17/12/2021,27/10/2020,238
17/12/2021,28/10/2020,306
17/12/2021,29/10/2020,301
17/12/2021,30/10/2020,355
17/12/2021,31/10/2020,380
17/12/2021,01/11/2020,359
17/12/2021,02/11/2020,450
17/12/2021,03/11/2020,437
17/12/2021,04/11/2020,471
17/12/2021,05/11/2020,555
17/12/2021,06/11/2020,522
17/12/2021,07/11/2020,503
17/12/2021,08/11/2020,570
17/12/2021,09/11/2020,607
17/12/2021,10/11/2020,667
17/12/2021,11/11/2020,679
17/12/2021,12/11/2020,729
17/12/2021,13/11/2020,671
17/12/2021,14/11/2020,699
17/12/2021,15/11/2020,725
17/12/2021,16/11/2020,767
17/12/2021,17/11/2020,795
17/12/2021,18/11/2020,804
17/12/2021,19/11/2020,812
17/12/2021,20/11/2020,790
17/12/2021,21/11/2020,681
17/12/2021,22/11/2020,729
17/12/2021,23/11/2020,772
17/12/2021,24/11/2020,771
17/12/2021,25/11/2020,830
17/12/2021,26/11/2020,741
17/12/2021,27/11/2020,774
17/12/2021,28/11/2020,730
17/12/2021,29/11/2020,677
17/12/2021,30/11/2020,695
17/12/2021,01/12/2020,655
17/12/2021,02/12/2020,725
17/12/2021,03/12/2020,662
17/12/2021,04/12/2020,698
17/12/2021,05/12/2020,630
17/12/2021,06/12/2020,652
17/12/2021,07/12/2020,644
17/12/2021,08/12/2020,603
17/12/2021,09/12/2020,692
17/12/2021,10/12/2020,626
17/12/2021,11/12/2020,614
17/12/2021,12/12/2020,596
17/12/2021,13/12/2020,574
17/12/2021,14/12/2020,576
17/12/2021,15/12/2020,586
17/12/2021,16/12/2020,645
17/12/2021,17/12/2020,591
17/12/2021,18/12/2020,560
17/12/2021,19/12/2020,510
17/12/2021,20/12/2020,501
17/12/2021,21/12/2020,509
17/12/2021,22/12/2020,500
17/12/2021,23/12/2020,504
17/12/2021,24/12/2020,494
17/12/2021,25/12/2020,427
17/12/2021,26/12/2020,433
17/12/2021,27/12/2020,423
17/12/2021,28/12/2020,505
17/12/2021,29/12/2020,451
17/12/2021,30/12/2020,477
17/12/2021,31/12/2020,434
17/12/2021,01/01/2021,457
17/12/2021,02/01/2021,431
17/12/2021,03/01/2021,426
17/12/2021,04/01/2021,508
17/12/2021,05/01/2021,500
17/12/2021,06/01/2021,472
17/12/2021,07/01/2021,467
17/12/2021,08/01/2021,448
17/12/2021,09/01/2021,438
17/12/2021,10/01/2021,447
17/12/2021,11/01/2021,476
17/12/2021,12/01/2021,466
17/12/2021,13/01/2021,456
17/12/2021,14/01/2021,431
17/12/2021,15/01/2021,506
17/12/2021,16/01/2021,446
17/12/2021,17/01/2021,448
17/12/2021,18/01/2021,478
17/12/2021,19/01/2021,470
17/12/2021,20/01/2021,439
17/12/2021,21/01/2021,421
17/12/2021,22/01/2021,428
17/12/2021,23/01/2021,409
17/12/2021,24/01/2021,416
17/12/2021,25/01/2021,397
17/12/2021,26/01/2021,442
17/12/2021,27/01/2021,435
17/12/2021,28/01/2021,393
17/12/2021,29/01/2021,360
17/12/2021,30/01/2021,380
17/12/2021,31/01/2021,365
17/12/2021,01/02/2021,355
17/12/2021,02/02/2021,401
17/12/2021,03/02/2021,368
17/12/2021,04/02/2021,336
17/12/2021,05/02/2021,412
17/12/2021,06/02/2021,345
17/12/2021,07/02/2021,302
17/12/2021,08/02/2021,332
17/12/2021,09/02/2021,358
17/12/2021,10/02/2021,288
17/12/2021,11/02/2021,301
17/12/2021,12/02/2021,286
17/12/2021,13/02/2021,255
17/12/2021,14/02/2021,271
17/12/2021,15/02/2021,284
17/12/2021,16/02/2021,288
17/12/2021,17/02/2021,337
17/12/2021,18/02/2021,307
17/12/2021,19/02/2021,294
17/12/2021,20/02/2021,254
17/12/2021,21/02/2021,268
17/12/2021,22/02/2021,356
17/12/2021,23/02/2021,308
17/12/2021,24/02/2021,243
17/12/2021,25/02/2021,271
17/12/2021,26/02/2021,287
17/12/2021,27/02/2021,280
17/12/2021,28/02/2021,241
17/12/2021,01/03/2021,325
17/12/2021,02/03/2021,321
17/12/2021,03/03/2021,325
17/12/2021,04/03/2021,314
17/12/2021,05/03/2021,321
17/12/2021,06/03/2021,290
17/12/2021,07/03/2021,305
17/12/2021,08/03/2021,308
17/12/2021,09/03/2021,322
17/12/2021,10/03/2021,360
17/12/2021,11/03/2021,379
17/12/2021,12/03/2021,396
17/12/2021,13/03/2021,361
17/12/2021,14/03/2021,309
17/12/2021,15/03/2021,372
17/12/2021,16/03/2021,431
17/12/2021,17/03/2021,399
17/12/2021,18/03/2021,417
17/12/2021,19/03/2021,398
17/12/2021,20/03/2021,381
17/12/2021,21/03/2021,407
17/12/2021,22/03/2021,392
17/12/2021,23/03/2021,464
17/12/2021,24/03/2021,448
17/12/2021,25/03/2021,433
17/12/2021,26/03/2021,442
17/12/2021,27/03/2021,376
17/12/2021,28/03/2021,384
17/12/2021,29/03/2021,456
17/12/2021,30/03/2021,417
17/12/2021,31/03/2021,446
17/12/2021,01/04/2021,449
17/12/2021,02/04/2021,444
17/12/2021,03/04/2021,446
17/12/2021,04/04/2021,386
17/12/2021,05/04/2021,406
17/12/2021,06/04/2021,479
17/12/2021,07/04/2021,402
17/12/2021,08/04/2021,425
17/12/2021,09/04/2021,421
17/12/2021,10/04/2021,387
17/12/2021,11/04/2021,381
17/12/2021,12/04/2021,404
17/12/2021,13/04/2021,379
17/12/2021,14/04/2021,341
17/12/2021,15/04/2021,325
17/12/2021,16/04/2021,320
17/12/2021,17/04/2021,331
17/12/2021,18/04/2021,301
17/12/2021,19/04/2021,306
17/12/2021,20/04/2021,321
17/12/2021,21/04/2021,335
17/12/2021,22/04/2021,280
17/12/2021,23/04/2021,321
17/12/2021,24/04/2021,306
17/12/2021,25/04/2021,274
17/12/2021,26/04/2021,304
17/12/2021,27/04/2021,238
17/12/2021,28/04/2021,278
17/12/2021,29/04/2021,239
17/12/2021,30/04/2021,241
17/12/2021,01/05/2021,203
17/12/2021,02/05/2021,220
17/12/2021,03/05/2021,218
17/12/2021,04/05/2021,254
17/12/2021,05/05/2021,212
17/12/2021,06/05/2021,190
17/12/2021,07/05/2021,196
17/12/2021,08/05/2021,174
17/12/2021,09/05/2021,170
17/12/2021,10/05/2021,197
17/12/2021,11/05/2021,197
17/12/2021,12/05/2021,156
17/12/2021,13/05/2021,146
17/12/2021,14/05/2021,147
17/12/2021,15/05/2021,137
17/12/2021,16/05/2021,126
17/12/2021,17/05/2021,141
17/12/2021,18/05/2021,119
17/12/2021,19/05/2021,108
17/12/2021,20/05/2021,126
17/12/2021,21/05/2021,90
17/12/2021,22/05/2021,109
17/12/2021,23/05/2021,91
17/12/2021,24/05/2021,87
17/12/2021,25/05/2021,90
17/12/2021,26/05/2021,83
17/12/2021,27/05/2021,89
17/12/2021,28/05/2021,78
17/12/2021,29/05/2021,72
17/12/2021,30/05/2021,49
17/12/2021,31/05/2021,62
17/12/2021,01/06/2021,60
17/12/2021,02/06/2021,42
17/12/2021,03/06/2021,72
17/12/2021,04/06/2021,49
17/12/2021,05/06/2021,58
17/12/2021,06/06/2021,51
17/12/2021,07/06/2021,65
17/12/2021,08/06/2021,41
17/12/2021,09/06/2021,42
17/12/2021,10/06/2021,35
17/12/2021,11/06/2021,33
17/12/2021,12/06/2021,36
17/12/2021,13/06/2021,26
17/12/2021,14/06/2021,35
17/12/2021,15/06/2021,31
17/12/2021,16/06/2021,37
17/12/2021,17/06/2021,31
17/12/2021,18/06/2021,24
17/12/2021,19/06/2021,17
17/12/2021,20/06/2021,24
17/12/2021,21/06/2021,18
17/12/2021,22/06/2021,25
17/12/2021,23/06/2021,24
17/12/2021,24/06/2021,21
17/12/2021,25/06/2021,12
17/12/2021,26/06/2021,21
17/12/2021,27/06/2021,12
17/12/2021,28/06/2021,19
17/12/2021,29/06/2021,15
17/12/2021,30/06/2021,15
17/12/2021,01/07/2021,14
17/12/2021,02/07/2021,11
17/12/2021,03/07/2021,15
17/12/2021,04/07/2021,11
17/12/2021,05/07/2021,12
17/12/2021,06/07/2021,9
17/12/2021,07/07/2021,9
17/12/2021,08/07/2021,13
17/12/2021,09/07/2021,11
17/12/2021,10/07/2021,11
17/12/2021,11/07/2021,8
17/12/2021,12/07/2021,11
17/12/2021,13/07/2021,8
17/12/2021,14/07/2021,14
17/12/2021,15/07/2021,9
17/12/2021,16/07/2021,7
17/12/2021,17/07/2021,7
17/12/2021,18/07/2021,7
17/12/2021,19/07/2021,13
17/12/2021,20/07/2021,10
17/12/2021,21/07/2021,12
17/12/2021,22/07/2021,13
17/12/2021,23/07/2021,7
17/12/2021,24/07/2021,8
17/12/2021,25/07/2021,8
17/12/2021,26/07/2021,13
17/12/2021,27/07/2021,16
17/12/2021,28/07/2021,6
17/12/2021,29/07/2021,15
17/12/2021,30/07/2021,8
17/12/2021,31/07/2021,16
17/12/2021,01/08/2021,15
17/12/2021,02/08/2021,21
17/12/2021,03/08/2021,20
17/12/2021,04/08/2021,24
17/12/2021,05/08/2021,20
17/12/2021,06/08/2021,17
17/12/2021,07/08/2021,23
17/12/2021,08/08/2021,17
17/12/2021,09/08/2021,24
17/12/2021,10/08/2021,23
17/12/2021,11/08/2021,38
17/12/2021,12/08/2021,32
17/12/2021,13/08/2021,39
17/12/2021,14/08/2021,40
17/12/2021,15/08/2021,33
17/12/2021,16/08/2021,39
17/12/2021,17/08/2021,62
17/12/2021,18/08/2021,40
17/12/2021,19/08/2021,46
17/12/2021,20/08/2021,43
17/12/2021,21/08/2021,27
17/12/2021,22/08/2021,49
17/12/2021,23/08/2021,43
17/12/2021,24/08/2021,48
17/12/2021,25/08/2021,55
17/12/2021,26/08/2021,39
17/12/2021,27/08/2021,59
17/12/2021,28/08/2021,50
17/12/2021,29/08/2021,65
17/12/2021,30/08/2021,49
17/12/2021,31/08/2021,62
17/12/2021,01/09/2021,53
17/12/2021,02/09/2021,49
17/12/2021,03/09/2021,67
17/12/2021,04/09/2021,50
17/12/2021,05/09/2021,64
17/12/2021,06/09/2021,57
17/12/2021,07/09/2021,52
17/12/2021,08/09/2021,58
17/12/2021,09/09/2021,58
17/12/2021,10/09/2021,44
17/12/2021,11/09/2021,60
17/12/2021,12/09/2021,57
17/12/2021,13/09/2021,51
17/12/2021,14/09/2021,64
17/12/2021,15/09/2021,63
17/12/2021,16/09/2021,52
17/12/2021,17/09/2021,46
17/12/2021,18/09/2021,54
17/12/2021,19/09/2021,39
17/12/2021,20/09/2021,54
17/12/2021,21/09/2021,52
17/12/2021,22/09/2021,49
17/12/2021,23/09/2021,57
17/12/2021,24/09/2021,39
17/12/2021,25/09/2021,41
17/12/2021,26/09/2021,38
17/12/2021,27/09/2021,45
17/12/2021,28/09/2021,41
17/12/2021,29/09/2021,45
17/12/2021,30/09/2021,46
17/12/2021,01/10/2021,32
17/12/2021,02/10/2021,38
17/12/2021,03/10/2021,34
17/12/2021,04/10/2021,29
17/12/2021,05/10/2021,35
17/12/2021,06/10/2021,33
17/12/2021,07/10/2021,28
17/12/2021,08/10/2021,38
17/12/2021,09/10/2021,30
17/12/2021,10/10/2021,34
17/12/2021,11/10/2021,34
17/12/2021,12/10/2021,32
17/12/2021,13/10/2021,32
17/12/2021,14/10/2021,27
17/12/2021,15/10/2021,16
17/12/2021,16/10/2021,34
17/12/2021,17/10/2021,37
17/12/2021,18/10/2021,36
17/12/2021,19/10/2021,25
17/12/2021,20/10/2021,29
17/12/2021,21/10/2021,36
17/12/2021,22/10/2021,41
17/12/2021,23/10/2021,19
17/12/2021,24/10/2021,39
17/12/2021,25/10/2021,36
17/12/2021,26/10/2021,43
17/12/2021,27/10/2021,36
17/12/2021,28/10/2021,31
17/12/2021,29/10/2021,46
17/12/2021,30/10/2021,32
17/12/2021,31/10/2021,41
17/12/2021,01/11/2021,32
17/12/2021,02/11/2021,50
17/12/2021,03/11/2021,52
17/12/2021,04/11/2021,35
17/12/2021,05/11/2021,30
17/12/2021,06/11/2021,40
17/12/2021,07/11/2021,47
17/12/2021,08/11/2021,41
17/12/2021,09/11/2021,54
17/12/2021,10/11/2021,54
17/12/2021,11/11/2021,60
17/12/2021,12/11/2021,52
17/12/2021,13/11/2021,47
17/12/2021,14/11/2021,50
17/12/2021,15/11/2021,50
17/12/2021,16/11/2021,72
17/12/2021,17/11/2021,63
17/12/2021,18/11/2021,49
17/12/2021,19/11/2021,52
17/12/2021,20/11/2021,68
17/12/2021,21/11/2021,64
17/12/2021,22/11/2021,66
17/12/2021,23/11/2021,78
17/12/2021,24/11/2021,58
17/12/2021,25/11/2021,59
17/12/2021,26/11/2021,86
17/12/2021,27/11/2021,74
17/12/2021,28/11/2021,65
17/12/2021,29/11/2021,84
17/12/2021,30/11/2021,66
17/12/2021,01/12/2021,76
17/12/2021,02/12/2021,57
17/12/2021,03/12/2021,77
17/12/2021,04/12/2021,75
17/12/2021,05/12/2021,80
17/12/2021,06/12/2021,83
17/12/2021,07/12/2021,79
17/12/2021,08/12/2021,91
17/12/2021,09/12/2021,83
17/12/2021,10/12/2021,101
17/12/2021,11/12/2021,86
17/12/2021,12/12/2021,96
17/12/2021,13/12/2021,79
17/12/2021,14/12/2021,86
17/12/2021,15/12/2021,84
17/12/2021,16/12/2021,36
17/12/2021,17/12/2021,<5
17/12/2021,,5179906
