DATA_DECESSO,DECESSI,iss_date
08/05/2020,172,25/10/2022
08/05/2021,175,25/10/2022
08/05/2022,98,25/10/2022
08/06/2020,43,25/10/2022
08/06/2021,40,25/10/2022
08/06/2022,57,25/10/2022
08/07/2020,10,25/10/2022
08/07/2021,13,25/10/2022
08/07/2022,87,25/10/2022
08/08/2020,6,25/10/2022
08/08/2021,16,25/10/2022
08/08/2022,135,25/10/2022
08/09/2020,5,25/10/2022
08/09/2021,59,25/10/2022
08/09/2022,44,25/10/2022
08/10/2020,39,25/10/2022
08/10/2021,38,25/10/2022
08/10/2022,56,25/10/2022
08/11/2020,575,25/10/2022
08/11/2021,43,25/10/2022
08/12/2020,603,25/10/2022
08/12/2021,106,25/10/2022
09/01/2021,442,25/10/2022
09/01/2022,247,25/10/2022
09/02/2021,357,25/10/2022
09/02/2022,278,25/10/2022
09/03/2020,225,25/10/2022
09/03/2021,324,25/10/2022
09/03/2022,119,25/10/2022
09/04/2020,549,25/10/2022
09/04/2021,429,25/10/2022
09/04/2022,116,25/10/2022
09/05/2020,200,25/10/2022
09/05/2021,174,25/10/2022
09/05/2022,111,25/10/2022
09/06/2020,45,25/10/2022
09/06/2021,42,25/10/2022
09/06/2022,49,25/10/2022
09/07/2020,11,25/10/2022
09/07/2021,11,25/10/2022
09/07/2022,125,25/10/2022
09/08/2020,<5,25/10/2022
09/08/2021,24,25/10/2022
09/08/2022,100,25/10/2022
09/09/2020,7,25/10/2022
09/09/2021,58,25/10/2022
09/09/2022,36,25/10/2022
09/10/2020,45,25/10/2022
09/10/2021,34,25/10/2022
09/10/2022,49,25/10/2022
09/11/2020,613,25/10/2022
09/11/2021,55,25/10/2022
09/12/2020,692,25/10/2022
09/12/2021,103,25/10/2022
10/01/2021,450,25/10/2022
10/01/2022,250,25/10/2022
10/02/2021,290,25/10/2022
10/02/2022,286,25/10/2022
10/03/2020,283,25/10/2022
10/03/2021,362,25/10/2022
10/03/2022,127,25/10/2022
10/04/2020,611,25/10/2022
10/04/2021,396,25/10/2022
10/04/2022,111,25/10/2022
10/05/2020,170,25/10/2022
10/05/2021,199,25/10/2022
10/05/2022,90,25/10/2022
10/06/2020,38,25/10/2022
10/06/2021,35,25/10/2022
10/06/2022,37,25/10/2022
10/07/2020,11,25/10/2022
10/07/2021,11,25/10/2022
10/07/2022,94,25/10/2022
10/08/2020,10,25/10/2022
10/08/2021,24,25/10/2022
10/08/2022,102,25/10/2022
10/09/2020,9,25/10/2022
10/09/2021,45,25/10/2022
10/09/2022,32,25/10/2022
10/10/2020,52,25/10/2022
10/10/2021,32,25/10/2022
10/10/2022,48,25/10/2022
10/11/2020,667,25/10/2022
10/11/2021,58,25/10/2022
10/12/2020,634,25/10/2022
10/12/2021,116,25/10/2022
11/01/2021,475,25/10/2022
11/01/2022,308,25/10/2022
11/02/2021,298,25/10/2022
11/02/2022,285,25/10/2022
11/03/2020,312,25/10/2022
11/03/2021,382,25/10/2022
11/03/2022,127,25/10/2022
11/04/2020,586,25/10/2022
11/04/2021,391,25/10/2022
11/04/2022,144,25/10/2022
11/05/2020,163,25/10/2022
11/05/2021,199,25/10/2022
11/05/2022,96,25/10/2022
11/06/2020,39,25/10/2022
11/06/2021,32,25/10/2022
11/06/2022,40,25/10/2022
11/07/2020,7,25/10/2022
11/07/2021,8,25/10/2022
11/07/2022,94,25/10/2022
11/08/2020,7,25/10/2022
11/08/2021,39,25/10/2022
11/08/2022,113,25/10/2022
11/09/2020,9,25/10/2022
11/09/2021,61,25/10/2022
11/09/2022,22,25/10/2022
11/10/2020,56,25/10/2022
11/10/2021,34,25/10/2022
11/10/2022,59,25/10/2022
11/11/2020,685,25/10/2022
11/11/2021,64,25/10/2022
11/12/2020,614,25/10/2022
11/12/2021,102,25/10/2022
12/01/2021,470,25/10/2022
12/01/2022,283,25/10/2022
12/02/2021,289,25/10/2022
12/02/2022,273,25/10/2022
12/03/2020,323,25/10/2022
12/03/2021,401,25/10/2022
12/03/2022,104,25/10/2022
12/04/2020,580,25/10/2022
12/04/2021,412,25/10/2022
12/04/2022,142,25/10/2022
12/05/2020,161,25/10/2022
12/05/2021,158,25/10/2022
12/05/2022,78,25/10/2022
12/06/2020,35,25/10/2022
12/06/2021,36,25/10/2022
12/06/2022,50,25/10/2022
12/07/2020,10,25/10/2022
12/07/2021,12,25/10/2022
12/07/2022,126,25/10/2022
12/08/2020,5,25/10/2022
12/08/2021,34,25/10/2022
12/08/2022,84,25/10/2022
12/09/2020,14,25/10/2022
12/09/2021,60,25/10/2022
12/09/2022,45,25/10/2022
12/10/2020,75,25/10/2022
12/10/2021,34,25/10/2022
12/10/2022,57,25/10/2022
12/11/2020,731,25/10/2022
12/11/2021,53,25/10/2022
12/12/2020,600,25/10/2022
12/12/2021,118,25/10/2022
13/01/2021,455,25/10/2022
13/01/2022,298,25/10/2022
13/02/2021,254,25/10/2022
13/02/2022,229,25/10/2022
13/03/2020,379,25/10/2022
13/03/2021,364,25/10/2022
13/03/2022,112,25/10/2022
13/04/2020,533,25/10/2022
13/04/2021,383,25/10/2022
13/04/2022,131,25/10/2022
13/05/2020,145,25/10/2022
13/05/2021,146,25/10/2022
13/05/2022,96,25/10/2022
13/06/2020,24,25/10/2022
13/06/2021,26,25/10/2022
13/06/2022,43,25/10/2022
13/07/2020,22,25/10/2022
13/07/2021,8,25/10/2022
13/07/2022,102,25/10/2022
13/08/2020,8,25/10/2022
13/08/2021,39,25/10/2022
13/08/2022,88,25/10/2022
13/09/2020,14,25/10/2022
13/09/2021,52,25/10/2022
13/09/2022,32,25/10/2022
13/10/2020,69,25/10/2022
13/10/2021,34,25/10/2022
13/10/2022,62,25/10/2022
13/11/2020,672,25/10/2022
13/11/2021,51,25/10/2022
13/12/2020,572,25/10/2022
13/12/2021,100,25/10/2022
14/01/2021,428,25/10/2022
14/01/2022,324,25/10/2022
14/02/2021,273,25/10/2022
14/02/2022,307,25/10/2022
14/03/2020,444,25/10/2022
14/03/2021,312,25/10/2022
14/03/2022,143,25/10/2022
14/04/2020,539,25/10/2022
14/04/2021,342,25/10/2022
14/04/2022,139,25/10/2022
14/05/2020,140,25/10/2022
14/05/2021,152,25/10/2022
14/05/2022,106,25/10/2022
14/06/2020,22,25/10/2022
14/06/2021,36,25/10/2022
14/06/2022,35,25/10/2022
14/07/2020,7,25/10/2022
14/07/2021,14,25/10/2022
14/07/2022,118,25/10/2022
14/08/2020,10,25/10/2022
14/08/2021,40,25/10/2022
14/08/2022,87,25/10/2022
14/09/2020,13,25/10/2022
14/09/2021,66,25/10/2022
14/09/2022,40,25/10/2022
14/10/2020,73,25/10/2022
14/10/2021,27,25/10/2022
14/10/2022,71,25/10/2022
14/11/2020,702,25/10/2022
14/11/2021,51,25/10/2022
14/12/2020,580,25/10/2022
14/12/2021,121,25/10/2022
15/01/2021,509,25/10/2022
15/01/2022,286,25/10/2022
15/02/2021,285,25/10/2022
15/02/2022,261,25/10/2022
15/03/2020,434,25/10/2022
15/03/2021,379,25/10/2022
15/03/2022,111,25/10/2022
15/04/2020,512,25/10/2022
15/04/2021,330,25/10/2022
15/04/2022,130,25/10/2022
15/05/2020,155,25/10/2022
15/05/2021,139,25/10/2022
15/05/2022,113,25/10/2022
15/06/2020,38,25/10/2022
15/06/2021,31,25/10/2022
15/06/2022,49,25/10/2022
15/07/2020,8,25/10/2022
15/07/2021,9,25/10/2022
15/07/2022,125,25/10/2022
15/08/2020,<5,25/10/2022
15/08/2021,33,25/10/2022
15/08/2022,79,25/10/2022
15/09/2020,21,25/10/2022
15/09/2021,64,25/10/2022
15/09/2022,34,25/10/2022
15/10/2020,70,25/10/2022
15/10/2021,16,25/10/2022
15/10/2022,42,25/10/2022
15/11/2020,727,25/10/2022
15/11/2021,52,25/10/2022
15/12/2020,593,25/10/2022
15/12/2021,128,25/10/2022
16/01/2021,450,25/10/2022
16/01/2022,312,25/10/2022
16/02/2021,289,25/10/2022
16/02/2022,261,25/10/2022
16/03/2020,511,25/10/2022
16/03/2021,440,25/10/2022
16/03/2022,134,25/10/2022
16/04/2020,450,25/10/2022
16/04/2021,325,25/10/2022
16/04/2022,117,25/10/2022
16/05/2020,104,25/10/2022
16/05/2021,128,25/10/2022
16/05/2022,83,25/10/2022
16/06/2020,44,25/10/2022
16/06/2021,37,25/10/2022
16/06/2022,35,25/10/2022
16/07/2020,17,25/10/2022
16/07/2021,7,25/10/2022
16/07/2022,122,25/10/2022
16/08/2020,10,25/10/2022
16/08/2021,40,25/10/2022
16/08/2022,102,25/10/2022
16/09/2020,16,25/10/2022
16/09/2021,52,25/10/2022
16/09/2022,40,25/10/2022
16/10/2020,104,25/10/2022
16/10/2021,35,25/10/2022
16/10/2022,61,25/10/2022
16/11/2020,777,25/10/2022
16/11/2021,75,25/10/2022
16/12/2020,642,25/10/2022
16/12/2021,126,25/10/2022
17/01/2021,446,25/10/2022
17/01/2022,387,25/10/2022
17/02/2021,340,25/10/2022
17/02/2022,251,25/10/2022
17/03/2020,575,25/10/2022
17/03/2021,408,25/10/2022
17/03/2022,120,25/10/2022
17/04/2020,477,25/10/2022
17/04/2021,337,25/10/2022
17/04/2022,136,25/10/2022
17/05/2020,120,25/10/2022
17/05/2021,143,25/10/2022
17/05/2022,79,25/10/2022
17/06/2020,35,25/10/2022
17/06/2021,31,25/10/2022
17/06/2022,48,25/10/2022
17/07/2020,6,25/10/2022
17/07/2021,7,25/10/2022
17/07/2022,144,25/10/2022
17/08/2020,<5,25/10/2022
17/08/2021,62,25/10/2022
17/08/2022,100,25/10/2022
17/09/2020,16,25/10/2022
17/09/2021,45,25/10/2022
17/09/2022,40,25/10/2022
17/10/2020,88,25/10/2022
17/10/2021,40,25/10/2022
17/10/2022,63,25/10/2022
17/11/2020,797,25/10/2022
17/11/2021,64,25/10/2022
17/12/2020,592,25/10/2022
17/12/2021,130,25/10/2022
18/01/2021,479,25/10/2022
18/01/2022,373,25/10/2022
18/02/2021,305,25/10/2022
18/02/2022,236,25/10/2022
18/03/2020,639,25/10/2022
18/03/2021,419,25/10/2022
18/03/2022,91,25/10/2022
18/04/2020,465,25/10/2022
18/04/2021,316,25/10/2022
18/04/2022,115,25/10/2022
18/05/2020,101,25/10/2022
18/05/2021,121,25/10/2022
18/05/2022,90,25/10/2022
18/06/2020,44,25/10/2022
18/06/2021,24,25/10/2022
18/06/2022,40,25/10/2022
18/07/2020,14,25/10/2022
18/07/2021,7,25/10/2022
18/07/2022,142,25/10/2022
18/08/2020,6,25/10/2022
18/08/2021,42,25/10/2022
18/08/2022,101,25/10/2022
18/09/2020,24,25/10/2022
18/09/2021,57,25/10/2022
18/09/2022,25,25/10/2022
18/10/2020,104,25/10/2022
18/10/2021,37,25/10/2022
18/10/2022,57,25/10/2022
18/11/2020,809,25/10/2022
18/11/2021,51,25/10/2022
18/12/2020,555,25/10/2022
18/12/2021,130,25/10/2022
19/01/2021,474,25/10/2022
19/01/2022,324,25/10/2022
19/02/2021,293,25/10/2022
19/02/2022,189,25/10/2022
19/03/2020,656,25/10/2022
19/03/2021,406,25/10/2022
19/03/2022,114,25/10/2022
19/04/2020,464,25/10/2022
19/04/2021,323,25/10/2022
19/04/2022,152,25/10/2022
19/05/2020,92,25/10/2022
19/05/2021,108,25/10/2022
19/05/2022,76,25/10/2022
19/06/2020,34,25/10/2022
19/06/2021,17,25/10/2022
19/06/2022,46,25/10/2022
19/07/2020,10,25/10/2022
19/07/2021,13,25/10/2022
19/07/2022,149,25/10/2022
19/08/2020,7,25/10/2022
19/08/2021,46,25/10/2022
19/08/2022,83,25/10/2022
19/09/2020,16,25/10/2022
19/09/2021,40,25/10/2022
19/09/2022,35,25/10/2022
19/10/2020,106,25/10/2022
19/10/2021,25,25/10/2022
19/10/2022,55,25/10/2022
19/11/2020,818,25/10/2022
19/11/2021,54,25/10/2022
19/12/2020,515,25/10/2022
19/12/2021,115,25/10/2022
20/01/2021,438,25/10/2022
20/01/2022,370,25/10/2022
20/02/2020,<5,25/10/2022
20/02/2021,255,25/10/2022
20/02/2022,186,25/10/2022
20/03/2020,749,25/10/2022
20/03/2021,386,25/10/2022
20/03/2022,117,25/10/2022
20/04/2020,444,25/10/2022
20/04/2021,335,25/10/2022
20/04/2022,141,25/10/2022
20/05/2020,88,25/10/2022
20/05/2021,130,25/10/2022
20/05/2022,85,25/10/2022
20/06/2020,20,25/10/2022
20/06/2021,24,25/10/2022
20/06/2022,51,25/10/2022
20/07/2020,8,25/10/2022
20/07/2021,10,25/10/2022
20/07/2022,150,25/10/2022
20/08/2020,11,25/10/2022
20/08/2021,43,25/10/2022
20/08/2022,60,25/10/2022
20/09/2020,19,25/10/2022
20/09/2021,56,25/10/2022
20/09/2022,24,25/10/2022
20/10/2020,145,25/10/2022
20/10/2021,30,25/10/2022
20/10/2022,52,25/10/2022
20/11/2020,791,25/10/2022
20/11/2021,75,25/10/2022
20/12/2020,505,25/10/2022
20/12/2021,142,25/10/2022
21/01/2021,423,25/10/2022
21/01/2022,357,25/10/2022
21/02/2020,<5,25/10/2022
21/02/2021,268,25/10/2022
21/02/2022,233,25/10/2022
21/03/2020,817,25/10/2022
21/03/2021,415,25/10/2022
21/03/2022,128,25/10/2022
21/04/2020,365,25/10/2022
21/04/2021,345,25/10/2022
21/04/2022,142,25/10/2022
21/05/2020,78,25/10/2022
21/05/2021,91,25/10/2022
21/05/2022,73,25/10/2022
21/06/2020,25,25/10/2022
21/06/2021,18,25/10/2022
21/06/2022,53,25/10/2022
21/07/2020,14,25/10/2022
21/07/2021,12,25/10/2022
21/07/2022,143,25/10/2022
21/08/2020,<5,25/10/2022
21/08/2021,28,25/10/2022
21/08/2022,76,25/10/2022
21/09/2020,16,25/10/2022
21/09/2021,51,25/10/2022
21/09/2022,32,25/10/2022
21/10/2020,145,25/10/2022
21/10/2021,35,25/10/2022
21/10/2022,49,25/10/2022
21/11/2020,684,25/10/2022
21/11/2021,65,25/10/2022
21/12/2020,510,25/10/2022
21/12/2021,146,25/10/2022
22/01/2021,429,25/10/2022
22/01/2022,344,25/10/2022
22/02/2020,<5,25/10/2022
22/02/2021,358,25/10/2022
22/02/2022,198,25/10/2022
22/03/2020,812,25/10/2022
22/03/2021,397,25/10/2022
22/03/2022,124,25/10/2022
22/04/2020,385,25/10/2022
22/04/2021,291,25/10/2022
22/04/2022,111,25/10/2022
22/05/2020,84,25/10/2022
22/05/2021,110,25/10/2022
22/05/2022,70,25/10/2022
22/06/2020,31,25/10/2022
22/06/2021,24,25/10/2022
22/06/2022,62,25/10/2022
22/07/2020,17,25/10/2022
22/07/2021,13,25/10/2022
22/07/2022,136,25/10/2022
22/08/2020,6,25/10/2022
22/08/2021,49,25/10/2022
22/08/2022,89,25/10/2022
22/09/2020,13,25/10/2022
22/09/2021,50,25/10/2022
22/09/2022,24,25/10/2022
22/10/2020,160,25/10/2022
22/10/2021,41,25/10/2022
22/10/2022,34,25/10/2022
22/11/2020,736,25/10/2022
22/11/2021,66,25/10/2022
22/12/2020,503,25/10/2022
22/12/2021,154,25/10/2022
23/01/2021,411,25/10/2022
23/01/2022,323,25/10/2022
23/02/2020,<5,25/10/2022
23/02/2021,328,25/10/2022
23/02/2022,204,25/10/2022
23/03/2020,857,25/10/2022
23/03/2021,471,25/10/2022
23/03/2022,139,25/10/2022
23/04/2020,360,25/10/2022
23/04/2021,334,25/10/2022
23/04/2022,104,25/10/2022
23/05/2020,96,25/10/2022
23/05/2021,91,25/10/2022
23/05/2022,73,25/10/2022
23/06/2020,51,25/10/2022
23/06/2021,24,25/10/2022
23/06/2022,50,25/10/2022
23/07/2020,<5,25/10/2022
23/07/2021,7,25/10/2022
23/07/2022,169,25/10/2022
23/08/2020,<5,25/10/2022
23/08/2021,43,25/10/2022
23/08/2022,68,25/10/2022
23/09/2020,26,25/10/2022
23/09/2021,56,25/10/2022
23/09/2022,28,25/10/2022
23/10/2020,176,25/10/2022
23/10/2021,19,25/10/2022
23/10/2022,34,25/10/2022
23/11/2020,768,25/10/2022
23/11/2021,84,25/10/2022
23/12/2020,506,25/10/2022
23/12/2021,136,25/10/2022
24/01/2021,415,25/10/2022
24/01/2022,424,25/10/2022
24/02/2020,5,25/10/2022
24/02/2021,244,25/10/2022
24/02/2022,202,25/10/2022
24/03/2020,809,25/10/2022
24/03/2021,455,25/10/2022
24/03/2022,124,25/10/2022
24/04/2020,386,25/10/2022
24/04/2021,317,25/10/2022
24/04/2022,119,25/10/2022
24/05/2020,85,25/10/2022
24/05/2021,95,25/10/2022
24/05/2022,87,25/10/2022
24/06/2020,23,25/10/2022
24/06/2021,21,25/10/2022
24/06/2022,51,25/10/2022
24/07/2020,8,25/10/2022
24/07/2021,9,25/10/2022
24/07/2022,142,25/10/2022
24/08/2020,7,25/10/2022
24/08/2021,49,25/10/2022
24/08/2022,65,25/10/2022
24/09/2020,21,25/10/2022
24/09/2021,39,25/10/2022
24/09/2022,27,25/10/2022
24/10/2020,209,25/10/2022
24/10/2021,40,25/10/2022
24/10/2022,25,25/10/2022
24/11/2020,779,25/10/2022
24/11/2021,62,25/10/2022
24/12/2020,490,25/10/2022
24/12/2021,149,25/10/2022
25/01/2021,396,25/10/2022
25/01/2022,359,25/10/2022
25/02/2020,10,25/10/2022
25/02/2021,274,25/10/2022
25/02/2022,188,25/10/2022
25/03/2020,864,25/10/2022
25/03/2021,440,25/10/2022
25/03/2022,120,25/10/2022
25/04/2020,357,25/10/2022
25/04/2021,286,25/10/2022
25/04/2022,140,25/10/2022
25/05/2020,75,25/10/2022
25/05/2021,93,25/10/2022
25/05/2022,71,25/10/2022
25/06/2020,26,25/10/2022
25/06/2021,11,25/10/2022
25/06/2022,55,25/10/2022
25/07/2020,5,25/10/2022
25/07/2021,8,25/10/2022
25/07/2022,167,25/10/2022
25/08/2020,6,25/10/2022
25/08/2021,55,25/10/2022
25/08/2022,62,25/10/2022
25/09/2020,29,25/10/2022
25/09/2021,42,25/10/2022
25/09/2022,29,25/10/2022
25/10/2020,197,25/10/2022
25/10/2021,37,25/10/2022
25/10/2022,<5,25/10/2022
25/11/2020,833,25/10/2022
25/11/2021,65,25/10/2022
25/12/2020,428,25/10/2022
25/12/2021,146,25/10/2022
26/01/2021,444,25/10/2022
26/01/2022,362,25/10/2022
26/02/2020,6,25/10/2022
26/02/2021,287,25/10/2022
26/02/2022,180,25/10/2022
26/03/2020,833,25/10/2022
26/03/2021,446,25/10/2022
26/03/2022,129,25/10/2022
26/04/2020,320,25/10/2022
26/04/2021,318,25/10/2022
26/04/2022,134,25/10/2022
26/05/2020,60,25/10/2022
26/05/2021,88,25/10/2022
26/05/2022,75,25/10/2022
26/06/2020,20,25/10/2022
26/06/2021,21,25/10/2022
26/06/2022,49,25/10/2022
26/07/2020,5,25/10/2022
26/07/2021,13,25/10/2022
26/07/2022,155,25/10/2022
26/08/2020,10,25/10/2022
26/08/2021,40,25/10/2022
26/08/2022,66,25/10/2022
26/09/2020,19,25/10/2022
26/09/2021,38,25/10/2022
26/09/2022,35,25/10/2022
26/10/2020,249,25/10/2022
26/10/2021,44,25/10/2022
26/11/2020,746,25/10/2022
26/11/2021,90,25/10/2022
26/12/2020,436,25/10/2022
26/12/2021,152,25/10/2022
27/01/2021,434,25/10/2022
27/01/2022,370,25/10/2022
27/02/2020,9,25/10/2022
27/02/2021,282,25/10/2022
27/02/2022,150,25/10/2022
27/03/2020,875,25/10/2022
27/03/2021,379,25/10/2022
27/03/2022,137,25/10/2022
27/04/2020,331,25/10/2022
27/04/2021,243,25/10/2022
27/04/2022,130,25/10/2022
27/05/2020,50,25/10/2022
27/05/2021,94,25/10/2022
27/05/2022,46,25/10/2022
27/06/2020,24,25/10/2022
27/06/2021,12,25/10/2022
27/06/2022,57,25/10/2022
27/07/2020,16,25/10/2022
27/07/2021,16,25/10/2022
27/07/2022,184,25/10/2022
27/08/2020,6,25/10/2022
27/08/2021,60,25/10/2022
27/08/2022,40,25/10/2022
27/09/2020,25,25/10/2022
27/09/2021,45,25/10/2022
27/09/2022,24,25/10/2022
27/10/2020,237,25/10/2022
27/10/2021,37,25/10/2022
27/11/2020,782,25/10/2022
27/11/2021,80,25/10/2022
27/12/2020,422,25/10/2022
27/12/2021,174,25/10/2022
28/01/2021,396,25/10/2022
