iss_date,DATA_DECESSO,DECESSI
12/06/2021,02/07/2020,15
12/06/2021,03/07/2020,16
12/06/2021,04/07/2020,7
12/06/2021,05/07/2020,11
12/06/2021,06/07/2020,14
12/06/2021,07/07/2020,11
12/06/2021,08/07/2020,10
12/06/2021,09/07/2020,10
12/06/2021,10/07/2020,11
12/06/2021,11/07/2020,7
12/06/2021,12/07/2020,9
12/06/2021,13/07/2020,22
12/06/2021,14/07/2020,7
12/06/2021,15/07/2020,8
12/06/2021,16/07/2020,17
12/06/2021,17/07/2020,6
12/06/2021,18/07/2020,14
12/06/2021,19/07/2020,10
12/06/2021,20/07/2020,8
12/06/2021,21/07/2020,14
12/06/2021,22/07/2020,16
12/06/2021,23/07/2020,<5
12/06/2021,24/07/2020,8
12/06/2021,25/07/2020,5
12/06/2021,26/07/2020,5
12/06/2021,27/07/2020,16
12/06/2021,28/07/2020,8
12/06/2021,29/07/2020,8
12/06/2021,30/07/2020,7
12/06/2021,31/07/2020,<5
12/06/2021,01/08/2020,<5
12/06/2021,02/08/2020,<5
12/06/2021,03/08/2020,7
12/06/2021,04/08/2020,<5
12/06/2021,05/08/2020,7
12/06/2021,06/08/2020,6
12/06/2021,07/08/2020,8
12/06/2021,08/08/2020,6
12/06/2021,09/08/2020,<5
12/06/2021,10/08/2020,10
12/06/2021,11/08/2020,7
12/06/2021,12/08/2020,<5
12/06/2021,13/08/2020,8
12/06/2021,14/08/2020,11
12/06/2021,15/08/2020,<5
12/06/2021,16/08/2020,9
12/06/2021,17/08/2020,<5
12/06/2021,18/08/2020,5
12/06/2021,19/08/2020,7
12/06/2021,20/08/2020,11
12/06/2021,21/08/2020,<5
12/06/2021,22/08/2020,5
12/06/2021,23/08/2020,<5
12/06/2021,24/08/2020,7
12/06/2021,25/08/2020,6
12/06/2021,26/08/2020,11
12/06/2021,27/08/2020,6
12/06/2021,29/08/2020,<5
12/06/2021,30/08/2020,7
12/06/2021,31/08/2020,9
12/06/2021,01/09/2020,9
12/06/2021,02/09/2020,11
12/06/2021,03/09/2020,11
12/06/2021,04/09/2020,11
12/06/2021,05/09/2020,14
12/06/2021,06/09/2020,6
12/06/2021,07/09/2020,19
12/06/2021,08/09/2020,<5
12/06/2021,09/09/2020,7
12/06/2021,10/09/2020,8
12/06/2021,11/09/2020,8
12/06/2021,12/09/2020,13
12/06/2021,13/09/2020,14
12/06/2021,14/09/2020,13
12/06/2021,15/09/2020,20
12/06/2021,16/09/2020,17
12/06/2021,17/09/2020,16
12/06/2021,18/09/2020,24
12/06/2021,19/09/2020,16
12/06/2021,20/09/2020,19
12/06/2021,21/09/2020,16
12/06/2021,22/09/2020,13
12/06/2021,23/09/2020,26
12/06/2021,24/09/2020,21
12/06/2021,25/09/2020,29
12/06/2021,26/09/2020,19
12/06/2021,27/09/2020,25
12/06/2021,28/09/2020,21
12/06/2021,29/09/2020,25
12/06/2021,30/09/2020,19
12/06/2021,01/10/2020,27
12/06/2021,02/10/2020,30
12/06/2021,03/10/2020,18
12/06/2021,04/10/2020,20
12/06/2021,05/10/2020,39
12/06/2021,06/10/2020,25
12/06/2021,07/10/2020,33
12/06/2021,08/10/2020,39
12/06/2021,09/10/2020,44
12/06/2021,10/10/2020,51
12/06/2021,11/10/2020,56
12/06/2021,12/10/2020,74
12/06/2021,13/10/2020,72
12/06/2021,14/10/2020,71
12/06/2021,15/10/2020,68
12/06/2021,16/10/2020,104
12/06/2021,17/10/2020,89
12/06/2021,18/10/2020,106
12/06/2021,19/10/2020,105
12/06/2021,20/10/2020,146
12/06/2021,21/10/2020,147
12/06/2021,22/10/2020,161
12/06/2021,23/10/2020,180
12/06/2021,24/10/2020,209
12/06/2021,25/10/2020,198
12/06/2021,26/10/2020,249
12/06/2021,27/10/2020,235
12/06/2021,28/10/2020,304
12/06/2021,29/10/2020,299
12/06/2021,30/10/2020,351
12/06/2021,31/10/2020,373
12/06/2021,01/11/2020,356
12/06/2021,02/11/2020,443
12/06/2021,03/11/2020,435
12/06/2021,04/11/2020,471
12/06/2021,05/11/2020,549
12/06/2021,06/11/2020,517
12/06/2021,07/11/2020,500
12/06/2021,08/11/2020,569
12/06/2021,09/11/2020,601
12/06/2021,10/11/2020,661
12/06/2021,11/11/2020,676
12/06/2021,12/11/2020,728
12/06/2021,13/11/2020,664
12/06/2021,14/11/2020,690
12/06/2021,15/11/2020,725
12/06/2021,16/11/2020,763
12/06/2021,17/11/2020,784
12/06/2021,18/11/2020,793
12/06/2021,19/11/2020,805
12/06/2021,20/11/2020,785
12/06/2021,21/11/2020,676
12/06/2021,22/11/2020,721
12/06/2021,23/11/2020,763
12/06/2021,24/11/2020,767
12/06/2021,25/11/2020,830
12/06/2021,26/11/2020,734
12/06/2021,27/11/2020,771
12/06/2021,28/11/2020,729
12/06/2021,29/11/2020,669
12/06/2021,30/11/2020,685
12/06/2021,01/12/2020,653
12/06/2021,02/12/2020,720
12/06/2021,03/12/2020,652
12/06/2021,04/12/2020,689
12/06/2021,05/12/2020,628
12/06/2021,06/12/2020,650
12/06/2021,07/12/2020,642
12/06/2021,08/12/2020,602
12/06/2021,09/12/2020,688
12/06/2021,10/12/2020,624
12/06/2021,11/12/2020,617
12/06/2021,12/12/2020,583
12/06/2021,13/12/2020,572
12/06/2021,14/12/2020,574
12/06/2021,15/12/2020,584
12/06/2021,16/12/2020,637
12/06/2021,17/12/2020,585
12/06/2021,18/12/2020,561
12/06/2021,19/12/2020,505
12/06/2021,20/12/2020,492
12/06/2021,21/12/2020,505
12/06/2021,22/12/2020,493
12/06/2021,23/12/2020,499
12/06/2021,24/12/2020,492
12/06/2021,25/12/2020,422
12/06/2021,26/12/2020,431
12/06/2021,27/12/2020,420
12/06/2021,28/12/2020,498
12/06/2021,29/12/2020,449
12/06/2021,30/12/2020,478
12/06/2021,31/12/2020,426
12/06/2021,01/01/2021,452
12/06/2021,02/01/2021,430
12/06/2021,03/01/2021,427
12/06/2021,04/01/2021,506
12/06/2021,05/01/2021,500
12/06/2021,06/01/2021,471
12/06/2021,07/01/2021,460
12/06/2021,08/01/2021,445
12/06/2021,09/01/2021,435
12/06/2021,10/01/2021,438
12/06/2021,11/01/2021,478
12/06/2021,12/01/2021,461
12/06/2021,13/01/2021,453
12/06/2021,14/01/2021,423
12/06/2021,15/01/2021,502
12/06/2021,16/01/2021,445
12/06/2021,17/01/2021,443
12/06/2021,18/01/2021,479
12/06/2021,19/01/2021,468
12/06/2021,20/01/2021,438
12/06/2021,21/01/2021,423
12/06/2021,22/01/2021,422
12/06/2021,23/01/2021,405
12/06/2021,24/01/2021,416
12/06/2021,25/01/2021,395
12/06/2021,26/01/2021,435
12/06/2021,27/01/2021,430
12/06/2021,28/01/2021,396
12/06/2021,29/01/2021,356
12/06/2021,30/01/2021,379
12/06/2021,31/01/2021,359
12/06/2021,01/02/2021,352
12/06/2021,02/02/2021,397
12/06/2021,03/02/2021,361
12/06/2021,04/02/2021,333
12/06/2021,05/02/2021,409
12/06/2021,06/02/2021,343
12/06/2021,07/02/2021,296
12/06/2021,08/02/2021,329
12/06/2021,09/02/2021,337
12/06/2021,10/02/2021,290
12/06/2021,11/02/2021,296
12/06/2021,12/02/2021,284
12/06/2021,13/02/2021,250
12/06/2021,14/02/2021,262
12/06/2021,15/02/2021,279
12/06/2021,16/02/2021,285
12/06/2021,17/02/2021,333
12/06/2021,18/02/2021,302
12/06/2021,19/02/2021,289
12/06/2021,20/02/2021,250
12/06/2021,21/02/2021,263
12/06/2021,22/02/2021,338
12/06/2021,23/02/2021,304
12/06/2021,24/02/2021,243
12/06/2021,25/02/2021,259
12/06/2021,26/02/2021,283
12/06/2021,27/02/2021,278
12/06/2021,28/02/2021,239
12/06/2021,01/03/2021,316
12/06/2021,02/03/2021,296
12/06/2021,03/03/2021,319
12/06/2021,04/03/2021,312
12/06/2021,05/03/2021,314
12/06/2021,06/03/2021,288
12/06/2021,07/03/2021,303
12/06/2021,08/03/2021,307
12/06/2021,09/03/2021,317
12/06/2021,10/03/2021,352
12/06/2021,11/03/2021,373
12/06/2021,12/03/2021,393
12/06/2021,13/03/2021,355
12/06/2021,14/03/2021,302
12/06/2021,15/03/2021,365
12/06/2021,16/03/2021,424
12/06/2021,17/03/2021,393
12/06/2021,18/03/2021,409
12/06/2021,19/03/2021,389
12/06/2021,20/03/2021,370
12/06/2021,21/03/2021,398
12/06/2021,22/03/2021,382
12/06/2021,23/03/2021,455
12/06/2021,24/03/2021,443
12/06/2021,25/03/2021,423
12/06/2021,26/03/2021,432
12/06/2021,27/03/2021,369
12/06/2021,28/03/2021,375
12/06/2021,29/03/2021,446
12/06/2021,30/03/2021,406
12/06/2021,31/03/2021,440
12/06/2021,01/04/2021,435
12/06/2021,02/04/2021,438
12/06/2021,03/04/2021,439
12/06/2021,04/04/2021,376
12/06/2021,05/04/2021,397
12/06/2021,06/04/2021,473
12/06/2021,07/04/2021,395
12/06/2021,08/04/2021,420
12/06/2021,09/04/2021,406
12/06/2021,10/04/2021,374
12/06/2021,11/04/2021,375
12/06/2021,12/04/2021,400
12/06/2021,13/04/2021,372
12/06/2021,14/04/2021,337
12/06/2021,15/04/2021,316
12/06/2021,16/04/2021,309
12/06/2021,17/04/2021,327
12/06/2021,18/04/2021,295
12/06/2021,19/04/2021,301
12/06/2021,20/04/2021,314
12/06/2021,21/04/2021,331
12/06/2021,22/04/2021,272
12/06/2021,23/04/2021,316
12/06/2021,24/04/2021,303
12/06/2021,25/04/2021,268
12/06/2021,26/04/2021,293
12/06/2021,27/04/2021,228
12/06/2021,28/04/2021,268
12/06/2021,29/04/2021,233
12/06/2021,30/04/2021,237
12/06/2021,01/05/2021,203
12/06/2021,02/05/2021,213
12/06/2021,03/05/2021,215
12/06/2021,04/05/2021,251
12/06/2021,05/05/2021,208
12/06/2021,06/05/2021,184
12/06/2021,07/05/2021,182
12/06/2021,08/05/2021,172
12/06/2021,09/05/2021,165
12/06/2021,10/05/2021,195
12/06/2021,11/05/2021,192
12/06/2021,12/05/2021,151
12/06/2021,13/05/2021,142
12/06/2021,14/05/2021,139
12/06/2021,15/05/2021,134
12/06/2021,16/05/2021,121
12/06/2021,17/05/2021,139
12/06/2021,18/05/2021,118
12/06/2021,19/05/2021,106
12/06/2021,20/05/2021,118
12/06/2021,21/05/2021,87
12/06/2021,22/05/2021,103
12/06/2021,23/05/2021,84
12/06/2021,24/05/2021,84
12/06/2021,25/05/2021,85
12/06/2021,26/05/2021,73
12/06/2021,27/05/2021,79
12/06/2021,28/05/2021,74
12/06/2021,29/05/2021,67
12/06/2021,30/05/2021,47
12/06/2021,31/05/2021,58
12/06/2021,01/06/2021,57
12/06/2021,02/06/2021,35
12/06/2021,03/06/2021,65
12/06/2021,04/06/2021,41
12/06/2021,05/06/2021,50
12/06/2021,06/06/2021,42
12/06/2021,07/06/2021,57
12/06/2021,08/06/2021,35
12/06/2021,09/06/2021,35
12/06/2021,10/06/2021,21
12/06/2021,11/06/2021,13
12/06/2021,,4096591
