iss_date,DATA_DECESSO,DECESSI
21/03/2022,23/01/2021,410
21/03/2022,24/01/2021,415
21/03/2022,25/01/2021,397
21/03/2022,26/01/2021,442
21/03/2022,27/01/2021,436
21/03/2022,28/01/2021,393
21/03/2022,29/01/2021,358
21/03/2022,30/01/2021,381
21/03/2022,31/01/2021,366
21/03/2022,01/02/2021,356
21/03/2022,02/02/2021,401
21/03/2022,03/02/2021,368
21/03/2022,04/02/2021,335
21/03/2022,05/02/2021,411
21/03/2022,06/02/2021,345
21/03/2022,07/02/2021,302
21/03/2022,08/02/2021,331
21/03/2022,09/02/2021,358
21/03/2022,10/02/2021,288
21/03/2022,11/02/2021,301
21/03/2022,12/02/2021,287
21/03/2022,13/02/2021,255
21/03/2022,14/02/2021,271
21/03/2022,15/02/2021,283
21/03/2022,16/02/2021,288
21/03/2022,17/02/2021,338
21/03/2022,18/02/2021,307
21/03/2022,19/02/2021,294
21/03/2022,20/02/2021,254
21/03/2022,21/02/2021,268
21/03/2022,22/02/2021,356
21/03/2022,23/02/2021,308
21/03/2022,24/02/2021,243
21/03/2022,25/02/2021,271
21/03/2022,26/02/2021,288
21/03/2022,27/02/2021,281
21/03/2022,28/02/2021,241
21/03/2022,01/03/2021,325
21/03/2022,02/03/2021,321
21/03/2022,03/03/2021,326
21/03/2022,04/03/2021,314
21/03/2022,05/03/2021,320
21/03/2022,06/03/2021,289
21/03/2022,07/03/2021,306
21/03/2022,08/03/2021,308
21/03/2022,09/03/2021,322
21/03/2022,10/03/2021,360
21/03/2022,11/03/2021,378
21/03/2022,12/03/2021,397
21/03/2022,13/03/2021,361
21/03/2022,14/03/2021,309
21/03/2022,15/03/2021,372
21/03/2022,16/03/2021,431
21/03/2022,17/03/2021,402
21/03/2022,18/03/2021,417
21/03/2022,19/03/2021,400
21/03/2022,20/03/2021,381
21/03/2022,21/03/2021,410
21/03/2022,22/03/2021,393
21/03/2022,23/03/2021,465
21/03/2022,24/03/2021,449
21/03/2022,25/03/2021,434
21/03/2022,26/03/2021,443
21/03/2022,27/03/2021,376
21/03/2022,28/03/2021,386
21/03/2022,29/03/2021,454
21/03/2022,30/03/2021,418
21/03/2022,31/03/2021,448
21/03/2022,01/04/2021,450
21/03/2022,02/04/2021,444
21/03/2022,03/04/2021,447
21/03/2022,04/04/2021,386
21/03/2022,05/04/2021,406
21/03/2022,06/04/2021,479
21/03/2022,07/04/2021,403
21/03/2022,08/04/2021,426
21/03/2022,09/04/2021,422
21/03/2022,10/04/2021,387
21/03/2022,11/04/2021,381
21/03/2022,12/04/2021,405
21/03/2022,13/04/2021,380
21/03/2022,14/04/2021,341
21/03/2022,15/04/2021,325
21/03/2022,16/04/2021,319
21/03/2022,17/04/2021,331
21/03/2022,18/04/2021,300
21/03/2022,19/04/2021,308
21/03/2022,20/04/2021,321
21/03/2022,21/04/2021,335
21/03/2022,22/04/2021,282
21/03/2022,23/04/2021,320
21/03/2022,24/04/2021,306
21/03/2022,25/04/2021,274
21/03/2022,26/04/2021,306
21/03/2022,27/04/2021,238
21/03/2022,28/04/2021,278
21/03/2022,29/04/2021,239
21/03/2022,30/04/2021,241
21/03/2022,01/05/2021,203
21/03/2022,02/05/2021,222
21/03/2022,03/05/2021,218
21/03/2022,04/05/2021,254
21/03/2022,05/05/2021,212
21/03/2022,06/05/2021,190
21/03/2022,07/05/2021,196
21/03/2022,08/05/2021,174
21/03/2022,09/05/2021,170
21/03/2022,10/05/2021,196
21/03/2022,11/05/2021,197
21/03/2022,12/05/2021,156
21/03/2022,13/05/2021,146
21/03/2022,14/05/2021,147
21/03/2022,15/05/2021,138
21/03/2022,16/05/2021,126
21/03/2022,17/05/2021,142
21/03/2022,18/05/2021,119
21/03/2022,19/05/2021,108
21/03/2022,20/05/2021,126
21/03/2022,21/05/2021,90
21/03/2022,22/05/2021,109
21/03/2022,23/05/2021,91
21/03/2022,24/05/2021,90
21/03/2022,25/05/2021,90
21/03/2022,26/05/2021,83
21/03/2022,27/05/2021,89
21/03/2022,28/05/2021,77
21/03/2022,29/05/2021,72
21/03/2022,30/05/2021,49
21/03/2022,31/05/2021,62
21/03/2022,01/06/2021,60
21/03/2022,02/06/2021,41
21/03/2022,03/06/2021,72
21/03/2022,04/06/2021,49
21/03/2022,05/06/2021,57
21/03/2022,06/06/2021,51
21/03/2022,07/06/2021,65
21/03/2022,08/06/2021,41
21/03/2022,09/06/2021,42
21/03/2022,10/06/2021,35
21/03/2022,11/06/2021,32
21/03/2022,12/06/2021,36
21/03/2022,13/06/2021,26
21/03/2022,14/06/2021,35
21/03/2022,15/06/2021,31
21/03/2022,16/06/2021,37
21/03/2022,17/06/2021,31
21/03/2022,18/06/2021,24
21/03/2022,19/06/2021,17
21/03/2022,20/06/2021,24
21/03/2022,21/06/2021,18
21/03/2022,22/06/2021,24
21/03/2022,23/06/2021,24
21/03/2022,24/06/2021,21
21/03/2022,25/06/2021,11
21/03/2022,26/06/2021,21
21/03/2022,27/06/2021,12
21/03/2022,28/06/2021,19
21/03/2022,29/06/2021,15
21/03/2022,30/06/2021,14
21/03/2022,01/07/2021,14
21/03/2022,02/07/2021,11
21/03/2022,03/07/2021,15
21/03/2022,04/07/2021,11
21/03/2022,05/07/2021,12
21/03/2022,06/07/2021,9
21/03/2022,07/07/2021,9
21/03/2022,08/07/2021,13
21/03/2022,09/07/2021,11
21/03/2022,10/07/2021,11
21/03/2022,11/07/2021,8
21/03/2022,12/07/2021,11
21/03/2022,13/07/2021,8
21/03/2022,14/07/2021,14
21/03/2022,15/07/2021,9
21/03/2022,16/07/2021,7
21/03/2022,17/07/2021,7
21/03/2022,18/07/2021,7
21/03/2022,19/07/2021,13
21/03/2022,20/07/2021,10
21/03/2022,21/07/2021,12
21/03/2022,22/07/2021,13
21/03/2022,23/07/2021,7
21/03/2022,24/07/2021,8
21/03/2022,25/07/2021,8
21/03/2022,26/07/2021,13
21/03/2022,27/07/2021,16
21/03/2022,28/07/2021,6
21/03/2022,29/07/2021,15
21/03/2022,30/07/2021,8
21/03/2022,31/07/2021,16
21/03/2022,01/08/2021,15
21/03/2022,02/08/2021,21
21/03/2022,03/08/2021,19
21/03/2022,04/08/2021,24
21/03/2022,05/08/2021,21
21/03/2022,06/08/2021,17
21/03/2022,07/08/2021,22
21/03/2022,08/08/2021,17
21/03/2022,09/08/2021,24
21/03/2022,10/08/2021,23
21/03/2022,11/08/2021,37
21/03/2022,12/08/2021,32
21/03/2022,13/08/2021,39
21/03/2022,14/08/2021,40
21/03/2022,15/08/2021,33
21/03/2022,16/08/2021,39
21/03/2022,17/08/2021,62
21/03/2022,18/08/2021,40
21/03/2022,19/08/2021,46
21/03/2022,20/08/2021,43
21/03/2022,21/08/2021,27
21/03/2022,22/08/2021,49
21/03/2022,23/08/2021,43
21/03/2022,24/08/2021,48
21/03/2022,25/08/2021,55
21/03/2022,26/08/2021,39
21/03/2022,27/08/2021,60
21/03/2022,28/08/2021,50
21/03/2022,29/08/2021,65
21/03/2022,30/08/2021,48
21/03/2022,31/08/2021,62
21/03/2022,01/09/2021,52
21/03/2022,02/09/2021,49
21/03/2022,03/09/2021,67
21/03/2022,04/09/2021,51
21/03/2022,05/09/2021,65
21/03/2022,06/09/2021,58
21/03/2022,07/09/2021,52
21/03/2022,08/09/2021,58
21/03/2022,09/09/2021,58
21/03/2022,10/09/2021,44
21/03/2022,11/09/2021,60
21/03/2022,12/09/2021,57
21/03/2022,13/09/2021,51
21/03/2022,14/09/2021,65
21/03/2022,15/09/2021,63
21/03/2022,16/09/2021,52
21/03/2022,17/09/2021,46
21/03/2022,18/09/2021,56
21/03/2022,19/09/2021,40
21/03/2022,20/09/2021,54
21/03/2022,21/09/2021,52
21/03/2022,22/09/2021,50
21/03/2022,23/09/2021,57
21/03/2022,24/09/2021,39
21/03/2022,25/09/2021,42
21/03/2022,26/09/2021,38
21/03/2022,27/09/2021,45
21/03/2022,28/09/2021,41
21/03/2022,29/09/2021,45
21/03/2022,30/09/2021,45
21/03/2022,01/10/2021,32
21/03/2022,02/10/2021,39
21/03/2022,03/10/2021,34
21/03/2022,04/10/2021,29
21/03/2022,05/10/2021,35
21/03/2022,06/10/2021,32
21/03/2022,07/10/2021,29
21/03/2022,08/10/2021,39
21/03/2022,09/10/2021,31
21/03/2022,10/10/2021,32
21/03/2022,11/10/2021,34
21/03/2022,12/10/2021,33
21/03/2022,13/10/2021,32
21/03/2022,14/10/2021,28
21/03/2022,15/10/2021,16
21/03/2022,16/10/2021,34
21/03/2022,17/10/2021,39
21/03/2022,18/10/2021,37
21/03/2022,19/10/2021,25
21/03/2022,20/10/2021,29
21/03/2022,21/10/2021,34
21/03/2022,22/10/2021,41
21/03/2022,23/10/2021,19
21/03/2022,24/10/2021,39
21/03/2022,25/10/2021,37
21/03/2022,26/10/2021,43
21/03/2022,27/10/2021,36
21/03/2022,28/10/2021,29
21/03/2022,29/10/2021,47
21/03/2022,30/10/2021,31
21/03/2022,31/10/2021,42
21/03/2022,01/11/2021,32
21/03/2022,02/11/2021,51
21/03/2022,03/11/2021,56
21/03/2022,04/11/2021,35
21/03/2022,05/11/2021,30
21/03/2022,06/11/2021,40
21/03/2022,07/11/2021,48
21/03/2022,08/11/2021,43
21/03/2022,09/11/2021,55
21/03/2022,10/11/2021,55
21/03/2022,11/11/2021,64
21/03/2022,12/11/2021,50
21/03/2022,13/11/2021,49
21/03/2022,14/11/2021,50
21/03/2022,15/11/2021,52
21/03/2022,16/11/2021,72
21/03/2022,17/11/2021,63
21/03/2022,18/11/2021,49
21/03/2022,19/11/2021,53
21/03/2022,20/11/2021,73
21/03/2022,21/11/2021,66
21/03/2022,22/11/2021,64
21/03/2022,23/11/2021,81
21/03/2022,24/11/2021,60
21/03/2022,25/11/2021,64
21/03/2022,26/11/2021,89
21/03/2022,27/11/2021,77
21/03/2022,28/11/2021,71
21/03/2022,29/11/2021,87
21/03/2022,30/11/2021,72
21/03/2022,01/12/2021,80
21/03/2022,02/12/2021,64
21/03/2022,03/12/2021,86
21/03/2022,04/12/2021,83
21/03/2022,05/12/2021,86
21/03/2022,06/12/2021,97
21/03/2022,07/12/2021,95
21/03/2022,08/12/2021,102
21/03/2022,09/12/2021,98
21/03/2022,10/12/2021,114
21/03/2022,11/12/2021,100
21/03/2022,12/12/2021,118
21/03/2022,13/12/2021,99
21/03/2022,14/12/2021,121
21/03/2022,15/12/2021,125
21/03/2022,16/12/2021,124
21/03/2022,17/12/2021,130
21/03/2022,18/12/2021,128
21/03/2022,19/12/2021,114
21/03/2022,20/12/2021,138
21/03/2022,21/12/2021,145
21/03/2022,22/12/2021,152
21/03/2022,23/12/2021,134
21/03/2022,24/12/2021,145
21/03/2022,25/12/2021,144
21/03/2022,26/12/2021,147
21/03/2022,27/12/2021,170
21/03/2022,28/12/2021,140
21/03/2022,29/12/2021,143
21/03/2022,30/12/2021,145
21/03/2022,31/12/2021,154
21/03/2022,01/01/2022,174
21/03/2022,02/01/2022,165
21/03/2022,03/01/2022,203
21/03/2022,04/01/2022,225
21/03/2022,05/01/2022,195
21/03/2022,06/01/2022,215
21/03/2022,07/01/2022,197
21/03/2022,08/01/2022,237
21/03/2022,09/01/2022,236
21/03/2022,10/01/2022,249
21/03/2022,11/01/2022,295
21/03/2022,12/01/2022,277
21/03/2022,13/01/2022,292
21/03/2022,14/01/2022,313
21/03/2022,15/01/2022,282
21/03/2022,16/01/2022,305
21/03/2022,17/01/2022,381
21/03/2022,18/01/2022,367
21/03/2022,19/01/2022,321
21/03/2022,20/01/2022,363
21/03/2022,21/01/2022,357
21/03/2022,22/01/2022,339
21/03/2022,23/01/2022,317
21/03/2022,24/01/2022,415
21/03/2022,25/01/2022,351
21/03/2022,26/01/2022,355
21/03/2022,27/01/2022,361
21/03/2022,28/01/2022,366
21/03/2022,29/01/2022,336
21/03/2022,30/01/2022,332
21/03/2022,31/01/2022,375
21/03/2022,01/02/2022,369
21/03/2022,02/02/2022,344
21/03/2022,03/02/2022,345
21/03/2022,04/02/2022,321
21/03/2022,05/02/2022,293
21/03/2022,06/02/2022,305
21/03/2022,07/02/2022,300
21/03/2022,08/02/2022,285
21/03/2022,09/02/2022,264
21/03/2022,10/02/2022,270
21/03/2022,11/02/2022,276
21/03/2022,12/02/2022,260
21/03/2022,13/02/2022,216
21/03/2022,14/02/2022,294
21/03/2022,15/02/2022,255
21/03/2022,16/02/2022,246
21/03/2022,17/02/2022,238
21/03/2022,18/02/2022,228
21/03/2022,19/02/2022,180
21/03/2022,20/02/2022,174
21/03/2022,21/02/2022,221
21/03/2022,22/02/2022,183
21/03/2022,23/02/2022,193
21/03/2022,24/02/2022,193
21/03/2022,25/02/2022,179
21/03/2022,26/02/2022,169
21/03/2022,27/02/2022,140
21/03/2022,28/02/2022,169
21/03/2022,01/03/2022,168
21/03/2022,02/03/2022,164
21/03/2022,03/03/2022,160
21/03/2022,04/03/2022,149
21/03/2022,05/03/2022,112
21/03/2022,06/03/2022,97
21/03/2022,07/03/2022,119
21/03/2022,08/03/2022,129
21/03/2022,09/03/2022,104
21/03/2022,10/03/2022,110
21/03/2022,11/03/2022,115
21/03/2022,12/03/2022,90
21/03/2022,13/03/2022,88
21/03/2022,14/03/2022,124
21/03/2022,15/03/2022,81
21/03/2022,16/03/2022,104
21/03/2022,17/03/2022,85
21/03/2022,18/03/2022,55
21/03/2022,19/03/2022,38
21/03/2022,20/03/2022,14
21/03/2022,21/03/2022,6
21/03/2022,,13547853
