iss_date,DATA_DECESSO,DECESSI
09/06/2021,20/05/2020,88
09/06/2021,21/05/2020,78
09/06/2021,22/05/2020,84
09/06/2021,23/05/2020,95
09/06/2021,24/05/2020,85
09/06/2021,25/05/2020,75
09/06/2021,26/05/2020,60
09/06/2021,27/05/2020,51
09/06/2021,28/05/2020,71
09/06/2021,29/05/2020,62
09/06/2021,30/05/2020,49
09/06/2021,31/05/2020,49
09/06/2021,01/06/2020,62
09/06/2021,02/06/2020,56
09/06/2021,03/06/2020,52
09/06/2021,04/06/2020,61
09/06/2021,05/06/2020,67
09/06/2021,06/06/2020,78
09/06/2021,07/06/2020,36
09/06/2021,08/06/2020,43
09/06/2021,09/06/2020,45
09/06/2021,10/06/2020,38
09/06/2021,11/06/2020,39
09/06/2021,12/06/2020,34
09/06/2021,13/06/2020,23
09/06/2021,14/06/2020,22
09/06/2021,15/06/2020,37
09/06/2021,16/06/2020,45
09/06/2021,17/06/2020,35
09/06/2021,18/06/2020,44
09/06/2021,19/06/2020,34
09/06/2021,20/06/2020,19
09/06/2021,21/06/2020,25
09/06/2021,22/06/2020,31
09/06/2021,23/06/2020,51
09/06/2021,24/06/2020,25
09/06/2021,25/06/2020,26
09/06/2021,26/06/2020,20
09/06/2021,27/06/2020,24
09/06/2021,28/06/2020,12
09/06/2021,29/06/2020,18
09/06/2021,30/06/2020,16
09/06/2021,01/07/2020,15
09/06/2021,02/07/2020,15
09/06/2021,03/07/2020,16
09/06/2021,04/07/2020,7
09/06/2021,05/07/2020,11
09/06/2021,06/07/2020,14
09/06/2021,07/07/2020,11
09/06/2021,08/07/2020,10
09/06/2021,09/07/2020,10
09/06/2021,10/07/2020,11
09/06/2021,11/07/2020,7
09/06/2021,12/07/2020,9
09/06/2021,13/07/2020,22
09/06/2021,14/07/2020,7
09/06/2021,15/07/2020,8
09/06/2021,16/07/2020,17
09/06/2021,17/07/2020,6
09/06/2021,18/07/2020,14
09/06/2021,19/07/2020,10
09/06/2021,20/07/2020,8
09/06/2021,21/07/2020,14
09/06/2021,22/07/2020,17
09/06/2021,23/07/2020,<5
09/06/2021,24/07/2020,8
09/06/2021,25/07/2020,5
09/06/2021,26/07/2020,5
09/06/2021,27/07/2020,16
09/06/2021,28/07/2020,8
09/06/2021,29/07/2020,8
09/06/2021,30/07/2020,7
09/06/2021,31/07/2020,<5
09/06/2021,01/08/2020,<5
09/06/2021,02/08/2020,<5
09/06/2021,03/08/2020,7
09/06/2021,04/08/2020,<5
09/06/2021,05/08/2020,7
09/06/2021,06/08/2020,6
09/06/2021,07/08/2020,8
09/06/2021,08/08/2020,6
09/06/2021,09/08/2020,<5
09/06/2021,10/08/2020,10
09/06/2021,11/08/2020,7
09/06/2021,12/08/2020,<5
09/06/2021,13/08/2020,8
09/06/2021,14/08/2020,11
09/06/2021,15/08/2020,<5
09/06/2021,16/08/2020,9
09/06/2021,17/08/2020,<5
09/06/2021,18/08/2020,5
09/06/2021,19/08/2020,7
09/06/2021,20/08/2020,11
09/06/2021,21/08/2020,<5
09/06/2021,22/08/2020,5
09/06/2021,23/08/2020,<5
09/06/2021,24/08/2020,7
09/06/2021,25/08/2020,6
09/06/2021,26/08/2020,11
09/06/2021,27/08/2020,6
09/06/2021,29/08/2020,<5
09/06/2021,30/08/2020,7
09/06/2021,31/08/2020,9
09/06/2021,01/09/2020,9
09/06/2021,02/09/2020,11
09/06/2021,03/09/2020,11
09/06/2021,04/09/2020,11
09/06/2021,05/09/2020,14
09/06/2021,06/09/2020,6
09/06/2021,07/09/2020,19
09/06/2021,08/09/2020,<5
09/06/2021,09/09/2020,7
09/06/2021,10/09/2020,8
09/06/2021,11/09/2020,8
09/06/2021,12/09/2020,13
09/06/2021,13/09/2020,14
09/06/2021,14/09/2020,13
09/06/2021,15/09/2020,20
09/06/2021,16/09/2020,17
09/06/2021,17/09/2020,16
09/06/2021,18/09/2020,24
09/06/2021,19/09/2020,16
09/06/2021,20/09/2020,19
09/06/2021,21/09/2020,16
09/06/2021,22/09/2020,13
09/06/2021,23/09/2020,26
09/06/2021,24/09/2020,21
09/06/2021,25/09/2020,29
09/06/2021,26/09/2020,19
09/06/2021,27/09/2020,25
09/06/2021,28/09/2020,21
09/06/2021,29/09/2020,25
09/06/2021,30/09/2020,19
09/06/2021,01/10/2020,27
09/06/2021,02/10/2020,30
09/06/2021,03/10/2020,18
09/06/2021,04/10/2020,20
09/06/2021,05/10/2020,38
09/06/2021,06/10/2020,25
09/06/2021,07/10/2020,33
09/06/2021,08/10/2020,39
09/06/2021,09/10/2020,44
09/06/2021,10/10/2020,51
09/06/2021,11/10/2020,56
09/06/2021,12/10/2020,74
09/06/2021,13/10/2020,71
09/06/2021,14/10/2020,71
09/06/2021,15/10/2020,68
09/06/2021,16/10/2020,104
09/06/2021,17/10/2020,89
09/06/2021,18/10/2020,106
09/06/2021,19/10/2020,105
09/06/2021,20/10/2020,146
09/06/2021,21/10/2020,147
09/06/2021,22/10/2020,161
09/06/2021,23/10/2020,180
09/06/2021,24/10/2020,209
09/06/2021,25/10/2020,198
09/06/2021,26/10/2020,248
09/06/2021,27/10/2020,235
09/06/2021,28/10/2020,303
09/06/2021,29/10/2020,299
09/06/2021,30/10/2020,351
09/06/2021,31/10/2020,373
09/06/2021,01/11/2020,356
09/06/2021,02/11/2020,443
09/06/2021,03/11/2020,435
09/06/2021,04/11/2020,471
09/06/2021,05/11/2020,549
09/06/2021,06/11/2020,516
09/06/2021,07/11/2020,499
09/06/2021,08/11/2020,568
09/06/2021,09/11/2020,601
09/06/2021,10/11/2020,661
09/06/2021,11/11/2020,675
09/06/2021,12/11/2020,727
09/06/2021,13/11/2020,664
09/06/2021,14/11/2020,690
09/06/2021,15/11/2020,724
09/06/2021,16/11/2020,763
09/06/2021,17/11/2020,782
09/06/2021,18/11/2020,790
09/06/2021,19/11/2020,805
09/06/2021,20/11/2020,784
09/06/2021,21/11/2020,676
09/06/2021,22/11/2020,719
09/06/2021,23/11/2020,763
09/06/2021,24/11/2020,766
09/06/2021,25/11/2020,826
09/06/2021,26/11/2020,733
09/06/2021,27/11/2020,769
09/06/2021,28/11/2020,728
09/06/2021,29/11/2020,668
09/06/2021,30/11/2020,683
09/06/2021,01/12/2020,651
09/06/2021,02/12/2020,719
09/06/2021,03/12/2020,649
09/06/2021,04/12/2020,689
09/06/2021,05/12/2020,627
09/06/2021,06/12/2020,650
09/06/2021,07/12/2020,640
09/06/2021,08/12/2020,601
09/06/2021,09/12/2020,688
09/06/2021,10/12/2020,624
09/06/2021,11/12/2020,616
09/06/2021,12/12/2020,583
09/06/2021,13/12/2020,571
09/06/2021,14/12/2020,574
09/06/2021,15/12/2020,580
09/06/2021,16/12/2020,636
09/06/2021,17/12/2020,584
09/06/2021,18/12/2020,559
09/06/2021,19/12/2020,504
09/06/2021,20/12/2020,491
09/06/2021,21/12/2020,505
09/06/2021,22/12/2020,493
09/06/2021,23/12/2020,499
09/06/2021,24/12/2020,492
09/06/2021,25/12/2020,421
09/06/2021,26/12/2020,430
09/06/2021,27/12/2020,419
09/06/2021,28/12/2020,496
09/06/2021,29/12/2020,447
09/06/2021,30/12/2020,478
09/06/2021,31/12/2020,425
09/06/2021,01/01/2021,451
09/06/2021,02/01/2021,429
09/06/2021,03/01/2021,427
09/06/2021,04/01/2021,507
09/06/2021,05/01/2021,499
09/06/2021,06/01/2021,470
09/06/2021,07/01/2021,458
09/06/2021,08/01/2021,445
09/06/2021,09/01/2021,433
09/06/2021,10/01/2021,437
09/06/2021,11/01/2021,475
09/06/2021,12/01/2021,461
09/06/2021,13/01/2021,452
09/06/2021,14/01/2021,421
09/06/2021,15/01/2021,502
09/06/2021,16/01/2021,444
09/06/2021,17/01/2021,441
09/06/2021,18/01/2021,474
09/06/2021,19/01/2021,466
09/06/2021,20/01/2021,438
09/06/2021,21/01/2021,422
09/06/2021,22/01/2021,422
09/06/2021,23/01/2021,405
09/06/2021,24/01/2021,414
09/06/2021,25/01/2021,394
09/06/2021,26/01/2021,433
09/06/2021,27/01/2021,429
09/06/2021,28/01/2021,392
09/06/2021,29/01/2021,357
09/06/2021,30/01/2021,376
09/06/2021,31/01/2021,357
09/06/2021,01/02/2021,351
09/06/2021,02/02/2021,398
09/06/2021,03/02/2021,361
09/06/2021,04/02/2021,332
09/06/2021,05/02/2021,407
09/06/2021,06/02/2021,343
09/06/2021,07/02/2021,295
09/06/2021,08/02/2021,326
09/06/2021,09/02/2021,327
09/06/2021,10/02/2021,287
09/06/2021,11/02/2021,295
09/06/2021,12/02/2021,281
09/06/2021,13/02/2021,250
09/06/2021,14/02/2021,261
09/06/2021,15/02/2021,277
09/06/2021,16/02/2021,280
09/06/2021,17/02/2021,330
09/06/2021,18/02/2021,297
09/06/2021,19/02/2021,287
09/06/2021,20/02/2021,246
09/06/2021,21/02/2021,260
09/06/2021,22/02/2021,286
09/06/2021,23/02/2021,292
09/06/2021,24/02/2021,235
09/06/2021,25/02/2021,248
09/06/2021,26/02/2021,281
09/06/2021,27/02/2021,272
09/06/2021,28/02/2021,237
09/06/2021,01/03/2021,301
09/06/2021,02/03/2021,283
09/06/2021,03/03/2021,317
09/06/2021,04/03/2021,307
09/06/2021,05/03/2021,305
09/06/2021,06/03/2021,282
09/06/2021,07/03/2021,299
09/06/2021,08/03/2021,305
09/06/2021,09/03/2021,312
09/06/2021,10/03/2021,344
09/06/2021,11/03/2021,370
09/06/2021,12/03/2021,388
09/06/2021,13/03/2021,351
09/06/2021,14/03/2021,296
09/06/2021,15/03/2021,363
09/06/2021,16/03/2021,418
09/06/2021,17/03/2021,387
09/06/2021,18/03/2021,403
09/06/2021,19/03/2021,385
09/06/2021,20/03/2021,364
09/06/2021,21/03/2021,392
09/06/2021,22/03/2021,378
09/06/2021,23/03/2021,449
09/06/2021,24/03/2021,436
09/06/2021,25/03/2021,417
09/06/2021,26/03/2021,423
09/06/2021,27/03/2021,360
09/06/2021,28/03/2021,373
09/06/2021,29/03/2021,437
09/06/2021,30/03/2021,403
09/06/2021,31/03/2021,430
09/06/2021,01/04/2021,430
09/06/2021,02/04/2021,430
09/06/2021,03/04/2021,431
09/06/2021,04/04/2021,368
09/06/2021,05/04/2021,391
09/06/2021,06/04/2021,462
09/06/2021,07/04/2021,388
09/06/2021,08/04/2021,415
09/06/2021,09/04/2021,396
09/06/2021,10/04/2021,366
09/06/2021,11/04/2021,366
09/06/2021,12/04/2021,394
09/06/2021,13/04/2021,368
09/06/2021,14/04/2021,329
09/06/2021,15/04/2021,310
09/06/2021,16/04/2021,303
09/06/2021,17/04/2021,324
09/06/2021,18/04/2021,288
09/06/2021,19/04/2021,295
09/06/2021,20/04/2021,305
09/06/2021,21/04/2021,321
09/06/2021,22/04/2021,260
09/06/2021,23/04/2021,307
09/06/2021,24/04/2021,296
09/06/2021,25/04/2021,262
09/06/2021,26/04/2021,284
09/06/2021,27/04/2021,222
09/06/2021,28/04/2021,257
09/06/2021,29/04/2021,228
09/06/2021,30/04/2021,234
09/06/2021,01/05/2021,197
09/06/2021,02/05/2021,207
09/06/2021,03/05/2021,204
09/06/2021,04/05/2021,249
09/06/2021,05/05/2021,199
09/06/2021,06/05/2021,180
09/06/2021,07/05/2021,177
09/06/2021,08/05/2021,161
09/06/2021,09/05/2021,155
09/06/2021,10/05/2021,192
09/06/2021,11/05/2021,185
09/06/2021,12/05/2021,149
09/06/2021,13/05/2021,138
09/06/2021,14/05/2021,136
09/06/2021,15/05/2021,131
09/06/2021,16/05/2021,119
09/06/2021,17/05/2021,132
09/06/2021,18/05/2021,114
09/06/2021,19/05/2021,102
09/06/2021,20/05/2021,111
09/06/2021,21/05/2021,82
09/06/2021,22/05/2021,99
09/06/2021,23/05/2021,76
09/06/2021,24/05/2021,81
09/06/2021,25/05/2021,80
09/06/2021,26/05/2021,69
09/06/2021,27/05/2021,72
09/06/2021,28/05/2021,70
09/06/2021,29/05/2021,64
09/06/2021,30/05/2021,43
09/06/2021,31/05/2021,57
09/06/2021,01/06/2021,55
09/06/2021,02/06/2021,33
09/06/2021,03/06/2021,58
09/06/2021,04/06/2021,36
09/06/2021,05/06/2021,47
09/06/2021,06/06/2021,34
09/06/2021,07/06/2021,49
09/06/2021,08/06/2021,22
09/06/2021,09/06/2021,<5
09/06/2021,,4092668
