DATA_DECESSO,DECESSI,iss_date
03/04/2021,453,18/10/2022
03/04/2022,124,18/10/2022
03/05/2020,243,18/10/2022
03/05/2021,226,18/10/2022
03/05/2022,126,18/10/2022
03/06/2020,51,18/10/2022
03/06/2021,72,18/10/2022
03/06/2022,54,18/10/2022
03/07/2020,16,18/10/2022
03/07/2021,15,18/10/2022
03/07/2022,65,18/10/2022
03/08/2020,6,18/10/2022
03/08/2021,19,18/10/2022
03/08/2022,146,18/10/2022
03/09/2020,11,18/10/2022
03/09/2021,67,18/10/2022
03/09/2022,43,18/10/2022
03/10/2020,18,18/10/2022
03/10/2021,34,18/10/2022
03/10/2022,42,18/10/2022
03/11/2020,437,18/10/2022
03/11/2021,57,18/10/2022
03/12/2020,670,18/10/2022
03/12/2021,86,18/10/2022
04/01/2021,511,18/10/2022
04/01/2022,232,18/10/2022
04/02/2021,339,18/10/2022
04/02/2022,335,18/10/2022
04/03/2020,57,18/10/2022
04/03/2021,315,18/10/2022
04/03/2022,163,18/10/2022
04/04/2020,632,18/10/2022
04/04/2021,390,18/10/2022
04/04/2022,148,18/10/2022
04/05/2020,219,18/10/2022
04/05/2021,263,18/10/2022
04/05/2022,97,18/10/2022
04/06/2020,60,18/10/2022
04/06/2021,49,18/10/2022
04/06/2022,60,18/10/2022
04/07/2020,7,18/10/2022
04/07/2021,11,18/10/2022
04/07/2022,91,18/10/2022
04/08/2020,<5,18/10/2022
04/08/2021,24,18/10/2022
04/08/2022,129,18/10/2022
04/09/2020,11,18/10/2022
04/09/2021,53,18/10/2022
04/09/2022,40,18/10/2022
04/10/2020,20,18/10/2022
04/10/2021,31,18/10/2022
04/10/2022,51,18/10/2022
04/11/2020,467,18/10/2022
04/11/2021,35,18/10/2022
04/12/2020,703,18/10/2022
04/12/2021,83,18/10/2022
05/01/2021,506,18/10/2022
05/01/2022,196,18/10/2022
05/02/2021,411,18/10/2022
05/02/2022,304,18/10/2022
05/03/2020,80,18/10/2022
05/03/2021,325,18/10/2022
05/03/2022,128,18/10/2022
05/04/2020,594,18/10/2022
05/04/2021,411,18/10/2022
05/04/2022,155,18/10/2022
05/05/2020,225,18/10/2022
05/05/2021,212,18/10/2022
05/05/2022,120,18/10/2022
05/06/2020,66,18/10/2022
05/06/2021,57,18/10/2022
05/06/2022,45,18/10/2022
05/07/2020,11,18/10/2022
05/07/2021,12,18/10/2022
05/07/2022,99,18/10/2022
05/08/2020,7,18/10/2022
05/08/2021,21,18/10/2022
05/08/2022,132,18/10/2022
05/09/2020,14,18/10/2022
05/09/2021,66,18/10/2022
05/09/2022,45,18/10/2022
05/10/2020,38,18/10/2022
05/10/2021,36,18/10/2022
05/10/2022,45,18/10/2022
05/11/2020,552,18/10/2022
05/11/2021,31,18/10/2022
05/12/2020,638,18/10/2022
05/12/2021,86,18/10/2022
06/01/2021,478,18/10/2022
06/01/2022,213,18/10/2022
06/02/2021,344,18/10/2022
06/02/2022,313,18/10/2022
06/03/2020,111,18/10/2022
06/03/2021,291,18/10/2022
06/03/2022,112,18/10/2022
06/04/2020,589,18/10/2022
06/04/2021,484,18/10/2022
06/04/2022,136,18/10/2022
06/05/2020,220,18/10/2022
06/05/2021,192,18/10/2022
06/05/2022,111,18/10/2022
06/06/2020,79,18/10/2022
06/06/2021,51,18/10/2022
06/06/2022,57,18/10/2022
06/07/2020,14,18/10/2022
06/07/2021,10,18/10/2022
06/07/2022,106,18/10/2022
06/08/2020,6,18/10/2022
06/08/2021,17,18/10/2022
06/08/2022,122,18/10/2022
06/09/2020,6,18/10/2022
06/09/2021,58,18/10/2022
06/09/2022,45,18/10/2022
06/10/2020,25,18/10/2022
06/10/2021,33,18/10/2022
06/10/2022,45,18/10/2022
06/11/2020,524,18/10/2022
06/11/2021,42,18/10/2022
06/12/2020,655,18/10/2022
06/12/2021,98,18/10/2022
07/01/2021,465,18/10/2022
07/01/2022,205,18/10/2022
07/02/2021,304,18/10/2022
07/02/2022,305,18/10/2022
07/03/2020,170,18/10/2022
07/03/2021,308,18/10/2022
07/03/2022,134,18/10/2022
07/04/2020,607,18/10/2022
07/04/2021,412,18/10/2022
07/04/2022,121,18/10/2022
07/05/2020,181,18/10/2022
07/05/2021,198,18/10/2022
07/05/2022,113,18/10/2022
07/06/2020,36,18/10/2022
07/06/2021,65,18/10/2022
07/06/2022,53,18/10/2022
07/07/2020,11,18/10/2022
07/07/2021,9,18/10/2022
07/07/2022,103,18/10/2022
07/08/2020,8,18/10/2022
07/08/2021,23,18/10/2022
07/08/2022,104,18/10/2022
07/09/2020,19,18/10/2022
07/09/2021,53,18/10/2022
07/09/2022,47,18/10/2022
07/10/2020,33,18/10/2022
07/10/2021,29,18/10/2022
07/10/2022,44,18/10/2022
07/11/2020,513,18/10/2022
07/11/2021,50,18/10/2022
07/12/2020,650,18/10/2022
07/12/2021,95,18/10/2022
08/01/2021,448,18/10/2022
08/01/2022,238,18/10/2022
08/02/2021,331,18/10/2022
08/02/2022,296,18/10/2022
08/03/2020,179,18/10/2022
08/03/2021,310,18/10/2022
08/03/2022,146,18/10/2022
08/04/2020,599,18/10/2022
08/04/2021,432,18/10/2022
08/04/2022,135,18/10/2022
08/05/2020,172,18/10/2022
08/05/2021,175,18/10/2022
08/05/2022,98,18/10/2022
08/06/2020,43,18/10/2022
08/06/2021,40,18/10/2022
08/06/2022,57,18/10/2022
08/07/2020,10,18/10/2022
08/07/2021,13,18/10/2022
08/07/2022,87,18/10/2022
08/08/2020,6,18/10/2022
08/08/2021,16,18/10/2022
08/08/2022,134,18/10/2022
08/09/2020,5,18/10/2022
08/09/2021,59,18/10/2022
08/09/2022,44,18/10/2022
08/10/2020,39,18/10/2022
08/10/2021,38,18/10/2022
08/10/2022,50,18/10/2022
08/11/2020,575,18/10/2022
08/11/2021,43,18/10/2022
08/12/2020,603,18/10/2022
08/12/2021,106,18/10/2022
09/01/2021,442,18/10/2022
09/01/2022,247,18/10/2022
09/02/2021,357,18/10/2022
09/02/2022,278,18/10/2022
09/03/2020,225,18/10/2022
09/03/2021,324,18/10/2022
09/03/2022,119,18/10/2022
09/04/2020,549,18/10/2022
09/04/2021,429,18/10/2022
09/04/2022,116,18/10/2022
09/05/2020,200,18/10/2022
09/05/2021,174,18/10/2022
09/05/2022,111,18/10/2022
09/06/2020,45,18/10/2022
09/06/2021,42,18/10/2022
09/06/2022,49,18/10/2022
09/07/2020,11,18/10/2022
09/07/2021,11,18/10/2022
09/07/2022,125,18/10/2022
09/08/2020,<5,18/10/2022
09/08/2021,24,18/10/2022
09/08/2022,99,18/10/2022
09/09/2020,7,18/10/2022
09/09/2021,58,18/10/2022
09/09/2022,35,18/10/2022
09/10/2020,45,18/10/2022
09/10/2021,34,18/10/2022
09/10/2022,44,18/10/2022
09/11/2020,613,18/10/2022
09/11/2021,55,18/10/2022
09/12/2020,692,18/10/2022
09/12/2021,103,18/10/2022
10/01/2021,450,18/10/2022
10/01/2022,250,18/10/2022
10/02/2021,290,18/10/2022
10/02/2022,286,18/10/2022
10/03/2020,283,18/10/2022
10/03/2021,362,18/10/2022
10/03/2022,127,18/10/2022
10/04/2020,611,18/10/2022
10/04/2021,396,18/10/2022
10/04/2022,111,18/10/2022
10/05/2020,170,18/10/2022
10/05/2021,199,18/10/2022
10/05/2022,90,18/10/2022
10/06/2020,38,18/10/2022
10/06/2021,35,18/10/2022
10/06/2022,37,18/10/2022
10/07/2020,11,18/10/2022
10/07/2021,11,18/10/2022
10/07/2022,94,18/10/2022
10/08/2020,10,18/10/2022
10/08/2021,24,18/10/2022
10/08/2022,101,18/10/2022
10/09/2020,9,18/10/2022
10/09/2021,45,18/10/2022
10/09/2022,32,18/10/2022
10/10/2020,52,18/10/2022
10/10/2021,32,18/10/2022
10/10/2022,40,18/10/2022
10/11/2020,667,18/10/2022
10/11/2021,58,18/10/2022
10/12/2020,634,18/10/2022
10/12/2021,116,18/10/2022
11/01/2021,475,18/10/2022
11/01/2022,308,18/10/2022
11/02/2021,298,18/10/2022
11/02/2022,285,18/10/2022
11/03/2020,312,18/10/2022
11/03/2021,382,18/10/2022
11/03/2022,127,18/10/2022
11/04/2020,586,18/10/2022
11/04/2021,391,18/10/2022
11/04/2022,144,18/10/2022
11/05/2020,163,18/10/2022
11/05/2021,199,18/10/2022
11/05/2022,96,18/10/2022
11/06/2020,39,18/10/2022
11/06/2021,32,18/10/2022
11/06/2022,40,18/10/2022
11/07/2020,7,18/10/2022
11/07/2021,8,18/10/2022
11/07/2022,94,18/10/2022
11/08/2020,7,18/10/2022
11/08/2021,39,18/10/2022
11/08/2022,112,18/10/2022
11/09/2020,9,18/10/2022
11/09/2021,61,18/10/2022
11/09/2022,21,18/10/2022
11/10/2020,56,18/10/2022
11/10/2021,34,18/10/2022
11/10/2022,54,18/10/2022
11/11/2020,685,18/10/2022
11/11/2021,64,18/10/2022
11/12/2020,614,18/10/2022
11/12/2021,102,18/10/2022
12/01/2021,470,18/10/2022
12/01/2022,283,18/10/2022
12/02/2021,289,18/10/2022
12/02/2022,273,18/10/2022
12/03/2020,323,18/10/2022
12/03/2021,401,18/10/2022
12/03/2022,104,18/10/2022
12/04/2020,580,18/10/2022
12/04/2021,412,18/10/2022
12/04/2022,142,18/10/2022
12/05/2020,161,18/10/2022
12/05/2021,158,18/10/2022
12/05/2022,78,18/10/2022
12/06/2020,35,18/10/2022
12/06/2021,36,18/10/2022
12/06/2022,50,18/10/2022
12/07/2020,10,18/10/2022
12/07/2021,12,18/10/2022
12/07/2022,126,18/10/2022
12/08/2020,5,18/10/2022
12/08/2021,34,18/10/2022
12/08/2022,84,18/10/2022
12/09/2020,14,18/10/2022
12/09/2021,60,18/10/2022
12/09/2022,43,18/10/2022
12/10/2020,75,18/10/2022
12/10/2021,34,18/10/2022
12/10/2022,51,18/10/2022
12/11/2020,731,18/10/2022
12/11/2021,53,18/10/2022
12/12/2020,600,18/10/2022
12/12/2021,118,18/10/2022
13/01/2021,455,18/10/2022
13/01/2022,298,18/10/2022
13/02/2021,254,18/10/2022
13/02/2022,229,18/10/2022
13/03/2020,379,18/10/2022
13/03/2021,364,18/10/2022
13/03/2022,112,18/10/2022
13/04/2020,533,18/10/2022
13/04/2021,383,18/10/2022
13/04/2022,131,18/10/2022
13/05/2020,145,18/10/2022
13/05/2021,146,18/10/2022
13/05/2022,96,18/10/2022
13/06/2020,24,18/10/2022
13/06/2021,26,18/10/2022
13/06/2022,43,18/10/2022
13/07/2020,22,18/10/2022
13/07/2021,8,18/10/2022
13/07/2022,101,18/10/2022
13/08/2020,8,18/10/2022
13/08/2021,39,18/10/2022
13/08/2022,87,18/10/2022
13/09/2020,14,18/10/2022
13/09/2021,52,18/10/2022
13/09/2022,31,18/10/2022
13/10/2020,69,18/10/2022
13/10/2021,34,18/10/2022
13/10/2022,54,18/10/2022
13/11/2020,672,18/10/2022
13/11/2021,51,18/10/2022
13/12/2020,572,18/10/2022
13/12/2021,100,18/10/2022
14/01/2021,428,18/10/2022
14/01/2022,324,18/10/2022
14/02/2021,273,18/10/2022
14/02/2022,307,18/10/2022
14/03/2020,444,18/10/2022
14/03/2021,312,18/10/2022
14/03/2022,143,18/10/2022
14/04/2020,539,18/10/2022
14/04/2021,342,18/10/2022
14/04/2022,139,18/10/2022
14/05/2020,140,18/10/2022
14/05/2021,152,18/10/2022
14/05/2022,106,18/10/2022
14/06/2020,22,18/10/2022
14/06/2021,36,18/10/2022
14/06/2022,35,18/10/2022
14/07/2020,7,18/10/2022
14/07/2021,14,18/10/2022
14/07/2022,118,18/10/2022
14/08/2020,10,18/10/2022
14/08/2021,40,18/10/2022
14/08/2022,84,18/10/2022
14/09/2020,13,18/10/2022
14/09/2021,66,18/10/2022
14/09/2022,39,18/10/2022
14/10/2020,73,18/10/2022
14/10/2021,27,18/10/2022
14/10/2022,62,18/10/2022
14/11/2020,702,18/10/2022
14/11/2021,51,18/10/2022
14/12/2020,580,18/10/2022
14/12/2021,121,18/10/2022
15/01/2021,509,18/10/2022
15/01/2022,286,18/10/2022
15/02/2021,285,18/10/2022
15/02/2022,261,18/10/2022
15/03/2020,434,18/10/2022
15/03/2021,379,18/10/2022
15/03/2022,111,18/10/2022
15/04/2020,512,18/10/2022
15/04/2021,330,18/10/2022
15/04/2022,130,18/10/2022
15/05/2020,155,18/10/2022
15/05/2021,139,18/10/2022
15/05/2022,113,18/10/2022
15/06/2020,38,18/10/2022
15/06/2021,31,18/10/2022
15/06/2022,49,18/10/2022
15/07/2020,8,18/10/2022
15/07/2021,9,18/10/2022
15/07/2022,125,18/10/2022
15/08/2020,<5,18/10/2022
15/08/2021,33,18/10/2022
15/08/2022,78,18/10/2022
15/09/2020,21,18/10/2022
15/09/2021,64,18/10/2022
15/09/2022,33,18/10/2022
15/10/2020,70,18/10/2022
15/10/2021,16,18/10/2022
15/10/2022,22,18/10/2022
15/11/2020,727,18/10/2022
15/11/2021,52,18/10/2022
15/12/2020,593,18/10/2022
15/12/2021,128,18/10/2022
16/01/2021,450,18/10/2022
16/01/2022,312,18/10/2022
16/02/2021,289,18/10/2022
16/02/2022,261,18/10/2022
16/03/2020,511,18/10/2022
16/03/2021,440,18/10/2022
16/03/2022,134,18/10/2022
16/04/2020,450,18/10/2022
16/04/2021,325,18/10/2022
16/04/2022,117,18/10/2022
16/05/2020,104,18/10/2022
16/05/2021,128,18/10/2022
16/05/2022,83,18/10/2022
16/06/2020,44,18/10/2022
16/06/2021,37,18/10/2022
16/06/2022,35,18/10/2022
16/07/2020,17,18/10/2022
16/07/2021,7,18/10/2022
16/07/2022,122,18/10/2022
16/08/2020,10,18/10/2022
16/08/2021,40,18/10/2022
16/08/2022,102,18/10/2022
16/09/2020,16,18/10/2022
16/09/2021,52,18/10/2022
16/09/2022,38,18/10/2022
16/10/2020,104,18/10/2022
16/10/2021,35,18/10/2022
16/10/2022,33,18/10/2022
16/11/2020,777,18/10/2022
16/11/2021,75,18/10/2022
16/12/2020,642,18/10/2022
16/12/2021,126,18/10/2022
17/01/2021,446,18/10/2022
17/01/2022,387,18/10/2022
17/02/2021,340,18/10/2022
17/02/2022,251,18/10/2022
17/03/2020,575,18/10/2022
17/03/2021,408,18/10/2022
17/03/2022,120,18/10/2022
17/04/2020,477,18/10/2022
17/04/2021,337,18/10/2022
17/04/2022,136,18/10/2022
17/05/2020,120,18/10/2022
17/05/2021,143,18/10/2022
17/05/2022,79,18/10/2022
17/06/2020,35,18/10/2022
17/06/2021,31,18/10/2022
17/06/2022,48,18/10/2022
17/07/2020,6,18/10/2022
17/07/2021,7,18/10/2022
17/07/2022,143,18/10/2022
17/08/2020,<5,18/10/2022
17/08/2021,62,18/10/2022
17/08/2022,101,18/10/2022
17/09/2020,16,18/10/2022
17/09/2021,45,18/10/2022
17/09/2022,39,18/10/2022
17/10/2020,88,18/10/2022
17/10/2021,40,18/10/2022
17/10/2022,21,18/10/2022
17/11/2020,797,18/10/2022
17/11/2021,64,18/10/2022
17/12/2020,592,18/10/2022
17/12/2021,130,18/10/2022
18/01/2021,479,18/10/2022
18/01/2022,373,18/10/2022
18/02/2021,305,18/10/2022
18/02/2022,236,18/10/2022
18/03/2020,639,18/10/2022
18/03/2021,419,18/10/2022
18/03/2022,91,18/10/2022
18/04/2020,465,18/10/2022
18/04/2021,316,18/10/2022
18/04/2022,115,18/10/2022
18/05/2020,101,18/10/2022
18/05/2021,121,18/10/2022
18/05/2022,90,18/10/2022
18/06/2020,44,18/10/2022
18/06/2021,24,18/10/2022
18/06/2022,40,18/10/2022
18/07/2020,14,18/10/2022
18/07/2021,7,18/10/2022
18/07/2022,142,18/10/2022
18/08/2020,6,18/10/2022
18/08/2021,42,18/10/2022
18/08/2022,101,18/10/2022
18/09/2020,24,18/10/2022
18/09/2021,57,18/10/2022
18/09/2022,25,18/10/2022
18/10/2020,104,18/10/2022
18/10/2021,37,18/10/2022
18/10/2022,<5,18/10/2022
18/11/2020,809,18/10/2022
18/11/2021,51,18/10/2022
18/12/2020,555,18/10/2022
18/12/2021,130,18/10/2022
19/01/2021,474,18/10/2022
19/01/2022,324,18/10/2022
19/02/2021,293,18/10/2022
19/02/2022,189,18/10/2022
19/03/2020,656,18/10/2022
19/03/2021,406,18/10/2022
19/03/2022,114,18/10/2022
19/04/2020,464,18/10/2022
19/04/2021,323,18/10/2022
19/04/2022,152,18/10/2022
19/05/2020,92,18/10/2022
19/05/2021,108,18/10/2022
19/05/2022,76,18/10/2022
19/06/2020,34,18/10/2022
19/06/2021,17,18/10/2022
19/06/2022,46,18/10/2022
19/07/2020,10,18/10/2022
19/07/2021,13,18/10/2022
19/07/2022,149,18/10/2022
19/08/2020,7,18/10/2022
19/08/2021,46,18/10/2022
19/08/2022,83,18/10/2022
19/09/2020,16,18/10/2022
19/09/2021,40,18/10/2022
19/09/2022,35,18/10/2022
19/10/2020,106,18/10/2022
19/10/2021,25,18/10/2022
19/11/2020,818,18/10/2022
19/11/2021,54,18/10/2022
19/12/2020,515,18/10/2022
19/12/2021,115,18/10/2022
20/01/2021,438,18/10/2022
20/01/2022,370,18/10/2022
20/02/2020,<5,18/10/2022
20/02/2021,255,18/10/2022
20/02/2022,186,18/10/2022
20/03/2020,749,18/10/2022
20/03/2021,386,18/10/2022
20/03/2022,117,18/10/2022
20/04/2020,444,18/10/2022
20/04/2021,335,18/10/2022
20/04/2022,141,18/10/2022
20/05/2020,88,18/10/2022
20/05/2021,130,18/10/2022
20/05/2022,85,18/10/2022
20/06/2020,20,18/10/2022
20/06/2021,24,18/10/2022
20/06/2022,51,18/10/2022
20/07/2020,8,18/10/2022
20/07/2021,10,18/10/2022
20/07/2022,150,18/10/2022
20/08/2020,11,18/10/2022
20/08/2021,43,18/10/2022
20/08/2022,59,18/10/2022
20/09/2020,19,18/10/2022
20/09/2021,56,18/10/2022
20/09/2022,24,18/10/2022
20/10/2020,145,18/10/2022
20/10/2021,30,18/10/2022
20/11/2020,791,18/10/2022
20/11/2021,75,18/10/2022
20/12/2020,505,18/10/2022
20/12/2021,142,18/10/2022
21/01/2021,423,18/10/2022
21/01/2022,357,18/10/2022
21/02/2020,<5,18/10/2022
21/02/2021,268,18/10/2022
21/02/2022,233,18/10/2022
21/03/2020,817,18/10/2022
21/03/2021,415,18/10/2022
21/03/2022,128,18/10/2022
21/04/2020,365,18/10/2022
21/04/2021,345,18/10/2022
21/04/2022,142,18/10/2022
21/05/2020,78,18/10/2022
21/05/2021,91,18/10/2022
21/05/2022,73,18/10/2022
21/06/2020,25,18/10/2022
21/06/2021,18,18/10/2022
21/06/2022,53,18/10/2022
21/07/2020,14,18/10/2022
21/07/2021,12,18/10/2022
21/07/2022,143,18/10/2022
21/08/2020,<5,18/10/2022
21/08/2021,28,18/10/2022
21/08/2022,75,18/10/2022
21/09/2020,16,18/10/2022
21/09/2021,51,18/10/2022
21/09/2022,30,18/10/2022
21/10/2020,145,18/10/2022
21/10/2021,35,18/10/2022
21/11/2020,684,18/10/2022
21/11/2021,65,18/10/2022
21/12/2020,510,18/10/2022
21/12/2021,146,18/10/2022
22/01/2021,429,18/10/2022
22/01/2022,344,18/10/2022
22/02/2020,<5,18/10/2022
22/02/2021,358,18/10/2022
22/02/2022,198,18/10/2022
22/03/2020,812,18/10/2022
22/03/2021,397,18/10/2022
22/03/2022,124,18/10/2022
22/04/2020,385,18/10/2022
22/04/2021,291,18/10/2022
22/04/2022,111,18/10/2022
22/05/2020,84,18/10/2022
22/05/2021,110,18/10/2022
22/05/2022,70,18/10/2022
22/06/2020,31,18/10/2022
22/06/2021,24,18/10/2022
22/06/2022,62,18/10/2022
22/07/2020,17,18/10/2022
22/07/2021,13,18/10/2022
22/07/2022,135,18/10/2022
22/08/2020,6,18/10/2022
22/08/2021,49,18/10/2022
22/08/2022,87,18/10/2022
22/09/2020,13,18/10/2022
22/09/2021,50,18/10/2022
22/09/2022,24,18/10/2022
22/10/2020,160,18/10/2022
22/10/2021,41,18/10/2022
22/11/2020,736,18/10/2022
22/11/2021,66,18/10/2022
22/12/2020,503,18/10/2022
22/12/2021,154,18/10/2022
23/01/2021,411,18/10/2022
23/01/2022,323,18/10/2022
23/02/2020,<5,18/10/2022
23/02/2021,328,18/10/2022
23/02/2022,204,18/10/2022
23/03/2020,857,18/10/2022
23/03/2021,471,18/10/2022
23/03/2022,139,18/10/2022
23/04/2020,360,18/10/2022
23/04/2021,334,18/10/2022
23/04/2022,104,18/10/2022
23/05/2020,96,18/10/2022
23/05/2021,91,18/10/2022
23/05/2022,73,18/10/2022
23/06/2020,51,18/10/2022
23/06/2021,24,18/10/2022
23/06/2022,50,18/10/2022
23/07/2020,<5,18/10/2022
23/07/2021,7,18/10/2022
23/07/2022,169,18/10/2022
23/08/2020,<5,18/10/2022
23/08/2021,43,18/10/2022
23/08/2022,68,18/10/2022
23/09/2020,26,18/10/2022
23/09/2021,55,18/10/2022
23/09/2022,26,18/10/2022
23/10/2020,176,18/10/2022
23/10/2021,19,18/10/2022
23/11/2020,768,18/10/2022
23/11/2021,84,18/10/2022
23/12/2020,506,18/10/2022
23/12/2021,137,18/10/2022
24/01/2021,415,18/10/2022
24/01/2022,424,18/10/2022
24/02/2020,5,18/10/2022
24/02/2021,244,18/10/2022
24/02/2022,202,18/10/2022
24/03/2020,809,18/10/2022
24/03/2021,455,18/10/2022
24/03/2022,124,18/10/2022
24/04/2020,386,18/10/2022
24/04/2021,317,18/10/2022
24/04/2022,119,18/10/2022
24/05/2020,85,18/10/2022
24/05/2021,95,18/10/2022
24/05/2022,87,18/10/2022
24/06/2020,23,18/10/2022
24/06/2021,21,18/10/2022
24/06/2022,51,18/10/2022
24/07/2020,8,18/10/2022
24/07/2021,9,18/10/2022
24/07/2022,142,18/10/2022
24/08/2020,7,18/10/2022
24/08/2021,49,18/10/2022
24/08/2022,65,18/10/2022
24/09/2020,21,18/10/2022
24/09/2021,39,18/10/2022
24/09/2022,27,18/10/2022
24/10/2020,209,18/10/2022
24/10/2021,40,18/10/2022
24/11/2020,779,18/10/2022
24/11/2021,62,18/10/2022
24/12/2020,490,18/10/2022
24/12/2021,149,18/10/2022
25/01/2021,396,18/10/2022
25/01/2022,359,18/10/2022
25/02/2020,10,18/10/2022
25/02/2021,274,18/10/2022
25/02/2022,188,18/10/2022
25/03/2020,864,18/10/2022
25/03/2021,440,18/10/2022
25/03/2022,120,18/10/2022
25/04/2020,357,18/10/2022
25/04/2021,286,18/10/2022
25/04/2022,140,18/10/2022
25/05/2020,75,18/10/2022
25/05/2021,93,18/10/2022
25/05/2022,71,18/10/2022
25/06/2020,26,18/10/2022
25/06/2021,11,18/10/2022
25/06/2022,55,18/10/2022
25/07/2020,5,18/10/2022
25/07/2021,8,18/10/2022
25/07/2022,166,18/10/2022
25/08/2020,6,18/10/2022
25/08/2021,55,18/10/2022
25/08/2022,62,18/10/2022
25/09/2020,29,18/10/2022
25/09/2021,42,18/10/2022
25/09/2022,28,18/10/2022
25/10/2020,197,18/10/2022
25/10/2021,37,18/10/2022
25/11/2020,833,18/10/2022
25/11/2021,65,18/10/2022
25/12/2020,428,18/10/2022
25/12/2021,146,18/10/2022
26/01/2021,444,18/10/2022
26/01/2022,362,18/10/2022
26/02/2020,6,18/10/2022
26/02/2021,287,18/10/2022
26/02/2022,180,18/10/2022
26/03/2020,833,18/10/2022
26/03/2021,446,18/10/2022
26/03/2022,129,18/10/2022
26/04/2020,320,18/10/2022
26/04/2021,318,18/10/2022
26/04/2022,134,18/10/2022
26/05/2020,60,18/10/2022
26/05/2021,88,18/10/2022
26/05/2022,75,18/10/2022
26/06/2020,20,18/10/2022
26/06/2021,21,18/10/2022
26/06/2022,49,18/10/2022
26/07/2020,5,18/10/2022
26/07/2021,13,18/10/2022
26/07/2022,154,18/10/2022
26/08/2020,10,18/10/2022
26/08/2021,40,18/10/2022
26/08/2022,64,18/10/2022
26/09/2020,19,18/10/2022
26/09/2021,38,18/10/2022
26/09/2022,35,18/10/2022
26/10/2020,249,18/10/2022
26/10/2021,44,18/10/2022
26/11/2020,746,18/10/2022
26/11/2021,90,18/10/2022
26/12/2020,436,18/10/2022
26/12/2021,152,18/10/2022
27/01/2021,434,18/10/2022
27/01/2022,370,18/10/2022
27/02/2020,9,18/10/2022
27/02/2021,282,18/10/2022
27/02/2022,150,18/10/2022
27/03/2020,875,18/10/2022
27/03/2021,379,18/10/2022
27/03/2022,137,18/10/2022
27/04/2020,331,18/10/2022
27/04/2021,243,18/10/2022
27/04/2022,130,18/10/2022
27/05/2020,50,18/10/2022
27/05/2021,94,18/10/2022
27/05/2022,46,18/10/2022
27/06/2020,24,18/10/2022
27/06/2021,12,18/10/2022
27/06/2022,57,18/10/2022
27/07/2020,16,18/10/2022
27/07/2021,16,18/10/2022
27/07/2022,183,18/10/2022
27/08/2020,6,18/10/2022
27/08/2021,60,18/10/2022
27/08/2022,39,18/10/2022
27/09/2020,25,18/10/2022
27/09/2021,45,18/10/2022
27/09/2022,23,18/10/2022
27/10/2020,237,18/10/2022
27/10/2021,37,18/10/2022
27/11/2020,782,18/10/2022
27/11/2021,80,18/10/2022
27/12/2020,422,18/10/2022
27/12/2021,174,18/10/2022
28/01/2021,396,18/10/2022
28/01/2022,376,18/10/2022
28/02/2020,11,18/10/2022
28/02/2021,241,18/10/2022
28/02/2022,182,18/10/2022
28/03/2020,921,18/10/2022
28/03/2021,394,18/10/2022
28/03/2022,142,18/10/2022
