iss_date,DATA_DECESSO,DECESSI
11/07/2021,30/11/2020,688
11/07/2021,01/12/2020,654
11/07/2021,02/12/2020,721
11/07/2021,03/12/2020,659
11/07/2021,04/12/2020,690
11/07/2021,05/12/2020,629
11/07/2021,06/12/2020,651
11/07/2021,07/12/2020,640
11/07/2021,08/12/2020,603
11/07/2021,09/12/2020,689
11/07/2021,10/12/2020,624
11/07/2021,11/12/2020,615
11/07/2021,12/12/2020,585
11/07/2021,13/12/2020,575
11/07/2021,14/12/2020,575
11/07/2021,15/12/2020,583
11/07/2021,16/12/2020,637
11/07/2021,17/12/2020,589
11/07/2021,18/12/2020,559
11/07/2021,19/12/2020,509
11/07/2021,20/12/2020,494
11/07/2021,21/12/2020,508
11/07/2021,22/12/2020,493
11/07/2021,23/12/2020,499
11/07/2021,24/12/2020,493
11/07/2021,25/12/2020,423
11/07/2021,26/12/2020,431
11/07/2021,27/12/2020,421
11/07/2021,28/12/2020,501
11/07/2021,29/12/2020,448
11/07/2021,30/12/2020,479
11/07/2021,31/12/2020,431
11/07/2021,01/01/2021,453
11/07/2021,02/01/2021,430
11/07/2021,03/01/2021,424
11/07/2021,04/01/2021,507
11/07/2021,05/01/2021,499
11/07/2021,06/01/2021,471
11/07/2021,07/01/2021,463
11/07/2021,08/01/2021,445
11/07/2021,09/01/2021,436
11/07/2021,10/01/2021,442
11/07/2021,11/01/2021,478
11/07/2021,12/01/2021,463
11/07/2021,13/01/2021,455
11/07/2021,14/01/2021,425
11/07/2021,15/01/2021,505
11/07/2021,16/01/2021,446
11/07/2021,17/01/2021,443
11/07/2021,18/01/2021,477
11/07/2021,19/01/2021,467
11/07/2021,20/01/2021,438
11/07/2021,21/01/2021,423
11/07/2021,22/01/2021,423
11/07/2021,23/01/2021,405
11/07/2021,24/01/2021,416
11/07/2021,25/01/2021,396
11/07/2021,26/01/2021,436
11/07/2021,27/01/2021,431
11/07/2021,28/01/2021,394
11/07/2021,29/01/2021,357
11/07/2021,30/01/2021,380
11/07/2021,31/01/2021,360
11/07/2021,01/02/2021,352
11/07/2021,02/02/2021,400
11/07/2021,03/02/2021,362
11/07/2021,04/02/2021,334
11/07/2021,05/02/2021,409
11/07/2021,06/02/2021,344
11/07/2021,07/02/2021,297
11/07/2021,08/02/2021,329
11/07/2021,09/02/2021,340
11/07/2021,10/02/2021,290
11/07/2021,11/02/2021,296
11/07/2021,12/02/2021,284
11/07/2021,13/02/2021,250
11/07/2021,14/02/2021,262
11/07/2021,15/02/2021,281
11/07/2021,16/02/2021,286
11/07/2021,17/02/2021,334
11/07/2021,18/02/2021,303
11/07/2021,19/02/2021,289
11/07/2021,20/02/2021,252
11/07/2021,21/02/2021,264
11/07/2021,22/02/2021,345
11/07/2021,23/02/2021,304
11/07/2021,24/02/2021,244
11/07/2021,25/02/2021,263
11/07/2021,26/02/2021,285
11/07/2021,27/02/2021,280
11/07/2021,28/02/2021,241
11/07/2021,01/03/2021,317
11/07/2021,02/03/2021,301
11/07/2021,03/03/2021,322
11/07/2021,04/03/2021,312
11/07/2021,05/03/2021,316
11/07/2021,06/03/2021,287
11/07/2021,07/03/2021,303
11/07/2021,08/03/2021,308
11/07/2021,09/03/2021,315
11/07/2021,10/03/2021,354
11/07/2021,11/03/2021,376
11/07/2021,12/03/2021,394
11/07/2021,13/03/2021,358
11/07/2021,14/03/2021,305
11/07/2021,15/03/2021,365
11/07/2021,16/03/2021,427
11/07/2021,17/03/2021,392
11/07/2021,18/03/2021,410
11/07/2021,19/03/2021,391
11/07/2021,20/03/2021,372
11/07/2021,21/03/2021,399
11/07/2021,22/03/2021,383
11/07/2021,23/03/2021,456
11/07/2021,24/03/2021,444
11/07/2021,25/03/2021,425
11/07/2021,26/03/2021,432
11/07/2021,27/03/2021,371
11/07/2021,28/03/2021,377
11/07/2021,29/03/2021,448
11/07/2021,30/03/2021,407
11/07/2021,31/03/2021,446
11/07/2021,01/04/2021,442
11/07/2021,02/04/2021,438
11/07/2021,03/04/2021,441
11/07/2021,04/04/2021,375
11/07/2021,05/04/2021,398
11/07/2021,06/04/2021,473
11/07/2021,07/04/2021,397
11/07/2021,08/04/2021,421
11/07/2021,09/04/2021,410
11/07/2021,10/04/2021,376
11/07/2021,11/04/2021,377
11/07/2021,12/04/2021,401
11/07/2021,13/04/2021,373
11/07/2021,14/04/2021,338
11/07/2021,15/04/2021,319
11/07/2021,16/04/2021,314
11/07/2021,17/04/2021,327
11/07/2021,18/04/2021,298
11/07/2021,19/04/2021,302
11/07/2021,20/04/2021,314
11/07/2021,21/04/2021,333
11/07/2021,22/04/2021,274
11/07/2021,23/04/2021,317
11/07/2021,24/04/2021,305
11/07/2021,25/04/2021,272
11/07/2021,26/04/2021,293
11/07/2021,27/04/2021,230
11/07/2021,28/04/2021,269
11/07/2021,29/04/2021,233
11/07/2021,30/04/2021,237
11/07/2021,01/05/2021,204
11/07/2021,02/05/2021,215
11/07/2021,03/05/2021,217
11/07/2021,04/05/2021,253
11/07/2021,05/05/2021,209
11/07/2021,06/05/2021,187
11/07/2021,07/05/2021,186
11/07/2021,08/05/2021,175
11/07/2021,09/05/2021,167
11/07/2021,10/05/2021,195
11/07/2021,11/05/2021,193
11/07/2021,12/05/2021,153
11/07/2021,13/05/2021,144
11/07/2021,14/05/2021,141
11/07/2021,15/05/2021,135
11/07/2021,16/05/2021,122
11/07/2021,17/05/2021,141
11/07/2021,18/05/2021,119
11/07/2021,19/05/2021,107
11/07/2021,20/05/2021,121
11/07/2021,21/05/2021,88
11/07/2021,22/05/2021,103
11/07/2021,23/05/2021,86
11/07/2021,24/05/2021,84
11/07/2021,25/05/2021,86
11/07/2021,26/05/2021,78
11/07/2021,27/05/2021,83
11/07/2021,28/05/2021,77
11/07/2021,29/05/2021,71
11/07/2021,30/05/2021,48
11/07/2021,31/05/2021,60
11/07/2021,01/06/2021,59
11/07/2021,02/06/2021,37
11/07/2021,03/06/2021,68
11/07/2021,04/06/2021,47
11/07/2021,05/06/2021,54
11/07/2021,06/06/2021,47
11/07/2021,07/06/2021,61
11/07/2021,08/06/2021,40
11/07/2021,09/06/2021,38
11/07/2021,10/06/2021,32
11/07/2021,11/06/2021,32
11/07/2021,12/06/2021,34
11/07/2021,13/06/2021,24
11/07/2021,14/06/2021,36
11/07/2021,15/06/2021,27
11/07/2021,16/06/2021,30
11/07/2021,17/06/2021,24
11/07/2021,18/06/2021,22
11/07/2021,19/06/2021,17
11/07/2021,20/06/2021,21
11/07/2021,21/06/2021,16
11/07/2021,22/06/2021,24
11/07/2021,23/06/2021,18
11/07/2021,24/06/2021,20
11/07/2021,25/06/2021,10
11/07/2021,26/06/2021,19
11/07/2021,27/06/2021,10
11/07/2021,28/06/2021,17
11/07/2021,29/06/2021,15
11/07/2021,30/06/2021,12
11/07/2021,01/07/2021,14
11/07/2021,02/07/2021,10
11/07/2021,03/07/2021,9
11/07/2021,04/07/2021,7
11/07/2021,05/07/2021,8
11/07/2021,06/07/2021,7
11/07/2021,07/07/2021,7
11/07/2021,08/07/2021,10
11/07/2021,09/07/2021,<5
11/07/2021,10/07/2021,5
11/07/2021,,4124238
