iss_date,DATA_DECESSO,DECESSI
08/02/2021,01/05/2020,257
08/02/2021,02/05/2020,254
08/02/2021,03/05/2020,243
08/02/2021,04/05/2020,218
08/02/2021,05/05/2020,226
08/02/2021,06/05/2020,218
08/02/2021,07/05/2020,178
08/02/2021,08/05/2020,173
08/02/2021,09/05/2020,199
08/02/2021,10/05/2020,169
08/02/2021,11/05/2020,162
08/02/2021,12/05/2020,159
08/02/2021,13/05/2020,144
08/02/2021,14/05/2020,143
08/02/2021,15/05/2020,151
08/02/2021,16/05/2020,102
08/02/2021,17/05/2020,117
08/02/2021,18/05/2020,98
08/02/2021,19/05/2020,93
08/02/2021,20/05/2020,89
08/02/2021,21/05/2020,77
08/02/2021,22/05/2020,84
08/02/2021,23/05/2020,96
08/02/2021,24/05/2020,87
08/02/2021,25/05/2020,75
08/02/2021,26/05/2020,60
08/02/2021,27/05/2020,50
08/02/2021,28/05/2020,71
08/02/2021,29/05/2020,63
08/02/2021,30/05/2020,49
08/02/2021,31/05/2020,49
08/02/2021,01/06/2020,60
08/02/2021,02/06/2020,57
08/02/2021,03/06/2020,52
08/02/2021,04/06/2020,60
08/02/2021,05/06/2020,51
08/02/2021,06/06/2020,36
08/02/2021,07/06/2020,36
08/02/2021,08/06/2020,38
08/02/2021,09/06/2020,35
08/02/2021,10/06/2020,33
08/02/2021,11/06/2020,35
08/02/2021,12/06/2020,29
08/02/2021,13/06/2020,23
08/02/2021,14/06/2020,23
08/02/2021,15/06/2020,31
08/02/2021,16/06/2020,36
08/02/2021,17/06/2020,32
08/02/2021,18/06/2020,33
08/02/2021,19/06/2020,21
08/02/2021,20/06/2020,20
08/02/2021,21/06/2020,22
08/02/2021,22/06/2020,17
08/02/2021,23/06/2020,30
08/02/2021,24/06/2020,19
08/02/2021,25/06/2020,19
08/02/2021,26/06/2020,18
08/02/2021,27/06/2020,24
08/02/2021,28/06/2020,12
08/02/2021,29/06/2020,13
08/02/2021,30/06/2020,12
08/02/2021,01/07/2020,12
08/02/2021,02/07/2020,13
08/02/2021,03/07/2020,11
08/02/2021,04/07/2020,7
08/02/2021,05/07/2020,10
08/02/2021,06/07/2020,13
08/02/2021,07/07/2020,10
08/02/2021,08/07/2020,6
08/02/2021,09/07/2020,9
08/02/2021,10/07/2020,8
08/02/2021,11/07/2020,7
08/02/2021,12/07/2020,10
08/02/2021,13/07/2020,18
08/02/2021,14/07/2020,6
08/02/2021,15/07/2020,<5
08/02/2021,16/07/2020,15
08/02/2021,17/07/2020,5
08/02/2021,18/07/2020,14
08/02/2021,19/07/2020,10
08/02/2021,20/07/2020,7
08/02/2021,21/07/2020,8
08/02/2021,22/07/2020,11
08/02/2021,23/07/2020,<5
08/02/2021,24/07/2020,7
08/02/2021,25/07/2020,5
08/02/2021,26/07/2020,5
08/02/2021,27/07/2020,15
08/02/2021,28/07/2020,5
08/02/2021,29/07/2020,7
08/02/2021,30/07/2020,7
08/02/2021,31/07/2020,<5
08/02/2021,01/08/2020,<5
08/02/2021,02/08/2020,<5
08/02/2021,03/08/2020,7
08/02/2021,04/08/2020,<5
08/02/2021,05/08/2020,8
08/02/2021,06/08/2020,6
08/02/2021,07/08/2020,9
08/02/2021,08/08/2020,6
08/02/2021,09/08/2020,<5
08/02/2021,10/08/2020,9
08/02/2021,11/08/2020,7
08/02/2021,12/08/2020,<5
08/02/2021,13/08/2020,6
08/02/2021,14/08/2020,10
08/02/2021,16/08/2020,8
08/02/2021,17/08/2020,<5
08/02/2021,18/08/2020,5
08/02/2021,19/08/2020,7
08/02/2021,20/08/2020,11
08/02/2021,21/08/2020,<5
08/02/2021,22/08/2020,5
08/02/2021,23/08/2020,<5
08/02/2021,24/08/2020,7
08/02/2021,25/08/2020,6
08/02/2021,26/08/2020,10
08/02/2021,27/08/2020,7
08/02/2021,29/08/2020,<5
08/02/2021,30/08/2020,7
08/02/2021,31/08/2020,9
08/02/2021,01/09/2020,10
08/02/2021,02/09/2020,11
08/02/2021,03/09/2020,11
08/02/2021,04/09/2020,12
08/02/2021,05/09/2020,13
08/02/2021,06/09/2020,7
08/02/2021,07/09/2020,17
08/02/2021,08/09/2020,5
08/02/2021,09/09/2020,8
08/02/2021,10/09/2020,8
08/02/2021,11/09/2020,6
08/02/2021,12/09/2020,12
08/02/2021,13/09/2020,14
08/02/2021,14/09/2020,15
08/02/2021,15/09/2020,17
08/02/2021,16/09/2020,17
08/02/2021,17/09/2020,16
08/02/2021,18/09/2020,25
08/02/2021,19/09/2020,16
08/02/2021,20/09/2020,19
08/02/2021,21/09/2020,16
08/02/2021,22/09/2020,13
08/02/2021,23/09/2020,26
08/02/2021,24/09/2020,19
08/02/2021,25/09/2020,29
08/02/2021,26/09/2020,20
08/02/2021,27/09/2020,25
08/02/2021,28/09/2020,21
08/02/2021,29/09/2020,26
08/02/2021,30/09/2020,19
08/02/2021,01/10/2020,27
08/02/2021,02/10/2020,30
08/02/2021,03/10/2020,18
08/02/2021,04/10/2020,22
08/02/2021,05/10/2020,39
08/02/2021,06/10/2020,26
08/02/2021,07/10/2020,32
08/02/2021,08/10/2020,39
08/02/2021,09/10/2020,39
08/02/2021,10/10/2020,50
08/02/2021,11/10/2020,51
08/02/2021,12/10/2020,72
08/02/2021,13/10/2020,71
08/02/2021,14/10/2020,70
08/02/2021,15/10/2020,70
08/02/2021,16/10/2020,103
08/02/2021,17/10/2020,89
08/02/2021,18/10/2020,105
08/02/2021,19/10/2020,108
08/02/2021,20/10/2020,147
08/02/2021,21/10/2020,148
08/02/2021,22/10/2020,161
08/02/2021,23/10/2020,182
08/02/2021,24/10/2020,212
08/02/2021,25/10/2020,196
08/02/2021,26/10/2020,249
08/02/2021,27/10/2020,234
08/02/2021,28/10/2020,309
08/02/2021,29/10/2020,299
08/02/2021,30/10/2020,358
08/02/2021,31/10/2020,368
08/02/2021,01/11/2020,357
08/02/2021,02/11/2020,439
08/02/2021,03/11/2020,430
08/02/2021,04/11/2020,468
08/02/2021,05/11/2020,533
08/02/2021,06/11/2020,513
08/02/2021,07/11/2020,494
08/02/2021,08/11/2020,568
08/02/2021,09/11/2020,602
08/02/2021,10/11/2020,659
08/02/2021,11/11/2020,675
08/02/2021,12/11/2020,724
08/02/2021,13/11/2020,655
08/02/2021,14/11/2020,692
08/02/2021,15/11/2020,716
08/02/2021,16/11/2020,753
08/02/2021,17/11/2020,771
08/02/2021,18/11/2020,793
08/02/2021,19/11/2020,793
08/02/2021,20/11/2020,768
08/02/2021,21/11/2020,669
08/02/2021,22/11/2020,711
08/02/2021,23/11/2020,752
08/02/2021,24/11/2020,763
08/02/2021,25/11/2020,816
08/02/2021,26/11/2020,724
08/02/2021,27/11/2020,750
08/02/2021,28/11/2020,714
08/02/2021,29/11/2020,650
08/02/2021,30/11/2020,673
08/02/2021,01/12/2020,633
08/02/2021,02/12/2020,694
08/02/2021,03/12/2020,637
08/02/2021,04/12/2020,661
08/02/2021,05/12/2020,618
08/02/2021,06/12/2020,627
08/02/2021,07/12/2020,617
08/02/2021,08/12/2020,582
08/02/2021,09/12/2020,675
08/02/2021,10/12/2020,608
08/02/2021,11/12/2020,594
08/02/2021,12/12/2020,565
08/02/2021,13/12/2020,548
08/02/2021,14/12/2020,551
08/02/2021,15/12/2020,552
08/02/2021,16/12/2020,619
08/02/2021,17/12/2020,557
08/02/2021,18/12/2020,529
08/02/2021,19/12/2020,478
08/02/2021,20/12/2020,464
08/02/2021,21/12/2020,493
08/02/2021,22/12/2020,484
08/02/2021,23/12/2020,471
08/02/2021,24/12/2020,471
08/02/2021,25/12/2020,410
08/02/2021,26/12/2020,431
08/02/2021,27/12/2020,402
08/02/2021,28/12/2020,471
08/02/2021,29/12/2020,431
08/02/2021,30/12/2020,459
08/02/2021,31/12/2020,416
08/02/2021,01/01/2021,439
08/02/2021,02/01/2021,403
08/02/2021,03/01/2021,406
08/02/2021,04/01/2021,479
08/02/2021,05/01/2021,485
08/02/2021,06/01/2021,434
08/02/2021,07/01/2021,419
08/02/2021,08/01/2021,417
08/02/2021,09/01/2021,415
08/02/2021,10/01/2021,407
08/02/2021,11/01/2021,433
08/02/2021,12/01/2021,413
08/02/2021,13/01/2021,415
08/02/2021,14/01/2021,393
08/02/2021,15/01/2021,454
08/02/2021,16/01/2021,402
08/02/2021,17/01/2021,396
08/02/2021,18/01/2021,421
08/02/2021,19/01/2021,429
08/02/2021,20/01/2021,393
08/02/2021,21/01/2021,366
08/02/2021,22/01/2021,381
08/02/2021,23/01/2021,356
08/02/2021,24/01/2021,372
08/02/2021,25/01/2021,332
08/02/2021,26/01/2021,345
08/02/2021,27/01/2021,358
08/02/2021,28/01/2021,337
08/02/2021,29/01/2021,289
08/02/2021,30/01/2021,292
08/02/2021,31/01/2021,280
08/02/2021,01/02/2021,245
08/02/2021,02/02/2021,285
08/02/2021,03/02/2021,262
08/02/2021,04/02/2021,193
08/02/2021,05/02/2021,227
08/02/2021,06/02/2021,166
08/02/2021,07/02/2021,69
08/02/2021,08/02/2021,10
08/02/2021,,2534608
