iss_date,DATA_DECESSO,DECESSI
25/07/2021,01/08/2020,<5
25/07/2021,02/08/2020,<5
25/07/2021,03/08/2020,7
25/07/2021,04/08/2020,<5
25/07/2021,05/08/2020,7
25/07/2021,06/08/2020,6
25/07/2021,07/08/2020,8
25/07/2021,08/08/2020,6
25/07/2021,09/08/2020,<5
25/07/2021,10/08/2020,10
25/07/2021,11/08/2020,7
25/07/2021,12/08/2020,<5
25/07/2021,13/08/2020,8
25/07/2021,14/08/2020,10
25/07/2021,15/08/2020,<5
25/07/2021,16/08/2020,9
25/07/2021,17/08/2020,<5
25/07/2021,18/08/2020,6
25/07/2021,19/08/2020,7
25/07/2021,20/08/2020,11
25/07/2021,21/08/2020,<5
25/07/2021,22/08/2020,5
25/07/2021,23/08/2020,<5
25/07/2021,24/08/2020,7
25/07/2021,25/08/2020,6
25/07/2021,26/08/2020,10
25/07/2021,27/08/2020,6
25/07/2021,29/08/2020,<5
25/07/2021,30/08/2020,7
25/07/2021,31/08/2020,9
25/07/2021,01/09/2020,9
25/07/2021,02/09/2020,11
25/07/2021,03/09/2020,11
25/07/2021,04/09/2020,11
25/07/2021,05/09/2020,14
25/07/2021,06/09/2020,6
25/07/2021,07/09/2020,19
25/07/2021,08/09/2020,<5
25/07/2021,09/09/2020,7
25/07/2021,10/09/2020,8
25/07/2021,11/09/2020,8
25/07/2021,12/09/2020,13
25/07/2021,13/09/2020,14
25/07/2021,14/09/2020,13
25/07/2021,15/09/2020,20
25/07/2021,16/09/2020,16
25/07/2021,17/09/2020,16
25/07/2021,18/09/2020,24
25/07/2021,19/09/2020,16
25/07/2021,20/09/2020,19
25/07/2021,21/09/2020,16
25/07/2021,22/09/2020,13
25/07/2021,23/09/2020,26
25/07/2021,24/09/2020,21
25/07/2021,25/09/2020,29
25/07/2021,26/09/2020,19
25/07/2021,27/09/2020,25
25/07/2021,28/09/2020,21
25/07/2021,29/09/2020,25
25/07/2021,30/09/2020,19
25/07/2021,01/10/2020,26
25/07/2021,02/10/2020,30
25/07/2021,03/10/2020,17
25/07/2021,04/10/2020,20
25/07/2021,05/10/2020,39
25/07/2021,06/10/2020,25
25/07/2021,07/10/2020,33
25/07/2021,08/10/2020,39
25/07/2021,09/10/2020,44
25/07/2021,10/10/2020,51
25/07/2021,11/10/2020,56
25/07/2021,12/10/2020,77
25/07/2021,13/10/2020,71
25/07/2021,14/10/2020,72
25/07/2021,15/10/2020,68
25/07/2021,16/10/2020,106
25/07/2021,17/10/2020,89
25/07/2021,18/10/2020,105
25/07/2021,19/10/2020,106
25/07/2021,20/10/2020,148
25/07/2021,21/10/2020,147
25/07/2021,22/10/2020,161
25/07/2021,23/10/2020,182
25/07/2021,24/10/2020,209
25/07/2021,25/10/2020,198
25/07/2021,26/10/2020,248
25/07/2021,27/10/2020,236
25/07/2021,28/10/2020,304
25/07/2021,29/10/2020,299
25/07/2021,30/10/2020,354
25/07/2021,31/10/2020,377
25/07/2021,01/11/2020,358
25/07/2021,02/11/2020,448
25/07/2021,03/11/2020,437
25/07/2021,04/11/2020,471
25/07/2021,05/11/2020,552
25/07/2021,06/11/2020,521
25/07/2021,07/11/2020,501
25/07/2021,08/11/2020,570
25/07/2021,09/11/2020,607
25/07/2021,10/11/2020,661
25/07/2021,11/11/2020,678
25/07/2021,12/11/2020,726
25/07/2021,13/11/2020,672
25/07/2021,14/11/2020,693
25/07/2021,15/11/2020,726
25/07/2021,16/11/2020,764
25/07/2021,17/11/2020,793
25/07/2021,18/11/2020,799
25/07/2021,19/11/2020,807
25/07/2021,20/11/2020,787
25/07/2021,21/11/2020,679
25/07/2021,22/11/2020,725
25/07/2021,23/11/2020,768
25/07/2021,24/11/2020,772
25/07/2021,25/11/2020,827
25/07/2021,26/11/2020,738
25/07/2021,27/11/2020,773
25/07/2021,28/11/2020,731
25/07/2021,29/11/2020,672
25/07/2021,30/11/2020,688
25/07/2021,01/12/2020,654
25/07/2021,02/12/2020,723
25/07/2021,03/12/2020,659
25/07/2021,04/12/2020,692
25/07/2021,05/12/2020,631
25/07/2021,06/12/2020,652
25/07/2021,07/12/2020,638
25/07/2021,08/12/2020,602
25/07/2021,09/12/2020,688
25/07/2021,10/12/2020,624
25/07/2021,11/12/2020,616
25/07/2021,12/12/2020,585
25/07/2021,13/12/2020,574
25/07/2021,14/12/2020,574
25/07/2021,15/12/2020,583
25/07/2021,16/12/2020,640
25/07/2021,17/12/2020,591
25/07/2021,18/12/2020,559
25/07/2021,19/12/2020,510
25/07/2021,20/12/2020,493
25/07/2021,21/12/2020,508
25/07/2021,22/12/2020,494
25/07/2021,23/12/2020,500
25/07/2021,24/12/2020,494
25/07/2021,25/12/2020,423
25/07/2021,26/12/2020,432
25/07/2021,27/12/2020,421
25/07/2021,28/12/2020,503
25/07/2021,29/12/2020,448
25/07/2021,30/12/2020,478
25/07/2021,31/12/2020,434
25/07/2021,01/01/2021,452
25/07/2021,02/01/2021,430
25/07/2021,03/01/2021,424
25/07/2021,04/01/2021,506
25/07/2021,05/01/2021,499
25/07/2021,06/01/2021,468
25/07/2021,07/01/2021,464
25/07/2021,08/01/2021,447
25/07/2021,09/01/2021,440
25/07/2021,10/01/2021,443
25/07/2021,11/01/2021,479
25/07/2021,12/01/2021,464
25/07/2021,13/01/2021,455
25/07/2021,14/01/2021,425
25/07/2021,15/01/2021,505
25/07/2021,16/01/2021,446
25/07/2021,17/01/2021,444
25/07/2021,18/01/2021,478
25/07/2021,19/01/2021,468
25/07/2021,20/01/2021,437
25/07/2021,21/01/2021,421
25/07/2021,22/01/2021,422
25/07/2021,23/01/2021,404
25/07/2021,24/01/2021,416
25/07/2021,25/01/2021,395
25/07/2021,26/01/2021,436
25/07/2021,27/01/2021,432
25/07/2021,28/01/2021,393
25/07/2021,29/01/2021,357
25/07/2021,30/01/2021,378
25/07/2021,31/01/2021,361
25/07/2021,01/02/2021,352
25/07/2021,02/02/2021,398
25/07/2021,03/02/2021,364
25/07/2021,04/02/2021,335
25/07/2021,05/02/2021,409
25/07/2021,06/02/2021,344
25/07/2021,07/02/2021,299
25/07/2021,08/02/2021,330
25/07/2021,09/02/2021,341
25/07/2021,10/02/2021,290
25/07/2021,11/02/2021,296
25/07/2021,12/02/2021,285
25/07/2021,13/02/2021,252
25/07/2021,14/02/2021,261
25/07/2021,15/02/2021,282
25/07/2021,16/02/2021,287
25/07/2021,17/02/2021,335
25/07/2021,18/02/2021,306
25/07/2021,19/02/2021,289
25/07/2021,20/02/2021,253
25/07/2021,21/02/2021,263
25/07/2021,22/02/2021,355
25/07/2021,23/02/2021,304
25/07/2021,24/02/2021,243
25/07/2021,25/02/2021,264
25/07/2021,26/02/2021,284
25/07/2021,27/02/2021,280
25/07/2021,28/02/2021,241
25/07/2021,01/03/2021,314
25/07/2021,02/03/2021,302
25/07/2021,03/03/2021,323
25/07/2021,04/03/2021,312
25/07/2021,05/03/2021,316
25/07/2021,06/03/2021,287
25/07/2021,07/03/2021,303
25/07/2021,08/03/2021,308
25/07/2021,09/03/2021,316
25/07/2021,10/03/2021,354
25/07/2021,11/03/2021,376
25/07/2021,12/03/2021,394
25/07/2021,13/03/2021,356
25/07/2021,14/03/2021,304
25/07/2021,15/03/2021,365
25/07/2021,16/03/2021,427
25/07/2021,17/03/2021,392
25/07/2021,18/03/2021,411
25/07/2021,19/03/2021,391
25/07/2021,20/03/2021,374
25/07/2021,21/03/2021,398
25/07/2021,22/03/2021,384
25/07/2021,23/03/2021,456
25/07/2021,24/03/2021,443
25/07/2021,25/03/2021,424
25/07/2021,26/03/2021,433
25/07/2021,27/03/2021,370
25/07/2021,28/03/2021,376
25/07/2021,29/03/2021,451
25/07/2021,30/03/2021,410
25/07/2021,31/03/2021,446
25/07/2021,01/04/2021,443
25/07/2021,02/04/2021,441
25/07/2021,03/04/2021,442
25/07/2021,04/04/2021,375
25/07/2021,05/04/2021,398
25/07/2021,06/04/2021,474
25/07/2021,07/04/2021,397
25/07/2021,08/04/2021,422
25/07/2021,09/04/2021,412
25/07/2021,10/04/2021,380
25/07/2021,11/04/2021,378
25/07/2021,12/04/2021,398
25/07/2021,13/04/2021,374
25/07/2021,14/04/2021,335
25/07/2021,15/04/2021,318
25/07/2021,16/04/2021,315
25/07/2021,17/04/2021,327
25/07/2021,18/04/2021,299
25/07/2021,19/04/2021,305
25/07/2021,20/04/2021,316
25/07/2021,21/04/2021,333
25/07/2021,22/04/2021,275
25/07/2021,23/04/2021,319
25/07/2021,24/04/2021,305
25/07/2021,25/04/2021,275
25/07/2021,26/04/2021,296
25/07/2021,27/04/2021,231
25/07/2021,28/04/2021,272
25/07/2021,29/04/2021,235
25/07/2021,30/04/2021,239
25/07/2021,01/05/2021,204
25/07/2021,02/05/2021,216
25/07/2021,03/05/2021,215
25/07/2021,04/05/2021,252
25/07/2021,05/05/2021,211
25/07/2021,06/05/2021,187
25/07/2021,07/05/2021,188
25/07/2021,08/05/2021,174
25/07/2021,09/05/2021,167
25/07/2021,10/05/2021,195
25/07/2021,11/05/2021,195
25/07/2021,12/05/2021,153
25/07/2021,13/05/2021,145
25/07/2021,14/05/2021,144
25/07/2021,15/05/2021,135
25/07/2021,16/05/2021,124
25/07/2021,17/05/2021,140
25/07/2021,18/05/2021,118
25/07/2021,19/05/2021,108
25/07/2021,20/05/2021,122
25/07/2021,21/05/2021,89
25/07/2021,22/05/2021,106
25/07/2021,23/05/2021,88
25/07/2021,24/05/2021,85
25/07/2021,25/05/2021,87
25/07/2021,26/05/2021,80
25/07/2021,27/05/2021,86
25/07/2021,28/05/2021,77
25/07/2021,29/05/2021,72
25/07/2021,30/05/2021,47
25/07/2021,31/05/2021,60
25/07/2021,01/06/2021,60
25/07/2021,02/06/2021,38
25/07/2021,03/06/2021,69
25/07/2021,04/06/2021,47
25/07/2021,05/06/2021,56
25/07/2021,06/06/2021,49
25/07/2021,07/06/2021,63
25/07/2021,08/06/2021,41
25/07/2021,09/06/2021,39
25/07/2021,10/06/2021,33
25/07/2021,11/06/2021,33
25/07/2021,12/06/2021,35
25/07/2021,13/06/2021,24
25/07/2021,14/06/2021,37
25/07/2021,15/06/2021,29
25/07/2021,16/06/2021,32
25/07/2021,17/06/2021,25
25/07/2021,18/06/2021,23
25/07/2021,19/06/2021,18
25/07/2021,20/06/2021,23
25/07/2021,21/06/2021,17
25/07/2021,22/06/2021,24
25/07/2021,23/06/2021,22
25/07/2021,24/06/2021,21
25/07/2021,25/06/2021,11
25/07/2021,26/06/2021,20
25/07/2021,27/06/2021,12
25/07/2021,28/06/2021,17
25/07/2021,29/06/2021,15
25/07/2021,30/06/2021,15
25/07/2021,01/07/2021,14
25/07/2021,02/07/2021,11
25/07/2021,03/07/2021,13
25/07/2021,04/07/2021,9
25/07/2021,05/07/2021,11
25/07/2021,06/07/2021,8
25/07/2021,07/07/2021,7
25/07/2021,08/07/2021,12
25/07/2021,09/07/2021,9
25/07/2021,10/07/2021,9
25/07/2021,11/07/2021,5
25/07/2021,12/07/2021,10
25/07/2021,13/07/2021,6
25/07/2021,14/07/2021,12
25/07/2021,15/07/2021,8
25/07/2021,16/07/2021,5
25/07/2021,17/07/2021,<5
25/07/2021,18/07/2021,5
25/07/2021,19/07/2021,11
25/07/2021,20/07/2021,10
25/07/2021,21/07/2021,9
25/07/2021,22/07/2021,8
25/07/2021,24/07/2021,5
25/07/2021,,4182097
