iss_date,DATA_DECESSO,DECESSI
22/05/2021,06/06/2020,78
22/05/2021,07/06/2020,36
22/05/2021,08/06/2020,43
22/05/2021,09/06/2020,45
22/05/2021,10/06/2020,38
22/05/2021,11/06/2020,39
22/05/2021,12/06/2020,34
22/05/2021,13/06/2020,23
22/05/2021,14/06/2020,23
22/05/2021,15/06/2020,37
22/05/2021,16/06/2020,45
22/05/2021,17/06/2020,35
22/05/2021,18/06/2020,44
22/05/2021,19/06/2020,34
22/05/2021,20/06/2020,19
22/05/2021,21/06/2020,25
22/05/2021,22/06/2020,31
22/05/2021,23/06/2020,51
22/05/2021,24/06/2020,25
22/05/2021,25/06/2020,26
22/05/2021,26/06/2020,20
22/05/2021,27/06/2020,24
22/05/2021,28/06/2020,12
22/05/2021,29/06/2020,18
22/05/2021,30/06/2020,16
22/05/2021,01/07/2020,15
22/05/2021,02/07/2020,15
22/05/2021,03/07/2020,16
22/05/2021,04/07/2020,7
22/05/2021,05/07/2020,11
22/05/2021,06/07/2020,14
22/05/2021,07/07/2020,11
22/05/2021,08/07/2020,10
22/05/2021,09/07/2020,10
22/05/2021,10/07/2020,11
22/05/2021,11/07/2020,7
22/05/2021,12/07/2020,9
22/05/2021,13/07/2020,22
22/05/2021,14/07/2020,7
22/05/2021,15/07/2020,8
22/05/2021,16/07/2020,17
22/05/2021,17/07/2020,6
22/05/2021,18/07/2020,14
22/05/2021,19/07/2020,10
22/05/2021,20/07/2020,8
22/05/2021,21/07/2020,14
22/05/2021,22/07/2020,17
22/05/2021,23/07/2020,<5
22/05/2021,24/07/2020,8
22/05/2021,25/07/2020,5
22/05/2021,26/07/2020,5
22/05/2021,27/07/2020,16
22/05/2021,28/07/2020,8
22/05/2021,29/07/2020,7
22/05/2021,30/07/2020,7
22/05/2021,31/07/2020,<5
22/05/2021,01/08/2020,<5
22/05/2021,02/08/2020,<5
22/05/2021,03/08/2020,7
22/05/2021,04/08/2020,<5
22/05/2021,05/08/2020,8
22/05/2021,06/08/2020,6
22/05/2021,07/08/2020,8
22/05/2021,08/08/2020,6
22/05/2021,09/08/2020,<5
22/05/2021,10/08/2020,10
22/05/2021,11/08/2020,7
22/05/2021,12/08/2020,<5
22/05/2021,13/08/2020,8
22/05/2021,14/08/2020,11
22/05/2021,15/08/2020,<5
22/05/2021,16/08/2020,9
22/05/2021,17/08/2020,<5
22/05/2021,18/08/2020,5
22/05/2021,19/08/2020,7
22/05/2021,20/08/2020,11
22/05/2021,21/08/2020,<5
22/05/2021,22/08/2020,5
22/05/2021,23/08/2020,<5
22/05/2021,24/08/2020,7
22/05/2021,25/08/2020,6
22/05/2021,26/08/2020,11
22/05/2021,27/08/2020,6
22/05/2021,29/08/2020,<5
22/05/2021,30/08/2020,7
22/05/2021,31/08/2020,9
22/05/2021,01/09/2020,9
22/05/2021,02/09/2020,11
22/05/2021,03/09/2020,11
22/05/2021,04/09/2020,11
22/05/2021,05/09/2020,14
22/05/2021,06/09/2020,6
22/05/2021,07/09/2020,19
22/05/2021,08/09/2020,<5
22/05/2021,09/09/2020,7
22/05/2021,10/09/2020,9
22/05/2021,11/09/2020,8
22/05/2021,12/09/2020,13
22/05/2021,13/09/2020,14
22/05/2021,14/09/2020,13
22/05/2021,15/09/2020,19
22/05/2021,16/09/2020,16
22/05/2021,17/09/2020,16
22/05/2021,18/09/2020,24
22/05/2021,19/09/2020,16
22/05/2021,20/09/2020,19
22/05/2021,21/09/2020,16
22/05/2021,22/09/2020,13
22/05/2021,23/09/2020,26
22/05/2021,24/09/2020,21
22/05/2021,25/09/2020,29
22/05/2021,26/09/2020,19
22/05/2021,27/09/2020,25
22/05/2021,28/09/2020,21
22/05/2021,29/09/2020,25
22/05/2021,30/09/2020,19
22/05/2021,01/10/2020,27
22/05/2021,02/10/2020,30
22/05/2021,03/10/2020,18
22/05/2021,04/10/2020,20
22/05/2021,05/10/2020,38
22/05/2021,06/10/2020,25
22/05/2021,07/10/2020,32
22/05/2021,08/10/2020,38
22/05/2021,09/10/2020,44
22/05/2021,10/10/2020,51
22/05/2021,11/10/2020,56
22/05/2021,12/10/2020,74
22/05/2021,13/10/2020,71
22/05/2021,14/10/2020,71
22/05/2021,15/10/2020,68
22/05/2021,16/10/2020,105
22/05/2021,17/10/2020,89
22/05/2021,18/10/2020,106
22/05/2021,19/10/2020,105
22/05/2021,20/10/2020,146
22/05/2021,21/10/2020,148
22/05/2021,22/10/2020,161
22/05/2021,23/10/2020,181
22/05/2021,24/10/2020,209
22/05/2021,25/10/2020,197
22/05/2021,26/10/2020,248
22/05/2021,27/10/2020,236
22/05/2021,28/10/2020,307
22/05/2021,29/10/2020,298
22/05/2021,30/10/2020,351
22/05/2021,31/10/2020,373
22/05/2021,01/11/2020,356
22/05/2021,02/11/2020,443
22/05/2021,03/11/2020,435
22/05/2021,04/11/2020,471
22/05/2021,05/11/2020,549
22/05/2021,06/11/2020,516
22/05/2021,07/11/2020,498
22/05/2021,08/11/2020,570
22/05/2021,09/11/2020,605
22/05/2021,10/11/2020,661
22/05/2021,11/11/2020,678
22/05/2021,12/11/2020,729
22/05/2021,13/11/2020,664
22/05/2021,14/11/2020,691
22/05/2021,15/11/2020,722
22/05/2021,16/11/2020,763
22/05/2021,17/11/2020,785
22/05/2021,18/11/2020,793
22/05/2021,19/11/2020,805
22/05/2021,20/11/2020,787
22/05/2021,21/11/2020,676
22/05/2021,22/11/2020,722
22/05/2021,23/11/2020,763
22/05/2021,24/11/2020,765
22/05/2021,25/11/2020,824
22/05/2021,26/11/2020,736
22/05/2021,27/11/2020,771
22/05/2021,28/11/2020,729
22/05/2021,29/11/2020,673
22/05/2021,30/11/2020,683
22/05/2021,01/12/2020,651
22/05/2021,02/12/2020,719
22/05/2021,03/12/2020,649
22/05/2021,04/12/2020,687
22/05/2021,05/12/2020,627
22/05/2021,06/12/2020,650
22/05/2021,07/12/2020,639
22/05/2021,08/12/2020,601
22/05/2021,09/12/2020,691
22/05/2021,10/12/2020,628
22/05/2021,11/12/2020,619
22/05/2021,12/12/2020,586
22/05/2021,13/12/2020,573
22/05/2021,14/12/2020,576
22/05/2021,15/12/2020,582
22/05/2021,16/12/2020,637
22/05/2021,17/12/2020,584
22/05/2021,18/12/2020,558
22/05/2021,19/12/2020,503
22/05/2021,20/12/2020,491
22/05/2021,21/12/2020,504
22/05/2021,22/12/2020,494
22/05/2021,23/12/2020,496
22/05/2021,24/12/2020,492
22/05/2021,25/12/2020,419
22/05/2021,26/12/2020,430
22/05/2021,27/12/2020,418
22/05/2021,28/12/2020,495
22/05/2021,29/12/2020,448
22/05/2021,30/12/2020,477
22/05/2021,31/12/2020,425
22/05/2021,01/01/2021,449
22/05/2021,02/01/2021,427
22/05/2021,03/01/2021,427
22/05/2021,04/01/2021,507
22/05/2021,05/01/2021,499
22/05/2021,06/01/2021,465
22/05/2021,07/01/2021,457
22/05/2021,08/01/2021,444
22/05/2021,09/01/2021,433
22/05/2021,10/01/2021,437
22/05/2021,11/01/2021,474
22/05/2021,12/01/2021,461
22/05/2021,13/01/2021,450
22/05/2021,14/01/2021,421
22/05/2021,15/01/2021,501
22/05/2021,16/01/2021,443
22/05/2021,17/01/2021,437
22/05/2021,18/01/2021,483
22/05/2021,19/01/2021,471
22/05/2021,20/01/2021,438
22/05/2021,21/01/2021,422
22/05/2021,22/01/2021,420
22/05/2021,23/01/2021,404
22/05/2021,24/01/2021,414
22/05/2021,25/01/2021,393
22/05/2021,26/01/2021,437
22/05/2021,27/01/2021,425
22/05/2021,28/01/2021,388
22/05/2021,29/01/2021,356
22/05/2021,30/01/2021,376
22/05/2021,31/01/2021,359
22/05/2021,01/02/2021,349
22/05/2021,02/02/2021,399
22/05/2021,03/02/2021,363
22/05/2021,04/02/2021,332
22/05/2021,05/02/2021,408
22/05/2021,06/02/2021,343
22/05/2021,07/02/2021,295
22/05/2021,08/02/2021,327
22/05/2021,09/02/2021,326
22/05/2021,10/02/2021,286
22/05/2021,11/02/2021,294
22/05/2021,12/02/2021,281
22/05/2021,13/02/2021,251
22/05/2021,14/02/2021,258
22/05/2021,15/02/2021,277
22/05/2021,16/02/2021,278
22/05/2021,17/02/2021,330
22/05/2021,18/02/2021,296
22/05/2021,19/02/2021,289
22/05/2021,20/02/2021,247
22/05/2021,21/02/2021,263
22/05/2021,22/02/2021,285
22/05/2021,23/02/2021,292
22/05/2021,24/02/2021,232
22/05/2021,25/02/2021,249
22/05/2021,26/02/2021,280
22/05/2021,27/02/2021,270
22/05/2021,28/02/2021,236
22/05/2021,01/03/2021,303
22/05/2021,02/03/2021,282
22/05/2021,03/03/2021,315
22/05/2021,04/03/2021,307
22/05/2021,05/03/2021,304
22/05/2021,06/03/2021,279
22/05/2021,07/03/2021,299
22/05/2021,08/03/2021,306
22/05/2021,09/03/2021,312
22/05/2021,10/03/2021,343
22/05/2021,11/03/2021,366
22/05/2021,12/03/2021,387
22/05/2021,13/03/2021,350
22/05/2021,14/03/2021,293
22/05/2021,15/03/2021,363
22/05/2021,16/03/2021,411
22/05/2021,17/03/2021,382
22/05/2021,18/03/2021,401
22/05/2021,19/03/2021,383
22/05/2021,20/03/2021,361
22/05/2021,21/03/2021,396
22/05/2021,22/03/2021,379
22/05/2021,23/03/2021,440
22/05/2021,24/03/2021,429
22/05/2021,25/03/2021,409
22/05/2021,26/03/2021,417
22/05/2021,27/03/2021,358
22/05/2021,28/03/2021,371
22/05/2021,29/03/2021,426
22/05/2021,30/03/2021,399
22/05/2021,31/03/2021,427
22/05/2021,01/04/2021,419
22/05/2021,02/04/2021,425
22/05/2021,03/04/2021,421
22/05/2021,04/04/2021,360
22/05/2021,05/04/2021,382
22/05/2021,06/04/2021,454
22/05/2021,07/04/2021,377
22/05/2021,08/04/2021,405
22/05/2021,09/04/2021,391
22/05/2021,10/04/2021,355
22/05/2021,11/04/2021,361
22/05/2021,12/04/2021,384
22/05/2021,13/04/2021,359
22/05/2021,14/04/2021,319
22/05/2021,15/04/2021,303
22/05/2021,16/04/2021,297
22/05/2021,17/04/2021,318
22/05/2021,18/04/2021,280
22/05/2021,19/04/2021,287
22/05/2021,20/04/2021,291
22/05/2021,21/04/2021,314
22/05/2021,22/04/2021,258
22/05/2021,23/04/2021,295
22/05/2021,24/04/2021,283
22/05/2021,25/04/2021,256
22/05/2021,26/04/2021,271
22/05/2021,27/04/2021,217
22/05/2021,28/04/2021,241
22/05/2021,29/04/2021,227
22/05/2021,30/04/2021,224
22/05/2021,01/05/2021,186
22/05/2021,02/05/2021,199
22/05/2021,03/05/2021,197
22/05/2021,04/05/2021,246
22/05/2021,05/05/2021,185
22/05/2021,06/05/2021,173
22/05/2021,07/05/2021,168
22/05/2021,08/05/2021,146
22/05/2021,09/05/2021,151
22/05/2021,10/05/2021,180
22/05/2021,11/05/2021,163
22/05/2021,12/05/2021,132
22/05/2021,13/05/2021,118
22/05/2021,14/05/2021,123
22/05/2021,15/05/2021,101
22/05/2021,16/05/2021,95
22/05/2021,17/05/2021,123
22/05/2021,18/05/2021,97
22/05/2021,19/05/2021,74
22/05/2021,20/05/2021,73
22/05/2021,21/05/2021,26
22/05/2021,22/05/2021,<5
22/05/2021,,4038294
